id,predict1_0.0508,predict2_0.0508,formation_energy_ev_natom,bandgap_energy_ev
2031,0.0603264719248,1.51620054245,0.0623,3.4873
1908,0.0720419390127,1.39161784947,0.0737,2.9957
2255,0.0426473368425,0.697507336736,0.0448,1.0079
982,0.113177696709,0.784873891622,0.1197,1.1474
1415,0.216357441619,1.45168808103,0.2456,3.4881
938,0.260999790393,0.594074141234,0.2804,0.6576
569,0.13105264958,0.775636617094,0.1314,1.1484
46,0.0300801696721,1.34748063982,0.0219,2.8387
100,0.102652410045,1.45094306767,0.1064,3.2272
122,0.229048906825,1.20697606727,0.2558,2.2377
77,0.204229875468,1.53657422215,0.2143,3.6242
1232,0.125931328163,1.07201966643,0.1165,2.1629
2250,0.242565023713,0.648434102535,0.2787,0.857
1611,0.22370897606,1.22687430307,0.2334,2.5579
1152,0.0575586063787,1.57241633534,0.0581,3.872
43,0.219128183089,1.19111015648,0.2876,2.27
2001,0.215384771116,0.854128114879,0.2475,1.4258
475,0.172443166375,1.33745568991,0.1999,2.8972
2380,0.288704579696,0.586987409741,0.3876,1.0159
2234,0.192980051972,1.29409188032,0.2171,2.7392
746,0.177837603725,1.26623979211,0.1919,2.5224
19,0.168551495299,1.27986676246,0.1919,2.567
663,0.0541990252677,1.16959971935,0.0293,2.2744
1983,0.202761950903,1.45577742904,0.2231,3.2816
1628,0.161748518236,0.901754986495,0.1472,1.4626
176,0.0451816334389,1.65614776313,0.0428,4.2811
2303,0.0152219415759,0.871395226568,0.0054,1.4012
2323,0.0742810450029,1.32399264723,0.0727,2.8139
455,0.104278574232,1.58044090122,0.1078,3.7819
2169,0.178579122759,1.31835775077,0.1724,2.8583
1071,0.0309940963052,1.31081380695,0.0286,2.54
983,0.187745744362,1.38525544852,0.1739,3.0401
1858,0.177412670106,0.963765054941,0.187,1.4915
916,0.230930072255,1.21763807535,0.2588,2.5029
1550,0.32942561619,0.795016482472,0.3621,1.5353
1736,0.0269857643871,1.45386102796,0.0366,3.1679
2356,0.0829529121984,1.6760006994,0.0867,4.1568
699,0.0800810994115,1.54338641465,0.0968,3.5516
272,0.204358199611,1.09501913562,0.2316,1.882
1614,0.0871688709594,1.44095931947,0.1015,3.2051
1276,0.0413285805844,1.44097815454,0.0221,3.2403
163,0.125988988206,1.26905174553,0.1194,2.6134
2253,0.18806684576,1.15273717418,0.2152,2.2016
2067,0.109964684583,1.29085957259,0.1134,2.5279
1944,0.0499264511745,1.04070432857,0.0,1.9959
690,0.0807730306406,1.46797522157,0.1016,3.3621
1050,0.214621188119,1.10589173064,0.2336,1.9298
815,0.204183733091,1.60595090687,0.2282,3.9917
2266,0.259162995033,0.979341469705,0.3036,1.3064
1097,0.18548821006,1.10091176629,0.2154,2.1115
638,0.189590781927,0.939047075808,0.2323,1.2993
605,0.0645717917942,1.47983890772,0.0686,3.4586
260,0.0386045307387,1.29770493507,0.0413,2.6021
1039,0.0611196500249,1.19617635012,0.0725,2.3967
206,0.122180841397,0.830863855779,0.1283,1.3027
131,0.225105442107,1.19891953096,0.2485,2.2335
1091,0.085419556126,1.67033150047,0.0946,4.3228
1163,0.208187145181,0.614923741668,0.2479,0.816
939,0.0437302526552,1.65725022554,0.0414,4.2646
1992,0.0356240676483,1.49665571749,0.0343,3.4308
2388,0.146415803581,0.813676077873,0.1367,1.3219
1594,0.148466084618,1.32346636802,0.1332,3.2663
858,0.1704318868,0.778418883681,0.1634,1.2584
1915,0.20887082722,1.31163704395,0.2248,2.683
336,0.19572308939,1.28544987738,0.2026,2.6535
1886,0.228835896589,0.619128858671,0.2606,0.9288
1946,0.169972466305,1.11262229085,0.2022,2.1454
2092,0.161079155747,1.09387639165,0.1764,2.0625
799,0.245471414179,0.982153970748,0.2472,1.6739
747,0.305760716088,0.232616681606,0.4037,0.3323
529,0.0946917217225,1.33684998751,0.082,2.9058
937,0.190809454769,0.914415035397,0.1342,1.7346
891,0.140687740408,1.48839778453,0.1668,3.4881
922,0.290636327118,0.513088619336,0.3465,0.5994
1959,0.224463476799,1.00500742346,0.2315,2.0527
1202,0.148767529055,1.13299540058,0.1539,2.2489
1973,0.0887142773718,1.16778403521,0.0893,2.1901
355,0.280727501027,1.21031245589,0.3507,2.1794
2349,0.118430575356,0.808149922639,0.1408,1.1986
1265,0.305954718031,0.644297100604,0.3907,0.5706
1325,0.101628210861,0.691954545677,0.1023,0.9843
2125,0.0679973734077,0.682721477002,0.068,0.9611
1891,0.149799793027,1.27903070301,0.1641,2.5916
1327,0.222662203945,1.25172877684,0.1638,3.2013
602,0.115088681225,0.711781516671,0.1139,1.0527
1470,0.126462334301,0.751207716763,0.1343,1.1221
385,0.120398920961,0.797648563981,0.1404,1.1931
830,0.113599232864,0.810352280736,0.1191,1.3002
1252,0.0571792393457,1.55284274369,0.0592,3.7172
1273,0.0266123458277,1.50992321223,0.0122,3.4535
1542,0.283082080074,0.568927083164,0.3753,0.0086
400,0.273990611546,1.21795340627,0.3493,2.4419
1411,0.350232705474,0.813322745264,0.4134,1.4637
796,0.285280013457,0.746188119054,0.3872,1.0386
2129,0.185340468772,1.16733553633,0.2326,2.3111
348,0.150790553074,1.08058236539,0.1845,1.8698
1369,0.330392415635,1.03146474063,0.3814,1.537
156,0.0119649902626,0.891004335135,0.0092,1.4593
1216,0.129906921647,1.32247536629,0.1311,2.7338
901,0.124100273009,1.25167608634,0.0911,2.408
1537,0.213008518331,1.03890372068,0.2738,1.647
1818,0.123082809616,0.889686018229,0.1432,1.4149
743,0.250283801928,0.474275495857,0.3092,0.936
2281,0.316686008126,0.69944671914,0.3546,1.169
865,0.211405621842,0.721638813615,0.2307,1.0995
1773,0.250237646513,0.744514521211,0.2506,1.1885
2186,0.0272026569583,1.76557023823,0.0257,4.8753
453,0.16438945476,0.793422382325,0.1833,1.1948
2286,0.194956346415,1.12176393345,0.2113,2.1031
1703,0.127915233374,1.51890652627,0.1278,3.522
657,0.176738244481,0.990558404475,0.2231,1.693
2296,0.208201159723,1.03459395841,0.2261,1.833
622,0.230227756314,1.23901923746,0.2689,2.388
2080,0.196494894102,1.11510843039,0.2211,2.0867
634,0.242763039656,0.647125644609,0.2936,0.864
1863,0.197202493437,0.887215610594,0.2245,1.4089
1069,0.105638387613,1.11936013028,0.1387,2.069
2204,0.109205984976,1.47512413561,0.1042,3.4436
1578,0.185452802107,1.2282881774,0.2003,2.3768
84,0.126704369672,0.872809801251,0.1319,1.4285
808,0.221868676133,1.12481923401,0.2465,2.0427
1664,0.0753871675115,1.73889639229,0.08,4.9837
913,0.198310769163,1.0075988993,0.197,1.8097
1558,0.0857862317935,1.16278506443,0.078,2.1916
1044,0.0726166113745,0.903902560472,0.0808,1.4598
1610,0.102061093785,1.49758239836,0.1049,3.4606
1169,0.211758057587,1.28979492933,0.2272,2.6398
681,0.182017360814,1.22226850688,0.1719,2.4794
1331,0.178956177086,1.3889150098,0.1718,3.0433
1792,0.137216262985,1.12786957249,0.1201,1.9132
1460,0.201245091856,1.28573204577,0.1611,2.9083
1459,0.106259542517,1.38955175877,0.1298,3.0475
1471,0.197991791181,1.32883298397,0.2221,2.6968
2375,0.195643881336,1.40557831526,0.2214,3.0951
1294,0.126059481874,1.00436059013,0.1264,1.786
1790,0.0979501842521,1.60890864581,0.0951,4.1075
1268,0.272821745835,1.09740002826,0.292,2.2986
1495,0.12350932369,1.43962668628,0.1386,3.2908
399,0.323125070892,0.85230268538,0.4294,0.8564
2024,0.265005555935,0.932214230299,0.3203,1.0121
264,0.254782262258,1.0655692704,0.2641,2.2569
2271,0.0883779702708,1.39597705752,0.0883,3.1227
116,0.0886146938428,0.977236829698,0.0784,1.6991
1532,0.169779943302,0.90613071993,0.197,1.4613
2309,0.0826831609011,0.735958568752,0.0816,1.1579
540,0.0922469990328,1.4056513235,0.0884,3.1271
1901,0.231939308345,0.758428331465,0.2592,1.2751
849,0.125754066277,0.849904473871,0.1467,1.3185
1898,0.282738534734,0.722015295178,0.2983,1.0943
626,0.272578380071,0.905765872449,0.3364,1.5504
677,0.298476673663,1.18538985401,0.2966,2.9351
1931,0.327712647617,1.18202948943,0.3551,2.2398
948,0.170098020695,1.27559313923,0.1829,2.6457
1061,0.185938854702,1.23751601204,0.2093,2.3961
1078,0.215815795586,1.22812360525,0.242,2.4395
406,0.203322437592,0.827197160572,0.2403,1.1624
36,0.0994206178002,1.12547070533,0.1064,1.9758
1274,0.229609214701,0.806283932179,0.2371,1.2603
1364,0.118181475438,1.15256192908,0.1338,2.1669
438,0.0951679665595,1.39813155681,0.1042,3.0429
1667,0.103294594679,0.744488734752,0.105,1.1324
2100,0.0694638295099,1.49198239297,0.0712,3.3825
2306,0.248640516773,0.885518841445,0.2398,1.3779
2399,0.223151874729,0.902562320232,0.2566,1.3915
298,0.311928486452,0.826348688453,0.3269,1.3776
329,0.187369556166,0.998433228582,0.2021,1.8546
2362,0.221254464239,1.20797205344,0.2614,2.4528
1985,0.127258160617,1.00001255795,0.1536,1.7037
899,0.0459466903703,1.52344611287,0.0467,3.7781
1074,0.167106563225,1.22790785506,0.1591,2.4692
545,0.235078266822,0.533026294783,0.3475,0.5848
1414,0.0585881932639,1.59459750354,0.0677,3.8474
682,0.12971711345,1.02596960962,0.1336,2.2203
67,0.227576502599,1.00579144806,0.2699,1.8454
457,0.205210759304,1.29401093721,0.2,2.8023
465,0.268350041471,0.308942596428,0.3165,0.0057
1955,0.231767651625,1.07861197367,0.3059,2.0197
695,0.0572543456219,0.6678420268,0.0674,0.9641
1708,0.0180312229204,1.01039892435,0.0167,1.7188
1814,0.244945506565,1.24784070253,0.2674,2.1706
62,0.171748041175,1.32748705149,0.1985,2.673
2263,0.239387378097,1.14208801836,0.2813,2.0897
1791,0.187559217215,1.30466846377,0.2022,2.7804
549,0.0565357652958,1.59164103866,0.0554,3.9333
2059,0.10053991247,1.38684394211,0.1069,3.0197
249,0.220367755741,1.05203450099,0.2394,1.9292
1330,0.247663821094,1.45824868977,0.2992,3.544
902,0.284935439937,0.404815835878,0.3126,0.274
970,0.167433558963,1.30403891206,0.1965,2.7282
1922,0.0365056497976,1.11094965041,0.0475,2.134
290,0.198716492392,1.37187994272,0.2186,2.9631
233,0.103452034295,1.42460648715,0.1098,3.1215
391,0.0445476341993,1.68929526955,0.0459,4.3868
945,0.229483925737,0.691610753536,0.2662,0.9903
1125,0.0399545471882,0.822209388018,0.0453,1.2788
2377,0.222128572874,0.938845962286,0.2484,1.5396
1222,0.0441616415046,0.649811949581,0.0415,0.9106
1334,0.256466970779,0.877926889807,0.2826,1.4601
2157,0.22950160224,1.28345565498,0.2554,2.5472
1451,0.127779797185,0.878460880369,0.1443,1.4396
1616,0.128667843062,0.918954372406,0.14,1.5483
349,0.200652307831,0.910235423595,0.2201,1.5309
278,0.191232042387,0.738455139101,0.2115,1.0487
350,0.168530301191,0.905062180012,0.1676,1.5656
494,0.0620153876953,1.53549982607,0.0604,3.6911
575,0.124488843139,1.17159904167,0.1105,1.9401
1225,0.121524132323,0.96506042406,0.1235,1.553
2225,0.286419476382,0.714012667537,0.346,0.9305
2175,0.186642512679,1.02661047131,0.2309,1.2465
1833,0.157960247714,0.946528300643,0.1686,1.5826
1261,0.330851599574,0.804549288005,0.4233,0.5384
533,0.185027618892,0.821571540087,0.1735,1.4693
2222,0.0996655928902,1.68286809325,0.1012,4.263
1567,0.0774494865909,1.56717818975,0.0697,3.7803
2075,0.262472748756,1.03852004185,0.3038,1.532
1320,0.138900602236,1.08183150738,0.1568,1.8605
1539,0.32849919796,1.00853199139,0.4109,1.2482
1401,0.158307082951,1.41422243416,0.1699,3.4684
587,0.174636309035,1.08274806663,0.2096,1.8456
497,0.140281968284,0.616227667779,0.1355,0.8687
1751,0.196961074136,1.2663182728,0.2456,2.6644
1514,0.247101726942,0.327707486227,0.3025,0.347
219,0.133741466329,1.39208840579,0.163,2.8518
1758,0.160491935443,0.549862451851,0.1926,0.6486
1827,0.127201676834,0.785128507763,0.1475,1.2065
2166,0.140310834628,1.45990210027,0.1668,3.4716
1394,0.181403020397,1.23113394901,0.1733,2.5349
33,0.209016282111,1.11885144189,0.2342,2.1264
2142,0.291624084115,0.605993675068,0.3429,0.6547
1250,0.249226840213,0.641310788691,0.3292,0.771
1757,0.0549420218449,0.684786964208,0.0618,0.9689
2344,0.160351017024,1.13031507656,0.1991,2.1556
2230,0.16948091425,1.24696512893,0.2131,2.2697
40,0.278075682931,0.609092762694,0.2545,0.927
883,0.18795367144,0.715053927153,0.216,0.7305
1060,0.114704682026,1.19234343991,0.1255,2.4302
1910,0.194024040364,1.31445237249,0.2264,2.5295
1068,0.228312800638,0.94658363238,0.273,1.2563
2093,0.137020166963,0.515247467905,0.159,0.7291
326,0.105724545196,1.63257354498,0.1078,3.7828
2097,0.0689177950844,1.45162885636,0.0715,3.2734
2262,0.0414975036401,0.649669002742,0.0415,0.9106
2221,0.165313297883,1.28338543326,0.1828,2.6664
1048,0.1242239438,0.853933848441,0.1313,1.3869
564,0.117803351488,1.06744322181,0.1052,1.9601
1990,0.202384966426,1.0417361483,0.2331,1.8261
74,0.0507192998193,1.65545212477,0.0442,4.2309
724,0.235009667464,1.16814947873,0.244,2.2564
829,0.133949059062,1.01080084965,0.136,1.8274
17,0.235017620958,1.41712280363,0.2544,2.2913
1715,0.205074531026,1.14361431077,0.2761,2.3553
1521,0.159582693595,1.61248108745,0.1666,4.0219
134,0.325879791752,0.663857236505,0.4461,0.7928
2382,0.278674085625,0.781341474503,0.3707,0.5266
2287,0.0705070134718,1.08158275113,0.0578,2.0447
1049,0.306545309722,0.820851899683,0.4012,1.1665
964,0.100655314978,1.54567597806,0.1028,3.7566
1605,0.202109993435,0.589968862012,0.2299,0.7962
299,0.244123113342,1.06456330046,0.289,1.4616
60,0.110124329571,1.54545701295,0.095,3.8226
1551,0.351840024814,0.881381854415,0.3958,1.2782
1570,0.258674505167,0.37874567695,0.3366,0.1829
474,0.336175732315,0.937780816108,0.3684,1.8531
1850,0.174195057712,1.38166447729,0.216,2.8968
1046,0.0709405089729,1.38495426625,0.0754,2.9707
305,0.0939801710192,1.44158680737,0.072,3.2455
1434,0.23363564536,0.857355166227,0.2388,1.3487
1849,0.0487951368559,0.784768398851,0.0444,1.2108
1106,0.23761789687,1.08545188233,0.2727,2.4023
1328,0.038251464488,1.69830939174,0.0395,4.3848
1881,0.284988315776,0.944300863892,0.3073,2.0187
1916,0.172357752919,1.31339792907,0.1872,2.707
1164,0.23864845559,1.19554243982,0.2629,2.4312
1347,0.288074468262,0.534137353301,0.39,0.6546
2353,0.0681493340526,1.66820561886,0.0672,4.373
619,0.158533835318,1.53470481932,0.1533,3.5084
1589,0.103877460584,0.900572493672,0.0914,1.5002
1315,0.23766391445,0.809967786074,0.2595,1.2806
1015,0.0407234248705,0.645433504134,0.0413,0.9271
1691,0.128739986569,1.40626548976,0.0875,3.5851
1674,0.0654628279153,1.53270462155,0.0593,3.7024
347,0.168244805187,1.03240559995,0.195,1.507
675,0.293388602324,0.74980731681,0.3017,0.9876
1396,0.105807843618,0.884101368487,0.1234,1.4291
1304,0.0647419185843,1.49260447919,0.0717,3.411
1937,0.0873544225469,1.67454568297,0.0915,4.3484
521,0.139536194503,1.02664125338,0.1258,1.9108
2298,0.193738808855,1.43177130073,0.2003,3.1384
1546,0.12999524409,1.12715851143,0.1057,2.1769
482,0.229408668354,0.917118702084,0.2623,1.4629
2032,0.329309850931,0.917641248554,0.4235,1.8847
2048,0.202040104195,0.680252242833,0.2186,1.0021
782,0.156520921737,0.868207979947,0.1739,1.4595
1737,0.151128527708,1.13327927515,0.144,2.1728
120,0.176467008889,1.036069002,0.2107,1.8358
552,0.219911107793,0.861612390727,0.2351,1.4163
435,0.185226023197,0.91931008175,0.2166,1.6363
563,0.142841397785,1.2361946553,0.132,2.5282
1868,0.125135618728,1.13150728866,0.1485,2.014
804,0.0886193201877,1.22771005332,0.0879,2.4289
1598,0.293709166348,0.648675493896,0.3614,0.6571
1810,0.060595582705,1.54041425139,0.0592,3.7727
1653,0.18501763884,1.25241235271,0.2144,2.5703
1297,0.172108172439,1.07447584718,0.1888,1.8955
768,0.233839608729,1.10043114424,0.2655,2.0946
1885,0.0770096355118,0.682240322232,0.0882,0.9729
162,0.103666921612,0.702648933977,0.115,1.0134
1826,0.0413074105745,1.69100892544,0.0408,4.4323
2111,0.29891585093,0.912702575326,0.2871,1.3068
981,0.0892215110362,1.12857282162,0.0778,2.13
2277,0.136370404158,0.787169136107,0.1443,1.2055
2155,0.225776631385,0.80544847995,0.2896,1.4265
125,0.183272751048,1.18134640902,0.2077,2.3018
2341,0.148569798563,0.944316167384,0.3266,0.4744
1761,0.106245820876,1.14028209448,0.1003,2.1017
1606,0.148787674028,0.834593277425,0.1748,1.3073
2063,0.258005782031,0.330611011945,0.3126,0.5771
1285,0.106608935632,0.677958928049,0.0944,1.0353
2302,0.0199670583825,0.829992316663,0.0195,1.3388
2174,0.224306357093,1.33839462698,0.2688,2.8816
1473,0.0923734130338,1.47158002853,0.0838,3.4463
1906,0.0388817547355,1.6137176007,0.0254,4.4587
151,0.26432765834,0.955575950444,0.3689,1.5878
16,0.173682239838,1.04289032891,0.166,1.5852
1452,0.104693857487,1.58440200239,0.1103,3.9738
1621,0.157244724687,0.83776062727,0.175,1.335
860,0.039475130965,0.645229335874,0.0411,0.9183
781,0.192581816576,1.60178938508,0.2093,3.9988
873,0.201233091764,1.10813179612,0.2326,1.9837
988,0.11052583158,1.32717429847,0.0847,2.8949
1637,0.29493380338,0.277464052662,0.2544,0.4889
239,0.244948694482,1.43373055011,0.2903,3.4438
22,0.0577330510132,1.58675862849,0.0566,3.9691
568,0.166067079175,0.89785092324,0.1408,1.8406
2162,0.164956440218,1.46538231522,0.157,3.4119
1540,0.236807933077,1.0523253046,0.3209,1.8328
2168,0.314173530787,0.848914057016,0.3853,1.4513
364,0.0451319084968,1.2512672469,0.0509,2.4474
1923,0.1047123475,1.12551112846,0.1041,2.1723
430,0.0639570862986,1.54444624484,0.0607,3.713
51,0.163606790826,1.28022430837,0.1608,2.5143
314,0.0936772879213,1.50557929277,0.1045,3.4993
1706,0.197137003765,1.34546469152,0.2303,2.8447
1280,0.209782322869,0.788772441447,0.2346,1.2793
223,0.208254394121,0.976281154901,0.2402,1.6976
1469,0.205187943764,1.09309853241,0.2306,1.8627
2041,0.133629786782,1.4978267774,0.141,3.5564
226,0.12128338078,0.932642564178,0.1367,1.5381
1970,0.0415563911665,1.6678519994,0.0393,4.2051
296,0.225492467172,0.374205116183,0.2932,0.0001
224,0.181208385155,1.56306703389,0.1892,3.7532
1041,0.134162564762,1.17848343402,0.1451,2.3434
1428,0.227408804931,1.01135933772,0.2755,1.7319
761,0.230943245813,1.09970042109,0.2565,2.0344
541,0.295785569586,0.876653704792,0.3793,1.633
1198,0.226930274628,1.07147059962,0.2593,1.925
591,0.248561611399,0.492515906692,0.3229,0.7307
1008,0.033989693271,1.704686068,0.0357,4.545
2355,0.0955801634118,1.58199185878,0.101,3.8735
274,0.320082462393,1.10961701348,0.3874,1.9715
34,0.132155759726,1.24124566466,0.1469,2.4457
1844,0.318263768218,0.612061461434,0.3796,0.8778
4,0.198090575635,1.45074250549,0.2172,3.3492
772,0.142568272538,1.10565899685,0.1524,2.0414
807,0.172868598253,1.33696001023,0.1898,2.8341
893,0.291407882236,0.965355414897,0.3358,1.967
1388,0.185969861224,1.45774076879,0.1731,3.1329
2291,0.0821579657495,1.71736209095,0.085,4.5418
511,0.120268315077,1.13970085233,0.1171,2.1162
1317,0.191319757141,0.793265666813,0.2299,1.2347
1085,0.0926726781763,1.39368399978,0.0931,3.0517
1697,0.0451711919159,1.24519640952,0.0502,2.4487
696,0.206818237901,0.900522191077,0.1889,1.6792
1779,0.10232816916,1.42757014185,0.1091,3.1609
1998,0.288787976839,0.83572338149,0.3497,1.2265
210,0.240027762018,0.923567034304,0.2289,1.8646
1582,0.233168205246,0.391581101343,0.22,0.5536
1197,0.0164560229168,0.904322672635,0.0134,1.4475
1692,0.213615690358,0.652290783823,0.2485,0.6954
1831,0.18558625225,1.18608523533,0.1549,2.306
2202,0.279986844398,1.05848291889,0.3244,1.7881
2149,0.230000420474,1.27615719289,0.2635,2.7273
282,0.0725147803314,1.4636201188,0.0713,3.3074
12,0.225531554781,1.36124026775,0.259,2.8805
889,0.19234708976,1.08354318514,0.2167,2.0581
24,0.241246891208,0.828277036548,0.2753,1.1811
2245,0.127007193863,1.20354598388,0.1023,2.3509
1387,0.202414991334,0.871183522046,0.2173,1.5616
1830,0.179492888972,1.27657476068,0.1996,2.5708
680,0.222919096239,1.33032849431,0.2487,2.9433
614,0.130908982363,1.09125200287,0.1187,2.1714
625,0.099472604692,1.41123369336,0.1058,3.1047
2295,0.193469907157,0.830084327608,0.2339,1.2919
972,0.18337824475,0.600026030093,0.2019,0.8162
627,0.210698727518,0.854679748416,0.1866,1.3028
650,0.0434362736996,1.64522802085,0.0498,4.1679
1156,0.231478933245,1.12577564642,0.2628,1.9003
572,0.14532344928,0.827414214611,0.1753,1.198
1921,0.189240314998,1.19765889272,0.3441,1.4163
323,0.130250276066,1.37659875304,0.1448,3.0674
595,0.226874182932,0.714692015201,0.2279,1.0994
221,0.108679336496,0.77956893295,0.117,1.202
288,0.325142584741,0.881936244667,0.3777,1.4436
377,0.0997335626744,1.41122493893,0.1094,3.104
1230,0.148144143634,1.07085384801,0.156,1.9834
2004,0.228532705456,1.31118150055,0.2651,2.6715
821,0.190428338945,1.0023377575,0.1942,1.8205
932,0.171642630361,1.00515169278,0.2265,1.5329
1116,0.261032436974,1.14703868702,0.3275,2.2808
526,0.139827690553,0.904925361276,0.1592,1.4215
1318,0.127526775468,1.48737066984,0.1434,3.2729
1104,0.187437824905,1.48968415707,0.2072,3.4981
644,0.217770130374,0.834596857429,0.1711,1.4918
2251,0.0321406081785,0.668555922806,0.0332,0.9594
1346,0.288158687763,0.42008109577,0.3129,0.8091
2227,0.0533218830824,1.24660537392,0.0512,2.4337
2280,0.134597972035,1.18100188673,0.1379,2.3657
1995,0.1704557864,1.50749611855,0.2329,3.5771
1029,0.176566164941,1.2858159095,0.2005,2.5844
1984,0.242092554457,0.951162453741,0.6572,0.4819
709,0.292070459574,0.525859728456,0.3287,0.2022
447,0.0922416928224,0.898401934654,0.0789,1.4898
2365,0.147565768566,1.06810503826,0.0836,2.3769
2368,0.19967218861,0.887130700052,0.2219,1.5384
369,0.281231573783,0.686055805534,0.3236,0.9869
472,0.231334495358,1.18450796604,0.2641,2.2842
1962,0.133286367171,1.19093455747,0.1342,2.3091
1821,0.18372294493,1.4165667221,0.1893,3.1621
2120,0.104113677982,0.748462416232,0.1167,1.041
1520,0.118299213238,0.792982589453,0.1252,1.2575
1651,0.128151473124,1.08834859729,0.1332,2.0346
1302,0.233437028714,0.894665583968,0.2788,1.5425
256,0.129718515556,0.949733067304,0.1383,1.5896
1235,0.281524786726,1.05464057997,0.3632,2.2573
1157,0.1208016905,1.52387013286,0.1435,3.424
1504,0.0503346547484,1.37587489188,0.0521,2.8933
1919,0.172764607705,1.27455013245,0.2116,2.5202
317,0.0440041173715,1.45082428306,0.0486,3.2901
498,0.137561228592,1.22066324949,0.1496,2.3682
2336,0.0314489870798,1.50389291346,0.037,3.5385
1186,0.237689859234,0.67777633667,0.2785,1.0281
1600,0.139100050554,0.759365234524,0.1436,1.1529
588,0.273216914386,0.935977220535,0.3868,1.3441
2108,0.216304528527,0.723503727466,0.1957,0.5789
105,0.0140594169206,1.43514624238,0.008,3.2351
1873,0.136977700982,0.7874946706,0.1176,1.2519
