id,predict1_0.05166,predict2_0.05166,formation_energy_ev_natom,bandgap_energy_ev
13,0.0537235934753,1.59797339886,0.0535,3.9039
792,0.0245489298832,1.23418651149,0.0234,2.4214
112,0.100369804539,0.766070310026,0.1093,1.2062
921,0.292342496105,0.687470879406,0.3263,1.1998
896,0.241609285586,0.326229691505,0.3342,0.0267
598,0.226721386425,0.662374094129,0.2544,0.8212
874,0.118614965118,0.741352505982,0.1348,1.0935
2065,0.305923897773,0.792665146291,0.325,1.2991
640,0.0552447827067,0.802289143205,0.08,1.1609
693,0.195616370067,1.2949905172,0.1974,2.6277
528,0.06264435919,1.55031700432,0.0633,3.7185
873,0.203020862304,1.11598896235,0.2326,1.9837
393,0.0498598455451,1.69964551926,0.0467,4.4229
2331,0.231622356921,0.808526631445,0.2706,1.2299
1643,0.133135632146,1.13497640193,0.1561,2.1993
639,0.332829166204,0.827920906246,0.4343,1.1538
1934,0.282638830133,1.09501605481,0.3556,2.3236
482,0.227453631349,0.890795454383,0.2623,1.4629
1977,0.203025234863,1.18365366384,0.2203,2.3626
2270,0.115741313901,1.13158867881,0.1209,2.1152
2218,0.0934056248516,1.64873184264,0.1067,4.0881
1649,0.183366278186,1.42589466274,0.2025,3.2134
1092,0.190568900667,1.3060432449,0.212,2.7143
473,0.178925691172,1.272899203,0.1977,2.5184
1215,0.222875069827,0.670541495085,0.2804,0.722
1089,0.0287179040024,1.28131744266,0.0209,2.6945
2148,0.100298543926,0.723770793527,0.0957,1.0877
634,0.244331966154,0.604588152841,0.2936,0.864
321,0.212207922712,1.12036303431,0.2395,1.8922
107,0.0380758831743,1.52224422991,0.0373,3.5738
2267,0.0100958482144,1.43346074969,0.0029,3.1858
998,0.0819757871795,0.712782785296,0.0812,1.043
1862,0.327833622694,1.02033927292,0.4183,1.872
2174,0.215409414843,1.3596591875,0.2688,2.8816
249,0.223433656618,1.05264808238,0.2394,1.9292
511,0.123702704906,1.12849332392,0.1171,2.1162
1413,0.241208086722,1.26272613555,0.2788,2.9852
467,0.0178870887612,0.655363183469,0.0114,0.9326
1743,0.216120063327,0.629032665864,0.2518,0.7643
1546,0.111988542601,1.17760518193,0.1057,2.1769
1880,0.23925020732,1.32961831242,0.2612,2.0278
139,0.145622840151,1.15763797238,0.1206,2.3364
145,0.205255527981,0.830940455198,0.255,1.2841
142,0.155159585178,0.840669896454,0.1496,1.3464
2071,0.0974420732819,1.43683585525,0.1057,3.1766
1549,0.248222436756,0.963856890798,0.3375,0.8864
2023,0.164902991615,0.653912484646,0.195,0.8791
371,0.213053326122,1.16240859404,0.2289,2.2311
1138,0.207859762944,0.924615714699,0.2581,1.1108
2196,0.113632837776,0.699064899236,0.1125,0.9232
551,0.308785753325,0.516172416508,0.3504,0.571
1295,0.130203826353,1.11675556004,0.1177,2.2708
696,0.213941556402,0.873937416822,0.1889,1.6792
1418,0.114074030425,1.35957736522,0.1025,3.0526
383,0.231368342414,1.49261876941,0.2286,3.768
1889,0.125886854716,0.727438762784,0.13,1.1275
666,0.050381065812,0.835716083646,0.0272,1.3714
1928,0.341957097873,0.493844915181,0.4404,0.6784
199,0.184436172247,1.26561320573,0.2042,2.6141
1250,0.241322227754,0.650929747149,0.3292,0.771
1144,0.35333763808,0.948530647904,0.3357,1.9985
1620,0.127534718718,0.95394012332,0.1196,1.7282
1129,0.292688612826,0.531965203583,0.3526,0.7351
683,0.252565079369,0.577954761684,0.311,0.7527
1965,0.322218421847,0.672502920032,0.3701,1.1168
68,0.206592668779,0.977057602257,0.2103,1.5678
2276,0.254654160701,1.33056601137,0.3428,3.116
1603,0.236577767879,0.980847414583,0.2162,1.6984
626,0.279793865979,0.875350549817,0.3364,1.5504
2320,0.105143807363,1.3909823373,0.1035,3.0147
1856,0.180555727333,1.05025551096,0.1935,1.8063
9,0.201614212245,1.26115575433,0.2193,2.6257
2043,0.189407010563,1.4623799473,0.2046,3.3898
2154,0.149971260224,1.46141592413,0.0951,3.6343
1101,0.257935812697,0.921220488846,0.2802,1.6778
847,0.14332021866,1.44401930273,0.1436,3.4041
1253,0.095672882162,1.58038017154,0.1078,3.7828
2330,0.275991666131,0.335020199418,0.3524,0.5146
2060,0.100765278097,1.49290321767,0.106,3.4572
443,0.112960957922,0.783215157688,0.1347,1.1451
2342,0.113304301631,1.09465604648,0.1121,2.2154
1365,0.129416130017,1.44225120544,0.1041,3.4429
1882,0.358071006835,0.75228658691,0.4197,1.3007
6,0.129864036106,1.1953528598,0.2209,2.1633
1865,0.18501435034,1.38419706374,0.2173,2.8658
1634,0.224806161597,0.725563131273,0.2327,0.9877
1565,0.17005920317,1.54920907319,0.1983,3.7495
2104,0.234445303679,1.28819587082,0.2554,2.5427
1245,0.149511949159,0.856531787664,0.0176,1.633
1208,0.0329418942565,1.74562821537,0.0293,4.7355
2385,0.0695547761861,1.42899883538,0.0683,3.3244
1495,0.1195272943,1.4306140244,0.1386,3.2908
2203,0.338474651799,0.796851217747,0.4474,1.1934
902,0.307930306531,0.395132753998,0.3126,0.274
671,0.116302323993,1.37128143013,0.1349,2.1113
945,0.240466735326,0.684149593115,0.2662,0.9903
448,0.188522018492,1.20858532935,0.2026,2.3173
1992,0.0344253451331,1.4930145964,0.0343,3.4308
741,0.271939354949,0.946411028504,0.3908,1.1917
2389,0.0714165924583,1.39086546004,0.0674,3.0323
1812,0.141961990856,1.4488639161,0.1635,3.3411
2073,0.281293499283,0.493212651461,0.3037,0.2834
452,0.254280535504,0.98215611279,0.307,1.7724
866,0.119251134805,0.81607381627,0.1281,1.2296
823,0.14220269816,1.26296845078,0.1513,2.6879
49,0.261380731128,0.456290727481,0.2456,0.6786
534,0.333598222584,0.936704594642,0.3739,1.734
653,0.060212146258,1.0674697645,0.0437,2.0802
1384,0.225449244492,0.862204700708,0.2052,1.8362
2302,0.0199836195097,0.833269979805,0.0195,1.3388
2304,0.221348981373,1.16262153536,0.2218,2.7135
1881,0.2914391011,0.956833802164,0.3073,2.0187
1885,0.0723856044933,0.686561215669,0.0882,0.9729
147,0.104784952011,1.48795860261,0.1068,3.5451
1323,0.118893803097,1.14910018444,0.1289,2.1762
1145,0.0840759577695,1.72082213312,0.0861,4.6562
1081,0.230876625516,1.17164621875,0.2448,2.2734
2120,0.100998087786,0.743751548231,0.1167,1.041
1516,0.0876905829646,1.09886438772,0.0968,2.0388
498,0.12623953959,1.23068194091,0.1496,2.3682
2228,0.105211175978,0.702678252012,0.0952,1.0801
1960,0.279626145028,1.00011359155,0.3742,1.1132
2381,0.189328424633,1.20409464836,0.205,2.2916
2109,0.316755134612,0.876449748874,0.4506,1.6039
865,0.21383271832,0.704999662936,0.2307,1.0995
1312,0.0463232819457,0.678105816245,0.0454,0.9694
952,0.202706766315,0.611809022725,0.2233,0.8877
1757,0.0525838981848,0.686926744878,0.0618,0.9689
1474,0.0960584264249,1.57747070491,0.0945,3.9147
300,0.0400219978765,0.65062757954,0.0398,0.9203
595,0.222150839865,0.729194775224,0.2279,1.0994
2049,0.124648848549,0.94410970062,0.1402,1.5637
2039,0.0593638643622,1.59068303555,0.0667,3.8663
2173,0.14533346286,1.1429994069,0.1501,2.0029
1687,0.119161859155,1.01456936449,0.1284,1.8588
2064,0.160368381068,0.867999121547,0.1364,1.2858
1135,0.323027533479,0.744883000851,0.4168,0.5994
1547,0.206462041475,0.986905898899,0.1833,1.7738
1223,0.0535857379436,1.63956174254,0.0554,4.1001
1498,0.0855198767968,1.61257010698,0.0693,4.1114
1995,0.163451870903,1.50145446509,0.2329,3.5771
559,0.179569304921,1.1776730679,0.221,2.4882
1154,0.114418886602,1.59428811073,0.1239,4.0658
2306,0.244085848331,0.874815713614,0.2398,1.3779
1723,0.27939131856,1.19818648323,0.2772,2.1178
648,0.0893277591094,1.47709091753,0.0847,3.5261
1544,0.19245821517,1.42551982403,0.2142,3.0933
607,0.102268927265,1.45491408557,0.108,3.2643
1531,0.111402763985,1.14887367561,0.1149,2.1834
1759,0.241380647756,0.857360791415,0.2873,1.2056
1113,0.148632652592,0.99118770659,0.1616,1.725
1148,0.217122412287,1.22850352153,0.2417,2.3808
761,0.229318005964,1.11466795206,0.2565,2.0344
606,0.289877681062,0.793494302779,0.2839,1.5121
2187,0.170171604492,0.972336534411,0.1702,1.5072
1357,0.247677985579,0.756323516369,0.2783,1.2194
2393,0.197896548547,0.930895991623,0.202,1.6728
54,0.32665694505,0.7398917377,0.385,1.2886
259,0.10338497255,1.47026073188,0.1057,3.2978
128,0.226036157459,1.00184856728,0.2583,1.6865
2375,0.191112264059,1.40363533795,0.2214,3.0951
674,0.1855655564,0.625227965415,0.1936,0.904
1066,0.0789654545952,1.37726148218,0.0741,3.0135
220,0.193646929227,1.00762352347,0.2107,1.8048
1557,0.113759229891,0.725414760411,0.0918,1.1632
976,0.0954968356527,1.53544919193,0.0958,3.7442
1854,0.14422741998,1.02594411001,0.1387,1.8257
755,0.258487161249,1.10004654527,0.2819,1.5602
704,0.266996576451,0.374457128346,0.2662,0.4244
2321,0.334338555112,0.69218827039,0.357,1.2984
2006,0.0326928197173,1.38442907482,0.0379,2.9921
203,0.0465901885182,0.661736026406,0.0416,0.91
2070,0.226423788816,1.20908435434,0.2245,2.2478
435,0.180029951036,0.919111408293,0.2166,1.6363
1913,0.244649759494,1.25522444025,0.2936,2.2891
1313,0.137005949859,1.00516870618,0.1348,1.7413
602,0.111180970911,0.714832402766,0.1139,1.0527
756,0.208132914267,0.952634204179,0.2342,1.6068
247,0.228209828027,1.12167619541,0.2971,1.9414
907,0.171879280359,1.37259756029,0.2219,2.576
1011,0.214204199612,0.835424304008,0.2805,1.1634
754,0.120619389229,1.09820197895,0.1366,1.9847
1821,0.18099397514,1.4221829772,0.1893,3.1621
1193,0.147233155556,1.11678719893,0.1741,1.8326
326,0.105783816893,1.60213054717,0.1078,3.7828
526,0.138578531332,0.909900080413,0.1592,1.4215
399,0.317981837317,0.834089532495,0.4294,0.8564
2101,0.243136759847,1.09003511444,0.294,2.0789
2314,0.0233523246716,0.661875333637,0.0219,0.9466
32,0.271413984708,0.374888066202,0.2721,0.4095
340,0.28424637299,1.07210022584,0.3573,1.5972
1819,0.173101341352,1.44391993433,0.1496,3.3346
690,0.091306981165,1.45748985559,0.1016,3.3621
420,0.175894428976,0.845883201808,0.1936,1.0907
282,0.0688385500107,1.46870028973,0.0713,3.3074
1352,0.111542775296,0.791794415563,0.1217,1.2103
1201,0.187870784663,1.25981916487,0.2002,2.4279
2184,0.0701545702759,1.36223682761,0.0808,2.9534
2398,0.0996442688629,1.43848268688,0.0906,3.275
2005,0.114821717609,1.58554432541,0.1287,3.7837
1187,0.256970137358,0.901288311929,0.2736,1.0378
1119,0.191018693149,0.880621194839,0.176,1.7828
1306,0.202143399976,1.31607104838,0.2258,2.7552
1283,0.127855265513,1.10972558707,0.1282,1.9706
1690,0.221677135676,1.02449302003,0.2199,1.4614
1067,0.0827221069485,0.921715639532,0.0889,1.4902
1289,0.132927461527,1.00439627096,0.1571,1.7197
2324,0.248187946156,0.415465023369,0.381,0.2573
248,0.0705325829331,1.4448358044,0.0647,3.2502
1344,0.0952975195833,1.63091212511,0.1159,3.8397
1825,0.0894807763398,1.47980253398,0.094,3.4391
90,0.250598763116,0.918627154082,0.2867,1.8095
2299,0.171868809499,1.26482810453,0.2558,2.5938
2119,0.131034674589,0.82178491354,0.141,1.3122
672,0.0509568986017,0.782996218652,0.0477,1.2205
758,0.199588438496,0.891192466021,0.1962,1.5468
1924,0.1498390669,1.10216040537,0.1535,1.9159
232,0.224002378993,0.698117986321,0.2558,0.8536
1036,0.096944602672,1.08810100332,0.1165,2.0336
397,0.187918218784,1.25929963589,0.1985,2.4751
1288,0.0325488656526,1.74784388393,0.0293,4.737
2118,0.227476543747,1.02584764361,0.2731,1.8124
417,0.0907037947327,1.13442855701,0.0825,2.1433
367,0.175101580098,0.891508087516,0.1828,1.4292
995,0.131537718698,1.16351335868,0.1421,2.2631
2074,0.217829300091,1.06814909354,0.234,2.0953
271,0.0194015592569,1.07937604561,0.0107,1.8683
384,0.219235599972,0.962073907256,0.2187,1.8251
714,0.284050828777,0.370004691184,0.3168,0.4905
389,0.158224997111,1.30737449974,0.144,2.8336
1906,0.0548150409013,1.60745672137,0.0254,4.4587
252,0.238894604146,0.464691041037,0.294,0.2934
577,0.284055419266,0.642579721287,0.3064,0.7927
73,0.221831878647,0.67279401049,0.2677,1.0205
1296,0.125416003168,1.28775021434,0.1337,2.6562
143,0.274521990679,0.816652543843,0.3581,1.2158
2243,0.269721326418,1.13746087626,0.297,1.7342
1996,0.200723946095,1.31757545471,0.2455,2.8296
2230,0.160220959689,1.26186351478,0.2131,2.2697
2363,0.234612465836,0.641424205154,0.261,0.8591
1233,0.131025665905,1.30353564769,0.1673,2.6485
1395,0.0609848687891,1.4411258474,0.0673,3.2094
1566,0.325080846436,0.628176940605,0.397,0.9518
96,0.0904257576913,1.49660622329,0.1261,3.4081
253,0.207128378563,1.00522357225,0.223,1.8181
1550,0.311780104414,0.845499780029,0.3621,1.5353
1242,0.093496103771,1.66358905286,0.0995,4.3227
2206,0.30380319152,0.935502134264,0.3468,1.6144
811,0.272750866599,0.51502209343,0.287,0.5409
520,0.109047637787,1.33736664802,0.1134,2.7543
67,0.222168928944,1.01315070689,0.2699,1.8454
56,0.0469612269662,1.55673487484,0.0467,3.7759
1212,0.098840419203,1.44909430295,0.0987,3.2515
105,0.0122025490564,1.45527842641,0.008,3.2351
1840,0.175428905524,1.12495723739,0.0434,2.5907
918,0.101735699922,1.00693693757,0.0838,1.7613
1271,0.301701406948,0.88735640049,0.2941,1.5813
699,0.0854247892275,1.53703215718,0.0968,3.5516
1282,0.18371802941,1.26860655844,0.2057,2.5812
2086,0.24087660946,0.777277320623,0.2634,1.0477
1450,0.0760575693566,1.07024987787,0.0468,2.0493
621,0.146281219088,1.00298621878,0.154,1.73
1823,0.0641753985547,1.54282294959,0.0579,3.7032
2047,0.0567961982451,0.691809169948,0.0614,0.9608
219,0.141450229101,1.40268699825,0.163,2.8518
1785,0.0614616349339,1.45579843223,0.0668,3.2915
646,0.308751912788,0.547607695684,0.386,0.2331
1205,0.023929306888,1.34290863574,0.0193,2.8843
1261,0.336480123922,0.815131686628,0.4233,0.5384
904,0.275760686025,0.89735307917,0.3336,1.4668
2245,0.113513776101,1.21241518855,0.1023,2.3509
1929,0.037817944074,1.52327533811,0.036,3.5796
120,0.177234976552,1.05121008307,0.2107,1.8358
1762,0.125133008696,1.12985837832,0.1203,2.2007
301,0.268270733766,1.10633262992,0.3942,1.7944
963,0.249895310961,0.851535592228,0.3335,1.5575
1820,0.223565060645,0.863425351679,0.262,1.3577
1810,0.0609098610003,1.55000371486,0.0592,3.7727
1899,0.129724338651,1.19806941226,0.1776,2.1641
2080,0.199114849791,1.12245876342,0.2211,2.0867
1841,0.128426181152,0.811061847955,0.1335,1.2305
718,0.211646319367,0.930618371814,0.1966,1.7178
1959,0.233249299228,0.95543570444,0.2315,2.0527
563,0.139236438088,1.2291752547,0.132,2.5282
2106,0.102882952429,1.46887540072,0.1063,3.3068
328,0.121418531984,1.03212571889,0.1214,1.714
1239,0.284187867306,0.785067975521,0.3218,1.2731
104,0.200448089279,1.4311876446,0.2221,3.2429
1162,0.24448840227,0.500292275101,0.1752,1.4297
1293,0.3222787017,0.725555956364,0.3991,1.1486
1963,0.0234802335617,0.661556690931,0.0219,0.9466
759,0.15728190355,0.967987328768,0.1956,1.6087
1577,0.167507287115,1.34852090478,0.1902,2.9552
1266,0.123487368692,1.55346503109,0.1411,3.7644
1640,0.130077847745,1.15721783414,0.1314,2.0763
1467,0.145644105971,1.02031790838,0.1808,1.6844
392,0.276548103429,0.629893543199,0.3264,0.7284
486,0.109788423404,1.12101474032,0.1846,1.7484
1703,0.124621116556,1.5005979687,0.1278,3.522
1555,0.242559188046,0.971266467124,0.2768,1.2066
1744,0.27404446993,0.924099881202,0.3538,1.6873
698,0.218785452656,0.823080379516,0.2092,1.0881
835,0.075480787782,1.07807289436,0.072,2.0183
510,0.117643009871,1.49267049879,0.1048,3.5951
692,0.190598009154,1.28844167292,0.2213,2.6114
33,0.208357704803,1.11256887391,0.2342,2.1264
1103,0.0830695838667,1.73666681349,0.0803,4.7234
1326,0.0660071820021,1.39267462492,0.0706,3.0042
1514,0.231589303352,0.368813864887,0.3025,0.347
545,0.236880728044,0.536160290241,0.3475,0.5848
122,0.227024456486,1.19475677237,0.2558,2.2377
1747,0.238004507497,0.893722120672,0.262,1.5641
369,0.283945101313,0.698133297265,0.3236,0.9869
748,0.170321778394,0.980440326035,0.1681,1.5745
162,0.106960069388,0.712419226766,0.115,1.0134
1968,0.0104170113918,1.18975351378,0.001,2.1224
506,0.178493694402,0.612237052992,0.2088,0.6522
1504,0.0452246917412,1.38253224641,0.0521,2.8933
1994,0.153183933813,1.11592762545,0.1739,2.0889
858,0.167790698819,0.767794795334,0.1634,1.2584
1492,0.178241357207,1.33265396208,0.1854,2.884
51,0.163798545953,1.27498054504,0.1608,2.5143
1386,0.0268425807008,0.845606382936,0.0334,1.3415
1700,0.0640647723339,1.49495178461,0.0664,3.49
673,0.186824300326,1.37962328643,0.1921,3.0261
1513,0.183749882504,1.30838892609,0.1982,2.6469
403,0.0959829171188,1.46818047762,0.0936,3.4215
719,0.323313098401,0.811169311404,0.3639,0.9587
573,0.168802795932,1.41214379668,0.1699,3.1744
2309,0.0819010643754,0.733092002571,0.0816,1.1579
922,0.281442109495,0.512937493622,0.3465,0.5994
1010,0.187837200239,1.25000184774,0.224,2.4076
636,0.0847693537362,1.66792181134,0.0846,4.2465
603,0.122048729565,1.44559704512,0.1078,3.6851
1211,0.237250148319,1.14339917526,0.3187,1.9306
1705,0.0445369109511,1.56981091201,0.0504,3.7245
1976,0.151122161187,1.11101814359,0.164,2.1283
1754,0.0786400386132,1.21313517913,0.097,2.3528
222,0.313417793252,0.527459735051,0.3226,1.52
2000,0.027363194502,0.959048137069,0.0306,1.6459
1647,0.204019994475,1.44153579324,0.2939,3.2804
833,0.276853608899,0.921750869602,0.3203,1.5893
985,0.169988569804,0.985031384975,0.1856,1.8641
1137,0.276047647931,0.337088713422,0.2829,0.436
1878,0.223551026545,1.06805155054,0.2592,1.9579
260,0.0415683049941,1.29286337644,0.0413,2.6021
2171,0.334289642051,0.64967469126,0.3949,1.1384
2211,0.291510913521,0.613918218762,0.3714,0.7115
508,0.0589198130183,1.59160399437,0.0616,3.8839
599,0.155120976735,1.13945537433,0.1843,2.2461
2300,0.116418181919,0.926100295037,0.1343,1.5739
71,0.262897190638,0.992228671908,0.2728,2.5418
1152,0.0593909590971,1.57346648723,0.0581,3.872
1528,0.278192996979,0.736331030726,0.379,1.0618
1964,0.238939994946,1.14406223595,0.235,2.8609
501,0.0974073321559,1.45697846264,0.1082,3.2642
1870,0.16109093558,0.972240973264,0.1762,1.8523
398,0.227484707721,1.30789993703,0.2453,2.7447
2382,0.271228255704,0.800086099654,0.3707,0.5266
1058,0.135800318327,1.38203448802,0.143,3.0128
1632,0.122555768583,0.872015766799,0.1288,1.3817
992,0.166366474703,0.808032289147,0.1439,1.2796
4,0.213589970022,1.45533829182,0.2172,3.3492
1005,0.0775137750898,1.43641884625,0.075,3.2003
1872,0.122497835197,1.27609358728,0.1364,2.6141
339,0.252587012015,0.989798121154,0.2449,1.8368
1189,0.159869606141,1.01744887978,0.1811,1.9308
22,0.0566076368559,1.5892252028,0.0566,3.9691
2351,0.21153279487,1.41167458892,0.2394,3.1925
539,0.328939153813,0.906271588057,0.4572,1.6208
63,0.322353967465,0.349280497059,0.4402,0.367
1378,0.0505969077349,1.58661203831,0.056,3.9627
1553,0.287096953019,0.720143727958,0.2887,1.2344
947,0.226728725247,1.08057327196,0.2522,1.9125
2195,0.15081703756,0.621868774295,0.1576,0.8566
1983,0.198870990425,1.46695231646,0.2231,3.2816
2042,0.0609970365185,1.49451649189,0.0647,3.4654
2301,0.181545438245,0.886081889272,0.1982,1.4672
1697,0.0506758526899,1.23062320799,0.0502,2.4487
717,0.0557104244363,1.70071641356,0.0507,4.5326
2094,0.124620339368,1.4954129383,0.1492,3.5875
1533,0.106556792744,1.09098854288,0.1307,1.8549
2395,0.234479373321,1.33263702691,0.2576,2.7709
556,0.298318013549,0.937419988215,0.3026,0.9993
729,0.171736590564,1.27190273255,0.2078,2.5688
1308,0.0515324149746,0.779507566243,0.0717,1.1192
414,0.2186240023,0.988246485591,0.275,1.6731
84,0.131224118639,0.867017198354,0.1319,1.4285
912,0.188710311428,0.574764257297,0.1993,0.8308
622,0.226093817502,1.24649228901,0.2689,2.388
839,0.33912242949,1.04223179072,0.3671,1.8353
1765,0.158792829141,0.842056453228,0.17,1.2822
2369,0.200520724058,1.11189606041,0.2243,2.0639
1838,0.162054046988,1.31641306728,0.1898,2.6446
1259,0.0666452737059,0.777139347047,0.0798,1.0993
982,0.109536502045,0.785343792289,0.1197,1.1474
777,0.0292437702883,0.85455744341,0.0303,1.3131
1166,0.0750592572149,0.704875458032,0.0828,1.0381
936,0.290127956308,0.808689855039,0.3224,1.4148
1473,0.089635356795,1.46723721176,0.0838,3.4463
2383,0.0752053651959,0.690819274634,0.0886,0.9567
920,0.201842202805,1.03637931868,0.1948,1.9156
1599,0.210604860447,1.2498616986,0.1895,2.6632
554,0.318561600521,0.611885977909,0.3254,0.968
821,0.183916119859,1.01780801639,0.1942,1.8205
1768,0.284947576001,0.570264758542,0.2741,0.7418
736,0.0440005767159,0.83209997043,0.0619,1.2523
1341,0.239938835613,1.18442805111,0.3376,1.7567
1508,0.132955335546,1.68206965923,0.1383,4.2158
1417,0.1280494323,1.2581715025,0.2574,1.992
1525,0.0673447740264,1.49573310465,0.0804,3.4935
111,0.188330598176,1.06361967325,0.2297,1.8474
707,0.16138281906,1.25363586098,0.1683,2.5356
2128,0.182256555185,1.27874743938,0.1934,2.6435
1188,0.218556335196,1.1269041039,0.2464,2.2573
1027,0.0412582445424,0.644752904773,0.0398,0.9129
2133,0.185351102613,1.11641819403,0.1594,2.0645
2179,0.149778905325,1.27501124144,0.1816,2.5331
1351,0.201923298649,1.13587115705,0.2206,1.9577
190,0.303704201244,0.779296517372,0.3761,1.2417
2146,0.281950925477,0.606477081776,0.3012,0.8748
721,0.24671834521,1.06637543067,0.2816,1.903
338,0.301861281507,0.813768405467,0.2949,1.0686
2046,0.199033926241,1.50363437086,0.2221,3.2995
2026,0.139344363008,1.08157135546,0.1415,1.8135
432,0.17509268038,1.29704581201,0.1835,2.5807
1767,0.327728798613,0.507445532829,0.3187,0.6802
1798,0.0812759855762,1.71140830219,0.0866,4.53
1558,0.0799525047187,1.16174212471,0.078,2.1916
2356,0.0934880939312,1.67109177262,0.0867,4.1568
1146,0.0712700977456,0.709281936288,0.0723,0.9879
2353,0.0734433566686,1.67110549659,0.0672,4.373
938,0.269568418153,0.587621530518,0.2804,0.6576
1479,0.105689560063,1.27216731012,0.1034,2.5738
2045,0.0966385165229,1.38119794428,0.0748,3.0922
34,0.132401909214,1.2371872589,0.1469,2.4457
937,0.202086050063,0.868820980191,0.1342,1.7346
1075,0.205117159523,0.88562406227,0.2076,1.5657
1505,0.0906471316703,0.726072490215,0.0998,1.0412
689,0.244834932499,0.652398876846,0.3056,0.8366
1448,0.0369790316327,1.66486461461,0.0476,4.1773
1911,0.21361606475,1.10036580637,0.2392,1.9526
1466,0.191211367957,0.877709534019,0.2336,1.2793
615,0.103284245823,0.767564851791,0.1175,1.1308
1621,0.160227999091,0.830212943256,0.175,1.335
2252,0.145529073197,1.51261780411,0.1515,3.6603
2113,0.0948381554335,1.3785520494,0.0926,3.001
569,0.12560108304,0.768765259534,0.1314,1.1484
1222,0.0437381712254,0.647275228053,0.0415,0.9106
368,0.106639531907,0.852389987558,0.1115,1.4034
5,0.0679596317932,0.866522394121,0.0505,1.3793
592,0.120314024389,0.950946372002,0.1133,1.7518
946,0.139344176743,1.1100208126,0.1541,2.0294
79,0.227263215929,1.01591536403,0.2527,1.3415
1302,0.236582163721,0.876487225294,0.2788,1.5425
1811,0.20295964554,1.51853816211,0.2033,3.7411
2168,0.318941562437,0.745620571077,0.3853,1.4513
1381,0.147764168214,1.48329594731,0.1604,3.4146
549,0.0582057829015,1.5940041095,0.0554,3.9333
2177,0.0928830117919,0.776525862515,0.1016,1.2253
1460,0.206032854505,1.25325743109,0.1611,2.9083
1863,0.199285269715,0.872391816229,0.2245,1.4089
2099,0.26663350407,0.698961082846,0.3013,1.1163
1109,0.207248650491,1.27450545877,0.2239,2.6202
1804,0.296373590827,0.966513432562,0.3247,1.0618
1497,0.304898319766,0.763100799173,0.354,1.1742
1706,0.195505594835,1.34839875996,0.2303,2.8447
505,0.0221294881776,0.993379082531,0.0209,1.7267
1040,0.0932123078965,0.699071135372,0.1026,1.0929
436,0.276299799792,0.858923073858,0.3234,1.3118
531,0.13886363944,1.31495454162,0.0875,2.9651
1220,0.139042212162,1.25334483758,0.1387,2.5433
720,0.172940062359,1.35884919018,0.2164,2.5386
1535,0.157929801848,1.10100880265,0.1339,2.0357
293,0.303598046303,0.519020114094,0.3746,0.7126
794,0.29853560403,0.686783436686,0.2299,1.3492
2027,0.141476447694,1.44014471024,0.1415,3.2125
988,0.100691539235,1.32601430267,0.0847,2.8949
1657,0.216680202633,0.65125759691,0.1869,0.9838
1742,0.260480172932,0.866982337087,0.3051,1.3917
1655,0.216089725494,0.997382070869,0.2634,1.764
1868,0.132045061793,1.12971352786,0.1485,2.014
964,0.104178930633,1.55830783397,0.1028,3.7566
478,0.196499777026,1.38353294879,0.2173,2.9427
1745,0.155559489504,1.25740853697,0.1798,2.4236
1876,0.313132985495,0.534862689674,0.2771,1.2431
1321,0.230272847228,1.17160912603,0.2313,1.957
1918,0.0314878360368,1.73434320837,0.0274,4.8849
2144,0.120571215171,0.99901977554,0.132,1.7767
1509,0.139615228865,0.990205924958,0.1819,1.4507
1923,0.107525316533,1.1072267592,0.1041,2.1723
522,0.211777967401,1.08003172651,0.2436,1.7464
396,0.229047482833,1.08706823736,0.3564,1.2875
200,0.0513535130303,0.681488648057,0.0598,0.9677
2290,0.231075264513,0.577214894816,0.2529,0.6862
2278,0.0978938573971,1.44250304997,0.092,3.3507
277,0.0151785507478,1.14756920189,0.0215,2.1204
311,0.0439101038501,0.649988293648,0.0426,0.8872
1541,0.143808122724,0.583511199802,0.1604,0.7628
412,0.0244491994381,1.18742379174,0.0323,2.2885
381,0.0466377330013,1.31427004188,0.0393,2.8477
1390,0.140837051906,0.839389510453,0.1956,1.2865
1483,0.197982554324,1.34013963491,0.2267,2.8211
1030,0.227650551125,1.33153592795,0.2636,2.6709
1842,0.287309045903,0.452276820317,0.3576,0.3834
2222,0.0997713287361,1.68461252749,0.1012,4.263
458,0.0654998759273,1.44426571578,0.0647,3.2712
1286,0.274052355438,0.32418042887,0.3063,0.0049
984,0.110150730703,1.35204800963,0.1312,2.7688
377,0.102357712109,1.41264434904,0.1094,3.104
2277,0.146651045885,0.772900994867,0.1443,1.2055
1436,0.0214871509816,1.4979044348,0.0229,3.5488
830,0.109973233193,0.793489534408,0.1191,1.3002
668,0.229659728706,1.36444442719,0.2548,2.9121
834,0.122861218173,1.3878736943,0.0917,3.1301
1887,0.123850367498,0.798137892038,0.1258,1.2399
1769,0.0406341835624,1.29560183734,0.0413,2.6021
2229,0.0309243650408,0.83014594391,0.0465,1.3035
1131,0.214795438573,0.578867485747,0.2127,0.8359
2386,0.274506983347,1.25607226789,0.3711,3.1538
110,0.228982293047,1.04630697146,0.2573,2.0056
1236,0.315146789886,0.685200778767,0.6121,1.42
2394,0.137906502001,1.39401719719,0.127,3.0281
1572,0.10986318253,1.06380170584,0.1248,1.9408
