id,predict1_0.05095,predict2_0.05095,formation_energy_ev_natom,bandgap_energy_ev
1670,0.172748326324,0.885097879916,0.1617,1.7828
457,0.20149406977,1.30396541953,0.2,2.8023
205,0.178163348697,1.14137142152,0.1848,2.1374
2243,0.269834859297,1.16714984179,0.297,1.7342
1697,0.0468224901706,1.23973201215,0.0502,2.4487
524,0.153588465881,0.984137177467,0.1767,1.6992
1287,0.102515544742,1.14787481353,0.1041,2.1723
189,0.244946073741,0.749029140919,0.271,1.0964
2071,0.103136459831,1.43909820914,0.1057,3.1766
1841,0.123017583974,0.816125996411,0.1335,1.2305
2170,0.217865633778,1.035392005,0.2802,1.7782
1533,0.104455316439,1.0805840753,0.1307,1.8549
203,0.0511404974386,0.656218644232,0.0416,0.91
1972,0.207209291868,0.81069451198,0.2316,1.1441
584,0.18141378928,0.790491025895,0.187,1.2023
650,0.046868178295,1.65474687517,0.0498,4.1679
1749,0.154872971121,0.71601049602,0.2103,0.9067
1240,0.126377853099,1.06355729327,0.1282,1.8055
1286,0.276241021231,0.30198533088,0.3063,0.0049
2335,0.281070441008,0.54243288748,0.2813,1.316
2391,0.208413819782,0.984658807516,0.1858,1.7153
915,0.219264463522,0.979266826063,0.2509,1.9226
995,0.128649668768,1.18228084221,0.1421,2.2631
1118,0.0203267900506,1.3481561169,0.0193,2.8842
527,0.252831573598,0.702228292823,0.3344,1.1263
451,0.218383915722,1.0852567777,0.1922,2.0765
605,0.0595008295495,1.48243172467,0.0686,3.4586
2351,0.2164441403,1.38970796019,0.2394,3.1925
1912,0.0987758561969,0.666620984674,0.1154,0.9503
658,0.201731914654,1.28520379961,0.2251,2.633
697,0.128643767443,0.984406229109,0.132,1.6904
913,0.179407171905,1.01378947496,0.197,1.8097
1602,0.19241761975,1.26682443172,0.2275,2.5166
2120,0.10499248514,0.741091866046,0.1167,1.041
7,0.0543311578222,0.688996527344,0.0562,0.9854
2139,0.244919066317,0.895490646362,0.2447,1.6363
907,0.170220450964,1.38125047833,0.2219,2.576
936,0.286587434821,0.83801426366,0.3224,1.4148
1440,0.233995111659,0.879085119814,0.3263,1.0454
171,0.30172246322,0.996348381042,0.4439,1.6062
105,0.016780333186,1.44904148579,0.008,3.2351
759,0.161913941614,0.967963509262,0.1956,1.6087
1643,0.135693718214,1.11931432411,0.1561,2.1993
514,0.280134050176,0.796843335032,0.3119,0.8434
264,0.26324668061,1.05284722522,0.2641,2.2569
2080,0.199634762481,1.12338498235,0.2211,2.0867
640,0.0633863715921,0.800077445805,0.08,1.1609
2101,0.245485041291,1.09691488743,0.294,2.0789
396,0.226067312993,1.08601161838,0.3564,1.2875
1908,0.0703759132884,1.39209842682,0.0737,2.9957
1891,0.149390598759,1.28351154923,0.1641,2.5916
1458,0.0408108449774,1.37224394828,0.0325,2.9911
1944,0.0461941969115,1.06128819287,0.0,1.9959
483,0.130239677615,0.983283817768,0.1412,1.6933
139,0.14016493503,1.15454300493,0.1206,2.3364
1514,0.260284328833,0.31476596836,0.3025,0.347
1202,0.150365945883,1.14432341233,0.1539,2.2489
411,0.233610903844,0.821896851063,0.2482,1.3189
558,0.0753612332046,0.687460176647,0.0814,0.9774
555,0.186353203841,0.834750305861,0.2598,1.1821
1325,0.10716167558,0.684372525662,0.1023,0.9843
1855,0.159386833198,1.43570628017,0.1767,3.1875
1441,0.228741935454,1.25568804145,0.2575,2.2693
600,0.150553259533,1.00292616338,0.1942,1.1464
2250,0.259103346616,0.582098670304,0.2787,0.857
518,0.29557663016,1.17421144992,0.3668,1.7883
1816,0.188204083592,1.02344432846,0.1882,1.796
1421,0.0216561630368,1.62087146193,0.0228,4.0616
733,0.175677652471,1.00504667312,0.2141,1.7737
830,0.112054223195,0.808126639575,0.1191,1.3002
1344,0.107574909925,1.60752661526,0.1159,3.8397
1592,0.0802724584937,0.716025810689,0.1164,1.0534
997,0.199698385783,1.12154441699,0.1963,2.1131
2094,0.129909132607,1.46341882646,0.1492,3.5875
367,0.17199166771,0.896574687213,0.1828,1.4292
672,0.0474180753808,0.788219057024,0.0477,1.2205
824,0.117580085061,1.11068537831,0.103,2.1348
1168,0.161248298828,0.999202553183,0.2039,1.642
910,0.131173638627,0.806316968054,0.1389,1.2044
708,0.124516551383,0.808134350926,0.1257,1.2028
1142,0.0486575083341,1.25352277979,0.0497,2.5652
99,0.146609718911,0.574802489951,0.1604,0.7631
217,0.127695774194,1.53300574422,0.1295,3.6619
1061,0.182284485549,1.24156807363,0.2093,2.3961
1158,0.112253763247,1.17152180895,0.1717,2.1712
193,0.288388287649,0.633329620585,0.2351,1.0193
1653,0.189362186939,1.25612122938,0.2144,2.5703
1374,0.212301208638,1.09096983448,0.2295,1.9212
2041,0.13472410012,1.50793907791,0.141,3.5564
872,0.274078714661,1.01508045942,0.3721,1.5688
570,0.0514767940622,0.782426275313,0.0477,1.2206
392,0.29739256762,0.625039486215,0.3264,0.7284
1248,0.128399700392,1.05220315978,0.1298,1.8815
2135,0.163126225118,0.980776499957,0.1693,1.7786
1247,0.21131890174,1.29726628214,0.2893,2.7956
2056,0.0644002631307,1.47911456972,0.0698,3.3996
1432,0.175922463648,0.908682700247,0.1947,1.5432
2072,0.0686095149722,1.45155379921,0.0705,3.2337
1303,0.312197017483,0.865734897554,0.3347,1.8863
771,0.142249416094,1.15170254186,0.1607,2.1848
283,0.191001317464,1.23904170841,0.2248,2.3551
2273,0.322956087999,0.94657497108,0.4521,1.9285
1123,0.0953849162906,1.36960884184,0.1047,2.9385
2202,0.280229065567,1.05965851992,0.3244,1.7881
2001,0.216258537956,0.862484548241,0.2475,1.4258
1470,0.132341158576,0.736664127558,0.1343,1.1221
975,0.0468060167041,0.805383246392,0.0673,1.0984
1971,0.0465211186092,1.64413240552,0.0426,4.2449
923,0.258340104483,0.341654419899,0.2816,0.5259
806,0.272823169827,0.886563017964,0.2523,2.0893
1047,0.182911055163,0.93714183569,0.1983,1.6148
1067,0.0820933750365,0.922731429338,0.0889,1.4902
343,0.0223659202456,1.50121627003,0.0229,3.5488
1214,0.0711427137721,0.683570291847,0.0806,0.9194
945,0.237679972313,0.658694729209,0.2662,0.9903
2293,0.114900059532,1.23399513215,0.1222,2.452
1949,0.133810022846,0.787915728986,0.1349,1.2064
1023,0.101636632811,1.57736308873,0.0947,3.9019
1451,0.130441160407,0.884102445096,0.1443,1.4396
2369,0.201910793781,1.10282209143,0.2243,2.0639
519,0.24349515792,0.910053517669,0.2872,1.4478
1728,0.101245055441,1.5845329389,0.0952,4.003
1753,0.221495340578,0.998374629766,0.2567,1.7134
1261,0.339991165325,0.771075379103,0.4233,0.5384
1787,0.330486601219,0.998274169862,0.3996,1.6712
2192,0.0679433913901,1.45117463171,0.075,3.1998
1605,0.197909959592,0.59517028369,0.2299,0.7962
943,0.0110212683794,1.51758933067,0.0163,3.4871
973,0.176664660685,1.27334756404,0.2001,2.5715
2386,0.288105436601,1.2386399731,0.3711,3.1538
1804,0.277039261535,1.00065243617,0.3247,1.0618
1443,0.214589097537,1.00989218056,0.2601,1.7043
575,0.131472514011,1.1751855202,0.1105,1.9401
1539,0.343215057626,0.977245420218,0.4109,1.2482
2100,0.0691327769309,1.47774063796,0.0712,3.3825
2217,0.175027923658,1.07956867665,0.1897,1.6625
375,0.175054431893,1.2961845547,0.1919,2.6605
1784,0.234194081277,1.07294826955,0.2363,1.9785
510,0.107333007269,1.50780690461,0.1048,3.5951
107,0.040311787976,1.51565762609,0.0373,3.5738
103,0.0974402502179,1.53562813997,0.1022,3.6786
1453,0.177579252981,1.35230778158,0.2202,2.718
901,0.133937927894,1.20781701803,0.0911,2.408
1169,0.2141474206,1.28787603974,0.2272,2.6398
1320,0.145823438186,1.06950037181,0.1568,1.8605
778,0.24656774383,1.17515456676,0.3108,2.7164
959,0.312510587275,0.600660109892,0.4164,0.6846
1205,0.0201556235552,1.35032460839,0.0193,2.8843
1773,0.244776012376,0.764225956053,0.2506,1.1885
490,0.0638069515117,1.32946800441,0.0608,2.8162
1863,0.196880887263,0.880697336048,0.2245,1.4089
325,0.104041189421,1.15053838491,0.1337,2.2578
318,0.0675132703036,0.677552100271,0.071,0.9724
1212,0.0906274612062,1.45368423313,0.0987,3.2515
1574,0.118044430856,1.33070680499,0.075,2.7233
951,0.120680233929,0.703516289592,0.1323,1.1142
1016,0.285850949585,0.71869450435,0.3957,0.9387
969,0.180845309049,0.826715689152,0.1851,1.3668
2024,0.25619832892,0.898934260011,0.3203,1.0121
1216,0.132991480175,1.30683561414,0.1311,2.7338
228,0.187873951159,1.08815148845,0.2054,1.8941
1494,0.0601690604817,0.673455491662,0.0603,0.9605
899,0.0415754930582,1.54666987807,0.0467,3.7781
599,0.153796265367,1.14703270048,0.1843,2.2461
1890,0.323206733912,1.12800193205,0.3117,2.3555
1091,0.0824698971119,1.67713385075,0.0946,4.3228
749,0.08448338788,0.991370912641,0.0837,1.7023
2032,0.321318319999,0.935685187578,0.4235,1.8847
449,0.196290971711,1.59584576637,0.2212,3.8912
903,0.100326571148,0.719679735601,0.0973,1.1019
897,0.229029170237,1.20116250962,0.2559,2.357
148,0.175470972434,1.28399077803,0.1904,2.6278
2395,0.230505119078,1.33361773193,0.2576,2.7709
384,0.20912670996,0.978491164744,0.2187,1.8251
1003,0.109513722826,1.48567701131,0.0953,3.551
2035,0.0778757494409,1.15352836996,0.0698,2.3056
2301,0.179720387794,0.872730728239,0.1982,1.4672
1148,0.211050980724,1.22426206619,0.2417,2.3808
1481,0.102260913234,1.27380347624,0.0749,2.6172
1958,0.2863583453,0.926202561706,0.324,1.6883
176,0.0402157797944,1.66034635156,0.0428,4.2811
1942,0.0452376765897,1.60215995461,0.0456,4.0046
577,0.29386507906,0.633866591379,0.3064,0.7927
201,0.184310734272,1.26881634444,0.1985,2.6453
1491,0.191965157166,1.12578486651,0.2063,1.9792
1422,0.138337785844,1.41535642743,0.1504,3.2769
2287,0.0721291750669,1.07025410607,0.0578,2.0447
894,0.175033862703,1.2410662137,0.1722,2.3782
1797,0.0692545000929,1.43520239741,0.0774,3.2055
1542,0.286005133763,0.516695015132,0.3753,0.0086
1475,0.0851035299711,0.696287337691,0.0841,1.0585
1782,0.175889139995,1.56814684719,0.1958,3.7939
2220,0.173065812327,1.07346184924,0.1791,2.0443
739,0.293993370607,0.949993357062,0.4046,1.4538
1349,0.268072252162,0.725075315684,0.3236,0.9863
2109,0.30985132046,0.836526874453,0.4506,1.6039
19,0.165769595653,1.29117610306,0.1919,2.567
2051,0.222197876312,1.30531366169,0.2859,2.7152
5,0.0552223983686,0.869947858155,0.0505,1.3793
1383,0.223117877729,0.688424441963,0.2783,0.9846
2185,0.323411605321,0.455111589283,0.3565,0.6609
1607,0.187476547435,1.02477733791,0.2002,1.8512
106,0.0322075890144,1.42039155215,0.0254,3.1446
1896,0.131347700488,1.52081098408,0.1173,3.7216
1030,0.220812997781,1.34294167906,0.2636,2.6709
649,0.188081683591,1.11909922585,0.1985,2.1405
295,0.181830508634,1.23765438795,0.1973,2.426
1009,0.0322427717037,1.42372915894,0.0346,3.1697
28,0.118228317238,1.37991544604,0.2237,1.9672
1329,0.262150146998,1.05251244456,0.1959,1.865
461,0.117953026667,1.17489336804,0.1073,2.3744
717,0.0509279461112,1.71627423912,0.0507,4.5326
2378,0.0414744976442,1.64861225337,0.042,4.2124
347,0.175575636327,1.02728346363,0.195,1.507
1715,0.205723875202,1.16665676609,0.2761,2.3553
1109,0.197790630162,1.26368942112,0.2239,2.6202
100,0.105194665492,1.44717159122,0.1064,3.2272
1924,0.151708865538,1.1028329581,0.1535,1.9159
1757,0.0540791912936,0.681549858302,0.0618,0.9689
2330,0.285074057989,0.325355873443,0.3524,0.5146
2106,0.105804685503,1.46375842392,0.1063,3.3068
280,0.221417024732,0.946891635656,0.2113,2.2756
1327,0.225283201784,1.22557105869,0.1638,3.2013
1255,0.210829648189,1.23100428656,0.2199,2.1585
1585,0.120492356829,1.49936980754,0.1141,3.5007
1889,0.12932199752,0.738424561918,0.13,1.1275
277,0.0205763922131,1.15105967224,0.0215,2.1204
1968,0.0164240092563,1.15146591142,0.001,2.1224
1626,0.213479290716,1.09792366996,0.2315,1.8864
2368,0.197435768321,0.875388469547,0.2219,1.5384
68,0.205884738825,0.973059043288,0.2103,1.5678
1747,0.21990059875,0.929115366191,0.262,1.5641
1144,0.346235750243,0.937449023128,0.3357,1.9985
1438,0.22982831765,1.47542642802,0.2808,3.5367
2362,0.211988751777,1.22491043434,0.2614,2.4528
21,0.094156737905,0.759101707488,0.0918,1.1365
2211,0.287182907574,0.61507720314,0.3714,0.7115
1355,0.142092305701,0.840871497989,0.1588,1.339
117,0.327596258372,0.752426974475,0.402,1.1281
1334,0.251444451511,0.893376592547,0.2826,1.4601
192,0.129641873762,0.907569218427,0.1279,1.5455
315,0.108584394678,1.15227710456,0.1279,2.2913
1935,0.127950638998,1.04444058612,0.1395,1.8893
1098,0.2360544689,0.798792149872,0.2796,1.19
561,0.0653030930553,1.49744061381,0.0686,3.4592
1390,0.182387278415,0.773008074611,0.1956,1.2865
1843,0.159323464148,0.79544102028,0.1625,1.201
89,0.155165606178,1.20959198847,0.1357,2.3551
1667,0.104101791978,0.741794053465,0.105,1.1324
1309,0.0556428148411,1.71354153752,0.0463,4.5508
604,0.142814472783,1.01043155789,0.1691,1.6896
711,0.0854085760657,0.715939685702,0.0816,1.1048
999,0.173588757403,0.905759643763,0.1947,1.5464
404,0.278546187095,1.15418583155,0.3503,2.7602
1002,0.233715169132,0.709368236363,0.2301,0.9304
1094,0.279579335824,0.845419660211,0.3315,1.1909
324,0.0963604585268,1.37593473494,0.0868,3.0468
1051,0.182377411984,1.18979439884,0.2489,2.3152
1520,0.114589958917,0.799816481769,0.1252,1.2575
1382,0.121269803029,0.627149874344,0.1037,0.9085
116,0.0740987705067,0.997820612043,0.0784,1.6991
761,0.231709346175,1.10715403035,0.2565,2.0344
1888,0.137214961462,0.92185324803,0.1254,1.4913
1075,0.193083132617,0.899818755686,0.2076,1.5657
2251,0.031150251627,0.663507778198,0.0332,0.9594
1835,0.0822551853489,1.62953317165,0.0917,4.0373
423,0.105413957965,1.17213750258,0.118,2.2205
1446,0.0947771575302,1.41482398659,0.1042,3.0863
1063,0.25955489371,1.26302302256,0.2664,2.9439
2183,0.175653218292,1.28953558207,0.199,2.6936
836,0.248860754073,1.11466210708,0.2502,2.2177
1970,0.0520421222318,1.65007846057,0.0393,4.2051
926,0.0682968792971,0.688472032547,0.0727,1.0376
1973,0.0899429051206,1.16747253016,0.0893,2.1901
239,0.243185514584,1.44549381733,0.2903,3.4438
764,0.253208813258,0.255588895641,0.2415,0.5225
2002,0.115684994496,1.20217325166,0.1175,2.3593
187,0.0837189266458,1.235383261,0.0744,2.5823
1688,0.116342251189,0.788309503347,0.1202,1.2184
1657,0.213647361845,0.650102052838,0.1869,0.9838
908,0.0659660652746,1.49552123249,0.0697,3.3943
2248,0.0129674212367,1.15706240386,0.0049,2.1927
1300,0.0402781352168,0.817951995879,0.0423,1.3061
2338,0.0130504161061,1.15673854947,0.0049,2.1917
32,0.257126501761,0.375267608091,0.2721,0.4095
1227,0.32517234236,0.92133590579,0.4362,2.0223
1811,0.210171983577,1.52592583001,0.2033,3.7411
493,0.21169244498,1.02246031538,0.2301,1.74
1990,0.206439056434,1.03264582157,0.2331,1.8261
79,0.230935102329,1.00204125792,0.2527,1.3415
654,0.206051435322,1.08825144917,0.2361,2.013
1510,0.0419032140635,1.67615438998,0.0569,4.2993
683,0.259326105937,0.551048547029,0.311,0.7527
1297,0.171446461696,1.06490568817,0.1888,1.8955
2268,0.33440361917,1.04901368171,0.4034,2.5613
78,0.0659111205023,0.77302165702,0.0824,1.1499
1902,0.0156944080954,1.04341986403,0.0139,1.8213
2311,0.134884532075,1.51315847784,0.1249,3.5813
67,0.220115721226,1.00687728077,0.2699,1.8454
104,0.205285009928,1.42498388141,0.2221,3.2429
274,0.307203558274,1.15478730202,0.3874,1.9715
2249,0.292590350844,0.675518989563,0.3493,1.1997
301,0.253912257962,1.17720095813,0.3942,1.7944
720,0.162748681847,1.38215567172,0.2164,2.5386
896,0.261592785828,0.304117733613,0.3342,0.0267
801,0.08422046341,0.996759228408,0.0907,1.7218
2260,0.0577480660286,1.0048474595,0.0885,1.6474
655,0.247361829504,0.49635531567,0.2089,0.9927
287,0.153301354032,1.27727796882,0.1935,2.559
1568,0.164566285908,1.31223652512,0.1829,2.6782
344,0.175572929904,0.830097991973,0.1985,1.1836
1630,0.328756695613,0.652898849919,0.4535,0.678
782,0.160696326755,0.876396883279,0.1739,1.4595
1143,0.070292110322,1.01677305251,0.1056,1.7704
1500,0.0782361112069,1.64356128126,0.0948,4.0841
1681,0.102232202888,0.74459971115,0.0959,1.0096
2194,0.108166396152,1.06795924529,0.1102,1.6981
1136,0.0944047900848,0.79539231956,0.0899,1.2023
2074,0.21290299017,1.07976395264,0.234,2.0953
841,0.215042090043,1.36882003397,0.2313,3.0469
22,0.0565998749807,1.59338538349,0.0566,3.9691
441,0.185493417084,1.33014392108,0.2086,2.8409
1231,0.248039932922,1.05041296035,0.2711,1.8051
1913,0.260313714854,1.24087647721,0.2936,2.2891
893,0.291673688218,0.958824574947,0.3358,1.967
1215,0.223433699459,0.65768699348,0.2804,0.722
630,0.29107261356,0.699114862829,0.343,1.4026
479,0.200665067881,0.911764036864,0.2123,1.3646
363,0.119134658016,1.24370089918,0.127,2.7888
118,0.284096885473,1.04619858041,0.1984,2.1189
1393,0.0979783111252,1.19006372243,0.0851,2.322
1398,0.303007243201,1.04012966156,0.3068,1.5464
2324,0.261336592957,0.374582244083,0.381,0.2573
197,0.193773181178,1.08525281399,0.2227,1.9743
507,0.160657514818,1.29025492817,0.1714,2.6033
1955,0.225522151217,1.05412151664,0.3059,2.0197
380,0.087772349827,1.66936783493,0.0895,4.3583
950,0.226710821502,1.29876901954,0.2544,2.6774
1682,0.0868961468805,1.32735996693,0.0793,2.8344
2304,0.214066767134,1.21811949834,0.2218,2.7135
439,0.189220737666,1.0441185683,0.2213,1.8225
765,0.0571341572795,1.59826780111,0.0522,3.9718
2132,0.253743242472,1.29717081785,0.2686,3.0874
1767,0.314527291805,0.569652281702,0.3187,0.6802
1515,0.095702517312,1.37890588492,0.0978,2.9509
1278,0.0964833311737,1.55852299929,0.1082,3.7237
799,0.25141103752,0.976543165743,0.2472,1.6739
543,0.133802162483,1.39827548712,0.1176,3.1657
2117,0.0866252663545,1.01115250587,0.0928,1.7496
492,0.0685624058824,1.44701760262,0.0762,3.2171
1880,0.244962182827,1.29476976395,0.2612,2.0278
308,0.0957091241144,1.53053856641,0.5069,1.9411
1566,0.323855841532,0.618795271963,0.397,0.9518
2279,0.211052204482,1.3091462478,0.1818,2.8092
37,0.217181174085,1.07886686549,0.2341,1.9983
1876,0.323039270937,0.432363864034,0.2771,1.2431
1609,0.125456638634,1.46039876342,0.1136,3.5717
1391,0.210137614049,1.27000020444,0.2287,2.5801
1413,0.225392168388,1.30424442887,0.2788,2.9852
2252,0.143174319994,1.52488812059,0.1515,3.6603
1372,0.260009390302,1.04804160818,0.257,1.9608
1864,0.155528892297,1.51549228281,0.1632,3.4006
1730,0.214157698676,0.723076920956,0.256,1.0982
72,0.140446581878,1.37189716846,0.1432,2.9752
181,0.315638026223,0.691870499402,0.4952,0.4109
1637,0.290941858664,0.295476105064,0.2544,0.4889
670,0.103947766591,1.41144771129,0.1074,3.0686
996,0.100494225044,1.67010448873,0.0999,4.1194
1648,0.0163189917221,0.859085485339,0.0007,1.3406
1589,0.104508333839,0.922770824283,0.0914,1.5002
1565,0.166334134527,1.54740615189,0.1983,3.7495
920,0.204183418304,1.04370032251,0.1948,1.9156
2191,0.163167971186,1.07944625244,0.1759,1.9046
2091,0.218314225785,0.627950618044,0.1483,0.8497
1586,0.336175398901,0.784463267773,0.3733,1.4386
251,0.0604221299291,1.52990591526,0.068,3.6662
2104,0.236827482469,1.29292502254,0.2554,2.5427
537,0.221992504783,1.02158042043,0.1957,1.801
1172,0.354517936707,0.806040555239,0.3461,2.2908
1879,0.261829290539,0.520972440019,0.3782,0.7963
1218,0.201732842252,1.2703518346,0.2315,2.6214
1249,0.0561471101828,1.60585758835,0.0518,4.0482
1633,0.0918658478186,0.922230105847,0.1336,1.426
769,0.14245047234,0.829461097717,0.1689,1.2702
179,0.301659898832,0.825373768806,0.3492,1.2786
56,0.0425685314694,1.55688025802,0.0467,3.7759
1235,0.28312996868,1.05537011474,0.3632,2.2573
1190,0.0635711629875,1.50229787081,0.061,3.5196
1173,0.250886038877,0.61997869052,0.2809,0.7709
2150,0.0361115291016,0.799717433751,0.0245,1.2833
660,0.125500944443,0.762915786356,0.1398,1.2082
798,0.09539905563,1.15858785436,0.0799,2.3124
2085,0.0171301706578,0.658218249679,0.0114,0.9326
438,0.0964078484103,1.39351644367,0.1042,3.0429
1706,0.200970435515,1.35408016294,0.2303,2.8447
440,0.2200281322,0.930841963738,0.2994,1.0288
1952,0.156567501836,1.14133001864,0.1723,2.1461
886,0.11020282656,1.53872986138,0.1205,3.6024
2073,0.273249123245,0.530042286962,0.3037,0.2834
1456,0.232569430023,0.626900201663,0.3048,0.6708
458,0.065370971337,1.44319944829,0.0647,3.2712
964,0.102152585518,1.54482065141,0.1028,3.7566
1229,0.189062183723,1.15395882353,0.1502,2.4098
952,0.199147626758,0.609695762396,0.2233,0.8877
1603,0.241684727371,0.980873793364,0.2162,1.6984
2163,0.0219824357773,0.992370314896,0.0209,1.7266
927,0.174738990143,1.18501461297,0.1988,2.247
588,0.262307503261,0.938333857805,0.3868,1.3441
1302,0.238634699024,0.8824775666,0.2788,1.5425
2318,0.148803358898,1.0789860636,0.1429,2.0003
1779,0.0989098791033,1.44106496871,0.1091,3.1609
1683,0.234078257345,0.941549107432,0.2754,1.5473
612,0.292103137821,0.813976343721,0.3059,1.5085
1997,0.066472901497,1.38783241808,0.0784,2.981
712,0.203129004687,1.3635539934,0.2404,2.936
715,0.0159883676097,0.837254166603,0.017,1.265
63,0.311838961206,0.366990318522,0.4402,0.367
2137,0.291733413003,0.454671852291,0.2422,0.904
1137,0.263707940467,0.332357340492,0.2829,0.436
1005,0.0699626819696,1.43803917617,0.075,3.2003
1306,0.202198127285,1.31660421193,0.2258,2.7552
2298,0.195695695467,1.43024200946,0.2003,3.1384
1050,0.21256931778,1.11035629362,0.2336,1.9298
2352,0.213353693485,1.20398515463,0.2932,2.2528
1339,0.289069659077,1.03314621001,0.2942,2.0695
2319,0.26791876927,0.688713712618,0.2844,1.4376
1872,0.122103261761,1.28295956552,0.1364,2.6141
1918,0.0329326360952,1.74184687436,0.0274,4.8849
1450,0.0692542050965,1.0825069584,0.0468,2.0493
980,0.319868957624,0.79962984845,0.4238,0.8458
976,0.104493640363,1.52448388189,0.0958,3.7442
925,0.147781531326,0.514576155692,0.1642,0.7493
1282,0.175607357174,1.27219027281,0.2057,2.5812
60,0.107982509304,1.54527864605,0.095,3.8226
2381,0.187122289091,1.20572014526,0.205,2.2916
1162,0.247231204063,0.558085810393,0.1752,1.4297
1754,0.0932113286108,1.18758666888,0.097,2.3528
1119,0.190897549503,0.969288960099,0.176,1.7828
2028,0.198256723583,1.2066540271,0.215,2.4369
695,0.0600761875976,0.66592342779,0.0674,0.9641
159,0.282192182727,0.870482161641,0.3134,1.0404
30,0.194214339368,1.49406001717,0.2106,3.3923
59,0.0654653920792,1.52748533338,0.0617,3.7029
845,0.0652465564199,1.53350125998,0.0746,3.6602
2029,0.0189873337513,1.75410801172,0.015,5.245
2350,0.248501448892,1.10612699389,0.2638,1.7633
2057,0.180649450049,1.04120694846,0.2916,1.4927
1647,0.223866146058,1.42554040253,0.2939,3.2804
246,0.148933051154,1.01589418575,0.1571,1.7474
337,0.333037437871,0.807701479644,0.4023,1.2391
1449,0.110431082547,0.776153177023,0.1156,1.1822
766,0.13789202692,0.976931869984,0.1424,1.6842
2128,0.180491518229,1.27425836027,0.1934,2.6435
1293,0.332066684961,0.695333525538,0.3991,1.1486
2254,0.175876988098,0.724906861782,0.2161,1.0554
1868,0.135196004529,1.12203515694,0.1485,2.014
1252,0.0582722364925,1.54384413362,0.0592,3.7172
26,0.139147737063,1.50762566924,0.1783,3.3353
2052,0.111014560796,0.909853436053,0.1137,1.4124
676,0.031388771371,1.42428224534,0.0346,3.1697
2218,0.0959836337715,1.65472207218,0.1067,4.0881
1933,0.143179037143,1.43851629645,0.1422,3.2883
1669,0.192145110108,1.20129253715,0.1854,2.3938
1152,0.0581923334394,1.57890860736,0.0581,3.872
1040,0.0906602321193,0.698445357382,0.1026,1.0929
2228,0.0915615726262,0.707411184907,0.0952,1.0801
1151,0.130466131028,0.911982726306,0.1337,1.4735
1965,0.328738285229,0.645995143801,0.3701,1.1168
591,0.242625900544,0.498821433634,0.3229,0.7307
2336,0.0312822117703,1.49370756,0.037,3.5385
2143,0.225239403546,0.735902216285,0.2648,1.031
2383,0.0736148993019,0.687569651753,0.0886,0.9567
1536,0.281651297584,1.00465788692,0.3431,1.5373
2197,0.119429078419,1.35537679493,0.1196,2.907
1677,0.130569101777,1.28240596503,0.1215,2.6582
1457,0.265133726411,0.826514277607,0.3292,1.3108
1616,0.127782850061,0.92706572637,0.14,1.5483
407,0.0381584523711,1.70627312362,0.0319,4.5533
132,0.218563136645,0.996589541435,0.2402,1.6618
109,0.250462407246,1.0958699584,0.3011,2.0435
1401,0.098894183524,1.42924209684,0.1699,3.4684
1925,0.312394492328,0.705792982131,0.3785,0.8826
2149,0.230988313444,1.27460748702,0.2635,2.7273
671,0.138457201887,1.32967004925,0.1349,2.1113
875,0.0794517956674,1.13406442851,0.0807,2.1429
2165,0.120900806971,1.08483829349,0.1255,1.9918
1473,0.0995870190673,1.47001799196,0.0838,3.4463
2016,0.211893588305,1.00232737139,0.2499,1.8053
1723,0.290066992864,1.19205096737,0.2772,2.1178
2081,0.208243453875,1.14163659513,0.2407,2.1069
1945,0.205943083391,0.744046460837,0.2087,1.2207
261,0.0827526794747,1.10636685416,0.0826,2.0494
432,0.171398124658,1.29753832519,0.1835,2.5807
74,0.0505128705408,1.65487200767,0.0442,4.2309
1381,0.150868334342,1.48211462796,0.1604,3.4146
1504,0.0558340474963,1.37022642791,0.0521,2.8933
310,0.18958141841,1.27083852887,0.2006,2.5656
592,0.113666328602,0.952345952392,0.1133,1.7518
1337,0.132352775428,0.733691841364,0.1398,1.117
1132,0.133423257153,0.849411245435,0.153,1.3975
1511,0.127134129871,0.89720408991,0.1445,1.4996
1581,0.126570400782,1.07574691996,0.1416,1.9734
1482,0.0212384730112,1.37122308463,0.0035,3.0656
255,0.255765530281,0.918917052448,0.2812,1.4181
1522,0.100016657263,1.58844956011,0.1019,3.7988
1524,0.251729628071,0.94513072446,0.2965,1.6707
1388,0.179778518155,1.45077700913,0.1731,3.1329
52,0.12798453588,1.34667553753,0.1117,2.9429
2111,0.306856490672,0.892260473222,0.2871,1.3068
559,0.168231030926,1.2169868499,0.221,2.4882
2141,0.0540730156936,1.28651113808,0.0644,2.555
240,0.197500253096,1.19674379751,0.2205,2.1159
888,0.101205242332,0.748048182577,0.1052,1.1241
1363,0.14795170119,1.03420329839,0.1734,1.855
862,0.184861124493,1.40916921943,0.2438,2.9076
2040,0.153749280144,0.99940526858,0.1632,1.5607
1789,0.299857222475,0.640235411003,0.3761,1.1251
792,0.0215633017942,1.24002992734,0.0234,2.4214
2389,0.0691707956139,1.39370705187,0.0674,3.0323
1600,0.14758698782,0.754447847605,0.1436,1.1529
1593,0.0760036166757,1.33806749433,0.0741,2.8168
2017,0.327439362183,0.681402821094,0.3638,1.0043
208,0.169054358266,1.08110335469,0.1883,2.0563
