id,predict1_0.05125,predict2_0.05125,formation_energy_ev_natom,bandgap_energy_ev
912,0.194412377663,0.553531428799,0.1993,0.8308
1686,0.240217636339,0.730180758983,0.2921,1.0218
739,0.280142257921,1.01510737464,0.4046,1.4538
1422,0.14924057899,1.43213980645,0.1504,3.2769
650,0.045566822635,1.65009917319,0.0498,4.1679
1120,0.27457143832,0.598921163008,0.3266,0.5576
876,0.21879640501,0.646325286478,0.2388,0.9436
359,0.097812611144,1.5042168498,0.1066,3.4511
1206,0.225881374441,0.89769814536,0.2614,1.3059
2252,0.142717314418,1.50710955262,0.1515,3.6603
1278,0.098831246607,1.56703454256,0.1082,3.7237
2201,0.226071729325,1.0979915224,0.2515,1.9352
2240,0.189652817324,1.16674271598,0.2053,2.3705
158,0.219764219597,0.832145620137,0.2349,1.4018
487,0.161313859746,0.931061275303,0.1727,1.6209
1914,0.175826459192,1.35948293656,0.1827,3.006
339,0.237813770771,1.00945641473,0.2449,1.8368
668,0.228204317391,1.36881076545,0.2548,2.9121
988,0.0950351897627,1.32975444198,0.0847,2.8949
2111,0.30140240211,0.898872673512,0.2871,1.3068
1067,0.083030228503,0.919279716909,0.0889,1.4902
2074,0.226788268425,1.06521707773,0.234,2.0953
446,0.235346468166,1.11838761717,0.2471,2.0071
1592,0.0934643535875,0.700216483325,0.1164,1.0534
613,0.128417362925,0.950150713325,0.2345,1.4383
1212,0.0944769820198,1.45142486691,0.0987,3.2515
2030,0.238035170361,1.05520436168,0.2646,1.9311
2164,0.0100293084615,1.22136504948,0.0063,2.3862
637,0.0614551617764,0.840413466096,0.074,1.3244
212,0.160138129257,1.08657751605,0.1768,2.0724
1454,0.304344489239,0.625422446057,0.3793,0.662
2118,0.224363912828,1.0402370058,0.2731,1.8124
2130,0.0373313697055,1.35807498544,0.0393,2.9245
1490,0.0409101258265,0.664290305227,0.0347,0.9548
456,0.251091648825,0.834194499999,0.2785,1.2874
1560,0.0161345033557,1.2185224928,0.0171,2.3818
1645,0.31673269812,0.791742976755,0.3551,1.962
2112,0.332113897428,0.828217513859,0.4006,1.1681
875,0.0707949528005,1.12528071925,0.0807,2.1429
905,0.214329501614,1.27847521007,0.2617,2.6558
1688,0.116196510848,0.787329588085,0.1202,1.2184
1233,0.129606112838,1.30588959903,0.1673,2.6485
265,0.110070045106,1.49006514251,0.1147,3.4166
1506,0.270764160901,1.05233481154,0.3898,2.1147
1607,0.188303512521,1.00872749835,0.2002,1.8512
2176,0.233861611225,1.11077451333,0.2441,2.1302
1619,0.244390136562,1.11268412694,0.2744,2.355
171,0.30905382894,0.995220880955,0.4439,1.6062
1662,0.171070862561,1.27898994833,0.1894,2.6299
809,0.240706476383,0.680608719587,0.2488,1.1263
143,0.262081246823,0.850721988827,0.3581,1.2158
1317,0.193434044719,0.794183868915,0.2299,1.2347
508,0.057461746037,1.59663297236,0.0616,3.8839
692,0.190228353254,1.28553595394,0.2213,2.6114
134,0.337401485071,0.667569562793,0.4461,0.7928
1526,0.251408123411,0.495737178251,0.3376,0.6162
564,0.124292984605,1.04679219052,0.1052,1.9601
528,0.0584005862474,1.5585064739,0.0633,3.7185
2092,0.154533574358,1.09138423949,0.1764,2.0625
2360,0.112039148808,1.23062514886,0.14,2.2444
559,0.15662464872,1.22396344692,0.221,2.4882
358,0.293387258425,0.788535874337,0.4021,1.2398
2216,0.300793362781,0.486627696082,0.2228,1.0719
2094,0.126603061799,1.46655294299,0.1492,3.5875
1680,0.314959107898,0.870825700462,0.4094,1.3075
1801,0.0579070681706,0.677666611969,0.0542,0.9876
936,0.295113435946,0.811091717333,0.3224,1.4148
1412,0.273275738582,0.962949112058,0.3358,1.8958
598,0.22393372003,0.66624719277,0.2544,0.8212
186,0.0971916033886,0.728535942733,0.1025,1.0775
807,0.179932137951,1.33475703746,0.1898,2.8341
565,0.197555101477,1.27771709114,0.2069,2.5689
1091,0.0829411412124,1.67045406252,0.0946,4.3228
1213,0.348273396492,1.00889297575,0.4167,1.4829
651,0.0892188376747,1.674758479,0.0884,4.2708
296,0.241087510251,0.345370538533,0.2932,0.0001
1978,0.0471410064492,1.65407758951,0.0406,4.2602
2048,0.203215028159,0.672541640699,0.2186,1.0021
1123,0.0991785111837,1.36613807827,0.1047,2.9385
1451,0.134652010165,0.888802278787,0.1443,1.4396
321,0.206053119153,1.13278411701,0.2395,1.8922
418,0.105165442452,0.997374605387,0.091,1.8706
1613,0.154037431814,0.803970873356,0.1798,1.2706
1087,0.175725748762,1.3752065599,0.1758,3.0908
1036,0.102050694637,1.1017238684,0.1165,2.0336
1812,0.141520146746,1.44639261067,0.1635,3.3411
1408,0.263336791657,0.539420049638,0.359,0.6341
1803,0.204849882983,1.32915512472,0.2406,2.7835
792,0.0254973366391,1.23416229337,0.0234,2.4214
628,0.0166038481984,1.59490527958,0.0199,3.8447
393,0.045734710875,1.70368831605,0.0467,4.4229
645,0.187695701607,0.999476905912,0.2163,1.6612
2146,0.29202741757,0.628553008661,0.3012,0.8748
1734,0.0982245239429,1.44632805884,0.109,3.2181
2178,0.228130460717,1.33964148909,0.2435,2.7639
2287,0.0697312429547,1.06975795701,0.0578,2.0447
1849,0.0429976764135,0.786495447159,0.0444,1.2108
2385,0.0692240106873,1.44036453962,0.0683,3.3244
729,0.170590266585,1.27519086748,0.2078,2.5688
141,0.204725286923,1.29115070403,0.218,2.7698
1269,0.148006024305,1.2928685993,0.1416,2.6881
1831,0.186131321825,1.18819893897,0.1549,2.306
2261,0.267424588092,0.276279455982,0.2614,0.9079
396,0.242354013026,1.09846785665,0.3564,1.2875
2370,0.297608048655,0.429366849363,0.2683,0.7305
1674,0.0655216362793,1.54192239791,0.0593,3.7024
2027,0.140282977372,1.45379665494,0.1415,3.2125
1217,0.244433253072,0.83952268213,0.308,1.7309
1030,0.226977551356,1.32980442047,0.2636,2.6709
1624,0.0677812101785,0.681259553879,0.0668,1.0074
1636,0.159916334786,1.09489234537,0.1461,2.3498
74,0.0479430046398,1.65037550032,0.0442,4.2309
2322,0.264693625271,0.883702471852,0.342,1.4398
1119,0.185463341884,0.934721317142,0.176,1.7828
1531,0.114271709695,1.14282994345,0.1149,2.1834
1057,0.144791187719,1.31217131019,0.1591,2.7837
2023,0.179745760746,0.638599932194,0.195,0.8791
2153,0.241660748608,0.473177094012,0.2043,0.589
1805,0.171918854583,1.30889145285,0.1428,3.2443
1965,0.29374060221,0.768859859556,0.3701,1.1168
6,0.13714776421,1.18135203794,0.2209,2.1633
601,0.0668871209491,0.668850835413,0.0637,0.9547
1415,0.214520846494,1.4701827839,0.2456,3.4881
2035,0.0807221524883,1.13899168745,0.0698,2.3056
1439,0.133866384625,1.27665933222,0.1419,2.5227
43,0.223452916369,1.17859264836,0.2876,2.27
2285,0.124010178726,1.07704642788,0.1474,1.9315
664,0.239129687659,1.11996608227,0.2721,2.2113
1939,0.168195195962,1.01463608444,0.2024,1.9202
299,0.254806600511,1.05362207443,0.289,1.4616
149,0.110585135873,1.34361171722,0.0993,2.9037
881,0.0825709730852,1.72530074418,0.0836,4.6705
1168,0.161932845134,1.00454541668,0.2039,1.642
2394,0.140293594915,1.39163415879,0.127,3.0281
243,0.201748140156,1.2874950245,0.1511,2.783
1778,0.204048015177,0.926377836615,0.2203,1.7998
1311,0.318994583562,0.8735560067,0.3782,1.1229
1782,0.178280008957,1.56752370298,0.1958,3.7939
539,0.333200052381,0.894753020257,0.4572,1.6208
977,0.234776290134,1.32676947862,0.2653,2.9951
2067,0.122941100504,1.27029863372,0.1134,2.5279
2143,0.226890677586,0.748754695058,0.2648,1.031
1970,0.0439101499505,1.66891138256,0.0393,4.2051
2058,0.185032741167,1.22452121601,0.2019,2.4714
2259,0.149267571047,1.23449234292,0.1531,2.3656
2133,0.189653123729,1.11129496247,0.1594,2.0645
2344,0.164702101611,1.1235364005,0.1991,2.1556
272,0.205775624141,1.09462030604,0.2316,1.882
340,0.311799584888,1.02474945039,0.3573,1.5972
1204,0.108441907912,0.944879956543,0.0985,1.5231
548,0.250346751884,0.664416972548,0.2998,1.0097
60,0.0976006705314,1.55551919341,0.095,3.8226
1222,0.0428996961564,0.654819123447,0.0415,0.9106
546,0.27819142025,0.87976308912,0.3921,0.6571
743,0.256408798508,0.451198352501,0.3092,0.936
80,0.136031825095,1.0273909308,0.1756,1.6822
381,0.0446782053914,1.33400713652,0.0393,2.8477
2235,0.205123002641,0.649181272835,0.2717,0.929
1350,0.295232567936,0.647555306554,0.3284,0.9525
2182,0.126373114064,0.942129787058,0.1176,1.5819
273,0.14606291661,1.02790785581,0.1483,1.861
1992,0.0393748851493,1.48885835707,0.0343,3.4308
1844,0.343983789906,0.603326184675,0.3796,0.8778
1697,0.0441930352245,1.23838146031,0.0502,2.4487
1177,0.0974896037951,0.912135977298,0.1016,1.4311
1136,0.0950105250813,0.79178372398,0.0899,1.2023
1646,0.161154531874,1.00357271358,0.1784,1.7542
59,0.064968429273,1.52624836564,0.0617,3.7029
1712,0.159770257305,0.844104785472,0.1718,1.2929
1786,0.243929023854,1.06832578033,0.3437,1.817
2341,0.162025774363,0.904294766486,0.3266,0.4744
2233,0.147493978497,1.55976383388,0.1434,3.8698
2384,0.180006023496,1.26403103024,0.1955,2.6513
2225,0.282488148659,0.724145699292,0.346,0.9305
557,0.210535418242,0.62999255769,0.2358,0.9901
914,0.128688032739,1.42533244938,0.2586,2.1454
355,0.263688358478,1.21380668133,0.3507,2.1794
867,0.0330760865472,1.42401146889,0.0414,3.0176
1883,0.0171861886629,0.961251728237,0.0162,1.6187
1973,0.0830903393216,1.17595469207,0.0893,2.1901
2340,0.18039355427,1.17439746857,0.1713,2.2127
1197,0.0121486306016,0.905159886926,0.0134,1.4475
387,0.190976804122,0.824592106044,0.2266,1.3208
1333,0.124090938363,1.02121660486,0.1576,1.8893
290,0.197711506858,1.37427035719,0.2186,2.9631
1279,0.033334898646,1.44638897479,0.0348,3.2435
2386,0.288582402281,1.26298237592,0.3711,3.1538
2,0.216713825241,1.38604524732,0.249,2.921
946,0.142662952654,1.11835222319,0.1541,2.0294
129,0.253643171862,1.03264755756,0.2444,1.9135
92,0.104600639548,0.697381932288,0.1023,0.9843
923,0.258726596832,0.349783046171,0.2816,0.5259
1814,0.238197031431,1.26785056293,0.2674,2.1706
863,0.273317161016,0.610843684524,0.2896,1.1253
294,0.0486199574079,1.71381661296,0.0443,4.6795
1272,0.0145619526156,0.65968773514,0.0114,0.9324
647,0.267063466832,1.00487906858,0.2962,1.6725
1638,0.284493515268,0.735117033124,0.2974,0.9376
1247,0.218600603752,1.28651292622,0.2893,2.7956
1257,0.154080473352,1.16799635068,0.2402,1.3953
2136,0.251630423591,0.771151840687,0.3836,0.8609
864,0.178852929734,1.26833714545,0.2033,2.5347
1284,0.302131899633,1.17723029852,0.2883,1.8019
1595,0.156769256108,0.9764877446,0.1445,1.904
2185,0.33836347796,0.419419310987,0.3565,0.6609
1842,0.290990814567,0.450840804726,0.3576,0.3834
503,0.0621287433896,1.54189517349,0.0688,3.6274
1151,0.130023260601,0.914817966521,0.1337,1.4735
35,0.123300575651,0.86908916384,0.1259,1.3632
1830,0.173712503165,1.28672798723,0.1996,2.5708
1622,0.343040639535,0.744666915387,0.3794,1.1479
452,0.260560170747,0.97250052169,0.307,1.7724
884,0.271999581717,0.685898493975,0.3298,0.9754
1862,0.342301120982,1.03673596308,0.4183,1.872
151,0.275015478954,0.946538023651,0.3689,1.5878
2040,0.167618000414,0.973977606744,0.1632,1.5607
887,0.029930530698,1.7590739727,0.0153,5.2861
960,0.0957208960317,0.954470161349,0.1129,1.5717
1832,0.270256043412,0.781407948583,0.3379,0.7999
961,0.107876646798,0.70360943675,0.1168,1.0572
2115,0.249195228331,1.35867597908,0.3637,3.3453
1159,0.111021431163,0.788896080106,0.1191,1.3002
631,0.133614961058,1.5929235518,0.165,3.9417
1307,0.061140535865,0.688386932015,0.0638,0.9781
77,0.212011946365,1.51002117991,0.2143,3.6242
450,0.156761697493,0.952088136226,0.1495,1.6717
839,0.3426236175,0.997171927243,0.3671,1.8353
1126,0.232140486129,1.18567008153,0.338,1.8079
1202,0.15347601939,1.13545310125,0.1539,2.2489
552,0.216628645547,0.849931728095,0.2351,1.4163
422,0.217389258556,1.44343039393,0.2511,3.3218
338,0.294325259514,0.804548747838,0.2949,1.0686
956,0.0405480797635,1.44800236821,0.0308,3.3081
966,0.0356356423581,1.34914581478,0.0375,2.8485
124,0.19954195898,0.892635006458,0.2271,1.437
2367,0.0472838387359,1.6512837261,0.0532,4.1911
1014,0.195798389614,0.869619872421,0.2127,1.4273
838,0.111944396049,0.872072808444,0.0796,1.4169
2188,0.111433527432,0.91188691929,0.1098,1.4622
247,0.220956392586,1.12039742246,0.2971,1.9414
1657,0.208336072974,0.66332737729,0.1869,0.9838
1427,0.276190637611,0.354829128832,0.3244,0.3529
1709,0.160111453384,1.3853225708,0.1679,2.9494
29,0.1550053549,0.786147061735,0.1898,1.1496
527,0.277646835893,0.635131493211,0.3344,1.1263
1405,0.168066937476,1.34996029735,0.1944,2.8963
1387,0.209426112473,0.875886879861,0.2173,1.5616
2336,0.0291352750501,1.50059186667,0.037,3.5385
1303,0.297311948612,0.94970760867,0.3347,1.8863
2399,0.223552946933,0.911440897733,0.2566,1.3915
569,0.128943538293,0.766085814685,0.1314,1.1484
1001,0.207473268732,1.38940995932,0.2574,3.0491
1369,0.334545647725,1.0248930566,0.3814,1.537
1764,0.191655030474,1.31433682889,0.2016,2.7689
1196,0.115915247239,0.738818433136,0.13,1.1275
866,0.125549027696,0.821085710078,0.1281,1.2296
448,0.19313551113,1.20549120009,0.2026,2.3173
1145,0.0751380778383,1.73159375042,0.0861,4.6562
1904,0.189178635366,1.21084621176,0.2083,2.2695
1922,0.0307307539042,1.13277152181,0.0475,2.134
765,0.057816012064,1.59660439938,0.0522,3.9718
1543,0.129252410028,0.966467153281,0.1386,1.5948
81,0.230191014707,1.10309682414,0.2614,2.0137
1063,0.244906135835,1.23753951117,0.2664,2.9439
1310,0.194082660601,0.939480043948,0.2152,1.2708
889,0.193177544512,1.09752728418,0.2167,2.0581
314,0.100472314749,1.50083629042,0.1045,3.4993
734,0.339051175863,1.00364463031,0.4536,1.6914
1995,0.1660331483,1.48864296824,0.2329,3.5771
1890,0.326346660033,1.07073351741,0.3117,2.3555
2108,0.20594706852,0.710192907602,0.1957,0.5789
40,0.264356018044,0.639996072277,0.2545,0.927
819,0.124723236542,0.854835461825,0.1275,1.458
389,0.16611020267,1.30961346626,0.144,2.8336
1391,0.204194749705,1.27219364792,0.2287,2.5801
1178,0.273783119395,1.01459309831,0.3438,1.603
1923,0.103044467513,1.13036828116,0.1041,2.1723
1293,0.326445695013,0.727268978953,0.3991,1.1486
536,0.234800500795,1.21125122532,0.3231,2.3442
585,0.036447355058,1.29970996827,0.0441,2.6983
2243,0.270363087766,1.14012812451,0.297,1.7342
1671,0.248352495022,0.98068068549,0.2892,1.7255
1215,0.222083141096,0.677118703723,0.2804,0.722
1641,0.205540158786,1.32735952735,0.2222,2.8419
1497,0.303075730801,0.750483170152,0.354,1.1742
2051,0.217536400072,1.30065380782,0.2859,2.7152
180,0.215676105581,1.07618029416,0.2757,1.8436
814,0.0275731412694,1.21714129299,0.0261,2.3654
635,0.15046134172,1.40916211903,0.1591,3.1106
2279,0.219639213756,1.29923640192,0.1818,2.8092
1517,0.170562624931,0.902077879757,0.1838,1.3655
1854,0.133012272883,1.02753912657,0.1387,1.8257
656,0.201451256871,1.22316289321,0.1956,2.5015
2083,0.106051272247,1.13276701793,0.1052,2.175
1361,0.204876601696,0.882587239146,0.2858,0.6696
2165,0.117197306361,1.08983568475,0.1255,1.9918
663,0.0584631466772,1.15629035234,0.0293,2.2744
1659,0.155096738599,1.25810155272,0.1669,2.5291
1648,0.0162695870968,0.859014708549,0.0007,1.3406
385,0.124570586253,0.801548779011,0.1404,1.1931
322,0.103929552715,1.36079808697,0.1596,2.3399
1437,0.255515849218,1.20685349032,0.2538,2.8902
659,0.147994701285,1.02407355979,0.1352,1.9107
840,0.127158658579,0.986846655607,0.143,1.6919
1211,0.234198269434,1.15127133951,0.3187,1.9306
1407,0.211869878694,0.822935160249,0.2855,1.0688
245,0.27733861655,0.742419335991,0.3427,0.7994
2289,0.17835136503,0.821120057255,0.1426,0.8407
2070,0.221227872185,1.21563718468,0.2245,2.2478
477,0.293505139649,0.978509627283,0.5264,0.9599
1429,0.0686162188649,1.48977075517,0.0772,3.3824
577,0.296868789941,0.618797736242,0.3064,0.7927
214,0.248914935626,0.68438173458,0.2933,1.2221
189,0.240333202295,0.746945038438,0.271,1.0964
1729,0.0453853767831,1.6861199066,0.0367,4.5109
1785,0.0625437058043,1.45796673,0.0668,3.2915
2249,0.290474245325,0.687835406512,0.3493,1.1997
383,0.218075354584,1.4900232926,0.2286,3.768
1967,0.0123536005558,0.930067870766,0.0198,1.5097
1031,0.285452019423,0.742706451565,0.3049,1.3159
1512,0.107172475662,1.39408765733,0.0981,3.2091
558,0.0750486198813,0.687469221652,0.0814,0.9774
1423,0.325764063746,0.67971913144,0.3254,1.6705
512,0.0651108263992,1.49347172678,0.071,3.418
978,0.103964909445,0.753264863044,0.1098,1.1018
2351,0.208047971129,1.406399481,0.2394,3.1925
2157,0.239097507671,1.25657161698,0.2554,2.5472
382,0.252122095786,1.04714804888,0.2733,1.7267
1045,0.17666957248,0.585111500695,0.2047,0.7902
629,0.128691527992,1.60111048073,0.1203,3.9937
618,0.0660204365849,1.49736228585,0.0684,3.4819
1731,0.0500831378158,0.741535577923,0.0293,1.1983
1461,0.337236512452,1.02255996317,0.399,2.1888
327,0.182608208619,1.06254128367,0.0883,2.594
115,0.0760709585156,1.69360884279,0.0684,4.5094
1005,0.0767748763319,1.43135811388,0.075,3.2003
2280,0.134667046368,1.16844284162,0.1379,2.3657
1802,0.155345183797,1.42829807103,0.1733,3.2378
1561,0.144391764887,0.805220194161,0.1518,1.2279
48,0.18473506812,1.28254340589,0.2123,2.5317
331,0.0641865194775,1.27415188402,0.0602,2.5705
909,0.318770023994,0.700250148773,0.3801,0.9434
417,0.0947231431492,1.13698901236,0.0825,2.1433
246,0.150342742447,1.02060804144,0.1571,1.7474
522,0.206950102001,1.08180343732,0.2436,1.7464
2119,0.130322319455,0.815661936998,0.141,1.3122
1916,0.170323070139,1.32454583049,0.1872,2.707
1670,0.159402843099,0.918589230627,0.1617,1.7828
1443,0.214584197849,0.978488523513,0.2601,1.7043
1404,0.127931163181,0.624777663499,0.1154,0.9501
1950,0.0488978908397,1.19918177649,0.0586,2.1984
676,0.0310912396526,1.43256764859,0.0346,3.1697
195,0.329035738483,0.721705511212,0.4327,0.6236
1105,0.0940559203736,1.61776720732,0.103,4.0285
1273,0.0260806726292,1.51796852052,0.0122,3.4535
1398,0.295706690289,1.03666539118,0.3068,1.5464
357,0.185693489388,1.41724530607,0.1946,3.0669
2007,0.0297597096069,1.34791115671,0.0193,2.8478
947,0.220626112074,1.0639456138,0.2522,1.9125
1583,0.225927284919,0.818800721318,0.2914,1.1863
1946,0.181002273224,1.11643515155,0.2022,2.1454
1567,0.0939727649093,1.51646408439,0.0697,3.7803
2175,0.180359646678,0.954297482967,0.2309,1.2465
2155,0.241658337414,0.776491235942,0.2896,1.4265
219,0.132433536462,1.41661241651,0.163,2.8518
1008,0.0283365205396,1.70255538076,0.0357,4.545
1349,0.281872992404,0.69331260398,0.3236,0.9863
1249,0.0578983663581,1.63200968504,0.0518,4.0482
2248,0.0115260810708,1.18251984939,0.0049,2.1927
919,0.137124105822,1.54986395687,0.1573,3.756
474,0.341591404751,0.976093705744,0.3684,1.8531
1416,0.0896339954343,0.725400716066,0.0845,1.0536
2355,0.0976283955388,1.58529412001,0.101,3.8735
1617,0.0368560013594,0.67392392084,0.0439,0.974
354,0.103696926031,1.46750503778,0.1093,3.3219
2348,0.278926980682,0.744644463062,0.2989,0.8985
2217,0.158191122115,1.08993154764,0.1897,1.6625
114,0.176691087894,1.23034175113,0.1794,2.508
1843,0.151786166243,0.799843017012,0.1625,1.201
1771,0.0651663779281,1.49365194142,0.071,3.4187
625,0.101534728426,1.4169350192,0.1058,3.1047
2061,0.162024262827,1.21942960843,0.1793,2.3806
1675,0.0350629402092,0.664907697588,0.0317,0.9824
164,0.0127915054618,1.20488528535,0.0123,2.3529
549,0.0558421607129,1.5957268253,0.0554,3.9333
33,0.203446942382,1.1245338805,0.2342,2.1264
1655,0.221266222186,0.991510286927,0.2634,1.764
1182,0.0896657076664,1.71524267644,0.0932,4.6955
2152,0.154426404741,1.2600456737,0.1801,2.5795
789,0.278504648246,0.312216729857,0.3241,0.3494
810,0.0663936466444,1.44705060124,0.0755,3.218
1296,0.123881064355,1.29419451952,0.1337,2.6562
116,0.081687838072,0.976833011955,0.0784,1.6991
