id,predict1_0.0507,predict2_0.0507,formation_energy_ev_natom,bandgap_energy_ev
1887,0.121967183426,0.79596369341,0.1258,1.2399
2213,0.303269255906,0.473663087934,0.3358,0.7567
1871,0.116239135386,1.33882121742,0.0843,2.9803
405,0.283331674524,1.09013073146,0.2741,1.9105
1990,0.200112343766,1.04590471834,0.2331,1.8261
1810,0.0583852948621,1.55173292756,0.0592,3.7727
2159,0.258959947154,0.280740929767,0.2072,0.4703
2196,0.109928430989,0.696113303304,0.1125,0.9232
1301,0.26038979087,0.884254783392,0.2496,1.8788
1750,0.200659811497,0.703015826643,0.2102,1.1094
989,0.169717987068,1.35577904433,0.1887,3.006
1906,0.0624729786068,1.6330203414,0.0254,4.4587
791,0.219314046204,1.13822657615,0.2855,1.9085
412,0.0281941190478,1.17114200071,0.0323,2.2885
2341,0.150451565161,0.901283647865,0.3266,0.4744
1237,0.0627949235495,1.49701027572,0.0578,3.4948
1964,0.243981815875,1.17355820537,0.235,2.8609
1073,0.0177744209068,0.6596753411,0.0114,0.9326
2249,0.290518402122,0.685575377196,0.3493,1.1997
2024,0.272856335156,0.902603443712,0.3203,1.0121
1865,0.176513247192,1.40662846714,0.2173,2.8658
1555,0.248199604452,0.955921400338,0.2768,1.2066
24,0.245785129257,0.824222858995,0.2753,1.1811
881,0.0861965185031,1.71424054354,0.0836,4.6705
934,0.0268861862132,1.62842581421,0.0228,4.0611
504,0.0349752039183,1.70000568032,0.0375,4.4769
1099,0.0710287038237,1.23067787662,0.0668,2.3245
2119,0.1364597301,0.821591619402,0.141,1.3122
44,0.18167169299,1.61701615155,0.2093,3.9989
536,0.245624328032,1.19311258197,0.3231,2.3442
1334,0.255097529851,0.898575112224,0.2826,1.4601
2386,0.269926314242,1.26557236537,0.3711,3.1538
357,0.197618483566,1.40109761804,0.1946,3.0669
109,0.229124008678,1.10685460269,0.3011,2.0435
745,0.246541298926,0.781251817942,0.263,1.2802
1298,0.272931708954,0.812031831592,0.2847,1.5121
820,0.103613076732,1.633201994,0.0877,3.9514
2017,0.328594841063,0.688799705356,0.3638,1.0043
1202,0.154154799879,1.13862871379,0.1539,2.2489
2150,0.0399106759578,0.803162969649,0.0245,1.2833
2397,0.064417182235,1.49318397045,0.067,3.4915
192,0.127654491458,0.898588929325,0.1279,1.5455
1277,0.101170958485,1.67143256962,0.0915,4.3487
1823,0.0640811473131,1.54469484836,0.0579,3.7032
681,0.1889400566,1.20430926979,0.1719,2.4794
2094,0.135698597413,1.459577851,0.1492,3.5875
1484,0.198470803909,1.32277814299,0.2216,2.7064
2312,0.101874150336,1.64012861997,0.1206,4.2386
1986,0.163224368356,1.23883815855,0.1745,2.9289
1956,0.0967809483409,1.55414795876,0.1066,3.7308
510,0.107391281985,1.49924211949,0.1048,3.5951
2043,0.197296154685,1.45277805626,0.2046,3.3898
1123,0.10245001968,1.36846728623,0.1047,2.9385
1468,0.167804512195,1.30040097237,0.1789,2.7029
1586,0.327772626653,0.816430166364,0.3733,1.4386
1652,0.103402715642,1.4242856577,0.098,3.1669
185,0.302730385214,0.759187534451,0.3432,1.2053
122,0.227580473758,1.19450285286,0.2558,2.2377
64,0.270882846788,1.00212008134,0.2328,2.2593
2193,0.0863861190155,1.27567046881,0.0895,2.6211
569,0.130823357031,0.773954186589,0.1314,1.1484
1884,0.175521485507,1.32255780697,0.1912,2.7613
1485,0.129517725203,1.42748855799,0.1407,3.0664
488,0.0622809100896,0.662467185408,0.0678,0.9236
963,0.243859859183,0.839382469654,0.3335,1.5575
2396,0.0368745920714,1.56453390419,0.0381,3.7349
1704,0.0583142386749,1.59833194315,0.0492,3.9737
172,0.244820908643,1.06049947068,0.2213,1.9578
1955,0.220834097825,1.06287702546,0.3059,2.0197
2168,0.296005921438,0.818327080458,0.3853,1.4513
1856,0.17586691957,1.04872103781,0.1935,1.8063
379,0.0654893831816,0.89935060963,0.0734,1.4469
434,0.107713023201,0.73580198735,0.104,1.1345
1383,0.221880710684,0.686932556331,0.2783,0.9846
2335,0.275260214694,0.578705022112,0.2813,1.316
1000,0.104999402072,0.711890015751,0.0928,0.7883
1067,0.0880966344848,0.924172431231,0.0889,1.4902
613,0.147528899834,0.919603545219,0.2345,1.4383
653,0.0526307958644,1.0710266605,0.0437,2.0802
1167,0.0579984381329,0.691817242652,0.0628,1.0008
602,0.108771654777,0.70389071852,0.1139,1.0527
1751,0.172208056785,1.31728015095,0.2456,2.6644
462,0.164427193813,0.863312713802,0.1542,1.4101
113,0.0601678222883,1.14403221384,0.0557,2.1744
520,0.112503519747,1.33561164886,0.1134,2.7543
1903,0.143202253617,1.03886325657,0.1685,1.7993
1575,0.109700378496,1.09593399242,0.0922,2.1732
927,0.170327388681,1.18841694295,0.1988,2.247
1720,0.189859886654,1.33993313462,0.1722,3.1032
593,0.156056641601,0.907908208668,0.1859,1.376
2233,0.13930729311,1.55939283967,0.1434,3.8698
2031,0.0585823787842,1.51599881053,0.0623,3.4873
959,0.303003855981,0.663246948272,0.4164,0.6846
114,0.171026924625,1.23371434584,0.1794,2.508
283,0.190488602966,1.23985855281,0.2248,2.3551
1819,0.165374068078,1.44406077266,0.1496,3.3346
320,0.228609048761,0.7702636756,0.2506,1.1888
2260,0.0533425835893,0.998026687652,0.0885,1.6474
1252,0.0557631656993,1.5427698642,0.0592,3.7172
902,0.277023003437,0.40795552358,0.3126,0.274
33,0.198322030716,1.13584029302,0.2342,2.1264
1227,0.314827499911,0.884307842702,0.4362,2.0223
145,0.211395151913,0.830884382129,0.255,1.2841
1812,0.151327088941,1.44389673322,0.1635,3.3411
567,0.200160370208,1.29689224064,0.1722,2.9478
461,0.118892177008,1.16871861368,0.1073,2.3744
2254,0.17344435025,0.737177852541,0.2161,1.0554
1226,0.262436396442,0.667146451771,0.2907,0.8168
942,0.157562260516,1.01848785952,0.1837,1.9186
342,0.0656783818267,1.50042080879,0.061,3.5058
1382,0.125021932181,0.583504412323,0.1037,0.9085
2101,0.255067316815,1.06860344484,0.294,2.0789
670,0.1029653023,1.4152579084,0.1074,3.0686
1591,0.189814549871,0.753348432481,0.1949,1.2214
2057,0.203091818839,1.06852118671,0.2916,1.4927
1526,0.244784332812,0.501399647444,0.3376,0.6162
443,0.109192697331,0.792476028204,0.1347,1.1451
2090,0.134748628829,1.33341303468,0.1464,2.8037
871,0.244989629835,0.70459735021,0.3004,1.1093
1495,0.121445014141,1.44030040503,0.1386,3.2908
1780,0.101651329547,1.43246462196,0.1075,3.1532
1295,0.114942898974,1.12411178276,0.1177,2.2708
1173,0.274762720801,0.468627568334,0.2809,0.7709
1542,0.287813844159,0.570727020502,0.3753,0.0086
107,0.0438746628352,1.51412605494,0.0373,3.5738
1259,0.0712481741793,0.768660880625,0.0798,1.0993
468,0.17007327266,0.573874220252,0.1684,0.7642
128,0.222283927724,0.991258073598,0.2583,1.6865
2016,0.209166103974,0.993835207075,0.2499,1.8053
1938,0.284333607182,0.743814650923,0.3493,1.1758
1745,0.156085791066,1.25857966021,0.1798,2.4236
1171,0.150498256087,1.13597628847,0.1428,2.2304
933,0.145444828086,0.915496461093,0.1685,1.4986
687,0.181954541244,0.937088251114,0.1966,1.4785
1038,0.217603170313,0.803939636797,0.2433,1.1671
1763,0.0658430054318,1.49657268077,0.0622,3.5276
2070,0.223677126691,1.21845083684,0.2245,2.2478
719,0.324528312311,0.805569134653,0.3639,0.9587
664,0.253345983103,1.10412820801,0.2721,2.2113
1981,0.252004519105,0.746720358729,0.285,1.0948
1193,0.14629163174,1.12277456,0.1741,1.8326
403,0.0892130304128,1.47676780075,0.0936,3.4215
300,0.0397127221804,0.656201653183,0.0398,0.9203
1537,0.217899941839,1.00133816153,0.2738,1.647
555,0.198779153638,0.821509726346,0.2598,1.1821
144,0.222609210759,0.79755564034,0.2891,1.2056
1644,0.101456535049,1.44769199193,0.1053,3.2621
1153,0.187299694866,0.701017789543,0.1838,0.9651
836,0.245022069663,1.14020158723,0.2502,2.2177
427,0.30975149665,0.500848654658,0.3569,0.6581
825,0.20645170752,1.19296536967,0.2262,2.3232
874,0.11827120278,0.754807941616,0.1348,1.0935
1935,0.123594344128,1.03885104135,0.1395,1.8893
422,0.221744881943,1.41670097411,0.2511,3.3218
1478,0.122266995255,1.43954441696,0.1259,3.2082
1910,0.196220822632,1.3144846186,0.2264,2.5295
1824,0.234960678965,1.1980214417,0.2741,2.4442
72,0.133251919411,1.37892021984,0.1432,2.9752
1210,0.308698016219,1.00155431405,0.4105,1.4854
1637,0.277322499081,0.327765430324,0.2544,0.4889
1664,0.0774642825127,1.73757107556,0.08,4.9837
345,0.203283369541,1.16621650383,0.2313,2.223
1439,0.141311761923,1.26796049625,0.1419,2.5227
291,0.272269432433,0.63284704648,0.3288,0.8297
2154,0.155209312215,1.44998756051,0.0951,3.6343
1601,0.127777714748,0.757789164782,0.1663,1.1371
22,0.0592526046094,1.5914818123,0.0566,3.9691
1175,0.268093757331,0.350274818018,0.287,0.5974
821,0.185126924887,1.01082378998,0.1942,1.8205
1953,0.180707360618,0.605197556317,0.1864,0.848
323,0.135889315512,1.37866415083,0.1448,3.0674
607,0.102836779784,1.44967635721,0.108,3.2643
1333,0.124278829433,1.02435875684,0.1576,1.8893
1997,0.0693045994267,1.40500108898,0.0784,2.981
21,0.09717667941,0.756298899651,0.0918,1.1365
340,0.291434289888,1.05231973529,0.3573,1.5972
1919,0.1734441882,1.27992913872,0.2116,2.5202
740,0.0211783781997,1.22601138428,0.0277,2.3759
961,0.114084161352,0.69971780479,0.1168,1.0572
873,0.206605488434,1.10964763165,0.2326,1.9837
1211,0.233808453195,1.14884863421,0.3187,1.9306
662,0.0824430030771,1.26656015217,0.0809,2.7611
115,0.0788161228411,1.70247860253,0.0684,4.5094
2390,0.297030248679,1.11799738929,0.3306,2.3029
1358,0.193565399386,0.988262597471,0.2086,1.3492
2278,0.0970288710669,1.44584837556,0.092,3.3507
1872,0.116918487474,1.28272172809,0.1364,2.6141
2036,0.128371167462,0.704683609307,0.1262,1.0298
244,0.0705077338498,1.38893466443,0.0723,3.0501
1149,0.150260579307,1.02876176685,0.1527,1.8737
296,0.243364753202,0.364726377651,0.2932,0.0001
37,0.211156545207,1.06921371445,0.2341,1.9983
2355,0.0970990317874,1.58271095902,0.101,3.8735
2356,0.0906289871782,1.68709789217,0.0867,4.1568
517,0.32694445923,0.792404633015,0.3512,1.0097
1658,0.246766775846,0.693405814469,0.2243,0.9228
988,0.097782776691,1.33074880391,0.0847,2.8949
454,0.203999160789,1.37492796779,0.2225,2.9763
2235,0.215818632394,0.641538925469,0.2717,0.929
125,0.180503931828,1.17837111652,0.2077,2.3018
753,0.184383131564,1.32150258124,0.2004,2.7467
2079,0.167511556298,0.864600144327,0.1762,1.4528
146,0.0795458222274,0.666058786213,0.0747,1.0168
99,0.148046702147,0.575154243037,0.1604,0.7631
1353,0.160897341091,0.708929859102,0.1898,1.0176
1311,0.328713776544,0.884885307401,0.3782,1.1229
743,0.265355239622,0.437532508746,0.3092,0.936
1900,0.0643842087593,1.5759292841,0.0609,3.8742
42,0.156079595443,1.46317859739,0.1573,3.4388
419,0.179040224291,0.567170206457,0.2199,0.8826
1839,0.220641368069,1.37938162684,0.2514,2.9784
538,0.0359610574087,1.49323500693,0.0371,3.5374
2273,0.332480201498,0.916339993477,0.4521,1.9285
1061,0.183269526809,1.23611293733,0.2093,2.3961
768,0.234271908179,1.09688557684,0.2655,2.0946
1288,0.0293363153469,1.76374953985,0.0293,4.737
1700,0.0642469779123,1.49314584583,0.0664,3.49
1108,0.285984205082,0.371434284374,0.2849,1.0045
1933,0.144626060035,1.44555519521,0.1422,3.2883
1836,0.0934329149313,1.41709515452,0.0896,3.1987
1297,0.172020351514,1.06987128407,0.1888,1.8955
1305,0.122384023853,1.20099089667,0.1262,2.2928
642,0.153367028106,0.888395462185,0.1472,1.5702
1681,0.102754251566,0.759369820356,0.0959,1.0096
920,0.201452276669,1.0540962927,0.1948,1.9156
1692,0.213546804152,0.649251401424,0.2485,0.6954
2174,0.220708538778,1.34467955679,0.2688,2.8816
375,0.175735768862,1.30163445324,0.1919,2.6605
1393,0.100381338503,1.19766981155,0.0851,2.322
1650,0.218300923705,1.36321361363,0.2437,3.0406
1412,0.273193415254,0.967864401639,0.3358,1.8958
1261,0.314235329628,0.800557371229,0.4233,0.5384
1701,0.297275094315,0.889473460615,0.3351,1.5055
835,0.0776968407445,1.07332252711,0.072,2.0183
658,0.19934333954,1.28833307326,0.2251,2.633
274,0.318128118291,1.10620204732,0.3874,1.9715
2042,0.062439649133,1.50235316157,0.0647,3.4654
416,0.228525900282,0.847012389451,0.2475,1.4369
106,0.0290096832905,1.43056566268,0.0254,3.1446
2028,0.197457487695,1.21129955724,0.215,2.4369
561,0.0638213295024,1.50111643225,0.0686,3.4592
1030,0.227273297496,1.32171718031,0.2636,2.6709
2380,0.284325547516,0.654117809609,0.3876,1.0159
2076,0.13121194439,1.40355885774,0.2006,2.5673
415,0.145714101847,1.18539408967,0.1422,2.4021
1697,0.0517314942554,1.2326811552,0.0502,2.4487
940,0.186280971393,1.33312802017,0.1736,2.9473
203,0.0444774433272,0.666593212634,0.0416,0.91
1456,0.254396875389,0.587464662269,0.3048,0.6708
1174,0.0272179141175,1.3017694056,0.0271,2.5554
609,0.140493774321,0.852604027838,0.1576,1.3185
335,0.210218246095,0.62346114777,0.1952,0.6863
632,0.192195571959,1.00754076615,0.1912,1.7771
545,0.248769831844,0.54633901827,0.3475,0.5848
637,0.0539950074162,0.848333209753,0.074,1.3244
1513,0.181345759891,1.30961672217,0.1982,2.6469
1747,0.224942975678,0.936840802431,0.262,1.5641
2246,0.2555249203,0.932224996388,0.2747,1.6894
399,0.326873220503,0.83111295104,0.4294,0.8564
2198,0.224670819007,0.708368834108,0.2642,0.9051
1517,0.171143279411,0.8938992396,0.1838,1.3655
798,0.0948623372242,1.15342201665,0.0799,2.3124
1310,0.186228668317,0.950061943382,0.2152,1.2708
1309,0.0486153794918,1.70806658268,0.0463,4.5508
1473,0.0979123897851,1.47109246254,0.0838,3.4463
708,0.122074651998,0.80452054739,0.1257,1.2028
1603,0.237126153894,0.968610402197,0.2162,1.6984
668,0.229426891543,1.36863138527,0.2548,2.9121
1190,0.0624698293395,1.50748996437,0.061,3.5196
1733,0.234263852239,1.25182438269,0.2561,2.4819
2085,0.0165070699295,0.660442963243,0.0114,0.9326
1541,0.140342462342,0.59063405171,0.1604,0.7628
1427,0.252041764557,0.404072575271,0.3244,0.3529
527,0.272567307577,0.667753048241,0.3344,1.1263
1860,0.0508449035697,1.59606445581,0.0502,4.0502
2271,0.0892983297817,1.39504014701,0.0883,3.1227
627,0.208409254439,0.843654364347,0.1866,1.3028
928,0.171056048013,0.911267410964,0.1669,1.4714
1020,0.305486233905,0.50765347667,0.3718,0.6322
1166,0.0706913222093,0.704925831407,0.0828,1.0381
1610,0.104626424611,1.49538668245,0.1049,3.4606
1184,0.203901270404,1.00951493159,0.2264,1.7344
1248,0.123587535694,1.05612706766,0.1298,1.8815
1611,0.220138407312,1.24561749026,0.2334,2.5579
1947,0.139206581283,0.867310322821,0.1274,1.4621
1137,0.276948597282,0.324239085428,0.2829,0.436
1422,0.140924753156,1.43146826327,0.1504,3.2769
97,0.0217214896693,0.665349423885,0.0,0.9166
2362,0.214362577535,1.21888458729,0.2614,2.4528
1116,0.268057702109,1.13461743668,0.3275,2.2808
311,0.0428255605511,0.648244768381,0.0426,0.8872
808,0.211823458783,1.11694958061,0.2465,2.0427
1689,0.281583248638,0.377419322729,0.377,0.3953
18,0.0417201889213,0.790512911975,0.0503,1.1844
947,0.225373384543,1.07954442501,0.2522,1.9125
2179,0.154955676291,1.29380726069,0.1816,2.5331
1623,0.251656986773,0.852191712707,0.3077,1.1781
1007,0.145214966964,0.805067047477,0.1582,1.228
110,0.231050366536,1.05762702599,0.2573,2.0056
1735,0.0993010988459,0.947515632957,0.1109,1.5573
1851,0.169159675948,1.29125074297,0.1708,2.4287
685,0.023195898626,1.29243654013,0.0221,2.6663
1221,0.307040380314,0.385837074369,0.3802,0.3358
2007,0.0265308216913,1.34667635709,0.0193,2.8478
1037,0.063852889929,1.51968430728,0.0727,3.5831
1396,0.109862795565,0.878784552217,0.1234,1.4291
896,0.23740870133,0.316750641912,0.3342,0.0267
2167,0.213340385817,1.18452914059,0.2373,2.3311
112,0.0973995071836,0.768319729716,0.1093,1.2062
2041,0.13584080385,1.50082248449,0.141,3.5564
526,0.137305579614,0.91203726083,0.1592,1.4215
1240,0.119713787921,1.08052459359,0.1282,1.8055
865,0.211841901764,0.708563141525,0.2307,1.0995
1063,0.26292818971,1.23529158533,0.2664,2.9439
1178,0.280077739619,1.01887878776,0.3438,1.603
1266,0.124018984847,1.5572393164,0.1411,3.7644
863,0.277176175267,0.607910104096,0.2896,1.1253
1270,0.164275105111,1.11644096673,0.1774,2.1064
1265,0.300575079396,0.582939963788,0.3907,0.5706
348,0.162947578821,1.06447224319,0.1845,1.8698
148,0.1639539022,1.29771238565,0.1904,2.6278
376,0.201494399458,1.00938751549,0.2323,1.7832
1258,0.261952445842,0.313442657702,0.2309,0.3031
1840,0.156824358273,1.13771222532,0.0434,2.5907
1904,0.189005604945,1.21180933341,0.2083,2.2695
2295,0.201835316606,0.821813005954,0.2339,1.2919
226,0.121025309432,0.943820759654,0.1367,1.5381
657,0.17830931209,0.986988108605,0.2231,1.693
1554,0.285436695442,0.885103590786,0.3625,1.3561
2182,0.114295797423,0.958549495786,0.1176,1.5819
205,0.169059823267,1.13642320037,0.1848,2.1374
556,0.3201440759,0.905960835516,0.3026,0.9993
866,0.121381769422,0.821508456022,0.1281,1.2296
502,0.257547412068,0.324975156225,0.3392,0.2717
1531,0.113805138972,1.16038010642,0.1149,2.1834
134,0.321681777947,0.675996042788,0.4461,0.7928
1842,0.289543362334,0.464147919789,0.3576,0.3834
1893,0.352773508057,1.05372132361,0.3612,1.6942
2047,0.0492176979315,0.690676558763,0.0614,0.9608
1230,0.141175810713,1.10193529725,0.156,1.9834
2148,0.09385803435,0.730660241097,0.0957,1.0877
1195,0.0391139358981,1.38758908957,0.0457,3.1036
633,0.103695482481,1.02132587135,0.0961,1.8084
2048,0.205959119834,0.679369609803,0.2186,1.0021
1553,0.285699011758,0.69605409354,0.2887,1.2344
180,0.219749696553,1.08453539759,0.2757,1.8436
1881,0.296509305015,0.961750570685,0.3073,2.0187
2099,0.269025415182,0.683479435742,0.3013,1.1163
55,0.128988088109,1.19454200193,0.1185,2.3298
2055,0.260509603657,0.804680883884,0.2099,1.6412
1036,0.111762707122,1.09126763791,0.1165,2.0336
1186,0.23251945246,0.704589817673,0.2785,1.0281
1445,0.298400505446,0.75084008649,0.3018,1.3247
1141,0.122230256442,0.981102950871,0.1362,1.6288
894,0.168599229306,1.2568763569,0.1722,2.3782
1855,0.162543473765,1.43874347955,0.1767,3.1875
2029,0.0174622579943,1.77786912769,0.015,5.245
1285,0.107540952042,0.698827818036,0.0944,1.0353
2103,0.0811684315559,1.74201571941,0.0773,4.9354
2106,0.104667278938,1.46534077823,0.1063,3.3068
1122,0.277262462303,0.777078118175,0.3726,0.947
1698,0.0527324366849,0.658953092992,0.0516,0.9363
2245,0.124962420668,1.19921464846,0.1023,2.3509
1170,0.32056968566,0.845287613571,0.3313,1.7817
1621,0.163688484579,0.837318219244,0.175,1.335
891,0.136960033327,1.48110279441,0.1668,3.4881
1157,0.128332577646,1.5227663368,0.1435,3.424
225,0.20072427392,0.906433582306,0.234,1.4131
1604,0.22077798564,1.02571470663,0.2241,2.0398
847,0.143617993221,1.44087938219,0.1436,3.4041
2212,0.0649331274908,1.35277938098,0.0558,2.9649
398,0.226215484552,1.30961545557,0.2453,2.7447
1243,0.128453331534,0.868645913899,0.1349,1.4124
1502,0.335363572463,0.829045269638,0.4323,1.7836
622,0.230357786641,1.24931386858,0.2689,2.388
2113,0.0968580287881,1.37120598555,0.0926,3.001
1033,0.187135989778,1.31418804824,0.2258,2.4391
421,0.174828968942,0.967820141464,0.2026,1.6601
584,0.180240401998,0.787441492081,0.187,1.2023
2181,0.209319287911,1.09868874773,0.25,1.9628
1181,0.240000021644,0.720289196819,0.2259,1.0627
1145,0.0752272503451,1.7290398255,0.0861,4.6562
2123,0.161444976926,1.38579279184,0.1778,3.0743
1356,0.136417061556,1.0345390141,0.1212,1.9139
217,0.124087061733,1.54088015109,0.1295,3.6619
1284,0.303875445388,1.17506714165,0.2883,1.8019
1235,0.283875245601,1.04815807566,0.3632,2.2573
1670,0.181209831499,0.900168839842,0.1617,1.7828
121,0.305058329366,0.84637369588,0.439,1.0169
2204,0.106502845883,1.47378027439,0.1042,3.4436
1043,0.0643146929797,1.49418405443,0.0681,3.4939
83,0.269290235825,0.67480899021,0.28,0.9661
1080,0.155574184842,0.817026481032,0.1644,1.27
566,0.209504332393,1.23394612223,0.2304,2.434
1324,0.166028458625,1.40147975832,0.1769,3.088
777,0.0314925641287,0.855217792094,0.0303,1.3131
1143,0.0770414515864,0.992778860033,0.1056,1.7704
506,0.191467112862,0.608646061271,0.2088,0.6522
1702,0.0399286148604,1.28272928298,0.0441,2.6979
2004,0.226860480383,1.31182269752,0.2651,2.6715
253,0.209888109006,1.00824209675,0.223,1.8181
2046,0.198603785597,1.48571834713,0.2221,3.2995
2208,0.118597565219,0.69883159548,0.1171,0.9818
1041,0.140016054735,1.15501449257,0.1451,2.3434
1998,0.287164591253,0.829797789454,0.3497,1.2265
1533,0.111750566401,1.0967409201,0.1307,1.8549
251,0.0601345717441,1.53604508936,0.068,3.6662
1337,0.126053188927,0.741320297122,0.1398,1.117
1180,0.250051476993,1.12911901996,0.306,1.7719
317,0.0455475731287,1.44834993035,0.0486,3.2901
1380,0.316742417403,1.14250726998,0.3654,1.7836
1291,0.138141231611,0.770936887711,0.1439,1.2072
1706,0.196977510117,1.35874807835,0.2303,2.8447
1197,0.0152748853434,0.903571411967,0.0134,1.4475
2187,0.174632576294,0.972954250872,0.1702,1.5072
156,0.0134393707849,0.881094712764,0.0092,1.4593
245,0.270600201562,0.744968768209,0.3427,0.7994
1024,0.231529640034,1.23334044591,0.239,2.5528
329,0.183374752291,0.996436886489,0.2021,1.8546
47,0.253989121877,1.1546359323,0.3124,2.0234
888,0.101987254806,0.74559834227,0.1052,1.1241
1680,0.324698332697,0.860369205475,0.4094,1.3075
2308,0.212063057348,0.743742983788,0.2417,1.1181
846,0.360108017921,0.764537055045,0.4225,1.1923
1075,0.19824616611,0.886615578085,0.2076,1.5657
1272,0.0159028231865,0.664556659758,0.0114,0.9324
890,0.0697438002098,0.940508168191,0.0404,1.579
469,0.285068964586,0.648775490001,0.3525,0.8236
1323,0.119243904483,1.14258137718,0.1289,2.1762
2266,0.243092254736,1.00831249356,0.3036,1.3064
2083,0.0951176178642,1.13743690029,0.1052,2.175
1890,0.32924650237,1.12030059844,0.3117,2.3555
223,0.205660263076,0.975068025291,0.2402,1.6976
38,0.25586937461,0.800736922771,0.2993,1.346
2364,0.146010108758,1.32515147328,0.1571,2.9979
932,0.175302283838,1.00861420482,0.2265,1.5329
550,0.150286130141,1.21006475016,0.1813,2.2106
1179,0.117021692451,1.55224334449,0.1056,3.9064
7,0.0524483530317,0.678534653038,0.0562,0.9854
1804,0.275925981812,0.984744068235,0.3247,1.0618
1057,0.153641849756,1.31796211004,0.1591,2.7837
924,0.281557943672,0.99153508991,0.3125,1.9965
979,0.146374562755,1.01603319123,0.1717,1.695
1459,0.104394187685,1.39601074904,0.1298,3.0475
1072,0.143231485039,1.0247005187,0.1458,1.5063
2315,0.0436459991615,1.64203378558,0.0557,4.1787
732,0.15242882818,1.25611565262,0.172,2.333
1994,0.153404300567,1.10888623446,0.1739,2.0889
101,0.0365051596891,0.650457222015,0.0409,0.9133
1183,0.10995533783,0.695037715137,0.1181,0.9638
964,0.104258118197,1.55390399694,0.1028,3.7566
1574,0.113537858706,1.32676643878,0.075,2.7233
2242,0.281428766437,0.669137321413,0.2638,1.5649
1132,0.140071305446,0.849190227687,0.153,1.3975
1010,0.187329651788,1.25187143683,0.224,2.4076
751,0.30208221823,0.615031082183,0.3598,0.9376
2170,0.200029703788,1.06777724996,0.2802,1.7782
726,0.072711833287,1.27769712359,0.0744,2.5991
1128,0.163229987491,1.45481222123,0.1402,3.3418
1255,0.198548316024,1.27100858465,0.2199,2.1585
383,0.22852245532,1.49789658189,0.2286,3.768
1474,0.0959074948914,1.57710195333,0.0945,3.9147
1713,0.1980610881,1.20619295537,0.2332,2.3356
750,0.134846697096,1.03640180454,0.1629,1.7066
1039,0.0683382761199,1.21350798011,0.0725,2.3967
1081,0.222510810941,1.16437934712,0.2448,2.2734
779,0.172575729899,1.00793565065,0.1993,1.6036
1727,0.206899117678,1.56918073446,0.2323,3.7366
355,0.268079673871,1.19644778967,0.3507,2.1794
2256,0.0224823266035,0.833753433079,0.019,1.3024
600,0.155717131216,0.981753572822,0.1942,1.1464
1940,0.196897353977,0.93737269938,0.2138,1.6391
1667,0.104720239993,0.745629768819,0.105,1.1324
967,0.189740661532,0.607498455793,0.2263,0.8276
2,0.225747962482,1.36887595057,0.249,2.921
1044,0.0758384086657,0.906530436128,0.0808,1.4598
1443,0.215748937801,0.985398173332,0.2601,1.7043
1618,0.0216720846947,1.23257853091,0.0234,2.4217
585,0.0361948801437,1.2978611812,0.0441,2.6983
2044,0.122873026412,0.825896725059,0.1302,1.3435
513,0.313002538867,0.962569300085,0.3591,1.8123
1596,0.247473713011,0.970857400447,0.2637,1.7347
1150,0.0348680730676,1.6831683144,0.0408,4.433
1987,0.261714076623,0.72186865285,0.2809,0.9872
789,0.26846891921,0.338206284679,0.3241,0.3494
774,0.246291059069,1.247943189,0.2708,2.0698
2322,0.266591276042,0.871923085302,0.342,1.4398
74,0.0514595224522,1.65230736881,0.0442,4.2309
1917,0.190107061528,0.986286222935,0.2014,1.8082
1969,0.221306367777,0.957968771458,0.2547,2.1936
2164,0.0178789123311,1.22260075808,0.0063,2.3862
1944,0.0297927889042,1.13376757875,0.0,1.9959
1049,0.313747735694,0.83271272853,0.4012,1.1665
1048,0.124609784689,0.851761955768,0.1313,1.3869
1092,0.182890564203,1.30802566558,0.212,2.7143
1494,0.057105720276,0.672512978315,0.0603,0.9605
645,0.189923767932,0.99687724933,0.2163,1.6612
1410,0.0323328525992,0.681791432202,0.0209,0.962
1055,0.186835011467,0.492036297917,0.2112,0.7501
258,0.228945135139,0.973077982664,0.2645,1.6502
2033,0.271991593763,1.06918270513,0.2633,1.8108
1862,0.323781988584,1.09338418022,0.4183,1.872
1082,0.0901688109152,0.690587066114,0.0783,1.0476
1527,0.118119269144,1.21314421669,0.084,2.9567
1,0.0616732507478,1.49822954834,0.068,3.4387
2217,0.17250110954,1.06182698905,0.1897,1.6625
1979,0.181982723996,1.119285997,0.2079,2.1632
1832,0.241551456973,0.806077726185,0.3379,0.7999
2305,0.229327272624,0.479009872302,0.2705,0.3717
1972,0.208675469272,0.817879639566,0.2316,1.1441
757,0.0535057736561,0.657254520804,0.0516,0.936
528,0.0601681605913,1.55563873798,0.0633,3.7185
1723,0.28127641324,1.15911248326,0.2772,2.1178
2084,0.141367267817,1.08799325675,0.1459,2.095
1952,0.151391813997,1.1615982987,0.1723,2.1461
599,0.146715130191,1.15129305422,0.1843,2.2461
2191,0.162253336515,1.07002664357,0.1759,1.9046
519,0.243532573804,0.917011737823,0.2872,1.4478
1098,0.231287094764,0.788800980896,0.2796,1.19
41,0.163379450794,0.960475623608,0.1647,1.5402
1413,0.240210083313,1.28287400305,0.2788,2.9852
1605,0.205930127762,0.604063052684,0.2299,0.7962
756,0.214640749618,0.950386196375,0.2342,1.6068
792,0.0191575495992,1.23691662028,0.0234,2.4214
