id,predict1_0.05185,predict2_0.05185,formation_energy_ev_natom,bandgap_energy_ev
1162,0.259416650981,0.551158471033,0.1752,1.4297
972,0.196858052164,0.572391489521,0.2019,0.8162
172,0.239101094194,1.02911997214,0.2213,1.9578
870,0.137445613742,1.34564241022,0.134,2.8803
1317,0.192116797902,0.806127071381,0.2299,1.2347
1667,0.101015357301,0.750177897513,0.105,1.1324
1903,0.146464538295,1.03904041648,0.1685,1.7993
201,0.175224862061,1.28238346428,0.1985,2.6453
2220,0.168562033214,1.08581356332,0.1791,2.0443
1114,0.22833622247,1.0579104498,0.2523,1.8869
1173,0.264868553728,0.508463988081,0.2809,0.7709
913,0.188730591908,1.01099617034,0.197,1.8097
1213,0.353817589581,1.00904614478,0.4167,1.4829
1331,0.182424154133,1.38441772014,0.1718,3.0433
78,0.0642948430032,0.768491718918,0.0824,1.1499
1756,0.133027456701,1.50344021618,0.1347,3.4866
242,0.107302343938,0.664452496916,0.0758,0.9439
1782,0.177603029646,1.55889753252,0.1958,3.7939
241,0.232627300546,0.603752469644,0.1818,1.1437
2278,0.095964458771,1.44288036972,0.092,3.3507
1534,0.276790509,0.31747313682,0.2632,0.9706
734,0.344258064404,1.0235870406,0.4536,1.6914
2088,0.284587297589,0.482000768185,0.3965,0.6252
647,0.262867618352,1.02117603272,0.2962,1.6725
2160,0.192683532834,1.08803148195,0.2246,1.8379
2052,0.110636890866,0.906426124275,0.1137,1.4124
1647,0.204615833238,1.44691088796,0.2939,3.2804
2242,0.295110248961,0.642821373418,0.2638,1.5649
917,0.131389426999,1.20249194652,0.127,2.3538
760,0.0935988621786,1.45049108565,0.0816,3.3811
2004,0.22944404278,1.30284714699,0.2651,2.6715
1219,0.150650570169,0.858273260295,0.1717,1.4019
1170,0.329546717927,0.843577940017,0.3313,1.7817
1449,0.113890104927,0.774184055626,0.1156,1.1822
2132,0.254524490796,1.32576622069,0.2686,3.0874
1637,0.291287759319,0.291651612148,0.2544,0.4889
61,0.15287667932,1.04088906944,0.1461,1.8387
1370,0.104210287798,1.44622711092,0.1073,3.2458
899,0.0430309636286,1.5466035679,0.0467,3.7781
2091,0.149200651795,0.74452906847,0.1483,0.8497
979,0.143894761335,1.0103906244,0.1717,1.695
2191,0.156181652565,1.07731221616,0.1759,1.9046
1862,0.346766386181,1.04094160348,0.4183,1.872
259,0.109283313621,1.46786911786,0.1057,3.2978
583,0.194971343502,1.11350844428,0.2071,2.157
710,0.101556027308,0.810482088476,0.0885,1.3463
432,0.163045691326,1.30155401677,0.1835,2.5807
1607,0.19129754696,1.02555281669,0.2002,1.8512
1703,0.125917427707,1.52015304565,0.1278,3.522
1493,0.218624023721,0.798266198486,0.2634,1.1712
1624,0.0639139490668,0.686326920986,0.0668,1.0074
2164,0.0200732617523,1.20874594525,0.0063,2.3862
2297,0.066973363515,1.06160116941,0.0438,2.0726
1000,0.106853780802,0.706327468157,0.0928,0.7883
1312,0.0505055782851,0.674149800092,0.0454,0.9694
1479,0.105262177996,1.26678338647,0.1034,2.5738
909,0.32000752259,0.678963471204,0.3801,0.9434
2026,0.131045772694,1.07824858278,0.1415,1.8135
746,0.183501455002,1.27570160478,0.1919,2.5224
1553,0.278333892114,0.735311023891,0.2887,1.2344
1131,0.214962905273,0.521313622594,0.2127,0.8359
1780,0.0972483609803,1.43545930833,0.1075,3.1532
1393,0.10613258509,1.19473890588,0.0851,2.322
157,0.177790700458,1.08941240609,0.2358,2.0491
142,0.159181062132,0.838605545461,0.1496,1.3464
1932,0.19295562245,1.2738859877,0.2199,2.6423
716,0.156007920392,0.551500678062,0.1919,0.7821
125,0.183025189675,1.16992558166,0.2077,2.3018
703,0.221613494679,0.661387614906,0.2514,0.9171
1821,0.190309200436,1.40409575403,0.1893,3.1621
2125,0.0694429308642,0.686074312776,0.068,0.9611
274,0.325833214447,1.11715757474,0.3874,1.9715
1345,0.163095817436,0.779358740896,0.2661,1.1602
2058,0.190742748789,1.22901577502,0.2019,2.4714
588,0.268291328102,0.928975190967,0.3868,1.3441
691,0.0656151438598,1.54002758116,0.07,3.6328
824,0.12583877705,1.11528125778,0.103,2.1348
1625,0.182563653216,1.31725354493,0.2042,2.8305
1186,0.237015733495,0.679005328566,0.2785,1.0281
2313,0.0987093700096,1.39760193974,0.1033,3.0275
2316,0.295882984065,0.642734343186,0.3707,0.8764
2062,0.257907251827,0.465398909524,0.2545,0.7956
1985,0.126255599782,1.01163809374,0.1536,1.7037
622,0.229083661921,1.24739015475,0.2689,2.388
492,0.0734496784862,1.43986158073,0.0762,3.2171
822,0.0815114662983,0.70341854915,0.0812,1.0429
673,0.184867146425,1.38072437793,0.1921,3.0261
1622,0.345533177257,0.764126904309,0.3794,1.1479
1711,0.141169580165,1.1210912019,0.1565,2.3772
969,0.181499782018,0.824953172356,0.1851,1.3668
1970,0.0503100452479,1.66016744077,0.0393,4.2051
1742,0.262120189145,0.859903924167,0.3051,1.3917
1462,0.0342641470488,0.81452858448,0.0312,1.2515
587,0.171375936829,1.08698723465,0.2096,1.8456
1234,0.150270339102,1.41056074202,0.1779,3.056
1537,0.215546924621,1.02041963115,0.2738,1.647
1880,0.244884788059,1.31977881491,0.2612,2.0278
1773,0.241676005535,0.762608297169,0.2506,1.1885
2231,0.0878143105656,1.09975028783,0.1013,1.9792
658,0.204231155105,1.29528909922,0.2251,2.633
103,0.0965136177838,1.53814534098,0.1022,3.6786
993,0.203702341765,1.29047861695,0.2073,2.5908
1004,0.226260998286,1.31042410433,0.2677,2.4009
461,0.116250703111,1.185299512,0.1073,2.3744
2386,0.269857617095,1.24103831872,0.3711,3.1538
164,0.0112996459648,1.20136431977,0.0123,2.3529
1315,0.234592342749,0.806487165391,0.2595,1.2806
1691,0.135836549569,1.37439484149,0.0875,3.5851
2340,0.169822168536,1.18451470509,0.1713,2.2127
2163,0.0192869111779,0.995905615389,0.0209,1.7266
355,0.274351101369,1.2058913298,0.3507,2.1794
1413,0.244993079454,1.25172437355,0.2788,2.9852
363,0.107827933971,1.24974513799,0.127,2.7888
1171,0.153629900888,1.13225921988,0.1428,2.2304
1916,0.166894029826,1.33118654042,0.1872,2.707
2246,0.263894221745,0.931384872645,0.2747,1.6894
1239,0.27990916837,0.725710995495,0.3218,1.2731
1203,0.186914886348,1.13803844154,0.2113,1.9383
1457,0.277134809643,0.833933126181,0.3292,1.3108
675,0.291133223101,0.763620536774,0.3017,0.9876
42,0.159786397126,1.45735133439,0.1573,3.4388
1332,0.233388434164,0.942426733673,0.2578,1.5131
395,0.281371246092,0.707673024386,0.2804,0.9055
1677,0.13089162996,1.27872270346,0.1215,2.6582
318,0.0701014592778,0.674708861858,0.071,0.9724
1444,0.197471971624,1.45666328073,0.2291,3.2552
1373,0.234135196544,1.18362265453,0.2791,2.3267
791,0.223005399108,1.13964086771,0.2855,1.9085
605,0.0615069272462,1.48559878767,0.0686,3.4586
1663,0.161278999411,1.0459218137,0.175,1.5454
2373,0.180621349253,1.43777113408,0.2002,3.1686
1350,0.302566706203,0.64247237891,0.3284,0.9525
404,0.282546751201,1.150615789,0.3503,2.7602
327,0.216657703742,0.995849508792,0.0883,2.594
848,0.0947240917012,0.801755234599,0.0921,1.1557
1520,0.117894328199,0.793467890471,0.1252,1.2575
908,0.0698883144651,1.48538300395,0.0697,3.3943
1606,0.149034310132,0.82675601542,0.1748,1.3073
233,0.109170719516,1.42865296453,0.1098,3.1215
1561,0.132451611105,0.817790269852,0.1518,1.2279
648,0.0911114783958,1.47103555501,0.0847,3.5261
884,0.261867894791,0.687515549362,0.3298,0.9754
41,0.161661662627,0.949869517237,0.1647,1.5402
921,0.296877134591,0.681689795107,0.3263,1.1998
1421,0.0225951852044,1.61734865606,0.0228,4.0616
1030,0.228408131748,1.31289281696,0.2636,2.6709
973,0.178130033426,1.27419663966,0.2001,2.5715
98,0.0393647091696,1.29114988446,0.0406,2.7322
2293,0.115010634065,1.23584191129,0.1222,2.452
293,0.309057317674,0.525504473597,0.3746,0.7126
1708,0.0174649893888,1.01436929777,0.0167,1.7188
627,0.20738931559,0.854961946607,0.1866,1.3028
933,0.156526046805,0.917926564813,0.1685,1.4986
1886,0.245572566986,0.586768519133,0.2606,0.9288
250,0.147593681235,0.874931093305,0.1396,1.3633
1311,0.321587048471,0.893772598356,0.3782,1.1229
511,0.122853638604,1.13864235952,0.1171,2.1162
818,0.0781648806296,1.16445855424,0.076,2.2528
1443,0.208133960143,0.993341151625,0.2601,1.7043
2124,0.175403727219,1.22221766412,0.2242,2.3895
1179,0.116289360914,1.56549991667,0.1056,3.9064
1339,0.290122576058,1.02552379668,0.2942,2.0695
995,0.137432105374,1.17349384725,0.1421,2.2631
289,0.149559994694,0.878203377128,0.1594,1.319
1446,0.0963061181828,1.41583704203,0.1042,3.0863
2365,0.162080531009,1.06793078035,0.0836,2.3769
1692,0.217634477653,0.648097347468,0.2485,0.6954
2321,0.335919508711,0.72215616703,0.357,1.2984
810,0.0672394526191,1.44916135818,0.0755,3.218
2120,0.102116464172,0.736182969064,0.1167,1.041
2153,0.234588333406,0.512291885912,0.2043,0.589
2169,0.17643981427,1.32962598652,0.1724,2.8583
661,0.272988297045,0.852200385183,0.2825,2.006
1778,0.206389591098,0.927752062678,0.2203,1.7998
2190,0.2106214175,1.01519768313,0.1899,1.8471
337,0.330605044961,0.809324122965,0.4023,1.2391
1342,0.21089958027,1.10655607656,0.226,1.9482
1976,0.152905175462,1.11349610239,0.164,2.1283
265,0.103581718635,1.49220727384,0.1147,3.4166
1642,0.0595948516857,0.670449312776,0.054,0.9538
2085,0.0160035401932,0.65621393919,0.0114,0.9326
1015,0.0422004503198,0.649673845619,0.0413,0.9271
2057,0.177763946354,1.13689847663,0.2916,1.4927
1529,0.0400746093364,0.822665963322,0.0156,1.3385
852,0.239838599227,1.45487292856,0.2295,3.4313
679,0.0989130320959,1.69049046189,0.0915,4.3482
1441,0.229305597022,1.25501991063,0.2575,2.2693
1672,0.111482153647,1.49793642759,0.1073,3.5584
2221,0.16595408693,1.27879400551,0.1828,2.6664
1874,0.248362331651,1.31546352059,0.2893,2.9493
193,0.225489776582,0.784231800586,0.2351,1.0193
1026,0.224682241678,0.947501294315,0.24,1.4355
2012,0.117242312524,0.571322349831,0.1341,0.8386
1377,0.130237037782,1.2640632987,0.1633,2.5349
1530,0.226519821212,1.16972411424,0.2614,2.096
1481,0.101689706091,1.26815173775,0.0749,2.6172
2056,0.0678989605512,1.48244270682,0.0698,3.3996
451,0.217043494806,1.0820854716,0.1922,2.0765
642,0.158345805015,0.880680352449,0.1472,1.5702
1596,0.246857720427,0.971136536449,0.2637,1.7347
879,0.0859550491441,0.696283660829,0.0665,1.0269
1685,0.132812570315,1.52905875444,0.1279,3.5134
1180,0.241894774139,1.13360424712,0.306,1.7719
381,0.0397640865995,1.33617001027,0.0393,2.8477
1389,0.243878810667,1.00666210428,0.2809,1.7493
1569,0.120523556136,0.972440492362,0.1223,1.7242
1496,0.149446852505,0.7686730735,0.1559,1.1604
1027,0.0384718090063,0.64777604118,0.0398,0.9129
2186,0.0216689514345,1.76557861269,0.0257,4.8753
258,0.230146882124,0.978970486671,0.2645,1.6502
2031,0.0618162646424,1.50321685523,0.0623,3.4873
344,0.165073379874,0.841943748295,0.1985,1.1836
2011,0.27189610526,0.593379897997,0.2826,0.4789
321,0.215572047979,1.12874665111,0.2395,1.8922
2136,0.271629103459,0.764042064548,0.3836,0.8609
1089,0.0163739607669,1.29211097956,0.0209,2.6945
1693,0.158919329289,1.36321626604,0.167,2.9888
660,0.120023775846,0.775574170053,0.1398,1.2082
92,0.097070869524,0.691166251898,0.1023,0.9843
687,0.180937059224,0.942817568779,0.1966,1.4785
245,0.274045843631,0.729457564652,0.3427,0.7994
1758,0.164385444485,0.47958727926,0.1926,0.6486
1442,0.332032507285,1.15706844255,0.3857,1.5212
2050,0.200310131535,1.28584860265,0.231,2.605
2215,0.122185676824,0.789731483907,0.1238,1.1731
35,0.122212342918,0.864246044308,0.1259,1.3632
1698,0.0468835835345,0.663028515875,0.0516,0.9363
454,0.210523164831,1.38338106126,0.2225,2.9763
1586,0.306716627441,0.863692760468,0.3733,1.4386
2116,0.134715146851,1.26995297149,0.2345,2.0633
1091,0.0847615576349,1.67159803212,0.0946,4.3228
1324,0.164378226735,1.40311877429,0.1769,3.088
271,0.0212197257788,1.07324527577,0.0107,1.8683
516,0.218908851966,1.32850961387,0.2433,2.7715
1807,0.0846855849959,1.63316203654,0.0924,4.1088
1517,0.16939410381,0.891064748168,0.1838,1.3655
2245,0.120784691069,1.20080760494,0.1023,2.3509
208,0.174405678175,1.06110716611,0.1883,2.0563
501,0.0969525859691,1.45461982489,0.1082,3.2642
762,0.277872459032,0.549651542678,0.2888,0.8008
1287,0.104400603566,1.14295974001,0.1041,2.1723
89,0.151374658104,1.19053890556,0.1357,2.3551
1543,0.133519361727,0.9667031914,0.1386,1.5948
586,0.0366238307906,0.651684638113,0.0401,0.9142
1725,0.122047162615,0.897837020457,0.1396,1.4059
1386,0.0237395253498,0.852318696678,0.0334,1.3415
204,0.229771173559,0.588314641267,0.2808,0.7935
199,0.17996081803,1.2644052282,0.2042,2.6141
1458,0.0420376821421,1.37186162919,0.0325,2.9911
1340,0.150803764816,1.02448504791,0.1745,1.8732
1522,0.0992826069705,1.57900454104,0.1019,3.7988
215,0.213906127028,1.40905229002,0.2311,3.1668
594,0.277730236761,0.914508920163,0.3596,1.6946
1548,0.26631006971,0.54371951893,0.2796,0.927
983,0.192223925143,1.37350869179,0.1739,3.0401
28,0.14021181874,1.35878167301,0.2237,1.9672
1401,0.147572701797,1.38885354996,0.1699,3.4684
1737,0.149368404876,1.1417824477,0.144,2.1728
1953,0.181936600246,0.608930680901,0.1864,0.848
1823,0.0622560589109,1.5436874032,0.0579,3.7032
2158,0.202152227983,1.05129156262,0.236,1.885
1655,0.21648146119,0.993654482067,0.2634,1.764
1983,0.206741183065,1.46039684862,0.2231,3.2816
127,0.0809874371625,0.697348628193,0.075,1.0338
1058,0.142792278435,1.36037375033,0.143,3.0128
2001,0.216719744727,0.844977971166,0.2475,1.4258
2038,0.133679110091,0.984893076122,0.1416,1.6845
634,0.23455281835,0.637666102499,0.2936,0.864
539,0.339085053653,0.876980971545,0.4572,1.6208
1491,0.191454889253,1.12942725047,0.2063,1.9792
1255,0.200408590026,1.30779270828,0.2199,2.1585
357,0.201917407103,1.41353754699,0.1946,3.0669
926,0.0647825361229,0.693512827158,0.0727,1.0376
1634,0.224761161022,0.718466941267,0.2327,0.9877
534,0.326618047431,0.95064420253,0.3739,1.734
940,0.182840857655,1.34194982797,0.1736,2.9473
2194,0.106996741612,1.07494398952,0.1102,1.6981
1215,0.225918459706,0.672405581921,0.2804,0.722
1288,0.0327099099522,1.75708954781,0.0293,4.737
743,0.268118521199,0.38857800141,0.3092,0.936
685,0.0253486841102,1.29213412851,0.0221,2.6663
2222,0.0958283720538,1.6839857474,0.1012,4.263
474,0.334063205868,0.937294434756,0.3684,1.8531
2265,0.125281186774,1.15513881668,0.1386,2.107
1930,0.0849388209172,1.55146291107,0.0729,3.7703
268,0.10283782566,1.46524070948,0.1086,3.3472
2146,0.287454895675,0.612925676629,0.3012,0.8748
1062,0.173881544732,0.682401530445,0.2192,0.9067
1900,0.0627546249889,1.57944429666,0.0609,3.8742
931,0.12847023597,1.19091873616,0.1414,2.2573
855,0.202880071476,0.864756193012,0.2128,1.4828
994,0.13493323978,1.0139375329,0.1645,1.5632
294,0.0513277519494,1.71264050156,0.0443,4.6795
499,0.345467031002,0.84894644469,0.3863,1.6204
2268,0.333315240219,1.0655634366,0.4034,2.5613
748,0.165395100601,0.97499999404,0.1681,1.5745
624,0.116270529572,1.18577922508,0.1007,2.3688
2338,0.0133395210432,1.1652443856,0.0049,2.1917
1994,0.151236910839,1.11858648434,0.1739,2.0889
959,0.303279216401,0.612532226369,0.4164,0.6846
2171,0.322772697546,0.651662558317,0.3949,1.1384
1497,0.302247991785,0.744036700577,0.354,1.1742
71,0.259462191723,1.02245347574,0.2728,2.5418
1574,0.136367947794,1.27323441207,0.075,2.7233
1144,0.343858042732,0.938626322895,0.3357,1.9985
1928,0.334227651358,0.496320512146,0.4404,0.6784
1688,0.113057488576,0.787601917982,0.1202,1.2184
1959,0.218630108051,1.00226388127,0.2315,2.0527
2228,0.109386359807,0.707109577954,0.0952,1.0801
1701,0.299738404341,0.896290931851,0.3351,1.5055
70,0.166036819108,1.23545389622,0.2712,2.1345
276,0.188893492334,0.791451863945,0.202,1.1492
836,0.253147950396,1.11951925233,0.2502,2.2177
753,0.179771244526,1.32411743701,0.2004,2.7467
538,0.0329539373051,1.49335876107,0.0371,3.5374
957,0.0667225103825,1.45014748722,0.067,3.2618
345,0.203570449725,1.16872296855,0.2313,2.223
767,0.0553122328129,0.859437644482,0.0594,1.3113
485,0.200349428691,1.10508809239,0.2183,2.1158
990,0.142520757392,1.42621812969,0.1117,3.4832
1227,0.32170790527,0.931856893003,0.4362,2.0223
1501,0.1776277069,0.946556925774,0.1972,1.7816
2346,0.0940012279898,1.56198271364,0.0892,3.8362
2204,0.108937812038,1.4763680771,0.1042,3.4436
618,0.0655389039312,1.49296624213,0.0684,3.4819
1796,0.124525891151,0.679187253118,0.1453,0.9518
1009,0.0291531669209,1.44157185405,0.0346,3.1697
464,0.230430386961,1.03022615612,0.2698,1.6084
589,0.261045702733,0.708226490766,0.3629,1.2512
162,0.100934166461,0.711994934827,0.115,1.0134
2309,0.0813201023266,0.728228669614,0.0816,1.1579
1280,0.213475734927,0.793501541018,0.2346,1.2793
971,0.0961339920759,1.53113041073,0.1051,3.6341
513,0.327791053802,0.956898894161,0.3591,1.8123
1366,0.179914806969,1.07939720154,0.2002,2.064
1007,0.147028040141,0.803823601454,0.1582,1.228
1070,0.207100662403,0.9311529845,0.2236,1.5846
1893,0.323884033598,1.070606336,0.3612,1.6942
1252,0.0564598771743,1.54539602995,0.0592,3.7172
1775,0.172789745964,1.29265959561,0.1841,2.6323
636,0.0834518861957,1.6785825491,0.0846,4.2465
1249,0.0572396751959,1.62498068064,0.0518,4.0482
1901,0.227718006819,0.776854421943,0.2592,1.2751
1046,0.0718214150984,1.39027042687,0.0754,2.9707
84,0.128107312601,0.865151189268,0.1319,1.4285
2053,0.104731217027,1.47980733216,0.0947,3.4906
1909,0.197316585109,1.30993003398,0.2097,2.6977
489,0.18698172085,0.941300965846,0.2651,2.0286
39,0.286982143298,0.69614508003,0.366,1.3392
286,0.293283878826,0.402226479724,0.36,0.5288
1138,0.204765955918,0.928727254272,0.2581,1.1108
1256,0.183351245709,1.12018428743,0.1736,2.189
2388,0.146204649471,0.822118885815,0.1367,1.3219
2197,0.113776958082,1.37886029482,0.1196,2.907
253,0.207754323259,1.00724063814,0.223,1.8181
1128,0.168291091919,1.45223541558,0.1402,3.3418
715,0.0149035527138,0.839655894786,0.017,1.265
614,0.126294208225,1.09420442209,0.1187,2.1714
1963,0.0240758835571,0.660504326224,0.0219,0.9466
2034,0.0577951567248,0.657556317747,0.0524,0.9278
805,0.213549531996,1.29781420529,0.2442,2.7687
794,0.274241603911,0.720943845809,0.2299,1.3492
1507,0.0471220300533,1.65201251954,0.0459,4.1374
1873,0.129255285021,0.80266880244,0.1176,1.2519
1849,0.0469984959345,0.787683419883,0.0444,1.2108
655,0.240829580463,0.545234857127,0.2089,0.9927
1285,0.102090125903,0.697618816048,0.0944,1.0353
407,0.0345203486504,1.7027875632,0.0319,4.5533
1990,0.201304542832,1.04372091591,0.2331,1.8261
542,0.155118724331,0.95672532171,0.1711,1.6016
292,0.11807702668,0.824010971934,0.1277,1.278
2044,0.125324517954,0.826805431396,0.1302,1.3435
1053,0.278036939912,0.844269935042,0.3192,1.309
509,0.107039419468,1.41560628265,0.1124,3.0661
279,0.187606001273,1.4151834473,0.2041,3.0532
811,0.273959664628,0.505977394059,0.287,0.5409
528,0.0635045592207,1.5510070622,0.0633,3.7185
1120,0.265533400699,0.605050403625,0.3266,0.5576
775,0.289516201243,0.618376092985,0.3804,1.29
2035,0.0788874109276,1.16975556314,0.0698,2.3056
1126,0.22159954533,1.23675773665,0.338,1.8079
459,0.300953403115,0.713241007179,0.4102,0.2269
1621,0.161250266712,0.833122543991,0.175,1.335
1183,0.107184248045,0.69101934135,0.1181,0.9638
964,0.10430520447,1.55540984869,0.1028,3.7566
1567,0.0904709291644,1.54882382601,0.0697,3.7803
1397,0.336665134877,0.861237253994,0.3659,0.8688
1013,0.103453398682,1.31013126671,0.099,2.8222
1469,0.213154257275,1.08944933861,0.2306,1.8627
1960,0.28787983302,0.973546013236,0.3742,1.1132
612,0.295589816757,0.804938219488,0.3059,1.5085
2078,0.0223429306643,1.74571297318,0.0259,4.8328
79,0.239548428915,0.955835159868,0.2527,1.3415
149,0.109991081525,1.34331022203,0.0993,2.9037
1096,0.31793507468,0.576112657785,0.3425,0.665
1113,0.150996883865,1.00292102993,0.1616,1.725
260,0.0394163196906,1.29282588512,0.0413,2.6021
439,0.195732968859,1.03809137642,0.2213,1.8225
1024,0.231155402958,1.22614203021,0.239,2.5528
424,0.337332237512,0.800609331578,0.5239,0.5201
2399,0.232005013153,0.891804106534,0.2566,1.3915
886,0.105638726149,1.51755031943,0.1205,3.6024
723,0.192955638282,1.09752879292,0.2375,2.16
1299,0.198123376817,1.08174049854,0.2179,1.9569
2131,0.25761162024,0.47757816501,0.298,0.4402
2110,0.178211787716,1.27923570573,0.1962,2.5345
1651,0.132084086072,1.08737421408,0.1332,2.0346
266,0.309489731677,1.14067047462,0.3349,2.0738
1610,0.0987491463311,1.49057794362,0.1049,3.4606
2048,0.206693884917,0.678534056991,0.2186,1.0021
881,0.0846282988787,1.72017511725,0.0836,4.6705
55,0.123662740458,1.16032124311,0.1185,2.3298
1119,0.195552522317,0.924335990101,0.176,1.7828
2185,0.323746299371,0.443371828645,0.3565,0.6609
2014,0.223289134912,0.819367848337,0.2659,1.054
1659,0.156202998012,1.26470088214,0.1669,2.5291
352,0.177278775722,0.843883346766,0.1805,1.1882
850,0.191779167391,0.967766422778,0.2321,1.476
1846,0.0816444405355,0.736401475966,0.0799,1.1465
575,0.121576998383,1.18017806113,0.1105,1.9401
860,0.0396866365336,0.653770696372,0.0411,0.9183
1237,0.0592436103616,1.49697171897,0.0578,3.4948
301,0.268148815259,1.15321925282,0.3942,1.7944
2189,0.133814943023,1.68532526493,0.1373,4.3269
732,0.155126554891,1.24844167754,0.172,2.333
2357,0.201627060771,1.57651928067,0.2215,3.8321
1156,0.235877635889,1.09689948335,0.2628,1.9003
1094,0.280256320722,0.823502294719,0.3315,1.1909
1695,0.228620742448,0.946400579065,0.2902,1.6204
698,0.205893953331,0.80108974874,0.2092,1.0881
1278,0.0967485881411,1.55325531214,0.1082,3.7237
1838,0.159578158986,1.30772758275,0.1898,2.6446
2123,0.157645124476,1.38964571804,0.1778,3.0743
1212,0.0872891256586,1.45682454854,0.0987,3.2515
1356,0.143637346569,1.04427790269,0.1212,1.9139
57,0.21961159911,1.00095460191,0.2358,1.7358
1822,0.0247132074437,1.7534539327,0.0294,4.8946
2080,0.197853033431,1.12351575494,0.2211,2.0867
630,0.289225895889,0.673901423812,0.343,1.4026
669,0.090935989283,1.40200814605,0.088,3.1325
1349,0.273333583958,0.707079686224,0.3236,0.9863
2074,0.21853659302,1.09086258709,0.234,2.0953
1974,0.149426633026,1.18120637536,0.1503,2.2665
2262,0.0416985007469,0.657349552959,0.0415,0.9106
2196,0.107103230432,0.696506917477,0.1125,0.9232
725,0.333171365783,0.850416734815,0.3326,1.3726
2199,0.187625269406,1.11021338031,0.2227,2.0736
401,0.159117180388,0.93765514344,0.186,1.3205
2276,0.265427868813,1.3697931692,0.3428,3.116
524,0.152912348043,0.99021955952,0.1767,1.6992
481,0.148693165742,1.28589783609,0.1622,2.5995
1542,0.287886299193,0.589846653864,0.3753,0.0086
985,0.115288034547,1.02956675738,0.1856,1.8641
1833,0.162574678659,0.931153953075,0.1686,1.5826
270,0.0292540224036,1.37400014699,0.0402,2.9343
862,0.178357884288,1.40459690243,0.2438,2.9076
2176,0.243126918562,1.10582706332,0.2441,2.1302
2216,0.294338670559,0.53034722805,0.2228,1.0719
2325,0.186375332065,1.20836703107,0.2011,2.2819
235,0.276346200146,0.483835134655,0.2922,0.8037
2061,0.163574672304,1.22626807913,0.1793,2.3806
1969,0.205504754558,0.987356208265,0.2547,2.1936
1991,0.233369279653,1.06296192855,0.2617,1.8352
2326,0.238955819979,0.944587670267,0.2503,1.2707
1670,0.197863349691,0.847241796553,0.1617,1.7828
604,0.147029300686,1.0083277151,0.1691,1.6896
1387,0.201785556041,0.885783165693,0.2173,1.5616
937,0.19455087278,0.911500625312,0.1342,1.7346
2139,0.245977056213,0.903938036412,0.2447,1.6363
1763,0.0675941836089,1.49298018962,0.0622,3.5276
1503,0.181055801921,0.651052314788,0.1879,0.9129
7,0.0509197532665,0.678293406963,0.0562,0.9854
256,0.127486897632,0.949136987329,0.1383,1.5896
620,0.333759576082,0.75627278164,0.3182,1.8563
1528,0.286402507685,0.727216638625,0.379,1.0618
1825,0.0920137395151,1.47878838331,0.094,3.4391
1808,0.0483739094343,0.657754033804,0.0505,0.953
2247,0.147915602196,0.794371027499,0.1657,1.2221
759,0.156787990127,0.968789339066,0.1956,1.6087
1674,0.0614421451464,1.53264410049,0.0593,3.7024
1189,0.159988906235,1.01819810271,0.1811,1.9308
396,0.217774633318,1.08889076486,0.3564,1.2875
1702,0.0407533227699,1.29082676023,0.0441,2.6979
1506,0.276643185876,1.0280685313,0.3898,2.1147
854,0.243262143806,1.30449747294,0.2871,1.91
2291,0.0816587635782,1.71608334035,0.085,4.5418
1267,0.122027768753,0.917106155306,0.1357,1.5152
1800,0.0624959215056,1.54890603572,0.0654,3.7026
518,0.284002877772,1.19342054427,0.3668,1.7883
2112,0.333241324872,0.832030985504,0.4006,1.1681
1910,0.17513573356,1.31922115386,0.2264,2.5295
1001,0.21030006744,1.39162584394,0.2574,3.0491
2,0.217501042411,1.38500859588,0.249,2.921
1105,0.0905199162662,1.61596489698,0.103,4.0285
1952,0.142056111712,1.15010587871,0.1723,2.1461
702,0.092128503602,1.63439935446,0.093,4.086
1583,0.231565157883,0.818510264158,0.2914,1.1863
1244,0.14645248279,0.811617434025,0.1582,1.2278
2343,0.0937943663448,1.17892326042,0.0877,2.276
1705,0.0443012521137,1.56262571365,0.0504,3.7245
2149,0.231979558244,1.27452303469,0.2635,2.7273
97,0.0264143752865,0.657687108964,0.0,0.9166
1050,0.213988609612,1.11347434297,0.2336,1.9298
2234,0.194286365062,1.29374247789,0.2171,2.7392
785,0.140345371794,1.68168833107,0.1351,4.3363
1379,0.0843572095037,1.36953492463,0.3718,1.9998
2100,0.0697328930255,1.48090968281,0.0712,3.3825
1613,0.157895883545,0.800493162125,0.1798,1.2706
2378,0.0437685861252,1.6537091136,0.042,4.2124
132,0.217947996221,1.00561428815,0.2402,1.6618
1556,0.102340584621,0.810062617064,0.0792,1.311
807,0.179817277938,1.33948166668,0.1898,2.8341
1772,0.209891713224,1.2535033226,0.2341,2.4366
140,0.290658390149,1.18374397606,0.4163,2.5592
2060,0.100452293642,1.4917845726,0.106,3.4572
2318,0.148896492086,1.09291652963,0.1429,2.0003
131,0.227189810947,1.19641229883,0.2485,2.2335
781,0.184554552659,1.60268974304,0.2093,3.9988
548,0.247499475256,0.664883352816,0.2998,1.0097
2145,0.111175189726,1.68341850489,0.1113,4.375
2092,0.159759622533,1.09599686041,0.1764,2.0625
1483,0.198370951228,1.33200120926,0.2267,2.8211
1577,0.162150613964,1.36558417231,0.1902,2.9552
1700,0.0615402981639,1.50259857625,0.0664,3.49
