id,predict1_0.0515,predict2_0.0515,formation_energy_ev_natom,bandgap_energy_ev
2035,0.063401785912,1.15744588152,0.0698,2.3056
737,0.115483664442,1.0542652756,0.1168,1.9526
2042,0.0655474006198,1.50433381647,0.0647,3.4654
1702,0.038285747054,1.28708993644,0.0441,2.6979
2192,0.0719996902626,1.45094487816,0.075,3.1998
2201,0.223174098879,1.07894473895,0.2515,1.9352
94,0.212067591958,1.42844770104,0.2374,3.1829
826,0.112437229138,0.91613188386,0.0929,1.6029
1615,0.0966088809073,1.4399093166,0.1009,3.1894
385,0.12368622236,0.800085511059,0.1404,1.1931
2049,0.123204537667,0.949491437525,0.1402,1.5637
1363,0.160112734418,1.02339946851,0.1734,1.855
606,0.2822619332,0.7977274023,0.2839,1.5121
1518,0.0488900346681,1.64465577155,0.0513,4.1462
1623,0.251292309724,0.853929832578,0.3077,1.1781
2301,0.181946530938,0.8874816522,0.1982,1.4672
1797,0.0739737239201,1.44119543582,0.0774,3.2055
740,0.0210568786715,1.23075466231,0.0277,2.3759
1301,0.249670112506,0.987783070654,0.2496,1.8788
507,0.159567962401,1.29002805054,0.1714,2.6033
205,0.17702258192,1.14033097029,0.1848,2.1374
599,0.147014260758,1.16355603933,0.1843,2.2461
1269,0.149447789881,1.28995508701,0.1416,2.6881
98,0.0379324404057,1.29325721413,0.0406,2.7322
1943,0.256378389895,0.765386492014,0.3633,1.0539
799,0.250975004397,0.979363162071,0.2472,1.6739
1232,0.116272417828,1.09284773469,0.1165,2.1629
1865,0.190066670999,1.39565541595,0.2173,2.8658
414,0.225991940126,0.973658639938,0.275,1.6731
500,0.135328546632,1.14408765733,0.1594,2.2109
1981,0.261147409678,0.744614832103,0.285,1.0948
2195,0.153574953321,0.625824214891,0.1576,0.8566
633,0.0929347649217,1.03217210993,0.0961,1.8084
172,0.24183233548,1.02784014866,0.2213,1.9578
2109,0.314964295365,0.823582638055,0.4506,1.6039
1302,0.241965076886,0.891966357827,0.2788,1.5425
214,0.241382488981,0.674094446003,0.2933,1.2221
511,0.117751562968,1.13622824475,0.1171,2.1162
1585,0.121634477749,1.48846770078,0.1141,3.5007
366,0.156138394959,1.31736918539,0.1778,2.808
1058,0.137183509301,1.37523343414,0.143,3.0128
2069,0.276153200306,0.890887062997,0.3794,0.8171
427,0.315959616564,0.521148961037,0.3569,0.6581
51,0.169168591499,1.25706793368,0.1608,2.5143
666,0.0501055906061,0.849737193435,0.0272,1.3714
1129,0.288089778274,0.552904987708,0.3526,0.7351
59,0.0628251002636,1.53762346506,0.0617,3.7029
989,0.160492700525,1.362754412,0.1887,3.006
367,0.170941975899,0.886130150408,0.1828,1.4292
2307,0.203661996871,1.16704402119,0.2286,2.1536
653,0.0540340049192,1.09613147378,0.0437,2.0802
84,0.130016853567,0.873665429652,0.1319,1.4285
1077,0.0816719583236,1.20498255268,0.0771,2.3846
620,0.324292467907,0.763742227107,0.3182,1.8563
1792,0.126110453159,1.12926851958,0.1201,1.9132
1343,0.251730754972,1.0445002839,0.41,1.1922
411,0.230696489103,0.856490027159,0.2482,1.3189
1240,0.126923006959,1.07446458191,0.1282,1.8055
497,0.1404150608,0.594942415133,0.1355,0.8687
340,0.313088592142,1.0302971676,0.3573,1.5972
1315,0.236890472472,0.804303996265,0.2595,1.2806
1677,0.122314540204,1.30332921445,0.1215,2.6582
1084,0.117249209899,0.712342422456,0.1168,1.0571
1813,0.322369159199,0.915087603033,0.367,1.4577
283,0.197720841505,1.23389963806,0.2248,2.3551
22,0.0580193030182,1.5925553292,0.0566,3.9691
1711,0.157237918116,1.11485940963,0.1565,2.3772
225,0.203966490924,0.895121097565,0.234,1.4131
2346,0.0938138705678,1.57320619375,0.0892,3.8362
1747,0.22146225255,0.923266496509,0.262,1.5641
1870,0.160816296004,0.976215045899,0.1762,1.8523
88,0.0652175485156,1.4924094826,0.0702,3.4502
1325,0.104734347668,0.682418040931,0.1023,0.9843
679,0.104096025694,1.68643232435,0.0915,4.3482
1795,0.10366162518,0.967913139611,0.1439,1.6164
522,0.214720648713,1.06595065072,0.2436,1.7464
1079,0.173675186001,1.29727099836,0.2,2.5963
845,0.0670642552432,1.5340512991,0.0746,3.6602
1182,0.100225815549,1.69766055793,0.0932,4.6955
953,0.321396648884,0.865199811757,0.3779,1.309
1501,0.184555286542,0.957475032657,0.1972,1.7816
996,0.0981414439157,1.67783096433,0.0999,4.1194
573,0.157315675635,1.42299306393,0.1699,3.1744
1997,0.0684247256722,1.39861584455,0.0784,2.981
1418,0.117929738481,1.37307088077,0.1025,3.0526
1019,0.20230658818,1.58705835789,0.2399,3.8599
1805,0.159649980254,1.33029435575,0.1428,3.2443
6,0.136834874749,1.18017908558,0.2209,2.1633
1538,0.147132671904,0.873729139566,0.171,1.436
1132,0.14146098448,0.844653826207,0.153,1.3975
2162,0.171322442591,1.4706126973,0.157,3.4119
1938,0.274233345874,0.74082595855,0.3493,1.1758
181,0.327578077093,0.667299529538,0.4952,0.4109
952,0.207766880281,0.604865726084,0.2233,0.8877
2330,0.290076925419,0.318929460831,0.3524,0.5146
649,0.188330877572,1.12509466708,0.1985,2.1405
1362,0.188166229054,0.670329995453,0.2257,0.8354
280,0.232955801301,0.911924611777,0.2113,2.2756
725,0.3261264842,0.856585245579,0.3326,1.3726
672,0.050933664199,0.781767599285,0.0477,1.2205
1940,0.194836082868,0.934028696269,0.2138,1.6391
1357,0.249370815232,0.746368955821,0.2783,1.2194
2252,0.138069018722,1.52468568832,0.1515,3.6603
675,0.292361582629,0.758878920227,0.3017,0.9876
1668,0.168584100902,0.787713713944,0.1451,1.3586
750,0.140699161682,1.03575675189,0.1629,1.7066
1045,0.171360202134,0.586865710095,0.2047,0.7902
1895,0.107083806302,0.76881762594,0.1113,1.1465
1139,0.10913564777,1.58031783998,0.1213,4.0886
1830,0.180462117307,1.2833070755,0.1996,2.5708
1546,0.124233530834,1.15330359712,0.1057,2.1769
1331,0.174532883801,1.38615538925,0.1718,3.0433
1990,0.200548319146,1.04412667081,0.2331,1.8261
281,0.208933464251,1.39785411954,0.2506,3.0935
2278,0.101638861932,1.44421489537,0.092,3.3507
1305,0.119555487297,1.19349527732,0.1262,2.2928
2271,0.0929850134999,1.39819267392,0.0883,3.1227
2261,0.270518061705,0.277752451599,0.2614,0.9079
1796,0.141923034564,0.673710823059,0.1453,0.9518
47,0.243096256629,1.19041010365,0.3124,2.0234
170,0.0606462194119,1.54259945452,0.0606,3.7804
1608,0.240541579202,0.691614791751,0.2927,0.9887
1516,0.0967488605529,1.1029507108,0.0968,2.0388
877,0.185947923921,1.24658346921,0.199,2.3591
676,0.0298822819022,1.43179830164,0.0346,3.1697
244,0.0687951655127,1.38871561736,0.0723,3.0501
267,0.178380846977,1.05345703289,0.2039,1.6095
1893,0.31272779312,1.09364131093,0.3612,1.6942
43,0.217301820405,1.18101537973,0.2876,2.27
52,0.134611030575,1.35464631766,0.1117,2.9429
532,0.184291007929,1.12974773347,0.1741,2.1593
1028,0.0766999751795,1.68563002348,0.0988,4.2244
1794,0.136937031988,0.608086867258,0.1365,0.8761
217,0.126712081954,1.54539044201,0.1295,3.6619
1988,0.0646454934031,1.42001078278,0.0709,3.1804
1965,0.314228396863,0.702717814595,0.3701,1.1168
1887,0.121415525209,0.796539455652,0.1258,1.2399
728,0.129544357769,0.945721052587,0.1466,1.5327
461,0.11815065844,1.17209965363,0.1073,2.3744
1548,0.265353704803,0.566176882014,0.2796,0.927
57,0.21725863684,1.01397326961,0.2358,1.7358
1083,0.0615311190486,1.58132884651,0.0648,3.9551
215,0.21343398001,1.40166062862,0.2311,3.1668
1453,0.179931234568,1.33423297852,0.2202,2.718
42,0.161245253868,1.44975183159,0.1573,3.4388
29,0.163286019117,0.780902873725,0.1898,1.1496
1053,0.280770489015,0.842824932188,0.3192,1.309
539,0.332295484841,0.906633827835,0.4572,1.6208
2241,0.289220851846,1.00272835791,0.4231,1.9374
378,0.324310695753,1.22114287689,0.3624,1.9685
1344,0.0988658242859,1.62292589247,0.1159,3.8397
2250,0.253013029695,0.625428617001,0.2787,0.857
2327,0.319336160086,0.725793093443,0.3753,1.1214
1050,0.211368592456,1.11036286876,0.2336,1.9298
2392,0.213590755127,0.570471744984,0.3002,0.7521
10,0.190491289832,1.26772478223,0.1994,2.5187
232,0.225239673629,0.688922284171,0.2558,0.8536
1741,0.243572439067,0.866557259113,0.2976,0.8995
950,0.231878438964,1.28091149032,0.2544,2.6774
1311,0.319634834304,0.886760059744,0.3782,1.1229
323,0.131836141925,1.37066119909,0.1448,3.0674
46,0.0273031174438,1.34548339993,0.0219,2.8387
2275,0.203511108644,1.29373621196,0.2158,2.6859
958,0.323744614609,0.946240670979,0.3142,1.1828
1004,0.239407386631,1.31062486768,0.2677,2.4009
576,0.0903230365366,0.690165393054,0.1077,1.0129
1620,0.132931391709,0.963769745082,0.1196,1.7282
617,0.222921527922,0.844701983035,0.2615,1.3238
1397,0.319257566705,0.880348585546,0.3659,0.8688
1446,0.092494588811,1.41749832779,0.1042,3.0863
2060,0.101655923761,1.49756381661,0.106,3.4572
976,0.104578535073,1.51447124034,0.0958,3.7442
1003,0.111814689822,1.49292943627,0.0953,3.551
472,0.229137228802,1.17028383911,0.2641,2.2842
1512,0.0960413892753,1.41276208311,0.0981,3.2091
1470,0.12493644841,0.757336504757,0.1343,1.1221
804,0.0939267762005,1.21657488868,0.0879,2.4289
1455,0.201767938212,1.18009657785,0.2448,2.2389
993,0.207595899701,1.308907561,0.2073,2.5908
1742,0.263849396259,0.878051590174,0.3051,1.3917
610,0.198392799124,1.17053817213,0.2254,2.279
1499,0.207390057854,1.61012239754,0.2282,3.9921
1844,0.324795372784,0.607219414786,0.3796,0.8778
764,0.230100302026,0.292108837515,0.2415,0.5225
418,0.098994014319,1.01395365223,0.091,1.8706
2002,0.115891659167,1.18059402704,0.1175,2.3593
733,0.153590395581,1.00054276362,0.2141,1.7737
1793,0.261876199394,0.640191430226,0.3487,0.9185
1160,0.195753464475,1.13922731578,0.1757,2.1736
1618,0.0232913419604,1.23086329177,0.0234,2.4217
2389,0.0689053663518,1.3810216859,0.0674,3.0323
1114,0.225241612643,1.0631717369,0.2523,1.8869
1326,0.066463095136,1.39995025843,0.0706,3.0042
2021,0.130937768612,1.1267048642,0.1609,2.1187
665,0.118696041871,1.423380211,0.116,3.0961
124,0.201423808001,0.884975783527,0.2271,1.437
1920,0.099710536655,1.50347795337,0.11,3.4765
2088,0.269359595142,0.504647834226,0.3965,0.6252
956,0.0394249887904,1.45701052994,0.0308,3.3081
1713,0.20062700659,1.20552586019,0.2332,2.3356
614,0.13066290319,1.09119177982,0.1187,2.1714
1356,0.14219116373,0.991775866598,0.1212,1.9139
2221,0.171302784234,1.27710748464,0.1828,2.6664
650,0.0502064421307,1.64390117675,0.0498,4.1679
1815,0.10388334468,0.713918812573,0.1125,0.875
1877,0.342104742303,0.967780321836,0.4257,1.4009
1118,0.0228544084239,1.35084956884,0.0193,2.8842
2128,0.176943852566,1.27487038821,0.1934,2.6435
468,0.170211400837,0.581674830988,0.1684,0.7642
222,0.324984801933,0.491558726877,0.3226,1.52
1582,0.240697131492,0.384101303294,0.22,0.5536
1868,0.134784673341,1.12454365566,0.1485,2.014
706,0.101085035596,0.654139511287,0.0871,0.9692
1043,0.0634628506377,1.49376253784,0.0681,3.4939
407,0.0318211613921,1.70853442699,0.0319,4.5533
1484,0.200434420258,1.31980101019,0.2216,2.7064
1579,0.174995956011,0.83977695182,0.1699,1.3861
1130,0.156433973461,0.869320917875,0.1835,1.3344
581,0.10031945724,1.47283688933,0.1148,3.3117
902,0.283039493486,0.419342076406,0.3126,0.274
1033,0.18893720489,1.31809516996,0.2258,2.4391
1478,0.113246241119,1.4395801574,0.1259,3.2082
2310,0.219264285639,1.16125707701,0.2098,2.3821
961,0.11389229307,0.6958610937,0.1168,1.0572
260,0.0397730907425,1.29521583766,0.0413,2.6021
1085,0.0969476071186,1.38842882216,0.0931,3.0517
2159,0.244538400322,0.297622076236,0.2072,0.4703
454,0.204037329182,1.36934025586,0.2225,2.9763
1519,0.0457856091671,1.66064690053,0.0538,4.0766
415,0.136911471374,1.18292859942,0.1422,2.4021
1854,0.137006248813,1.02268696204,0.1387,1.8257
734,0.34622653015,1.00677658245,0.4536,1.6914
1782,0.178517245688,1.5485675931,0.1958,3.7939
2059,0.102895248216,1.3908335343,0.1069,3.0197
131,0.244734906591,1.15526318923,0.2485,2.2335
1825,0.0977894817479,1.46871740371,0.094,3.4391
1309,0.0494002683554,1.70516046882,0.0463,4.5508
384,0.218263370916,0.964023269713,0.2187,1.8251
2160,0.193688189611,1.07890632749,0.2246,1.8379
2381,0.190208090469,1.19566860422,0.205,2.2916
502,0.255359042436,0.366703819484,0.3392,0.2717
1465,0.110180083662,0.95851135999,0.1094,1.5834
695,0.0573189381976,0.662131629884,0.0674,0.9641
1332,0.238669979386,0.945156291127,0.2578,1.5131
1972,0.206822206266,0.814973447472,0.2316,1.1441
229,0.103786297143,0.994205225259,0.1062,1.6909
1035,0.138458605856,0.751044631004,0.1292,0.9216
401,0.132740855683,1.00670643523,0.186,1.3205
2237,0.184034870006,1.38802925497,0.1917,3.0381
75,0.204853896983,1.19367320836,0.2292,2.3414
1104,0.190202038735,1.4781511575,0.2072,3.4981
2313,0.0940761771053,1.39912419021,0.1033,3.0275
1780,0.101290447172,1.43032320589,0.1075,3.1532
285,0.209227727726,0.982414688915,0.2293,1.5436
812,0.104108643718,1.44311445206,0.111,3.2201
561,0.0623119294178,1.49157267064,0.0686,3.4592
1808,0.0475308173336,0.652945909649,0.0505,0.953
1353,0.167245044373,0.710392639041,0.1898,1.0176
102,0.106689921115,1.09301822633,0.1103,1.9497
1600,0.135659197345,0.77786771208,0.1436,1.1529
1945,0.200755918398,0.743918798864,0.2087,1.2207
2350,0.246211922728,1.10906969011,0.2638,1.7633
1490,0.0368236614158,0.667071148753,0.0347,0.9548
301,0.25707599055,1.18636269867,0.3942,1.7944
2071,0.100848522503,1.43556017429,0.1057,3.1766
1327,0.230756568722,1.23853990436,0.1638,3.2013
258,0.223757588305,0.985283270478,0.2645,1.6502
1991,0.236504938453,1.06001636386,0.2617,1.8352
1740,0.183173542842,1.27655047178,0.2226,2.5809
655,0.253720581532,0.528387730941,0.2089,0.9927
460,0.235446757637,0.727488130331,0.274,1.0992
849,0.124579673633,0.855745330453,0.1467,1.3185
350,0.166267054155,0.912746250629,0.1676,1.5656
780,0.226617800072,0.827039074153,0.2655,1.3542
2095,0.219242650084,1.3288827911,0.1642,3.4503
1383,0.225782855414,0.688911814243,0.2783,0.9846
151,0.290564522147,0.945827148855,0.3689,1.5878
1678,0.167002960108,1.0688640587,0.1849,1.9586
2036,0.121063982137,0.699990894645,0.1262,1.0298
1067,0.0872790538706,0.921180907637,0.0889,1.4902
85,0.279159698635,1.27037989348,0.2665,2.34
66,0.155942826532,0.967690490186,0.1138,1.6944
1381,0.1517165103,1.4696720466,0.1604,3.4146
2397,0.0653601395898,1.49371869117,0.067,3.4915
2208,0.112797216978,0.703424472362,0.1171,0.9818
167,0.264758058824,0.84037719667,0.3069,1.1435
1699,0.195606876165,1.00172935426,0.2471,1.6494
153,0.28172630351,0.758390262723,0.3341,0.9384
2144,0.121912124567,1.01623863354,0.132,1.7767
1685,0.131274375133,1.53998912871,0.1279,3.5134
2075,0.266872854903,1.03226110712,0.3038,1.532
1974,0.150442731567,1.17639633641,0.1503,2.2665
1349,0.272404308431,0.704797953367,0.3236,0.9863
839,0.342819970101,1.03219616041,0.3671,1.8353
2288,0.0939982151613,1.28745014966,0.0941,2.6898
2184,0.0728405029513,1.38234189153,0.0808,2.9534
2125,0.071297744289,0.687654674053,0.068,0.9611
1686,0.240691246465,0.710790473968,0.2921,1.0218
1853,0.212953737006,1.22195762768,0.2415,2.3631
1161,0.167802998796,1.22918271273,0.1622,2.4495
1923,0.108167536557,1.12532587722,0.1041,2.1723
1179,0.116708009038,1.56346451491,0.1056,3.9064
1718,0.179130665027,1.27260900661,0.1297,2.6232
846,0.37687427178,0.786162927747,0.4225,1.1923
140,0.283209536225,1.19452273101,0.4163,2.5592
692,0.192130516283,1.28240700811,0.2213,2.6114
918,0.103980210144,0.992953408509,0.0838,1.7613
293,0.298619794659,0.536602867767,0.3746,0.7126
1591,0.195784959942,0.739329822361,0.1949,1.2214
1475,0.0907106278464,0.687878895551,0.0841,1.0585
2225,0.286284144968,0.712855562568,0.346,0.9305
915,0.223414465785,0.954794228077,0.2509,1.9226
1590,0.259812630713,1.04170429707,0.2803,2.0519
1290,0.0655390336178,1.03363325819,0.0674,1.87
132,0.212308837101,1.01665589213,0.2402,1.6618
696,0.223100016825,0.904385529459,0.1889,1.6792
2382,0.288084045984,0.764777172357,0.3707,0.5266
1525,0.0642891074531,1.50102583319,0.0804,3.4935
1335,0.285682185553,0.894262943417,0.3486,1.1358
1649,0.178531186655,1.43540126085,0.2025,3.2134
983,0.179757676087,1.39275495708,0.1739,3.0401
615,0.106497353874,0.769733976573,0.1175,1.1308
761,0.228773822077,1.10777576268,0.2565,2.0344
1390,0.160366369411,0.798390936106,0.1956,1.2865
400,0.2680442743,1.18991041183,0.3493,2.4419
785,0.140439677984,1.6797959134,0.1351,4.3363
882,0.197296034545,1.25934401155,0.2076,2.5011
121,0.31360241957,0.804045781493,0.439,1.0169
1675,0.0373261751374,0.672851450741,0.0317,0.9824
2220,0.165215312503,1.08271009848,0.1791,2.0443
2291,0.0858387267217,1.71432599425,0.085,4.5418
802,0.195366870612,0.985981039703,0.2284,1.7162
1973,0.089331198018,1.17671531439,0.0893,2.1901
1908,0.0702921731863,1.38574023545,0.0737,2.9957
873,0.200184881687,1.10701077431,0.2326,1.9837
1131,0.206404878758,0.593454865739,0.2127,0.8359
424,0.348266756162,0.757007788867,0.5239,0.5201
288,0.320413411595,0.839605744928,0.3777,1.4436
239,0.253206211142,1.46015752852,0.2903,3.4438
1323,0.121193804778,1.13728745654,0.1289,2.1762
1928,0.315763658844,0.544594909996,0.4404,0.6784
572,0.143777617719,0.833595674485,0.1753,1.198
879,0.0934655261226,0.68788748607,0.0665,1.0269
657,0.170614053495,0.999476853758,0.2231,1.693
644,0.236654963344,0.824255593121,0.1711,1.4918
1121,0.0757148845587,0.70205347985,0.0858,0.9798
1765,0.157056190539,0.836272526532,0.17,1.2822
2174,0.219211145304,1.3350501284,0.2688,2.8816
1203,0.184989184141,1.14328669012,0.2113,1.9383
796,0.275461290963,0.787890490144,0.3872,1.0386
1841,0.126828113105,0.816201031208,0.1335,1.2305
1278,0.0997657491826,1.55517932028,0.1082,3.7237
2395,0.232597511262,1.32435880601,0.2576,2.7709
2390,0.291809667833,1.11756763235,0.3306,2.3029
1660,0.242234447971,1.09236476943,0.2686,2.2763
1282,0.180840307847,1.27064391226,0.2057,2.5812
2385,0.0722955728415,1.44921459258,0.0683,3.3244
643,0.0920039606281,0.700313214213,0.1087,1.011
1229,0.197215204127,1.13530076668,0.1502,2.4098
1341,0.237762466073,1.16668831557,0.3376,1.7567
1211,0.242174868472,1.14067323878,0.3187,1.9306
2373,0.172419490293,1.43553812057,0.2002,3.1686
1914,0.166696065105,1.36304233223,0.1827,3.006
1676,0.225215933286,1.27914308757,0.2787,2.6478
2086,0.235982827842,0.783660750836,0.2634,1.0477
482,0.230782761239,0.897124249488,0.2623,1.4629
1716,0.269059262238,1.22358959913,0.3976,1.5434
23,0.18525579758,1.36965955794,0.2027,2.9122
1859,0.148665736895,1.30575032532,0.1538,2.6667
1155,0.229980186559,0.812374871224,0.2042,1.3897
1314,0.214927029796,1.08083343506,0.1794,2.2364
2104,0.218953938223,1.31653083116,0.2554,2.5427
1517,0.173767401837,0.901910547167,0.1838,1.3655
1370,0.0992697766051,1.44904215634,0.1073,3.2458
921,0.296057213098,0.706148188561,0.3263,1.1998
479,0.199272711761,0.896203044802,0.2123,1.3646
1672,0.111113153864,1.49037384987,0.1073,3.5584
1543,0.122497071512,0.975643999875,0.1386,1.5948
2165,0.122527085245,1.08386979997,0.1255,1.9918
1384,0.222732267343,0.872492428869,0.2052,1.8362
2081,0.209105952643,1.1486726813,0.2407,2.1069
712,0.202784076333,1.36554668099,0.2404,2.936
1283,0.125307073817,1.10833006352,0.1282,1.9706
1524,0.25322374329,0.965060759336,0.2965,1.6707
485,0.197117431089,1.10768263787,0.2183,2.1158
954,0.111156768166,1.14661910757,0.1366,2.1963
880,0.0185157908127,1.09449989349,0.0081,1.931
152,0.124590942636,1.27236472815,0.1381,2.5144
521,0.133447660599,1.03057267144,0.1258,1.9108
563,0.141569602303,1.24795040488,0.132,2.5282
2298,0.1965231793,1.4195484072,0.2003,3.1384
941,0.132367270999,1.02560168132,0.127,1.9059
975,0.0545610990375,0.796771973372,0.0673,1.0984
749,0.0864282124676,0.988864723593,0.0837,1.7023
1404,0.13021979481,0.613460825756,0.1154,0.9501
1882,0.352593934163,0.772202335298,0.4197,1.3007
771,0.139972498175,1.15969356522,0.1607,2.1848
2338,0.0122209056863,1.16876415536,0.0049,2.1917
1206,0.221257455647,0.878522280604,0.2614,1.3059
681,0.178166929632,1.23893826455,0.1719,2.4794
1423,0.313321910799,0.67844171077,0.3254,1.6705
1506,0.272932237014,1.03489359841,0.3898,2.1147
2011,0.27441281639,0.608136536554,0.2826,0.4789
533,0.183173405007,0.826515015215,0.1735,1.4693
1425,0.24959943071,0.799971263856,0.4,1.2283
1653,0.191009314731,1.25048787519,0.2144,2.5703
1422,0.140219713561,1.43807265162,0.1504,3.2769
1528,0.266177772544,0.756047800183,0.379,1.0618
352,0.176966669038,0.839444879442,0.1805,1.1882
1469,0.209196930751,1.09447205067,0.2306,1.8627
2084,0.148239833303,1.0946402587,0.1459,2.095
1687,0.118758440018,1.02757510543,0.1284,1.8588
406,0.201355797239,0.815402794629,0.2403,1.1624
1012,0.310183921829,0.730083577335,0.3523,1.4619
1068,0.233959947713,0.94002937153,0.273,1.2563
1345,0.154257272836,0.787979308516,0.2661,1.1602
955,0.0520704085939,1.5924398303,0.0648,3.9555
690,0.0854481803253,1.46035546064,0.1016,3.3621
716,0.147808487993,0.581037528813,0.1919,0.7821
230,0.150268632453,1.09378176555,0.1479,1.8403
496,0.157501828857,1.24792497233,0.1626,2.5352
2398,0.0972439269535,1.44109132141,0.0906,3.275
376,0.207105344161,1.0034995079,0.2323,1.7832
490,0.055053347256,1.33982337266,0.0608,2.8162
2041,0.13465988636,1.50465609878,0.141,3.5564
324,0.0973249971867,1.3732489869,0.0868,3.0468
2354,0.100417779293,1.59623516351,0.1078,3.7826
120,0.178969226778,1.0386181362,0.2107,1.8358
1080,0.156966577284,0.812092252076,0.1644,1.27
1145,0.0683358518872,1.72987951338,0.0861,4.6562
1451,0.12790448498,0.885331220925,0.1443,1.4396
2100,0.068554256577,1.49165645987,0.0712,3.3825
476,0.195507483557,0.860003266484,0.1933,1.3787
1463,0.176040888764,0.835414089262,0.1833,1.3345
2245,0.123101939447,1.19292779639,0.1023,2.3509
465,0.259195211343,0.329458693974,0.3165,0.0057
1842,0.281917561777,0.455520963296,0.3576,0.3834
772,0.14111082023,1.10965112597,0.1524,2.0414
1619,0.264420434833,1.12893678248,0.2744,2.355
1906,0.042866612901,1.61351118237,0.0254,4.4587
67,0.228031581268,1.01473384351,0.2699,1.8454
377,0.0973287071101,1.41892949492,0.1094,3.104
886,0.111328257248,1.51518987119,0.1205,3.6024
77,0.208136881702,1.5095930323,0.2143,3.6242
560,0.284104112536,1.18314743042,0.3371,2.6708
1781,0.250571039505,1.23834277689,0.3184,2.4325
634,0.260353494436,0.575626427308,0.2936,0.864
1294,0.128288085107,0.989189054817,0.1264,1.786
2333,0.261682601646,0.475134609267,0.3763,0.4969
114,0.166542099789,1.22989168391,0.1794,2.508
1555,0.250786349177,0.95444714278,0.2768,1.2066
529,0.0979837328196,1.3409563005,0.082,2.9058
1873,0.156796052121,0.772837638855,0.1176,1.2519
1550,0.333234347403,0.821426190436,0.3621,1.5353
580,0.125089595094,0.999272935092,0.1325,1.701
261,0.089259789791,1.10083531588,0.0826,2.0494
800,0.10988916317,1.49692868441,0.1024,3.5805
403,0.0977113703266,1.46589463204,0.0936,3.4215
1599,0.210162620991,1.2628875114,0.1895,2.6632
519,0.236846193671,0.914656691253,0.2872,1.4478
1931,0.32802587375,1.17474107817,0.3551,2.2398
2050,0.199223391712,1.29890830815,0.231,2.605
673,0.194199967198,1.3737956062,0.1921,3.0261
822,0.0844698636793,0.704753767699,0.0812,1.0429
1330,0.24493808113,1.47083844244,0.2992,3.544
1217,0.254053750075,0.80990338698,0.308,1.7309
972,0.192442729138,0.53864611499,0.2019,0.8162
2033,0.265404571779,1.07320873812,0.2633,1.8108
2080,0.199425588362,1.13224507868,0.2211,2.0867
2361,0.0587310695555,1.49715006351,0.0686,3.4592
2376,0.125305545516,0.858801823109,0.1315,1.3326
1400,0.211675089784,0.922320894897,0.3094,1.4044
1181,0.239361842163,0.685963973403,0.2259,1.0627
742,0.0180875226506,1.22785457596,0.0014,2.2826
631,0.12952795485,1.60244659334,0.165,3.9417
1728,0.0988051765598,1.60151137412,0.0952,4.003
1378,0.0592048510443,1.59305935353,0.056,3.9627
1753,0.225102086551,1.01410323009,0.2567,1.7134
1804,0.28787024878,0.987955637276,0.3247,1.0618
508,0.0602831940632,1.58843706548,0.0616,3.8839
1420,0.2764747357,1.01490283012,0.3075,2.1483
722,0.302042971365,0.962683204561,0.4734,1.1483
1399,0.0998723399825,1.61078049988,0.1012,3.8901
1140,0.279142433777,0.401068232954,0.316,0.0393
2012,0.117492720485,0.573828579858,0.1341,0.8386
844,0.211029734462,0.920882441103,0.2285,1.5529
1368,0.019099011959,1.02078595012,0.0149,1.7593
35,0.125115325209,0.867023274302,0.1259,1.3632
2247,0.148034248035,0.797569654882,0.1657,1.2221
330,0.142175641377,0.966582745314,0.1505,1.5436
1759,0.239007777534,0.86186036095,0.2873,1.2056
670,0.103033586871,1.41377807409,0.1074,3.0686
1863,0.204698935151,0.852305620909,0.2245,1.4089
177,0.198618474416,1.46514137834,0.2187,3.2662
807,0.178953194059,1.33389252424,0.1898,2.8341
2358,0.163615435362,1.40106130391,0.1854,3.0964
1246,0.296212138608,0.279062186368,0.3992,0.2639
1015,0.0418388159014,0.645998716354,0.0413,0.9271
1924,0.144706433173,1.0977711454,0.1535,1.9159
1764,0.189694021828,1.31242267042,0.2016,2.7689
2273,0.311198532581,0.912115029991,0.4521,1.9285
1487,0.322998059914,0.653399283066,0.4501,0.3187
943,0.0177042260766,1.52064254135,0.0163,3.4871
1324,0.17049363628,1.39002308249,0.1769,3.088
591,0.250268210657,0.501862855628,0.3229,0.7307
1667,0.0993585730903,0.751496106386,0.105,1.1324
2375,0.198807172477,1.39027751237,0.2214,3.0951
1993,0.250671351328,1.05873402953,0.3383,2.1622
486,0.108229937032,1.13306994364,0.1846,1.7484
2231,0.0935919415206,1.09093172476,0.1013,1.9792
1292,0.114221986383,1.03868956491,0.1231,1.8096
1643,0.137385501526,1.11847704276,0.1561,2.1993
2129,0.194497223943,1.16513313726,0.2326,2.3111
574,0.157727845479,1.43879313767,0.1684,3.2689
720,0.176886370406,1.3185371235,0.2164,2.5386
2097,0.0663585776929,1.45278778672,0.0715,3.2734
473,0.178269036114,1.27267579734,0.1977,2.5184
682,0.138205969706,1.00014348328,0.1336,2.2203
1493,0.246166720986,0.753105685115,0.2634,1.1712
2355,0.0943316975608,1.57911408693,0.101,3.8735
130,0.197179909796,1.25506331772,0.2431,2.5233
284,0.0667132197414,1.49769118428,0.0622,3.5551
1426,0.303953235969,0.738046947867,0.3465,1.0908
443,0.10663378099,0.78689070791,0.1347,1.1451
