id,predict1_0.05124,predict2_0.05124,formation_energy_ev_natom,bandgap_energy_ev
2239,0.141740937252,1.50700356066,0.1729,3.3237
1232,0.123425112106,1.0774221234,0.1165,2.1629
2313,0.0967044024728,1.39859645814,0.1033,3.0275
2224,0.153200805653,0.842116627842,0.1993,1.2931
2022,0.278331061825,0.824383575469,0.3512,1.0602
895,0.285560063086,0.778673626482,0.3403,0.997
390,0.334259370342,0.871084243059,0.4314,1.1355
75,0.203211450018,1.18558011577,0.2292,2.3414
1675,0.0337168009719,0.667500492185,0.0317,0.9824
1012,0.319986906834,0.695885851979,0.3523,1.4619
412,0.0268849848653,1.17657434568,0.0323,2.2885
1184,0.205789320171,1.03161729872,0.2264,1.7344
56,0.047634231858,1.55316131562,0.0467,3.7759
1715,0.203285734169,1.15943150967,0.2761,2.3553
2209,0.329064333811,1.0936957784,0.412,2.3208
1003,0.105677774176,1.48676784337,0.0953,3.551
490,0.0542254578322,1.33780819178,0.0608,2.8162
2123,0.157309460454,1.38688206673,0.1778,3.0743
1178,0.275953053497,1.00312647969,0.3438,1.603
2220,0.172055863775,1.06218793988,0.1791,2.0443
2013,0.177380179986,0.874376967549,0.2243,1.4441
2000,0.0275017260574,0.943939249963,0.0306,1.6459
1835,0.0855715051293,1.61890434474,0.0917,4.0373
492,0.0737948452588,1.44620997459,0.0762,3.2171
1746,0.179145479575,0.909894295037,0.2064,1.4301
770,0.0193572835997,0.923516981304,0.0134,1.5188
452,0.253837875091,0.966179534793,0.307,1.7724
506,0.171643381938,0.603770911694,0.2088,0.6522
1460,0.200640082359,1.25813465565,0.1611,2.9083
1337,0.126486714464,0.73837806657,0.1398,1.117
251,0.0687154780608,1.53148513287,0.068,3.6662
1693,0.15807983838,1.35182765871,0.167,2.9888
1541,0.137389388401,0.596668826416,0.1604,0.7628
1481,0.107819666155,1.26604337245,0.0749,2.6172
60,0.100911479443,1.56283970177,0.095,3.8226
1458,0.0379460378317,1.36738047749,0.0325,2.9911
1755,0.134094573092,0.740556679666,0.1489,1.2047
1753,0.230155379511,0.988625250757,0.2567,1.7134
2067,0.116447810084,1.27758627385,0.1134,2.5279
315,0.107558358926,1.18599270284,0.1279,2.2913
1565,0.177589508705,1.53292679042,0.1983,3.7495
1415,0.210228866898,1.46653270721,0.2456,3.4881
44,0.186266770586,1.60336881876,0.2093,3.9989
1441,0.234792332165,1.24419626221,0.2575,2.2693
47,0.251398456283,1.1857143715,0.3124,2.0234
1358,0.201545673423,1.00893436745,0.2086,1.3492
258,0.226672619581,0.983943473548,0.2645,1.6502
54,0.306525140069,0.768568180501,0.385,1.2886
2380,0.285637120716,0.635201968253,0.3876,1.0159
1573,0.176574338228,1.23257924616,0.1987,2.4129
674,0.180347030051,0.645485080779,0.1936,0.904
132,0.210690132342,1.01770276949,0.2402,1.6618
426,0.124228714965,0.836133930832,0.1287,1.3821
544,0.173797503114,1.2839513272,0.1896,2.6046
947,0.230338342488,1.09607104212,0.2522,1.9125
567,0.216752813198,1.31494190544,0.1722,2.9478
698,0.22446408309,0.804992489517,0.2092,1.0881
1864,0.154190994799,1.51284769922,0.1632,3.4006
1380,0.329090749845,1.15022301301,0.3654,1.7836
2110,0.184429265559,1.27813649923,0.1962,2.5345
457,0.198365913704,1.31368737668,0.2,2.8023
1464,0.0647268907633,1.44770409912,0.0689,3.2748
1243,0.1255874075,0.879495117813,0.1349,1.4124
2175,0.169616720639,0.993440378457,0.2309,1.2465
2184,0.0725715323351,1.3723558411,0.0808,2.9534
1089,0.0222509978921,1.28503432125,0.0209,2.6945
123,0.149675332941,1.47193343937,0.1466,3.475
679,0.108759729192,1.68120197952,0.0915,4.3482
2108,0.199667051435,0.717286530882,0.1957,0.5789
861,0.184426289983,1.32450988144,0.1992,2.7911
97,0.0346950682579,0.668226748705,0.0,0.9166
70,0.184787079692,1.2131671235,0.2712,2.1345
1595,0.152922550216,0.986746169627,0.1445,1.904
1502,0.343548499048,0.814540099353,0.4323,1.7836
2263,0.243297152221,1.13291477412,0.2813,2.0897
727,0.112173212226,1.49792314321,0.0981,3.6205
1131,0.204429083504,0.56906533055,0.2127,0.8359
2272,0.0146904065914,1.78805726022,0.015,5.2452
636,0.0845941463485,1.67854572088,0.0846,4.2465
831,0.349259775132,0.819124951959,0.2877,1.4986
2134,0.120292542968,1.39767098427,0.1133,3.1525
2088,0.263729165308,0.480541957542,0.3965,0.6252
1707,0.0991776357405,1.50058717281,0.1052,3.4758
1830,0.177850927226,1.27949168533,0.1996,2.5708
2225,0.288777665235,0.730395413935,0.346,0.9305
2004,0.230064410716,1.30811030418,0.2651,2.6715
1583,0.226125142537,0.811850763857,0.2914,1.1863
2135,0.16972564999,0.952053640038,0.1693,1.7786
1605,0.20655562263,0.604740561917,0.2299,0.7962
1556,0.100616469048,0.818691790104,0.0792,1.311
958,0.334054484963,0.987408746034,0.3142,1.1828
195,0.319198449142,0.772628262639,0.4327,0.6236
79,0.231120583601,0.978560674936,0.2527,1.3415
413,0.2150759371,0.944179687649,0.2534,1.5821
1374,0.209472696297,1.09361795709,0.2295,1.9212
1268,0.279010741971,1.04431844503,0.292,2.2986
151,0.27230733633,0.935802649707,0.3689,1.5878
960,0.0925194253214,0.96227221936,0.1129,1.5717
166,0.0935832341202,0.81886530295,0.1061,1.246
2325,0.186066812836,1.21649060398,0.2011,2.2819
485,0.195694422349,1.1075358279,0.2183,2.1158
1880,0.240370693617,1.31382822245,0.2612,2.0278
1039,0.0639629003126,1.22192085162,0.0725,2.3967
1465,0.114678957965,0.949043504894,0.1094,1.5834
1426,0.296928330325,0.724114198238,0.3465,1.0908
1295,0.122289157938,1.13691155612,0.1177,2.2708
290,0.198096618988,1.37418866158,0.2186,2.9631
1044,0.0736280665733,0.905900429934,0.0808,1.4598
1585,0.119958937634,1.48500085622,0.1141,3.5007
2128,0.176769660786,1.28026553243,0.1934,2.6435
100,0.101965483278,1.45228687674,0.1064,3.2272
1471,0.200133574195,1.3159185499,0.2221,2.6968
1734,0.0998530625366,1.4461922124,0.109,3.2181
2005,0.109064468648,1.56291022897,0.1287,3.7837
1695,0.216415199451,0.971725560725,0.2902,1.6204
1423,0.324345455505,0.695855688304,0.3254,1.6705
1269,0.145628117491,1.29442276061,0.1416,2.6881
1823,0.0649115492124,1.54063483328,0.0579,3.7032
925,0.163492084946,0.510214621201,0.1642,0.7493
713,0.290439649485,0.867583241314,0.3176,1.4332
879,0.0895410645753,0.699861451983,0.0665,1.0269
1373,0.236364090815,1.1972210817,0.2791,2.3267
196,0.263193701394,0.933162502944,0.3506,1.5498
1657,0.211538832635,0.654177229851,0.1869,0.9838
392,0.291944911703,0.641401898116,0.3264,0.7284
501,0.0994868897833,1.45311352611,0.1082,3.2642
1981,0.266539358534,0.734669979662,0.285,1.0948
764,0.230456671678,0.309276050888,0.2415,0.5225
653,0.0462441470008,1.09063646942,0.0437,2.0802
1507,0.0464222596493,1.64870019257,0.0459,4.1374
1539,0.313526318409,1.05339645222,0.4109,1.2482
1809,0.0626155708451,1.01998079941,0.1321,1.699
863,0.267208615318,0.608156135306,0.2896,1.1253
557,0.213073672727,0.598281258717,0.2358,0.9901
298,0.322155954316,0.78991381824,0.3269,1.3776
2314,0.0240568293957,0.663680892438,0.0219,0.9466
615,0.103906360455,0.758442081511,0.1175,1.1308
1749,0.14565328788,0.725124113262,0.2103,0.9067
1418,0.117179763969,1.36269859225,0.1025,3.0526
1130,0.138175899629,0.895917072892,0.1835,1.3344
2166,0.138166941702,1.46272423863,0.1668,3.4716
2384,0.182479373179,1.26146846265,0.1955,2.6513
407,0.0365282862913,1.70523116738,0.0319,4.5533
1774,0.099056487903,1.05164806917,0.1178,1.8197
154,0.0864250157028,1.65695939213,0.0995,4.3239
462,0.157077673357,0.871381971985,0.1542,1.4101
743,0.258861375973,0.426182659343,0.3092,0.936
389,0.162523046136,1.31426709145,0.144,2.8336
1115,0.146660335362,0.995803341269,0.1464,1.6955
2208,0.115669104271,0.698055833578,0.1171,0.9818
1801,0.0573044274934,0.68581033498,0.0542,0.9876
1604,0.200812763534,1.05155111104,0.2241,2.0398
699,0.0808756817132,1.52362018824,0.0968,3.5516
1179,0.119760825299,1.53806553781,0.1056,3.9064
13,0.0556058245711,1.59214688092,0.0535,3.9039
1468,0.166556333192,1.30232400447,0.1789,2.7029
1344,0.105188921094,1.62658334523,0.1159,3.8397
654,0.204253792763,1.09348494187,0.2361,2.013
1961,0.136538610328,1.54530765116,0.143,3.7472
1126,0.223273649812,1.24515784904,0.338,1.8079
299,0.243098199368,1.08877218142,0.289,1.4616
959,0.309079459868,0.652648158371,0.4164,0.6846
1165,0.187389550731,0.884654134512,0.2055,1.3445
1263,0.0488631906919,0.691604621708,0.0405,1.0229
369,0.274206832051,0.701012134552,0.3236,0.9869
1434,0.225863809697,0.873159110546,0.2388,1.3487
526,0.138088673353,0.905585672706,0.1592,1.4215
1923,0.104026590474,1.12092316523,0.1041,2.1723
1651,0.132605907507,1.08810344338,0.1332,2.0346
1832,0.243149761111,0.81607953459,0.3379,0.7999
2291,0.0819905032404,1.7107116878,0.085,4.5418
1868,0.126152832992,1.13168524578,0.1485,2.014
90,0.240524111316,0.94858686626,0.2867,1.8095
1993,0.256012331694,1.06162779778,0.3383,2.1622
427,0.299295383506,0.472654202953,0.3569,0.6581
1619,0.238425670192,1.13127693534,0.2744,2.355
1379,0.0848656748421,1.37844741344,0.3718,1.9998
384,0.216126688756,0.969881985337,0.2187,1.8251
917,0.132456025574,1.1974064149,0.127,2.3538
1308,0.0651357781608,0.768231749535,0.0717,1.1192
733,0.14903666079,1.03151512891,0.2141,1.7737
2297,0.06107878685,1.08885637298,0.0438,2.0726
1924,0.150059987791,1.10594495013,0.1535,1.9159
267,0.172091845423,1.06196711212,0.2039,1.6095
978,0.102579205763,0.742785647511,0.1098,1.1018
1696,0.138080650941,0.716871492565,0.145,0.9141
1869,0.136182369664,1.49545502663,0.1439,3.4281
1512,0.0962318689562,1.42344884574,0.0981,3.2091
855,0.191883369349,0.890395194292,0.2128,1.4828
2241,0.292775337584,1.00492730737,0.4231,1.9374
2098,0.250932307914,0.368871897459,0.3028,0.2593
1810,0.0618243678473,1.54408497363,0.0592,3.7727
387,0.195311414078,0.82851806283,0.2266,1.3208
2181,0.216752052307,1.09004883096,0.25,1.9628
2338,0.00946002299315,1.16896760836,0.0049,2.1917
1319,0.164479193278,0.670331250876,0.186,0.9346
671,0.119567647576,1.36340973526,0.1349,2.1113
1078,0.216173430905,1.23259888589,0.242,2.4395
1501,0.186612351798,0.953977365047,0.1972,1.7816
1938,0.288173737936,0.753382228315,0.3493,1.1758
2213,0.29617712833,0.548177661374,0.3358,0.7567
2194,0.112105026841,1.07253823057,0.1102,1.6981
417,0.0942539940588,1.13379837573,0.0825,2.1433
1834,0.125396116637,1.45161347836,0.2065,2.7415
1602,0.20736717619,1.25790216401,0.2275,2.5166
2310,0.21831491217,1.16103904322,0.2098,2.3821
336,0.199800370261,1.27357069403,0.2026,2.6535
153,0.260629760101,0.78257156536,0.3341,0.9384
1634,0.228735668585,0.729770626873,0.2327,0.9877
1702,0.0414970176062,1.28701085597,0.0441,2.6979
40,0.265968112275,0.623441744596,0.2545,0.927
164,0.0150864617026,1.20994758978,0.0123,2.3529
1472,0.181107057258,0.924597010016,0.1893,1.519
1234,0.151188574731,1.41635254025,0.1779,3.056
1963,0.0239626856055,0.663025565445,0.0219,0.9466
1343,0.253617576323,1.03376546875,0.41,1.1922
884,0.275652091019,0.680061932653,0.3298,0.9754
2152,0.164253954776,1.25994046777,0.1801,2.5795
607,0.103615632281,1.45179913193,0.108,3.2643
1092,0.190562624484,1.30165112764,0.212,2.7143
1100,0.173464057967,1.40108735114,0.1769,3.0613
1275,0.316416090354,0.805856712162,0.4512,1.1854
1714,0.316665712744,1.10406697541,0.4259,2.457
1141,0.124035117216,0.978895757347,0.1362,1.6288
518,0.299319589511,1.25808829069,0.3668,1.7883
2109,0.301336415112,0.844540748745,0.4506,1.6039
2334,0.097606508527,1.48774363846,0.114,3.3918
1085,0.0912442184053,1.39229828119,0.0931,3.0517
1364,0.13273692783,1.1511317417,0.1338,2.1669
2321,0.333488132805,0.722587462515,0.357,1.2984
1776,0.206609312445,1.02943952009,0.224,1.8113
1201,0.184111352079,1.26050133258,0.2002,2.4279
1529,0.0401782584377,0.829530954361,0.0156,1.3385
1775,0.172340338118,1.29257119447,0.1841,2.6323
2269,0.354908611625,0.771593559533,0.3079,1.8742
15,0.328209221363,0.711527299136,0.39,0.9251
1606,0.149321663659,0.831607781351,0.1748,1.3073
813,0.314356802963,0.706695377827,0.3414,1.0872
1028,0.0879722433165,1.67321897298,0.0988,4.2244
578,0.021564403316,1.18119009212,0.0211,2.2309
1691,0.130017259158,1.36210398376,0.0875,3.5851
1967,0.0177349480218,0.928391974419,0.0198,1.5097
1270,0.180760797113,1.11081445217,0.1774,2.1064
52,0.122813549824,1.34757775068,0.1117,2.9429
1019,0.2076489795,1.58611248434,0.2399,3.8599
829,0.130938508082,1.02349412069,0.136,1.8274
1493,0.234755408019,0.772807456553,0.2634,1.1712
446,0.23055722937,1.12181895226,0.2471,2.0071
273,0.137859751936,1.0248211585,0.1483,1.861
2393,0.198669758625,0.929861273617,0.202,1.6728
36,0.0946803949773,1.13215586171,0.1064,1.9758
1322,0.15528765507,0.911265879869,0.159,1.4087
706,0.104866639711,0.647467926145,0.0871,0.9692
2344,0.178889718838,1.11478321999,0.1991,2.1556
1903,0.142691745888,1.03978764266,0.1685,1.7993
163,0.118305762764,1.25250080973,0.1194,2.6134
1281,0.264810378663,0.347761265934,0.3169,0.1952
439,0.193879795261,1.03191464394,0.2213,1.8225
985,0.157662931364,0.956062216312,0.1856,1.8641
1231,0.239771237597,1.07888393477,0.2711,1.8051
563,0.142555424944,1.2293998301,0.132,2.5282
1450,0.0676277603488,1.0595395565,0.0468,2.0493
2188,0.0968820620328,0.914892837405,0.1098,1.4622
1859,0.15504018683,1.30256292224,0.1538,2.6667
1420,0.275847504847,1.00747091323,0.3075,2.1483
416,0.234558883123,0.847165290266,0.2475,1.4369
1214,0.0716844364069,0.681792404503,0.0806,0.9194
32,0.267759887502,0.363763971254,0.2721,0.4095
208,0.17090834491,1.05922914296,0.1883,2.0563
1652,0.103286240716,1.42467561364,0.098,3.1669
94,0.217145611532,1.42578688264,0.2374,3.1829
428,0.172965927981,0.902640551329,0.1912,1.4875
1407,0.190397459082,0.871355149895,0.2855,1.0688
1477,0.123895932455,1.443300955,0.1422,3.1065
1454,0.299434240907,0.605204313993,0.3793,0.662
511,0.114606203977,1.14043490961,0.1171,2.1162
1777,0.29544688575,1.1505443193,0.3809,2.3521
59,0.0593474700581,1.53707141429,0.0617,3.7029
827,0.176963217556,1.53084815294,0.1874,3.7011
1792,0.129538408481,1.13943002,0.1201,1.9132
1149,0.159492752515,1.02683480456,0.1527,1.8737
113,0.0641953630839,1.13479006663,0.0557,2.1744
1950,0.0451754867099,1.21406313032,0.0586,2.1984
528,0.0644837948494,1.54779373109,0.0633,3.7185
1400,0.209549282677,0.938664183021,0.3094,1.4044
634,0.264603748918,0.583765111864,0.2936,0.864
1747,0.224563551135,0.919728014618,0.262,1.5641
891,0.146301226225,1.46719577909,0.1668,3.4881
568,0.172705327161,0.890436057001,0.1408,1.8406
1361,0.189058284275,0.917860578746,0.2858,0.6696
833,0.273475909606,0.917451739311,0.3203,1.5893
307,0.293638809584,0.520384032279,0.316,0.6817
35,0.124036009423,0.861581034958,0.1259,1.3632
1757,0.051306608133,0.685866128653,0.0618,0.9689
2032,0.326621232554,0.886658005416,0.4235,1.8847
1148,0.218995934352,1.22313531861,0.2417,2.3808
1334,0.262759879231,0.897996556014,0.2826,1.4601
661,0.288534697145,0.770437616855,0.2825,2.006
811,0.284934606403,0.489278489724,0.287,0.5409
1761,0.112313781399,1.12988855317,0.1003,2.1017
825,0.217176576145,1.17969655246,0.2262,2.3232
1368,0.0174661010969,1.03060238808,0.0149,1.7593
1497,0.316824708134,0.768214095384,0.354,1.1742
363,0.114180815872,1.2338132374,0.127,2.7888
2400,0.11326267058,1.68183131516,0.1135,4.2107
1980,0.0793938157149,1.21816390008,0.0614,2.4501
1033,0.191852499731,1.30777858943,0.2258,2.4391
105,0.0168980136514,1.44793087244,0.008,3.2351
773,0.176327439956,1.45219189674,0.1736,3.3519
1558,0.0905148158781,1.16120469198,0.078,2.1916
2155,0.221592619084,0.806183166802,0.2896,1.4265
1918,0.0268316271249,1.73850745708,0.0274,4.8849
1350,0.285880659707,0.637676024809,0.3284,0.9525
192,0.126172237098,0.927434753627,0.1279,1.5455
687,0.175925932825,0.945019520819,0.1966,1.4785
1259,0.066577531863,0.772571299225,0.0798,1.0993
749,0.0860303456429,0.986437961459,0.0837,1.7023
14,0.076285040006,1.26197841018,0.078,2.5371
1964,0.209827945568,1.23385395482,0.235,2.8609
1176,0.284103719518,0.607540955767,0.3445,0.9459
1983,0.206001347862,1.46965043247,0.2231,3.2816
1674,0.0681897667237,1.53681782633,0.0593,3.7024
2371,0.327218979597,1.02447536588,0.4627,1.8253
1049,0.315416531637,0.817098233849,0.4012,1.1665
1399,0.104630915448,1.60056275874,0.1012,3.8901
928,0.177520997822,0.893393546343,0.1669,1.4714
1140,0.27454967238,0.402139982209,0.316,0.0393
1482,0.0161020875385,1.38728641719,0.0035,3.0656
648,0.0920695718378,1.46588295698,0.0847,3.5261
48,0.192274542525,1.27556028962,0.2123,2.5317
2211,0.285286189057,0.626212423667,0.3714,0.7115
376,0.206114319153,1.01770297065,0.2323,1.7832
1456,0.223303645849,0.669020365924,0.3048,0.6708
1453,0.181622185744,1.3408800289,0.2202,2.718
582,0.363004822284,0.78199422732,0.5369,0.2961
1897,0.00677144832184,1.2218898423,0.0066,2.4501
179,0.306584586389,0.847083553672,0.3492,1.2786
857,0.211713617668,0.85062963888,0.2324,1.5045
1685,0.136626416817,1.52907637507,0.1279,3.5134
723,0.201884413138,1.05909037217,0.2375,2.16
24,0.234529759735,0.835812598467,0.2753,1.1811
1029,0.169308841228,1.28553254157,0.2005,2.5844
2178,0.22282856144,1.31418810785,0.2435,2.7639
1219,0.158404075075,0.842995353043,0.1717,1.4019
66,0.120698187966,0.997986830771,0.1138,1.6944
1225,0.105563560501,0.975967630744,0.1235,1.553
361,0.193675375544,0.758923973888,0.1727,0.8714
2131,0.276371765882,0.455836424604,0.298,0.4402
491,0.240993457846,1.20010744408,0.2627,2.2471
1584,0.114600104745,0.791117705405,0.1266,1.1565
274,0.305358751677,1.14007140696,0.3874,1.9715
1534,0.277595981024,0.329698533751,0.2632,0.9706
2382,0.273811279796,0.783370416611,0.3707,0.5266
434,0.106306971051,0.73859269917,0.104,1.1345
2195,0.147383196745,0.608513787389,0.1576,0.8566
2116,0.168227825314,1.22442265972,0.2345,2.0633
2235,0.212753977627,0.637947022915,0.2717,0.929
288,0.322556417435,0.861003667116,0.3777,1.4436
1622,0.348478322849,0.738945830613,0.3794,1.1479
1698,0.0458022342063,0.658721510321,0.0516,0.9363
1911,0.219221105799,1.0960999839,0.2392,1.9526
2251,0.0321822105907,0.66820910573,0.0332,0.9594
1014,0.198464875109,0.864942524582,0.2127,1.4273
1613,0.157279327512,0.797252729535,0.1798,1.2706
210,0.238529221155,0.921137034893,0.2289,1.8646
1718,0.186411985196,1.2691520974,0.1297,2.6232
2341,0.16262258403,0.91506139189,0.3266,0.4744
1376,0.286827444099,0.287433842197,0.4,0.3744
1457,0.267993252724,0.844306539744,0.3292,1.3108
1665,0.040725736646,1.38298480213,0.04,2.994
305,0.0952311083674,1.42934411019,0.072,3.2455
939,0.0419353900943,1.65232753754,0.0414,4.2646
2327,0.314877043478,0.740554321557,0.3753,1.1214
566,0.215981073678,1.22364783287,0.2304,2.434
1238,0.182942499407,1.3041350767,0.2028,2.5877
1532,0.171004184522,0.912182740867,0.197,1.4613
2286,0.18283850234,1.12634418905,0.2113,2.1031
443,0.121675544418,0.786116108298,0.1347,1.1451
970,0.184594033286,1.29870881885,0.1965,2.7282
2231,0.0954939736985,1.08927147463,0.1013,1.9792
162,0.111127799377,0.723319470882,0.115,1.0134
57,0.211580141447,1.01559409127,0.2358,1.7358
1236,0.314956910908,0.684041501954,0.6121,1.42
1404,0.126361596864,0.619438102469,0.1154,0.9501
1922,0.0362674938515,1.13089593872,0.0475,2.134
1936,0.343861903995,0.598531307653,0.4808,0.7638
2002,0.119263483677,1.19027293101,0.1175,2.3593
1383,0.235605329275,0.684227064252,0.2783,0.9846
799,0.243721905164,0.980421666056,0.2472,1.6739
784,0.0586053091101,1.46039117873,0.0676,3.2683
1466,0.20456669759,0.867725629359,0.2336,1.2793
839,0.335204763338,1.05674817413,0.3671,1.8353
1905,0.212745750323,1.18882595748,0.2581,2.2951
818,0.0792592645157,1.17316042259,0.076,2.2528
476,0.19257039018,0.849470000714,0.1933,1.3787
1633,0.0968409096822,0.912740454078,0.1336,1.426
1222,0.0411056325538,0.653877291828,0.0415,0.9106
621,0.132557629608,1.00750429183,0.154,1.73
1241,0.110059604049,1.46193438023,0.1097,3.6232
2144,0.125128911342,1.00844692811,0.132,1.7767
1729,0.0377257216023,1.68797382712,0.0367,4.5109
1989,0.132270086091,1.54093892127,0.1571,3.5298
1756,0.132188002579,1.52070102841,0.1347,3.4866
1522,0.0975857703015,1.58391164988,0.1019,3.7988
1398,0.289189825766,1.05701543391,0.3068,1.5464
1110,0.176127081737,0.822097461671,0.1916,1.3803
916,0.226811849512,1.2188706398,0.2588,2.5029
1912,0.0886330716312,0.676307685673,0.1154,0.9503
2147,0.0679980427958,1.3834804669,0.0737,2.9979
1156,0.240901987068,1.08226376772,0.2628,1.9003
152,0.122905661352,1.26299738884,0.1381,2.5144
1435,0.188116068952,1.30799990892,0.201,2.7253
85,0.276925254613,1.25464808941,0.2665,2.34
1150,0.0397557484685,1.69290544838,0.0408,4.433
889,0.193995471112,1.08701918274,0.2167,2.0581
1071,0.0322160855867,1.31015516073,0.0286,2.54
480,0.0842563142069,0.68780259788,0.1007,0.9788
1218,0.204764886759,1.25174119696,0.2315,2.6214
1660,0.242795870639,1.10841725394,0.2686,2.2763
334,0.20905550383,0.658990424126,0.2408,0.8991
2295,0.223498078994,0.794411934912,0.2339,1.2919
1036,0.100166797638,1.09209671989,0.1165,2.0336
2034,0.05735629634,0.657015044242,0.0524,0.9278
1925,0.328311478719,0.683615144342,0.3785,0.8826
158,0.217714500614,0.824784345925,0.2349,1.4018
2298,0.179355702363,1.43174444139,0.2003,3.1384
1152,0.0576466841158,1.56807021797,0.0581,3.872
1996,0.20289573539,1.32370403409,0.2455,2.8296
508,0.061786834849,1.59062538296,0.0616,3.8839
1124,0.122090219054,0.844268385321,0.1415,1.2749
2106,0.101403026376,1.46988320351,0.1063,3.3068
2281,0.316597434692,0.710903387517,0.3546,1.169
2029,0.0182331262622,1.7669153586,0.015,5.245
2148,0.101125640795,0.724961783737,0.0957,1.0877
459,0.309557218105,0.725129246712,0.4102,0.2269
1155,0.233238648623,0.813956361264,0.2042,1.3897
1412,0.276056720875,0.991960089654,0.3358,1.8958
1692,0.211156024598,0.645725142211,0.2485,0.6954
1842,0.283828133717,0.401623481885,0.3576,0.3834
1496,0.138275323901,0.76534351334,0.1559,1.1604
556,0.311478938907,0.910625416785,0.3026,0.9993
1366,0.190350198187,1.03316563368,0.2002,2.064
1908,0.0728358011693,1.38846028596,0.0737,2.9957
820,0.101754410192,1.64415406436,0.0877,3.9514
1844,0.340974733233,0.603894723579,0.3796,0.8778
1421,0.0223296196782,1.63522738218,0.0228,4.0616
982,0.105422637425,0.778349105269,0.1197,1.1474
1341,0.241823267192,1.17690410465,0.3376,1.7567
575,0.114388643764,1.18774915114,0.1105,1.9401
41,0.143516632263,0.971662480384,0.1647,1.5402
377,0.102785293013,1.41083417833,0.1094,3.104
1452,0.109447916038,1.58932480216,0.1103,3.9738
33,0.213455356658,1.12191069499,0.2342,2.1264
1088,0.0691805710085,1.45037841052,0.0705,3.2342
1280,0.20670630224,0.790443480015,0.2346,1.2793
1825,0.0920819439925,1.47829557955,0.094,3.4391
1921,0.193827183917,1.20358190686,0.3441,1.4163
905,0.215667541139,1.27784842253,0.2617,2.6558
1610,0.100192159414,1.49251054972,0.1049,3.4606
1047,0.193906653672,0.939963966608,0.1983,1.6148
1545,0.214012237266,1.3342101723,0.2473,2.7655
1011,0.213033468463,0.836213190109,0.2805,1.1634
1422,0.136374135502,1.43887972087,0.1504,3.2769
124,0.190856305882,0.921610578895,0.2271,1.437
2038,0.133117579389,0.977062530816,0.1416,1.6845
1778,0.209434037097,0.943717412651,0.2203,1.7998
1549,0.250080779195,0.981329925358,0.3375,0.8864
2053,0.101849414874,1.4751028344,0.0947,3.4906
1552,0.214579648338,1.06215493381,0.2409,2.0982
1098,0.240034325048,0.774078782648,0.2796,1.19
2140,0.313980261795,0.999440494925,0.2096,2.393
133,0.119755438995,1.09007049724,0.0969,1.8691
883,0.193393032067,0.724638991058,0.216,0.7305
1877,0.338542008772,0.946718074381,0.4257,1.4009
865,0.212531767786,0.700793471187,0.2307,1.0995
116,0.0878172577359,0.981252267957,0.0784,1.6991
2315,0.0469738009851,1.6459068507,0.0557,4.1787
1293,0.329417951405,0.75416944921,0.3991,1.1486
261,0.0861078379676,1.09059480578,0.0826,2.0494
1375,0.103442252614,1.06277367845,0.1127,1.8821
321,0.213489738293,1.12922979891,0.2395,1.8922
1901,0.225044444203,0.786094523966,0.2592,1.2751
319,0.111136962194,0.861653637141,0.1373,1.3418
560,0.287102828734,1.17526863888,0.3371,2.6708
1627,0.211468890309,0.862189169973,0.2661,1.3346
1949,0.130288950168,0.789493978024,0.1349,1.2064
1738,0.105170818046,0.943583343178,0.053,1.7528
1699,0.195473545231,1.00088430196,0.2471,1.6494
973,0.176705912687,1.2696281746,0.2001,2.5715
2031,0.0619957044255,1.50649637729,0.0623,3.4873
477,0.29141994752,1.00402197242,0.5264,0.9599
663,0.0495095893275,1.16711805761,0.0293,2.2744
2320,0.105974507518,1.38335836679,0.1035,3.0147
782,0.160940743051,0.861487340182,0.1739,1.4595
167,0.244758810848,0.88783044368,0.3069,1.1435
110,0.225259345025,1.06507515535,0.2573,2.0056
731,0.337207073346,0.876711320132,0.4065,1.3395
994,0.129713051952,1.01993189007,0.1645,1.5632
2069,0.283519467339,0.875949438661,0.3794,0.8171
971,0.0943116103299,1.53930431604,0.1051,3.6341
688,0.134086598642,1.03288873285,0.1356,1.9072
1043,0.0652471242938,1.48065171391,0.0681,3.4939
461,0.104114974383,1.18769332021,0.1073,2.3744
2385,0.0728714554571,1.42312778533,0.0683,3.3244
454,0.204616579227,1.36316366494,0.2225,2.9763
2159,0.219270791858,0.341337501071,0.2072,0.4703
270,0.0314857141348,1.37256320566,0.0402,2.9343
2318,0.143755265977,1.08463966846,0.1429,2.0003
1167,0.0583186817821,0.699192859232,0.0628,1.0008
2201,0.228246228769,1.07739716023,0.2515,1.9352
2082,0.0324794322951,1.41628865153,0.0359,3.1396
2259,0.14987420477,1.22278034687,0.1531,2.3656
1495,0.113532069605,1.43861860782,0.1386,3.2908
929,0.295775775798,0.463593365625,0.3485,0.7659
136,0.117230648175,1.46631401032,0.1231,3.3455
242,0.0683195081074,0.691968113184,0.0758,0.9439
1122,0.283903891221,0.74593514204,0.3726,0.947
2102,0.175265926868,1.52828564495,0.1928,3.516
1403,0.176627738401,1.12667312473,0.2051,2.2236
1947,0.137086359318,0.875074587762,0.1274,1.4621
1103,0.0799014440272,1.74491910636,0.0803,4.7234
420,0.176692714915,0.839071009308,0.1936,1.0907
1916,0.163709228858,1.32722948492,0.1872,2.707
318,0.0677660284564,0.671564962715,0.071,0.9724
