id,predict1_0.05147,predict2_0.05147,formation_energy_ev_natom,bandgap_energy_ev
1084,0.115562322084,0.7106080167,0.1168,1.0571
22,0.0572704419028,1.5953636989,0.0566,3.9691
621,0.142948698252,0.994929496199,0.154,1.73
513,0.314337193035,0.959685385227,0.3591,1.8123
214,0.22913183365,0.705050516874,0.2933,1.2221
455,0.10181451682,1.58969952911,0.1078,3.7819
564,0.121627191547,1.06324356794,0.1052,1.9601
1704,0.0612749066204,1.59398248047,0.0492,3.9737
270,0.0355376079679,1.3717771098,0.0402,2.9343
234,0.153666531667,1.42299601436,0.1778,2.9986
738,0.332012027502,0.930200137198,0.3806,1.3279
1695,0.216787007637,0.96264847368,0.2902,1.6204
1710,0.128325135447,1.07706903294,0.1205,2.0043
125,0.18236757908,1.17575378716,0.2077,2.3018
1173,0.272884046659,0.461379308254,0.2809,0.7709
127,0.0660665186588,0.704802695662,0.075,1.0338
2297,0.0584623499308,1.11134248599,0.0438,2.0726
434,0.106760916766,0.738583251834,0.104,1.1345
241,0.215179714374,0.593645481393,0.1818,1.1437
1441,0.229563093744,1.25044749677,0.2575,2.2693
633,0.100631680805,1.02564559504,0.0961,1.8084
764,0.253768586554,0.279160811566,0.2415,0.5225
2061,0.162767039612,1.22466855124,0.1793,2.3806
416,0.239806481637,0.859146669507,0.2475,1.4369
1847,0.169172081631,0.99100888148,0.1669,1.8572
1040,0.0927628795616,0.700671389699,0.1026,1.0929
1614,0.0824450787622,1.44926229864,0.1015,3.2051
1043,0.0633537131362,1.48915626854,0.0681,3.4939
1179,0.120930375066,1.53350621462,0.1056,3.9064
1256,0.190134599805,1.12428263575,0.1736,2.189
2271,0.0889854314737,1.39483968914,0.0883,3.1227
2279,0.216475317255,1.30404140055,0.1818,2.8092
2142,0.296415758319,0.597729494795,0.3429,0.6547
1617,0.0404398035025,0.676370054483,0.0439,0.974
1706,0.195525678806,1.35962375998,0.2303,2.8447
756,0.20313091483,0.952655825764,0.2342,1.6068
667,0.190650394186,1.25152023137,0.2226,2.5022
184,0.0210316136945,1.24091783538,0.0254,2.4253
1336,0.282380905934,0.858250614256,0.28,1.6769
835,0.084921748843,1.05295581743,0.072,2.0183
2173,0.143494598102,1.16026094556,0.1501,2.0029
1065,0.15141190961,1.55268830806,0.1625,3.5574
1591,0.200262712315,0.748495563865,0.1949,1.2214
892,0.228207377717,0.833561562002,0.2112,1.1142
192,0.133718298282,0.877181246877,0.1279,1.5455
1420,0.26677335985,1.01923058927,0.3075,2.1483
1808,0.0483972323127,0.660429824144,0.0505,0.953
2294,0.0962496497668,1.42277326435,0.1023,3.0977
2387,0.141394227277,1.47632360458,0.134,3.6836
57,0.222452468239,1.00001572818,0.2358,1.7358
273,0.128483727574,1.03057930246,0.1483,1.861
1386,0.0225053116446,0.853263169527,0.0334,1.3415
773,0.172659352422,1.4453669861,0.1736,3.3519
1506,0.267506625503,1.05362312123,0.3898,2.1147
1675,0.0351781247882,0.655267558992,0.0317,0.9824
2292,0.142752074637,0.826200284064,0.1366,1.3042
680,0.225716804154,1.32825805247,0.2487,2.9433
2298,0.189551115967,1.41992334276,0.2003,3.1384
695,0.055725194281,0.665573816746,0.0674,0.9641
1963,0.0251560910838,0.656351175159,0.0219,0.9466
1718,0.182907218114,1.27291304246,0.1297,2.6232
1912,0.0968868131749,0.667513810098,0.1154,0.9503
1372,0.253014260903,1.07304354757,0.257,1.9608
1716,0.267294207588,1.22473885119,0.3976,1.5434
2399,0.22454211209,0.903114426881,0.2566,1.3915
470,0.106411242392,1.39027547836,0.1058,3.0975
1685,0.128098993097,1.54905030876,0.1279,3.5134
1828,0.198897311464,1.14192229137,0.211,2.2321
1951,0.217914669774,1.07903858274,0.2438,1.9329
1457,0.272097317502,0.83724565804,0.3292,1.3108
511,0.115528308321,1.13401609287,0.1171,2.1162
220,0.192094761878,1.00749778748,0.2107,1.8048
1276,0.0332883612718,1.44763101637,0.0221,3.2403
604,0.14260178525,0.98887418583,0.1691,1.6896
952,0.199957169592,0.606931304559,0.2233,0.8877
854,0.253593571484,1.26957915723,0.2871,1.91
1648,0.0155926107545,0.861556082964,0.0007,1.3406
908,0.0705074027646,1.4902215749,0.0697,3.3943
106,0.0319219336379,1.42524191737,0.0254,3.1446
1989,0.148593545891,1.53042200208,0.1571,3.5298
227,0.102984155528,1.62409101427,0.1225,4.0806
1739,0.196789262816,1.10663593188,0.1726,2.2191
1956,0.0971696656197,1.54275625199,0.1066,3.7308
1801,0.0538035675418,0.682024501264,0.0542,0.9876
31,0.289091213606,0.844192251563,0.3269,1.546
398,0.22802603431,1.30113945156,0.2453,2.7447
1645,0.316861965694,0.799548592418,0.3551,1.962
249,0.219168505631,1.05570495129,0.2394,1.9292
2117,0.0820687317755,1.02313365042,0.0928,1.7496
437,0.197936424054,0.588274976239,0.2229,0.7954
83,0.274833436124,0.678068190813,0.28,0.9661
1169,0.216476782225,1.28091962636,0.2272,2.6398
235,0.272033695132,0.512306109071,0.2922,0.8037
1263,0.0411848226795,0.685178346932,0.0405,1.0229
584,0.184689752758,0.789133835584,0.187,1.2023
727,0.115206692833,1.49292283505,0.0981,3.6205
484,0.111204060726,1.33133324981,0.097,2.8337
2314,0.0250955505762,0.657295849174,0.0219,0.9466
154,0.0919226109982,1.66459617019,0.0995,4.3239
2391,0.21031242609,0.978918910027,0.1858,1.7153
374,0.0328759390395,1.27813010663,0.0468,2.5749
734,0.327184854075,1.01073366776,0.4536,1.6914
1245,0.148866453674,0.870982579887,0.0176,1.633
1094,0.276753906161,0.818832121789,0.3315,1.1909
109,0.248497119173,1.10817979276,0.3011,2.0435
2105,0.267577252351,0.390304841101,0.245,0.4544
2363,0.228382873349,0.640203246847,0.261,0.8591
2025,0.146745195147,0.799537464976,0.1661,1.2821
1355,0.147678281181,0.835625238717,0.1588,1.339
968,0.136953474022,0.955373935401,0.16,1.6695
2062,0.258835203014,0.468185694888,0.2545,0.7956
510,0.112496586051,1.49276353419,0.1048,3.5951
1856,0.178750508465,1.04455098137,0.1935,1.8063
1626,0.20898597315,1.09284823015,0.2315,1.8864
301,0.266674076207,1.12653205171,0.3942,1.7944
1136,0.102237928193,0.785870473832,0.0899,1.2023
360,0.282894454896,0.465913498774,0.2698,0.8871
1942,0.0477540176362,1.60206717253,0.0456,4.0046
1052,0.272497536615,0.494650892913,0.3255,0.5212
937,0.193383892998,0.918906603009,0.1342,1.7346
1013,0.0927203134634,1.31765857339,0.099,2.8222
1667,0.10377057828,0.749703872949,0.105,1.1324
332,0.1162145813,0.777523495257,0.1129,1.1655
2303,0.0169209091109,0.869475673884,0.0054,1.4012
2265,0.125841589179,1.16139769927,0.1386,2.107
1491,0.189029094763,1.13112199679,0.2063,1.9792
2124,0.169970301911,1.23404027522,0.2242,2.3895
1561,0.136236852966,0.820843126625,0.1518,1.2279
1657,0.205424339511,0.666368242353,0.1869,0.9838
1622,0.33915187791,0.752144522965,0.3794,1.1479
1644,0.0993579872884,1.45139131695,0.1053,3.2621
646,0.308392263018,0.533692199737,0.386,0.2331
1785,0.0648647220805,1.44463152438,0.0668,3.2915
272,0.20586156752,1.09100009874,0.2316,1.882
28,0.141253110953,1.3515996635,0.2237,1.9672
1544,0.202253170311,1.42557604611,0.2142,3.0933
378,0.323996312916,1.21440299228,0.3624,1.9685
2293,0.111981105059,1.2350577116,0.1222,2.452
1292,0.122781263199,1.02825510129,0.1231,1.8096
1929,0.0363930851454,1.51802161336,0.036,3.5796
2286,0.192067269236,1.10191308334,0.2113,2.1031
902,0.281810445711,0.422437667847,0.3126,0.274
1415,0.212498142384,1.48322850466,0.2456,3.4881
1039,0.0671474919654,1.22518153489,0.0725,2.3967
1772,0.213643813506,1.25187849253,0.2341,2.4366
158,0.208589388058,0.861795969307,0.2349,1.4018
1464,0.0662612889428,1.4505238533,0.0689,3.2748
2044,0.120446380693,0.830567348748,0.1302,1.3435
1107,0.202271436341,1.30381790549,0.2473,2.6303
1748,0.123207691591,1.00720167905,0.132,1.7766
1370,0.101993628312,1.44411432743,0.1073,3.2458
1663,0.167528202757,1.00948979706,0.175,1.5454
1816,0.191767334007,1.03125825152,0.1882,1.796
122,0.230189092457,1.19672289863,0.2558,2.2377
2269,0.350645244122,0.767380751669,0.3079,1.8742
162,0.108188888524,0.710436854511,0.115,1.0134
606,0.28733385168,0.803539678454,0.2839,1.5121
589,0.282683844678,0.734961919487,0.3629,1.2512
1089,0.0224482923513,1.28337455541,0.0209,2.6945
40,0.270421712659,0.627842871472,0.2545,0.927
1391,0.207183963619,1.27112985402,0.2287,2.5801
2148,0.099663387984,0.724556013942,0.0957,1.0877
1002,0.22643245291,0.712058775127,0.2301,0.9304
432,0.170083649457,1.30539554358,0.1835,2.5807
2287,0.0728117304388,1.08085515723,0.0578,2.0447
1450,0.0756170249078,1.03446937725,0.0468,2.0493
1839,0.222124102525,1.38037201017,0.2514,2.9784
570,0.053794258507,0.775437962264,0.0477,1.2206
1901,0.229862648062,0.770732093602,0.2592,1.2751
1769,0.0383582782233,1.29191725701,0.0413,2.6021
337,0.338085532188,0.797365151346,0.4023,1.2391
160,0.0429436741397,1.65514041483,0.0515,4.2897
933,0.142159558367,0.928752299398,0.1685,1.4986
1598,0.304568661377,0.589721823111,0.3614,0.6571
900,0.0373812426114,1.67187409848,0.0445,4.2611
1316,0.175137313083,1.17027703673,0.1621,2.2888
1926,0.183708236553,0.879154231399,0.2108,1.4768
1101,0.23898082599,0.935931976885,0.2802,1.6778
2077,0.0483973131049,0.780202485621,0.0508,1.2127
691,0.0667692245916,1.53798772395,0.07,3.6328
1033,0.19267157279,1.32345890254,0.2258,2.4391
1997,0.0662827386986,1.39221714437,0.0784,2.981
971,0.0924048935995,1.54028899223,0.1051,3.6341
943,0.0126484914799,1.51138319075,0.0163,3.4871
478,0.195341182873,1.38613539934,0.2173,2.9427
152,0.12287034886,1.27525398135,0.1381,2.5144
617,0.225913359784,0.840248052031,0.2615,1.3238
190,0.317510573193,0.739297308028,0.3761,1.2417
1985,0.125062188599,1.02196791023,0.1536,1.7037
1587,0.0851889643818,1.51624910533,0.0828,3.5728
422,0.219664089382,1.43060018867,0.2511,3.3218
225,0.20202743914,0.888050362468,0.234,1.4131
2224,0.178782388568,0.82394984737,0.1993,1.2931
914,0.13703835709,1.40416438133,0.2586,2.1454
2157,0.233446311206,1.27671090513,0.2554,2.5472
567,0.201528612524,1.31435861439,0.1722,2.9478
862,0.172830677591,1.40768435597,0.2438,2.9076
1174,0.0302285343641,1.2961095199,0.0271,2.5554
771,0.14284750307,1.14850855619,0.1607,2.1848
1990,0.202460868284,1.04788878188,0.2331,1.8261
311,0.0416785001289,0.649850782007,0.0426,0.8872
721,0.255720293149,1.05329548195,0.2816,1.903
668,0.225851709023,1.36308360845,0.2548,2.9121
2145,0.107159783132,1.69299782068,0.1113,4.375
1424,0.226807498373,1.15265110508,0.2342,2.1604
17,0.226525821723,1.41705287248,0.2544,2.2913
356,0.0528316155542,0.881444554776,0.0471,1.3925
964,0.0999218840152,1.54712083936,0.1028,3.7566
77,0.214191119187,1.49425462633,0.2143,3.6242
886,0.109389530029,1.52370418608,0.1205,3.6024
1468,0.160265201703,1.30238107592,0.1789,2.7029
583,0.19547233358,1.11407955736,0.2071,2.157
1597,0.0673485950101,0.883305080235,0.0559,1.5048
2193,0.0960013340227,1.27766373008,0.0895,2.6211
803,0.176934720948,0.595010047778,0.2024,0.8103
1982,0.0226813719491,1.76682199538,0.0294,4.8783
2108,0.20186989475,0.691761687398,0.1957,0.5789
1177,0.09621697478,0.921316854656,0.1016,1.4311
563,0.143181156833,1.23928212747,0.132,2.5282
325,0.100546694826,1.14726628363,0.1337,2.2578
926,0.0751012358814,0.697962231934,0.0727,1.0376
461,0.108279215172,1.191311609,0.1073,2.3744
745,0.243442038074,0.78826226294,0.263,1.2802
2304,0.221028602682,1.19036191329,0.2218,2.7135
305,0.100916499738,1.42910449207,0.072,3.2455
54,0.319015954621,0.752429481596,0.385,1.2886
79,0.22692384664,1.02519438043,0.2527,1.3415
1574,0.123907197732,1.29677449912,0.075,2.7233
2088,0.287752402946,0.464733697474,0.3965,0.6252
1036,0.105645004194,1.10645408928,0.1165,2.0336
1478,0.113534364384,1.43889006227,0.1259,3.2082
1109,0.202163338661,1.27991815656,0.2239,2.6202
485,0.195348533802,1.11238177493,0.2183,2.1158
919,0.150154449511,1.52732912451,0.1573,3.756
237,0.211624860764,1.11751644313,0.2364,1.9447
1513,0.184135796502,1.31133678555,0.1982,2.6469
27,0.297446891665,0.778463508934,0.3518,0.976
702,0.0925881080329,1.63781055063,0.093,4.086
1908,0.0712708195206,1.38479854167,0.0737,2.9957
256,0.137954190839,0.925322517753,0.1383,1.5896
1461,0.329786213115,1.00697183982,0.399,2.1888
575,0.12874067435,1.17067590728,0.1105,1.9401
1781,0.251478412189,1.23358838633,0.3184,2.4325
1922,0.0312612951966,1.14891660213,0.0475,2.134
2162,0.166335494258,1.46032383293,0.157,3.4119
153,0.251732059754,0.80569351092,0.3341,0.9384
1419,0.100363866892,1.66665711254,0.1206,4.2378
1541,0.141576045658,0.601048780605,0.1604,0.7628
2253,0.190446658991,1.14775038511,0.2152,2.2016
693,0.208370889537,1.18578030169,0.1974,2.6277
1696,0.125174086541,0.726370174438,0.145,0.9141
1477,0.122695490718,1.43636777252,0.1422,3.1065
506,0.185048363172,0.591971039772,0.2088,0.6522
2183,0.177462697029,1.29428482801,0.199,2.6936
1200,0.201396602206,0.865508392453,0.2399,1.2998
2026,0.138977174181,1.0840029344,0.1415,1.8135
1473,0.0873835682869,1.45814049989,0.0838,3.4463
479,0.197119642049,0.889558538795,0.2123,1.3646
2356,0.0843240958638,1.6715721637,0.0867,4.1568
2101,0.253868878819,1.07815622166,0.294,2.0789
63,0.312195421197,0.38263501972,0.4402,0.367
857,0.21732844878,0.842014480382,0.2324,1.5045
2098,0.256938452832,0.35491826199,0.3028,0.2593
193,0.25557323359,0.748795054853,0.2351,1.0193
381,0.0466017154977,1.32772605866,0.0393,2.8477
757,0.0431336263428,0.666963644326,0.0516,0.936
921,0.295632528141,0.684116445482,0.3263,1.1998
2366,0.0915618352592,0.711113546044,0.0896,1.0659
2275,0.201027359813,1.29676795006,0.2158,2.6859
1157,0.124480697792,1.53853992373,0.1435,3.424
322,0.109730478842,1.3344714269,0.1596,2.3399
118,0.287119364366,1.05691691115,0.1984,2.1189
730,0.12996504968,1.27288162708,0.1212,3.0249
2329,0.127425546758,1.06547735259,0.1429,1.9283
435,0.191332763992,0.920989312232,0.2166,1.6363
872,0.284980980679,1.04846896231,0.3721,1.5688
1559,0.0590296492446,0.843784827739,0.063,1.3756
1514,0.268487566151,0.313102635555,0.3025,0.347
2189,0.12815162586,1.6858060807,0.1373,4.3269
530,0.0227580787032,1.77476479113,0.015,5.2457
1181,0.241375695914,0.696860786527,0.2259,1.0627
1421,0.0230300886324,1.60925103724,0.0228,4.0616
165,0.136670907494,1.06030068919,0.15,2.001
2277,0.141450712457,0.768903192133,0.1443,1.2055
934,0.0221128062694,1.62212127447,0.0228,4.0611
640,0.0547021268867,0.804819550365,0.08,1.1609
1395,0.0571670783684,1.42836904526,0.0673,3.2094
33,0.20868481975,1.12403592095,0.2342,2.1264
1445,0.305138161406,0.754967696965,0.3018,1.3247
174,0.294595289044,0.793260585517,0.3317,1.4338
576,0.104731663596,0.683498021215,0.1077,1.0129
1774,0.0927051221952,1.04906362668,0.1178,1.8197
502,0.267689346336,0.354607993737,0.3392,0.2717
1836,0.0966293211095,1.41577830166,0.0896,3.1987
649,0.188315335661,1.11728736758,0.1985,2.1405
483,0.138194771018,0.96738903597,0.1412,1.6933
1145,0.0785277506802,1.72283107042,0.0861,4.6562
331,0.0671643714886,1.27854181826,0.0602,2.5705
221,0.115641527344,0.779781069607,0.117,1.202
134,0.320983442478,0.681165061891,0.4461,0.7928
2330,0.296075084247,0.303731538355,0.3524,0.5146
1842,0.274604322389,0.474173141643,0.3576,0.3834
1340,0.148646074347,1.0265411064,0.1745,1.8732
842,0.148265181109,1.21484057233,0.2081,2.2182
1742,0.270451574586,0.864239603281,0.3051,1.3917
1903,0.153490620665,1.03177236766,0.1685,1.7993
1813,0.323466517963,0.900654926896,0.367,1.4577
1359,0.144398769364,0.787978772074,0.1375,1.2057
297,0.119833103847,0.886160012335,0.1349,1.3917
850,0.179993399419,0.9804007411,0.2321,1.476
1197,0.0131077453261,0.898397993296,0.0134,1.4475
1692,0.204703837633,0.648098979145,0.2485,0.6954
216,0.164023151621,1.21283280104,0.1818,2.3949
1219,0.158843751531,0.848954647779,0.1717,1.4019
359,0.0980315147899,1.50075841695,0.1066,3.4511
132,0.215676447377,0.998364821076,0.2402,1.6618
911,0.0642404740211,1.38894619048,0.072,3.0148
1517,0.164355054498,0.900238849223,0.1838,1.3655
1377,0.130681495182,1.26356501132,0.1633,2.5349
1728,0.0997221395373,1.60650278628,0.0952,4.003
994,0.141558513977,1.00776961818,0.1645,1.5632
1146,0.0716639366001,0.702567424625,0.0723,0.9879
2244,0.221430371515,1.06543078646,0.2455,1.8514
439,0.191046411172,1.04453232139,0.2213,1.8225
408,0.185507241637,1.33335172385,0.1797,2.9739
1803,0.206899564713,1.32797148079,0.2406,2.7835
278,0.202411328442,0.747375469655,0.2115,1.0487
1729,0.039250734495,1.6823528707,0.0367,4.5109
786,0.191061762162,0.892487179488,0.207,1.2998
2207,0.304062479176,0.581603951752,0.3107,0.954
1504,0.0519726637285,1.37434946746,0.0521,2.8933
1112,0.118772603106,1.48658586293,0.1062,3.5481
1238,0.182237949222,1.30433091521,0.2028,2.5877
1357,0.241014931351,0.759886726737,0.2783,1.2194
1879,0.265446616337,0.473712537438,0.3782,0.7963
306,0.103910148609,0.695475477725,0.1115,1.0036
2163,0.0200264752493,0.992372084409,0.0209,1.7266
829,0.131882318761,1.01379390433,0.136,1.8274
2194,0.114119471516,1.06729704887,0.1102,1.6981
1499,0.206062944606,1.61576001346,0.2282,3.9921
1006,0.0960142267868,1.47931139916,0.1089,3.5426
2204,0.10299374396,1.47927333415,0.1042,3.4436
1290,0.0684049620759,1.03933026642,0.0674,1.87
819,0.135493559763,0.842157229781,0.1275,1.458
2029,0.0149788915296,1.77773735672,0.015,5.245
368,0.109673308674,0.842126652598,0.1115,1.4034
1318,0.128265343606,1.47026643902,0.1434,3.2729
1239,0.28114042338,0.721980098635,0.3218,1.2731
664,0.234776684083,1.1288658306,0.2721,2.2113
2251,0.0319900735049,0.665242817253,0.0332,0.9594
239,0.245752588846,1.41049236804,0.2903,3.4438
1570,0.2489464432,0.424868842587,0.3366,0.1829
1845,0.252136959694,1.03942623362,0.2517,1.9433
82,0.0225924668484,1.28415951878,0.0215,2.5838
304,0.253281851299,0.399230001494,0.2783,0.6045
1347,0.292808762752,0.491269621998,0.39,0.6546
1850,0.167734758928,1.38225086033,0.216,2.8968
2185,0.320173885673,0.457364495844,0.3565,0.6609
1833,0.161369176116,0.925827112049,0.1686,1.5826
1677,0.125775648281,1.28506005555,0.1215,2.6582
1272,0.0196527777589,0.65415090695,0.0114,0.9324
1973,0.0856005609967,1.17063057423,0.0893,2.1901
528,0.0624943508301,1.55017257482,0.0633,3.7185
989,0.164108419791,1.37862924486,0.1887,3.006
1920,0.0993689345196,1.49860737473,0.11,3.4765
2132,0.252281147055,1.29882730544,0.2686,3.0874
496,0.16689944081,1.25163664296,0.1626,2.5352
1003,0.107580230571,1.49015006423,0.0953,3.551
1172,0.340114654973,0.80737381801,0.3461,2.2908
2268,0.323019856587,1.07181969285,0.4034,2.5613
1319,0.160707310308,0.678602289408,0.186,0.9346
428,0.17391537223,0.893400873989,0.1912,1.4875
554,0.311069136485,0.60730057396,0.3254,0.968
2159,0.251533905044,0.278025607578,0.2072,0.4703
1014,0.197393001057,0.859780006111,0.2127,1.4273
1987,0.262321322225,0.703721027821,0.2809,0.9872
1035,0.13633804163,0.76929531619,0.1292,0.9216
1974,0.150759497192,1.18257634714,0.1503,2.2665
1512,0.0968352532946,1.41540753841,0.0981,3.2091
679,0.102789469529,1.67743172497,0.0915,4.3482
1830,0.177995593287,1.27864947915,0.1996,2.5708
55,0.144257926848,1.15045181662,0.1185,2.3298
768,0.240554192103,1.07945354283,0.2655,2.0946
2341,0.144246568903,0.925354503095,0.3266,0.4744
858,0.169742915779,0.767412588,0.1634,1.2584
1826,0.0390290053328,1.70222880691,0.0408,4.4323
1471,0.201684201136,1.32304875553,0.2221,2.6968
343,0.0225659639691,1.49314595014,0.0229,3.5488
1619,0.231744873337,1.20374386758,0.2744,2.355
42,0.166537117213,1.44592565298,0.1573,3.4388
2312,0.10061755823,1.66362873465,0.1206,4.2386
1948,0.294036685489,0.74814838171,0.3905,1.095
2264,0.044513249537,0.658141054213,0.0406,0.8978
102,0.106839922257,1.08587144688,0.1103,1.9497
317,0.0443002209067,1.44780851901,0.0486,3.2901
1976,0.155009042937,1.09690957889,0.164,2.1283
383,0.226356813684,1.50063594431,0.2286,3.768
1057,0.145703452639,1.30497173965,0.1591,2.7837
682,0.140004930086,1.00959099457,0.1336,2.2203
2338,0.0113869428751,1.16864276677,0.0049,2.1917
1658,0.277528973296,0.661199269816,0.2243,0.9228
889,0.196734692901,1.09187236056,0.2167,2.0581
2184,0.0688798890915,1.37808392197,0.0808,2.9534
1076,0.310155645944,0.585291098803,0.3345,0.9742
2109,0.317358726636,0.828176617622,0.4506,1.6039
1911,0.21578541398,1.10131368041,0.2392,1.9526
1528,0.286357468925,0.713514372706,0.379,1.0618
2160,0.199800532311,1.09269843623,0.2246,1.8379
279,0.188022213988,1.4131911844,0.2041,3.0532
1819,0.160504039377,1.43791178614,0.1496,3.3346
946,0.144062920008,1.11230980977,0.1541,2.0294
717,0.0514693078585,1.70286788046,0.0507,4.5326
1104,0.188154644333,1.47745353729,0.2072,3.4981
1995,0.158670370467,1.50748894364,0.2329,3.5771
797,0.0631969422102,1.53706412017,0.0681,3.6805
1427,0.257062201388,0.389673791826,0.3244,0.3529
1736,0.033473691321,1.45213958621,0.0366,3.1679
85,0.268633989617,1.29119830579,0.2665,2.34
104,0.210801670328,1.43385154009,0.2221,3.2429
1604,0.193706073798,1.05051714554,0.2241,2.0398
1037,0.0636710934341,1.52884912491,0.0727,3.5831
1962,0.127720672637,1.21216621995,0.1342,2.3091
43,0.215727366507,1.18313637376,0.2876,2.27
1068,0.224928383715,0.955255556852,0.273,1.2563
809,0.241877333261,0.673831880093,0.2488,1.1263
1992,0.0294309201417,1.49155873805,0.0343,3.4308
1325,0.104079738259,0.693015661091,0.1023,0.9843
2379,0.155716944952,0.802416469902,0.16,1.0496
2230,0.157151884865,1.25282654539,0.2131,2.2697
1088,0.0716622096952,1.44838989526,0.0705,3.2342
1346,0.292775809765,0.386852154508,0.3129,0.8091
111,0.188535212539,1.05893886834,0.2297,1.8474
947,0.229323813692,1.05927879363,0.2522,1.9125
200,0.0530435936525,0.67708472535,0.0598,0.9677
2209,0.331446133554,1.11675831303,0.412,2.3208
1531,0.114366659895,1.1451811716,0.1149,2.1834
1299,0.205469375476,1.07107505202,0.2179,1.9569
942,0.166140367277,1.01879051328,0.1837,1.9186
817,0.305104155093,0.906576834619,0.3239,2.2233
78,0.0683915792033,0.763531126082,0.0824,1.1499
614,0.136375054251,1.08958200738,0.1187,2.1714
1993,0.26079346519,1.03558873013,0.3383,2.1622
1137,0.264420543797,0.328407933004,0.2829,0.436
2003,0.254279389046,0.349496802315,0.2423,0.6946
1007,0.142697991803,0.806965105236,0.1582,1.228
1887,0.122242371086,0.798999551684,0.1258,1.2399
413,0.235487992875,0.927112754434,0.2534,1.5821
2022,0.276536701247,0.826904501766,0.3512,1.0602
1411,0.350980123505,0.826569397002,0.4134,1.4637
292,0.123529065866,0.822692532092,0.1277,1.278
414,0.217701693065,0.994146905839,0.275,1.6731
2129,0.200691426173,1.15721236914,0.2326,2.3111
1265,0.30021103099,0.632464021444,0.3907,0.5706
1352,0.112452404574,0.79403835535,0.1217,1.2103
1161,0.170171459205,1.21891918778,0.1622,2.4495
1334,0.250079555437,0.890241637826,0.2826,1.4601
531,0.129036174621,1.32538954169,0.0875,2.9651
958,0.31481511984,0.969561822712,0.3142,1.1828
595,0.226504484192,0.724599465728,0.2279,1.0994
790,0.306935465895,0.277767515741,0.3936,0.435
1358,0.193380492739,1.03797945753,0.2086,1.3492
893,0.294357915409,0.99589041248,0.3358,1.967
1055,0.181346534751,0.527476651594,0.2112,0.7501
2197,0.116260963026,1.36554694176,0.1196,2.907
951,0.11147149466,0.760692223907,0.1323,1.1142
1279,0.0310021026526,1.44911155105,0.0348,3.2435
813,0.307472375222,0.697262309492,0.3414,1.0872
784,0.0604001239408,1.44425532222,0.0676,3.2683
556,0.316727122292,0.924840126187,0.3026,0.9993
1399,0.102476098109,1.60801702738,0.1012,3.8901
1135,0.317446454428,0.751412183046,0.4168,0.5994
918,0.104226264171,0.993803557009,0.0838,1.7613
844,0.206683460623,0.92121161148,0.2285,1.5529
1913,0.242068850435,1.24973059818,0.2936,2.2891
1991,0.237516025081,1.06410887837,0.2617,1.8352
1905,0.216977430508,1.19057397544,0.2581,2.2951
985,0.19159930665,0.914271909744,0.1856,1.8641
229,0.0937846177258,0.993963334709,0.1062,1.6909
944,0.245503692888,1.00642830878,0.3279,1.6023
2256,0.0191410782863,0.834376573563,0.019,1.3024
877,0.190177129582,1.23252082989,0.199,2.3591
684,0.32456032373,0.749414060265,0.3874,1.226
1483,0.194434437901,1.34594905376,0.2267,2.8211
2327,0.310617861338,0.742876648903,0.3753,1.1214
936,0.289694157429,0.788508214056,0.3224,1.4148
1510,0.0493886205368,1.67648586631,0.0569,4.2993
1134,0.296979176812,0.928390525281,0.3492,1.448
1458,0.0419969052309,1.36092925817,0.0325,2.9911
491,0.243905435316,1.18629046902,0.2627,2.2471
876,0.218564959243,0.645763486624,0.2388,0.9436
1967,0.0153992429841,0.926694329828,0.0198,1.5097
1045,0.179044397548,0.561397077516,0.2047,0.7902
1722,0.233075941913,0.850524779409,0.2897,1.3762
546,0.264082538895,0.845383230597,0.3921,0.6571
505,0.0221995741013,0.99678203091,0.0209,1.7267
213,0.0200798035949,0.827178642154,0.01,1.3425
1081,0.228702344,1.1708637774,0.2448,2.2734
1117,0.203936007805,0.684401154518,0.2476,0.9809
1684,0.243353318423,1.01142138243,0.3035,1.8352
1503,0.179999550804,0.649274483323,0.1879,0.9129
2083,0.0980793489143,1.13297881186,0.1052,2.175
2358,0.155900607817,1.40412548929,0.1854,3.0964
2219,0.268770259805,1.19544484839,0.3426,2.5349
1298,0.280790695921,0.812090180814,0.2847,1.5121
713,0.292332301848,0.857167575508,0.3176,1.4332
732,0.147185970563,1.25388465077,0.172,2.333
825,0.217389793135,1.17079477385,0.2262,2.3232
1764,0.191920861602,1.31528595835,0.2016,2.7689
879,0.0884206183255,0.698775179684,0.0665,1.0269
1220,0.139053023886,1.248312857,0.1387,2.5433
2205,0.0179314105771,0.842696778476,0.017,1.2649
319,0.109363422729,0.872003983706,0.1373,1.3418
1304,0.0642746980302,1.49394988269,0.0717,3.411
1720,0.169344020542,1.30697950721,0.1722,3.1032
1624,0.0675144987181,0.684120073915,0.0668,1.0074
2383,0.0705828831997,0.691736396402,0.0886,0.9567
191,0.0279918581946,1.41446506977,0.0352,3.1663
1186,0.222765685059,0.705126602203,0.2785,1.0281
1338,0.191227468662,1.21917803213,0.1983,2.6087
1244,0.142381028272,0.817358467728,0.1582,1.2278
2126,0.198647079989,1.00008041784,0.2197,1.8426
1919,0.175484001637,1.27686162293,0.2116,2.5202
1936,0.363820994273,0.57322161831,0.4808,0.7638
736,0.0481943499763,0.830211300403,0.0619,1.2523
1235,0.274202894419,1.05811247975,0.3632,2.2573
