id,predict1_0.05001,predict2_0.05001,formation_energy_ev_natom,bandgap_energy_ev
2108,0.2120361825810954,0.7408754998936178,0.19569999999999999,0.5789
981,0.09416910175463479,1.1235372146307463,0.07780000000000009,2.13
85,0.2755704900402959,1.272385935177748,0.26649999999999996,2.34
1409,0.17166147198217088,1.1991180341834953,0.1935,2.3140999999999994
783,0.09549058789019653,1.478996482231134,0.10559999999999992,3.3240999999999996
601,0.0643685782214117,0.6695262952733924,0.06370000000000009,0.9547000000000001
1538,0.14607452364939902,0.859733596130411,0.17100000000000004,1.436
438,0.09599809662367544,1.3961456955610037,0.10420000000000007,3.0428999999999995
230,0.1448157124970789,1.1106246549110965,0.14789999999999992,1.8403000000000005
1050,0.21084224983208652,1.1134798319213897,0.23360000000000003,1.9298000000000002
21,0.09049202906264361,0.7541895121279888,0.0918000000000001,1.1365000000000003
975,0.04675950541540487,0.8022585492395891,0.06729999999999992,1.0983999999999998
1029,0.1763148435510598,1.282380271191248,0.20050000000000012,2.5844
1617,0.038178510611264614,0.6761371684138381,0.04390000000000005,0.9740000000000002
1119,0.19125649143393342,0.9584612430065648,0.17599999999999993,1.7827999999999995
1583,0.2364663598130896,0.8107406852884138,0.2914000000000001,1.1862999999999997
735,0.1729667656107882,0.8612892256429998,0.19219999999999993,1.4373
1076,0.3116497069693438,0.6395641297990096,0.3345,0.9742
1294,0.12783630502268056,0.9970894770168812,0.12640000000000007,1.7859999999999996
101,0.039638495009856965,0.6494749236105547,0.040899999999999936,0.9133
592,0.12156421838912847,0.9706415773842239,0.11329999999999996,1.7517999999999998
1403,0.18082652247439723,1.1149531137202642,0.20510000000000006,2.2236
804,0.09302748041188291,1.2295567116229589,0.08790000000000009,2.4289
1987,0.2656511685176568,0.7277468272079743,0.2808999999999999,0.9871999999999999
1234,0.15745813648469484,1.4082116977465657,0.17789999999999995,3.056
1760,0.05908511447310751,1.1971868368159075,0.05889999999999995,2.3194999999999997
39,0.2758194471970898,0.7493062944385657,0.3659999999999999,1.3392
2072,0.06954939945390452,1.4506366598833327,0.07050000000000001,3.2337
1725,0.13295801954738987,0.9005257081731209,0.13959999999999995,1.4059
2286,0.21088358426771406,1.1080733413436903,0.21130000000000004,2.1030999999999995
887,0.02472526095588723,1.7662446016091984,0.015300000000000091,5.2861
654,0.19956884966123065,1.0944508995616082,0.23609999999999998,2.0129999999999995
1320,0.13955054131008873,1.0820870035237922,0.15680000000000005,1.8605
984,0.11146764906003079,1.3532991684053541,0.13119999999999998,2.7688
1319,0.16560062210132545,0.675914632384591,0.18599999999999994,0.9346000000000001
1071,0.024221827225676253,1.3021365032966759,0.02859999999999996,2.54
728,0.12588260931252035,0.9494029830670716,0.14660000000000006,1.5327000000000002
109,0.23153960225970904,1.1218429703198505,0.3010999999999999,2.0435
1458,0.03561035808259664,1.380743620070005,0.03249999999999997,2.9911
1325,0.09681599281824507,0.6977736845038431,0.10230000000000006,0.9843
2341,0.16448922244548622,0.9224810665619274,0.3266,0.47439999999999993
1524,0.25520347222540035,0.9505278804564754,0.2965,1.6707
1799,0.17767054936092852,0.9732632390977416,0.19120000000000004,1.7837999999999998
925,0.15429727961028003,0.5357431102983482,0.1641999999999999,0.7492999999999999
301,0.2580117952857357,1.1532190193409066,0.3942000000000001,1.7944000000000004
1384,0.22375755064448527,0.8679102268237668,0.20520000000000005,1.8362000000000003
383,0.2264480030447973,1.5467107355596854,0.22859999999999991,3.7680000000000007
1345,0.15812395784601282,0.7685772651618775,0.2661,1.1601999999999997
1679,0.0577063093085374,0.6901109738162758,0.06279999999999997,1.0008
1651,0.13778439146775265,1.0793712185865805,0.13319999999999999,2.0346
1594,0.15252372711695297,1.347580958339839,0.13319999999999999,3.2662999999999993
360,0.2783023202999686,0.5295351002134349,0.26980000000000004,0.8871
2292,0.1363763236148052,0.8305159390757496,0.13660000000000005,1.3041999999999998
1179,0.11447867005134404,1.5582127438349138,0.10559999999999992,3.9063999999999997
2167,0.21360595471222385,1.1735421424500385,0.23730000000000007,2.3311000000000006
1159,0.10392604849385133,0.8079197808041549,0.11909999999999998,1.3001999999999998
1658,0.2609293036826004,0.6831618190336939,0.22429999999999994,0.9228000000000001
959,0.2842424077501433,0.6954179532197963,0.4163999999999999,0.6846000000000001
2233,0.13837153435602578,1.588648192895636,0.14339999999999997,3.8698000000000006
2102,0.18408680150672518,1.5055254295034886,0.19280000000000008,3.516
1091,0.08272388862722319,1.6684848386488205,0.09460000000000002,4.3228
964,0.09946806888315438,1.5513726495447822,0.1028,3.7565999999999997
287,0.15464334596816298,1.2710950749525685,0.1935,2.5589999999999997
76,0.16254146576002101,0.9658533434655945,0.16490000000000005,1.6372
468,0.15958461827135634,0.5839190956266436,0.16839999999999988,0.7642
494,0.06305952029569516,1.5426552190391223,0.06040000000000001,3.6911000000000005
707,0.16735845100889069,1.2646919378130692,0.1682999999999999,2.5356
2190,0.211523132680774,1.0252466952708428,0.18989999999999996,1.8470999999999997
1677,0.13104517119272455,1.2909983812763055,0.12149999999999994,2.6582
1926,0.1901136009530477,0.866300480543723,0.2108000000000001,1.4768
12,0.22721515028574074,1.3648494718924529,0.2589999999999999,2.8805000000000005
2065,0.3037668281073649,0.8319914646014925,0.32499999999999996,1.2990999999999997
1142,0.046084996316912534,1.2570818540084518,0.04970000000000008,2.5652
441,0.1874202309267072,1.3420050836957689,0.2085999999999999,2.8409000000000004
1683,0.2369984968716668,0.9320535595811908,0.27539999999999987,1.5473
660,0.12465157014053907,0.7584897125745602,0.13979999999999992,1.2082000000000002
1905,0.21463179667120594,1.1849001299581516,0.2581,2.2951
536,0.24246628509545304,1.1991146538697948,0.32309999999999994,2.3442
1441,0.23384339828154627,1.243908726439706,0.25750000000000006,2.2693
631,0.13088564072222644,1.601660471760676,0.16500000000000004,3.9417
1336,0.29466003782765837,0.8673701071284522,0.28,1.6768999999999998
1377,0.13451528735706395,1.255736506151838,0.1633,2.5349
2369,0.2041123327484905,1.101427002458144,0.22429999999999994,2.0639000000000003
869,0.0457479080449551,0.6709444497445713,0.04590000000000005,0.9844000000000002
402,0.09678203236357445,1.7234745210646945,0.08709999999999996,4.528700000000001
603,0.10843704960202995,1.4797494840275365,0.1077999999999999,3.6851000000000003
818,0.08042472432507901,1.1784533839406561,0.07600000000000007,2.2528
1283,0.12098921684325717,1.1118010900892212,0.1282000000000001,1.9705999999999997
1770,0.2847572590696395,0.9934768059968156,0.33909999999999996,1.5383
998,0.07583859637806278,0.7143936914032905,0.08119999999999994,1.0430000000000001
640,0.051220449223988926,0.80821087659664,0.08000000000000007,1.1608999999999998
554,0.3046905733733008,0.5542021698598999,0.3253999999999999,0.968
2123,0.15801305796171036,1.3847080708355628,0.17779999999999996,3.0743
9,0.2028385252608127,1.2511187389240124,0.21930000000000005,2.6257
333,0.20325579475460243,1.0458572812158669,0.24059999999999993,1.3780000000000001
1616,0.12652915944263876,0.9366253632247596,0.14000000000000012,1.5482999999999998
386,0.114853818138567,0.7879721705970099,0.12030000000000007,1.2086999999999999
1161,0.15912974317708253,1.2229773594222915,0.1621999999999999,2.4495000000000005
506,0.20534138434315216,0.5524498009911386,0.2088000000000001,0.6522000000000001
1272,0.014871884001974117,0.6631931107426466,0.011400000000000077,0.9323999999999999
2152,0.15777329256742012,1.2531833100163638,0.18009999999999993,2.5795000000000003
1040,0.08665759996672402,0.6926983910042683,0.10260000000000002,1.0929000000000002
689,0.2431325334283689,0.6673335851090271,0.3056000000000001,0.8366
1444,0.19685586932481297,1.4447236745479262,0.22910000000000008,3.2551999999999994
161,0.10766622856430659,1.017781096894827,0.1378999999999999,1.7931
2302,0.022119991371629896,0.837709780453557,0.019500000000000073,1.3388
2026,0.14250947226068025,1.07990301579985,0.14149999999999996,1.8135
1169,0.21273808769189587,1.289047338165108,0.22720000000000007,2.6398
1940,0.19711410338974403,0.9377767765719394,0.2138,1.6391
1556,0.10108558193669816,0.8173550778094335,0.07919999999999994,1.311
852,0.22487579723422457,1.468862116929465,0.22950000000000004,3.4313000000000002
2207,0.2998784387229732,0.5902724128267219,0.3107,0.954
1975,0.1867111805856128,1.2648594040243657,0.18199999999999994,2.5762
1058,0.1408116634527833,1.3761091477175742,0.14300000000000002,3.0127999999999995
1533,0.10731268277050472,1.0746361229397619,0.13070000000000004,1.8548999999999998
665,0.1267291417669051,1.4033064384315954,0.1160000000000001,3.0961
96,0.09729281585362216,1.5018569319492476,0.12609999999999988,3.4081
1906,0.04676023054595597,1.595549330671268,0.02540000000000009,4.4587
778,0.25435722268738864,1.1527072155188716,0.31079999999999997,2.7164
1662,0.17691546400396008,1.2773186072927414,0.1894,2.6298999999999997
1151,0.13502327393702263,0.9110547033722897,0.13369999999999993,1.4735
1575,0.09245202142017,1.1377195451081112,0.09220000000000006,2.1732000000000005
790,0.3235143799738605,0.1998900137381073,0.39359999999999995,0.43500000000000005
487,0.16841374531712858,0.9275184056292529,0.17270000000000008,1.6209000000000002
361,0.19735090406915146,0.7272753425401649,0.17270000000000008,0.8714
2020,0.10637177145122938,1.4203809783985408,0.14349999999999996,3.211599999999999
1307,0.06469009940921205,0.6909303362534858,0.06380000000000008,0.9781
1765,0.15700030205051624,0.8459931505683458,0.16999999999999993,1.2822
546,0.2692750849100986,0.9476696735274367,0.3920999999999999,0.6571
2242,0.279716179097672,0.724776261846021,0.26380000000000003,1.5649000000000002
1717,0.20980403999582825,0.8548245989481961,0.20219999999999994,1.7178
1114,0.22500939294265135,1.0608089058665615,0.25229999999999997,1.8869000000000002
1942,0.051234161199442796,1.5956593887010178,0.045600000000000085,4.0046
348,0.1584509967330828,1.0749237818812163,0.1845000000000001,1.8697999999999997
529,0.09515116127306464,1.347035824825958,0.08200000000000007,2.9058000000000006
1650,0.22045480202720566,1.378703747798513,0.24370000000000003,3.0405999999999995
1784,0.22951565762981183,1.08480881392989,0.23629999999999995,1.9785
2311,0.13786461700516542,1.5239860090194535,0.12490000000000001,3.5813000000000006
2004,0.23003114669166858,1.3081317070498821,0.2651000000000001,2.6715
1642,0.06001101919231367,0.6785776363195002,0.05400000000000005,0.9538
197,0.20076404400128675,1.085964495482202,0.22270000000000012,1.9743
1835,0.0909318705407963,1.628255726911045,0.09170000000000011,4.037299999999999
2216,0.31175085682560005,0.4373261133888232,0.2228000000000001,1.0719000000000003
733,0.1634377789989746,1.0172730851480847,0.21409999999999996,1.7736999999999998
1090,0.03317586606847338,1.3752025789405087,0.04269999999999996,2.8956000000000004
1302,0.22732241767728675,0.8957015609548085,0.27879999999999994,1.5425
2358,0.1554416804773317,1.3965776016715254,0.1854,3.0964
857,0.21577179384188333,0.8407243595389498,0.23239999999999994,1.5045000000000002
1792,0.13241196453161924,1.127832269553123,0.1201000000000001,1.9132000000000002
2081,0.2113764434946865,1.1352313178882525,0.24069999999999991,2.1069
2104,0.22408166451147807,1.3094318334133301,0.25540000000000007,2.5427
228,0.1857731207404085,1.0928038852397755,0.20540000000000003,1.8941
198,0.19783167626696146,1.247862360411641,0.2125999999999999,2.5513
632,0.2026048474153097,0.9769460559224109,0.19120000000000004,1.7771
611,0.20939158238119673,1.3811270796573656,0.25,2.8953000000000007
2304,0.21125381486275518,1.2453242387844015,0.2218,2.7135000000000002
770,0.017252479419824874,0.9294701945003281,0.013400000000000079,1.5187999999999997
437,0.19732782661414905,0.5864577021574696,0.2229000000000001,0.7953999999999999
2121,0.03869821007726019,1.596105679144909,0.04039999999999999,4.0305
1014,0.1978130016096806,0.881314627057761,0.2127000000000001,1.4272999999999998
1039,0.06510428226837171,1.2366529478669637,0.07250000000000001,2.3967
2158,0.2096393614656242,1.0413366536710011,0.236,1.8849999999999998
263,0.09213716432567817,1.3834711170693292,0.10159999999999991,2.9164
1440,0.2395009181702649,0.8701314514214146,0.32630000000000003,1.0453999999999999
1684,0.2011542850227165,1.0857200470618857,0.3034999999999999,1.8352
1303,0.29349979482747157,0.9537447229668687,0.3347,1.8862999999999999
881,0.09408468421094768,1.7239822977424746,0.0835999999999999,4.6705
2056,0.06396727295359403,1.49143078738104,0.06980000000000008,3.3995999999999995
793,0.13546613373664576,1.0403344342442993,0.1533,1.5863
1657,0.20944739244998895,0.6566500876945022,0.18690000000000007,0.9838
1438,0.2431322792794237,1.4874285509512086,0.28079999999999994,3.5367000000000006
849,0.12209999472001944,0.8512466610114735,0.14670000000000005,1.3184999999999998
1687,0.1182867187024268,1.0345045394929344,0.12840000000000007,1.8588000000000005
2060,0.09893584235385953,1.4982856922995174,0.1060000000000001,3.4572000000000003
2160,0.200691715361072,1.084495293258442,0.2245999999999999,1.8378999999999999
2282,0.1956679111899328,0.9246986505546706,0.20429999999999993,1.7816999999999998
1602,0.1950484356227255,1.2669518736053293,0.22750000000000004,2.5165999999999995
1607,0.18862557962014911,1.0298400247599961,0.20019999999999993,1.8512
652,0.2564392263967488,1.0364426336641572,0.28349999999999986,1.7981000000000003
433,0.3448597671995037,0.7709592625520522,0.3884000000000001,1.5225
1570,0.2510609568997237,0.38448665211253547,0.3366,0.18290000000000006
1110,0.1737899362307874,0.8052463142259586,0.1916,1.3803
323,0.1223077978933341,1.388347033667045,0.14480000000000004,3.0674
1631,0.17127254695747599,1.380743998418551,0.2064999999999999,2.8048
745,0.25303326993488034,0.7602504258078492,0.2630000000000001,1.2801999999999998
108,0.25781829146622176,0.9743641789535709,0.3520000000000001,1.6429
1235,0.28143163339381877,1.0622328224715445,0.36319999999999997,2.2573
2098,0.2676414712397795,0.3847482804168251,0.30279999999999996,0.2593000000000001
1255,0.20967346818160887,1.2139510613356777,0.21989999999999998,2.1585
2381,0.19190679043965853,1.1998775243846842,0.20500000000000007,2.2916
1965,0.31121189896295764,0.7518259909240074,0.3701000000000001,1.1168
2296,0.20819921811599654,1.0404673776870872,0.22609999999999997,1.8330000000000002
226,0.12162776047798676,0.9428864358254649,0.13670000000000004,1.5381
1165,0.1854191738082802,0.8868990438139528,0.20550000000000002,1.3445
1428,0.2338172858988519,1.045883178758404,0.2755000000000001,1.7319
956,0.03801028938770257,1.4593635632492867,0.03079999999999994,3.3081000000000005
1416,0.09017970651345938,0.7137993075580883,0.08450000000000002,1.0535999999999999
98,0.038768784191151956,1.2965607550158171,0.04059999999999997,2.7321999999999997
2178,0.21958016796570143,1.3152249020581863,0.24350000000000005,2.7639
1645,0.3386763314509387,0.7766491664995054,0.35509999999999997,1.9619999999999997
2191,0.15757782946963073,1.0909359102020988,0.17589999999999995,1.9045999999999998
1522,0.10102601109522759,1.5816159945102672,0.1019000000000001,3.7988
1554,0.29398001399635937,0.8823771646520336,0.36250000000000004,1.3561
1417,0.1422529998719136,1.2645605785733385,0.2574000000000001,1.9919999999999995
2051,0.22866271655072873,1.2776702859484619,0.28590000000000004,2.7152000000000003
514,0.2901352231405036,0.7720047215536018,0.31190000000000007,0.8434000000000001
2368,0.18961759070898312,0.8854845885318415,0.2219,1.5383999999999998
681,0.17502127468218937,1.2277186040787855,0.17189999999999994,2.4794
184,0.024766574778449076,1.2372136501466422,0.02540000000000009,2.4253000000000005
2057,0.2073676342923204,1.0445835000653776,0.2916000000000001,1.4927000000000001
1723,0.28815027489209605,1.1741203319661981,0.2772000000000001,2.1178
405,0.2840647975786257,1.1150422477045807,0.2741,1.9104999999999999
1085,0.09654867067644592,1.3973550101691998,0.09309999999999996,3.0517000000000003
725,0.31393561068006326,0.9166167489143001,0.3326,1.3725999999999998
2309,0.07697160389952944,0.7356296774871529,0.08160000000000012,1.1579000000000002
610,0.1984360377682754,1.1792301922283008,0.22540000000000004,2.279
1280,0.2150966437620858,0.7993656842855819,0.23459999999999992,1.2793
285,0.21075048596993898,0.9661648177381668,0.22930000000000006,1.5436
182,0.13935615723456504,1.0576261799885307,0.12609999999999988,1.9456000000000002
2193,0.0934268981154534,1.2938551937141127,0.08949999999999991,2.6210999999999998
729,0.1724053491186115,1.2785329324667292,0.20779999999999998,2.5688000000000004
2359,0.07769943452179677,1.7442352035003565,0.08020000000000005,4.8223
1540,0.2298335051293242,1.0564486790596153,0.32089999999999996,1.8328000000000002
162,0.10606542776858648,0.6964075405506013,0.11499999999999999,1.0134000000000003
445,0.1315214048788628,1.4946337266702328,0.09909999999999997,3.5938999999999997
1466,0.20217453086980797,0.8573899846416883,0.23360000000000003,1.2793
1756,0.13522349057641644,1.512473380324175,0.13470000000000004,3.4866
1070,0.20812309300703952,0.9359347941539496,0.22360000000000002,1.5846
1752,0.052905556106604086,1.6373510062392698,0.055399999999999894,4.0745
717,0.05127030785985994,1.7100816669624384,0.05069999999999997,4.5326
1033,0.19422932908217014,1.3107188492647572,0.2258,2.4391
527,0.2831368574745678,0.6567077874835052,0.33440000000000003,1.1263
156,0.017586692847287796,0.8762242505744032,0.009200000000000097,1.4592999999999998
1116,0.24352956300841483,1.1711756946595608,0.3274999999999999,2.2808
877,0.1798059424743649,1.2356736425510777,0.19900000000000007,2.3590999999999998
826,0.12158278303080546,0.9126184367608942,0.09289999999999998,1.6029
1150,0.03911246514782743,1.703623356999884,0.04079999999999995,4.433
1577,0.16422672293739296,1.3534698164984074,0.19019999999999992,2.9551999999999996
89,0.15745635305472408,1.2088405137497245,0.13569999999999993,2.3551
278,0.19851139262106157,0.7388727025394008,0.21150000000000002,1.0487000000000002
1849,0.04540904340630718,0.7853355010575762,0.044399999999999995,1.2107999999999999
1197,0.017643135242668057,0.9019349258779652,0.013400000000000079,1.4474999999999998
1933,0.1444255869571535,1.4304762275667597,0.1422000000000001,3.2883000000000004
119,0.12225403678522805,1.1069876652488841,0.1218999999999999,2.0981000000000005
1722,0.24217827492590788,0.8452103784260041,0.28970000000000007,1.3762000000000003
1889,0.12526552674123176,0.7361065065637734,0.13000000000000012,1.1275
1456,0.24122553201938152,0.6756536178665019,0.30479999999999996,0.6707999999999998
2154,0.16326978861871824,1.4623863094964045,0.09509999999999996,3.6342999999999996
672,0.051608857938309875,0.7848986305961192,0.047700000000000076,1.2205
1734,0.10090593979635087,1.4437950078608541,0.10899999999999999,3.2180999999999997
1945,0.19617553461077997,0.7525416353687517,0.20869999999999989,1.2207
178,0.1148943710619579,0.8244195509189159,0.1282000000000001,1.262
1603,0.22815602163825477,0.9893364746888081,0.21619999999999995,1.6984
521,0.13570098184042634,1.0403517800450703,0.1257999999999999,1.9108000000000005
88,0.06522243843504179,1.4968981500069654,0.07020000000000004,3.4501999999999997
2236,0.0565139558366501,1.5927622147336296,0.05729999999999991,3.898999999999999
1979,0.18524586970550874,1.112832509378407,0.20789999999999997,2.1632
1453,0.18643914446908796,1.3319713373954083,0.22019999999999995,2.718
2269,0.3498429081232141,0.7550493040500099,0.30790000000000006,1.8742
1787,0.33823578201028814,0.9902481358307005,0.39959999999999996,1.6712000000000002
1804,0.2776288384311152,0.9840228796437354,0.3247,1.0617999999999999
469,0.2801913689946335,0.6405909304318582,0.35250000000000004,0.8236000000000001
553,0.16120330903582542,0.7612976659995733,0.19130000000000003,1.0463
1025,0.030393792161407453,0.6669062931313537,0.033199999999999896,0.9590000000000001
2285,0.12776624932357655,1.0589670683657904,0.14739999999999998,1.9314999999999998
2264,0.050799346862570156,0.6511403008570915,0.04059999999999997,0.8977999999999999
1632,0.12133038103092583,0.863445185615003,0.12880000000000003,1.3817
741,0.251537886892025,1.00227405761898,0.39080000000000004,1.1917
1809,0.07414367569640888,1.026657598134852,0.13209999999999988,1.6990000000000003
598,0.23321644865705438,0.6685151272488832,0.25439999999999996,0.8212000000000002
2067,0.11383767788541353,1.2851466056360452,0.11339999999999995,2.5279
1824,0.23659378129321,1.2037565196406252,0.2741,2.4442000000000004
1954,0.067749051716782,1.2242691622482968,0.08440000000000003,2.438
1686,0.24485651461006164,0.7188680118091169,0.2921,1.0218000000000003
134,0.33393203606581845,0.6464288542690241,0.44609999999999994,0.7928
215,0.21287010950466204,1.4019363404327376,0.23110000000000008,3.1667999999999994
798,0.08553519715144751,1.1876372021365023,0.07990000000000008,2.3124000000000002
718,0.19916759621180838,0.9348632881155863,0.19659999999999989,1.7178
807,0.17849182425972027,1.3358780381391542,0.18979999999999997,2.8341
196,0.26087596272029434,0.9365652190255854,0.3506,1.5498000000000003
478,0.1928370770556765,1.3817332947346646,0.21730000000000005,2.9427000000000003
2243,0.2718938739519999,1.171270052871077,0.29699999999999993,1.7342
289,0.190238645367246,0.8004294189346938,0.1594,1.319
1807,0.08172253309978103,1.636025914406379,0.09240000000000004,4.1088000000000005
2316,0.2910530540197535,0.6331633233662988,0.37070000000000003,0.8763999999999998
1454,0.3131653300340519,0.6077135293724114,0.37929999999999997,0.6619999999999999
2230,0.16521814693807418,1.2454224730924384,0.21310000000000007,2.2697
464,0.23086503992686833,1.0311685961918131,0.26980000000000004,1.6084
1892,0.15250158020714094,1.530597102757602,0.1483000000000001,3.5688000000000004
495,0.205378962087177,0.8106393661730653,0.19809999999999994,1.3259000000000003
832,0.14298451068000032,1.532640641556363,0.1553,3.7395000000000005
757,0.04987212542544502,0.659554761694572,0.05160000000000009,0.9359999999999999
1691,0.1330020137486845,1.3743659452862858,0.08749999999999991,3.5850999999999997
376,0.20728580948851716,1.0084375799896979,0.23229999999999995,1.7832
2202,0.27425239273517765,1.070381266251649,0.3244,1.7881
1600,0.13145511377498575,0.77435349830534,0.14359999999999995,1.1528999999999998
1779,0.10032581819231962,1.4359091354855058,0.10909999999999997,3.1609
1913,0.25125415861479744,1.2305488549090522,0.2936000000000001,2.2891
1532,0.16991706648493343,0.8965058035437766,0.19700000000000006,1.4613
871,0.2612999744782545,0.70285901622571,0.3004,1.1093000000000002
2227,0.05397445880808319,1.2420409549448517,0.05119999999999991,2.4337
1934,0.29613502248626317,1.0655790585384168,0.3555999999999999,2.3236000000000003
79,0.2356114823982485,1.0130695207261384,0.2526999999999999,1.3415
932,0.15996701530590882,0.9982973855516101,0.22649999999999992,1.5329000000000002
661,0.2802688038499524,0.8961264806731777,0.2825,2.006
122,0.22358519869723692,1.1969035374002086,0.2558,2.2377
2035,0.07870626292341554,1.1731372151661454,0.06980000000000008,2.3056
1908,0.06958709948666046,1.3869771711041805,0.0737000000000001,2.9957
1053,0.2781021987421773,0.8708464341287026,0.31919999999999993,1.3090000000000002
232,0.2095993855604851,0.666116578520821,0.2558,0.8535999999999999
1646,0.16589552041731565,1.0150255942111037,0.1783999999999999,1.7541999999999995
789,0.26089953345144834,0.3335156804632379,0.32410000000000005,0.34939999999999993
45,0.18350727174789977,1.1983955418100791,0.2108000000000001,2.3055
642,0.17192987928796166,0.9101983426275115,0.1472,1.5702000000000003
298,0.3184993425327326,0.7737275409079014,0.32689999999999997,1.3776000000000002
2140,0.2848226703553632,1.0495230026576978,0.2096,2.3930000000000002
1895,0.10580262230586215,0.7746942496588136,0.11129999999999995,1.1465
1069,0.10703396424790627,1.1127593393569555,0.13870000000000005,2.0689999999999995
2290,0.2589681114877506,0.41424182053835934,0.2528999999999999,0.6862000000000001
1531,0.10970630128067083,1.1612849311456255,0.1149,2.1833999999999993
705,0.17216829829705899,1.3758808961629108,0.17609999999999992,2.8878
268,0.0995141780946809,1.4615961118865715,0.10860000000000003,3.3472
2364,0.12871577272684193,1.3501038920641237,0.15710000000000002,2.9979
1713,0.19528653797270193,1.2256586624473973,0.23320000000000007,2.3356
