id,predict1_0.0516,predict2_0.0516,formation_energy_ev_natom,bandgap_energy_ev
1400,0.215184547007,0.914631597698,0.3094,1.4044
406,0.204226732254,0.825861234218,0.2403,1.1624
627,0.208898040466,0.840802121907,0.1866,1.3028
390,0.331357587129,0.882052641362,0.4314,1.1355
10,0.190373430029,1.27691496164,0.1994,2.5187
834,0.125893590972,1.38014432788,0.0917,3.1301
998,0.0825459095649,0.710977330804,0.0812,1.043
1420,0.26835857518,1.01091899723,0.3075,2.1483
341,0.122383576818,0.818869553506,0.1317,1.2352
2094,0.14220678946,1.46986856312,0.1492,3.5875
99,0.145776860416,0.567468447611,0.1604,0.7631
2146,0.282418841496,0.613113092259,0.3012,0.8748
641,0.105366415344,0.733232423663,0.1078,1.1069
1818,0.128076544497,0.891313932836,0.1432,1.4149
1314,0.216321956366,1.06833236665,0.1794,2.2364
2160,0.200769204646,1.08300477639,0.2246,1.8379
726,0.0718396259472,1.28542888165,0.0744,2.5991
1475,0.0881252964027,0.686842214316,0.0841,1.0585
222,0.321576802991,0.525322269648,0.3226,1.52
692,0.191350534558,1.28505651653,0.2213,2.6114
693,0.198780163191,1.26865146309,0.1974,2.6277
107,0.0422826452414,1.51766517013,0.0373,3.5738
176,0.0423212046735,1.66300676763,0.0428,4.2811
676,0.0336904602591,1.4286570698,0.0346,3.1697
1184,0.200725467876,1.02870398015,0.2264,1.7344
2127,0.235844041221,1.14051407948,0.2788,2.0221
1391,0.203085940331,1.26844082773,0.2287,2.5801
2041,0.125271333847,1.51538608968,0.141,3.5564
1412,0.280855428427,0.971885241568,0.3358,1.8958
1359,0.148264582269,0.787032037973,0.1375,1.2057
65,0.0594274387695,1.25034985691,0.0614,2.4345
548,0.249111489393,0.667115051299,0.2998,1.0097
2052,0.11064328393,0.907862853259,0.1137,1.4124
1429,0.0694330732804,1.49040123075,0.0772,3.3824
513,0.295888556167,0.984814055264,0.3591,1.8123
363,0.107090922538,1.25666035339,0.127,2.7888
2212,0.0603222157806,1.36950012296,0.0558,2.9649
1885,0.0761736561544,0.685084570199,0.0882,0.9729
1957,0.139410628472,1.01701002195,0.151,1.7653
1646,0.161540538073,1.00824090838,0.1784,1.7542
624,0.107593697496,1.20555777848,0.1007,2.3688
331,0.063768704189,1.27098253369,0.0602,2.5705
365,0.145152864512,0.620840337127,0.1457,0.8837
2315,0.047987195896,1.65094484389,0.0557,4.1787
729,0.163440133445,1.26872353256,0.2078,2.5688
679,0.104741699062,1.67701920122,0.0915,4.3482
182,0.147238038015,1.06627174839,0.1261,1.9456
1004,0.216998024844,1.31526043266,0.2677,2.4009
24,0.243881199509,0.826337832958,0.2753,1.1811
1342,0.217947394587,1.09951836616,0.226,1.9482
1714,0.30389319174,1.1242098771,0.4259,2.457
1648,0.0157583877444,0.858844507486,0.0007,1.3406
864,0.179030654021,1.27261850238,0.2033,2.5347
973,0.178998876363,1.26964014024,0.2001,2.5715
656,0.204544040374,1.21565049142,0.1956,2.5015
1656,0.0800606177654,1.27118952572,0.0785,2.6176
2174,0.227580004372,1.33814516664,0.2688,2.8816
2138,0.207539960742,1.48198423535,0.2291,3.4234
429,0.0641513732262,0.657873935997,0.0617,0.9567
303,0.0153254970792,0.926470633596,0.021,1.4941
1783,0.0649413615465,1.5331999585,0.0655,3.7204
154,0.0958387367427,1.66545043886,0.0995,4.3239
925,0.137020476628,0.540688518435,0.1642,0.7493
8,0.271126127802,0.948720891029,0.2243,1.7179
571,0.272491079755,0.552200023085,0.3496,0.1835
1011,0.221257133409,0.839354347438,0.2805,1.1634
468,0.166372991167,0.57318457216,0.1684,0.7642
1256,0.187987114303,1.12478709966,0.1736,2.189
1769,0.0385108037153,1.29196983576,0.0413,2.6021
1355,0.140443694778,0.83767599985,0.1588,1.339
2268,0.33736541681,1.04726813734,0.4034,2.5613
1198,0.226488071494,1.08204534277,0.2593,1.925
776,0.206264435314,1.1420648247,0.2565,2.1608
668,0.22897010576,1.37172875553,0.2548,2.9121
642,0.151755541563,0.86299175024,0.1472,1.5702
1728,0.0969796804711,1.60900254548,0.0952,4.003
128,0.227733504958,0.995153155178,0.2583,1.6865
568,0.170217584353,0.874132797122,0.1408,1.8406
1474,0.0978107443079,1.58464515209,0.0945,3.9147
226,0.116329343524,0.943019926548,0.1367,1.5381
907,0.188164971769,1.31979758292,0.2219,2.576
529,0.0961014749482,1.33412938565,0.082,2.9058
1066,0.0718283313327,1.39241952449,0.0741,3.0135
2193,0.0993826705962,1.27269071341,0.0895,2.6211
986,0.222063454799,1.44357869029,0.2678,3.4287
1466,0.192305947654,0.879378676414,0.2336,1.2793
2363,0.223746267147,0.664448387921,0.261,0.8591
2250,0.252888724208,0.610665451735,0.2787,0.857
1013,0.094815088436,1.31845522672,0.099,2.8222
518,0.289181297645,1.20962584764,0.3668,1.7883
2044,0.123150031082,0.833353091031,0.1302,1.3435
1156,0.240793414414,1.09133021906,0.2628,1.9003
1406,0.220913119614,0.691328108311,0.232,1.0015
197,0.203736335039,1.07878438011,0.2227,1.9743
382,0.23988094274,1.04113230109,0.2733,1.7267
1651,0.122166469228,1.09563935176,0.1332,2.0346
941,0.134677306283,1.03610468656,0.127,1.9059
2139,0.249006561935,0.899607170373,0.2447,1.6363
1633,0.0937088029459,0.916739594191,0.1336,1.426
385,0.123050368391,0.802577923983,0.1404,1.1931
1767,0.31733875908,0.536005495116,0.3187,0.6802
56,0.0499084715266,1.54834894091,0.0467,3.7759
1452,0.109625154641,1.59401897341,0.1103,3.9738
89,0.145804178435,1.20716272295,0.1357,2.3551
1222,0.0420782709261,0.65194087103,0.0415,0.9106
2129,0.19827493187,1.15626522899,0.2326,2.3111
1705,0.0408001720207,1.56617056578,0.0504,3.7245
430,0.0634687158745,1.54569661617,0.0607,3.713
126,0.253312190063,0.65965789184,0.3481,1.1339
634,0.246858315542,0.586770927534,0.2936,0.864
207,0.0693841483444,1.47827898711,0.0772,3.382
146,0.0795846097171,0.659727092832,0.0747,1.0168
1037,0.0689749524463,1.51959396899,0.0727,3.5831
1358,0.203045038506,0.999484714121,0.2086,1.3492
1250,0.25031868834,0.659352473915,0.3292,0.771
1266,0.130641778,1.55308802426,0.1411,3.7644
1513,0.183088571765,1.31139358878,0.1982,2.6469
1571,0.225143987685,0.562850914896,0.2074,1.1137
262,0.178385409527,0.889673464,0.2119,1.4733
1191,0.129068283364,1.4812900722,0.1275,3.534
2176,0.232800470665,1.12434720621,0.2441,2.1302
1232,0.118330369703,1.07406714186,0.1165,2.1629
2380,0.267114951275,0.65468095243,0.3876,1.0159
2382,0.291054728441,0.738698434085,0.3707,0.5266
1816,0.175812729634,1.03524268046,0.1882,1.796
477,0.296007747762,0.970878258348,0.5264,0.9599
277,0.0142266960174,1.1564470157,0.0215,2.1204
1398,0.295937972143,1.00122180581,0.3068,1.5464
72,0.136630653404,1.38264292479,0.1432,2.9752
1811,0.203883711249,1.52654481679,0.2033,3.7411
1431,0.270152002573,0.352190954611,0.3196,0.3658
1313,0.140465918463,1.00232584029,0.1348,1.7413
470,0.108288888354,1.3904562369,0.1058,3.0975
308,0.0959108164534,1.53582558781,0.5069,1.9411
1438,0.231738417409,1.45377850533,0.2808,3.5367
2395,0.233211513609,1.33228579164,0.2576,2.7709
2086,0.233910046518,0.785093035549,0.2634,1.0477
340,0.295025921427,1.00766339526,0.3573,1.5972
1595,0.149496653583,0.989438708872,0.1445,1.904
937,0.189444098622,0.910830449313,0.1342,1.7346
1296,0.125883032568,1.29054228961,0.1337,2.6562
348,0.171467544511,1.0665089637,0.1845,1.8698
1888,0.140887700021,0.911655846983,0.1254,1.4913
1255,0.210694363341,1.22926450893,0.2199,2.1585
1221,0.292990194634,0.410971105099,0.3802,0.3358
2310,0.223457815126,1.16331296414,0.2098,2.3821
1236,0.302718626335,0.707789052278,0.6121,1.42
256,0.131952202413,0.924951929599,0.1383,1.5896
2332,0.228250528686,0.78691470623,0.2806,1.1728
2033,0.268146690913,1.06700743362,0.2633,1.8108
2353,0.0706918900833,1.67554526776,0.0672,4.373
379,0.0672177821398,0.893944952637,0.0734,1.4469
757,0.0462390023749,0.658666603267,0.0516,0.936
1993,0.257406398654,1.04193168506,0.3383,2.1622
2004,0.229654051363,1.30347777158,0.2651,2.6715
84,0.130966255441,0.87331905216,0.1319,1.4285
1560,0.0187410012586,1.21568486467,0.0171,2.3818
1894,0.153175443411,1.07643558085,0.1877,1.9775
38,0.253579393029,0.809599086642,0.2993,1.346
832,0.144539000932,1.5365658626,0.1553,3.7395
633,0.100576975383,1.0196470581,0.0961,1.8084
985,0.182618118823,1.00153506547,0.1856,1.8641
2188,0.106176560279,0.909333586693,0.1098,1.4622
1162,0.237708249129,0.52145348303,0.1752,1.4297
683,0.241316818632,0.603144507855,0.311,0.7527
1548,0.2640805142,0.556493112817,0.2796,0.927
73,0.212831048295,0.687593925744,0.2677,1.0205
309,0.172758464701,0.877260427922,0.2042,1.3375
821,0.185489286669,1.0113954097,0.1942,1.8205
307,0.292037666775,0.527497028932,0.316,0.6817
2338,0.0108109354042,1.17369643226,0.0049,2.1917
859,0.206395270303,0.652359448373,0.2371,0.8042
1374,0.209805853665,1.08735166863,0.2295,1.9212
2372,0.157468249556,1.52274468541,0.2159,4.1785
444,0.137925563846,1.31648664922,0.1396,2.74
2231,0.0968805835582,1.08932114393,0.1013,1.9792
744,0.0412605584133,1.6942397207,0.0375,4.478
90,0.236440018751,0.949142307043,0.2867,1.8095
436,0.27197206486,0.856477420777,0.3234,1.3118
353,0.25352059491,1.02857903391,0.3264,1.4741
743,0.269275953993,0.432762797922,0.3092,0.936
2039,0.0586844414938,1.59157830477,0.0667,3.8663
504,0.0362847817596,1.70098660886,0.0375,4.4769
517,0.321304918267,0.748110532761,0.3512,1.0097
727,0.114087496419,1.49736630172,0.0981,3.6205
996,0.0982988853939,1.67340543866,0.0999,4.1194
710,0.0958140431903,0.808673549443,0.0885,1.3463
36,0.0998883005232,1.12781881914,0.1064,1.9758
1727,0.204754509032,1.5874869749,0.2323,3.7366
1842,0.277779466473,0.469151722267,0.3576,0.3834
812,0.106775388587,1.44268362224,0.111,3.2201
438,0.0949292536825,1.39514770359,0.1042,3.0429
121,0.319621528499,0.80377214402,0.439,1.0169
1768,0.289986485615,0.561566591263,0.2741,0.7418
1789,0.306628023274,0.658318653703,0.3761,1.1251
1120,0.275869360194,0.566214377061,0.3266,0.5576
506,0.1935725566,0.574347455055,0.2088,0.6522
1344,0.0998227684759,1.62844599038,0.1159,3.8397
659,0.139803932514,1.02742175385,0.1352,1.9107
686,0.194426763803,0.688503529876,0.2696,0.8886
2246,0.267295964994,0.914796356112,0.2747,1.6894
1617,0.0370657920139,0.674159411341,0.0439,0.974
1435,0.188056423329,1.30579917878,0.201,2.7253
2217,0.160453911405,1.08712685108,0.1897,1.6625
1014,0.194632785395,0.874654538929,0.2127,1.4273
1427,0.268733759411,0.367463601753,0.3244,0.3529
221,0.113213137724,0.781945619732,0.117,1.202
1694,0.134071467444,1.45690247416,0.1117,3.4833
2035,0.0765066444874,1.16290660575,0.0698,2.3056
1,0.0701510009822,1.48825589567,0.068,3.4387
1446,0.101480170153,1.41127101332,0.1042,3.0863
1288,0.0306648534024,1.7556316033,0.0293,4.737
1944,0.02725726075,1.11138332263,0.0,1.9959
460,0.23139951285,0.739290010184,0.274,1.0992
440,0.202003627084,0.927128829062,0.2994,1.0288
1723,0.288538633846,1.16695240512,0.2772,2.1178
1869,0.134903152939,1.4845264405,0.1439,3.4281
2177,0.0946652228013,0.773169461638,0.1016,1.2253
1139,0.102115865331,1.58374654502,0.1213,4.0886
600,0.165912909433,0.985412273556,0.1942,1.1464
2368,0.19434722513,0.900500860065,0.2219,1.5384
2182,0.112387421541,0.946274314076,0.1176,1.5819
1324,0.165082970634,1.39617224783,0.1769,3.088
1882,0.35281053558,0.776957064867,0.4197,1.3007
1591,0.200232021511,0.732650708407,0.1949,1.2214
640,0.054052782245,0.811777282506,0.08,1.1609
1276,0.0368973865407,1.442918621,0.0221,3.2403
2384,0.182366192341,1.26079828292,0.1955,2.6513
152,0.129978254903,1.26575187221,0.1381,2.5144
229,0.0912229956593,0.988357845694,0.1062,1.6909
1835,0.0966463158838,1.62758889049,0.0917,4.0373
878,0.153213440906,1.02146434784,0.1653,1.8449
2031,0.0568457883783,1.50526893884,0.0623,3.4873
1910,0.174858600833,1.32077424228,0.2264,2.5295
2083,0.102967916988,1.13743656501,0.1052,2.175
1777,0.297411211766,1.16084988043,0.3809,2.3521
40,0.266941578127,0.618695497513,0.2545,0.927
1143,0.0713706240058,0.996858727187,0.1056,1.7704
573,0.162335683126,1.41872169077,0.1699,3.1744
227,0.106550641358,1.61658104509,0.1225,4.0806
526,0.134252267424,0.906385987997,0.1592,1.4215
1067,0.0868749744259,0.921157903969,0.0889,1.4902
1384,0.216354088858,0.906651142985,0.2052,1.8362
263,0.0928268930875,1.38989083469,0.1016,2.9164
796,0.275280918926,0.823526438326,0.3872,1.0386
1124,0.120221696328,0.846645608544,0.1415,1.2749
313,0.201598908752,1.31062879413,0.2264,2.711
1813,0.337770583108,0.924235336483,0.367,1.4577
1322,0.150602977257,0.923189908266,0.159,1.4087
1190,0.0645048110746,1.49845793098,0.061,3.5196
978,0.103538028896,0.748502582312,0.1098,1.1018
2284,0.0508672536816,0.773130945861,0.0167,1.2542
988,0.0930765639059,1.32824075967,0.0847,2.8949
2090,0.132963233162,1.32347106934,0.1464,2.8037
2161,0.118247785605,0.808524291962,0.1285,1.2138
708,0.123179166578,0.804779618979,0.1257,1.2028
1320,0.137679310981,1.08724872023,0.1568,1.8605
1453,0.188399315812,1.32679850608,0.2202,2.718
1482,0.0194600656396,1.39478597045,0.0035,3.0656
2020,0.112486899365,1.40719629079,0.1435,3.2116
700,0.0658067984041,0.712896086276,0.0606,1.0647
2370,0.302334062755,0.432347238064,0.2683,0.7305
579,0.0437250480754,1.27908601612,0.0369,2.5969
1502,0.34463875182,0.828746274114,0.4323,1.7836
2387,0.136939043645,1.49092552811,0.134,3.6836
715,0.0180760353105,0.837413616478,0.017,1.265
1216,0.127220187336,1.32151395082,0.1311,2.7338
482,0.229249780066,0.899280179292,0.2623,1.4629
2156,0.0668787432369,1.44792975485,0.0693,3.2922
110,0.227614757605,1.06184071302,0.2573,2.0056
453,0.167335991748,0.785790979862,0.1833,1.1948
2168,0.307209094055,0.827430181205,0.3853,1.4513
1410,0.0365831002127,0.678118746728,0.0209,0.962
2057,0.212550339289,1.08342545852,0.2916,1.4927
1104,0.187308338471,1.48835334927,0.2072,3.4981
900,0.0371811268851,1.66671117395,0.0445,4.2611
295,0.173034213483,1.24364424869,0.1973,2.426
2062,0.261652075686,0.467246713117,0.2545,0.7956
302,0.0912970374338,1.48927779496,0.1003,3.4323
1991,0.233073692769,1.07041509822,0.2617,1.8352
2017,0.315942659043,0.706859450787,0.3638,1.0043
833,0.264812541194,0.936865009367,0.3203,1.5893
2263,0.236810210161,1.13459381089,0.2813,2.0897
2203,0.340831369162,0.785587470978,0.4474,1.1934
1615,0.0925066489726,1.44561028481,0.1009,3.1894
46,0.0274856062606,1.36286132038,0.0219,2.8387
831,0.348231643438,0.848971430212,0.2877,1.4986
1684,0.236601739191,1.00372354686,0.3035,1.8352
212,0.175071146339,1.07572572678,0.1768,2.0724
311,0.0409727322403,0.648167248815,0.0426,0.8872
1021,0.0975814196281,1.52705287933,0.0974,3.6921
1321,0.227439360693,1.15877617523,0.2313,1.957
2308,0.209616162814,0.751497514546,0.2417,1.1181
2155,0.21346076671,0.743612121791,0.2896,1.4265
78,0.0593524379656,0.771816592664,0.0824,1.1499
1640,0.128333768342,1.15781944618,0.1314,2.0763
711,0.0863924697042,0.711154289544,0.0816,1.1048
1706,0.192667873576,1.3597106114,0.2303,2.8447
565,0.196773507632,1.27811374515,0.2069,2.5689
1488,0.22043671459,1.01262826845,0.2362,1.6576
1690,0.224340510555,0.993032552302,0.2199,1.4614
1136,0.0922307549044,0.794900920242,0.0899,1.2023
305,0.109852907248,1.38595986366,0.072,3.2455
1069,0.109458804596,1.10768952966,0.1387,2.069
1088,0.0683758005034,1.45056831092,0.0705,3.2342
1351,0.20158447139,1.13246941194,0.2206,1.9577
1360,0.306272138841,1.25798432529,0.3431,2.8047
541,0.288910417818,0.894850306213,0.3793,1.633
1791,0.182203617878,1.31177546829,0.2022,2.7804
159,0.280909642577,0.870512414724,0.3134,1.0404
1449,0.109359041322,0.776299268007,0.1156,1.1822
196,0.26278389059,0.938036777079,0.3506,1.5498
2143,0.224552948028,0.74309996888,0.2648,1.031
1899,0.123071642593,1.21151250601,0.1776,2.1641
2283,0.194742806256,1.41698648036,0.2324,3.0859
170,0.0621241475455,1.54573603719,0.0606,3.7804
108,0.260801959783,1.00003733858,0.352,1.6429
1045,0.173111934215,0.580890815705,0.2047,0.7902
2373,0.171261261217,1.4465989843,0.2002,3.1686
1693,0.160317205824,1.3633351624,0.167,2.9888
255,0.25651965104,0.898059878498,0.2812,1.4181
193,0.269202007912,0.684613037854,0.2351,1.0193
1759,0.249110529199,0.85164642334,0.2873,1.2056
2305,0.239719503559,0.476639350876,0.2705,0.3717
2362,0.210582073778,1.23217310384,0.2614,2.4528
2092,0.159731622785,1.08636848256,0.1764,2.0625
2290,0.244783949107,0.513029206544,0.2529,0.6862
2220,0.165974121541,1.08730960637,0.1791,2.0443
2101,0.244037381373,1.08859426156,0.294,2.0789
93,0.29155009985,0.742054082453,0.3764,0.9052
1983,0.204109939747,1.46488515288,0.2231,3.2816
1483,0.19737973623,1.33139554411,0.2267,2.8211
254,0.0431353631429,1.44422743469,0.057,3.3501
1462,0.0335736945271,0.817018698901,0.0312,1.2515
1010,0.184039021842,1.25070269778,0.224,2.4076
443,0.116640602238,0.783059548587,0.1347,1.1451
64,0.273199054413,1.02066221833,0.2328,2.2593
631,0.139195539057,1.58364357054,0.165,3.9417
1040,0.0897470200434,0.697149343789,0.1026,1.0929
889,0.195345479995,1.09128373489,0.2167,2.0581
1087,0.179389820434,1.38264766335,0.1758,3.0908
1870,0.155826998875,0.989217326045,0.1762,1.8523
584,0.179278868251,0.785536345094,0.187,1.2023
1719,0.146780262701,1.08246293664,0.1583,1.9692
2077,0.048379791202,0.78278535977,0.0508,1.2127
1032,0.117568779271,1.10626997799,0.1612,1.7867
1588,0.312596036121,0.867139097303,0.3907,1.0602
215,0.21374346409,1.40996525437,0.2311,3.1668
546,0.26388112735,0.879830155522,0.3921,0.6571
950,0.227337067015,1.28778044879,0.2544,2.6774
2259,0.150506963953,1.230896689,0.1531,2.3656
763,0.261540430598,0.622307870537,0.2957,1.0025
133,0.138976522721,1.06314406544,0.0969,1.8691
2073,0.270680386573,0.526072867215,0.3037,0.2834
1333,0.123301513493,1.02015428245,0.1576,1.8893
789,0.269293210469,0.340735664591,0.3241,0.3494
1060,0.119569672272,1.19701589644,0.1255,2.4302
1915,0.201426107436,1.32088732719,0.2248,2.683
85,0.272248131223,1.25953930989,0.2665,2.34
2335,0.276354700327,0.596452796832,0.2813,1.316
1631,0.163658539765,1.37743672729,0.2065,2.8048
284,0.06727053551,1.49271963537,0.0622,3.5551
2342,0.11467619054,1.14096307755,0.1121,2.2154
1072,0.138920402154,1.01494561136,0.1458,1.5063
787,0.0435358225368,1.29014349729,0.0421,2.713
593,0.155766878743,0.90405870229,0.1859,1.376
1625,0.182597881183,1.32466042042,0.2042,2.8305
2364,0.146635655314,1.31877257675,0.1571,2.9979
1715,0.203808653168,1.16065086052,0.2761,2.3553
2271,0.0937198791653,1.38954149187,0.0883,3.1227
369,0.284877789207,0.69656541571,0.3236,0.9869
1903,0.152553610969,1.03133581579,0.1685,1.7993
479,0.207726986147,0.888239923865,0.2123,1.3646
1445,0.297654620372,0.733340352774,0.3018,1.3247
1150,0.037467013346,1.69495585561,0.0408,4.433
1349,0.271876501851,0.709093179554,0.3236,0.9863
2326,0.243345995434,0.959821794182,0.2503,1.2707
535,0.195898159407,1.2326255925,0.2091,2.4276
1183,0.104754181113,0.688633553684,0.1181,0.9638
1054,0.185522389598,0.74543717131,0.2012,1.0861
1984,0.224122640677,0.943216506392,0.6572,0.4819
1110,0.170780739747,0.821051344275,0.1916,1.3803
553,0.16643205937,0.760375637561,0.1913,1.0463
2261,0.280746491626,0.294883758761,0.2614,0.9079
551,0.294699347578,0.531886538491,0.3504,0.571
1921,0.190833033994,1.25000277534,0.3441,1.4163
1030,0.226634372026,1.32393078506,0.2636,2.6709
760,0.0826307204552,1.46365710348,0.0816,3.3811
1945,0.202988234349,0.739284582436,0.2087,1.2207
1557,0.125333422329,0.712745215744,0.0918,1.1632
1664,0.0760949533433,1.73949510604,0.08,4.9837
1627,0.215722288936,0.865459538996,0.2661,1.3346
463,0.115760358982,1.19696983695,0.1379,2.2921
1584,0.109720057342,0.792878508568,0.1266,1.1565
449,0.204828519374,1.59607199579,0.2212,3.8912
1639,0.167635775171,0.857324916869,0.1861,1.3933
525,0.21248156298,1.0017115511,0.242,1.7266
1020,0.311906607822,0.505336930975,0.3718,0.6322
400,0.270922398195,1.20402148366,0.3493,2.4419
1566,0.327399838716,0.622879710048,0.397,0.9518
1347,0.29144270625,0.496453851461,0.39,0.6546
886,0.118854573462,1.51637391746,0.1205,3.6024
1920,0.0984473018907,1.49713557214,0.11,3.4765
838,0.109740713146,0.87924214825,0.0796,1.4169
1960,0.301416940056,0.972141027451,0.3742,1.1132
1576,0.283770064823,1.10424733162,0.2943,1.5685
1642,0.0545088658109,0.66547658667,0.054,0.9538
862,0.192147052847,1.3859757185,0.2438,2.9076
2277,0.155634443276,0.769035551697,0.1443,1.2055
1780,0.101358162239,1.43742504716,0.1075,3.1532
19,0.163282721769,1.29019867629,0.1919,2.567
844,0.204220376909,0.927162330598,0.2285,1.5529
424,0.360481763259,0.745405822992,0.5239,0.5201
1657,0.224498308264,0.643963666633,0.1869,0.9838
2114,0.230402220041,1.10117875412,0.3285,1.9343
279,0.186502192169,1.41700703651,0.2041,3.0532
2216,0.299888833426,0.490848349407,0.2228,1.0719
1877,0.341345744208,0.950897853822,0.4257,1.4009
1731,0.0589855541475,0.742114555091,0.0293,1.1983
29,0.160334167536,0.800848990679,0.1898,1.1496
1230,0.144167285878,1.09131012857,0.156,1.9834
1737,0.148807357065,1.11832779273,0.144,2.1728
231,0.294149097987,0.862387504429,0.3452,1.4549
1399,0.0990545740351,1.5951892063,0.1012,3.8901
515,0.146259314381,0.622350918129,0.15,0.8462
785,0.136443558149,1.67800744623,0.1351,4.3363
595,0.21416732762,0.723130319268,0.2279,1.0994
2091,0.243645834271,0.582061031833,0.1483,0.8497
1058,0.138762590475,1.37541531026,0.143,3.0128
1996,0.198451717384,1.32462244481,0.2455,2.8296
489,0.174191096798,0.948754254729,0.2651,2.0286
1494,0.0546200452372,0.687001239508,0.0603,0.9605
2266,0.245562171564,1.01017412171,0.3036,1.3064
188,0.199685909785,1.15937652439,0.2135,2.2313
190,0.323417333886,0.705701429397,0.3761,1.2417
1317,0.194418906234,0.791273001581,0.2299,1.2347
1179,0.112479405478,1.55130501091,0.1056,3.9064
1005,0.0707536335103,1.44768226147,0.075,3.2003
1866,0.108767713886,1.55017837882,0.1206,3.792
807,0.174289545044,1.33171804249,0.1898,2.8341
1460,0.193919968791,1.2695344165,0.1611,2.9083
2230,0.171485797502,1.23661698401,0.2131,2.2697
1395,0.063387173228,1.43010049313,0.0673,3.2094
1357,0.242578810081,0.74771470204,0.2783,1.2194
2206,0.315188220702,0.921489220113,0.3468,1.6144
1214,0.0699645280838,0.686974354088,0.0806,0.9194
1251,0.163926649373,0.930839668959,0.1821,1.3697
921,0.296808214858,0.68959068507,0.3263,1.1998
1165,0.189736767672,0.886808417737,0.2055,1.3445
1712,0.160934255924,0.833892460912,0.1718,1.2929
172,0.230700029992,1.02887741849,0.2213,1.9578
588,0.266406192444,0.926193911582,0.3868,1.3441
2055,0.277843563817,0.792084183544,0.2099,1.6412
1554,0.279663128778,0.927175361663,0.3625,1.3561
2366,0.0863873274066,0.715533070266,0.0896,1.0659
562,0.334807915613,1.0849977769,0.4439,2.0151
1794,0.141257601324,0.598032677546,0.1365,0.8761
766,0.136216772255,0.987521592528,0.1424,1.6842
1775,0.173171381466,1.29340994358,0.1841,2.6323
780,0.222384554334,0.828969847411,0.2655,1.3542
2232,0.24674237147,1.3150254935,0.2814,2.2736
1999,0.183208234608,1.28566341847,0.1875,2.5623
2222,0.0998889938928,1.66240927577,0.1012,4.263
2113,0.0925131081603,1.38018932194,0.0926,3.001
680,0.215721236542,1.33022725582,0.2487,2.9433
1009,0.032302887761,1.43609543145,0.0346,3.1697
1810,0.0609171299729,1.54936296493,0.0592,3.7727
765,0.0552299960982,1.60117541254,0.0522,3.9718
530,0.0184846997727,1.78393943608,0.015,5.2457
294,0.0555726333987,1.70013156533,0.0443,4.6795
143,0.266727455892,0.854549355805,0.3581,1.2158
189,0.239908857271,0.740073356777,0.271,1.0964
1223,0.0535006255377,1.64162046462,0.0554,4.1001
1152,0.0582988527603,1.57120531052,0.0581,3.872
2145,0.105307994876,1.70466551185,0.1113,4.375
1798,0.0801257623825,1.71372234076,0.0866,4.53
55,0.153171902057,1.14582203701,0.1185,2.3298
1089,0.0200170411263,1.28486596048,0.0209,2.6945
71,0.265372424386,0.989086687565,0.2728,2.5418
1933,0.142445091624,1.44437405467,0.1422,3.2883
2069,0.287066604011,0.909814152867,0.3794,0.8171
1929,0.0363177775871,1.52254837006,0.036,3.5796
875,0.0790366507135,1.13929026201,0.0807,2.1429
667,0.188704581,1.2519650273,0.2226,2.5022
750,0.12635458773,1.03897983208,0.1629,1.7066
1905,0.205762935802,1.19149908423,0.2581,2.2951
1144,0.350282453001,0.940492335707,0.3357,1.9985
781,0.184246382676,1.60619392246,0.2093,3.9988
1022,0.0492218569852,0.651041194797,0.0494,0.9238
1677,0.114553212654,1.28359138966,0.1215,2.6582
464,0.230494261719,1.0398013182,0.2698,1.6084
2124,0.169941631146,1.22324946523,0.2242,2.3895
1872,0.120226977859,1.27811250091,0.1364,2.6141
1028,0.0854875189252,1.68188404292,0.0988,4.2244
402,0.0930779459886,1.69908322394,0.0871,4.5287
1713,0.198251114227,1.20653603598,0.2332,2.3356
433,0.344390656799,0.81014836207,0.3884,1.5225
1927,0.224213817157,1.11097919568,0.2644,2.149
1257,0.146370818838,1.19035427272,0.2402,1.3953
1622,0.34217521362,0.742694657296,0.3794,1.1479
225,0.201317699626,0.896834090352,0.234,1.4131
1172,0.351001918316,0.825446311384,0.3461,2.2908
469,0.294726740569,0.634822443128,0.3525,0.8236
32,0.262133427896,0.361726753414,0.2721,0.4095
1701,0.304673632607,0.879936631769,0.3351,1.5055
764,0.256365766749,0.265763661824,0.2415,0.5225
497,0.140464573633,0.577628640458,0.1355,0.8687
1581,0.121597136371,1.07504800707,0.1416,1.9734
232,0.215366130695,0.696383498609,0.2558,0.8536
2027,0.145069221035,1.45080035925,0.1415,3.2125
927,0.174239098094,1.19372597709,0.1988,2.247
334,0.219018801115,0.64913032949,0.2408,0.8991
317,0.0417319746921,1.44376969337,0.0486,3.2901
2241,0.302092797123,0.992600206286,0.4231,1.9374
2142,0.293441603892,0.648614386097,0.3429,0.6547
1955,0.231236375868,1.04738115892,0.3059,2.0197
817,0.309139166959,0.878470238298,0.3239,2.2233
264,0.283887770027,1.06598874927,0.2641,2.2569
208,0.176028787158,1.06162655726,0.1883,2.0563
1149,0.161911486648,1.0348796621,0.1527,1.8737
91,0.168524197303,1.16951561347,0.2135,2.1964
1827,0.136430783197,0.788185596466,0.1475,1.2065
1302,0.23171408195,0.88366606459,0.2788,1.5425
2028,0.195462123491,1.21515546367,0.215,2.4369
1865,0.188915855251,1.41121318936,0.2173,2.8658
