id,predict1_0.0508,predict2_0.0508,formation_energy_ev_natom,bandgap_energy_ev
873,0.207567280158,1.10543500632,0.2326,1.9837
1042,0.188693832606,1.27690524608,0.1909,2.5371
2176,0.235295388848,1.11176649109,0.2441,2.1302
1885,0.0720063841436,0.680388573557,0.0882,0.9729
780,0.221299938858,0.825123537332,0.2655,1.3542
1267,0.121575885918,0.914486646652,0.1357,1.5152
2020,0.110052328091,1.39765112102,0.1435,3.2116
1090,0.0409732569242,1.37563121319,0.0427,2.8956
471,0.0949966055341,0.853752609342,0.0936,1.3454
1612,0.33306048438,0.846513841301,0.3252,1.5105
2212,0.065015980741,1.36354671419,0.0558,2.9649
573,0.148430646397,1.43610196561,0.1699,3.1744
1077,0.081649225438,1.21144367754,0.0771,2.3846
2172,0.237505054101,1.36109241098,0.2669,3.1618
1410,0.0351133052027,0.680831685662,0.0209,0.962
118,0.280346274376,1.07277692109,0.1984,2.1189
2352,0.213078550063,1.20113198459,0.2932,2.2528
973,0.17725781817,1.27455913275,0.2001,2.5715
1218,0.203743739985,1.26076095551,0.2315,2.6214
489,0.178330068476,0.901326905936,0.2651,2.0286
2068,0.333553513512,0.977163020521,0.3967,1.8202
341,0.12453125976,0.822617150843,0.1317,1.2352
406,0.19998233486,0.822569169104,0.2403,1.1624
1681,0.107956363354,0.759164981544,0.0959,1.0096
803,0.176671412773,0.615473562852,0.2024,0.8103
653,0.0496982678305,1.09527401999,0.0437,2.0802
2102,0.175466450863,1.51739929616,0.1928,3.516
244,0.0706165742595,1.38423427939,0.0723,3.0501
891,0.135870436206,1.49432992935,0.1668,3.4881
1497,0.30653002765,0.749464437366,0.354,1.1742
2081,0.206468647346,1.14417879656,0.2407,2.1069
306,0.111143896822,0.695951212198,0.1115,1.0036
1453,0.182148239575,1.34113202244,0.2202,2.718
831,0.337960673496,0.90459927544,0.2877,1.4986
171,0.290225828066,1.02013605833,0.4439,1.6062
822,0.0851174076088,0.705902848393,0.0812,1.0429
738,0.321573824622,0.944516010582,0.3806,1.3279
1362,0.200377037749,0.646200854331,0.2257,0.8354
1577,0.16010507429,1.36838471144,0.1902,2.9552
254,0.0395552515984,1.44843319803,0.057,3.3501
861,0.181785345078,1.34591346234,0.1992,2.7911
714,0.284483930096,0.380437590182,0.3168,0.4905
2277,0.144178814255,0.777269076556,0.1443,1.2055
1098,0.234864043072,0.784868311137,0.2796,1.19
97,0.029196290765,0.663268629462,0.0,0.9166
1411,0.351571904495,0.821813579649,0.4134,1.4637
593,0.164847790264,0.905825026333,0.1859,1.376
1736,0.0340220420621,1.45078320801,0.0366,3.1679
8,0.263461406343,0.956456281245,0.2243,1.7179
299,0.244087941945,1.06017354131,0.289,1.4616
2305,0.221471254714,0.505220346153,0.2705,0.3717
120,0.185560279526,1.03178215772,0.2107,1.8358
2025,0.147638805676,0.802781257778,0.1661,1.2821
418,0.104606808629,1.00945512205,0.091,1.8706
767,0.0559872670565,0.85486318171,0.0594,1.3113
294,0.0522625448648,1.70445027947,0.0443,4.6795
2210,0.183012649417,1.06451883167,0.2354,1.8717
2232,0.252385587431,1.32875161618,0.2814,2.2736
1002,0.224431313574,0.725626572967,0.2301,0.9304
446,0.233386697248,1.1168640852,0.2471,2.0071
474,0.338081434369,0.920388322324,0.3684,1.8531
1034,0.284944303334,0.89378008619,0.4034,1.6807
567,0.19818543084,1.32336624712,0.1722,2.9478
618,0.0646165297367,1.49205057323,0.0684,3.4819
1180,0.243890670128,1.12537174672,0.306,1.7719
716,0.156357157975,0.584500873461,0.1919,0.7821
2250,0.252912553959,0.608269797638,0.2787,0.857
1941,0.185226113535,0.955076403916,0.2026,1.5539
577,0.286622409709,0.62342293933,0.3064,0.7927
1294,0.124741900247,0.997041482478,0.1264,1.786
1426,0.314253505319,0.678014650941,0.3465,1.0908
1804,0.279178774916,0.968409050256,0.3247,1.0618
318,0.069980725646,0.675589572638,0.071,0.9724
836,0.265217132866,1.16056944802,0.2502,2.2177
1036,0.102589398623,1.11235932261,0.1165,2.0336
445,0.119497763459,1.49981582165,0.0991,3.5939
1751,0.199175249785,1.28816554695,0.2456,2.6644
1642,0.055146449944,0.671751964837,0.054,0.9538
800,0.111508664675,1.48671241105,0.1024,3.5805
208,0.173587340862,1.06267447397,0.1883,2.0563
1640,0.12252270896,1.16210061312,0.1314,2.0763
409,0.161260183435,0.838616855443,0.1837,1.254
43,0.223142408766,1.19141950831,0.2876,2.27
2260,0.0460855152924,0.986626375467,0.0885,1.6474
1186,0.223000781611,0.727358072996,0.2785,1.0281
73,0.218157238327,0.690674740821,0.2677,1.0205
1203,0.183140532114,1.13470555097,0.2113,1.9383
1124,0.122574126814,0.839369222522,0.1415,1.2749
1044,0.0731046886649,0.915871605277,0.0808,1.4598
78,0.064553356031,0.765677455813,0.0824,1.1499
504,0.0400090379408,1.69885476679,0.0375,4.4769
1301,0.268902505748,0.934933975339,0.2496,1.8788
1659,0.158397557214,1.26258701086,0.1669,2.5291
2367,0.0495692982804,1.64840816706,0.0532,4.1911
1235,0.274078471586,1.062591739,0.3632,2.2573
733,0.166639370844,1.01184879988,0.2141,1.7737
2384,0.176872823387,1.26306907833,0.1955,2.6513
1142,0.0490178493783,1.24935155362,0.0497,2.5652
486,0.10366402939,1.12083734944,0.1846,1.7484
1704,0.0631850052159,1.59820429981,0.0492,3.9737
1285,0.0973536875099,0.704532463104,0.0944,1.0353
1578,0.187817118131,1.22697857767,0.2003,2.3768
2240,0.188861049712,1.17184140161,0.2053,2.3705
342,0.0659570440184,1.49634926021,0.061,3.5058
1977,0.201612595469,1.18719384447,0.2203,2.3626
1517,0.159845415037,0.889342520386,0.1838,1.3655
1251,0.158412736841,0.938344504684,0.1821,1.3697
1525,0.0721464408562,1.48180277646,0.0804,3.4935
2190,0.207210754976,1.01312438399,0.1899,1.8471
330,0.144754569978,0.952209156007,0.1505,1.5436
1881,0.294826124795,0.988751571625,0.3073,2.0187
882,0.193474501371,1.25244568661,0.2076,2.5011
855,0.203770766966,0.879721883684,0.2128,1.4828
2306,0.242154382169,0.879633761942,0.2398,1.3779
869,0.0453123585321,0.66697352007,0.0459,0.9844
1095,0.154559858143,0.499449865893,0.1726,0.7138
2400,0.117676557042,1.67887555808,0.1135,4.2107
1304,0.0668912217952,1.4855549708,0.0717,3.411
492,0.0753829446621,1.44005265087,0.0762,3.2171
393,0.0496809333563,1.69058226049,0.0467,4.4229
70,0.179891011678,1.22141103819,0.2712,2.1345
1828,0.201154191047,1.13616735116,0.211,2.2321
1447,0.197322771885,1.11896512657,0.255,2.0661
954,0.108004201204,1.14512823522,0.1366,2.1963
575,0.127590365242,1.16961666942,0.1105,1.9401
324,0.101173857693,1.37349356711,0.0868,3.0468
2184,0.0747973653488,1.3741825223,0.0808,2.9534
3,0.147489989176,1.27313131839,0.1821,2.7438
965,0.0454472141573,1.08050588891,0.0642,1.8873
2257,0.0325163631933,0.663881104439,0.0332,0.9596
12,0.221400136128,1.36556752771,0.259,2.8805
620,0.330472711474,0.772183869034,0.3182,1.8563
1503,0.183615338057,0.656926728785,0.1879,0.9129
24,0.247138760984,0.821560204029,0.2753,1.1811
728,0.127214096487,0.947880148888,0.1466,1.5327
197,0.195179714821,1.07915138081,0.2227,1.9743
322,0.144167322665,1.26797689125,0.1596,2.3399
1254,0.108947634231,1.02562623844,0.1315,1.7033
993,0.198573303409,1.29987028241,0.2073,2.5908
1899,0.133117519319,1.22438183799,0.1776,2.1641
901,0.123169384431,1.23302108049,0.0911,2.408
1781,0.252806111239,1.23354591429,0.3184,2.4325
104,0.209337633103,1.43246472627,0.2221,3.2429
1066,0.0758365048096,1.38267228752,0.0741,3.0135
2016,0.212432251312,0.995212994516,0.2499,1.8053
1471,0.203427786939,1.30699124187,0.2221,2.6968
1650,0.214640265331,1.36019134521,0.2437,3.0406
506,0.183677955531,0.596259664744,0.2088,0.6522
1630,0.344143593684,0.637245900929,0.4535,0.678
990,0.137742033694,1.42448721826,0.1117,3.4832
1377,0.13311511185,1.24784430116,0.1633,2.5349
2166,0.133213227615,1.47839350253,0.1668,3.4716
1053,0.276408826001,0.846666239202,0.3192,1.309
2032,0.319582832977,0.914621915668,0.4235,1.8847
1614,0.0908870720305,1.44091309607,0.1015,3.2051
1305,0.115382683929,1.2005014047,0.1262,2.2928
308,0.0934118316509,1.5318659842,0.5069,1.9411
611,0.215256469324,1.37989640236,0.25,2.8953
1848,0.120107130148,1.22547646612,0.1208,2.4577
2034,0.0570514958818,0.65381667763,0.0524,0.9278
726,0.0720149229746,1.28128153086,0.0744,2.5991
576,0.0961609119549,0.690089065582,0.1077,1.0129
1348,0.0623803839553,1.54003759474,0.0708,3.559
1551,0.342463523149,0.88054355979,0.3958,1.2782
555,0.194824967533,0.826369024813,0.2598,1.1821
