id,predict1_0.05085,predict2_0.05085,formation_energy_ev_natom,bandgap_energy_ev
877,0.186456701718,1.22107419744,0.199,2.3591
2143,0.223419403657,0.735904619098,0.2648,1.031
341,0.126233028714,0.810682877898,0.1317,1.2352
160,0.0442089759745,1.655112423,0.0515,4.2897
648,0.0948976934887,1.47080444545,0.0847,3.5261
2074,0.219420916401,1.07787588611,0.234,2.0953
1490,0.0382418049267,0.659087467939,0.0347,0.9548
835,0.0824623268563,1.07230002433,0.072,2.0183
240,0.193600382656,1.20617384464,0.2205,2.1159
357,0.201634550467,1.3949411884,0.1946,3.0669
522,0.205679217353,1.08821612224,0.2436,1.7464
129,0.2554388633,1.0277536884,0.2444,1.9135
306,0.111166044138,0.678900115192,0.1115,1.0036
1696,0.129158677068,0.731159251183,0.145,0.9141
92,0.102815427817,0.683629564941,0.1023,0.9843
732,0.148443972692,1.24958974123,0.172,2.333
2168,0.310127431527,0.843988347799,0.3853,1.4513
1921,0.202226554044,1.17700981349,0.3441,1.4163
2163,0.0203128531575,1.00378255174,0.0209,1.7266
1865,0.187057768926,1.38789869845,0.2173,2.8658
1426,0.309391827323,0.670370470732,0.3465,1.0908
191,0.0300435690442,1.41233443469,0.0352,3.1663
1286,0.275247915648,0.328860588372,0.3063,0.0049
2026,0.140985853504,1.06904087588,0.1415,1.8135
130,0.198046601377,1.2461094819,0.2431,2.5233
2188,0.10858921241,0.912058945745,0.1098,1.4622
1594,0.155211731791,1.32230146229,0.1332,3.2663
1096,0.328438157216,0.575469698757,0.3425,0.665
662,0.0814253115095,1.26547686011,0.0809,2.7611
197,0.200622158125,1.08059712499,0.2227,1.9743
110,0.228132697754,1.05956651643,0.2573,2.0056
1955,0.233402881771,1.07509289309,0.3059,2.0197
2049,0.121139465831,0.940792672336,0.1402,1.5637
746,0.181637590751,1.2699861303,0.1919,2.5224
2274,0.282327050343,1.03685767204,0.3162,1.8952
906,0.240878387354,0.843981310725,0.2762,1.3528
636,0.083877521567,1.6707098186,0.0846,4.2465
1088,0.0706774636637,1.44995541126,0.0705,3.2342
1347,0.289772013202,0.501442544162,0.39,0.6546
758,0.191982702352,0.889346398413,0.1962,1.5468
267,0.174317473546,1.06597229466,0.2039,1.6095
997,0.199927133508,1.13075802475,0.1963,2.1131
2141,0.0614221538417,1.26921582967,0.0644,2.555
2067,0.11963427905,1.28158252314,0.1134,2.5279
1261,0.358147267252,0.769686408341,0.4233,0.5384
641,0.10232882062,0.726653102785,0.1078,1.1069
1880,0.239684582688,1.29415771365,0.2612,2.0278
815,0.20774388127,1.61287778616,0.2282,3.9917
1609,0.117365231737,1.45296504349,0.1136,3.5717
1178,0.280031064525,0.993458539248,0.3438,1.603
189,0.244337729178,0.731863658875,0.271,1.0964
698,0.229045165703,0.787862528116,0.2092,1.0881
2360,0.104797508568,1.25786737725,0.14,2.2444
1075,0.201133985072,0.901499323547,0.2076,1.5657
100,0.101198378019,1.45078893006,0.1064,3.2272
123,0.140061635058,1.4757437408,0.1466,3.475
2079,0.167753667571,0.869414627552,0.1762,1.4528
282,0.0732862192672,1.45561946183,0.0713,3.3074
296,0.240004509687,0.356598327868,0.2932,0.0001
1093,0.214917928912,1.14898910746,0.2034,2.3692
1054,0.192626645789,0.739723753184,0.2012,1.0861
1451,0.125363657717,0.890961807221,0.1443,1.4396
2053,0.102053332608,1.47322780639,0.0947,3.4906
1710,0.12666786788,1.08017248288,0.1205,2.0043
1202,0.149393001571,1.14235310256,0.1539,2.2489
717,0.0524327738676,1.69582556188,0.0507,4.5326
2364,0.148831486702,1.31380198896,0.1571,2.9979
1642,0.056997108506,0.67274293676,0.054,0.9538
249,0.215779333375,1.05870059505,0.2394,1.9292
159,0.289620826021,0.86456380412,0.3134,1.0404
1827,0.13427147083,0.78621731326,0.1475,1.2065
2130,0.0362188097788,1.36163209379,0.0393,2.9245
566,0.221763603389,1.21978708357,0.2304,2.434
619,0.167835867498,1.52666728199,0.1533,3.5084
1272,0.017601916159,0.661189749837,0.0114,0.9324
273,0.133423938416,1.0345634073,0.1483,1.861
2106,0.101853661705,1.46904733032,0.1063,3.3068
531,0.135357864667,1.32963968068,0.0875,2.9651
465,0.268306675367,0.302628098056,0.3165,0.0057
496,0.161081491504,1.25129309669,0.1626,2.5352
1557,0.119447539095,0.722181294113,0.0918,1.1632
1638,0.283991239034,0.704113259912,0.2974,0.9376
788,0.221619387157,1.24483127892,0.2742,2.4484
2328,0.0848030108027,1.68333760649,0.0892,4.2214
427,0.302619132213,0.485597331077,0.3569,0.6581
1382,0.114147015382,0.640388123691,0.1037,0.9085
1976,0.149816115852,1.12546628341,0.164,2.1283
970,0.176784256473,1.31896488369,0.1965,2.7282
900,0.0398630908458,1.66479229182,0.0445,4.2611
495,0.207691644318,0.809254121035,0.1981,1.3259
1855,0.159162961412,1.43412996829,0.1767,3.1875
257,0.0972920176573,0.73076415062,0.103,1.0845
2400,0.116606321186,1.68664415926,0.1135,4.2107
2346,0.0895801316947,1.56350479275,0.0892,3.8362
420,0.174468441866,0.840816434473,0.1936,1.0907
2036,0.117144452408,0.71881589666,0.1262,1.0298
640,0.0535182419699,0.795380793512,0.08,1.1609
1559,0.0575259507168,0.854297731072,0.063,1.3756
215,0.215332667343,1.41274052113,0.2311,3.1668
941,0.132346941158,1.04033511505,0.127,1.9059
318,0.0711824183818,0.674923624843,0.071,0.9724
1268,0.282705115154,1.06409453973,0.292,2.2986
2037,0.227577839978,1.31704480201,0.2567,2.8087
2120,0.103265485726,0.744327500463,0.1167,1.041
1821,0.186025771312,1.40304517001,0.1893,3.1621
66,0.142146149185,0.993461381644,0.1138,1.6944
1533,0.111561248079,1.07990542427,0.1307,1.8549
1276,0.0375855474267,1.43715054542,0.0221,3.2403
1378,0.0548375914805,1.58981952071,0.056,3.9627
887,0.0286654426018,1.76678756624,0.0153,5.2861
430,0.0631643279921,1.54160007089,0.0607,3.713
630,0.292635452002,0.657849825919,0.343,1.4026
48,0.195701087825,1.27313961089,0.2123,2.5317
63,0.324665461667,0.382318530232,0.4402,0.367
728,0.129860958084,0.939654413611,0.1466,1.5327
1414,0.0590910010505,1.58910842985,0.0677,3.8474
957,0.0654365348164,1.44846570492,0.067,3.2618
29,0.154285272118,0.79533572495,0.1898,1.1496
1404,0.125087397173,0.633562352508,0.1154,0.9501
2137,0.258371706121,0.562080264091,0.2422,0.904
1331,0.178127745166,1.3789094314,0.1718,3.0433
1130,0.153868436813,0.870446074754,0.1835,1.3344
260,0.0407635823358,1.29657623917,0.0413,2.6021
507,0.159330372699,1.29209827632,0.1714,2.6033
1437,0.250764582306,1.21958230436,0.2538,2.8902
1890,0.32568490319,1.12332580611,0.3117,2.3555
1229,0.194030972198,1.1415829435,0.1502,2.4098
1749,0.156195787247,0.723413676023,0.2103,0.9067
1442,0.327404310927,1.14168842509,0.3857,1.5212
513,0.309334388003,1.02107003331,0.3591,1.8123
825,0.201324062422,1.17561380565,0.2262,2.3232
2115,0.264374857768,1.36638472229,0.3637,3.3453
1759,0.236173473299,0.859396629035,0.2873,1.2056
1461,0.332863820717,0.989656865597,0.399,2.1888
2084,0.141165110748,1.10479419306,0.1459,2.095
881,0.0875756419264,1.71062888205,0.0836,4.6705
2335,0.26464091707,0.582660641521,0.2813,1.316
2072,0.0695513423998,1.44627282023,0.0705,3.2337
653,0.0497666541487,1.09517843649,0.0437,2.0802
1041,0.134086267091,1.17685580254,0.1451,2.3434
2138,0.212078369223,1.46137856692,0.2291,3.4234
601,0.0680136799347,0.664380874485,0.0637,0.9547
1433,0.163117412012,1.07812536508,0.1726,2.0321
2075,0.263654077426,1.02098864317,0.3038,1.532
1316,0.168348978739,1.20609837025,0.1621,2.2888
2243,0.268824446946,1.17585720494,0.297,1.7342
2385,0.0691931815818,1.43234808743,0.0683,3.3244
1035,0.140623900574,0.740217089653,0.1292,0.9216
765,0.0535812526941,1.60740637034,0.0522,3.9718
332,0.108125581406,0.783320847899,0.1129,1.1655
1255,0.200577447191,1.23963174969,0.2199,2.1585
1742,0.2730479436,0.86716042459,0.3051,1.3917
1777,0.296424192376,1.14825254679,0.3809,2.3521
873,0.204035758041,1.10878974572,0.2326,1.9837
1633,0.0969967613928,0.928577002138,0.1336,1.426
1889,0.12730781734,0.732732024044,0.13,1.1275
136,0.123194640968,1.46386343241,0.1231,3.3455
314,0.09871865483,1.50132267177,0.1045,3.4993
479,0.211033715867,0.891620848328,0.2123,1.3646
478,0.195609228685,1.37819368392,0.2173,2.9427
1755,0.136645802297,0.745019633323,0.1489,1.2047
1676,0.231638921425,1.26538520306,0.2787,2.6478
1532,0.168684136122,0.897872108966,0.197,1.4613
1990,0.200855027884,1.04173953086,0.2331,1.8261
122,0.22786739096,1.19609047472,0.2558,2.2377
1754,0.0894225370139,1.1992135942,0.097,2.3528
1740,0.179144964553,1.28435456753,0.2226,2.5809
95,0.180458828807,1.26717759669,0.1987,2.5485
1004,0.222529860213,1.34217622131,0.2677,2.4009
700,0.0650079310872,0.714339077473,0.0606,1.0647
2051,0.225772562437,1.29632003605,0.2859,2.7152
1545,0.201472901739,1.32064799219,0.2473,2.7655
1384,0.220681066625,0.879345510155,0.2052,1.8362
782,0.155378961004,0.871738933027,0.1739,1.4595
1000,0.105462130625,0.715226124972,0.0928,0.7883
1757,0.0551752296742,0.683293957263,0.0618,0.9689
1951,0.217190973461,1.07575409859,0.2438,1.9329
1843,0.149570169393,0.798256419599,0.1625,1.201
424,0.34723216854,0.738251522183,0.5239,0.5201
25,0.0966769251972,1.63042717427,0.0916,4.0371
1988,0.0642178084236,1.4158833921,0.0709,3.1804
606,0.280197976157,0.792670432478,0.2839,1.5121
72,0.129919582978,1.39319797605,0.1432,2.9752
1887,0.123047417961,0.799671143293,0.1258,1.2399
18,0.0410249619745,0.796444162726,0.0503,1.1844
2338,0.0103080479748,1.17867666855,0.0049,2.1917
727,0.117327569984,1.49332793057,0.0981,3.6205
2025,0.147041418124,0.79549510777,0.1661,1.2821
1100,0.166504751891,1.40865781158,0.1769,3.0613
1718,0.17898813542,1.28621185571,0.1297,2.6232
1246,0.284703780897,0.312181864865,0.3992,0.2639
1429,0.068151794374,1.48467670381,0.0772,3.3824
19,0.178558717482,1.27764814347,0.1919,2.567
1684,0.224714315496,1.06469297037,0.3035,1.8352
820,0.0955752301961,1.63460915536,0.0877,3.9514
2357,0.200528185815,1.58796621859,0.2215,3.8321
2102,0.173483006656,1.51573528349,0.1928,3.516
1734,0.0998740834184,1.44337013364,0.109,3.2181
675,0.291766406037,0.761365376413,0.3017,0.9876
462,0.153699206654,0.874788332731,0.1542,1.4101
344,0.171263135038,0.828440267593,0.1985,1.1836
1444,0.197888060473,1.44842302054,0.2291,3.2552
292,0.122742438223,0.818757757545,0.1277,1.278
1658,0.272133729421,0.640339819714,0.2243,0.9228
506,0.18994120229,0.582224052399,0.2088,0.6522
2331,0.237821496092,0.808590486646,0.2706,1.2299
2047,0.0584201563615,0.687080584466,0.0614,0.9608
1071,0.0297947584186,1.31580353528,0.0286,2.54
762,0.270770542324,0.544203462079,0.2888,0.8008
913,0.186495768838,1.01645978168,0.197,1.8097
1731,0.0550512450282,0.756768915802,0.0293,1.1983
2020,0.107724736445,1.40696849674,0.1435,3.2116
735,0.174982827157,0.857459615916,0.1922,1.4373
250,0.147399784531,0.858907595277,0.1396,1.3633
1143,0.0698783558328,1.01354119927,0.1056,1.7704
1289,0.136539832689,0.989141233265,0.1571,1.7197
1199,0.0341654510703,1.37087459117,0.0351,2.9228
289,0.201055225916,0.748228486627,0.1594,1.319
1985,0.127155130263,1.01114378124,0.1536,1.7037
1723,0.288264208473,1.16834292933,0.2772,2.1178
657,0.182717783377,0.988277096301,0.2231,1.693
1743,0.244509701617,0.503883808851,0.2518,0.7643
1906,0.0542006285395,1.59903089702,0.0254,4.4587
1282,0.181916493922,1.28261391819,0.2057,2.5812
1140,0.276023771614,0.38301820308,0.316,0.0393
1116,0.265694647096,1.14339562133,0.3275,2.2808
224,0.181721707806,1.55401401967,0.1892,3.7532
870,0.136726177763,1.33638094366,0.134,2.8803
2170,0.208547214977,1.04749143869,0.2802,1.7782
686,0.194988286123,0.693643279374,0.2696,0.8886
1546,0.121016195975,1.13802670315,0.1057,2.1769
2345,0.0555119663477,1.58991479129,0.0592,3.8465
1124,0.121776064392,0.838920470327,0.1415,1.2749
2266,0.247956662439,0.971464943141,0.3036,1.3064
651,0.0875960653648,1.67777857184,0.0884,4.2708
2022,0.26817139145,0.848356354982,0.3512,1.0602
972,0.183581911959,0.596526913345,0.2019,0.8162
1535,0.145272999071,1.12828463316,0.1339,2.0357
2206,0.31369279325,0.921806521714,0.3468,1.6144
1344,0.100087824743,1.6232535243,0.1159,3.8397
1391,0.20352066122,1.26602869481,0.2287,2.5801
1727,0.20200477913,1.5659083575,0.2323,3.7366
2118,0.226212789305,1.03104744852,0.2731,1.8124
246,0.147989352234,1.01845154539,0.1571,1.7474
144,0.228179701604,0.782455358654,0.2891,1.2056
1877,0.348732121289,0.967296149582,0.4257,1.4009
1673,0.0581857918296,1.54717957228,0.0663,3.673
387,0.19276977051,0.81645347178,0.2266,1.3208
415,0.13829321228,1.20014118403,0.1422,2.4021
1905,0.211810058914,1.18549915031,0.2581,2.2951
146,0.0849153515883,0.670226808637,0.0747,1.0168
2218,0.101491661277,1.63224955648,0.1067,4.0881
626,0.287633419037,0.88178024441,0.3364,1.5504
1550,0.335393644869,0.802065398544,0.3621,1.5353
1627,0.211396278813,0.854311835021,0.2661,1.3346
1913,0.249303469434,1.25092305616,0.2936,2.2891
798,0.0913251196034,1.15439259633,0.0799,2.3124
2078,0.023709596484,1.74704114348,0.0259,4.8328
805,0.226377864368,1.28162392974,0.2442,2.7687
487,0.171097275801,0.922563463449,0.1727,1.6209
2061,0.161741832271,1.22693311423,0.1793,2.3806
558,0.072047179332,0.687290348113,0.0814,0.9774
1531,0.111855057999,1.17328502238,0.1149,2.1834
2177,0.0970869129524,0.762587014586,0.1016,1.2253
1211,0.234728797339,1.15347502381,0.3187,1.9306
1038,0.219475192949,0.801955249161,0.2433,1.1671
588,0.278860115446,0.914928354323,0.3868,1.3441
1748,0.121723354328,0.997351586819,0.132,1.7766
1008,0.0334902702598,1.70680847019,0.0357,4.545
128,0.227700476535,0.986357204616,0.2583,1.6865
1043,0.0627797315829,1.49139259756,0.0681,3.4939
106,0.0291706618154,1.43120963871,0.0254,3.1446
91,0.164581051096,1.17477662489,0.2135,2.1964
1570,0.262668455951,0.399877157062,0.3366,0.1829
1021,0.0942227700725,1.53624591976,0.0974,3.6921
1091,0.0837643900886,1.67156340927,0.0946,4.3228
195,0.306848338805,0.81579375267,0.4327,0.6236
118,0.279775083065,1.05546621233,0.1984,2.1189
1795,0.108260153793,0.966749660671,0.1439,1.6164
856,0.037931339466,1.54374907166,0.0387,3.7127
2010,0.30276143644,0.778219148517,0.3476,1.543
1411,0.347623886541,0.825064688921,0.4134,1.4637
2081,0.209263286553,1.14674408361,0.2407,2.1069
1185,0.197737213224,0.932372938842,0.2497,1.559
2099,0.257013433613,0.70173862949,0.3013,1.1163
1101,0.250792260282,0.912885501981,0.2802,1.6778
397,0.189875796437,1.25461756811,0.1985,2.4751
911,0.0696361334994,1.39593210071,0.072,3.0148
1709,0.147558360361,1.40696043521,0.1679,2.9494
1942,0.0489039267413,1.59056482464,0.0456,4.0046
1771,0.0647527952679,1.49481667578,0.071,3.4187
2273,0.316909045912,0.939899854362,0.4521,1.9285
1241,0.114279774018,1.42813891917,0.1097,3.6232
488,0.0574388771784,0.66918161884,0.0678,0.9236
353,0.254719280638,1.02573748305,0.3264,1.4741
1335,0.296546991915,0.885585080832,0.3486,1.1358
1210,0.310896907933,0.984557025135,0.4105,1.4854
2077,0.0471462472342,0.7872466892,0.0508,1.2127
121,0.31864374876,0.810529597104,0.439,1.0169
1156,0.237377699465,1.12253319472,0.2628,1.9003
393,0.0488017303869,1.68869917095,0.0467,4.4229
1471,0.203998212703,1.31715670973,0.2221,2.6968
1830,0.178480664268,1.28265453875,0.1996,2.5708
179,0.302143584006,0.848005268723,0.3492,1.2786
919,0.134484664071,1.55564253777,0.1573,3.756
381,0.0416923271259,1.32125686109,0.0393,2.8477
1784,0.244072230533,1.08047473803,0.2363,1.9785
1768,0.284044717439,0.562212439254,0.2741,0.7418
1639,0.170115514658,0.843162376434,0.1861,1.3933
2149,0.224513012916,1.2851992473,0.2635,2.7273
1387,0.204644813202,0.866608709097,0.2173,1.5616
710,0.0963437776081,0.817765835673,0.0885,1.3463
138,0.0651906623971,1.725158602,0.0738,5.2114
456,0.255674158223,0.82718481496,0.2785,1.2874
1106,0.240314010531,1.1052742973,0.2727,2.4023
400,0.268306717277,1.20015141368,0.3493,2.4419
623,0.125892660115,0.890279795974,0.1442,1.4197
1654,0.0650856820866,1.49939893931,0.0682,3.4672
1476,0.0915316524915,0.992079727352,0.1138,1.5616
706,0.0984701276757,0.641669623554,0.0871,0.9692
51,0.166594852693,1.26308626309,0.1608,2.5143
1612,0.337069230154,0.857662603259,0.3252,1.5105
1427,0.264660207555,0.35332845524,0.3244,0.3529
2164,0.0143790632428,1.22002940997,0.0063,2.3862
1501,0.179486611858,0.959841255099,0.1972,1.7816
2381,0.187762965448,1.20490871742,0.205,2.2916
58,0.086509456858,1.13454535231,0.0728,2.1497
1601,0.132089770865,0.751167971641,0.1663,1.1371
1182,0.092003126163,1.71048106253,0.0932,4.6955
188,0.201611154713,1.15380229056,0.2135,2.2313
2305,0.221988529898,0.496143348515,0.2705,0.3717
1764,0.192791047506,1.31699376553,0.2016,2.7689
1652,0.0952732455917,1.427081801,0.098,3.1669
1167,0.0639644830953,0.693315509707,0.0628,1.0008
2090,0.128997709136,1.32783555239,0.1464,2.8037
1390,0.160118061583,0.815802119672,0.1956,1.2865
1883,0.0146736011375,0.959618847817,0.0162,1.6187
2325,0.18525876198,1.22586824745,0.2011,2.2819
1712,0.154606558848,0.83956425637,0.1718,1.2929
2189,0.132329822984,1.68197458982,0.1373,4.3269
1864,0.156758013647,1.51675454527,0.1632,3.4006
2034,0.0562982214615,0.660560306162,0.0524,0.9278
559,0.174429842271,1.20793153718,0.221,2.4882
599,0.151865138672,1.1565139927,0.1843,2.2461
884,0.279487478547,0.675126399845,0.3298,0.9754
1086,0.197847358882,0.94282431528,0.2107,1.6295
285,0.211581030861,0.97910047695,0.2293,1.5436
429,0.0637144937646,0.663175325841,0.0617,0.9567
1552,0.225178820081,1.0684206076,0.2409,2.0982
1292,0.126581810415,1.02592799067,0.1231,1.8096
1267,0.122837736271,0.903555989265,0.1357,1.5152
1121,0.0753519667778,0.700005866587,0.0858,0.9798
1885,0.0762157917488,0.685744687915,0.0882,0.9729
693,0.164921314456,1.32284321636,0.1974,2.6277
683,0.247646605596,0.593580789864,0.311,0.7527
966,0.035320603638,1.33782588691,0.0375,2.8485
1353,0.175166524015,0.716729521751,0.1898,1.0176
1646,0.165217841975,1.00093463436,0.1784,1.7542
871,0.252767366357,0.720826398581,0.3004,1.1093
461,0.119373392779,1.15905196592,0.1073,2.3744
1131,0.210668348707,0.614899147302,0.2127,0.8359
793,0.14398083277,1.04051719978,0.1533,1.5863
2326,0.243590343744,0.959124609828,0.2503,1.2707
1436,0.0204919470707,1.5011696443,0.0229,3.5488
790,0.308698639274,0.264766198583,0.3936,0.435
2225,0.2799216602,0.72356987372,0.346,0.9305
1515,0.0915675750002,1.38777100295,0.0978,2.9509
1432,0.175781184807,0.9102188088,0.1947,1.5432
1244,0.148030005861,0.815814658999,0.1582,1.2278
137,0.0422429143218,1.45157594979,0.0441,3.2971
705,0.165166831575,1.36810424179,0.1761,2.8878
1205,0.0226227714447,1.34837272018,0.0193,2.8843
1172,0.346238968894,0.778324674815,0.3461,2.2908
395,0.288713695481,0.689901527017,0.2804,0.9055
185,0.316880620085,0.719648715109,0.3432,1.2053
1702,0.0370820895769,1.28257320821,0.0441,2.6979
2310,0.228413262405,1.14716899022,0.2098,2.3821
1611,0.222727137618,1.23871986195,0.2334,2.5579
431,0.0747860921547,1.65960648656,0.0693,4.2315
206,0.121796640567,0.833226051182,0.1283,1.3027
2013,0.167795985937,0.878496605903,0.2243,1.4441
2332,0.228028239682,0.788983482867,0.2806,1.1728
238,0.179316486232,1.3059405908,0.1849,2.7164
1888,0.134803215973,0.916572656482,0.1254,1.4913
2009,0.190732263029,1.09576313198,0.232,1.9868
1920,0.102776063606,1.49819140136,0.11,3.4765
1401,0.149747905321,1.44697534293,0.1699,3.4684
59,0.0631396665704,1.52668685466,0.0617,3.7029
2092,0.163236549124,1.08216067776,0.1764,2.0625
1064,0.358878929168,0.692594535649,0.3768,1.2262
2186,0.0256341649219,1.76298623532,0.0257,4.8753
952,0.201837022789,0.60240861401,0.2233,0.8877
406,0.204435937107,0.820604972541,0.2403,1.1624
2001,0.210744209588,0.877317510545,0.2475,1.4258
1200,0.209101025946,0.871374674141,0.2399,1.2998
127,0.070609261049,0.702342770994,0.075,1.0338
1911,0.216497306712,1.10175027326,0.2392,1.9526
1417,0.13198780641,1.26093650982,0.2574,1.992
909,0.316906434484,0.703312814236,0.3801,0.9434
1871,0.116081860848,1.34327284247,0.0843,2.9803
880,0.0207871734165,1.08226435259,0.0081,1.931
1336,0.291996288113,0.855121996254,0.28,1.6769
2116,0.154696180951,1.23979153857,0.2345,2.0633
232,0.221153867431,0.69569908455,0.2558,0.8536
1014,0.193105155602,0.885367758572,0.2127,1.4273
1373,0.245219076984,1.14733485878,0.2791,2.3267
1324,0.168636894785,1.39386313409,0.1769,3.088
999,0.176176483743,0.906833592802,0.1947,1.5464
108,0.259773086756,0.981453202665,0.352,1.6429
2235,0.219537913799,0.624343713745,0.2717,0.929
1837,0.244247697294,1.05961271748,0.2744,1.9427
1381,0.144104254432,1.48604358733,0.1604,3.4146
181,0.324572895654,0.689891643822,0.4952,0.4109
994,0.13545644097,1.00999880582,0.1645,1.5632
2157,0.233518321998,1.27948015183,0.2554,2.5472
1852,0.127550986595,0.605295617133,0.1861,0.7401
61,0.144286177587,1.04154900834,0.1461,1.8387
1746,0.17691897694,0.902642104775,0.2064,1.4301
354,0.10061944183,1.47049066424,0.1093,3.3219
1567,0.0711492570117,1.57333394885,0.0697,3.7803
366,0.157738636713,1.3105289489,0.1778,2.808
1251,0.159136829432,0.928166076541,0.1821,1.3697
519,0.245890959166,0.911185931414,0.2872,1.4478
1899,0.124236074742,1.20286020637,0.1776,2.1641
499,0.339082252234,0.884171161801,0.3863,1.6204
1170,0.314346965402,0.876129209995,0.3313,1.7817
14,0.0817735178862,1.25110106915,0.078,2.5371
1386,0.025705647422,0.850942790508,0.0334,1.3415
924,0.288374527358,0.968227308244,0.3125,1.9965
1196,0.121974202339,0.738272763789,0.13,1.1275
168,0.239688341506,1.20364866406,0.391,1.6526
552,0.212467445061,0.878682266921,0.2351,1.4163
409,0.163724647835,0.842187006027,0.1837,1.254
1854,0.141695091967,1.0082013309,0.1387,1.8257
1360,0.283656471409,1.27782103047,0.3431,2.8047
2344,0.168300987221,1.13136041164,0.1991,2.1556
2023,0.182473651133,0.632169187069,0.195,0.8791
241,0.218758247793,0.630027988926,0.1818,1.1437
1052,0.275825164281,0.477055840194,0.3255,0.5212
1595,0.156981959939,0.981743857265,0.1445,1.904
1254,0.110543458257,1.02185714245,0.1315,1.7033
2316,0.288961875252,0.62312762253,0.3707,0.8764
2019,0.138000584673,0.981340851635,0.1413,1.6924
2060,0.100553710014,1.49883563817,0.106,3.4572
1614,0.0932216974907,1.4424764365,0.1015,3.2051
1576,0.281270327047,1.10163776577,0.2943,1.5685
2021,0.125278977212,1.12582889199,0.1609,2.1187
55,0.136888689362,1.15728765354,0.1185,2.3298
548,0.248928702436,0.66402681917,0.2998,1.0097
2384,0.176697010174,1.26338714361,0.1955,2.6513
1275,0.320396032184,0.791091479361,0.4512,1.1854
1687,0.121001342312,1.03066528961,0.1284,1.8588
2127,0.232934167609,1.1486168243,0.2788,2.0221
1295,0.130444562994,1.12369238958,0.1177,2.2708
1145,0.0741605460644,1.72462396324,0.0861,4.6562
2024,0.255897663534,0.928818911314,0.3203,1.0121
2303,0.0127088681329,0.869711384177,0.0054,1.4012
2312,0.100763880182,1.65148162842,0.1206,4.2386
1792,0.131375487894,1.12603832036,0.1201,1.9132
1949,0.127918339334,0.786136616021,0.1349,1.2064
719,0.317512680776,0.817746385932,0.3639,0.9587
402,0.0915417913347,1.72281715274,0.0871,4.5287
1028,0.0875174202956,1.68107954413,0.0988,4.2244
2196,0.10924657248,0.71079203859,0.1125,0.9232
1562,0.200423719361,1.15062531084,0.2225,2.1235
2132,0.255522440188,1.30507616699,0.2686,3.0874
1247,0.216548334807,1.29338245839,0.2893,2.7956
1349,0.274850212969,0.692156624049,0.3236,0.9863
1070,0.214596257545,0.932837195694,0.2236,1.5846
796,0.271466269158,0.795014519244,0.3872,1.0386
2223,0.14315043902,0.924222428352,0.1531,1.5509
2198,0.233436504379,0.703395232558,0.2642,0.9051
1694,0.130558863748,1.44719883054,0.1117,3.4833
2333,0.25479322765,0.48582710512,0.3763,0.4969
1227,0.323911651038,0.9195917584,0.4362,2.0223
1693,0.153535109013,1.36184168607,0.167,2.9888
632,0.193172821775,0.994085419923,0.1912,1.7771
576,0.0982943079434,0.686382092535,0.1077,1.0129
302,0.0933205052279,1.49310773611,0.1003,3.4323
771,0.141178246122,1.14087731764,0.1607,2.1848
12,0.229328752495,1.36527261883,0.259,2.8805
562,0.326096614823,1.09052987397,0.4439,2.0151
2390,0.277021292597,1.13147206232,0.3306,2.3029
1374,0.213717816398,1.09308181703,0.2295,1.9212
784,0.0628750084434,1.45425564796,0.0676,3.2683
1781,0.253453206271,1.24796773121,0.3184,2.4325
1150,0.0400360820349,1.68939518929,0.0408,4.433
1585,0.113301415462,1.50667241216,0.1141,3.5007
940,0.182583914138,1.33464743197,0.1736,2.9473
1647,0.215082631446,1.44027721882,0.2939,3.2804
6,0.137045242358,1.17176221311,0.2209,2.1633
1649,0.175089851953,1.43296463788,0.2025,3.2134
1834,0.107540551107,1.47571356595,0.2065,2.7415
472,0.230168855749,1.17304978147,0.2641,2.2842
2397,0.0654481516685,1.496413894,0.067,3.4915
161,0.117530332413,1.02493543923,0.1379,1.7931
1511,0.12317872094,0.909281656146,0.1445,1.4996
380,0.0827596825548,1.66820847988,0.0895,4.3583
52,0.127161426935,1.34929267317,0.1117,2.9429
922,0.289243116044,0.521650375798,0.3465,0.5994
2304,0.209915925749,1.22819048911,0.2218,2.7135
2280,0.138139457908,1.17803024128,0.1379,2.3657
2063,0.255954876542,0.334211324342,0.3126,0.5771
829,0.132356227376,1.02353697643,0.136,1.8274
419,0.179757151753,0.600828781724,0.2199,0.8826
833,0.266214344651,0.944233611226,0.3203,1.5893
813,0.31114938762,0.693929810077,0.3414,1.0872
1804,0.288409607485,0.976731237024,0.3247,1.0618
2151,0.0950552346185,1.50445082039,0.1008,3.5273
839,0.357153406367,1.00868538022,0.3671,1.8353
1499,0.204069506377,1.60863294452,0.2282,3.9921
97,0.017347562185,0.675816871226,0.0,0.9166
1464,0.0666241410654,1.44962443411,0.0689,3.2748
1547,0.211896802299,0.980194307864,0.1833,1.7738
1675,0.0343777789967,0.661259759218,0.0317,0.9824
481,0.153429059777,1.2893652916,0.1622,2.5995
2318,0.152802510653,1.09080578014,0.1429,2.0003
1859,0.150725041982,1.3058853969,0.1538,2.6667
1415,0.213076108135,1.46620159596,0.2456,3.4881
186,0.0963612655178,0.732546679676,0.1025,1.0775
1296,0.120894086082,1.30344132334,0.1337,2.6562
1332,0.238101357594,0.94374756515,0.2578,1.5131
1152,0.0557681755163,1.58027912676,0.0581,3.872
1002,0.237434133887,0.710802372545,0.2301,0.9304
