id,predict1_0.05057,predict2_0.05057,formation_energy_ev_natom,bandgap_energy_ev
1034,0.290534480475,0.874755296856,0.4034,1.6807
1316,0.175107275136,1.16655822098,0.1621,2.2888
5,0.0580026397947,0.876108288765,0.0505,1.3793
1511,0.122983985581,0.908078327775,0.1445,1.4996
710,0.0942093846388,0.803336646408,0.0885,1.3463
1564,0.136270311661,1.33194077015,0.2179,2.3555
2185,0.317549273372,0.453161586076,0.3565,0.6609
569,0.123133144341,0.781447988003,0.1314,1.1484
1601,0.134895441122,0.768229007721,0.1663,1.1371
759,0.160144816618,0.962092451751,0.1956,1.6087
767,0.0436710297363,0.861888673156,0.0594,1.3113
178,0.121656106319,0.823453146964,0.1282,1.262
788,0.220925771631,1.24847209081,0.2742,2.4484
52,0.123898908962,1.34591984749,0.1117,2.9429
2074,0.223150465637,1.06310113892,0.234,2.0953
1719,0.150625324808,1.08770846575,0.1583,1.9692
557,0.202377488837,0.674538172781,0.2358,0.9901
973,0.178630686365,1.2688684389,0.2001,2.5715
637,0.0521268304437,0.849445547909,0.074,1.3244
1476,0.0902124049608,0.988148141652,0.1138,1.5616
882,0.196501044556,1.23935639113,0.2076,2.5011
988,0.096746338997,1.32983803004,0.0847,2.8949
2049,0.117138087749,0.944751601666,0.1402,1.5637
554,0.289585901424,0.663587793708,0.3254,0.968
963,0.242808799259,0.878927662969,0.3335,1.5575
1911,0.211145230569,1.10822536424,0.2392,1.9526
1070,0.219298643991,0.918224781752,0.2236,1.5846
1743,0.22937250603,0.571187004447,0.2518,0.7643
2086,0.233761926182,0.780720282346,0.2634,1.0477
1628,0.156374101993,0.894344676286,0.1472,1.4626
1990,0.204876659438,1.0362517871,0.2331,1.8261
402,0.0895350025967,1.72160903364,0.0871,4.5287
539,0.32373964414,0.931187294424,0.4572,1.6208
2376,0.125770749524,0.857474226505,0.1315,1.3326
1513,0.183203683235,1.31257537752,0.1982,2.6469
416,0.244568383321,0.841337054968,0.2475,1.4369
1800,0.0624175830744,1.54834613949,0.0654,3.7026
414,0.226637095213,0.983828827739,0.275,1.6731
419,0.169158798642,0.636629607528,0.2199,0.8826
923,0.245196525007,0.374927861616,0.2816,0.5259
1106,0.257846470922,1.05476868153,0.2727,2.4023
1468,0.166620239615,1.30385225266,0.1789,2.7029
233,0.103074573446,1.43303642422,0.1098,3.1215
92,0.101199815981,0.681388996542,0.1023,0.9843
2262,0.0427082700189,0.645119659603,0.0415,0.9106
1350,0.276570493355,0.682188332081,0.3284,0.9525
1157,0.129319435451,1.54692149907,0.1435,3.424
2174,0.217616740614,1.35622505099,0.2688,2.8816
2346,0.0892268125899,1.55645183474,0.0892,3.8362
983,0.188769650646,1.39165358245,0.1739,3.0401
2115,0.272804502398,1.35857672244,0.3637,3.3453
77,0.211650289595,1.50180432945,0.2143,3.6242
305,0.103226014879,1.40949500352,0.072,3.2455
246,0.149570105597,1.01509678736,0.1571,1.7474
2362,0.215630948544,1.2199780494,0.2614,2.4528
18,0.0397629945073,0.793782878667,0.0503,1.1844
1826,0.040481206961,1.69097775966,0.0408,4.4323
434,0.105894442648,0.74015307799,0.104,1.1345
2027,0.135813049041,1.45574534684,0.1415,3.2125
1668,0.183776362799,0.794667068869,0.1451,1.3586
302,0.0965243857354,1.48637770116,0.1003,3.4323
2266,0.262059568428,0.9725494124,0.3036,1.3064
271,0.0213342396892,1.0515945591,0.0107,1.8683
2120,0.103880642913,0.746959049255,0.1167,1.041
294,0.0508915162645,1.70274287462,0.0443,4.6795
206,0.122494310141,0.835922256112,0.1283,1.3027
1987,0.264301910996,0.713091567159,0.2809,0.9872
761,0.229903793894,1.101721365,0.2565,2.0344
1866,0.0966299846768,1.55778075755,0.1206,3.792
1962,0.133518374059,1.18407284096,0.1342,2.3091
645,0.182852373458,1.00624686107,0.2163,1.6612
689,0.257611301728,0.647569512948,0.3056,0.8366
2166,0.140250089578,1.46992463619,0.1668,3.4716
463,0.125912785064,1.17571410909,0.1379,2.2921
2063,0.227004158311,0.395289925858,0.3126,0.5771
2231,0.100901091006,1.06976474449,0.1013,1.9792
806,0.272445021197,0.868960224092,0.2523,2.0893
1697,0.0476268692873,1.23453851044,0.0502,2.4487
1256,0.179898428731,1.12641405687,0.1736,2.189
580,0.127583579626,1.00012524799,0.1325,1.701
1487,0.315294433385,0.629475830123,0.4501,0.3187
1961,0.132357044145,1.54247208685,0.143,3.7472
1318,0.122682821471,1.49032445252,0.1434,3.2729
2017,0.323809945956,0.719554930925,0.3638,1.0043
2135,0.153027891181,0.989311054349,0.1693,1.7786
736,0.048880456714,0.835146378726,0.0619,1.2523
82,0.0255694016814,1.28759419173,0.0215,2.5838
2270,0.114458641503,1.15081431344,0.1209,2.1152
460,0.233676153235,0.739024564624,0.274,1.0992
1951,0.214318623766,1.07388165593,0.2438,1.9329
455,0.100857737008,1.60164278746,0.1078,3.7819
1115,0.154888143297,0.992821067572,0.1464,1.6955
649,0.188415529206,1.12222894654,0.1985,2.1405
1184,0.203231709078,1.02082265913,0.2264,1.7344
2343,0.090733950492,1.19029287994,0.0877,2.276
173,0.32699089963,0.434992402792,0.4095,0.461
621,0.149241479114,0.99750610441,0.154,1.73
548,0.25069835037,0.658983569592,0.2998,1.0097
855,0.200473212637,0.884995881468,0.2128,1.4828
848,0.0959422038868,0.793541878462,0.0921,1.1557
368,0.109190884512,0.836263034493,0.1115,1.4034
2170,0.218229759485,1.0385466814,0.2802,1.7782
14,0.0807933420874,1.25648253784,0.078,2.5371
1890,0.327152334154,1.10856408253,0.3117,2.3555
406,0.206833177246,0.818481508642,0.2403,1.1624
1173,0.271078365855,0.539200151339,0.2809,0.7709
2126,0.196131147444,0.992394983768,0.2197,1.8426
1137,0.266334603541,0.337092052214,0.2829,0.436
84,0.128803766798,0.875329550356,0.1319,1.4285
470,0.107775432523,1.38567614555,0.1058,3.0975
108,0.256022282876,0.996895037591,0.352,1.6429
217,0.12803849997,1.52744916826,0.1295,3.6619
265,0.106124665588,1.48739808053,0.1147,3.4166
80,0.138257305138,1.01138043776,0.1756,1.6822
1353,0.177201373503,0.711860980839,0.1898,1.0176
2332,0.224223641679,0.802952796221,0.2806,1.1728
1024,0.239492530003,1.22054420039,0.239,2.5528
1364,0.119459841866,1.14765031636,0.1338,2.1669
1875,0.241285181604,0.716469999403,0.286,1.1209
2130,0.0416548559442,1.355152376,0.0393,2.9245
1302,0.227412703447,0.905942216516,0.2788,1.5425
2340,0.179899178445,1.17342390865,0.1713,2.2127
1323,0.121845984831,1.13583100587,0.1289,2.1762
131,0.222565599717,1.20486719161,0.2485,2.2335
2283,0.185935965739,1.44367724657,0.2324,3.0859
310,0.191620904021,1.26337344199,0.2006,2.5656
2129,0.1929474473,1.18408634141,0.2326,2.3111
1799,0.180169600062,0.986443705857,0.1912,1.7838
1396,0.103059981484,0.868328068405,0.1234,1.4291
756,0.213343166746,0.956287313253,0.2342,1.6068
2133,0.186566364951,1.12747507542,0.1594,2.0645
1247,0.212658507749,1.28571328521,0.2893,2.7956
852,0.238257762045,1.45450313389,0.2295,3.4313
707,0.161107674707,1.25702580065,0.1683,2.5356
1606,0.160793936811,0.829051278532,0.1748,1.3073
1579,0.170709678903,0.848161973059,0.1699,1.3861
100,0.102323708124,1.44983661175,0.1064,3.2272
2183,0.174645886756,1.28664548695,0.199,2.6936
642,0.161514977925,0.86416727677,0.1472,1.5702
2194,0.117105786223,1.06171728298,0.1102,1.6981
326,0.108001187444,1.63014481962,0.1078,3.7828
1442,0.342934759334,1.13573100418,0.3857,1.5212
165,0.134601816069,1.05837677792,0.15,2.001
1190,0.0607424129266,1.5091201812,0.061,3.5196
350,0.176563379355,0.9023129493,0.1676,1.5656
781,0.17754980363,1.61687217653,0.2093,3.9988
362,0.29387731012,0.453677127138,0.3697,1.1659
731,0.335892468691,0.900101356208,0.4065,1.3395
556,0.314525756985,0.897591546178,0.3026,0.9993
833,0.259037606418,0.944061487913,0.3203,1.5893
99,0.153133147396,0.558919118717,0.1604,0.7631
2070,0.225205076858,1.21788029373,0.2245,2.2478
1885,0.0745236538351,0.689510032535,0.0882,0.9729
1485,0.134813809767,1.42966656387,0.1407,3.0664
1767,0.311194563285,0.561544891447,0.3187,0.6802
922,0.282669424079,0.518136907369,0.3465,0.5994
2098,0.262827835977,0.345883067697,0.3028,0.2593
2361,0.0628296302166,1.50389707834,0.0686,3.4592
308,0.0906101809815,1.53811917454,0.5069,1.9411
76,0.152537928429,0.981326553971,0.1649,1.6372
1158,0.129913887009,1.16718735173,0.1717,2.1712
811,0.277917910367,0.494635790586,0.287,0.5409
760,0.0876837454271,1.45975111425,0.0816,3.3811
465,0.249907860532,0.324814241379,0.3165,0.0057
1763,0.0646251679864,1.49719420075,0.0622,3.5276
960,0.09904915886,0.943851411343,0.1129,1.5717
830,0.112828368321,0.802018530667,0.1191,1.3002
392,0.281054449268,0.608246220276,0.3264,0.7284
2121,0.0460204302799,1.59357624501,0.0404,4.0305
1293,0.328800609335,0.733099326491,0.3991,1.1486
903,0.0991419898346,0.722739253193,0.0973,1.1019
1432,0.174544426613,0.90507363528,0.1947,1.5432
2232,0.254315166734,1.34640587121,0.2814,2.2736
112,0.0999532067217,0.769187703729,0.1093,1.2062
1688,0.116248296574,0.78800431639,0.1202,1.2184
867,0.0387584458804,1.42686337233,0.0414,3.0176
341,0.126043661498,0.813420988619,0.1317,1.2352
2234,0.194509138353,1.29621533304,0.2171,2.7392
563,0.140355577227,1.24205593765,0.132,2.5282
2328,0.0863365847617,1.67548669875,0.0892,4.2214
2,0.220112212002,1.38801899552,0.249,2.921
869,0.0447302609682,0.668072685599,0.0459,0.9844
1950,0.0413489488419,1.2010556832,0.0586,2.1984
1802,0.166717640124,1.42832574248,0.1733,3.2378
2345,0.0617839074694,1.59303108603,0.0592,3.8465
1540,0.235020373017,1.06414005533,0.3209,1.8328
1009,0.0315050318604,1.4399233833,0.0346,3.1697
507,0.160990744829,1.29238963872,0.1714,2.6033
765,0.0584712983109,1.60166814178,0.0522,3.9718
2400,0.116278828122,1.68335450441,0.1135,4.2107
1289,0.135182673577,1.00611132011,0.1571,1.7197
1843,0.157517202199,0.794352639467,0.1625,1.201
1240,0.122160504572,1.06938317791,0.1282,1.8055
1405,0.170899047516,1.35547997057,0.1944,2.8963
591,0.240059339441,0.528195250779,0.3229,0.7307
1417,0.141293124761,1.25961529836,0.2574,1.992
1328,0.0406620084541,1.70020571351,0.0395,4.3848
977,0.22478117235,1.33953215927,0.2653,2.9951
1195,0.0371469021775,1.39798234403,0.0457,3.1036
783,0.0972247454338,1.4799412936,0.1056,3.3241
2250,0.25616447255,0.628797741607,0.2787,0.857
2253,0.190328710712,1.14657399058,0.2152,2.2016
2084,0.152945378795,1.09613515437,0.1459,2.095
450,0.15785904834,0.970744103193,0.1495,1.6717
285,0.211449267343,0.981079023331,0.2293,1.5436
2071,0.100824520458,1.43230739236,0.1057,3.1766
792,0.0202985777869,1.23701882735,0.0234,2.4214
280,0.226690959185,0.964683525264,0.2113,2.2756
1893,0.322421393357,1.03744557127,0.3612,1.6942
1681,0.108482812066,0.751192338765,0.0959,1.0096
1560,0.0174062146689,1.20744667575,0.0171,2.3818
1104,0.184311917983,1.4817257598,0.2072,3.4981
2147,0.0708068623208,1.38962696493,0.0737,2.9979
1338,0.200220508501,1.21168596298,0.1983,2.6087
485,0.196925281547,1.1146691367,0.2183,2.1158
98,0.0382894353243,1.29444901645,0.0406,2.7322
2182,0.118224367034,0.956058628857,0.1176,1.5819
210,0.239544851705,0.913158163428,0.2289,1.8646
2008,0.180612868629,1.19219023362,0.1859,2.3283
702,0.0998750939034,1.62634515017,0.093,4.086
1299,0.199497601949,1.07683629915,0.2179,1.9569
481,0.14128462458,1.29110902548,0.1622,2.5995
2374,0.248156314716,1.03132059798,0.3018,1.9323
2254,0.183933636174,0.748199276626,0.2161,1.0554
1151,0.130669150967,0.917180497199,0.1337,1.4735
193,0.24913722463,0.636720394716,0.2351,1.0193
991,0.215481443331,1.09263244644,0.2348,2.1347
1108,0.284444659017,0.384531958029,0.2849,1.0045
603,0.120686204638,1.45619582385,0.1078,3.6851
1825,0.0919487383217,1.47712431103,0.094,3.4391
2128,0.185205635615,1.2638695389,0.1934,2.6435
1490,0.040282752947,0.654774479568,0.0347,0.9548
618,0.0664856208023,1.49175359309,0.0684,3.4819
101,0.0364423202118,0.648639418185,0.0409,0.9133
1529,0.0443340349011,0.832154251635,0.0156,1.3385
1792,0.131683568005,1.12914540246,0.1201,1.9132
2281,0.317130737007,0.700207419693,0.3546,1.169
1202,0.148873989936,1.13053021953,0.1539,2.2489
713,0.298638449982,0.840482424945,0.3176,1.4332
2137,0.236280690879,0.595886820927,0.2422,0.904
1724,0.0773873424623,1.02072264627,0.0719,1.8653
383,0.237575694919,1.50389705598,0.2286,3.768
490,0.061624975875,1.32485053688,0.0608,2.8162
1400,0.223543029279,0.883487921208,0.3094,1.4044
1967,0.0153589159017,0.909480020404,0.0198,1.5097
1469,0.212762502953,1.10031173006,0.2306,1.8627
1844,0.333207745105,0.584104018286,0.3796,0.8778
566,0.211671572179,1.2441085279,0.2304,2.434
1635,0.189206343144,0.919853914529,0.2103,1.5873
404,0.28628977295,1.12540245056,0.3503,2.7602
2326,0.246223656461,0.91765820235,0.2503,1.2707
2203,0.344178676605,0.796019546688,0.4474,1.1934
1177,0.0898581733927,0.922156263143,0.1016,1.4311
330,0.147474521305,0.960389059037,0.1505,1.5436
948,0.171519133262,1.28317033499,0.1829,2.6457
927,0.178797463886,1.17640828341,0.1988,2.247
1768,0.284619842656,0.547295898199,0.2741,0.7418
320,0.227890671231,0.772994786501,0.2506,1.1888
242,0.0937997880392,0.670094631612,0.0758,0.9439
1408,0.25928125158,0.531090600416,0.359,0.6341
876,0.226605172269,0.626622069627,0.2388,0.9436
384,0.216547150165,0.971905805171,0.2187,1.8251
110,0.230247832835,1.06166474894,0.2573,2.0056
523,0.326147815213,0.908281479031,0.4829,0.7197
2263,0.236133545637,1.14665791765,0.2813,2.0897
378,0.318156553432,1.24244366214,0.3624,1.9685
1326,0.0640309071168,1.38726598769,0.0706,3.0042
464,0.224135431461,1.03290238976,0.2698,1.6084
1556,0.103269013111,0.825483843684,0.0792,1.311
85,0.261457847431,1.29890467227,0.2665,2.34
2370,0.30220918823,0.436991037801,0.2683,0.7305
323,0.132452306803,1.38113543391,0.1448,3.0674
2265,0.123795906082,1.15968055651,0.1386,2.107
322,0.122187191155,1.33178042248,0.1596,2.3399
241,0.211315576918,0.623662671074,0.1818,1.1437
517,0.321224907413,0.782383799553,0.3512,1.0097
448,0.188258942217,1.21580609307,0.2026,2.3173
584,0.186537298374,0.782181739807,0.187,1.2023
2291,0.0782742681913,1.71465297788,0.085,4.5418
21,0.0919518903829,0.754435721785,0.0918,1.1365
1046,0.0705764535815,1.38500820845,0.0754,2.9707
409,0.162085282151,0.839182723314,0.1837,1.254
821,0.188892602921,1.00490380824,0.1942,1.8205
269,0.159668224398,1.13214952871,0.1783,2.044
1594,0.1548782764,1.34069475532,0.1332,3.2663
598,0.224045659415,0.670944985002,0.2544,0.8212
2212,0.0655370948371,1.37178438902,0.0558,2.9649
371,0.21223352477,1.16249768436,0.2289,2.2311
1315,0.238949955441,0.80367064476,0.2595,1.2806
1076,0.315560222603,0.55156753771,0.3345,0.9742
1462,0.0327580509475,0.815243508667,0.0312,1.2515
1563,0.102978884708,1.13394768164,0.1032,2.1435
961,0.107540387195,0.705862544477,0.1168,1.0572
367,0.169133369811,0.910261746496,0.1828,1.4292
898,0.117494334467,1.03780062497,0.1196,1.8144
1449,0.108157107607,0.781130932271,0.1156,1.1822
746,0.169368105009,1.27489934117,0.1919,2.5224
2090,0.13164376514,1.32455644011,0.1464,2.8037
227,0.103809743654,1.62365826964,0.1225,4.0806
1550,0.330017568544,0.797309957445,0.3621,1.5353
1993,0.261510892771,1.03396257386,0.3383,2.1622
191,0.035570640699,1.41272766888,0.0352,3.1663
1098,0.229372170754,0.788230646402,0.2796,1.19
2297,0.0550718903542,1.1194434464,0.0438,2.0726
1672,0.107353824191,1.4965415895,0.1073,3.5584
741,0.261991309002,0.926745563745,0.3908,1.1917
1653,0.191659867764,1.24860444292,0.2144,2.5703
1855,0.16461543832,1.4138745293,0.1767,3.1875
1051,0.191502919421,1.18528794125,0.2489,2.3152
1052,0.282584104687,0.48090380244,0.3255,0.5212
1766,0.280566323549,0.71474346146,0.28,0.8459
1949,0.125386114232,0.790942814201,0.1349,1.2064
1089,0.0264376280829,1.28546191007,0.0209,2.6945
1050,0.213048810139,1.10456826165,0.2336,1.9298
1877,0.345544397831,0.972799092531,0.4257,1.4009
1322,0.169210003689,0.901699639857,0.159,1.4087
1736,0.0277170004556,1.45322012901,0.0366,3.1679
1376,0.291338806041,0.258876777254,0.4,0.3744
1155,0.222595293075,0.82539582625,0.2042,1.3897
1183,0.107593717985,0.68691046536,0.1181,0.9638
361,0.205853629857,0.768913205713,0.1727,0.8714
1694,0.132477018982,1.44628370553,0.1117,3.4833
1508,0.129066757858,1.68725513667,0.1383,4.2158
393,0.046219834825,1.69051643461,0.0467,4.4229
1926,0.185384601355,0.87323031947,0.2108,1.4768
1172,0.337898826227,0.825258135796,0.3461,2.2908
2184,0.0727927405387,1.36869812012,0.0808,2.9534
123,0.144373905845,1.47637851536,0.1466,3.475
1451,0.129350658972,0.890214309096,0.1443,1.4396
2379,0.148651058786,0.797302249819,0.16,1.0496
47,0.247769075446,1.2043649517,0.3124,2.0234
824,0.128408312798,1.10431273654,0.103,2.1348
1142,0.0455909485463,1.25118736178,0.0497,2.5652
369,0.282280077226,0.682166956365,0.3236,0.9869
1211,0.24728363473,1.12532602251,0.3187,1.9306
479,0.204412918538,0.898755304515,0.2123,1.3646
655,0.239558861591,0.494161292911,0.2089,0.9927
1831,0.175487303175,1.19498691708,0.1549,2.306
201,0.167015746702,1.2850599587,0.1985,2.6453
501,0.098437519744,1.45150312036,0.1082,3.2642
593,0.156556965318,0.898814607412,0.1859,1.376
62,0.168939920142,1.32047659904,0.1985,2.673
187,0.0720764545258,1.26034684852,0.0744,2.5823
1078,0.210800690576,1.23880685121,0.242,2.4395
1971,0.0450729813892,1.64680050313,0.0426,4.2449
861,0.17841648031,1.34364563972,0.1992,2.7911
114,0.176570511423,1.22238634527,0.1794,2.508
2303,0.0181561709032,0.867075722665,0.0054,1.4012
1910,0.190609760582,1.31715231389,0.2264,2.5295
1182,0.0849500740878,1.71974921227,0.0932,4.6955
380,0.0884622996673,1.67304401845,0.0895,4.3583
1764,0.188715570606,1.32208762318,0.2016,2.7689
2267,0.0127714677947,1.42660749704,0.0029,3.1858
1607,0.186583403498,1.02984408662,0.2002,1.8512
1840,0.14933241345,1.17918846756,0.0434,2.5907
1092,0.191944289021,1.30364727229,0.212,2.7143
334,0.218882831745,0.662982098758,0.2408,0.8991
209,0.163761215284,0.896963547915,0.178,1.4562
1372,0.262592429295,1.04648826271,0.257,1.9608
1457,0.274349744432,0.837161503732,0.3292,1.3108
2158,0.203989380971,1.04507990554,0.236,1.885
907,0.171786406077,1.36843845248,0.2219,2.576
1216,0.133235652,1.31117824465,0.1311,2.7338
1958,0.272583483718,0.995390597731,0.324,1.6883
290,0.203246962279,1.36934896559,0.2186,2.9631
1319,0.162343516015,0.660888176411,0.186,0.9346
474,0.340793667361,0.909396760166,0.3684,1.8531
1295,0.13950450765,1.11906272918,0.1177,2.2708
1362,0.188662470318,0.671277917922,0.2257,0.8354
1159,0.112788107712,0.808754518628,0.1191,1.3002
705,0.170772345737,1.36966974288,0.1761,2.8878
454,0.202162551694,1.36017468572,0.2225,2.9763
2054,0.149437921587,1.41487418115,0.128,3.1806
754,0.125167372636,1.09479023516,0.1366,1.9847
83,0.266044852324,0.665485069156,0.28,0.9661
2295,0.211784017272,0.821987077594,0.2339,1.2919
687,0.178932471201,0.93092758581,0.1966,1.4785
1136,0.0910214488395,0.793178960681,0.0899,1.2023
1519,0.044661374297,1.65738540143,0.0538,4.0766
596,0.0738306031562,1.43175791204,0.0782,3.1538
522,0.209738982841,1.07636932656,0.2436,1.7464
1381,0.150079932529,1.48541137576,0.1604,3.4146
1552,0.226719586179,1.04394293204,0.2409,2.0982
411,0.233068485744,0.836139209569,0.2482,1.3189
1030,0.222173742019,1.32707817107,0.2636,2.6709
387,0.201833970845,0.807922575623,0.2266,1.3208
1778,0.207446577959,0.947278290987,0.2203,1.7998
373,0.0456039777491,1.14190625772,0.051,2.0815
796,0.29414831847,0.770620863885,0.3872,1.0386
835,0.0887779695913,1.0466739051,0.072,2.0183
1069,0.106825472787,1.12087093666,0.1387,2.069
1759,0.241719447076,0.846846181899,0.2873,1.2056
1392,0.161046531051,0.989376123995,0.1951,1.6626
1294,0.125498652458,1.00992261246,0.1264,1.786
277,0.0297227305127,1.13367326185,0.0215,2.1204
1722,0.227159142494,0.849522445351,0.2897,1.3762
1243,0.13299560966,0.885987572372,0.1349,1.4124
996,0.0998586323112,1.6646174863,0.0999,4.1194
2077,0.04652973474,0.786124013364,0.0508,1.2127
966,0.0401269912254,1.33314217627,0.0375,2.8485
654,0.208730946295,1.08042562753,0.2361,2.013
2109,0.309117916971,0.833062872291,0.4506,1.6039
1528,0.280683073215,0.739813767374,0.379,1.0618
436,0.276157360524,0.839032497257,0.3234,1.3118
1762,0.130328057334,1.12135631219,0.1203,2.2007
784,0.0654885603581,1.45267605782,0.0676,3.2683
443,0.112160682678,0.777404870838,0.1347,1.1451
13,0.0511867660098,1.59616852552,0.0535,3.9039
1934,0.30771299731,1.06931729987,0.3556,2.3236
1414,0.0634796740487,1.58935850859,0.0677,3.8474
444,0.140915648546,1.30677523464,0.1396,2.74
2125,0.0707660352346,0.690076354891,0.068,0.9611
2165,0.123455238063,1.07357356325,0.1255,1.9918
2078,0.0227480756585,1.76945027709,0.0259,4.8328
478,0.194272576831,1.39321150631,0.2173,2.9427
1187,0.257552109659,0.921390030533,0.2736,1.0378
158,0.212389720604,0.867829050869,0.2349,1.4018
70,0.160235806368,1.24765925854,0.2712,2.1345
1391,0.205250022002,1.27117404342,0.2287,2.5801
141,0.194124745205,1.28935783356,0.218,2.7698
116,0.0786288110539,0.990874800831,0.0784,1.6991
1808,0.0533231676091,0.650932315737,0.0505,0.953
473,0.18452454824,1.26839141548,0.1977,2.5184
81,0.228020532057,1.11781161278,0.2614,2.0137
1384,0.22688968759,0.881250198931,0.2052,1.8362
232,0.208424432203,0.680953314528,0.2558,0.8536
1707,0.0987969543785,1.50278615206,0.1052,3.4758
1041,0.143666078802,1.17483276129,0.1451,2.3434
667,0.193036654033,1.26406718791,0.2226,2.5022
1578,0.182386071421,1.23357091844,0.2003,2.3768
1366,0.196619543247,1.06870191544,0.2002,2.064
1395,0.0546067922842,1.43372090161,0.0673,3.2094
526,0.133980093058,0.906950604171,0.1592,1.4215
1146,0.0688802509103,0.703334584832,0.0723,0.9879
1291,0.148858624045,0.778582300991,0.1439,1.2072
558,0.0815249914303,0.686672370881,0.0814,0.9774
1435,0.18709324114,1.3110556826,0.201,2.7253
1186,0.221573497169,0.707753673196,0.2785,1.0281
1898,0.288981777616,0.715996950865,0.2983,1.0943
1354,0.0135910958634,1.48789124936,0.0123,3.2825
1213,0.355514157563,1.0117286332,0.4167,1.4829
1371,0.171702321619,0.889496698976,0.1696,1.5609
1272,0.0155986563768,0.66053615883,0.0114,0.9324
1439,0.136331046466,1.27100928128,0.1419,2.5227
1837,0.247668497264,1.05043752491,0.2744,1.9427
1613,0.158830319066,0.787264894694,0.1798,1.2706
146,0.0863621700555,0.659963421524,0.0747,1.0168
1632,0.125416941009,0.861057147384,0.1288,1.3817
1692,0.222710864618,0.623197492212,0.2485,0.6954
1114,0.23474369105,1.03899754584,0.2523,1.8869
897,0.224957056344,1.22339699045,0.2559,2.357
668,0.226501543075,1.37290629745,0.2548,2.9121
798,0.0917919515632,1.16087478772,0.0799,2.3124
512,0.0636954738293,1.49529779702,0.071,3.418
2112,0.328483644873,0.831914819777,0.4006,1.1681
1131,0.206209531985,0.590032998472,0.2127,0.8359
970,0.172622999176,1.31336191297,0.1965,2.7282
2006,0.0336687698727,1.37368670106,0.0379,2.9921
1286,0.279151683673,0.30315806251,0.3063,0.0049
1742,0.266042565927,0.859782289714,0.3051,1.3917
1619,0.260331005789,1.06249246001,0.2744,2.355
2043,0.189623768441,1.46528659761,0.2046,3.3898
1475,0.0883436952718,0.689646255225,0.0841,1.0585
2289,0.202520641498,0.79006351158,0.1426,0.8407
1680,0.31858248543,0.867842778563,0.4094,1.3075
1956,0.105185438879,1.54747586697,0.1066,3.7308
755,0.249644259922,1.09946451336,0.2819,1.5602
177,0.195710550062,1.46638563275,0.2187,3.2662
2298,0.192217533477,1.40976086259,0.2003,3.1384
987,0.0171910285717,1.5261246115,0.0163,3.4871
