id,predict1_0.05109,predict2_0.05109,formation_energy_ev_natom,bandgap_energy_ev
1483,0.196505147032,1.34267414361,0.2267,2.8211
556,0.306842015125,0.926278330386,0.3026,0.9993
2107,0.0730657950044,1.43962042034,0.0687,3.2039
1368,0.015946950065,1.03579396382,0.0149,1.7593
1716,0.267298719846,1.23524801433,0.3976,1.5434
2152,0.152704310138,1.26340410113,0.1801,2.5795
562,0.335293740034,1.09319775179,0.4439,2.0151
806,0.274879768491,0.842277206481,0.2523,2.0893
9,0.200225755572,1.26516578346,0.2193,2.6257
1030,0.225063230842,1.33782655001,0.2636,2.6709
996,0.0970506560989,1.66503943503,0.0999,4.1194
196,0.266731573269,0.92470280081,0.3506,1.5498
1645,0.320964830928,0.79559346661,0.3551,1.962
2051,0.223207314499,1.29331777245,0.2859,2.7152
2154,0.149584756698,1.45875933021,0.0951,3.6343
1448,0.0402858969755,1.66592423618,0.0476,4.1773
464,0.225459384732,1.04064984247,0.2698,1.6084
1349,0.277095445432,0.680943071842,0.3236,0.9863
1909,0.196200074628,1.31656575948,0.2097,2.6977
1643,0.142404646613,1.12133965269,0.1561,2.1993
2043,0.19439238403,1.46409093589,0.2046,3.3898
581,0.0939819286577,1.46943762153,0.1148,3.3117
2281,0.316105963662,0.699364639819,0.3546,1.169
215,0.213919644244,1.41114829481,0.2311,3.1668
2038,0.129796285182,0.987165529281,0.1416,1.6845
2083,0.100809623022,1.13825124875,0.1052,2.175
914,0.142066844739,1.39081663638,0.2586,2.1454
1904,0.188326474279,1.21674890444,0.2083,2.2695
950,0.226978139021,1.28527656943,0.2544,2.6774
224,0.179484911263,1.55182477087,0.1892,3.7532
2124,0.176131340675,1.21509432793,0.2242,2.3895
2075,0.2700223336,1.0260970667,0.3038,1.532
59,0.061682804022,1.5365319699,0.0617,3.7029
845,0.069573525805,1.53440705687,0.0746,3.6602
1782,0.174007565714,1.54685474932,0.1958,3.7939
2173,0.137582805473,1.16368681937,0.1501,2.0029
666,0.0475078506861,0.838498193771,0.0272,1.3714
559,0.168648049235,1.19975786284,0.221,2.4882
1644,0.0976415169425,1.45285021514,0.1053,3.2621
2278,0.10047654761,1.43718441576,0.092,3.3507
1899,0.127481095493,1.2168863751,0.1776,2.1641
988,0.096323246602,1.32976482809,0.0847,2.8949
2273,0.308152137324,0.95204333961,0.4521,1.9285
136,0.120999691542,1.46596313268,0.1231,3.3455
534,0.331522906199,0.942357618362,0.3739,1.734
1873,0.144409055822,0.795850794762,0.1176,1.2519
2022,0.276541720144,0.832728974521,0.3512,1.0602
366,0.155669068918,1.32323476672,0.1778,2.808
763,0.262387542985,0.628952180967,0.2957,1.0025
437,0.200601356104,0.581386914477,0.2229,0.7954
2262,0.043350138003,0.651296626776,0.0415,0.9106
27,0.285123322159,0.784011162817,0.3518,0.976
1415,0.212058178149,1.46732801944,0.2456,3.4881
1522,0.0976519151591,1.58363994956,0.1019,3.7988
894,0.162204058375,1.26065909117,0.1722,2.3782
1166,0.0733469480183,0.698725827038,0.0828,1.0381
2041,0.136230637785,1.49141049385,0.141,3.5564
1303,0.299753597938,0.908677436411,0.3347,1.8863
688,0.128787762951,1.02976549044,0.1356,1.9072
982,0.110979840159,0.777549855411,0.1197,1.1474
977,0.230470238253,1.33486712724,0.2653,2.9951
1062,0.176538649946,0.685452349484,0.2192,0.9067
865,0.214056965895,0.700313601643,0.2307,1.0995
2227,0.0541113105137,1.2394763045,0.0512,2.4337
146,0.0847725565545,0.668111283332,0.0747,1.0168
1531,0.108072653878,1.14964236319,0.1149,2.1834
71,0.259627312422,0.964027035981,0.2728,2.5418
121,0.311435366049,0.831935249269,0.439,1.0169
1740,0.174308734946,1.28829532862,0.2226,2.5809
1411,0.34751152806,0.819423478097,0.4134,1.4637
115,0.0845237586182,1.69012998044,0.0684,4.5094
2050,0.199428619817,1.29449611157,0.231,2.605
26,0.144947761204,1.51470550895,0.1783,3.3353
407,0.034173685126,1.7080482766,0.0319,4.5533
2068,0.345195217058,1.00341975316,0.3967,1.8202
1070,0.213340766728,0.922364514321,0.2236,1.5846
1585,0.116760906763,1.49339877069,0.1141,3.5007
821,0.187552670017,1.01181428507,0.1942,1.8205
1489,0.137832819019,1.26490462571,0.1613,2.5385
542,0.153815533035,0.966808281839,0.1711,1.6016
1010,0.177895308472,1.25359325111,0.224,2.4076
604,0.137391566765,1.00088094175,0.1691,1.6896
650,0.0457640613895,1.64592983574,0.0498,4.1679
2034,0.0579503893387,0.658460300416,0.0524,0.9278
1939,0.176978264935,0.960489220917,0.2024,1.9202
2335,0.269505055621,0.602120259777,0.2813,1.316
114,0.17272088863,1.23212399334,0.1794,2.508
916,0.230502016842,1.20891302079,0.2588,2.5029
326,0.0993346688338,1.63447277248,0.1078,3.7828
1803,0.212169197388,1.31479224563,0.2406,2.7835
1478,0.118450832088,1.44100786746,0.1259,3.2082
1928,0.320225412026,0.498435683548,0.4404,0.6784
236,0.247884194367,1.11039985344,0.2281,2.0619
1430,0.233495623805,0.865490291268,0.2627,1.4047
695,0.056512239622,0.671458736062,0.0674,0.9641
1639,0.16662107408,0.859663043171,0.1861,1.3933
205,0.174426996149,1.12832267955,0.1848,2.1374
531,0.127039782703,1.32212989032,0.0875,2.9651
399,0.311676491052,0.836099237204,0.4294,0.8564
717,0.0515998245683,1.70470319688,0.0507,4.5326
1447,0.194907885045,1.12626875192,0.255,2.0661
1710,0.127855745144,1.07865196094,0.1205,2.0043
56,0.048352566082,1.55107692629,0.0467,3.7759
933,0.147468005307,0.918553445488,0.1685,1.4986
681,0.180183466524,1.21795014292,0.1719,2.4794
2046,0.201319355518,1.48035923392,0.2221,3.2995
37,0.215266227722,1.07540920377,0.2341,1.9983
2208,0.115815953352,0.701751455665,0.1171,0.9818
930,0.195025838912,0.967994820327,0.2269,1.574
1100,0.169780964963,1.41241560876,0.1769,3.0613
520,0.110884048976,1.3371425122,0.1134,2.7543
2012,0.115922580473,0.559480553493,0.1341,0.8386
1320,0.145751988515,1.07669433206,0.1568,1.8605
787,0.0487576546147,1.29074787349,0.0421,2.713
415,0.138717356138,1.1828561984,0.1422,2.4021
1095,0.158124395646,0.498746899888,0.1726,0.7138
496,0.158443946857,1.25690425932,0.1626,2.5352
2282,0.182747934945,0.907997757196,0.2043,1.7817
1449,0.11110168742,0.779864180833,0.1156,1.1822
402,0.0929683144204,1.72332068533,0.0871,4.5287
1738,0.10271589784,0.936641335487,0.053,1.7528
1119,0.198610775173,0.868289366364,0.176,1.7828
917,0.129934560042,1.20272189379,0.127,2.3538
491,0.257164762355,1.18208178505,0.2627,2.2471
395,0.287864880636,0.688992351294,0.2804,0.9055
1744,0.279039167799,0.912696458399,0.3538,1.6873
2151,0.0919479560107,1.50254129618,0.1008,3.5273
1621,0.159546922427,0.828109133989,0.175,1.335
2145,0.109143832698,1.68784950674,0.1113,4.375
825,0.196834469214,1.18390161544,0.2262,2.3232
620,0.323423987255,0.804377269,0.3182,1.8563
86,0.0995998033322,1.49735859782,0.1104,3.4371
1964,0.236751251854,1.19753044099,0.235,2.8609
1968,0.0165857226239,1.17664885893,0.001,2.1224
1587,0.0820678733289,1.52682396024,0.0828,3.5728
1284,0.3077546563,1.16137798876,0.2883,1.8019
1471,0.204690964893,1.313113451,0.2221,2.6968
1665,0.0372998431558,1.39242646843,0.04,2.994
1417,0.131484584883,1.2606334053,0.2574,1.992
1652,0.099746373482,1.42056854069,0.098,3.1669
1536,0.293097894639,0.991093426943,0.3431,1.5373
313,0.200759352185,1.32229074836,0.2264,2.711
238,0.180573366582,1.3035158217,0.1849,2.7164
1215,0.226631703787,0.667551100254,0.2804,0.722
43,0.218705794774,1.18567388505,0.2876,2.27
1760,0.0565364998765,1.20009635016,0.0589,2.3195
722,0.300086235628,0.975450549275,0.4734,1.1483
32,0.249425970018,0.390410542488,0.2721,0.4095
1802,0.152056614403,1.42041648179,0.1733,3.2378
105,0.0130437047046,1.45163887739,0.008,3.2351
113,0.0512728765607,1.16195816547,0.0557,2.1744
1974,0.148418205325,1.18331243843,0.1503,2.2665
111,0.180665707216,1.06494761258,0.2297,1.8474
518,0.294665941037,1.2205946371,0.3668,1.7883
57,0.230077523738,0.993908934295,0.2358,1.7358
1393,0.0977229569107,1.20302022994,0.0851,2.322
1702,0.0383414056851,1.28536404669,0.0441,2.6979
957,0.0661803374533,1.44796277583,0.067,3.2618
1569,0.106695380528,0.977998327464,0.1223,1.7242
1751,0.198902852833,1.30258147418,0.2456,2.6644
1021,0.0956870438531,1.53407895565,0.0974,3.6921
1756,0.137048548553,1.51022924483,0.1347,3.4866
710,0.0969314901158,0.811984095722,0.0885,1.3463
360,0.283663860522,0.5331880413,0.2698,0.8871
1701,0.302736984566,0.893913436681,0.3351,1.5055
610,0.198985171504,1.16892314702,0.2254,2.279
424,0.359080625698,0.723867807537,0.5239,0.5201
1887,0.122557300609,0.801307402551,0.1258,1.2399
1883,0.01396872857,0.962280649692,0.0162,1.6187
1098,0.229877472855,0.79260353744,0.2796,1.19
97,0.023362938955,0.664060626179,0.0,0.9166
2356,0.0915627521463,1.68162242323,0.0867,4.1568
732,0.152580464724,1.24474140257,0.172,2.333
2203,0.336979493499,0.813726376742,0.4474,1.1934
1550,0.324623003602,0.807518150657,0.3621,1.5353
1250,0.252015877515,0.617412297055,0.3292,0.771
691,0.0624534250237,1.53642583638,0.07,3.6328
1423,0.327431865036,0.63237465173,0.3254,1.6705
1921,0.208250274882,1.16894847155,0.3441,1.4163
2229,0.0315345150884,0.825898792595,0.0465,1.3035
975,0.0516133590136,0.801267568022,0.0673,1.0984
