id,predict1_0.0499,predict2_0.0499,formation_energy_ev_natom,bandgap_energy_ev
501,0.0982914292254,1.45284061134,0.1082,3.2642
2372,0.20289027784,1.43234428391,0.2159,4.1785
2144,0.122623546049,1.00104095787,0.132,1.7767
1326,0.0665282714181,1.39287272841,0.0706,3.0042
1674,0.0663743733894,1.54133547843,0.0593,3.7024
1429,0.0688864607364,1.48563631624,0.0772,3.3824
1848,0.124792882241,1.22147151828,0.1208,2.4577
514,0.289482146502,0.778910007328,0.3119,0.8434
458,0.0648342743516,1.44516521692,0.0647,3.2712
1590,0.254812516272,1.05494620651,0.2803,2.0519
169,0.152913623024,1.30722188205,0.1382,2.8254
2214,0.226380093023,0.431413957849,0.3435,0.352
193,0.24525069911,0.74316560477,0.2351,1.0193
762,0.270840817131,0.574441930279,0.2888,0.8008
2173,0.139288264792,1.1502805911,0.1501,2.0029
805,0.220582012087,1.29508726299,0.2442,2.7687
2334,0.099278238602,1.48295488954,0.114,3.3918
1353,0.163910827134,0.713985364884,0.1898,1.0176
1885,0.0758805461228,0.68388653174,0.0882,0.9729
245,0.277217071503,0.727913096547,0.3427,0.7994
1284,0.307863228023,1.15235521272,0.2883,1.8019
504,0.0367405089783,1.70404839516,0.0375,4.4769
804,0.0886036767624,1.23231839389,0.0879,2.4289
116,0.0816672467627,0.988357372582,0.0784,1.6991
2394,0.130665234756,1.40340536833,0.127,3.0281
2015,0.214011857286,1.09331911057,0.1492,2.1971
487,0.165605689399,0.919645812362,0.1727,1.6209
385,0.123037053272,0.802092909813,0.1404,1.1931
1488,0.221599773504,1.01132360101,0.2362,1.6576
1977,0.204860588536,1.18979073688,0.2203,2.3626
2204,0.105931044556,1.47675407678,0.1042,3.4436
803,0.175359129906,0.616673370823,0.2024,0.8103
2251,0.0315465895692,0.667694807053,0.0332,0.9594
2079,0.168826399371,0.867551155388,0.1762,1.4528
425,0.130430573598,1.1200430356,0.1662,1.9916
2166,0.138253994752,1.47262768447,0.1668,3.4716
2322,0.267072162591,0.887854512781,0.342,1.4398
1906,0.0599652456585,1.57876238972,0.0254,4.4587
320,0.226155632176,0.767208904028,0.2506,1.1888
351,0.100161319599,1.45672442019,0.1072,3.2643
833,0.266124916263,0.920171413571,0.3203,1.5893
964,0.100623796694,1.55099127442,0.1028,3.7566
897,0.234443683177,1.20197886229,0.2559,2.357
1030,0.228376992047,1.32502118498,0.2636,2.6709
1499,0.203367496841,1.620137766,0.2282,3.9921
835,0.0809679580852,1.06662034988,0.072,2.0183
977,0.227342184633,1.35661561787,0.2653,2.9951
865,0.202915669419,0.711273826659,0.2307,1.0995
1318,0.129663026426,1.48769066483,0.1434,3.2729
1296,0.121329543181,1.29827996343,0.1337,2.6562
1502,0.348205627874,0.80897911638,0.4323,1.7836
137,0.0437283348292,1.45334852487,0.0441,3.2971
2126,0.192918031476,0.987165842205,0.2197,1.8426
190,0.318289913237,0.721153244376,0.3761,1.2417
1330,0.255367284641,1.44205582887,0.2992,3.544
482,0.227544811554,0.900021836162,0.2623,1.4629
546,0.261673020199,0.897717483342,0.3921,0.6571
1771,0.0649061438162,1.49474006891,0.071,3.4187
2099,0.258581305854,0.70819246769,0.3013,1.1163
2346,0.0962112154812,1.56035532802,0.0892,3.8362
2347,0.169047680683,1.08185661584,0.1601,1.8064
1264,0.230336749926,0.72824030742,0.2733,1.0343
760,0.0871295039542,1.46544425935,0.0816,3.3811
1926,0.187416951172,0.870936546475,0.2108,1.4768
1309,0.0535318176262,1.71146199107,0.0463,4.5508
173,0.318958967924,0.474222667515,0.4095,0.461
205,0.1720678946,1.1306207031,0.1848,2.1374
1986,0.165046574548,1.25762948766,0.1745,2.9289
2155,0.227800311521,0.775635831058,0.2896,1.4265
1874,0.24062673375,1.30529541522,0.2893,2.9493
1917,0.193036564626,1.02099930868,0.2014,1.8082
1558,0.0808167832438,1.15560723469,0.078,2.1916
1299,0.199855550192,1.07583130896,0.2179,1.9569
1682,0.0857752100565,1.32956819981,0.0793,2.8344
989,0.166215820238,1.37153141201,0.1887,3.006
1691,0.12868716009,1.37081378698,0.0875,3.5851
1539,0.324793286622,1.01632622629,0.4109,1.2482
779,0.174003203399,1.00392962247,0.1993,1.6036
1603,0.234233828261,0.983792126179,0.2162,1.6984
120,0.187812473625,1.04664975777,0.2107,1.8358
2375,0.193923651241,1.40229544044,0.2214,3.0951
1836,0.0955745652318,1.4147786051,0.0896,3.1987
1001,0.213108079508,1.37260954082,0.2574,3.0491
840,0.128453420941,0.984819471836,0.143,1.6919
340,0.293334264308,1.05394590273,0.3573,1.5972
1967,0.0168386146543,0.920922417194,0.0198,1.5097
1953,0.183715801686,0.606834888458,0.1864,0.848
2308,0.198311729357,0.75400293991,0.2417,1.1181
80,0.142914326862,1.01412991062,0.1756,1.6822
1020,0.305928494781,0.522836033255,0.3718,0.6322
1132,0.137448460329,0.857866607606,0.153,1.3975
1475,0.0894052744843,0.689005371183,0.0841,1.0585
54,0.327186712995,0.753080889583,0.385,1.2886
657,0.185262823477,0.986737858504,0.2231,1.693
47,0.247395320795,1.14793061838,0.3124,2.0234
1918,0.0308135286905,1.73958515376,0.0274,4.8849
2147,0.0720557183959,1.38321585953,0.0737,2.9979
537,0.210633491166,1.03377884999,0.1957,1.801
1383,0.225392147899,0.690035715699,0.2783,0.9846
2237,0.178376643918,1.38606542349,0.1917,3.0381
1615,0.0947328698821,1.44184396416,0.1009,3.1894
108,0.261021537706,0.989898655564,0.352,1.6429
2285,0.126632003579,1.05824834853,0.1474,1.9315
969,0.182131275535,0.834725473076,0.1851,1.3668
1371,0.171371071599,0.884776376188,0.1696,1.5609
580,0.123799798544,0.998092222959,0.1325,1.701
1625,0.184249465354,1.32852659374,0.2042,2.8305
291,0.279638608918,0.626267455518,0.3288,0.8297
1634,0.228464336134,0.727518439293,0.2327,0.9877
1786,0.248676871881,1.07709380984,0.3437,1.817
1103,0.0805573356338,1.73749902844,0.0803,4.7234
62,0.167096521705,1.34210068733,0.1985,2.673
1434,0.227858997881,0.885912191123,0.2388,1.3487
1818,0.124418564141,0.891877476126,0.1432,1.4149
2398,0.0982268019579,1.43682194501,0.0906,3.275
632,0.198936257511,0.983075287193,0.1912,1.7771
1948,0.298025278375,0.739315994084,0.3905,1.095
858,0.171113324352,0.765506774187,0.1634,1.2584
2154,0.152739154641,1.45392028987,0.0951,3.6343
2366,0.0884179319255,0.715055480599,0.0896,1.0659
882,0.195055386052,1.25076423958,0.2076,2.5011
754,0.121847141068,1.09656536207,0.1366,1.9847
536,0.238800225779,1.20032820478,0.3231,2.3442
1746,0.175357265398,0.903481215239,0.2064,1.4301
2027,0.138021219056,1.45869458467,0.1415,3.2125
334,0.218928835355,0.655567672104,0.2408,0.8991
1348,0.0616715275683,1.55664200336,0.0708,3.559
509,0.112100632396,1.41204416752,0.1124,3.0661
1597,0.0667887101881,0.886234126985,0.0559,1.5048
2249,0.290101276711,0.694225411862,0.3493,1.1997
1742,0.264747433364,0.877453964204,0.3051,1.3917
1949,0.12689098157,0.79805598408,0.1349,1.2064
843,0.117922924925,0.823009833694,0.1293,1.3098
2,0.217539492063,1.38815930486,0.249,2.921
602,0.116587507538,0.70503731817,0.1139,1.0527
1933,0.141572614666,1.43377132714,0.1422,3.2883
947,0.224238210358,1.06953373551,0.2522,1.9125
1724,0.0690074565355,1.03274913505,0.0719,1.8653
1611,0.222431704402,1.23207490519,0.2334,2.5579
723,0.203222890384,1.06981280074,0.2375,2.16
341,0.126360626891,0.818169470876,0.1317,1.2352
765,0.0549986704718,1.59619744122,0.0522,3.9718
1338,0.181246194988,1.21681235731,0.1983,2.6087
520,0.108161523007,1.33790867031,0.1134,2.7543
139,0.145044330973,1.15939730406,0.1206,2.3364
2231,0.100646038074,1.09031569585,0.1013,1.9792
2012,0.116338500287,0.580955324695,0.1341,0.8386
143,0.268756375648,0.840977162123,0.3581,1.2158
408,0.180750813335,1.34805189073,0.1797,2.9739
554,0.302368802018,0.576222674921,0.3254,0.968
656,0.199535277672,1.21703470871,0.1956,2.5015
407,0.0334351909114,1.70856179297,0.0319,4.5533
888,0.10533442162,0.74500150606,0.1052,1.1241
1398,0.287843404338,1.04947200418,0.3068,1.5464
2143,0.219520511106,0.738739591092,0.2648,1.031
331,0.0690327060875,1.26995649934,0.0602,2.5705
19,0.174134843983,1.28206054866,0.1919,2.567
36,0.102326374035,1.11830731481,0.1064,1.9758
1830,0.179928973317,1.27885016054,0.1996,2.5708
2345,0.0595760629512,1.58623253554,0.0592,3.8465
1263,0.0432229328435,0.691883783787,0.0405,1.0229
2277,0.140720989089,0.77882996574,0.1443,1.2055
901,0.116211172193,1.23310744017,0.0911,2.408
764,0.236983986571,0.296674583107,0.2415,0.5225
1834,0.114436487202,1.46078701317,0.2065,2.7415
460,0.23253748659,0.725615408272,0.274,1.0992
1062,0.174786695279,0.673444513232,0.2192,0.9067
668,0.226392691024,1.36223567277,0.2548,2.9121
2364,0.141217856668,1.33560296148,0.1571,2.9979
750,0.137062151451,1.03328200057,0.1629,1.7066
863,0.275289013982,0.615291405469,0.2896,1.1253
1341,0.247051129118,1.16341590509,0.3376,1.7567
1431,0.274922934361,0.365164555609,0.3196,0.3658
2039,0.0592566698324,1.59112157673,0.0667,3.8663
147,0.10301613342,1.49001330137,0.1068,3.5451
737,0.114853617735,1.02317598835,0.1168,1.9526
194,0.0856688334607,1.43468368798,0.0856,3.2617
1642,0.0560142856557,0.666856005788,0.054,0.9538
404,0.295091044158,1.14472855628,0.3503,2.7602
2225,0.278847480193,0.715790588409,0.346,0.9305
1803,0.208135333844,1.31324739754,0.2406,2.7835
1253,0.103748288937,1.58746261895,0.1078,3.7828
2215,0.118330064695,0.788082808256,0.1238,1.1731
1312,0.0486103531439,0.672251529992,0.0454,0.9694
384,0.212117446586,0.977898471057,0.2187,1.8251
1098,0.23723518569,0.784529294819,0.2796,1.19
1673,0.0588311301544,1.54746963084,0.0663,3.673
2180,0.290094573051,0.887453597039,0.3193,1.2738
1756,0.130318393931,1.51878337562,0.1347,3.4866
1533,0.108452501707,1.07763208449,0.1307,1.8549
1453,0.185444535688,1.33480999619,0.2202,2.718
984,0.110310404561,1.35316649824,0.1312,2.7688
1249,0.0548215252347,1.61209727079,0.0518,4.0482
853,0.0879987427033,1.13104981557,0.068,2.086
2303,0.0148701445432,0.870284017175,0.0054,1.4012
1171,0.151193214115,1.13779091462,0.1428,2.2304
1889,0.127174275462,0.742175485939,0.13,1.1275
1344,0.105794331059,1.60869926959,0.1159,3.8397
1490,0.0372405051021,0.665549207479,0.0347,0.9548
355,0.276382858865,1.19716385752,0.3507,2.1794
1260,0.0775149029214,1.204094477,0.0884,2.3595
2057,0.206743899733,1.04367833585,0.2916,1.4927
240,0.194646338001,1.19990593567,0.2205,2.1159
218,0.12010942772,1.0593928732,0.0905,1.9307
37,0.211166444235,1.0669391267,0.2341,1.9983
1950,0.0426626262488,1.20263200626,0.0586,2.1984
1713,0.199892316945,1.21419616416,0.2332,2.3356
647,0.274301446043,1.00975712016,0.2962,1.6725
2109,0.302628601901,0.848771702498,0.4506,1.6039
1269,0.145542686805,1.28621990234,0.1416,2.6881
7,0.0505490379874,0.685451019555,0.0562,0.9854
702,0.0920667941682,1.63707119972,0.093,4.086
1123,0.0977694182657,1.37108991295,0.1047,2.9385
1336,0.299821241759,0.846380252391,0.28,1.6769
1281,0.262077478692,0.331922439858,0.3169,0.1952
1733,0.231968482025,1.24728254974,0.2561,2.4819
683,0.250705366954,0.587969882414,0.311,0.7527
1678,0.174000998028,1.06849507615,0.1849,1.9586
364,0.0458526501898,1.24454103783,0.0509,2.4474
2323,0.0720055554993,1.32784503698,0.0727,2.8139
40,0.268797274679,0.626774303615,0.2545,0.927
1910,0.18640414346,1.31729178876,0.2264,2.5295
1472,0.183256137185,0.939031176269,0.1893,1.519
732,0.153877056204,1.24553829059,0.172,2.333
2378,0.0462818369269,1.64606701583,0.042,4.2124
2219,0.266206004657,1.18223822862,0.3426,2.5349
911,0.0657135990914,1.3952318877,0.072,3.0148
1483,0.199623211287,1.3287345469,0.2267,2.8211
72,0.136204635259,1.38055770099,0.1432,2.9752
962,0.146538458299,0.827489059418,0.1583,1.3425
391,0.051647310378,1.6874794364,0.0459,4.3868
710,0.0986511972733,0.805842217058,0.0885,1.3463
2185,0.338527336717,0.420320827514,0.3565,0.6609
2188,0.10206086887,0.922270122916,0.1098,1.4622
2116,0.148904306348,1.24133678898,0.2345,2.0633
2157,0.234903529286,1.27278541028,0.2554,2.5472
895,0.285797809251,0.80830527842,0.3403,0.997
25,0.093586049974,1.63044133037,0.0916,4.0371
312,0.0716636884026,0.982768315822,0.0549,1.6532
1358,0.19936745055,0.986699730158,0.2086,1.3492
775,0.278422260657,0.615131519735,0.3804,1.29
2069,0.286087795161,0.867334913462,0.3794,0.8171
929,0.297375864349,0.431317195296,0.3485,0.7659
936,0.298941443674,0.791646063328,0.3224,1.4148
605,0.059504564153,1.48477893323,0.0686,3.4586
1117,0.207367327064,0.675856210291,0.2476,0.9809
1175,0.267293452285,0.33454427775,0.287,0.5974
561,0.0651979537215,1.4978935346,0.0686,3.4592
415,0.140121958219,1.19391405955,0.1422,2.4021
88,0.0658336200286,1.4965011999,0.0702,3.4502
1470,0.125487544108,0.755344204605,0.1343,1.1221
244,0.0716655049473,1.39179782569,0.0723,3.0501
2031,0.062536966987,1.50152255595,0.0623,3.4873
1300,0.0406855763867,0.810588266701,0.0423,1.3061
1913,0.255407031626,1.23647998273,0.2936,2.2891
1207,0.0207267834921,0.884354565293,0.0093,1.4598
172,0.246418617666,1.01005190983,0.2213,1.9578
768,0.237498740666,1.08772812784,0.2655,2.0946
1898,0.283238584176,0.711879983544,0.2983,1.0943
273,0.134965948295,1.02078407258,0.1483,1.861
662,0.0793781985994,1.2706297636,0.0809,2.7611
1349,0.281402403489,0.676734909415,0.3236,0.9863
849,0.125403252896,0.850823678076,0.1467,1.3185
1231,0.242308973335,1.06710615382,0.2711,1.8051
1489,0.134966729209,1.26432277262,0.1613,2.5385
424,0.357686180621,0.706423480064,0.5239,0.5201
1041,0.134850142989,1.17886938527,0.1451,2.3434
168,0.250446198508,1.13643902168,0.391,1.6526
1500,0.0833135177381,1.63986338675,0.0948,4.0841
2300,0.11396605568,0.930534057319,0.1343,1.5739
423,0.101438542828,1.17256172746,0.118,2.2205
1361,0.198947760276,0.874438792467,0.2858,0.6696
2189,0.136344353668,1.68425318599,0.1373,4.3269
1823,0.0636076212395,1.54937777668,0.0579,3.7032
1508,0.130213917699,1.68679307401,0.1383,4.2158
1184,0.204135215841,1.01466470957,0.2264,1.7344
758,0.191628341563,0.903039611876,0.1962,1.5468
195,0.317949730903,0.759640898556,0.4327,0.6236
899,0.0426628798014,1.56053128093,0.0467,3.7781
1598,0.291332846507,0.597103439271,0.3614,0.6571
39,0.284843500704,0.6953975223,0.366,1.3392
2060,0.102467741817,1.49575480074,0.106,3.4572
353,0.261018603109,1.02102871239,0.3264,1.4741
780,0.2243900951,0.821077153087,0.2655,1.3542
608,0.345272690058,0.820219933987,0.3639,1.9622
1989,0.149043989368,1.52467118949,0.1571,3.5298
1324,0.165483975783,1.4076384455,0.1769,3.088
2400,0.118734932039,1.68273542076,0.1135,4.2107
1829,0.279761614278,0.876186922193,0.335,1.5102
2262,0.0441200020723,0.655321009457,0.0415,0.9106
597,0.293341537006,1.10791391507,0.2972,1.6776
823,0.143953359686,1.28350936621,0.1513,2.6879
2028,0.194231010973,1.21769355983,0.215,2.4369
1869,0.135945788585,1.49563288689,0.1439,3.4281
1161,0.158122504596,1.22192708775,0.1622,2.4495
1900,0.060896193143,1.59022289515,0.0609,3.8742
1599,0.208164220676,1.24975669757,0.1895,2.6632
1576,0.28300608974,1.0886211805,0.2943,1.5685
1467,0.143931210041,1.01565130427,0.1808,1.6844
730,0.125084542204,1.27137757838,0.1212,3.0249
437,0.199074675329,0.597510267049,0.2229,0.7954
697,0.127874854486,0.989689558744,0.132,1.6904
46,0.0267595379846,1.35866095871,0.0219,2.8387
669,0.092307406012,1.40495042503,0.088,3.1325
847,0.144696025643,1.44169893116,0.1436,3.4041
354,0.0998247144744,1.46834281087,0.1093,3.3219
1185,0.198787323199,0.924712460488,0.2497,1.559
1511,0.125874541234,0.902720216662,0.1445,1.4996
131,0.238699097186,1.17030283436,0.2485,2.2335
807,0.181881680153,1.32391240448,0.1898,2.8341
2023,0.180209682323,0.633884653449,0.195,0.8791
2264,0.0495978652034,0.652696281672,0.0406,0.8978
965,0.043743711547,1.08295862749,0.0642,1.8873
247,0.224040074274,1.11314225569,0.2971,1.9414
898,0.123199979309,1.03592269123,0.1196,1.8144
781,0.181621414609,1.61573316157,0.2093,3.9988
1198,0.22371965088,1.07597342879,0.2593,1.925
1752,0.054114301689,1.63076403737,0.0554,4.0745
92,0.103313765954,0.693703316152,0.1023,0.9843
1402,0.0331836953992,1.48206161708,0.0345,3.4264
1129,0.300438547507,0.535112369806,0.3526,0.7351
908,0.0666027574334,1.4866386801,0.0697,3.3943
1428,0.244755393825,1.00404053554,0.2755,1.7319
1582,0.247861630283,0.390330573544,0.22,0.5536
1182,0.0980405476876,1.7143214345,0.0932,4.6955
531,0.124888726044,1.33198940754,0.0875,2.9651
1589,0.101739056408,0.919876694679,0.0914,1.5002
1921,0.203540135175,1.17673268542,0.3441,1.4163
470,0.107994276099,1.39760059118,0.1058,3.0975
211,0.264557939023,1.16316346079,0.3169,1.9064
673,0.186577406712,1.37469937652,0.1921,3.0261
522,0.206640702672,1.08388816938,0.2436,1.7464
181,0.328467139974,0.645205248147,0.4952,0.4109
177,0.200046078302,1.47246603668,0.2187,3.2662
1153,0.186521392316,0.705833423883,0.1838,0.9651
59,0.0614666477777,1.54051690549,0.0617,3.7029
735,0.175602264702,0.857923857868,0.1922,1.4373
2244,0.228789366782,1.06510743126,0.2455,1.8514
1578,0.183549699374,1.23328280821,0.2003,2.3768
1127,0.375568130985,0.783784408122,0.4874,1.3422
1032,0.116340202279,1.09857346863,0.1612,1.7867
713,0.292508755811,0.848191335797,0.3176,1.4332
322,0.142737555783,1.24101142213,0.1596,2.3399
886,0.111477235798,1.52061144263,0.1205,3.6024
2062,0.257745243609,0.479389112443,0.2545,0.7956
123,0.14361193357,1.470911704,0.1466,3.475
2088,0.294859652407,0.443392263725,0.3965,0.6252
221,0.111974190921,0.780875820667,0.117,1.202
201,0.176336187869,1.28027259558,0.1985,2.6453
125,0.182137203403,1.18405501544,0.2077,2.3018
1945,0.196990934201,0.75378677249,0.2087,1.2207
197,0.197763754055,1.08266817033,0.2227,1.9743
739,0.284210491925,0.978611297905,0.4046,1.4538
1219,0.156982798595,0.859248951077,0.1717,1.4019
832,0.141409269534,1.53882014006,0.1553,3.7395
379,0.0672007084358,0.890850972384,0.0734,1.4469
813,0.316832295619,0.684015605599,0.3414,1.0872
2038,0.129474971443,0.9899854213,0.1416,1.6845
411,0.231081974693,0.847800184041,0.2482,1.3189
410,0.240307113156,0.799069333822,0.2602,1.3279
688,0.130900284275,1.02775482088,0.1356,1.9072
1292,0.123957277276,1.02889566123,0.1231,1.8096
772,0.141355563886,1.09635394812,0.1524,2.0414
796,0.276001556776,0.812056966126,0.3872,1.0386
513,0.315212247893,0.969952821732,0.3591,1.8123
916,0.228972079232,1.2152889818,0.2588,2.5029
586,0.0368567794794,0.647565461695,0.0401,0.9142
1679,0.057807053905,0.695949841291,0.0628,1.0008
1209,0.236276743934,0.97536925599,0.2797,1.4658
913,0.186144316569,1.00985754281,0.197,1.8097
782,0.156605149619,0.874836802483,0.1739,1.4595
1769,0.0417602163507,1.29388653487,0.0413,2.6021
1343,0.263951802626,1.02944555134,0.41,1.1922
1749,0.154286692385,0.713767148554,0.2103,0.9067
480,0.0978636145592,0.688552733511,0.1007,0.9788
1286,0.277528388426,0.312139543705,0.3063,0.0049
454,0.206933850423,1.37274809927,0.2225,2.9763
612,0.298301083036,0.79508453235,0.3059,1.5085
1160,0.18633991573,1.14132959768,0.1757,2.1736
1437,0.250840856694,1.21518518031,0.2538,2.8902
1516,0.0935999886133,1.09904809669,0.0968,2.0388
1956,0.0985773433931,1.55171435326,0.1066,3.7308
2053,0.102247147355,1.47298038006,0.0947,3.4906
577,0.286466437392,0.637900937349,0.3064,0.7927
438,0.096166710835,1.39503606409,0.1042,3.0429
2181,0.216300000437,1.09774653241,0.25,1.9628
182,0.135035591666,1.06379361078,0.1261,1.9456
1433,0.169712729752,1.064821437,0.1726,2.0321
677,0.292937261984,1.20130424574,0.2966,2.9351
429,0.0623270466458,0.668899219483,0.0617,0.9567
658,0.198735901155,1.28505551815,0.2251,2.633
588,0.270351520739,0.927293408662,0.3868,1.3441
1210,0.307256977074,1.01464602351,0.4105,1.4854
1904,0.188884223811,1.21345092729,0.2083,2.2695
663,0.0494381574681,1.17076905444,0.0293,2.2744
1565,0.175110937096,1.55147926509,0.1983,3.7495
2380,0.279838772491,0.621319575235,0.3876,1.0159
2392,0.22055426985,0.564050002024,0.3002,0.7521
1784,0.236157828011,1.08252308145,0.2363,1.9785
68,0.208963806741,0.971944615245,0.2103,1.5678
1261,0.341358130798,0.789226748049,0.4233,0.5384
1877,0.342199757695,0.962534774095,0.4257,1.4009
540,0.0910724392161,1.39790115505,0.0884,3.1271
478,0.192019642331,1.39250183105,0.2173,2.9427
60,0.107992972713,1.54539559036,0.095,3.8226
2298,0.196126956493,1.4231338501,0.2003,3.1384
164,0.0110682575614,1.20443344489,0.0123,2.3529
1244,0.144433337729,0.81683736667,0.1582,1.2278
706,0.0967877777293,0.664812579751,0.0871,0.9692
1871,0.114762563258,1.33578805625,0.0843,2.9803
207,0.0697697428986,1.48229973018,0.0772,3.382
1258,0.253105360083,0.320710423402,0.2309,0.3031
2395,0.239839463495,1.31021481752,0.2576,2.7709
1077,0.075707021635,1.21413774788,0.0771,2.3846
564,0.120357959531,1.06066659465,0.1052,1.9601
1491,0.188965460286,1.12632666528,0.2063,1.9792
1124,0.122829414904,0.841036442667,0.1415,1.2749
1037,0.0649605672807,1.52781345695,0.0727,3.5831
2274,0.284775885753,1.04417005926,0.3162,1.8952
1594,0.151015989948,1.34701960534,0.1332,3.2663
1187,0.25300578773,0.900686711073,0.2736,1.0378
187,0.0742066230159,1.2656282112,0.0744,2.5823
1503,0.181952011772,0.645226672292,0.1879,0.9129
1562,0.197589343414,1.14211251587,0.2225,2.1235
1676,0.233910391107,1.24576599151,0.2787,2.6478
1016,0.285514358431,0.713976193219,0.3957,0.9387
81,0.231791762635,1.1084426716,0.2614,2.0137
98,0.0380350365303,1.29208502173,0.0406,2.7322
29,0.154546804726,0.793463751674,0.1898,1.1496
904,0.278363470919,0.886979453266,0.3336,1.4668
127,0.0706262229942,0.701399657875,0.075,1.0338
24,0.249024200253,0.809318568558,0.2753,1.1811
314,0.0977901513688,1.50218017399,0.1045,3.4993
1966,0.10333578568,0.861650049686,0.0856,1.4631
821,0.187040076591,1.01647320017,0.1942,1.8205
2276,0.275413445197,1.32690873742,0.3428,3.116
1043,0.0633914696518,1.49348386377,0.0681,3.4939
1854,0.140891371295,1.01317644864,0.1387,1.8257
1656,0.0765633184928,1.277507402,0.0785,2.6176
1424,0.218350145966,1.16408087313,0.2342,2.1604
1683,0.236785952002,0.936071015894,0.2754,1.5473
1807,0.079822778469,1.64323427528,0.0924,4.1088
1396,0.103742655832,0.873578771949,0.1234,1.4291
1305,0.116695924196,1.20309780166,0.1262,2.2928
1517,0.168295897543,0.889671053737,0.1838,1.3655
1002,0.230915767141,0.714942261577,0.2301,0.9304
2073,0.284340568818,0.417481403798,0.3037,0.2834
956,0.0383020206355,1.46054665744,0.0308,3.3081
615,0.106297120918,0.763588622212,0.1175,1.1308
283,0.191625604406,1.23969425261,0.2248,2.3551
2301,0.182802327909,0.875649977475,0.1982,1.4672
974,0.0893866950646,0.693855121732,0.0995,1.0385
477,0.285474936478,1.01262925938,0.5264,0.9599
1240,0.123415797483,1.07100180537,0.1282,1.8055
430,0.061917175306,1.5437618643,0.0607,3.713
1291,0.139994252939,0.780627343804,0.1439,1.2072
263,0.095485790167,1.37904924899,0.1016,2.9164
1514,0.255265191197,0.31420303043,0.3025,0.347
655,0.242934892885,0.546282405034,0.2089,0.9927
96,0.0977522437461,1.49306651205,0.1261,3.4081
907,0.176782581955,1.36016212404,0.2219,2.576
541,0.292486362159,0.881416492164,0.3793,1.633
378,0.319199713878,1.23081609234,0.3624,1.9685
2047,0.0578236272559,0.691910259426,0.0614,0.9608
1451,0.128008137457,0.892037913203,0.1443,1.4396
1661,0.222538604401,1.10176339373,0.2331,1.444
573,0.159283262212,1.41475573182,0.1699,3.1744
1275,0.324896318838,0.821299210191,0.4512,1.1854
2399,0.225087005645,0.891396045685,0.2566,1.3915
671,0.116601007991,1.3607878089,0.1349,2.1113
45,0.186082757078,1.19656664506,0.2108,2.3055
2195,0.151597678661,0.620854431763,0.1576,0.8566
1750,0.197885008529,0.694268643856,0.2102,1.1094
1860,0.0585700424854,1.59479980171,0.0502,4.0502
175,0.0896900775842,0.701046131551,0.0982,0.9743
769,0.146650861017,0.82102958113,0.1689,1.2702
917,0.126871601213,1.20360450447,0.127,2.3538
1090,0.0331913054688,1.38129312545,0.0427,2.8956
21,0.09034478385,0.756831884384,0.0918,1.1365
990,0.138927062508,1.44131106883,0.1117,3.4832
34,0.135473371483,1.23215557262,0.1469,2.4457
604,0.141059765592,1.00346606597,0.1691,1.6896
302,0.0943181398325,1.48698266596,0.1003,3.4323
1779,0.101767684333,1.43530127406,0.1091,3.1609
905,0.210725215264,1.28129591793,0.2617,2.6558
1215,0.225378717296,0.666079271585,0.2804,0.722
2131,0.272465371527,0.446380771697,0.298,0.4402
1496,0.153860304505,0.756786629558,0.1559,1.1604
1555,0.242792345583,0.966157652438,0.2768,1.2066
955,0.053943907842,1.59715614468,0.0648,3.9555
475,0.172249894589,1.34124457091,0.1999,2.8972
396,0.236740324646,1.08799705282,0.3564,1.2875
50,0.219177904539,1.45515266806,0.2261,3.4819
157,0.190055878833,1.08659506589,0.2358,2.0491
1624,0.0667845802382,0.689598981291,0.0668,1.0074
2129,0.194427659735,1.16451334208,0.2326,2.3111
395,0.289952791296,0.691801864654,0.2804,0.9055
759,0.163434576243,0.959919337183,0.1956,1.6087
729,0.171690957621,1.2771204412,0.2078,2.5688
2179,0.151333775371,1.27656426281,0.1816,2.5331
1442,0.333063270897,1.14836042374,0.3857,1.5212
2044,0.123315645847,0.827175077051,0.1302,1.3435
1073,0.0186202137265,0.658001080155,0.0114,0.9326
1328,0.0368900476024,1.70540017635,0.0395,4.3848
1535,0.142735744826,1.12331059575,0.1339,2.0357
1169,0.217239761725,1.27683658153,0.2272,2.6398
610,0.197792035528,1.17737122998,0.2254,2.279
5,0.0602974132635,0.871985502541,0.0505,1.3793
1317,0.187092490494,0.813366495073,0.2299,1.2347
1157,0.131948409136,1.52323617041,0.1435,3.424
1327,0.215217507444,1.26967186108,0.1638,3.2013
1730,0.214996826835,0.730127282441,0.256,1.0982
494,0.0635569153819,1.54069721699,0.0604,3.6911
2291,0.0806434592232,1.71244484931,0.085,4.5418
488,0.0593596296385,0.663815185428,0.0678,0.9236
366,0.158707729541,1.31990107149,0.1778,2.808
2094,0.131254869979,1.46869073808,0.1492,3.5875
2310,0.226786395535,1.16734616831,0.2098,2.3821
310,0.18977055233,1.26702529937,0.2006,2.5656
2258,0.120674115606,0.771561585367,0.1212,1.2015
1541,0.145811425056,0.604623023421,0.1604,0.7628
1108,0.258073617704,0.404456680641,0.2849,1.0045
1908,0.0712227497716,1.39042183012,0.0737,2.9957
1447,0.197092422284,1.11642440408,0.255,2.0661
2121,0.0396882310743,1.59832302481,0.0404,4.0305
