id,predict1_0.05124,predict2_0.05124,formation_energy_ev_natom,bandgap_energy_ev
119,0.124553012196,1.10335334018,0.1219,2.0981
284,0.0639817444608,1.50017168373,0.0622,3.5551
2160,0.194030428305,1.08732209355,0.2246,1.8379
507,0.159899885301,1.28936383128,0.1714,2.6033
670,0.106458446942,1.41124199331,0.1074,3.0686
522,0.208024457097,1.09879603982,0.2436,1.7464
466,0.346238518134,0.83355396986,0.2738,1.542
415,0.144789867569,1.18553449586,0.1422,2.4021
1624,0.0684147237334,0.687358561903,0.0668,1.0074
857,0.217953986488,0.855726864189,0.2324,1.5045
1716,0.25699702464,1.26101914793,0.3976,1.5434
501,0.0985993412323,1.45312580466,0.1082,3.2642
50,0.210740642622,1.45696604252,0.2261,3.4819
1161,0.166344099678,1.21639379486,0.1622,2.4495
1482,0.0190723464475,1.39845936745,0.0035,3.0656
2225,0.276721023023,0.731236986816,0.346,0.9305
2241,0.303351022303,0.958158385009,0.4231,1.9374
2391,0.204423833638,0.975337807089,0.1858,1.7153
1309,0.0537606645375,1.70325177908,0.0463,4.5508
821,0.184994700365,1.02064473554,0.1942,1.8205
1983,0.199967811815,1.46239476651,0.2231,3.2816
1888,0.135938328691,0.92406148091,0.1254,1.4913
2047,0.0482316478156,0.689459130168,0.0614,0.9608
2318,0.147925295867,1.0770457685,0.1429,2.0003
1300,0.0393897696631,0.815933786333,0.0423,1.3061
61,0.142555305269,1.01924568415,0.1461,1.8387
1179,0.120601920411,1.54298722744,0.1056,3.9064
1917,0.196299487725,1.0098461546,0.2014,1.8082
2032,0.322459151968,0.912441562861,0.4235,1.8847
1681,0.102228026371,0.746266368777,0.0959,1.0096
1877,0.339630914852,0.967043947428,0.4257,1.4009
1282,0.183785200119,1.27831316739,0.2057,2.5812
2113,0.092870562803,1.37881721556,0.0926,3.001
2209,0.329692030326,1.0786068663,0.412,2.3208
1796,0.139734578319,0.659113146365,0.1453,0.9518
1778,0.202820990235,0.969449240714,0.2203,1.7998
1555,0.239853132516,0.960475213826,0.2768,1.2066
2137,0.255109562539,0.540607180446,0.2422,0.904
593,0.154395513702,0.898948445916,0.1859,1.376
686,0.195935571566,0.673960775137,0.2696,0.8886
1686,0.226402080618,0.740040555596,0.2921,1.0218
1359,0.144834902138,0.807573195547,0.1375,1.2057
2166,0.137035531923,1.47033869475,0.1668,3.4716
224,0.181557655334,1.55306713283,0.1892,3.7532
1502,0.341129242443,0.830396912992,0.4323,1.7836
1841,0.125876841601,0.813096322119,0.1335,1.2305
894,0.162682221737,1.27251301333,0.1722,2.3782
1839,0.223974767141,1.37796851993,0.2514,2.9784
1209,0.233169956133,0.97354857251,0.2797,1.4658
1170,0.323830535635,0.858234643936,0.3313,1.7817
2291,0.0843650936149,1.71187847108,0.085,4.5418
1614,0.0880103278905,1.44234249741,0.1015,3.2051
1647,0.208151620813,1.45147928596,0.2939,3.2804
1672,0.113658688962,1.48744463176,0.1073,3.5584
550,0.142117370386,1.20031252876,0.1813,2.2106
198,0.198911426589,1.25115697458,0.2126,2.5513
777,0.0294152812567,0.856028731912,0.0303,1.3131
379,0.0654141590931,0.888122815639,0.0734,1.4469
1104,0.182661807165,1.48057112843,0.2072,3.4981
2263,0.241073368117,1.12818706408,0.2813,2.0897
2277,0.147300711367,0.778118599206,0.1443,1.2055
749,0.083362797508,0.99105618149,0.0837,1.7023
1910,0.195359297097,1.31305021793,0.2264,2.5295
301,0.268532940187,1.14912130684,0.3942,1.7944
1388,0.177145849913,1.4613314271,0.1731,3.1329
2238,0.0633638382424,1.58615557849,0.0685,3.7834
484,0.108413581271,1.33548395336,0.097,2.8337
70,0.154559371993,1.22222251818,0.2712,2.1345
2260,0.0530687218998,0.994666010141,0.0885,1.6474
1360,0.280899590813,1.28402703255,0.3431,2.8047
590,0.121429637074,1.49603436142,0.1034,3.6074
608,0.349031040445,0.79512693733,0.3639,1.9622
2360,0.0964535996318,1.28178871423,0.14,2.2444
1368,0.0170701207244,1.02145319805,0.0149,1.7593
382,0.244462393224,1.02450425923,0.2733,1.7267
1375,0.107315218542,1.06579742208,0.1127,1.8821
899,0.0465570758097,1.5462962836,0.0467,3.7781
985,0.193021764047,0.950067073107,0.1856,1.8641
1751,0.163689421024,1.26755012572,0.2456,2.6644
795,0.140280378982,0.915924634784,0.168,1.4916
565,0.197065371089,1.29055249691,0.2069,2.5689
1353,0.160443116911,0.723705533892,0.1898,1.0176
1128,0.169059559703,1.45740786195,0.1402,3.3418
2384,0.179858322255,1.25928460807,0.1955,2.6513
831,0.337674532086,0.803838443011,0.2877,1.4986
2259,0.148315703031,1.23738059029,0.1531,2.3656
940,0.188270607963,1.33305550367,0.1736,2.9473
1037,0.0662361516152,1.52984090149,0.0727,3.5831
421,0.170738480054,0.975217979401,0.2026,1.6601
1788,0.132436716929,0.54331321083,0.1251,0.8648
1491,0.185523877852,1.13316909969,0.2063,1.9792
1528,0.270766106434,0.735481232405,0.379,1.0618
1027,0.0403563736472,0.645371086895,0.0398,0.9129
2092,0.154818463139,1.09790537879,0.1764,2.0625
1495,0.124578861054,1.42733168602,0.1386,3.2908
353,0.258528524078,1.01913790405,0.3264,1.4741
1097,0.180268675089,1.1070975177,0.2154,2.1115
1202,0.151544231921,1.13161490113,0.1539,2.2489
1899,0.12401210377,1.22134080529,0.1776,2.1641
1423,0.333595605567,0.667011650279,0.3254,1.6705
340,0.29540313594,1.05827526748,0.3573,1.5972
1099,0.0716890627518,1.22517168894,0.0668,2.3245
702,0.0913907331415,1.63890027255,0.093,4.086
148,0.168666263111,1.30130906403,0.1904,2.6278
515,0.145916756243,0.626175003126,0.15,0.8462
392,0.288183438592,0.607120400295,0.3264,0.7284
86,0.102124805097,1.4969869554,0.1104,3.4371
573,0.16327340994,1.42943813652,0.1699,3.1744
1141,0.124598288443,0.987413980067,0.1362,1.6288
1132,0.143450939097,0.849574074149,0.153,1.3975
835,0.0839222248178,1.06101942435,0.072,2.0183
1453,0.177994905971,1.34069851786,0.2202,2.718
2230,0.16311983671,1.2404188849,0.2131,2.2697
1271,0.294900920242,0.924103371799,0.2941,1.5813
1047,0.194120566361,0.927864383906,0.1983,1.6148
1794,0.125975445844,0.631130879745,0.1365,0.8761
1188,0.220748116262,1.13021352515,0.2464,2.2573
149,0.111364580691,1.34554483742,0.0993,2.9037
423,0.104949594941,1.16768847033,0.118,2.2205
2148,0.0937741831876,0.72903046757,0.0957,1.0877
756,0.211030664854,0.956942230463,0.2342,1.6068
891,0.138076843228,1.5068449676,0.1668,3.4881
549,0.060357674025,1.58862669021,0.0554,3.9333
876,0.215717828833,0.648481171578,0.2388,0.9436
446,0.230683779344,1.11601695418,0.2471,2.0071
2136,0.268765563145,0.71367001161,0.3836,0.8609
677,0.302363886498,1.16748030856,0.2966,2.9351
34,0.134164981544,1.23385961354,0.1469,2.4457
47,0.247614405118,1.16189355031,0.3124,2.0234
2161,0.122041468974,0.809399694204,0.1285,1.2138
1110,0.17242967058,0.820659730583,0.1916,1.3803
2079,0.165415220894,0.877727132291,0.1762,1.4528
1735,0.102832633536,0.93810325861,0.1109,1.5573
276,0.188481573015,0.796476431191,0.202,1.1492
1303,0.30429214146,0.921856794506,0.3347,1.8863
1931,0.323244553059,1.16870272532,0.3551,2.2398
986,0.229329084978,1.43965243548,0.2678,3.4287
1089,0.0234435438178,1.29278124124,0.0209,2.6945
241,0.22031489294,0.612023938447,0.1818,1.1437
435,0.179916245863,0.938972394913,0.2166,1.6363
372,0.199256852269,0.750639587641,0.1954,1.1412
2305,0.237966221757,0.489696037024,0.2705,0.3717
1749,0.153062048834,0.712883926928,0.2103,0.9067
1213,0.349679436535,1.02658255771,0.4167,1.4829
916,0.229109420441,1.20855183899,0.2588,2.5029
1645,0.324061470106,0.841511800885,0.3551,1.962
1397,0.309274965897,0.865147773176,0.3659,0.8688
1380,0.318984299898,1.15323025361,0.3654,1.7836
638,0.210132868029,0.927659597248,0.2323,1.2993
2169,0.179543840699,1.33206361532,0.1724,2.8583
941,0.129013114609,1.04468646273,0.127,1.9059
1088,0.0695496825501,1.44945825636,0.0705,3.2342
1974,0.15179369878,1.17454332858,0.1503,2.2665
279,0.192331433296,1.39808691293,0.2041,3.0532
1688,0.11419840157,0.791333638132,0.1202,1.2184
2390,0.282979221083,1.16759748012,0.3306,2.3029
157,0.194312313572,1.08691219985,0.2358,2.0491
547,0.0954606779851,1.48054159433,0.1058,3.3875
1066,0.076625426067,1.38134291768,0.0741,3.0135
487,0.156425028574,0.933528583497,0.1727,1.6209
1212,0.0956229842268,1.45441536605,0.0987,3.2515
1926,0.186506350525,0.871422443539,0.2108,1.4768
2023,0.179143517278,0.633683867753,0.195,0.8791
2012,0.121729188133,0.562998078763,0.1341,0.8386
230,0.143080870621,1.10953726247,0.1479,1.8403
818,0.0774198754225,1.18187218532,0.076,2.2528
2111,0.295680373907,0.916881728917,0.2871,1.3068
1171,0.155826329254,1.14184226468,0.1428,2.2304
2020,0.115768072661,1.40060923249,0.1435,3.2116
1418,0.11867843708,1.36890050024,0.1025,3.0526
244,0.0697826498654,1.38802901655,0.0723,3.0501
1684,0.224731663242,1.05019420013,0.3035,1.8352
432,0.170264527202,1.28577107191,0.1835,2.5807
274,0.313957705162,1.11131708696,0.3874,1.9715
875,0.0780399369542,1.12868048251,0.0807,2.1429
1759,0.251072334126,0.841994166374,0.2873,1.2056
1310,0.181542640552,0.946179624647,0.2152,1.2708
1643,0.136579829268,1.12385023013,0.1561,2.1993
1455,0.208110481501,1.19808540121,0.2448,2.2389
1118,0.0242049233057,1.36188513041,0.0193,2.8842
2314,0.0252262013382,0.660111043602,0.0219,0.9466
453,0.163436991163,0.798053938895,0.1833,1.1948
983,0.17195721902,1.40390169621,0.1739,3.0401
1587,0.0872975597158,1.50554708391,0.0828,3.5728
1789,0.307987431064,0.65359480679,0.3761,1.1251
2100,0.0696473172866,1.48620637506,0.0712,3.3825
1548,0.24746950157,0.583249032497,0.2796,0.927
320,0.225231111981,0.776956357062,0.2506,1.1888
15,0.336294472218,0.698045123369,0.39,0.9251
2187,0.172931679524,0.983122393489,0.1702,1.5072
1357,0.238469345495,0.749148473144,0.2783,1.2194
1746,0.174223122187,0.908861327916,0.2064,1.4301
221,0.112507539801,0.77682120353,0.117,1.202
213,0.0216646878398,0.821504499763,0.01,1.3425
1915,0.203500110656,1.30290561169,0.2248,2.683
502,0.267243447714,0.347998100333,0.3392,0.2717
1590,0.262218036689,1.06563704833,0.2803,2.0519
1992,0.0354610861978,1.49457094073,0.0343,3.4308
961,0.124925380107,0.692640203983,0.1168,1.0572
2015,0.208212604746,1.07500708476,0.1492,2.1971
2278,0.0960263870656,1.44182053953,0.092,3.3507
1187,0.257780669257,0.900846116245,0.2736,1.0378
1873,0.153821609449,0.771410569549,0.1176,1.2519
1663,0.173123906367,1.04087559879,0.175,1.5454
458,0.0662172625307,1.45047416538,0.0647,3.2712
1155,0.223596760072,0.828075770289,0.2042,1.3897
72,0.136858752463,1.38633041829,0.1432,2.9752
544,0.17160610389,1.27353955805,0.1896,2.6046
194,0.0857764435932,1.44339642674,0.0856,3.2617
651,0.0732701967936,1.68193764985,0.0884,4.2708
2127,0.230801455677,1.15065835416,0.2788,2.0221
691,0.0581884174608,1.53064442426,0.07,3.6328
811,0.266550764441,0.497115194798,0.287,0.5409
2007,0.0255602987017,1.35411312431,0.0193,2.8478
1571,0.217254890129,0.541670037434,0.2074,1.1137
441,0.18995884899,1.33061125129,0.2086,2.8409
76,0.153387183324,0.97494545579,0.1649,1.6372
1085,0.102251638658,1.38637281209,0.0931,3.0517
2174,0.220108137466,1.33484888822,0.2688,2.8816
713,0.293524170294,0.8430621773,0.3176,1.4332
1007,0.14358117152,0.814848292619,0.1582,1.228
1302,0.225688594393,0.913588058203,0.2788,1.5425
648,0.0902955136262,1.47630215436,0.0847,3.5261
208,0.170268535614,1.07448707148,0.1883,2.0563
1846,0.0819784242194,0.735221512616,0.0799,1.1465
233,0.10142424237,1.42787872255,0.1098,3.1215
801,0.0869779940695,0.996945731342,0.0907,1.7218
2,0.215934153646,1.38787667453,0.249,2.921
259,0.108747241087,1.46513252705,0.1057,3.2978
1323,0.119414436631,1.16109968349,0.1289,2.1762
110,0.227298875339,1.04776225612,0.2573,2.0056
1324,0.167215342633,1.38363672048,0.1769,3.088
1313,0.136908955406,1.00625275448,0.1348,1.7413
1474,0.098063650541,1.58839675039,0.0945,3.9147
683,0.239698258229,0.604077761993,0.311,0.7527
637,0.0574597297236,0.846245732158,0.074,1.3244
1882,0.359711673111,0.780832152814,0.4197,1.3007
1722,0.244345298037,0.830064158887,0.2897,1.3762
1737,0.150975283235,1.12145316601,0.144,2.1728
2057,0.205393543467,1.04462811723,0.2916,1.4927
365,0.132285462227,0.64947764203,0.1457,0.8837
647,0.265068697743,1.03553053364,0.2962,1.6725
2375,0.198634881526,1.3924183473,0.2214,3.0951
548,0.249996907078,0.664332393557,0.2998,1.0097
528,0.0604331907816,1.5505316779,0.0633,3.7185
234,0.152227563318,1.41847281158,0.1778,2.9986
2319,0.271629287861,0.684520991519,0.2844,1.4376
1458,0.0407738118665,1.37902840227,0.0325,2.9911
1241,0.116879432928,1.41580751538,0.1097,3.6232
1556,0.0953322928399,0.81937629357,0.0792,1.311
1960,0.312714241445,0.924123574048,0.3742,1.1132
521,0.134352019057,1.03435575962,0.1258,1.9108
2356,0.0963482055813,1.67916122824,0.0867,4.1568
809,0.241855787113,0.682372178882,0.2488,1.1263
2176,0.235375481658,1.10469248518,0.2441,2.1302
1662,0.167567970231,1.28446107358,0.1894,2.6299
2018,0.116171337664,0.706345368177,0.118,1.0414
2308,0.204877762124,0.757870476693,0.2417,1.1181
2367,0.0542432721704,1.64212615043,0.0532,4.1911
2098,0.27141561918,0.339409701526,0.3028,0.2593
1825,0.0949608758092,1.46938841045,0.094,3.4391
1107,0.199904433452,1.29681119323,0.2473,2.6303
1934,0.28937854711,1.09954072535,0.3556,2.3236
1679,0.0538468556479,0.694573312998,0.0628,1.0008
2342,0.108667939901,1.14369825274,0.1121,2.2154
29,0.16220692452,0.79147432372,0.1898,1.1496
1527,0.134017345496,1.19720454887,0.084,2.9567
155,0.189720209688,1.42941455543,0.2066,3.0472
171,0.297078139149,0.979445412755,0.4439,1.6062
789,0.267181219533,0.326583961025,0.3241,0.3494
530,0.0185404166696,1.79305055737,0.015,5.2457
493,0.207847943529,1.02820039541,0.2301,1.74
1233,0.133509312291,1.2990418151,0.1673,2.6485
1641,0.195307847112,1.32736908644,0.2222,2.8419
207,0.0721042964142,1.4832432121,0.0772,3.382
570,0.05302559142,0.779579211026,0.0477,1.2206
2385,0.0691569074988,1.44843955338,0.0683,3.3244
1644,0.0952032092027,1.45762057602,0.1053,3.2621
1479,0.112512157764,1.26486689597,0.1034,2.5738
725,0.330123683438,0.81162237376,0.3326,1.3726
611,0.205204595812,1.3879096359,0.25,2.8953
825,0.201199071482,1.18714386597,0.2262,2.3232
424,0.352012170479,0.747602060437,0.5239,0.5201
1176,0.287820822559,0.606394805014,0.3445,0.9459
1993,0.255855433643,1.05980751291,0.3383,2.1622
2091,0.22610011138,0.624076541513,0.1483,0.8497
472,0.226333647035,1.18735599518,0.2641,2.2842
519,0.241869834252,0.907482944429,0.2872,1.4478
2110,0.179425654002,1.27525435388,0.1962,2.5345
1304,0.0674315842334,1.48901572824,0.0717,3.411
1175,0.272201512009,0.333318910562,0.287,0.5974
45,0.187077082694,1.19543240592,0.2108,2.3055
122,0.2274091281,1.18173819035,0.2558,2.2377
838,0.110252964776,0.874203890562,0.0796,1.4169
975,0.0556945714634,0.805137250572,0.0673,1.0984
390,0.342094026506,0.842935614288,0.4314,1.1355
346,0.123356560711,1.153856121,0.1464,2.0916
1340,0.139866578393,1.04007263109,0.1745,1.8732
1497,0.312554984353,0.760632380843,0.354,1.1742
1116,0.272961433046,1.13864374161,0.3275,2.2808
907,0.172128027305,1.38123644888,0.2219,2.576
1714,0.328027895652,1.09739816561,0.4259,2.457
2128,0.182052575052,1.27955938131,0.1934,2.6435
750,0.133286577649,1.04081793129,0.1629,1.7066
564,0.121267709881,1.05658820644,0.1052,1.9601
1299,0.203185822815,1.05187986419,0.2179,1.9569
606,0.280215854757,0.802269298583,0.2839,1.5121
53,0.0758513421752,0.670443262905,0.0908,0.9961
147,0.105156672187,1.49032308906,0.1068,3.5451
2332,0.23004031647,0.777713727206,0.2806,1.1728
1127,0.373681232333,0.827541001141,0.4874,1.3422
2386,0.277360091917,1.23049818352,0.3711,3.1538
935,0.2408846654,0.886352173984,0.2654,1.3251
870,0.141927660909,1.34967489541,0.134,2.8803
1972,0.206444087438,0.825294144452,0.2316,1.1441
1545,0.206207798794,1.31772797555,0.2473,2.7655
1140,0.278146473691,0.362705478445,0.316,0.0393
2224,0.18011834193,0.825867667794,0.1993,1.2931
783,0.0962827606127,1.47670312226,0.1056,3.3241
607,0.103414100595,1.44798188657,0.108,3.2643
2211,0.291940855794,0.613032329828,0.3714,0.7115
2188,0.107194346841,0.906889576465,0.1098,1.4622
1067,0.0754186203703,0.920928783715,0.0889,1.4902
2040,0.163489351515,0.967131562531,0.1632,1.5607
1250,0.245718174614,0.65642945841,0.3292,0.771
2010,0.305615233257,0.738331858069,0.3476,1.543
1602,0.198151992634,1.26183578745,0.2275,2.5166
2229,0.0302532701753,0.829563245177,0.0465,1.3035
717,0.052928279154,1.70074353367,0.0507,4.5326
55,0.145208258182,1.17327552661,0.1185,2.3298
1892,0.143380012363,1.52777130157,0.1483,3.5688
730,0.127851272468,1.25853085145,0.1212,3.0249
219,0.137706389185,1.3947987482,0.163,2.8518
90,0.245313882828,0.903796672821,0.2867,1.8095
572,0.151941798627,0.819278992712,0.1753,1.198
1398,0.30921236705,0.993649497628,0.3068,1.5464
1082,0.0808648818638,0.693528436124,0.0783,1.0476
1625,0.174890339375,1.34263844788,0.2042,2.8305
1851,0.165790725499,1.30552703142,0.1708,2.4287
1286,0.270747168921,0.337622133084,0.3063,0.0049
696,0.224239710718,0.906101055443,0.1889,1.6792
475,0.174966530874,1.34646898508,0.1999,2.8972
1325,0.100355747156,0.68418616429,0.1023,0.9843
1481,0.11104961345,1.2865428701,0.0749,2.6172
1932,0.191687661223,1.28046306223,0.2199,2.6423
2301,0.18258759845,0.870148763061,0.1982,1.4672
1074,0.169077941217,1.22936712205,0.1591,2.4692
687,0.174320556223,0.921980623156,0.1966,1.4785
2133,0.185680279508,1.11554364488,0.1594,2.0645
2185,0.328656768426,0.440464314073,0.3565,0.6609
2312,0.0984486392699,1.66417127848,0.1206,4.2386
665,0.121858968399,1.41545720398,0.116,3.0961
1227,0.314489119686,0.914649069309,0.4362,2.0223
2298,0.19674069155,1.42615786195,0.2003,3.1384
2255,0.0432394549716,0.693955488503,0.0448,1.0079
937,0.192064636387,0.929669633508,0.1342,1.7346
189,0.244428873993,0.742602236569,0.271,1.0964
1606,0.153728473466,0.836981527507,0.1748,1.3073
181,0.316843219101,0.708788000047,0.4952,0.4109
592,0.116818437818,0.951270222664,0.1133,1.7518
104,0.200837840326,1.44407881796,0.2221,3.2429
820,0.103563471232,1.61574951559,0.0877,3.9514
1347,0.287951458246,0.527679355815,0.39,0.6546
290,0.201856405474,1.36962562054,0.2186,2.9631
1381,0.151659185998,1.47781184316,0.1604,3.4146
307,0.286928454414,0.541365182027,0.316,0.6817
2147,0.0736451463308,1.37075742334,0.0737,2.9979
992,0.155048962682,0.811528038234,0.1439,1.2796
1755,0.136932075024,0.744516864419,0.1489,1.2047
84,0.128459062893,0.875243041664,0.1319,1.4285
898,0.120686271694,1.02736452222,0.1196,1.8144
844,0.208295151591,0.921152908355,0.2285,1.5529
1748,0.120503987651,1.01211952791,0.132,1.7766
367,0.165789415129,0.894559193403,0.1828,1.4292
2323,0.0679333233275,1.32835171372,0.0727,2.8139
525,0.211144295521,0.998784575611,0.242,1.7266
214,0.248065100983,0.572598218918,0.2933,1.2221
662,0.0792978925165,1.27060224861,0.0809,2.7611
205,0.173427481204,1.13960911334,0.1848,2.1374
1435,0.187404909171,1.3052855581,0.201,2.7253
1157,0.124919595663,1.53451431543,0.1435,3.424
2242,0.275276910514,0.700918730348,0.2638,1.5649
1167,0.0647422794718,0.69220855087,0.0628,1.0008
1695,0.222267998382,0.960657652467,0.2902,1.6204
1332,0.240444151685,0.944513984025,0.2578,1.5131
987,0.0225801109336,1.51269403845,0.0163,3.4871
1238,0.188467203639,1.30108936876,0.2028,2.5877
1760,0.0549438002054,1.22025721893,0.0589,2.3195
1224,0.116015820298,0.605474803597,0.1605,0.7853
1307,0.0641076029278,0.689716048539,0.0638,0.9781
1514,0.26020887401,0.299586301669,0.3025,0.347
953,0.325509065762,0.838047396392,0.3779,1.309
277,0.0180719167693,1.15065746382,0.0215,2.1204
451,0.227951548994,1.08741809428,0.1922,2.0765
227,0.104398075026,1.61543763429,0.1225,4.0806
2273,0.306994194165,0.931299481541,0.4521,1.9285
1281,0.251608931459,0.399545790628,0.3169,0.1952
1197,0.0140856161888,0.912778411061,0.0134,1.4475
1994,0.157275273465,1.09821874648,0.1739,2.0889
635,0.152160086203,1.39483312517,0.1591,3.1106
262,0.181671334431,0.890248049051,0.2119,1.4733
2074,0.216016964987,1.07309754565,0.234,2.0953
1406,0.214959127828,0.691733628511,0.232,1.0015
988,0.0958159854636,1.32383388281,0.0847,2.8949
1129,0.288222651929,0.537449272349,0.3526,0.7351
1087,0.164781725965,1.39715660363,0.1758,3.0908
619,0.158229706809,1.53802902997,0.1533,3.5084
1508,0.124403554015,1.67885677516,0.1383,4.2158
286,0.270735987462,0.503188550472,0.36,0.5288
2269,0.349355814978,0.771088182926,0.3079,1.8742
1898,0.286223585717,0.715093761683,0.2983,1.0943
1703,0.119856170379,1.52537057549,0.1278,3.522
2254,0.183566707186,0.730518404394,0.2161,1.0554
1836,0.0951678357087,1.41030342132,0.0896,3.1987
1532,0.166550063528,0.910366915166,0.197,1.4613
1316,0.167039229535,1.21848579124,0.1621,2.2888
2354,0.0983953778632,1.57377637923,0.1078,3.7826
706,0.10080261901,0.65521235764,0.0871,0.9692
293,0.311177385971,0.542053136975,0.3746,0.7126
1268,0.283680894412,1.08704683557,0.292,2.2986
569,0.130520808976,0.768405474722,0.1314,1.1484
2162,0.16243238654,1.47664135695,0.157,3.4119
74,0.0464454949833,1.65672339499,0.0442,4.2309
1096,0.318251955323,0.574061565101,0.3425,0.665
2353,0.0774037588853,1.67395406216,0.0672,4.373
1858,0.173870274797,0.954174526036,0.187,1.4915
1762,0.121855241712,1.12811781839,0.1203,2.2007
1019,0.206052875146,1.5895453766,0.2399,3.8599
1830,0.180158116855,1.28128071129,0.1996,2.5708
1711,0.161376535427,1.08594563231,0.1565,2.3772
1344,0.0991652780212,1.61313141137,0.1159,3.8397
2365,0.151418379974,1.07728423551,0.0836,2.3769
2060,0.102301029954,1.49524920434,0.106,3.4572
2370,0.299530058168,0.435233170167,0.2683,0.7305
1059,0.172444219701,1.21429554,0.2107,2.3091
2210,0.194158228114,1.052043695,0.2354,1.8717
1393,0.103503213264,1.19212218747,0.0851,2.322
305,0.098325972911,1.42492635548,0.072,3.2455
1062,0.16598041635,0.68466534093,0.2192,0.9067
302,0.089740710333,1.48978529871,0.1003,3.4323
1217,0.24399222713,0.828191000968,0.308,1.7309
511,0.121927304659,1.12263273075,0.1171,2.1162
1200,0.198432873935,0.865778144449,0.2399,1.2998
661,0.209167061374,0.973057743162,0.2825,2.006
2192,0.0658879824914,1.45057728887,0.075,3.1998
1633,0.0957199935801,0.913810998201,0.1336,1.426
2107,0.0666564628482,1.4435384199,0.0687,3.2039
1687,0.117531160358,1.02761650831,0.1284,1.8588
1064,0.368257058784,0.68209310621,0.3768,1.2262
1524,0.253628151491,0.962096679956,0.2965,1.6707
763,0.256583351642,0.640092477202,0.2957,1.0025
1040,0.0910363188013,0.70361187309,0.1026,1.0929
400,0.269841568545,1.19116093591,0.3493,2.4419
18,0.0447900115978,0.788559921086,0.0503,1.1844
1880,0.246001065709,1.32655423135,0.2612,2.0278
1919,0.172174316831,1.27776696533,0.2116,2.5202
653,0.0416991381207,1.10422170162,0.0437,2.0802
1457,0.274051231332,0.838383618742,0.3292,1.3108
1030,0.22490961384,1.3362839222,0.2636,2.6709
790,0.303870204836,0.261229850352,0.3936,0.435
185,0.319875800051,0.733888696879,0.3432,1.2053
1521,0.151400038041,1.63799867034,0.1666,4.0219
1567,0.0719251190312,1.54427108914,0.0697,3.7803
1668,0.17760989815,0.789904020727,0.1451,1.3586
2339,0.288797760382,0.847758058459,0.3776,1.0588
1272,0.0152598887798,0.656202469021,0.0114,0.9324
532,0.190768891945,1.14096516743,0.1741,2.1593
1343,0.256528262049,1.00511892512,0.41,1.1922
1519,0.0447863040026,1.64541853219,0.0538,4.0766
930,0.196752561256,0.967765744776,0.2269,1.574
1447,0.189258069731,1.13055754825,0.255,2.0661
1535,0.137315715197,1.12953838333,0.1339,2.0357
1812,0.141200675163,1.43727815151,0.1635,3.3411
2290,0.268505702727,0.412853304297,0.2529,0.6862
1460,0.198172243312,1.29643399268,0.1611,2.9083
2366,0.0862531070597,0.720791596919,0.0896,1.0659
1802,0.163647251204,1.41905570775,0.1733,3.2378
1520,0.117516991217,0.799563985318,0.1252,1.2575
1702,0.0410905404715,1.28346339613,0.0441,2.6979
196,0.26337489672,0.934141587466,0.3506,1.5498
457,0.205873694271,1.28999517858,0.2,2.8023
1237,0.0630601085722,1.50099476427,0.0578,3.4948
1102,0.252639615908,0.398135568947,0.3115,0.4947
1608,0.247773871757,0.682442851365,0.2927,0.9887
840,0.129189739469,0.97987549752,0.143,1.6919
1192,0.211107138544,1.31884006411,0.2234,2.7189
1848,0.124680036213,1.22612581775,0.1208,2.4577
375,0.175169490278,1.29457236826,0.1919,2.6605
2306,0.239898706786,0.886130481958,0.2398,1.3779
430,0.0619597523473,1.53883768618,0.0607,3.713
1709,0.157408583909,1.38105411828,0.1679,2.9494
1627,0.221036398783,0.855806112289,0.2661,1.3346
955,0.0544892565813,1.5906181708,0.0648,3.9555
745,0.245254370384,0.783777941018,0.263,1.2802
337,0.331096507609,0.8106691055,0.4023,1.2391
848,0.0962156839669,0.797244697809,0.0921,1.1557
1449,0.114391240291,0.774187419564,0.1156,1.1822
409,0.152112888638,0.847699508071,0.1837,1.254
118,0.282667138614,1.06755805761,0.1984,2.1189
2228,0.0984319276176,0.711281422526,0.0952,1.0801
2326,0.239149550907,0.934384200722,0.2503,1.2707
17,0.23408647906,1.40674711764,0.2544,2.2913
395,0.283369899727,0.682596802711,0.2804,0.9055
1283,0.121189780999,1.11435358226,0.1282,1.9706
1855,0.155358598102,1.43718066812,0.1767,3.1875
921,0.297025791369,0.677377672866,0.3263,1.1998
1945,0.195442660712,0.741262357682,0.2087,1.2207
341,0.125709177926,0.815437205136,0.1317,1.2352
1876,0.321394510567,0.495826663449,0.2771,1.2431
434,0.107639141381,0.744295608252,0.104,1.1345
514,0.274940299802,0.80041571334,0.3119,0.8434
1772,0.21298728697,1.25400897115,0.2341,2.4366
1511,0.12627936108,0.913678757846,0.1445,1.4996
1875,0.242221549153,0.698568802327,0.286,1.1209
2355,0.0971621559002,1.59159106016,0.101,3.8735
269,0.155901555903,1.12403551489,0.1783,2.044
226,0.119953215588,0.939851693809,0.1367,1.5381
1057,0.147240081336,1.32001984119,0.1591,2.7837
1835,0.0866079279222,1.62945152819,0.0917,4.0373
1747,0.218125529587,0.941168379039,0.262,1.5641
1619,0.250829330646,1.11574817821,0.2744,2.355
1376,0.28640937712,0.278066167608,0.4,0.3744
2103,0.0777174639516,1.74296632409,0.0773,4.9354
1390,0.144145379309,0.826629612595,0.1956,1.2865
