id,predict1_0.05003,predict2_0.05003,formation_energy_ev_natom,bandgap_energy_ev
1379,0.0840676147491,1.37273422629,0.3718,1.9998
1690,0.231256722473,0.989000242203,0.2199,1.4614
1887,0.124197119381,0.801586188376,0.1258,1.2399
903,0.09835213935,0.721186805516,0.0973,1.1019
863,0.275235655718,0.619831357151,0.2896,1.1253
2254,0.179909058847,0.726457603276,0.2161,1.0554
716,0.149888765067,0.536842754111,0.1919,0.7821
2074,0.218778675422,1.06755704805,0.234,2.0953
1552,0.22404007148,1.0676022917,0.2409,2.0982
1147,0.246290468611,0.956410434097,0.2729,1.6153
1666,0.219793685712,0.605924125761,0.2441,0.922
1724,0.0696376680862,1.02712643147,0.0719,1.8653
485,0.197214302607,1.11131207645,0.2183,2.1158
1964,0.227961745113,1.19094224274,0.235,2.8609
1092,0.187341524288,1.30765999854,0.212,2.7143
2165,0.131380955223,1.07515398785,0.1255,1.9918
2116,0.147632593755,1.23945567384,0.2345,2.0633
1236,0.317720882595,0.727010168135,0.6121,1.42
254,0.0407126052305,1.45151282847,0.057,3.3501
157,0.18807127513,1.09529624134,0.2358,2.0491
1955,0.225858704187,1.07287676632,0.3059,2.0197
1766,0.270775354467,0.750401616096,0.28,0.8459
2315,0.0499495193362,1.64575564116,0.0557,4.1787
1182,0.101143085863,1.71155765653,0.0932,4.6955
2256,0.0213095709332,0.834492366761,0.019,1.3024
410,0.243965581991,0.79449282214,0.2602,1.3279
427,0.310149604455,0.459042822942,0.3569,0.6581
1218,0.200984340161,1.26352392882,0.2315,2.6214
627,0.20192732662,0.851566515863,0.1866,1.3028
942,0.162729686592,1.02541682497,0.1837,1.9186
228,0.189608291723,1.08538853005,0.2054,1.8941
892,0.234070401639,0.776963219047,0.2112,1.1142
270,0.0330239369068,1.37077441067,0.0402,2.9343
1787,0.333281254396,0.99526963383,0.3996,1.6712
2057,0.199425846338,1.06153679267,0.2916,1.4927
1754,0.0892316461541,1.20329836756,0.097,2.3528
1478,0.120045834687,1.43524971604,0.1259,3.2082
2364,0.145432055462,1.32666031271,0.1571,2.9979
1688,0.117963532917,0.791718188673,0.1202,1.2184
434,0.100248847157,0.741234306246,0.104,1.1345
2249,0.294295086525,0.69298164919,0.3493,1.1997
1275,0.313215548173,0.835945557803,0.4512,1.1854
1398,0.299781945534,1.03350811079,0.3068,1.5464
2026,0.134591543116,1.07310551405,0.1415,1.8135
2230,0.16542210523,1.24284896627,0.2131,2.2697
2253,0.188850441948,1.14370195568,0.2152,2.2016
1839,0.224419850856,1.37186589837,0.2514,2.9784
1440,0.248686367646,0.84418752417,0.3263,1.0454
1354,0.011895614909,1.49221397191,0.0123,3.2825
656,0.204317450523,1.21750872955,0.1956,2.5015
1481,0.101860425901,1.27796857804,0.0749,2.6172
841,0.213277058676,1.36968493462,0.2313,3.0469
2001,0.211008900777,0.868533998728,0.2475,1.4258
2337,0.274944534525,0.717993084341,0.2719,1.4438
1332,0.234527429566,0.942491706461,0.2578,1.5131
2167,0.214208434336,1.181174431,0.2373,2.3311
1413,0.235236340202,1.29447426647,0.2788,2.9852
1183,0.106099131983,0.687709067017,0.1181,0.9638
1775,0.174990676343,1.29799166322,0.1841,2.6323
2089,0.189000336453,0.626505985856,0.2562,0.827
667,0.186480556615,1.2459609583,0.2226,2.5022
191,0.0296904834686,1.41397760808,0.0352,3.1663
1772,0.207559340633,1.25220151246,0.2341,2.4366
187,0.0766846924089,1.26334485412,0.0744,2.5823
1706,0.192171907052,1.36923843622,0.2303,2.8447
1121,0.0755489382427,0.700757712126,0.0858,0.9798
250,0.151558875572,0.842200808227,0.1396,1.3633
682,0.142562994733,1.0012588948,0.1336,2.2203
677,0.294670544565,1.18308125809,0.2966,2.9351
392,0.271321941167,0.653436340392,0.3264,0.7284
1438,0.236836802214,1.47138679028,0.2808,3.5367
1495,0.121542613488,1.43110636622,0.1386,3.2908
2138,0.206933584064,1.47339931875,0.2291,3.4234
754,0.118448297493,1.10143217072,0.1366,1.9847
1710,0.125041588675,1.08449571207,0.1205,2.0043
188,0.198579130694,1.15175447986,0.2135,2.2313
776,0.217123503797,1.13457975164,0.2565,2.1608
1179,0.121617403347,1.57599180192,0.1056,3.9064
22,0.0580440014601,1.59056121111,0.0566,3.9691
462,0.160365391988,0.866863846779,0.1542,1.4101
175,0.0891295913607,0.698630385101,0.0982,0.9743
141,0.197738718241,1.29586017132,0.218,2.7698
635,0.1567126913,1.40460944176,0.1591,3.1106
824,0.130228757858,1.12150267512,0.103,2.1348
960,0.0935365227051,0.954922381788,0.1129,1.5717
378,0.31448396109,1.24197282642,0.3624,1.9685
1158,0.121122384444,1.16970439255,0.1717,2.1712
408,0.18288657628,1.33887699246,0.1797,2.9739
1331,0.18281043414,1.38040491194,0.1718,3.0433
1037,0.0649323281832,1.52139378339,0.0727,3.5831
844,0.202233393677,0.912800487131,0.2285,1.5529
1116,0.265666267835,1.13456428051,0.3275,2.2808
535,0.198533467017,1.23262084648,0.2091,2.4276
2229,0.0318595278077,0.829687193036,0.0465,1.3035
125,0.183491040953,1.1762608178,0.2077,2.3018
67,0.227243646048,1.00847018883,0.2699,1.8454
877,0.182244591415,1.2384894155,0.199,2.3591
2068,0.339021524414,0.97903925553,0.3967,1.8202
111,0.181920940056,1.0597432442,0.2297,1.8474
822,0.0834286166355,0.708714984357,0.0812,1.0429
1072,0.138458552305,1.01903948933,0.1458,1.5063
1498,0.0845570457168,1.59427318722,0.0693,4.1114
1501,0.180927304551,0.956290151924,0.1972,1.7816
2357,0.204742491245,1.57736247033,0.2215,3.8321
1421,0.0246983947582,1.61842418462,0.0228,4.0616
2087,0.226547920145,1.21439516544,0.2417,2.3806
1762,0.127179531846,1.12429326028,0.1203,2.2007
1093,0.216380680911,1.14298512787,0.2034,2.3692
183,0.126362692565,1.25826079398,0.1332,2.5344
1718,0.170237118844,1.32531707734,0.1297,2.6232
1459,0.109143595677,1.39892401546,0.1298,3.0475
2245,0.118208549917,1.19696646184,0.1023,2.3509
508,0.0593177496921,1.58965845406,0.0616,3.8839
848,0.0948311104439,0.802017617971,0.0921,1.1557
813,0.315062149428,0.691545523703,0.3414,1.0872
2149,0.228059983812,1.27933289856,0.2635,2.7273
1425,0.261396869086,0.78065405041,0.4,1.2283
653,0.0524616597686,1.09969366714,0.0437,2.0802
309,0.176776735112,0.884446095675,0.2042,1.3375
1663,0.162389285397,1.03443809599,0.175,1.5454
1058,0.140120083932,1.36083165556,0.143,3.0128
1756,0.129530631471,1.52393899858,0.1347,3.4866
1345,0.167936674319,0.759233027697,0.2661,1.1602
298,0.304865922779,0.83250529319,0.3269,1.3776
1971,0.0481763421558,1.64975383878,0.0426,4.2449
2261,0.269676053897,0.280027375557,0.2614,0.9079
1011,0.210166906938,0.83064525947,0.2805,1.1634
1856,0.177490940318,1.04896862432,0.1935,1.8063
886,0.106889854185,1.5263626799,0.1205,3.6024
327,0.186927845702,1.06844233721,0.0883,2.594
82,0.0222040145891,1.2804370299,0.0215,2.5838
1230,0.143574050628,1.08895527199,0.156,1.9834
1857,0.0837097531185,1.6744171232,0.0995,4.3239
1646,0.159654069226,1.01132724807,0.1784,1.7542
2115,0.266768898815,1.34716353565,0.3637,3.3453
1731,0.0498741721967,0.767111558467,0.0293,1.1983
1863,0.198312349617,0.874953277409,0.2245,1.4089
640,0.0543518795166,0.807238049805,0.08,1.1609
1133,0.0839414924849,0.835255488753,0.0922,1.4219
775,0.274688463658,0.652747590095,0.3804,1.29
1233,0.132586307824,1.29936612397,0.1673,2.6485
2093,0.139210619498,0.509363254532,0.159,0.7291
1194,0.0554552166723,1.59415458888,0.057,3.8762
984,0.114387612324,1.34820176661,0.1312,2.7688
821,0.187065132894,1.01102686673,0.1942,1.8205
761,0.228128277697,1.10848066956,0.2565,2.0344
1034,0.289357046597,0.867359112948,0.4034,1.6807
1355,0.143178150058,0.835317268968,0.1588,1.339
1821,0.184448621236,1.41762340814,0.1893,3.1621
1911,0.213573100977,1.10913226381,0.2392,1.9526
1405,0.174021952786,1.35262329131,0.1944,2.8963
2314,0.0250195590779,0.658033113927,0.0219,0.9466
1636,0.170124963857,1.06842230633,0.1461,2.3498
296,0.242801650427,0.351605271921,0.2932,0.0001
1989,0.151065828279,1.52121180296,0.1571,3.5298
1139,0.106461376883,1.59037715197,0.1213,4.0886
961,0.120568395127,0.694211993366,0.1168,1.0572
598,0.222006998956,0.675688959658,0.2544,0.8212
1429,0.0691845887341,1.48737189174,0.0772,3.3824
1811,0.207019126043,1.51986476034,0.2033,3.7411
220,0.190067330375,1.00480020791,0.2107,1.8048
1269,0.145950474311,1.29264873266,0.1416,2.6881
1131,0.207351122051,0.590802900493,0.2127,0.8359
1434,0.229006288573,0.884727060795,0.2388,1.3487
2307,0.188960380852,1.15307790786,0.2286,2.1536
442,0.101961938199,0.850339181721,0.1134,1.3039
1297,0.169852644205,1.07432687283,0.1888,1.8955
1507,0.0495847612619,1.65164624155,0.0459,4.1374
1979,0.185701492243,1.10955607519,0.2079,2.1632
526,0.136922508478,0.916670765728,0.1592,1.4215
1454,0.302434965968,0.603350933641,0.3793,0.662
409,0.165251371451,0.840922489762,0.1837,1.254
70,0.172253202647,1.20251781866,0.2712,2.1345
138,0.0757042712066,1.72495865077,0.0738,5.2114
274,0.301047150977,1.14276086167,0.3874,1.9715
446,0.230709286407,1.11576180533,0.2471,2.0071
745,0.252197060734,0.777839642018,0.263,1.2802
333,0.212167711928,1.03355870023,0.2406,1.378
1672,0.114174752031,1.48761573434,0.1073,3.5584
1308,0.0592291010544,0.763953123242,0.0717,1.1192
628,0.0200935869943,1.56664379686,0.0199,3.8447
2103,0.0789793289732,1.73903823644,0.0773,4.9354
1615,0.0928652784787,1.44829215854,0.1009,3.1894
1564,0.147850022651,1.35345003754,0.2179,2.3555
551,0.307983078063,0.53032865189,0.3504,0.571
1590,0.249624635093,1.06624597311,0.2803,2.0519
1260,0.0772124968935,1.20371245593,0.0884,2.3595
1519,0.0422503794543,1.64992988855,0.0538,4.0766
650,0.0505396507215,1.64817323536,0.0498,4.1679
2147,0.0735921275336,1.37181797624,0.0737,2.9979
1728,0.098321297206,1.60580249876,0.0952,4.003
604,0.14142542053,0.996702611446,0.1691,1.6896
2345,0.0585611953866,1.58589328825,0.0592,3.8465
1106,0.242311833426,1.09636832029,0.2727,2.4023
638,0.207131760195,0.911855489016,0.2323,1.2993
823,0.143642435316,1.27786637843,0.1513,2.6879
1826,0.0384937913623,1.69834352285,0.0408,4.4323
1388,0.177719545551,1.45350193232,0.1731,3.1329
717,0.0548097384162,1.70953166485,0.0507,4.5326
166,0.0952807562426,0.824383147061,0.1061,1.246
618,0.0663243527524,1.49409959465,0.0684,3.4819
573,0.159429445863,1.4272698164,0.1699,3.1744
290,0.203838597983,1.37097581476,0.2186,2.9631
2151,0.0933976187371,1.50256266445,0.1008,3.5273
1299,0.198502449319,1.08186302707,0.2179,1.9569
575,0.123837028164,1.17700089142,0.1105,1.9401
1785,0.0653390774969,1.4533373788,0.0668,3.2915
1400,0.231549387798,0.88903003931,0.3094,1.4044
750,0.127637439407,1.04478113726,0.1629,1.7066
1490,0.0360976665979,0.667691148818,0.0347,0.9548
56,0.0450466840994,1.54623580724,0.0467,3.7759
1511,0.125332873315,0.911250405014,0.1445,1.4996
1652,0.103761006147,1.42269830406,0.098,3.1669
469,0.290179312229,0.621437136084,0.3525,0.8236
927,0.1829579724,1.18151541799,0.1988,2.247
1633,0.0951712965034,0.915109932423,0.1336,1.426
1974,0.14896845771,1.17939027771,0.1503,2.2665
131,0.22690761555,1.18856364116,0.2485,2.2335
501,0.0992022524588,1.45187003165,0.1082,3.2642
752,0.0734836778138,0.714974079281,0.0825,1.035
1700,0.063971954165,1.49823444337,0.0664,3.49
1328,0.0387931166915,1.70559492707,0.0395,4.3848
2058,0.190269411542,1.22863828763,0.2019,2.4714
2240,0.185812417418,1.16996483505,0.2053,2.3705
170,0.0584857657086,1.54601600766,0.0606,3.7804
1816,0.18087484967,1.02778955176,0.1882,1.796
1323,0.121684346814,1.16125868261,0.1289,2.1762
1287,0.104195729829,1.1459357962,0.1041,2.1723
827,0.166695500724,1.54571133107,0.1874,3.7011
2090,0.128846962005,1.33309593052,0.1464,2.8037
1045,0.16833621636,0.589496178553,0.2047,0.7902
1909,0.197559758089,1.31718679518,0.2097,2.6977
1340,0.148943024222,1.02873020992,0.1745,1.8732
63,0.329853685573,0.353050325066,0.4402,0.367
843,0.113944177981,0.822899561375,0.1293,1.3098
1300,0.0403402774828,0.812207046896,0.0423,1.3061
2373,0.183321611956,1.43315277249,0.2002,3.1686
150,0.0861460687593,0.720003414899,0.0977,1.0297
1739,0.190530260094,1.13202155009,0.1726,2.2191
1769,0.042046031449,1.29356760532,0.0413,2.6021
1890,0.323148896918,1.12926857919,0.3117,2.3555
829,0.135476719588,1.01928826049,0.136,1.8274
1375,0.104978777468,1.05847499147,0.1127,1.8821
48,0.18991354201,1.27509715408,0.2123,2.5317
1745,0.161190787796,1.25087833777,0.1798,2.4236
1610,0.105631866027,1.49282611907,0.1049,3.4606
1673,0.0569479451515,1.55182302743,0.0663,3.673
1257,0.159981414676,1.17294015735,0.2402,1.3953
1509,0.141918831039,0.990885335952,0.1819,1.4507
1023,0.0991424755193,1.57903639227,0.0947,3.9019
1922,0.0413850606419,1.10406420752,0.0475,2.134
879,0.0844340322074,0.705420166254,0.0665,1.0269
202,0.188355870545,0.672652989626,0.1848,1.0341
323,0.13423939934,1.37137091905,0.1448,3.0674
2205,0.0165474952664,0.840536277741,0.017,1.2649
287,0.15351127414,1.26940385997,0.1935,2.559
2124,0.172050335445,1.21342871338,0.2242,2.3895
1965,0.310790994205,0.691631115973,0.3701,1.1168
683,0.25557822641,0.568675359711,0.311,0.7527
1888,0.135399962775,0.920501209795,0.1254,1.4913
860,0.0404526742641,0.649323079735,0.0411,0.9183
2125,0.0696123407688,0.690093297511,0.068,0.9611
2235,0.220242389478,0.640561494976,0.2717,0.929
1940,0.196120944805,0.942452404648,0.2138,1.6391
302,0.0937852631323,1.48583443463,0.1003,3.4323
1642,0.0532505360898,0.669743936509,0.054,0.9538
1403,0.175054220483,1.12191892043,0.2051,2.2236
506,0.193803214468,0.601595535874,0.2088,0.6522
2036,0.120918110944,0.711413189769,0.1262,1.0298
1726,0.103058644105,1.33856806904,0.1115,2.8399
2121,0.0407545493217,1.60098368675,0.0404,4.0305
1668,0.181575113907,0.799713656306,0.1451,1.3586
1178,0.274817643687,1.01052232832,0.3438,1.603
1544,0.189873700961,1.43078406155,0.2142,3.0933
279,0.189009112306,1.42194055021,0.2041,3.0532
536,0.244917248376,1.1987016052,0.3231,2.3442
2104,0.227535264567,1.29832138866,0.2554,2.5427
796,0.284140856937,0.779632620513,0.3872,1.0386
2393,0.202906117775,0.942118462175,0.202,1.6728
1083,0.0611024422105,1.58652153611,0.0648,3.9551
1377,0.140054604504,1.2453321442,0.1633,2.5349
1824,0.239117869176,1.1936946027,0.2741,2.4442
1499,0.199296811596,1.62241268158,0.2282,3.9921
1807,0.0803583667148,1.64141499251,0.0924,4.1088
561,0.0649759485386,1.49830334634,0.0686,3.4592
1246,0.298915087245,0.283443983644,0.3992,0.2639
194,0.0859630280174,1.43699532002,0.0856,3.2617
197,0.200786370784,1.07948205248,0.2227,1.9743
1493,0.232226825319,0.772735767066,0.2634,1.1712
1245,0.136457537767,0.872902788222,0.0176,1.633
832,0.144347404595,1.53970747441,0.1553,3.7395
149,0.10674650874,1.34588418156,0.0993,2.9037
534,0.337464468554,0.973133407533,0.3739,1.734
2135,0.161614468321,0.973721191287,0.1693,1.7786
1818,0.12417153595,0.892901707441,0.1432,1.4149
1632,0.123955131974,0.861688405275,0.1288,1.3817
1983,0.203681237064,1.46096526831,0.2231,3.2816
748,0.167268965393,0.981778688729,0.1681,1.5745
123,0.149035800248,1.47501464933,0.1466,3.475
1424,0.214341614395,1.17542301491,0.2342,2.1604
955,0.0523690313566,1.59954994172,0.0648,3.9555
1550,0.329214628786,0.820597056299,0.3621,1.5353
1644,0.0986496601254,1.45389320701,0.1053,3.2621
1949,0.129191666376,0.795464102179,0.1349,1.2064
1557,0.115772855002,0.719203978777,0.0918,1.1632
1135,0.317034360953,0.761790364981,0.4168,0.5994
617,0.213892451487,0.845840837806,0.2615,1.3238
1024,0.234452662058,1.22780341655,0.239,2.5528
695,0.0575563474558,0.664130739868,0.0674,0.9641
2398,0.0984535422176,1.44030483067,0.0906,3.275
2234,0.197004124522,1.29894441366,0.2171,2.7392
781,0.182053293101,1.61392312497,0.2093,3.9988
2076,0.134315267205,1.40568511933,0.2006,2.5673
895,0.294721710496,0.797468822449,0.3403,0.997
896,0.236079737544,0.334446849301,0.3342,0.0267
40,0.273356729187,0.62201397866,0.2545,0.927
65,0.0605658437125,1.24380912632,0.0614,2.4345
2020,0.115296006203,1.39059184492,0.1435,3.2116
2173,0.141014161985,1.15421663225,0.1501,2.0029
1952,0.149364168756,1.15248635411,0.1723,2.1461
1659,0.154156861361,1.26099438965,0.1669,2.5291
2390,0.293830354698,1.1032669358,0.3306,2.3029
1404,0.125593468547,0.621024683118,0.1154,0.9501
2144,0.12276110705,1.00045108423,0.132,1.7767
1691,0.131266618613,1.36973118782,0.0875,3.5851
282,0.0714097695891,1.46483924985,0.0713,3.3074
1247,0.215488685295,1.29352932423,0.2893,2.7956
1427,0.258307873271,0.362128244713,0.3244,0.3529
513,0.316614170559,0.949435941875,0.3591,1.8123
1186,0.228657683358,0.711812183261,0.2785,1.0281
1422,0.141388285439,1.43154465407,0.1504,3.2769
1626,0.210422714241,1.09243066981,0.2315,1.8864
2031,0.0588215573225,1.50164137036,0.0623,3.4873
1110,0.173416151665,0.820067740977,0.1916,1.3803
2269,0.350672392175,0.749918676913,0.3079,1.8742
1919,0.173617353663,1.27823180705,0.2116,2.5202
265,0.106951572932,1.49957229942,0.1147,3.4166
1173,0.27769623138,0.506534548476,0.2809,0.7709
572,0.152473798487,0.823179606348,0.1753,1.198
563,0.136394851375,1.23951214179,0.132,2.5282
1727,0.201862824149,1.57854780555,0.2323,3.7366
1709,0.156852974556,1.38127574325,0.1679,2.9494
1140,0.276353864931,0.398648163304,0.316,0.0393
2287,0.0701695519965,1.08183667436,0.0578,2.0447
571,0.275784674101,0.530041271821,0.3496,0.1835
1330,0.247812056914,1.4760120213,0.2992,3.544
1078,0.216383027844,1.22738705575,0.242,2.4395
2066,0.0701086677145,0.778159484267,0.0619,1.2208
163,0.118029552046,1.26224363595,0.1194,2.6134
503,0.0634479047731,1.54271614552,0.0688,3.6274
177,0.197667620145,1.47169961035,0.2187,3.2662
471,0.0907354895025,0.850942008197,0.0936,1.3454
15,0.33079174906,0.692104686052,0.39,0.9251
1678,0.174906780943,1.05493554473,0.1849,1.9586
2340,0.171038801782,1.18779549748,0.1713,2.2127
662,0.0769329960458,1.27380733937,0.0809,2.7611
1007,0.143682501744,0.807321835309,0.1582,1.228
1157,0.132710986771,1.52044391632,0.1435,3.424
1598,0.295614184812,0.602591209114,0.3614,0.6571
3,0.154554805718,1.27078879252,0.1821,2.7438
1504,0.0564665121492,1.37524535507,0.0521,2.8933
1333,0.117490710225,1.02710998431,0.1576,1.8893
339,0.242649018764,1.00221460685,0.2449,1.8368
1142,0.0509490643162,1.24187344685,0.0497,2.5652
1214,0.0758591804188,0.676440205425,0.0806,0.9194
2114,0.218039456755,1.11807709187,0.3285,1.9343
1848,0.122545883991,1.22497138754,0.1208,2.4577
146,0.0806865221821,0.665128033608,0.0747,1.0168
1670,0.186830796301,0.876055188477,0.1617,1.7828
1681,0.10482402565,0.749654617161,0.0959,1.0096
1553,0.285603806376,0.715120527893,0.2887,1.2344
625,0.0995407374576,1.41232576221,0.1058,3.1047
1575,0.111446160357,1.0833616294,0.0922,2.1732
1270,0.168558176607,1.10310197249,0.1774,2.1064
74,0.0495933359489,1.65466938168,0.0442,4.2309
889,0.194307514466,1.09093362838,0.2167,2.0581
98,0.0407349056331,1.28995428979,0.0406,2.7322
1176,0.290868166834,0.608056595549,0.3445,0.9459
548,0.250667483546,0.67168752104,0.2998,1.0097
967,0.177960495465,0.622513979673,0.2263,0.8276
319,0.104196460452,0.864427965134,0.1373,1.3418
2060,0.100792716723,1.49612797052,0.106,3.4572
1817,0.161777868401,1.26670230925,0.1712,2.651
2259,0.147316047456,1.22196836025,0.1531,2.3656
2395,0.237288351171,1.31944666058,0.2576,2.7709
852,0.234239341691,1.43958837539,0.2295,3.4313
1996,0.199942580424,1.32519678026,0.2455,2.8296
1838,0.162605059333,1.30541883409,0.1898,2.6446
293,0.307918556035,0.506333302706,0.3746,0.7126
1013,0.0887342491187,1.31913207471,0.099,2.8222
1938,0.286103038117,0.740023858845,0.3493,1.1758
1540,0.231667349115,1.05125808716,0.3209,1.8328
1204,0.106883384753,0.938074506819,0.0985,1.5231
224,0.183806017973,1.55457404256,0.1892,3.7532
300,0.0430221825372,0.65522891283,0.0398,0.9203
1671,0.246861281805,0.986241728067,0.2892,1.7255
377,0.101739662234,1.40919366479,0.1094,3.104
497,0.134462541901,0.600131507963,0.1355,0.8687
1558,0.0798334004357,1.15657424182,0.078,2.1916
396,0.21814112924,1.08331837505,0.3564,1.2875
524,0.14907346759,0.990748692304,0.1767,1.6992
797,0.0641460730694,1.53682024777,0.0681,3.6805
1496,0.15521528339,0.75483712554,0.1559,1.1604
326,0.10416515125,1.61851377785,0.1078,3.7828
234,0.153684179764,1.42086414993,0.1778,2.9986
94,0.222861384973,1.41673339158,0.2374,3.1829
429,0.061679452192,0.666054971516,0.0617,0.9567
1516,0.093721176032,1.09845814481,0.0968,2.0388
666,0.0467434078455,0.842114556581,0.0272,1.3714
2279,0.22285059467,1.30077258497,0.1818,2.8092
2308,0.19903790392,0.763152074069,0.2417,1.1181
1374,0.213691273704,1.08688313887,0.2295,1.9212
651,0.0850055024493,1.68677064031,0.0884,4.2708
579,0.0409820999485,1.27128906548,0.0369,2.5969
215,0.213645935059,1.40486183763,0.2311,3.1668
299,0.236988430843,1.09809077904,0.289,1.4616
310,0.187822517008,1.26734115928,0.2006,2.5656
1950,0.0489392756717,1.19933515042,0.0586,2.1984
2163,0.0213151440257,0.997588686645,0.0209,1.7266
854,0.261155124754,1.29590090364,0.2871,1.91
2332,0.230426660739,0.787160106003,0.2806,1.1728
1227,0.324319378473,0.924114763737,0.4362,2.0223
983,0.189327448606,1.38256228715,0.1739,3.0401
770,0.0182833911385,0.925255756825,0.0134,1.5188
297,0.122269011103,0.878560729325,0.1349,1.3917
174,0.299125212245,0.793518342078,0.3317,1.4338
1634,0.229240935296,0.72331668064,0.2327,0.9877
2126,0.196445284411,0.984688360244,0.2197,1.8426
391,0.052207901841,1.6876623109,0.0459,4.3868
2292,0.136672007386,0.82916623354,0.1366,1.3042
2233,0.144175904337,1.5884854272,0.1434,3.8698
1860,0.0602365331724,1.59704048932,0.0502,4.0502
780,0.223779948428,0.817551068962,0.2655,1.3542
1126,0.230547506362,1.15477237105,0.338,1.8079
1580,0.200160637498,1.12464820221,0.2282,2.0526
2082,0.0357108262833,1.41160827875,0.0359,3.1396
366,0.162203432992,1.31433402002,0.1778,2.808
1929,0.0317649987992,1.51866327971,0.036,3.5796
529,0.0918890228495,1.3495766893,0.082,2.9058
158,0.212117360905,0.856938965619,0.2349,1.4018
52,0.12424948113,1.34770350903,0.1117,2.9429
33,0.196805472486,1.12630483136,0.2342,2.1264
1169,0.217764409259,1.28817521036,0.2272,2.6398
1468,0.163826701231,1.30100359023,0.1789,2.7029
1357,0.252018710598,0.742985121906,0.2783,1.2194
116,0.0828007743694,0.984536826611,0.0784,1.6991
451,0.225964650512,1.08052112535,0.1922,2.0765
255,0.254963147454,0.904736481607,0.2812,1.4181
1799,0.176913097501,0.976031262428,0.1912,1.7838
1942,0.0514645250514,1.59264069051,0.0456,4.0046
262,0.171322357841,0.88020092994,0.2119,1.4733
2073,0.278049594723,0.434765145183,0.3037,0.2834
1201,0.186180688441,1.25655097514,0.2002,2.4279
2272,0.0156557901646,1.78802339733,0.015,5.2452
332,0.110223102383,0.784064631909,0.1129,1.1655
1921,0.211725671776,1.19465917349,0.3441,1.4163
1250,0.255732626654,0.622826403007,0.3292,0.771
2097,0.0686984669883,1.44057834148,0.0715,3.2734
1793,0.267089115456,0.637922864407,0.3487,0.9185
2018,0.108290826436,0.705694001168,0.118,1.0414
2263,0.238673448563,1.12771325186,0.2813,2.0897
53,0.0769088761881,0.668240342289,0.0908,0.9961
418,0.111610617954,0.995811168104,0.091,1.8706
1487,0.329318629578,0.60215925239,0.4501,0.3187
1414,0.0625668789726,1.59546554089,0.0677,3.8474
609,0.14459035499,0.853431198746,0.1576,1.3185
233,0.102392857429,1.43666185439,0.1098,3.1215
492,0.0739281626884,1.43967700005,0.0762,3.2171
2051,0.223142389208,1.29841839522,0.2859,2.7152
1529,0.0422573074466,0.819530274719,0.0156,1.3385
509,0.111045345664,1.41702345759,0.1124,3.0661
833,0.271868878976,0.925483372062,0.3203,1.5893
2007,0.0272812444018,1.34616611153,0.0193,2.8478
1555,0.243348649703,0.971457686275,0.2768,1.2066
522,0.204603967257,1.08202683926,0.2436,1.7464
226,0.118652873207,0.944439131767,0.1367,1.5381
49,0.257838160731,0.506304755807,0.2456,0.6786
801,0.0837794784456,0.984184682369,0.0907,1.7218
1278,0.0944955544546,1.54600475729,0.1082,3.7237
73,0.220928937197,0.680717308074,0.2677,1.0205
1463,0.186248382553,0.828180674464,0.1833,1.3345
7,0.0516486363485,0.683227069676,0.0562,0.9854
1119,0.178101076744,0.964560870081,0.176,1.7828
2006,0.0297083155019,1.38477823883,0.0379,2.9921
1976,0.149431841914,1.11989950016,0.164,2.1283
1768,0.281859860756,0.564183099195,0.2741,0.7418
2189,0.131860598456,1.68414396048,0.1373,4.3269
1554,0.289136407897,0.897796779871,0.3625,1.3561
28,0.132799620274,1.35809339583,0.2237,1.9672
459,0.306086390279,0.726019568741,0.4102,0.2269
612,0.298856225796,0.804864093661,0.3059,1.5085
331,0.0642660600133,1.27136774361,0.0602,2.5705
1254,0.110268777702,1.01966536045,0.1315,1.7033
370,0.0684923131485,1.4900887534,0.0714,3.3925
1833,0.157410852145,0.937059979886,0.1686,1.5826
1513,0.18366845604,1.31195445359,0.1982,2.6469
885,0.0401751088211,1.36457763612,0.0372,2.8677
2380,0.284975039773,0.619592420757,0.3876,1.0159
2071,0.0966389286332,1.44051861018,0.1057,3.1766
670,0.109307271428,1.4058816582,0.1074,3.0686
2344,0.165396725759,1.13188079745,0.1991,2.1556
142,0.158443779219,0.836603395641,0.1496,1.3464
928,0.169269135222,0.896669495851,0.1669,1.4714
518,0.30243967101,1.19535771385,0.3668,1.7883
799,0.248258010484,0.978825069964,0.2472,1.6739
1517,0.175109613687,0.892518911511,0.1838,1.3655
86,0.0971758891828,1.4954161644,0.1104,3.4371
922,0.29396247305,0.511713404208,0.3465,0.5994
495,0.206563989632,0.815977912396,0.1981,1.3259
2257,0.0312526762718,0.664864376187,0.0332,0.9596
1694,0.134317399468,1.44021733105,0.1117,3.4833
993,0.192994736135,1.29058364034,0.2073,2.5908
1070,0.206783327274,0.92373944819,0.2236,1.5846
1645,0.319114317186,0.803772583604,0.3551,1.962
1742,0.267190225422,0.877033922821,0.3051,1.3917
264,0.256315142848,1.07860863581,0.2641,2.2569
1166,0.0752740621101,0.702244609594,0.0828,1.0381
1581,0.122765264474,1.07941434905,0.1416,1.9734
562,0.333101203665,1.08925049007,0.4439,2.0151
2298,0.193233761936,1.43472561985,0.2003,3.1384
1001,0.211366727017,1.37510311604,0.2574,3.0491
369,0.281233764254,0.683001894504,0.3236,0.9869
1725,0.149255344644,0.871742226183,0.1396,1.4059
