id,predict1_0.05147,predict2_0.05147,formation_energy_ev_natom,bandgap_energy_ev
905,0.207187955268,1.29834188521,0.2617,2.6558
28,0.111206810456,1.37212957442,0.2237,1.9672
1523,0.143712406047,1.15968156978,0.1389,2.2651
831,0.321514237672,0.847269725055,0.2877,1.4986
1329,0.264929905534,1.0406059511,0.1959,1.865
785,0.134255814832,1.67502646893,0.1351,4.3363
1888,0.129275718704,0.927030615509,0.1254,1.4913
1590,0.251064050943,1.04127505049,0.2803,2.0519
2364,0.147134865168,1.30541999638,0.1571,2.9979
332,0.11313001113,0.779584232718,0.1129,1.1655
480,0.102995529305,0.682022817433,0.1007,0.9788
1987,0.26674908679,0.728431459516,0.2809,0.9872
1152,0.059909461299,1.58119095117,0.0581,3.872
41,0.157173307613,0.967072382569,0.1647,1.5402
2304,0.221424941905,1.23667673767,0.2218,2.7135
141,0.205755713396,1.29803540558,0.218,2.7698
1406,0.223589451052,0.677810292691,0.232,1.0015
1278,0.101419279817,1.54605909437,0.1082,3.7237
1607,0.192241917364,1.02824544534,0.2002,1.8512
1036,0.103108761832,1.10074305534,0.1165,2.0336
1823,0.0609946888871,1.55100120604,0.0579,3.7032
1993,0.262823837809,1.01905541122,0.3383,2.1622
1560,0.0152321979986,1.21226876602,0.0171,2.3818
2094,0.141057898756,1.46331769228,0.1492,3.5875
2245,0.126532041933,1.19895514101,0.1023,2.3509
1195,0.0358066437766,1.40506327152,0.0457,3.1036
2074,0.222750481218,1.07989727706,0.234,2.0953
498,0.126179549377,1.22981104627,0.1496,2.3682
1458,0.03842946433,1.36776985228,0.0325,2.9911
1586,0.336325258017,0.809843543917,0.3733,1.4386
841,0.211168233305,1.36596714705,0.2313,3.0469
2049,0.127840161789,0.928522948176,0.1402,1.5637
318,0.0651323690545,0.67871511355,0.071,0.9724
2217,0.167840457521,1.08127468079,0.1897,1.6625
127,0.0788758478593,0.708596125245,0.075,1.0338
2307,0.19818562828,1.16780596599,0.2286,2.1536
1544,0.194074451923,1.42241638899,0.2142,3.0933
1033,0.19312787801,1.30497515202,0.2258,2.4391
665,0.125612860546,1.39323183894,0.116,3.0961
1602,0.182139817625,1.27789738774,0.2275,2.5166
2242,0.265123432502,0.707525297999,0.2638,1.5649
712,0.203470525332,1.36612933129,0.2404,2.936
1075,0.20101939328,0.893547493964,0.2076,1.5657
1238,0.18647870142,1.29730323702,0.2028,2.5877
115,0.0835991909262,1.69355649501,0.0684,4.5094
1635,0.188476617448,0.934840247035,0.2103,1.5873
260,0.0396428406239,1.29768320918,0.0413,2.6021
1183,0.110653233249,0.684296324849,0.1181,0.9638
1512,0.101006225683,1.39216584712,0.0981,3.2091
467,0.0160903289798,0.65666731447,0.0114,0.9326
1900,0.0624882634729,1.58894041181,0.0609,3.8742
1125,0.0363876865013,0.82595987618,0.0453,1.2788
504,0.0385828597937,1.69545926899,0.0375,4.4769
532,0.196803430095,1.1218098551,0.1741,2.1593
1992,0.0343297226354,1.49567129463,0.0343,3.4308
434,0.107054798864,0.736484907568,0.104,1.1345
2060,0.102311930154,1.49748682976,0.106,3.4572
52,0.135872293729,1.33137841523,0.1117,2.9429
1402,0.0383215033216,1.47986718267,0.0345,3.4264
2090,0.126432231162,1.33073027432,0.1464,2.8037
1621,0.168445583433,0.8308984451,0.175,1.335
789,0.269592190161,0.351598439738,0.3241,0.3494
2327,0.314972941764,0.747023276985,0.3753,1.1214
1723,0.280005550012,1.14551414549,0.2772,2.1178
78,0.0611394809093,0.770591922104,0.0824,1.1499
2379,0.155279161874,0.786411631852,0.16,1.0496
304,0.251251278445,0.401438849047,0.2783,0.6045
1897,0.0104089736997,1.22647229582,0.0066,2.4501
1679,0.0589975758921,0.698554676026,0.0628,1.0008
152,0.125489538535,1.25612621009,0.1381,2.5144
2395,0.224070161581,1.33981814981,0.2576,2.7709
1942,0.0490605563391,1.60557769239,0.0456,4.0046
442,0.0999516607262,0.856895182282,0.1134,1.3039
1280,0.214304075576,0.778034873307,0.2346,1.2793
629,0.122533564456,1.63014517725,0.1203,3.9937
296,0.234036027454,0.33409162052,0.2932,0.0001
2236,0.0554233570583,1.59278591722,0.0573,3.899
177,0.200711085461,1.47481050342,0.2187,3.2662
971,0.0965964728966,1.53620574623,0.1051,3.6341
2153,0.245150238276,0.473636751994,0.2043,0.589
1738,0.105927840341,0.932762958109,0.053,1.7528
2381,0.192144781351,1.19761978835,0.205,2.2916
2032,0.340808814391,0.942350264639,0.4235,1.8847
1631,0.163007386494,1.3935733065,0.2065,2.8048
276,0.187792512588,0.79283516854,0.202,1.1492
2176,0.243541824631,1.10469047725,0.2441,2.1302
1643,0.134773435071,1.12225494906,0.1561,2.1993
324,0.0945384935476,1.37219454348,0.0868,3.0468
1464,0.0689353109337,1.44733919948,0.0689,3.2748
1249,0.0584389641881,1.6022426486,0.0518,4.0482
1391,0.207030942664,1.26663654298,0.2287,2.5801
635,0.158717087936,1.39884660393,0.1591,3.1106
896,0.260410466231,0.302113882266,0.3342,0.0267
200,0.0555022954941,0.679553322494,0.0598,0.9677
56,0.0443360346835,1.55663585663,0.0467,3.7759
808,0.218778768554,1.11862900481,0.2465,2.0427
88,0.0655835645739,1.49597478658,0.0702,3.4502
1877,0.339758070186,0.975517686456,0.4257,1.4009
1411,0.348818110302,0.809953808784,0.4134,1.4637
301,0.265858522616,1.19164748862,0.3942,1.7944
695,0.0597844738513,0.668934375048,0.0674,0.9641
874,0.114004717674,0.755273688585,0.1348,1.0935
1685,0.127290158533,1.54224462062,0.1279,3.5134
36,0.104961383622,1.11300855502,0.1064,1.9758
1409,0.180023296736,1.18921587989,0.1935,2.3141
447,0.0909050167538,0.906456060708,0.0789,1.4898
351,0.101901954971,1.45387101173,0.1072,3.2643
1253,0.098229107447,1.59128563106,0.1078,3.7828
2387,0.124099680223,1.50693716109,0.134,3.6836
1717,0.242974643596,0.846409577876,0.2022,1.7178
2257,0.0326807842357,0.663201827556,0.0332,0.9596
737,0.109948353842,1.00875223801,0.1168,1.9526
1561,0.140782995149,0.806630074978,0.1518,1.2279
633,0.103358684108,1.01354822144,0.0961,1.8084
417,0.0890484512784,1.14184231684,0.0825,2.1433
539,0.329098194838,0.91183462739,0.4572,1.6208
2138,0.209424936213,1.4647898972,0.2291,3.4234
1451,0.125780108385,0.886255338788,0.1443,1.4396
169,0.154133327771,1.3010790199,0.1382,2.8254
2337,0.271394932643,0.68262289837,0.2719,1.4438
50,0.210246934555,1.45280893147,0.2261,3.4819
1015,0.0390375005081,0.646985255182,0.0413,0.9271
1050,0.210699627176,1.10911199823,0.2336,1.9298
693,0.168770028744,1.34605922177,0.1974,2.6277
1964,0.218362170272,1.17326508835,0.235,2.8609
1224,0.121787099633,0.60581311211,0.1605,0.7853
858,0.169203805737,0.774523720145,0.1634,1.2584
1254,0.106223647483,1.02021205798,0.1315,1.7033
4,0.216090475209,1.4523377791,0.2172,3.3492
886,0.101470425725,1.51917798072,0.1205,3.6024
1155,0.2239368679,0.808375924826,0.2042,1.3897
1166,0.0712176426314,0.709253650159,0.0828,1.0381
124,0.190423579887,0.865273579955,0.2271,1.437
1929,0.0358682275983,1.51957638562,0.036,3.5796
2277,0.136258139275,0.787976898253,0.1443,1.2055
132,0.215922504663,1.00925173238,0.2402,1.6618
970,0.177032630891,1.31399509311,0.1965,2.7282
37,0.223059107549,1.06102367118,0.2341,1.9983
540,0.0905681867152,1.39827156812,0.0884,3.1271
1325,0.108307829592,0.676075130701,0.1023,0.9843
1167,0.0580690961797,0.697564058006,0.0628,1.0008
2069,0.289615703747,0.887094628066,0.3794,0.8171
302,0.0954832723364,1.48613713682,0.1003,3.4323
767,0.0488753926475,0.861640460789,0.0594,1.3113
1120,0.285790284164,0.574741337448,0.3266,0.5576
1763,0.0649851697963,1.49262809008,0.0622,3.5276
527,0.26799763646,0.697522111237,0.3344,1.1263
2175,0.152746580541,1.01553459466,0.2309,1.2465
674,0.191516923718,0.622055452317,0.1936,0.904
857,0.21080762893,0.852800108492,0.2324,1.5045
2147,0.0716219793539,1.37152701616,0.0737,2.9979
1571,0.211375396699,0.684674181044,0.2074,1.1137
579,0.0422672042623,1.28703636676,0.0369,2.5969
1122,0.278238416649,0.836363542825,0.3726,0.947
1601,0.131743197329,0.752374280244,0.1663,1.1371
1354,0.0133058296051,1.48584003747,0.0123,3.2825
902,0.273445070721,0.43504500296,0.3126,0.274
401,0.137190329842,0.980822995305,0.186,1.3205
450,0.162420022767,0.967074032873,0.1495,1.6717
1035,0.141650106758,0.739533729851,0.1292,0.9216
1534,0.271108021028,0.306464457884,0.2632,0.9706
1851,0.16674939869,1.29061559588,0.1708,2.4287
2297,0.0595391797833,1.08610352501,0.0438,2.0726
1106,0.25241535157,1.08821205795,0.2727,2.4023
198,0.200650505722,1.24900945649,0.2126,2.5513
1594,0.15970886359,1.3290681541,0.1332,3.2663
499,0.343630060554,0.875898379833,0.3863,1.6204
645,0.192654822953,1.00034458935,0.2163,1.6612
559,0.15300518088,1.24817047268,0.221,2.4882
1309,0.0499876916874,1.71233318746,0.0463,4.5508
186,0.0953900162131,0.733631376177,0.1025,1.0775
757,0.049570952775,0.658927999437,0.0516,0.936
1754,0.0927780196071,1.19491750002,0.097,2.3528
1804,0.289017181844,0.985611319542,0.3247,1.0618
725,0.327099621296,0.855020370334,0.3326,1.3726
1475,0.0861770645715,0.694101560861,0.0841,1.0585
277,0.0226773323375,1.15029390529,0.0215,2.1204
611,0.21761528682,1.38689054549,0.25,2.8953
2182,0.107371208258,0.970230516046,0.1176,1.5819
1628,0.159690197092,0.897801250219,0.1472,1.4626
2102,0.179738180712,1.51200571656,0.1928,3.516
1420,0.286369358189,1.00258697197,0.3075,2.1483
1716,0.279615331441,1.22092988715,0.3976,1.5434
1326,0.06201692787,1.39794694632,0.0706,3.0042
213,0.023660551291,0.827074576169,0.01,1.3425
1840,0.139200158883,1.18512066081,0.0434,2.5907
1814,0.24994018022,1.22609095275,0.2674,2.1706
1404,0.124471065123,0.634300509468,0.1154,0.9501
2031,0.0578725005034,1.509070158,0.0623,3.4873
2192,0.0677516949363,1.44500304759,0.075,3.1998
1691,0.121036122087,1.38203265518,0.0875,3.5851
1733,0.239874948747,1.22942216322,0.2561,2.4819
403,0.0976156741381,1.46892757714,0.0936,3.4215
341,0.128799192607,0.809411384165,0.1317,1.2352
1020,0.29975130409,0.522537617013,0.3718,0.6322
380,0.0896099847741,1.67466076463,0.0895,4.3583
1191,0.128774026874,1.48180460185,0.1275,3.534
1084,0.110573202837,0.711882103235,0.1168,1.0571
1839,0.213979906403,1.39638222754,0.2514,2.9784
1570,0.262270544656,0.385454766452,0.3366,0.1829
2317,0.0595693271607,0.725641340017,0.0626,1.0802
491,0.263686286286,1.19643184543,0.2627,2.2471
926,0.0712007822003,0.687338639051,0.0727,1.0376
1306,0.206665718928,1.31139303744,0.2258,2.7552
2083,0.0970421726815,1.14017252252,0.1052,2.175
1818,0.123334523756,0.892973337322,0.1432,1.4149
1981,0.260133416392,0.741963054985,0.285,1.0948
2126,0.188576501794,0.986058954149,0.2197,1.8426
1239,0.286669380963,0.732757221907,0.3218,1.2731
1509,0.143468441442,0.996224250644,0.1819,1.4507
1222,0.0436668859329,0.653737008572,0.0415,0.9106
66,0.131675109267,0.99743385613,0.1138,1.6944
1197,0.0150501846219,0.906834572554,0.0134,1.4475
2281,0.311703361571,0.704283036292,0.3546,1.169
116,0.0715607956517,0.996978301555,0.0784,1.6991
2295,0.203062888235,0.810651589185,0.2339,1.2919
2400,0.118087255862,1.67752605677,0.1135,4.2107
1997,0.0713874923531,1.3985074535,0.0784,2.981
1073,0.0194197476376,0.65625897795,0.0114,0.9326
696,0.202088389546,0.884699564427,0.1889,1.6792
1019,0.212468005717,1.59727269411,0.2399,3.8599
2036,0.128987923265,0.699454270303,0.1262,1.0298
2154,0.1580316443,1.45496559888,0.0951,3.6343
994,0.137754302006,1.00658856332,0.1645,1.5632
1099,0.0655176078435,1.22268419713,0.0668,2.3245
1834,0.117215237115,1.45811925828,0.2065,2.7415
1559,0.0597389517352,0.849975116551,0.063,1.3756
1817,0.160356067587,1.26170720905,0.1712,2.651
1528,0.277432156727,0.71032525599,0.379,1.0618
1481,0.0995775572956,1.27870874852,0.0749,2.6172
2255,0.0423849226208,0.688117656857,0.0448,1.0079
2116,0.159402128309,1.24594489485,0.2345,2.0633
2085,0.0169508516556,0.658179245889,0.0114,0.9326
1908,0.0696689663455,1.39677974582,0.0737,2.9957
731,0.337703326717,0.875721115619,0.4065,1.3395
819,0.116357020568,0.867672827095,0.1275,1.458
1091,0.0852230770979,1.67569191754,0.0946,4.3228
1460,0.202846866101,1.25708404183,0.1611,2.9083
267,0.179204455577,1.05923796445,0.2039,1.6095
1208,0.0295650394401,1.7598945722,0.0293,4.7355
870,0.14045356214,1.34251166135,0.134,2.8803
730,0.139536133502,1.25095927715,0.1212,3.0249
1433,0.183449137956,1.04450660571,0.1726,2.0321
104,0.201542592607,1.44038940221,0.2221,3.2429
749,0.0891594998538,0.995947957039,0.0837,1.7023
1205,0.0257228541886,1.34581118077,0.0193,2.8843
1334,0.254959274083,0.876989983022,0.2826,1.4601
1350,0.277635139413,0.673621442169,0.3284,0.9525
2164,0.0118234945985,1.22155430168,0.0063,2.3862
206,0.120653213002,0.837529111654,0.1283,1.3027
2275,0.204788562842,1.28675182164,0.2158,2.6859
1899,0.126282288693,1.20540685579,0.1776,2.1641
362,0.290827775374,0.483419518918,0.3697,1.1659
1470,0.127123368438,0.747225694358,0.1343,1.1221
1397,0.303653093986,0.873310647905,0.3659,0.8688
289,0.135072266217,0.916704751551,0.1594,1.319
1330,0.237933078781,1.49380368739,0.2992,3.544
192,0.133643241134,0.898384246975,0.1279,1.5455
815,0.20702879969,1.61667180806,0.2282,3.9917
2076,0.138871831354,1.37799839675,0.2006,2.5673
173,0.31110067293,0.496373197064,0.4095,0.461
1533,0.113509403076,1.07860186696,0.1307,1.8549
898,0.112841391936,1.04917867854,0.1196,1.8144
1025,0.0315858767135,0.662592858076,0.0332,0.959
599,0.153373332694,1.16103345156,0.1843,2.2461
916,0.225467935205,1.22131533176,0.2588,2.5029
2355,0.0935736624524,1.5887433961,0.101,3.8735
1891,0.161160560325,1.27762341499,0.1641,2.5916
2139,0.248101750389,0.873653754592,0.2447,1.6363
208,0.175294938497,1.07061326504,0.1883,2.0563
2204,0.0978620862588,1.48016792536,0.1042,3.4436
774,0.25651041232,1.26577847078,0.2708,2.0698
799,0.247627090663,0.989507589489,0.2472,1.6739
160,0.0441976338625,1.65090487897,0.0515,4.2897
669,0.0947207054123,1.39841818064,0.088,3.1325
1479,0.106161839794,1.26060512662,0.1034,2.5738
1759,0.245306731202,0.84246109426,0.2873,1.2056
503,0.0633074594662,1.53991352022,0.0688,3.6274
2046,0.199387742206,1.48208744079,0.2221,3.2995
1459,0.104110556655,1.38691603392,0.1298,3.0475
2061,0.160956325475,1.23259881884,0.1793,2.3806
477,0.306070933118,0.986323021352,0.5264,0.9599
428,0.181398298591,0.897257648408,0.1912,1.4875
336,0.197442553006,1.27594719082,0.2026,2.6535
798,0.0942300632596,1.16088495031,0.0799,2.3124
1196,0.118616349529,0.746970877051,0.13,1.1275
1303,0.295441044495,0.904698006809,0.3347,1.8863
379,0.0654241489246,0.88635514304,0.0734,1.4469
2393,0.197820433415,0.939836207777,0.202,1.6728
1650,0.221543152817,1.34740711004,0.2437,3.0406
313,0.203674045391,1.31912505627,0.2264,2.711
2397,0.0624186410569,1.50107308477,0.067,3.4915
2382,0.275834567845,0.784018702805,0.3707,0.5266
2064,0.163228916936,0.872636701912,0.1364,1.2858
1220,0.140439908486,1.24889658019,0.1387,2.5433
310,0.191636875272,1.26880818605,0.2006,2.5656
640,0.0535492794588,0.80951256305,0.08,1.1609
1018,0.13990508439,0.835385002196,0.1475,1.2896
138,0.0834645109717,1.7296577394,0.0738,5.2114
2345,0.059260901995,1.59784334898,0.0592,3.8465
2334,0.100269037765,1.4804398343,0.114,3.3918
1074,0.162418636959,1.22897636518,0.1591,2.4692
2184,0.0668305025902,1.38682096452,0.0808,2.9534
600,0.165863998234,0.997953582555,0.1942,1.1464
1172,0.356431214139,0.809139046818,0.3461,2.2908
828,0.172327088192,0.687316313386,0.2047,1.0367
34,0.130655872636,1.24226377159,0.1469,2.4457
1632,0.120088438503,0.864824626595,0.1288,1.3817
2198,0.228765105829,0.707541875541,0.2642,0.9051
265,0.103979015257,1.48982769996,0.1147,3.4166
792,0.0214191644918,1.2426414527,0.0234,2.4214
437,0.194407423958,0.592497771606,0.2229,0.7954
582,0.335445689037,0.854822792113,0.5369,0.2961
172,0.236917803995,0.966723758727,0.2213,1.9578
359,0.103272259235,1.49757167697,0.1066,3.4511
643,0.102835189551,0.672437850386,0.1087,1.011
558,0.0850155251101,0.681640114635,0.0814,0.9774
1577,0.167264088988,1.34903984517,0.1902,2.9552
1687,0.122562502045,1.02334159613,0.1284,1.8588
62,0.170216049999,1.3242610991,0.1985,2.673
1487,0.302871905267,0.670294359326,0.4501,0.3187
1866,0.0965340491384,1.55232458562,0.1206,3.792
1831,0.183964170516,1.17118736729,0.1549,2.306
1185,0.190113179386,0.937562592328,0.2497,1.559
1591,0.197600691579,0.750607747585,0.1949,1.2214
2021,0.137090686709,1.1170274578,0.1609,2.1187
1302,0.23437994346,0.900140956044,0.2788,1.5425
2170,0.21040227823,1.04439534619,0.2802,1.7782
1327,0.217356499285,1.26029724255,0.1638,3.2013
1490,0.0366784379585,0.665177486837,0.0347,0.9548
2253,0.192275324836,1.14751872048,0.2152,2.2016
378,0.31750642322,1.24097464234,0.3624,1.9685
2023,0.181368723512,0.640697672963,0.195,0.8791
1117,0.202058631927,0.662838872522,0.2476,0.9809
201,0.179727272131,1.27635443211,0.1985,2.6453
1095,0.159051510971,0.519102284685,0.1726,0.7138
1876,0.324200840667,0.453286511824,0.2771,1.2431
744,0.0436049579876,1.68990591168,0.0375,4.478
2078,0.0290296124294,1.7433001101,0.0259,4.8328
1770,0.285102357157,1.00232485682,0.3391,1.5383
2354,0.0976581140421,1.57987680286,0.1078,3.7826
2300,0.109658125788,0.945755630732,0.1343,1.5739
2079,0.169308485463,0.866414111108,0.1762,1.4528
791,0.22461096663,1.13427656889,0.2855,1.9085
1703,0.124185226858,1.53033065796,0.1278,3.522
409,0.160863695666,0.837389152497,0.1837,1.254
94,0.217326818034,1.42208182067,0.2374,3.1829
879,0.0964844715782,0.697487011552,0.0665,1.0269
1696,0.134942767676,0.732577234507,0.145,0.9141
234,0.151020616759,1.42534480989,0.1778,2.9986
2213,0.300956644118,0.470370655879,0.3358,0.7567
1434,0.220678087324,0.907889127731,0.2388,1.3487
2120,0.101862363517,0.745350241661,0.1167,1.041
1930,0.0880192476325,1.54257655144,0.0729,3.7703
1040,0.0895531908609,0.703243207186,0.1026,1.0929
2356,0.0912140579894,1.67989977449,0.0867,4.1568
1489,0.1458278629,1.26108837128,0.1613,2.5385
1819,0.168442248367,1.44668896496,0.1496,3.3346
2342,0.108608065173,1.13466521725,0.1121,2.2154
1767,0.317575215362,0.5984945409,0.3187,0.6802
993,0.195988651365,1.30416615307,0.2073,2.5908
1004,0.228033260442,1.31548388302,0.2677,2.4009
2166,0.139480275102,1.46049231291,0.1668,3.4716
242,0.0940537005663,0.655910838395,0.0758,0.9439
2068,0.338478459045,0.980669222772,0.3967,1.8202
964,0.104074780829,1.54661975056,0.1028,3.7566
575,0.128538464662,1.16547494009,0.1105,1.9401
163,0.120337216184,1.29312810302,0.1194,2.6134
2268,0.340770130977,1.04857255518,0.4034,2.5613
1977,0.200742629357,1.18468683958,0.2203,2.3626
2096,0.251013977453,1.29481206089,0.2949,2.067
2351,0.215711776167,1.40519876778,0.2394,3.1925
1413,0.228292394429,1.31818958372,0.2788,2.9852
1335,0.311331513338,0.869036979973,0.3486,1.1358
920,0.199251716956,1.05326224491,0.1948,1.9156
1731,0.0521541179623,0.743406198919,0.0293,1.1983
717,0.0495496348012,1.7133211866,0.0507,4.5326
2259,0.144143371843,1.2168376185,0.1531,2.3656
845,0.0641799627338,1.53713615239,0.0746,3.6602
387,0.199900696985,0.794109273702,0.2266,1.3208
1649,0.17743829079,1.43923109025,0.2025,3.2134
723,0.20684897434,1.06001114845,0.2375,2.16
2048,0.203026835807,0.677293267101,0.2186,1.0021
2162,0.168114694767,1.46511396766,0.157,3.4119
891,0.139142799657,1.49347890168,0.1668,3.4881
1454,0.307136318646,0.549874320626,0.3793,0.662
1465,0.112373966724,0.963536743075,0.1094,1.5834
250,0.161900750827,0.83963964507,0.1396,1.3633
2294,0.0958571266383,1.41757720709,0.1023,3.0977
320,0.222551563755,0.783159539104,0.2506,1.1888
2002,0.115143266972,1.19159689546,0.1175,2.3593
233,0.102374759037,1.43088609725,0.1098,3.1215
1998,0.293314538896,0.812607374042,0.3497,1.2265
31,0.294182793237,0.83690732345,0.3269,1.546
373,0.0484876930714,1.12505470216,0.051,2.0815
317,0.0475968222599,1.44771248847,0.0486,3.2901
1393,0.104271623306,1.20394814014,0.0851,2.322
1743,0.231408786029,0.614443853498,0.2518,0.7643
245,0.279194272123,0.675105337054,0.3427,0.7994
1825,0.0938372709788,1.47665254772,0.094,3.4391
1801,0.0608245879412,0.679312460124,0.0542,0.9876
2095,0.201870985329,1.36793722212,0.1642,3.4503
2377,0.219372059219,0.949055790901,0.2484,1.5396
889,0.189958887175,1.08956346661,0.2167,2.0581
585,0.0370019508991,1.3015608713,0.0441,2.6983
1542,0.292266985402,0.55954958871,0.3753,0.0086
404,0.279642769136,1.14207613841,0.3503,2.7602
1093,0.203640889376,1.15329260379,0.2034,2.3692
1418,0.113719768357,1.37660671771,0.1025,3.0526
2097,0.0674114872236,1.43711213022,0.0715,3.2734
40,0.258820733055,0.612807644531,0.2545,0.927
288,0.304446929134,0.854391440749,0.3777,1.4436
1622,0.338340435177,0.746267847717,0.3794,1.1479
2206,0.316145474091,0.913063772023,0.3468,1.6144
968,0.135815196671,0.962368279696,0.16,1.6695
65,0.054585226113,1.24585472792,0.0614,2.4345
1595,0.15097176563,0.986439127475,0.1445,1.904
848,0.0981663581915,0.793051678687,0.0921,1.1557
458,0.0673674433492,1.44430773705,0.0647,3.2712
108,0.265616504475,0.991994850338,0.352,1.6429
1699,0.186178852804,1.01171331853,0.2471,1.6494
363,0.115854687989,1.23886846378,0.127,2.7888
927,0.182163309306,1.16554151103,0.1988,2.247
1917,0.183436995372,1.031138964,0.2014,1.8082
11,0.0522134394851,1.58261960745,0.0581,3.8723
2359,0.0791407246143,1.73459235579,0.0802,4.8223
2059,0.101767370943,1.39239649475,0.1069,3.0197
67,0.227386203595,1.00382325053,0.2699,1.8454
1310,0.189425515011,0.930560294539,0.2152,1.2708
328,0.115638556425,1.01793785766,0.1214,1.714
2140,0.300353099592,1.02033011615,0.2096,2.393
861,0.183355703019,1.33190567046,0.1992,2.7911
1697,0.051162077114,1.23043792322,0.0502,2.4487
1947,0.133464682382,0.879947863519,0.1274,1.4621
1694,0.134319547098,1.45677429438,0.1117,3.4833
1862,0.33496767655,1.06927588955,0.4183,1.872
140,0.276867692359,1.21096992865,0.4163,2.5592
664,0.250178629532,1.11269341782,0.2721,2.2113
675,0.295755860396,0.752676732838,0.3017,0.9876
1518,0.0520179343875,1.63752750307,0.0513,4.1462
1262,0.272343481891,0.891514804214,0.3065,1.1918
2252,0.146672083531,1.52779237181,0.1515,3.6603
1572,0.116349529475,1.07224685699,0.1248,1.9408
1605,0.200838066638,0.574864638969,0.2299,0.7962
1047,0.186846978962,0.949893191457,0.1983,1.6148
1493,0.236746885814,0.778239119798,0.2634,1.1712
1956,0.102495374158,1.54934580624,0.1066,3.7308
1269,0.14188809786,1.28824578226,0.1416,2.6881
1097,0.187702256255,1.09442075714,0.2154,2.1115
1237,0.0638447655365,1.50157831609,0.0578,3.4948
1983,0.197422793135,1.47419195622,0.2231,3.2816
1904,0.182331665419,1.22419486567,0.2083,2.2695
2091,0.227406831458,0.655638089404,0.1483,0.8497
948,0.164316073991,1.27800109982,0.1829,2.6457
563,0.138298241887,1.25366489589,0.132,2.5282
1164,0.242579136975,1.17770241573,0.2629,2.4312
2278,0.101043853443,1.44379337877,0.092,3.3507
980,0.325977992266,0.787301067263,0.4238,0.8458
2389,0.0719873518683,1.39402662963,0.0674,3.0323
1847,0.169005692005,0.935605499893,0.1669,1.8572
965,0.0472928481176,1.09114278108,0.0642,1.8873
451,0.240064449608,1.06029815227,0.1922,2.0765
1757,0.0579103899654,0.680789351463,0.0618,0.9689
1660,0.250522023998,1.09358878061,0.2686,2.2763
2,0.218099404126,1.40200342983,0.249,2.921
2263,0.235319888219,1.13648301363,0.2813,2.0897
1892,0.138416791335,1.54678554088,0.1483,3.5688
1973,0.0933111789636,1.17662652582,0.0893,2.1901
1150,0.0408176284982,1.70354433358,0.0408,4.433
854,0.249767829664,1.3023538366,0.2871,1.91
1991,0.236457196064,1.04016573355,0.2617,1.8352
1911,0.215374073945,1.10395135731,0.2392,1.9526
2365,0.132241462823,1.08795825392,0.0836,2.3769
1898,0.292110373266,0.733346216381,0.2983,1.0943
2156,0.0627175609116,1.45498003811,0.0693,3.2922
1159,0.106739476323,0.813577603549,0.1191,1.3002
189,0.240022605285,0.768037684262,0.271,1.0964
1504,0.0542440740392,1.38095735013,0.0521,2.8933
339,0.241528796963,1.00552908704,0.2449,1.8368
1915,0.207503524609,1.3065071255,0.2248,2.683
1076,0.315588920377,0.527350071818,0.3345,0.9742
1791,0.189511354081,1.30627513677,0.2022,2.7804
766,0.131183206569,0.98521117866,0.1424,1.6842
957,0.0659376408439,1.45364780724,0.067,3.2618
196,0.265915064141,0.920979879797,0.3506,1.5498
679,0.101929096971,1.68385439366,0.0915,4.3482
86,0.100957109593,1.49401732534,0.1104,3.4371
925,0.152615742758,0.52675499022,0.1642,0.7493
1689,0.2798904581,0.343511144631,0.377,0.3953
1441,0.232334610075,1.25695093721,0.2575,2.2693
779,0.177790660411,1.0012341626,0.1993,1.6036
823,0.136670370586,1.28958380222,0.1513,2.6879
2336,0.0359269735636,1.49175599962,0.037,3.5385
2158,0.204762564972,1.023730997,0.236,1.885
454,0.208449551836,1.36406231672,0.2225,2.9763
1204,0.0996299092658,0.944120235741,0.0985,1.5231
2008,0.178101986647,1.19095829502,0.1859,2.3283
2003,0.237355339341,0.379506638274,0.2423,0.6946
427,0.289867149666,0.499381743371,0.3569,0.6581
334,0.220889914781,0.664618033916,0.2408,0.8991
1654,0.0649321866222,1.49643786252,0.0682,3.4672
295,0.177805343643,1.2410338968,0.1973,2.426
44,0.188410622999,1.61176371574,0.2093,3.9989
2371,0.332683846354,1.03186035156,0.4627,1.8253
1430,0.233057492413,0.844256479293,0.2627,1.4047
178,0.121138100512,0.81823848933,0.1282,1.262
243,0.191722314805,1.28910156339,0.1511,2.783
554,0.315955962986,0.620371526107,0.3254,0.968
1498,0.0872139427811,1.56003666669,0.0693,4.1114
866,0.117051355075,0.81574889645,0.1281,1.2296
1617,0.0388486100128,0.677142575383,0.0439,0.974
1867,0.114210776053,0.956464666873,0.1181,1.6023
2322,0.265550327487,0.890433717519,0.342,1.4398
803,0.176113012247,0.596534717828,0.2024,0.8103
739,0.287608587183,0.964401569217,0.4046,1.4538
2216,0.313170792535,0.466061467305,0.2228,1.0719
884,0.252946376801,0.698324292898,0.3298,0.9754
1587,0.0807262805756,1.51551292092,0.0828,3.5728
1188,0.22474514693,1.1264901869,0.2464,2.2573
1044,0.0716164244805,0.91260355711,0.0808,1.4598
2173,0.150182712357,1.13522605971,0.1501,2.0029
449,0.202407576144,1.58800457418,0.2212,3.8912
411,0.229354867712,0.847372490913,0.2482,1.3189
