id,predict1_0.05018,predict2_0.05018,formation_energy_ev_natom,bandgap_energy_ev
1563,0.0986911393702,1.11867776141,0.1032,2.1435
1724,0.0763964308426,1.03751800209,0.0719,1.8653
917,0.135497458745,1.17515198886,0.127,2.3538
64,0.246784413233,1.03067750484,0.2328,2.2593
395,0.281823449768,0.691403981298,0.2804,0.9055
881,0.08411644632,1.71593220532,0.0836,4.6705
916,0.228981845081,1.21758206934,0.2588,2.5029
717,0.0558834027033,1.70603741705,0.0507,4.5326
966,0.0363003626699,1.33844592422,0.0375,2.8485
2247,0.140966987237,0.800652846694,0.1657,1.2221
2002,0.111343703233,1.21026447043,0.1175,2.3593
1307,0.0605862613302,0.692915953696,0.0638,0.9781
62,0.16742333211,1.33521901816,0.1985,2.673
1886,0.234606620856,0.612935062498,0.2606,0.9288
559,0.185687135905,1.16632652283,0.221,2.4882
226,0.122138955165,0.940775640309,0.1367,1.5381
1234,0.153001385275,1.40202844143,0.1779,3.056
1285,0.108177537564,0.68181463331,0.0944,1.0353
985,0.131763834041,1.06947479397,0.1856,1.8641
2028,0.196918681264,1.21818373725,0.215,2.4369
437,0.20181703195,0.568009318784,0.2229,0.7954
635,0.147636487149,1.40047486126,0.1591,3.1106
1099,0.0667358830106,1.2194451727,0.0668,2.3245
2253,0.184142884798,1.14764209837,0.2152,2.2016
2204,0.105419630185,1.47705217451,0.1042,3.4436
1068,0.230130374432,0.952976655215,0.273,1.2563
730,0.132771054283,1.26472520083,0.1212,3.0249
360,0.290190550499,0.520286105573,0.2698,0.8871
1309,0.0510010165162,1.71008352935,0.0463,4.5508
1523,0.143457805738,1.17410283908,0.1389,2.2651
1491,0.187731656246,1.12148763612,0.2063,1.9792
838,0.109708112199,0.87642384693,0.0796,1.4169
247,0.215407984331,1.11708820611,0.2971,1.9414
2224,0.172956524417,0.824752509594,0.1993,1.2931
770,0.0149131282815,0.923100300133,0.0134,1.5188
677,0.292868508026,1.23253679276,0.2966,2.9351
998,0.0798566583544,0.709238175303,0.0812,1.043
1708,0.0165718614007,1.00443436578,0.0167,1.7188
2151,0.0946767623536,1.50393550843,0.1008,3.5273
261,0.082861982286,1.10270480439,0.0826,2.0494
298,0.314513038844,0.812847230583,0.3269,1.3776
2375,0.195442880504,1.40125127882,0.2214,3.0951
1580,0.204080730677,1.12032970041,0.2282,2.0526
110,0.230414693244,1.05688871071,0.2573,2.0056
106,0.0335554123158,1.42364731431,0.0254,3.1446
788,0.220022295602,1.24024428427,0.2742,2.4484
1545,0.213466322049,1.32348709553,0.2473,2.7655
1081,0.223920627497,1.17317957059,0.2448,2.2734
2274,0.280172686093,1.04035148397,0.3162,1.8952
2030,0.233913957141,1.0831596218,0.2646,1.9311
2327,0.310917424969,0.74343059212,0.3753,1.1214
486,0.106806623749,1.11900977045,0.1846,1.7484
2064,0.147440510802,0.859380498528,0.1364,1.2858
698,0.227521269582,0.791592434049,0.2092,1.0881
944,0.246853607707,0.988631714135,0.3279,1.6023
1852,0.148025179747,0.537848206237,0.1861,0.7401
1469,0.21507300809,1.08247867227,0.2306,1.8627
2170,0.207540489733,1.05778080225,0.2802,1.7782
177,0.200234744698,1.47190865874,0.2187,3.2662
393,0.0486301493365,1.70541235059,0.0467,4.4229
93,0.307327592745,0.741236574948,0.3764,0.9052
302,0.0953487032093,1.48857320845,0.1003,3.4323
305,0.0933023062535,1.4281873256,0.072,3.2455
144,0.22254239209,0.776598539203,0.2891,1.2056
890,0.0520542548038,0.954696923494,0.0404,1.579
1391,0.206921556965,1.26658128947,0.2287,2.5801
2356,0.0876584937796,1.66989478469,0.0867,4.1568
1568,0.17690543551,1.30230136216,0.1829,2.6782
1733,0.233774333261,1.25187680125,0.2561,2.4819
811,0.279605236836,0.492445658892,0.287,0.5409
148,0.171613945626,1.2917130515,0.1904,2.6278
159,0.288448731415,0.824921663851,0.3134,1.0404
157,0.192239022814,1.08678647876,0.2358,2.0491
1039,0.0739536555484,1.21622055769,0.0725,2.3967
1717,0.219092848711,0.890524186194,0.2022,1.7178
1227,0.340211166069,0.865313980728,0.4362,2.0223
986,0.225317529403,1.41775312275,0.2678,3.4287
1758,0.171415942721,0.492578765377,0.1926,0.6486
1846,0.082871329505,0.73485667631,0.0799,1.1465
1157,0.124204683583,1.52282579243,0.1435,3.424
1621,0.167336770333,0.828986760229,0.175,1.335
2296,0.204857306555,1.02648646384,0.2261,1.833
771,0.140555229969,1.15136983991,0.1607,2.1848
728,0.129199355841,0.939913116395,0.1466,1.5327
333,0.207873700187,1.01615932584,0.2406,1.378
868,0.0715164442081,1.43183431029,0.0769,3.1761
859,0.20854379423,0.65280745551,0.2371,0.8042
2205,0.0166915386799,0.841630257666,0.017,1.2649
1287,0.0986213292927,1.15628997982,0.1041,2.1723
2175,0.179523305967,0.969789199531,0.2309,1.2465
933,0.148330017924,0.91051459685,0.1685,1.4986
7,0.0504197939299,0.678458534181,0.0562,0.9854
365,0.135211640503,0.641526985914,0.1457,0.8837
1265,0.29555937089,0.614871663973,0.3907,0.5706
1286,0.272912062705,0.308071271516,0.3063,0.0049
1462,0.0303227887489,0.816217701882,0.0312,1.2515
1018,0.143457376398,0.814251922071,0.1475,1.2896
1348,0.0610900514293,1.55330221355,0.0708,3.559
817,0.319388660602,0.878284685314,0.3239,2.2233
1712,0.157558561303,0.834000919014,0.1718,1.2929
1578,0.181388113648,1.22386052087,0.2003,2.3768
1823,0.0663749992382,1.55015234649,0.0579,3.7032
1397,0.323245674372,0.888127010316,0.3659,0.8688
1583,0.22851647716,0.82341940701,0.2914,1.1863
2108,0.210138925351,0.743360321969,0.1957,0.5789
960,0.0986318443902,0.949953142554,0.1129,1.5717
1847,0.161264368799,0.983863890171,0.1669,1.8572
548,0.250591633841,0.664784900844,0.2998,1.0097
919,0.13451771019,1.5507845208,0.1573,3.756
609,0.146030317061,0.849010262638,0.1576,1.3185
1809,0.0622446581256,1.00605338067,0.1321,1.699
1716,0.281277150847,1.22996402904,0.3976,1.5434
1609,0.126462403219,1.46125289053,0.1136,3.5717
301,0.254970604554,1.20276856795,0.3942,1.7944
2006,0.0326350168325,1.37668448687,0.0379,2.9921
1804,0.289242421277,0.96049862355,0.3247,1.0618
1124,0.120800706558,0.846247579902,0.1415,1.2749
1040,0.0921442885883,0.69341608882,0.1026,1.0929
2146,0.28920661658,0.618825979531,0.3012,0.8748
959,0.295733539388,0.666719008237,0.4164,0.6846
989,0.169792221859,1.35528564453,0.1887,3.006
1836,0.0948955793865,1.41788956523,0.0896,3.1987
1988,0.069421045715,1.40239713341,0.0709,3.1804
2396,0.0378450910794,1.55514208227,0.0381,3.7349
1570,0.262176792137,0.396194322035,0.3366,0.1829
46,0.0298026904929,1.35722622275,0.0219,2.8387
552,0.209326611832,0.875905748457,0.2351,1.4163
674,0.191780596972,0.614354070276,0.1936,0.904
1619,0.263927932829,1.08974694088,0.2744,2.355
2003,0.202674315311,0.456380289048,0.2423,0.6946
2281,0.324291115627,0.686435550451,0.3546,1.169
70,0.167234701104,1.23241790384,0.2712,2.1345
1353,0.191706123762,0.693605668843,0.1898,1.0176
870,0.135767639149,1.33965816349,0.134,2.8803
497,0.135429856367,0.610649760813,0.1355,0.8687
2359,0.0809353736695,1.73563780636,0.0802,4.8223
858,0.174349665642,0.769371885806,0.1634,1.2584
1149,0.148686826695,1.02490329742,0.1527,1.8737
451,0.216887640767,1.08435340226,0.1922,2.0765
1074,0.166141015477,1.21368055046,0.1591,2.4692
1138,0.211840569973,0.901344176382,0.2581,1.1108
458,0.0689017055556,1.44077110291,0.0647,3.2712
2342,0.113341073506,1.11639525369,0.1121,2.2154
1710,0.128111064434,1.07943256572,0.1205,2.0043
509,0.108694575727,1.41061281413,0.1124,3.0661
777,0.027965266956,0.849896095693,0.0303,1.3131
1997,0.0679639356676,1.39540342987,0.0784,2.981
1642,0.0609829185996,0.671664122492,0.054,0.9538
122,0.227464459836,1.20231510699,0.2558,2.2377
1351,0.19637918938,1.13258389384,0.2206,1.9577
1255,0.205171296373,1.23421569914,0.2199,2.1585
1606,0.160422068089,0.827633935958,0.1748,1.3073
561,0.0669774736743,1.49597106129,0.0686,3.4592
1156,0.221159249544,1.12822275236,0.2628,1.9003
2004,0.22620734293,1.30892711133,0.2651,2.6715
737,0.11367551377,1.04347705469,0.1168,1.9526
1525,0.0697930830065,1.49216439575,0.0804,3.4935
320,0.22677635029,0.772128231823,0.2506,1.1888
1164,0.23806809634,1.19862261415,0.2629,2.4312
1274,0.226449910551,0.815061595291,0.2371,1.2603
374,0.039178299834,1.27740390599,0.0468,2.5749
1489,0.134899622761,1.2627883777,0.1613,2.5385
168,0.25019485224,1.14992962033,0.391,1.6526
565,0.191554383375,1.28475145251,0.2069,2.5689
473,0.17917268537,1.27323034406,0.1977,2.5184
182,0.134460428264,1.06093696877,0.1261,1.9456
1713,0.203482179902,1.22266476974,0.2332,2.3356
1106,0.238990751095,1.09302105755,0.2727,2.4023
2141,0.0594420465641,1.27412328869,0.0644,2.555
1245,0.15251749102,0.868079598993,0.0176,1.633
1673,0.0599825575482,1.54221210629,0.0663,3.673
828,0.168733840343,0.685193594545,0.2047,1.0367
1456,0.222223649733,0.640978420153,0.3048,0.6708
1807,0.0906614004634,1.62683095783,0.0924,4.1088
1185,0.198990793899,0.925083763897,0.2497,1.559
1216,0.126630077139,1.31542222947,0.1311,2.7338
1042,0.180730741471,1.28228338063,0.1909,2.5371
1975,0.18395942077,1.26816173643,0.182,2.5762
1527,0.135667620227,1.19286713004,0.084,2.9567
1654,0.0660510812886,1.48992044479,0.0682,3.4672
2095,0.203706726432,1.38038487732,0.1642,3.4503
842,0.146017803345,1.21719396114,0.2081,2.2182
1096,0.319623519666,0.585793787614,0.3425,0.665
161,0.112937690224,1.01211662591,0.1379,1.7931
2303,0.0181384698371,0.864948242903,0.0054,1.4012
1134,0.307328369468,0.925030130893,0.3492,1.448
745,0.24283389654,0.798685315996,0.263,1.2802
398,0.223184775561,1.3081439659,0.2453,2.7447
1510,0.0550717562437,1.67475710064,0.0569,4.2993
1449,0.112876521423,0.777602050453,0.1156,1.1822
330,0.147101779468,0.959041986614,0.1505,1.5436
411,0.227711017244,0.837680898607,0.2482,1.3189
313,0.208385787904,1.32355315983,0.2264,2.711
1718,0.189919247292,1.27576024085,0.1297,2.6232
2145,0.110970119014,1.68247449398,0.1113,4.375
2211,0.28977608867,0.600566014647,0.3714,0.7115
1685,0.132347356994,1.5302208811,0.1279,3.5134
1576,0.284749478102,1.10089532658,0.2943,1.5685
883,0.197568421252,0.715702004731,0.216,0.7305
1292,0.114085342269,1.03515099362,0.1231,1.8096
1453,0.184749745764,1.33905633539,0.2202,2.718
1259,0.0775173392612,0.771304432303,0.0798,1.0993
23,0.188668177463,1.36898782849,0.2027,2.9122
1246,0.301656172611,0.283183552325,0.3992,0.2639
1358,0.19985048566,0.986661992967,0.2086,1.3492
2307,0.197206562385,1.15213816613,0.2286,2.1536
2358,0.157439771574,1.39315697551,0.1854,3.0964
818,0.0837269916665,1.1586236693,0.076,2.2528
715,0.0161511482438,0.843419075012,0.017,1.265
1153,0.183092366904,0.712930198759,0.1838,0.9651
564,0.119494773448,1.06382611021,0.1052,1.9601
1212,0.098471918609,1.45085993409,0.0987,3.2515
538,0.035189817776,1.48894635588,0.0371,3.5374
1668,0.174421622418,0.79536401853,0.1451,1.3586
434,0.102765235119,0.745218772441,0.104,1.1345
287,0.155102834105,1.26573020965,0.1935,2.559
289,0.149286444765,0.871192626655,0.1594,1.319
1414,0.0623655722011,1.58251381665,0.0677,3.8474
2271,0.0933514330536,1.39883592725,0.0883,3.1227
614,0.129890128504,1.08974570036,0.1187,2.1714
117,0.318364512175,0.771553460509,0.402,1.1281
1478,0.117998713627,1.43919430673,0.1259,3.2082
254,0.0435956169385,1.44892866164,0.057,3.3501
152,0.127359930892,1.25908397883,0.1381,2.5144
1328,0.0435442316812,1.69648385793,0.0395,4.3848
275,0.202225355431,0.920427821577,0.2254,1.4426
1983,0.204549178481,1.46173850447,0.2231,3.2816
1790,0.0966420546174,1.59228327125,0.0951,4.1075
390,0.342452606186,0.865474250168,0.4314,1.1355
1734,0.101592270192,1.44294843823,0.109,3.2181
207,0.0746981140692,1.48003785312,0.0772,3.382
2194,0.116119003389,1.06176764145,0.1102,1.6981
1666,0.210213650949,0.653966315091,0.2441,0.922
1829,0.276597591117,0.873397670686,0.335,1.5102
1029,0.174786212854,1.2863765806,0.2005,2.5844
492,0.0722642152105,1.43958248943,0.0762,3.2171
1530,0.232930823229,1.14897701889,0.2614,2.096
2047,0.056295950897,0.690980270505,0.0614,0.9608
130,0.19295922108,1.25325628743,0.2431,2.5233
1055,0.212808732875,0.480404222384,0.2112,0.7501
619,0.173069020733,1.52941647172,0.1533,3.5084
273,0.134935337119,1.02621790022,0.1483,1.861
2235,0.214706353843,0.639596708119,0.2717,0.929
910,0.143817835953,0.786214288324,0.1389,1.2044
1407,0.23317003157,0.810847453773,0.2855,1.0688
1853,0.213456721045,1.21801314875,0.2415,2.3631
741,0.260153973475,1.00201481581,0.3908,1.1917
1011,0.212000081316,0.846756093204,0.2805,1.1634
2061,0.164896805771,1.22119572014,0.1793,2.3806
215,0.215910889208,1.40420203656,0.2311,3.1668
1343,0.261322641745,1.03870980814,0.41,1.1922
12,0.22197583504,1.35939854383,0.259,2.8805
1553,0.272613107227,0.753174431622,0.2887,1.2344
41,0.153381678276,0.962673105299,0.1647,1.5402
1451,0.125266708899,0.884311590344,0.1443,1.4396
663,0.0417167453561,1.17522976175,0.0293,2.2744
397,0.189335317351,1.25352844968,0.1985,2.4751
1614,0.091359699145,1.4350559786,0.1015,3.2051
1537,0.223032087088,1.02870648727,0.2738,1.647
2379,0.149617347401,0.803187124431,0.16,1.0496
421,0.170919673517,0.979601595551,0.2026,1.6601
2088,0.289552980103,0.451495934278,0.3965,0.6252
1896,0.144591561053,1.49838057905,0.1173,3.7216
656,0.20695722755,1.2233685106,0.1956,2.5015
598,0.220921289176,0.680292677134,0.2544,0.8212
1421,0.0200570151792,1.63255524635,0.0228,4.0616
251,0.0703421297949,1.51236265898,0.068,3.6662
636,0.0863789333962,1.66748448461,0.0846,4.2465
755,0.254748819396,1.0791888535,0.2819,1.5602
312,0.0704989365768,0.987402062863,0.0549,1.6532
1266,0.129895229824,1.55439179391,0.1411,3.7644
2382,0.27046195697,0.783610753715,0.3707,0.5266
1004,0.237005827017,1.31080643833,0.2677,2.4009
1422,0.145611602813,1.42262123525,0.1504,3.2769
983,0.196315152571,1.37524746358,0.1739,3.0401
1564,0.142375521362,1.32831305265,0.2179,2.3555
550,0.146841552109,1.20311832055,0.1813,2.2106
2319,0.27401924599,0.684441957623,0.2844,1.4376
354,0.101748001762,1.46776833385,0.1093,3.3219
2039,0.0593899670057,1.58690650761,0.0667,3.8663
495,0.206017635763,0.807603467256,0.1981,1.3259
2173,0.143158271443,1.15604346246,0.1501,2.0029
1470,0.128858604934,0.746787775308,0.1343,1.1221
1332,0.23954737559,0.917196761817,0.2578,1.5131
171,0.312288012356,1.00524698198,0.4439,1.6062
1155,0.230632728897,0.809149801731,0.2042,1.3897
1116,0.275388055481,1.11210614815,0.3275,2.2808
536,0.235156179406,1.20729637891,0.3231,2.3442
472,0.233984494582,1.1710555926,0.2641,2.2842
863,0.265326786786,0.605833049864,0.2896,1.1253
67,0.215895805508,1.01448073611,0.2699,1.8454
240,0.194693823345,1.19813454896,0.2205,2.1159
1780,0.0990175488405,1.43413165212,0.1075,3.1532
2124,0.173360395245,1.23467264697,0.2242,2.3895
2236,0.0591530529782,1.59484871477,0.0573,3.899
1199,0.0349623621441,1.35890527815,0.0351,2.9228
873,0.200684080832,1.10617991537,0.2326,1.9837
1641,0.202359102666,1.33556880057,0.2222,2.8419
501,0.0968455723487,1.44824466109,0.1082,3.2642
2046,0.198872214183,1.49341791123,0.2221,3.2995
2378,0.0460177345667,1.64069417864,0.042,4.2124
1010,0.176497760229,1.24502393976,0.224,2.4076
1818,0.124344956595,0.897035762668,0.1432,1.4149
1398,0.302439543419,1.03031364083,0.3068,1.5464
1409,0.176800729707,1.20502584055,0.1935,2.3141
854,0.252702781931,1.28269128501,0.2871,1.91
1442,0.329490317032,1.14296299592,0.3857,1.5212
2364,0.137818712741,1.32044231147,0.1571,2.9979
1335,0.304741868749,0.889767445624,0.3486,1.1358
116,0.0895950514823,0.995312094688,0.0784,1.6991
2383,0.0728118326515,0.701504543424,0.0886,0.9567
1458,0.0389038563007,1.37226892263,0.0325,2.9911
1380,0.32551485952,1.15505229682,0.3654,1.7836
1969,0.19685878884,0.966292854398,0.2547,2.1936
16,0.180746474303,1.05227494985,0.166,1.5852
234,0.151666462421,1.41413456202,0.1778,2.9986
939,0.0371213498292,1.65149228275,0.0414,4.2646
1922,0.0441317111254,1.11530517042,0.0475,2.134
1757,0.0542213020381,0.685124564916,0.0618,0.9689
123,0.14304230595,1.49044769257,0.1466,3.475
1978,0.0445553557947,1.66540651768,0.0406,4.2602
2133,0.177934080362,1.11560321227,0.1594,2.0645
327,0.185807107948,1.10376262292,0.0883,2.594
151,0.282572838478,0.93397468701,0.3689,1.5878
2285,0.130482470151,1.05894097686,0.1474,1.9315
684,0.331319687888,0.771553192288,0.3874,1.226
1839,0.216264338233,1.38628911227,0.2514,2.9784
431,0.0729734369088,1.65681214631,0.0693,4.2315
383,0.23064693436,1.50529065728,0.2286,3.768
224,0.182168440893,1.55080337822,0.1892,3.7532
1765,0.154441752005,0.843653090298,0.17,1.2822
1273,0.0248300401145,1.50846356899,0.0122,3.4535
1179,0.127445537131,1.53863596171,0.1056,3.9064
167,0.254678169265,0.871660206467,0.3069,1.1435
1107,0.197477192618,1.30614791065,0.2473,2.6303
2262,0.0438421550207,0.651883315295,0.0415,0.9106
1465,0.109565641265,0.958935566247,0.1094,1.5834
378,0.31718038395,1.22685772553,0.3624,1.9685
1315,0.242168490775,0.803614679724,0.2595,1.2806
515,0.128151274752,0.645198747516,0.15,0.8462
222,0.315126078203,0.475597044453,0.3226,1.52
1870,0.15883416729,0.973992418498,0.1762,1.8523
1671,0.235719848424,0.988000806421,0.2892,1.7255
2140,0.29518718645,1.0361659117,0.2096,2.393
1635,0.190867833793,0.917212273926,0.2103,1.5873
1840,0.164474813268,1.13822133467,0.0434,2.5907
1154,0.116131035145,1.60320621729,0.1239,4.0658
638,0.205167440698,0.90498489514,0.2323,1.2993
1991,0.232758682221,1.06175755709,0.2617,1.8352
80,0.135377151892,1.01696912572,0.1756,1.6822
582,0.360961563885,0.719460744411,0.5369,0.2961
1437,0.256769157015,1.22133680061,0.2538,2.8902
1594,0.143108780961,1.34096948802,0.1332,3.2663
483,0.149604221806,0.965645458549,0.1412,1.6933
841,0.218421501108,1.36030331254,0.2313,3.0469
668,0.222318436019,1.37635052204,0.2548,2.9121
1095,0.151759399567,0.512712376192,0.1726,0.7138
108,0.257199308835,0.996543798596,0.352,1.6429
888,0.101726071443,0.741413094103,0.1052,1.1241
1906,0.040616812068,1.60470909625,0.0254,4.4587
1193,0.155411235522,1.10389589518,0.1741,1.8326
1256,0.173919564113,1.13935136795,0.1736,2.189
153,0.273343824781,0.772617436945,0.3341,0.9384
214,0.227617804892,0.652888253331,0.2933,1.2221
837,0.146801075898,0.91833185032,0.1613,1.5283
1301,0.243260517716,0.924593769014,0.2496,1.8788
618,0.0651129130274,1.49547685683,0.0684,3.4819
586,0.039395754342,0.64681269601,0.0401,0.9142
267,0.174934890121,1.06304740161,0.2039,1.6095
856,0.0365168629214,1.55980655551,0.0387,3.7127
401,0.12934044376,0.982599720359,0.186,1.3205
1806,0.194103131071,0.607501497492,0.1956,1.0088
2165,0.11973871151,1.09022835642,0.1255,1.9918
2162,0.169123452157,1.46400469542,0.157,3.4119
415,0.139376848005,1.17746323347,0.1422,2.4021
679,0.105398293585,1.67796271294,0.0915,4.3482
1145,0.0794603081886,1.73536265641,0.0861,4.6562
1933,0.145082599483,1.43722419441,0.1422,3.2883
1522,0.0939354393631,1.58513713628,0.1019,3.7988
2099,0.259968781844,0.734769009054,0.3013,1.1163
2202,0.273935270496,1.06195219234,0.3244,1.7881
882,0.194837614894,1.25225618482,0.2076,2.5011
1428,0.221342864446,1.02467577159,0.2755,1.7319
1232,0.113528021611,1.09342900291,0.1165,2.1629
2062,0.257042755373,0.536236852407,0.2545,0.7956
1987,0.269561486319,0.717143811285,0.2809,0.9872
1690,0.211594974622,1.02476772293,0.2199,1.4614
2399,0.222611505538,0.909459747374,0.2566,1.3915
1502,0.342447182164,0.830625984818,0.4323,1.7836
2033,0.263169798069,1.04771041125,0.2633,1.8108
1416,0.0919307214208,0.719769205898,0.0845,1.0536
2048,0.202295273542,0.672736223787,0.2186,1.0021
1339,0.286921788007,1.05867012963,0.2942,2.0695
665,0.125215054955,1.39156342298,0.116,3.0961
389,0.173420600593,1.32075349987,0.144,2.8336
721,0.239150675014,1.07210748643,0.2816,1.903
236,0.245738002472,1.11870405078,0.2281,2.0619
1942,0.0487785709556,1.59786855429,0.0456,4.0046
1452,0.107346365228,1.60547930002,0.1103,3.9738
889,0.199381631799,1.07517245039,0.2167,2.0581
2312,0.1008702619,1.66234861314,0.1206,4.2386
1215,0.226944385096,0.661236796528,0.2804,0.722
2152,0.148920215201,1.25972799584,0.1801,2.5795
1686,0.244121397845,0.715511325747,0.2921,1.0218
958,0.332994058728,0.9652598463,0.3142,1.1828
1295,0.113114818931,1.15690133721,0.1177,2.2708
450,0.168815675192,0.964806560427,0.1495,1.6717
1387,0.199606955983,0.883713178337,0.2173,1.5616
2195,0.1340526985,0.641694718972,0.1576,0.8566
84,0.126164847985,0.876881275326,0.1319,1.4285
1702,0.035423269961,1.28434944153,0.0441,2.6979
1634,0.226460578851,0.737923391163,0.2327,0.9877
1783,0.0660111040343,1.54046888649,0.0655,3.7204
1543,0.130284590647,0.974451739341,0.1386,1.5948
801,0.0836199866608,0.997234754264,0.0907,1.7218
128,0.22388651222,0.993627890944,0.2583,1.6865
1802,0.163137676194,1.41252468526,0.1733,3.2378
767,0.0490414409433,0.845583256334,0.0594,1.3113
1033,0.189975147136,1.31118156761,0.2258,2.4391
803,0.180518998764,0.599553339183,0.2024,0.8103
1820,0.225827112794,0.873537976295,0.262,1.3577
2314,0.021885251801,0.658706698567,0.0219,0.9466
1584,0.111112760846,0.793349500746,0.1266,1.1565
1321,0.22534963768,1.17284663022,0.2313,1.957
1312,0.0536834599916,0.665991995484,0.0454,0.9694
1279,0.0353586853016,1.44714279473,0.0348,3.2435
1118,0.0230128286639,1.34983114898,0.0193,2.8842
94,0.222516885027,1.41600436717,0.2374,3.1829
1534,0.275639304891,0.319398257881,0.2632,0.9706
591,0.243150630035,0.506163870916,0.3229,0.7307
1433,0.164338863455,1.06580901891,0.1726,2.0321
704,0.258219621144,0.339766616002,0.2662,0.4244
992,0.163651471958,0.801689535379,0.1439,1.2796
1146,0.0688205705956,0.700011622161,0.0723,0.9879
1209,0.230538791046,0.990089956671,0.2797,1.4658
338,0.296879693866,0.810459885746,0.2949,1.0686
813,0.314994068816,0.701979767531,0.3414,1.0872
2337,0.276527089067,0.682023376226,0.2719,1.4438
1683,0.244621786289,0.936546679586,0.2754,1.5473
241,0.221913955174,0.646071406081,0.1818,1.1437
1693,0.149905190337,1.35532815754,0.167,2.9888
1934,0.29201784078,1.08909272403,0.3556,2.3236
1876,0.328472697176,0.428634287789,0.2771,1.2431
1561,0.14184300648,0.805490911007,0.1518,1.2279
1036,0.0993192503229,1.0960960649,0.1165,2.0336
604,0.145536692813,1.00556795672,0.1691,1.6896
1056,0.13355662534,0.768622979522,0.1347,1.1896
1329,0.264994200319,1.0613575466,0.1959,1.865
596,0.0734520975966,1.43139518052,0.0782,3.1538
1382,0.111361858435,0.639625491574,0.1037,0.9085
1520,0.115682600532,0.800638273358,0.1252,1.2575
1009,0.0329139813548,1.43254048377,0.0346,3.1697
1550,0.332606295124,0.816652808338,0.3621,1.5353
21,0.0878922711127,0.760280117393,0.0918,1.1365
339,0.243812063709,1.00396677479,0.2449,1.8368
650,0.0498892529868,1.64608883858,0.0498,4.1679
2311,0.133626776282,1.51630933583,0.1249,3.5813
556,0.303797380999,0.928452625871,0.3026,0.9993
2288,0.0983347464353,1.29551172256,0.0941,2.6898
1859,0.152030365076,1.298260279,0.1538,2.6667
158,0.21638207417,0.839085742831,0.2349,1.4018
1137,0.269601773471,0.324988948181,0.2829,0.436
384,0.206935952418,0.971456617117,0.2187,1.8251
1782,0.179136766121,1.550928168,0.1958,3.7939
227,0.10781214945,1.63087299466,0.1225,4.0806
566,0.206715468317,1.25821109489,0.2304,2.434
403,0.0949772275053,1.47174201161,0.0936,3.4215
321,0.208366086707,1.13720782101,0.2395,1.8922
1191,0.125586240087,1.49130031466,0.1275,3.534
630,0.295425426215,0.659963063896,0.343,1.4026
441,0.183058297262,1.3302609995,0.2086,2.8409
2264,0.0458524611313,0.652768053114,0.0406,0.8978
1415,0.211845178157,1.46457646042,0.2456,3.4881
377,0.103675897699,1.40593221784,0.1094,3.104
1201,0.183661881834,1.25115059689,0.2002,2.4279
332,0.114030340221,0.782100491226,0.1129,1.1655
1065,0.16035129223,1.54165434092,0.1625,3.5574
282,0.0713462880813,1.46102948487,0.0713,3.3074
1224,0.122749902308,0.587167749181,0.1605,0.7853
2283,0.184588625096,1.43877082318,0.2324,3.0859
1940,0.192727124318,0.943577352911,0.2138,1.6391
1877,0.343511156738,0.961624864489,0.4257,1.4009
2365,0.146047339309,1.07833827659,0.0836,2.3769
573,0.168090576306,1.40978274494,0.1699,3.1744
235,0.246410768479,0.527386886999,0.2922,0.8037
1144,0.360288383439,0.9707323201,0.3357,1.9985
376,0.200084156357,1.02011535317,0.2323,1.7832
2172,0.219409624115,1.38412869722,0.2669,3.1618
783,0.097012354061,1.47675005347,0.1056,3.3241
722,0.301558096893,0.948171786964,0.4734,1.1483
1002,0.242251568474,0.702013593167,0.2301,0.9304
1694,0.133918518201,1.44803971052,0.1117,3.4833
359,0.096975996159,1.50667887926,0.1066,3.4511
657,0.182892986573,0.967192977667,0.2231,1.693
2234,0.194574697874,1.29576129466,0.2171,2.7392
1655,0.218668001704,0.984773855656,0.2634,1.764
221,0.113351249136,0.780305031687,0.117,1.202
712,0.201829190366,1.36073099077,0.2404,2.936
1516,0.0948900952935,1.0959914811,0.0968,2.0388
991,0.213574321009,1.10315120965,0.2348,2.1347
1557,0.114057497587,0.719691336155,0.0918,1.1632
1147,0.240483297035,0.953677747399,0.2729,1.6153
322,0.097166004125,1.36342368275,0.1596,2.3399
2058,0.18713832926,1.22837525606,0.2019,2.4714
500,0.129581255838,1.14143355191,0.1594,2.2109
1630,0.343312144279,0.61843473278,0.4535,0.678
1027,0.0397893845802,0.645189501345,0.0398,0.9129
714,0.281294381246,0.370213864371,0.3168,0.4905
2325,0.18234565109,1.22541298717,0.2011,2.2819
394,0.238236521371,1.08603363112,0.234,2.1107
878,0.158273623791,1.01653317362,0.1653,1.8449
962,0.151075114496,0.824214503169,0.1583,1.3425
1799,0.182341079228,0.958081010729,0.1912,1.7838
1390,0.150077170692,0.828559663147,0.1956,1.2865
1589,0.109890272841,0.915853906423,0.0914,1.5002
1319,0.160222261678,0.672427181154,0.186,0.9346
253,0.214575978927,1.0079790093,0.223,1.8181
1375,0.106155676767,1.05235564709,0.1127,1.8821
2237,0.175728775561,1.40710834414,0.1917,3.0381
1131,0.202689413913,0.591583810747,0.2127,0.8359
2011,0.288040892221,0.570487448946,0.2826,0.4789
1822,0.0265004906105,1.75585922599,0.0294,4.8946
1574,0.12487843819,1.31002429873,0.075,2.7233
1184,0.207913101651,1.01615510136,0.2264,1.7344
1831,0.198555737734,1.17683229223,0.1549,2.306
