id,predict1_0.05022,predict2_0.05022,formation_energy_ev_natom,bandgap_energy_ev
656,0.207499827258,1.20950288698,0.1956,2.5015
581,0.0955928200856,1.48536778986,0.1148,3.3117
928,0.170234219171,0.899476394057,0.1669,1.4714
2295,0.199685125612,0.805915467441,0.2339,1.2919
1515,0.0937968175858,1.38839589059,0.0978,2.9509
64,0.26165112108,1.03633868322,0.2328,2.2593
2196,0.10214890074,0.70399326086,0.1125,0.9232
1867,0.112587062176,0.946823310107,0.1181,1.6023
687,0.175563944504,0.927829191089,0.1966,1.4785
898,0.11362361908,1.0554564409,0.1196,1.8144
146,0.0825012004934,0.66949808225,0.0747,1.0168
2115,0.259418719448,1.36054735631,0.3637,3.3453
514,0.285111927427,0.790441509336,0.3119,0.8434
294,0.0511734990869,1.71483840793,0.0443,4.6795
1845,0.27184958104,1.04739089683,0.2517,1.9433
1796,0.139716166537,0.656133919954,0.1453,0.9518
1538,0.146682474297,0.861146654934,0.171,1.436
160,0.0446685610805,1.65650071204,0.0515,4.2897
272,0.206169035286,1.08913363144,0.2316,1.882
423,0.107993470505,1.16590990871,0.118,2.2205
115,0.0793148349039,1.70081286877,0.0684,4.5094
1301,0.257824955508,0.946470879018,0.2496,1.8788
2390,0.291898556054,1.12549501285,0.3306,2.3029
1938,0.284473421983,0.726947426796,0.3493,1.1758
1672,0.116641767323,1.48979708552,0.1073,3.5584
2006,0.0294394390658,1.38520847261,0.0379,2.9921
1760,0.0568511446472,1.21305160969,0.0589,2.3195
389,0.166280126199,1.31856674701,0.144,2.8336
521,0.13215971645,1.03829422593,0.1258,1.9108
120,0.192541778088,1.03762391955,0.2107,1.8358
1382,0.116993577685,0.615531863645,0.1037,0.9085
1847,0.172143107746,0.973556537181,0.1669,1.8572
468,0.163536222652,0.597361464053,0.1684,0.7642
2389,0.0665757805109,1.39308173954,0.0674,3.0323
861,0.186547938734,1.3218356967,0.1992,2.7911
832,0.142520772293,1.53846820444,0.1553,3.7395
456,0.254780949093,0.834569714963,0.2785,1.2874
633,0.0988201084547,1.01398739219,0.0961,1.8084
1164,0.242054237053,1.19748017192,0.2629,2.4312
1892,0.147623550147,1.52302458882,0.1483,3.5688
1466,0.206145402044,0.870672252029,0.2336,1.2793
1526,0.252828826196,0.557699399069,0.3376,0.6162
1234,0.149616321549,1.40640771389,0.1779,3.056
1436,0.0202590021072,1.50148200989,0.0229,3.5488
1427,0.266856215894,0.366432163864,0.3244,0.3529
786,0.190158900805,0.89840188995,0.207,1.2998
1063,0.252227992751,1.23390624672,0.2664,2.9439
761,0.230035393499,1.10573134199,0.2565,2.0344
1993,0.259713076986,1.04393114895,0.3383,2.1622
801,0.0809328339528,0.994688421488,0.0907,1.7218
1902,0.0213774067815,1.03676227108,0.0139,1.8213
807,0.178202173673,1.34223762155,0.1898,2.8341
243,0.184377180412,1.31095279753,0.1511,2.783
1750,0.203379916959,0.705925386399,0.2102,1.1094
397,0.189800696447,1.25710871071,0.1985,2.4751
2011,0.284763921984,0.575203301385,0.2826,0.4789
130,0.195455868728,1.25008030608,0.2431,2.5233
1844,0.342760123312,0.581950331107,0.3796,0.8778
2315,0.049792571459,1.65106070042,0.0557,4.1787
2363,0.222173582762,0.650783730671,0.261,0.8591
1964,0.250664527528,1.13699276373,0.235,2.8609
1819,0.158988704905,1.46100147814,0.1496,3.3346
1111,0.14964352129,1.25790116563,0.147,2.3775
1489,0.138621477876,1.26521982998,0.1613,2.5385
814,0.02140613948,1.22528896108,0.0261,2.3654
568,0.191253435798,0.889647752047,0.1408,1.8406
1595,0.160406709649,0.982023205608,0.1445,1.904
953,0.317132639699,0.875810768455,0.3779,1.309
159,0.279637055472,0.870481953025,0.3134,1.0404
1318,0.131051397882,1.48681364954,0.1434,3.2729
533,0.181014007889,0.84488241002,0.1735,1.4693
1989,0.147612322122,1.52447032183,0.1571,3.5298
347,0.171701760963,1.03315669671,0.195,1.507
213,0.019370842143,0.823389533907,0.01,1.3425
964,0.102417891379,1.55115760863,0.1028,3.7566
83,0.263189232908,0.672536540776,0.28,0.9661
429,0.0624767630361,0.67115130648,0.0617,0.9567
231,0.294358314946,0.912226814777,0.3452,1.4549
667,0.18573812861,1.25242286548,0.2226,2.5022
2025,0.144538783468,0.800389867276,0.1661,1.2821
1815,0.106489290018,0.725947905332,0.1125,0.875
1766,0.268226385117,0.759280152619,0.28,0.8459
113,0.0536104724742,1.15755354986,0.0557,2.1744
1531,0.106976313051,1.16011302546,0.1149,2.1834
274,0.318192115985,1.1095883958,0.3874,1.9715
1014,0.192875300534,0.869422320276,0.2127,1.4273
1901,0.221990175545,0.783620063215,0.2592,1.2751
437,0.198720522225,0.554509341717,0.2229,0.7954
2249,0.286881995387,0.699175618589,0.3493,1.1997
1461,0.336095184088,1.01035430655,0.399,2.1888
2354,0.0991588220932,1.57363178581,0.1078,3.7826
1370,0.100581439678,1.44998631626,0.1073,3.2458
1374,0.213469233364,1.09359332174,0.2295,1.9212
1645,0.325656679459,0.771405346692,0.3551,1.962
1871,0.114888259675,1.33844056726,0.0843,2.9803
53,0.0778216663748,0.673137679696,0.0908,0.9961
592,0.116676847916,0.953293897212,0.1133,1.7518
436,0.273174412549,0.856941293925,0.3234,1.3118
2252,0.14375383826,1.51990811527,0.1515,3.6603
1322,0.163063309155,0.910494416952,0.159,1.4087
215,0.212588838302,1.40435446799,0.2311,3.1668
1809,0.0706557678059,1.01400027052,0.1321,1.699
1659,0.15297252778,1.2663404569,0.1669,2.5291
706,0.100315116346,0.625603761524,0.0871,0.9692
1728,0.100538270548,1.60040322691,0.0952,4.003
1944,0.0273140281788,1.11583814025,0.0,1.9959
908,0.0685168767814,1.49236053973,0.0697,3.3943
2005,0.117206515744,1.54986416548,0.1287,3.7837
815,0.20267645549,1.61040100455,0.2282,3.9917
1346,0.292389533482,0.374337406829,0.3129,0.8091
1602,0.185943519697,1.26782695204,0.2275,2.5166
38,0.254678108729,0.815352767706,0.2993,1.346
1377,0.133644325659,1.24620574713,0.1633,2.5349
1676,0.230956021696,1.26372579485,0.2787,2.6478
1299,0.203950408846,1.07709283009,0.2179,1.9569
2012,0.108763872646,0.600632108748,0.1341,0.8386
1393,0.102925758809,1.19893627986,0.0851,2.322
901,0.125133993104,1.22387101874,0.0911,2.408
69,0.137927793898,1.30658100545,0.1252,2.7433
1069,0.121381924488,1.11328140274,0.1387,2.069
2089,0.178939686157,0.663986917585,0.2562,0.827
1598,0.278281220235,0.663804177195,0.3614,0.6571
2052,0.102808746975,0.902797210962,0.1137,1.4124
677,0.29479129985,1.22297920659,0.2966,2.9351
1395,0.059487856226,1.43292267621,0.0673,3.2094
1707,0.0989825604483,1.50226175785,0.1052,3.4758
1688,0.116868137382,0.789561394602,0.1202,1.2184
2105,0.235209828243,0.453944930807,0.245,0.4544
641,0.107008913532,0.723477382213,0.1078,1.1069
1615,0.094105550088,1.43794135004,0.1009,3.1894
1317,0.191116217524,0.80910738185,0.2299,1.2347
1985,0.129100824241,0.99916760996,0.1536,1.7037
1537,0.224584668875,1.02297896892,0.2738,1.647
531,0.130540593062,1.32047892362,0.0875,2.9651
609,0.148430257104,0.855740364641,0.1576,1.3185
2193,0.0977216749452,1.27434699982,0.0895,2.6211
1926,0.185944330879,0.878404926509,0.2108,1.4768
1806,0.222623845562,0.569046875462,0.1956,1.0088
943,0.0148003712529,1.50648022443,0.0163,3.4871
745,0.254093403928,0.785694066435,0.263,1.2802
1445,0.291895409115,0.743047274649,0.3018,1.3247
391,0.0489143400919,1.68074668199,0.0459,4.3868
611,0.209719577804,1.37453746051,0.25,2.8953
920,0.210102668963,1.03912648186,0.1948,1.9156
2167,0.214675458148,1.18421569839,0.2373,2.3311
97,0.0221193045727,0.671572096646,0.0,0.9166
866,0.125174915884,0.823945842683,0.1281,1.2296
1776,0.205259302631,1.04019202664,0.224,1.8113
1032,0.118698770646,1.08884987235,0.1612,1.7867
874,0.116033079568,0.753766331822,0.1348,1.0935
289,0.147412190679,0.900664784014,0.1594,1.319
218,0.125121819321,1.04053941742,0.0905,1.9307
591,0.246797421947,0.498526029289,0.3229,0.7307
1573,0.17656860128,1.23486138135,0.1987,2.4129
528,0.060506347334,1.55050399154,0.0633,3.7185
1624,0.0670662417542,0.681100111455,0.0668,1.0074
620,0.322493480518,0.786388311535,0.3182,1.8563
2345,0.0599761202466,1.58705183119,0.0592,3.8465
911,0.0652173820417,1.39582360536,0.072,3.0148
1660,0.251198918559,1.08457748964,0.2686,2.2763
472,0.231983695179,1.17720687017,0.2641,2.2842
676,0.0302176951664,1.43785899878,0.0346,3.1697
1213,0.353098282591,0.999835789204,0.4167,1.4829
608,0.328314229846,0.828479059041,0.3639,1.9622
1850,0.176197352819,1.3738418743,0.216,2.8968
1910,0.199175871909,1.3055465892,0.2264,2.5295
418,0.112340290565,0.990439426154,0.091,1.8706
1591,0.202984499745,0.747990105301,0.1949,1.2214
1610,0.108570463955,1.4885770157,0.1049,3.4606
1253,0.0992102860473,1.58054257929,0.1078,3.7828
939,0.0361238463083,1.65393508971,0.0414,4.2646
222,0.300706761889,0.549457538873,0.3226,1.52
219,0.137952317484,1.38882355392,0.163,2.8518
2305,0.224331025966,0.500381721184,0.2705,0.3717
1375,0.110207685735,1.06352151558,0.1127,1.8821
550,0.148673486896,1.20488673821,0.1813,2.2106
216,0.168449661694,1.21548757702,0.1818,2.3949
1576,0.27693674434,1.10729641095,0.2943,1.5685
741,0.268279594369,0.969640731812,0.3908,1.1917
51,0.167388239875,1.27666589618,0.1608,2.5143
879,0.0899303969927,0.679729036987,0.0665,1.0269
1637,0.275599041022,0.328301404603,0.2544,0.4889
1441,0.231014307588,1.25131787732,0.2575,2.2693
899,0.0453452366637,1.54987366498,0.0467,3.7781
1152,0.0580393120181,1.58814568073,0.0581,3.872
593,0.161883922759,0.885344564915,0.1859,1.376
268,0.100159963593,1.46677290648,0.1086,3.3472
2213,0.295249757357,0.479659691453,0.3358,0.7567
720,0.174809043296,1.33352009952,0.2164,2.5386
258,0.224036146887,0.9828328453,0.2645,1.6502
409,0.157841136213,0.840639144182,0.1837,1.254
2337,0.276991469786,0.701193910092,0.2719,1.4438
707,0.159589604475,1.26238755137,0.1683,2.5356
2304,0.213924291544,1.21492626891,0.2218,2.7135
1786,0.249470312148,1.09880637005,0.3437,1.817
2165,0.121617487632,1.08908101916,0.1255,1.9918
161,0.119787896518,1.01119685546,0.1379,1.7931
997,0.195992399938,1.13847032934,0.1963,2.1131
2236,0.0562738415319,1.5990575701,0.0573,3.899
1705,0.0421827050159,1.57579607517,0.0504,3.7245
168,0.251229693182,1.15099173039,0.391,1.6526
892,0.240234581754,0.796446107328,0.2112,1.1142
138,0.067704055924,1.73766468465,0.0738,5.2114
1506,0.27020550333,1.06865363941,0.3898,2.1147
2040,0.170065860264,0.955260384828,0.1632,1.5607
652,0.243652386591,1.02859928831,0.2835,1.7981
1459,0.10408139322,1.39587100595,0.1298,3.0475
181,0.331417793408,0.668308138847,0.4952,0.4109
1585,0.117374523543,1.49115152657,0.1141,3.5007
2029,0.0142026573012,1.7815002501,0.015,5.245
2201,0.229767067358,1.08933087438,0.2515,1.9352
914,0.144992904272,1.36743095517,0.2586,2.1454
835,0.0861622053199,1.06088437513,0.072,2.0183
1838,0.157822895795,1.31742750108,0.1898,2.6446
1323,0.121513664257,1.15291468427,0.1289,2.1762
1058,0.13716430543,1.35154192895,0.143,3.0128
1835,0.0888128774241,1.63654791564,0.0917,4.0373
793,0.138741306029,1.04293355346,0.1533,1.5863
1247,0.214222826995,1.28317430615,0.2893,2.7956
1524,0.254061439075,0.954576324672,0.2965,1.6707
2204,0.107105050702,1.47441010177,0.1042,3.4436
2061,0.165260503069,1.21932626888,0.1793,2.3806
27,0.304266004823,0.754902161658,0.3518,0.976
1839,0.224622534588,1.36931306869,0.2514,2.9784
1736,0.0331429467769,1.44465121627,0.0366,3.1679
422,0.22343413718,1.42246752232,0.2511,3.3218
2301,0.185207866132,0.867816176265,0.1982,1.4672
425,0.129614769015,1.11701341718,0.1662,1.9916
1582,0.210132679902,0.408309722319,0.22,0.5536
343,0.0195329248672,1.50022594631,0.0229,3.5488
1491,0.188158287667,1.12631590664,0.2063,1.9792
1231,0.248006097972,1.04421568662,0.2711,1.8051
435,0.183680309914,0.950200997293,0.2166,1.6363
370,0.0679364709649,1.4907957539,0.0714,3.3925
852,0.23461158853,1.4630266875,0.2295,3.4313
24,0.247578597628,0.835564725101,0.2753,1.1811
887,0.0303068100475,1.7682967931,0.0153,5.2861
1331,0.17595588509,1.37585073709,0.1718,3.0433
100,0.103447857313,1.44841359556,0.1064,3.2272
273,0.137831949163,1.02694420144,0.1483,1.861
781,0.185136281885,1.61260078847,0.2093,3.9988
1251,0.147307828534,0.937510915101,0.1821,1.3697
1167,0.0639187961351,0.695343412459,0.0628,1.0008
96,0.0906299483031,1.49126046896,0.1261,3.4081
136,0.119045150001,1.46504020691,0.1231,3.3455
322,0.105488027446,1.35897790641,0.1596,2.3399
452,0.251959009096,0.999489925802,0.307,1.7724
1587,0.0814408906735,1.51538135856,0.0828,3.5728
1715,0.197131032124,1.17965630442,0.2761,2.3553
1409,0.173788448796,1.20237727091,0.1935,2.3141
1669,0.187166851014,1.20002664998,0.1854,2.3938
1074,0.165765781887,1.21725507826,0.1591,2.4692
143,0.255853467621,0.849277395755,0.3581,1.2158
1214,0.0663590354379,0.684414666146,0.0806,0.9194
2170,0.206846556626,1.04040851817,0.2802,1.7782
394,0.241583560593,1.06986891106,0.234,2.1107
327,0.186866819859,1.07446189225,0.0883,2.594
1113,0.149382915348,0.984614338726,0.1616,1.725
1982,0.0255395369604,1.76261467487,0.0294,4.8783
682,0.132710211445,1.02844941244,0.1336,2.2203
2152,0.157133542933,1.24984274805,0.1801,2.5795
385,0.12402477162,0.795554898679,0.1404,1.1931
709,0.296150953509,0.476528413594,0.3287,0.2022
390,0.340960742906,0.828234728426,0.4314,1.1355
1924,0.148980144877,1.10930320993,0.1535,1.9159
1679,0.0543731793296,0.695167288184,0.0628,1.0008
269,0.169203641824,1.11577038467,0.1783,2.044
1462,0.0277470170986,0.817086357623,0.0312,1.2515
844,0.203851144761,0.927617952228,0.2285,1.5529
1012,0.311514295638,0.718562610447,0.3523,1.4619
949,0.121365289669,0.682418212295,0.122,0.9547
1712,0.158328739926,0.840218015015,0.1718,1.2929
558,0.0741046657786,0.695722300559,0.0814,0.9774
414,0.220322544686,0.986512068659,0.275,1.6731
1700,0.0639498340897,1.49162207544,0.0664,3.49
72,0.131345007103,1.39098219573,0.1432,2.9752
2178,0.226220624521,1.30448127538,0.2435,2.7639
588,0.273716771975,0.907117228955,0.3868,1.3441
15,0.33241779916,0.692670054734,0.39,0.9251
383,0.23087412212,1.50271972269,0.2286,3.768
907,0.167925269809,1.3877114132,0.2219,2.576
1475,0.0868538715877,0.695582583547,0.0841,1.0585
296,0.253441139124,0.319347954355,0.2932,0.0001
1079,0.17345522251,1.28875378519,0.2,2.5963
712,0.197208979167,1.3734196797,0.2404,2.936
2142,0.303077450022,0.587384052575,0.3429,0.6547
2156,0.0579501639586,1.45638836175,0.0693,3.2922
2016,0.215918574482,0.99308494851,0.2499,1.8053
122,0.226322597824,1.19425614923,0.2558,2.2377
1499,0.202599028125,1.61225049943,0.2282,3.9921
1550,0.323585940525,0.821520417929,0.3621,1.5353
1577,0.167634521611,1.36370942742,0.1902,2.9552
185,0.315178267658,0.749197460711,0.3432,1.2053
2286,0.196451772936,1.11121796817,0.2113,2.1031
2108,0.204911568202,0.723040111363,0.1957,0.5789
1810,0.0614953651093,1.54400874674,0.0592,3.7727
499,0.342146795243,0.883655842394,0.3863,1.6204
1329,0.261860591359,1.0772773698,0.1959,1.865
938,0.273732735775,0.5778646525,0.2804,0.6576
373,0.0502575326245,1.13995719329,0.051,2.0815
1832,0.252749280073,0.801950149238,0.3379,0.7999
1356,0.137430466246,1.04909514636,0.1212,1.9139
1109,0.198493650183,1.27028719336,0.2239,2.6202
439,0.192443241365,1.05181263015,0.2213,1.8225
867,0.0386598632904,1.42048208416,0.0414,3.0176
846,0.370670722798,0.801521584392,0.4225,1.1923
948,0.16885617841,1.27695874125,0.1829,2.6457
1084,0.117543048225,0.707532402128,0.1168,1.0571
526,0.1372418385,0.911588639021,0.1592,1.4215
599,0.152185161598,1.15478503332,0.1843,2.2461
2035,0.0698890716303,1.1585329771,0.0698,2.3056
515,0.139299138915,0.629628241062,0.15,0.8462
1856,0.178950496949,1.03893833607,0.1935,1.8063
1309,0.054221956525,1.71233085543,0.0463,4.5508
1483,0.198302402161,1.33439280838,0.2267,2.8211
1119,0.190157654695,0.932167306542,0.176,1.7828
2009,0.194406004623,1.09275411069,0.232,1.9868
1683,0.230360502377,0.941004183143,0.2754,1.5473
382,0.251932368614,1.03319163248,0.2733,1.7267
1864,0.151572270319,1.52781028301,0.1632,3.4006
2376,0.124750404153,0.864580649883,0.1315,1.3326
2278,0.095787493512,1.44707114995,0.092,3.3507
339,0.244001277722,1.00204987451,0.2449,1.8368
1849,0.0434152320959,0.790197663009,0.0444,1.2108
1774,0.103425250854,1.03670029342,0.1178,1.8197
1277,0.105444006156,1.67072723806,0.0915,4.3487
1282,0.188876853324,1.27938556671,0.2057,2.5812
2001,0.210392196663,0.87007753551,0.2475,1.4258
103,0.095513233915,1.53319019824,0.1022,3.6786
358,0.298337856308,0.776760935783,0.4021,1.2398
1075,0.204782298766,0.891926370561,0.2076,1.5657
87,0.152765133418,1.04838462174,0.1801,1.7088
740,0.0218805579352,1.22723371163,0.0277,2.3759
23,0.18999919109,1.37378975004,0.2027,2.9122
1096,0.315054692328,0.590611672029,0.3425,0.665
728,0.125576303806,0.948141410947,0.1466,1.5327
459,0.318851646967,0.704137139022,0.4102,0.2269
1752,0.0532335008029,1.64114110917,0.0554,4.0745
292,0.119907401502,0.825031459332,0.1277,1.278
569,0.130425915588,0.768525402993,0.1314,1.1484
699,0.0796751631424,1.53067151457,0.0968,3.5516
319,0.107706497423,0.866373002529,0.1373,1.3418
917,0.132856366225,1.20165650547,0.127,2.3538
1918,0.0274335548747,1.7449003458,0.0274,4.8849
791,0.214551400393,1.14924416691,0.2855,1.9085
991,0.211873161606,1.10909660906,0.2348,2.1347
467,0.0191111534368,0.654355872422,0.0114,0.9326
1568,0.178859356791,1.30123595148,0.1829,2.6782
1517,0.173041727394,0.882159851491,0.1838,1.3655
2053,0.104914543685,1.4736360833,0.0947,3.4906
1783,0.0665146426763,1.53548799455,0.0655,3.7204
1890,0.315932196565,1.12253762409,0.3117,2.3555
1249,0.057681622915,1.6176180765,0.0518,4.0482
1937,0.0836554458365,1.67091644555,0.0915,4.3484
848,0.0932081164792,0.79019299522,0.0921,1.1557
545,0.258644750342,0.506606973708,0.3475,0.5848
1460,0.21043467056,1.25651009753,0.1611,2.9083
840,0.131069330499,0.982479061931,0.143,1.6919
378,0.320880968124,1.24278704077,0.3624,1.9685
345,0.20798020158,1.16112750769,0.2313,2.223
1703,0.121234172024,1.54356289655,0.1278,3.522
517,0.321130598895,0.786055900156,0.3512,1.0097
2173,0.135509340093,1.16050550342,0.1501,2.0029
73,0.211663777009,0.715622764081,0.2677,1.0205
1791,0.186564975418,1.30621152371,0.2022,2.7804
2306,0.249534736387,0.887875720859,0.2398,1.3779
1999,0.18997926265,1.28804886341,0.1875,2.5623
753,0.183560120873,1.32100220025,0.2004,2.7467
189,0.244170447811,0.733677003533,0.271,1.0964
1607,0.187825264409,1.01907815784,0.2002,1.8512
1837,0.242545250803,1.06139149517,0.2744,1.9427
927,0.173101993278,1.19661744684,0.1988,2.247
482,0.22041285038,0.91546157375,0.2623,1.4629
1671,0.239275780506,0.974196091294,0.2892,1.7255
2079,0.169083387591,0.863898903131,0.1762,1.4528
2114,0.217791605741,1.1136450246,0.3285,1.9343
2310,0.222896122374,1.15727676824,0.2098,2.3821
1100,0.176558994688,1.39725386351,0.1769,3.0613
1425,0.243893047795,0.794982649386,0.4,1.2283
1156,0.223983118311,1.12198408693,0.2628,1.9003
1757,0.0545957800932,0.685120429844,0.0618,0.9689
70,0.149868372362,1.23797373101,0.2712,2.1345
1755,0.137442638166,0.754914637655,0.1489,1.2047
1781,0.251361498609,1.2306134738,0.3184,2.4325
478,0.197416986339,1.39017976075,0.2173,2.9427
2123,0.159447435755,1.38272419572,0.1778,3.0743
1657,0.206544931978,0.66671320796,0.1869,0.9838
1450,0.0750319513027,1.07392180339,0.0468,2.0493
2192,0.0719165413175,1.44573307037,0.075,3.1998
1257,0.154069482349,1.17622244358,0.2402,1.3953
622,0.23122461047,1.23277053237,0.2689,2.388
1519,0.0431408839067,1.65139184147,0.0538,4.0766
1254,0.114099926315,1.02227662131,0.1315,1.7033
433,0.34862190485,0.80253778398,0.3884,1.5225
2220,0.172195016406,1.07777072862,0.1791,2.0443
210,0.238436834887,0.935819219798,0.2289,1.8646
1848,0.122974166647,1.23075659201,0.1208,2.4577
1073,0.0194313214161,0.653881650418,0.0114,0.9326
579,0.0435957581503,1.26900939271,0.0369,2.5969
417,0.0933254263364,1.14041591808,0.0825,2.1433
1484,0.199213508517,1.32252603769,0.2216,2.7064
434,0.104189305101,0.744261048734,0.104,1.1345
1690,0.212531683035,1.01898060367,0.2199,1.4614
2154,0.148862792645,1.46804410964,0.0951,3.6343
1124,0.121469043195,0.842202235013,0.1415,1.2749
1963,0.024759089807,0.654814049602,0.0219,0.9466
106,0.032767081284,1.42789915204,0.0254,3.1446
2157,0.235895183869,1.27894537151,0.2554,2.5472
167,0.260943928733,0.856401685625,0.3069,1.1435
1581,0.126192505006,1.0680449307,0.1416,1.9734
2314,0.0245886159828,0.65630722791,0.0219,0.9466
812,0.106560108718,1.44082839042,0.111,3.2201
1644,0.095173150301,1.45115475357,0.1053,3.2621
2091,0.229421499185,0.636214828119,0.1483,0.8497
142,0.157898181584,0.84263830632,0.1496,1.3464
1188,0.22542363219,1.12170414627,0.2464,2.2573
989,0.162123195827,1.36192418635,0.1887,3.006
1816,0.18569695577,1.03378779069,0.1882,1.796
5,0.0565572145861,0.874362021685,0.0505,1.3793
101,0.0356198088266,0.65631679818,0.0409,0.9133
1201,0.185117274523,1.25192533061,0.2002,2.4279
2102,0.172698753886,1.5233971402,0.1928,3.516
1367,0.299237274565,0.921633064747,0.3059,1.4533
1508,0.134462092537,1.68301025778,0.1383,4.2158
645,0.18659590371,1.0005004853,0.2163,1.6612
1003,0.107780960854,1.48702494055,0.0953,3.551
2355,0.0917632519267,1.59705550224,0.101,3.8735
490,0.0465987776406,1.33236505091,0.0608,2.8162
451,0.22143343091,1.08685717732,0.1922,2.0765
1518,0.0523165189661,1.64734788984,0.0513,4.1462
1632,0.1240496221,0.857974488288,0.1288,1.3817
780,0.221730432473,0.824717160314,0.2655,1.3542
2162,0.164112743922,1.46322512627,0.157,3.4119
1574,0.121005850844,1.30343367159,0.075,2.7233
1458,0.0405862865737,1.37753945589,0.0325,2.9911
1559,0.0627547174226,0.844320837408,0.063,1.3756
1077,0.0790246592369,1.20595716685,0.0771,2.3846
932,0.188000226393,0.996139105409,0.2265,1.5329
519,0.245432900265,0.906574696302,0.2872,1.4478
22,0.056852434529,1.59650762379,0.0566,3.9691
614,0.125205737539,1.10199937969,0.1187,2.1714
817,0.311239468865,0.873203441501,0.3239,2.2233
1480,0.154324562754,0.608307821676,0.1675,0.8515
2203,0.344822237268,0.803566001356,0.4474,1.1934
2212,0.0599261997268,1.36777579784,0.0558,2.9649
549,0.0547633082606,1.59161239117,0.0554,3.9333
195,0.327347677201,0.769380196929,0.4327,0.6236
1930,0.0892316941172,1.54770093411,0.0729,3.7703
2346,0.0946216359735,1.55850851536,0.0892,3.8362
1016,0.283678797074,0.721086673439,0.3957,0.9387
863,0.263785318471,0.613244267181,0.2896,1.1253
2002,0.117800587788,1.18639047071,0.1175,2.3593
486,0.10759935854,1.13294212893,0.1846,1.7484
1354,0.0154971748125,1.48674308509,0.0123,3.2825
640,0.0498000399675,0.803188599646,0.08,1.1609
878,0.162938512862,1.01288503036,0.1653,1.8449
95,0.180913688615,1.2615564242,0.1987,2.5485
1843,0.152767368592,0.797996331006,0.1625,1.201
1980,0.0780660242308,1.20671309903,0.0614,2.4501
651,0.0936926980503,1.66823542863,0.0884,4.2708
264,0.253378993832,1.08537920564,0.2641,2.2569
629,0.122407649644,1.61314432323,0.1203,3.9937
916,0.230140785687,1.21053016558,0.2588,2.5029
2270,0.115152067505,1.15312045068,0.1209,2.1152
404,0.28592400346,1.14004071429,0.3503,2.7602
2253,0.189227312803,1.15478913486,0.2152,2.2016
2101,0.241512513719,1.11295771226,0.294,2.0789
808,0.211917473935,1.12738482282,0.2465,2.0427
410,0.238240672275,0.800290163606,0.2602,1.3279
239,0.251877399161,1.43850526214,0.2903,3.4438
1949,0.129282514565,0.788826271892,0.1349,1.2064
1977,0.203357487917,1.19064347073,0.2203,2.3626
2200,0.207271433435,1.29259139299,0.2169,2.656
