id,predict1_0.05076,predict2_0.05076,formation_energy_ev_natom,bandgap_energy_ev
124,0.198318800889,0.884414806962,0.2271,1.437
776,0.20846638456,1.13937276602,0.2565,2.1608
1749,0.16110889148,0.712183210999,0.2103,0.9067
1704,0.0606079972349,1.59027193487,0.0492,3.9737
1554,0.289181262255,0.888962667435,0.3625,1.3561
787,0.0435866388725,1.29827394336,0.0421,2.713
1738,0.101652801502,0.936254512519,0.053,1.7528
2348,0.2876897268,0.736054275185,0.2989,0.8985
2205,0.0167409256101,0.839862078428,0.017,1.2649
707,0.158996720798,1.25746179372,0.1683,2.5356
1364,0.122945935931,1.14725424722,0.1338,2.1669
2209,0.333066089079,1.10318743438,0.412,2.3208
291,0.279360185377,0.619969161227,0.3288,0.8297
320,0.219444628805,0.770316388458,0.2506,1.1888
2003,0.228554014117,0.380807943642,0.2423,0.6946
533,0.180197712965,0.832759819925,0.1735,1.4693
496,0.158436659258,1.26237819716,0.1626,2.5352
2252,0.147107839584,1.50773617625,0.1515,3.6603
418,0.111218433362,0.994896903634,0.091,1.8706
25,0.0928802369162,1.6279829815,0.0916,4.0371
2307,0.197522251867,1.16367873922,0.2286,2.1536
27,0.288485708646,0.749511390924,0.3518,0.976
2397,0.0650555163156,1.49557705969,0.067,3.4915
1568,0.175078309141,1.29269877821,0.1829,2.6782
602,0.108339165803,0.700775753707,0.1139,1.0527
973,0.175870881416,1.27364482731,0.2001,2.5715
1850,0.178117960691,1.38578497618,0.216,2.8968
1561,0.136226539034,0.81477432698,0.1518,1.2279
201,0.17432821542,1.2830452919,0.1985,2.6453
732,0.153553673998,1.251916904,0.172,2.333
1459,0.10516081145,1.38469772786,0.1298,3.0475
744,0.0422896089731,1.69550635666,0.0375,4.478
649,0.188561947085,1.12138433382,0.1985,2.1405
770,0.0183315901668,0.920477896929,0.0134,1.5188
211,0.267196677625,1.16134854406,0.3169,1.9064
2355,0.0968481027521,1.58694175631,0.101,3.8735
2190,0.210569708608,1.0165505968,0.1899,1.8471
1578,0.183532212861,1.23119115829,0.2003,2.3768
1299,0.20119832363,1.07487287,0.2179,1.9569
323,0.127890586387,1.37541972846,0.1448,3.0674
1461,0.334548652172,1.02736226097,0.399,2.1888
2,0.218744637445,1.38537117094,0.249,2.921
2332,0.232035391033,0.782742101699,0.2806,1.1728
686,0.192562814802,0.689860753715,0.2696,0.8886
279,0.189037348144,1.41841214895,0.2041,3.0532
1842,0.2745543411,0.45899428986,0.3576,0.3834
1937,0.0820208415389,1.67415691912,0.0915,4.3484
711,0.0862325099297,0.710540566593,0.0816,1.1048
2136,0.262112461962,0.705610010773,0.3836,0.8609
956,0.0369833022123,1.46260527521,0.0308,3.3081
97,0.0234844119404,0.650344166905,0.0,0.9166
350,0.174440313131,0.904437232763,0.1676,1.5656
2144,0.123087169603,1.0007927306,0.132,1.7767
1737,0.145326038357,1.13508729264,0.144,2.1728
1289,0.135596429929,1.00030969828,0.1571,1.7197
727,0.10642225435,1.4994539395,0.0981,3.6205
1877,0.349069409072,0.946262188256,0.4257,1.4009
1147,0.236967843026,0.966019120067,0.2729,1.6153
45,0.185837028548,1.19292602316,0.2108,2.3055
2390,0.283810574561,1.13705825806,0.3306,2.3029
1092,0.188514494337,1.30649575591,0.212,2.7143
1199,0.0356725261081,1.36071010679,0.0351,2.9228
880,0.0179990469478,1.07773581892,0.0081,1.931
1579,0.171806129627,0.831784080714,0.1699,1.3861
959,0.291027206928,0.618332168087,0.4164,0.6846
65,0.060295909876,1.25156271458,0.0614,2.4345
1865,0.187897692434,1.39852286875,0.2173,2.8658
519,0.245038563386,0.903310082853,0.2872,1.4478
1477,0.128330140375,1.43307567388,0.1422,3.1065
1792,0.126194385346,1.13647442311,0.1201,1.9132
55,0.123461132869,1.19362716377,0.1185,2.3298
259,0.108827622142,1.46640128642,0.1057,3.2978
710,0.0950048025697,0.810046054423,0.0885,1.3463
511,0.119952288456,1.1289517656,0.1171,2.1162
1520,0.117140165064,0.799996074289,0.1252,1.2575
379,0.0685441971291,0.888479303569,0.0734,1.4469
2147,0.0716700565536,1.37866986543,0.0737,2.9979
2005,0.113330504391,1.55397650599,0.1287,3.7837
1076,0.315382860601,0.593038273975,0.3345,0.9742
143,0.271984185092,0.835311528295,0.3581,1.2158
792,0.0197727411287,1.23648058996,0.0234,2.4214
428,0.179039001465,0.899100236595,0.1912,1.4875
67,0.219420404173,1.01220396161,0.2699,1.8454
1641,0.196571839042,1.3239371106,0.2222,2.8419
177,0.19641770795,1.47205597162,0.2187,3.2662
1973,0.0874511236325,1.17438447848,0.0893,2.1901
2170,0.199839519337,1.06981734559,0.2802,1.7782
910,0.133191098925,0.799412664026,0.1389,1.2044
1953,0.183920538053,0.600812837481,0.1864,0.848
2223,0.150656383485,0.925653059036,0.1531,1.5509
656,0.203234066255,1.2151901722,0.1956,2.5015
1740,0.190028095618,1.27630974352,0.2226,2.5809
877,0.182435566559,1.23697931692,0.199,2.3591
966,0.0347543002572,1.33764896542,0.0375,2.8485
509,0.111096939538,1.41110825539,0.1124,3.0661
932,0.175773721188,1.00155351311,0.2265,1.5329
1263,0.0428771332372,0.691331010312,0.0405,1.0229
327,0.193426866084,1.05394180492,0.0883,2.594
127,0.064569784794,0.706164631993,0.075,1.0338
2281,0.321617847309,0.699129741639,0.3546,1.169
504,0.0372728540096,1.70411652327,0.0375,4.4769
1121,0.0785557399504,0.70027717948,0.0858,0.9798
984,0.112997187767,1.36164885759,0.1312,2.7688
1039,0.0697269740049,1.2263729386,0.0725,2.3967
242,0.0838475294877,0.674132902175,0.0758,0.9439
1408,0.265486063436,0.528544554487,0.359,0.6341
834,0.127714639064,1.38714873046,0.0917,3.1301
162,0.107625123579,0.709735516459,0.115,1.0134
337,0.331021716818,0.824292823672,0.4023,1.2391
502,0.259586718865,0.364911962301,0.3392,0.2717
1543,0.134161833208,0.970892451704,0.1386,1.5948
2356,0.0913914148696,1.67489762604,0.0867,4.1568
1170,0.318532245234,0.860565282404,0.3313,1.7817
2216,0.302928607911,0.454819202423,0.2228,1.0719
593,0.156617845409,0.911064758897,0.1859,1.376
437,0.199497727677,0.561710419133,0.2229,0.7954
293,0.314145834185,0.522369377315,0.3746,0.7126
1316,0.174652217887,1.20063747093,0.1621,2.2888
596,0.0750246411189,1.43152417988,0.0782,3.1538
897,0.235187876038,1.19792442396,0.2559,2.357
2061,0.160431484226,1.22622974217,0.1793,2.3806
77,0.209816358052,1.52652028948,0.2143,3.6242
681,0.180291227996,1.21513594314,0.1719,2.4794
1622,0.331123298034,0.748305071145,0.3794,1.1479
413,0.230487748049,0.928750310093,0.2534,1.5821
302,0.0907357879914,1.48876734078,0.1003,3.4323
1303,0.285187080503,0.921067055315,0.3347,1.8863
1667,0.100285265595,0.746346462518,0.105,1.1324
1791,0.186246950179,1.30461955816,0.2022,2.7804
1803,0.204403907992,1.31851025671,0.2406,2.7835
2027,0.134229744785,1.45827566087,0.1415,3.2125
1980,0.0737863462418,1.21675215289,0.0614,2.4501
1748,0.125856859144,1.00160840526,0.132,1.7766
660,0.120209812187,0.765898481011,0.1398,1.2082
561,0.066300195409,1.4947155118,0.0686,3.4592
1473,0.0941184516996,1.47229269892,0.0838,3.4463
2260,0.0578104485758,0.996448200196,0.0885,1.6474
415,0.142914108466,1.19022953883,0.1422,2.4021
2214,0.244066928513,0.4050969854,0.3435,0.352
1405,0.170385107398,1.3607627973,0.1944,2.8963
334,0.220150349662,0.654491983354,0.2408,0.8991
634,0.2391512217,0.641334375367,0.2936,0.864
349,0.200417053886,0.919036250561,0.2201,1.5309
1025,0.0305306630908,0.666989430785,0.0332,0.959
120,0.191697632894,1.04005845636,0.2107,1.8358
483,0.141452195123,0.973540857434,0.1412,1.6933
33,0.197004966438,1.13137958944,0.2342,2.1264
2324,0.250556863844,0.374720014632,0.381,0.2573
1765,0.159854860976,0.830883413553,0.17,1.2822
1771,0.0649268799461,1.49538382143,0.071,3.4187
1812,0.142525962554,1.44402718544,0.1635,3.3411
906,0.237049182877,0.860183507204,0.2762,1.3528
2283,0.188358171843,1.41925221682,0.2324,3.0859
465,0.268259715289,0.319529160857,0.3165,0.0057
1173,0.28120651748,0.521634889767,0.2809,0.7709
1820,0.230742805637,0.859835710377,0.262,1.3577
444,0.139608217403,1.31548181176,0.1396,2.74
1358,0.202838385478,0.98972247541,0.2086,1.3492
2317,0.0587822753005,0.721658531576,0.0626,1.0802
501,0.0978500605561,1.4521690309,0.1082,3.2642
1482,0.0192803230602,1.38351600617,0.0035,3.0656
1697,0.0451623303816,1.24502952769,0.0502,2.4487
2366,0.0900107477792,0.71231520921,0.0896,1.0659
1343,0.2664934434,1.02144424245,0.41,1.1922
1467,0.140924621839,1.01685820147,0.1808,1.6844
321,0.212439839728,1.1226192601,0.2395,1.8922
1197,0.0147235587938,0.900999933481,0.0134,1.4475
1217,0.239658243954,0.864274758846,0.308,1.7309
2313,0.0977828348987,1.40010592341,0.1033,3.0275
2116,0.156594363507,1.24063652754,0.2345,2.0633
1730,0.212725000456,0.737002752721,0.256,1.0982
2129,0.194774485193,1.15226706862,0.2326,2.3111
1157,0.127843956463,1.52010443807,0.1435,3.424
2362,0.208148959093,1.22775007412,0.2614,2.4528
1307,0.0632280723657,0.693797957152,0.0638,0.9781
1703,0.115851201117,1.53999054432,0.1278,3.522
1808,0.0494360770099,0.655378229916,0.0505,0.953
219,0.1386394687,1.40136471391,0.163,2.8518
1296,0.122396342922,1.29462456703,0.1337,2.6562
1588,0.324687685817,0.850701369345,0.3907,1.0602
909,0.322905663401,0.713970351964,0.3801,0.9434
2295,0.203068481758,0.810175299644,0.2339,1.2919
1790,0.0968455029652,1.59908908606,0.0951,4.1075
577,0.284235724248,0.642016351223,0.3064,0.7927
2244,0.225120904855,1.06310096383,0.2455,1.8514
1946,0.176527392119,1.11995513737,0.2022,2.1454
427,0.30828222353,0.474876487628,0.3569,0.6581
856,0.0440135765821,1.53526998311,0.0387,3.7127
925,0.153106276877,0.500602411106,0.1642,0.7493
461,0.117088722996,1.17013254389,0.1073,2.3744
1220,0.139055968728,1.26106824726,0.1387,2.5433
2232,0.254045339301,1.31452041119,0.2814,2.2736
172,0.235171310604,1.03882946074,0.2213,1.9578
1430,0.23100942187,0.874313730747,0.2627,1.4047
265,0.112167426851,1.48792716116,0.1147,3.4166
2312,0.0960646593012,1.65634836257,0.1206,4.2386
1156,0.238244154491,1.0954862982,0.2628,1.9003
2325,0.186687448062,1.21576623246,0.2011,2.2819
2331,0.233395446092,0.805048491806,0.2706,1.2299
2180,0.289024992846,0.889366209507,0.3193,1.2738
254,0.0451174509944,1.45493145287,0.057,3.3501
1798,0.0858272672631,1.71053509414,0.0866,4.53
1605,0.200300723314,0.598755277693,0.2299,0.7962
273,0.134870757349,1.02567936108,0.1483,1.861
1078,0.214051175863,1.23320780322,0.242,2.4395
1168,0.170145137236,0.997841428965,0.2039,1.642
2133,0.185520275496,1.11824730784,0.1594,2.0645
1050,0.209966221824,1.11585265025,0.2336,1.9298
217,0.127407604363,1.53139468282,0.1295,3.6619
1455,0.197847671807,1.18746184185,0.2448,2.2389
1586,0.340761184692,0.793957710266,0.3733,1.4386
1943,0.268389099278,0.758383270353,0.3633,1.0539
553,0.16149447998,0.7632817626,0.1913,1.0463
651,0.089113061782,1.6831369251,0.0884,4.2708
1001,0.211653330363,1.37818878889,0.2574,3.0491
486,0.10664995946,1.11595081165,0.1846,1.7484
103,0.0967213776894,1.53961465508,0.1022,3.6786
2237,0.175806635059,1.39586583525,0.1917,3.0381
806,0.281240626238,0.853064861149,0.2523,2.0893
2272,0.0161822185619,1.78896081448,0.015,5.2452
914,0.142261773348,1.39038506895,0.2586,2.1454
1500,0.0870395815,1.6345243752,0.0948,4.0841
1879,0.269483038224,0.524014277384,0.3782,0.7963
2075,0.26905893907,1.02545706555,0.3038,1.532
150,0.0885869348422,0.715981859714,0.0977,1.0297
2059,0.0983948814683,1.38444384933,0.1069,3.0197
2140,0.310450621881,0.990914024413,0.2096,2.393
2038,0.125932267401,0.992871932685,0.1416,1.6845
2128,0.178593850695,1.27506332844,0.1934,2.6435
1490,0.0382453261409,0.663274414837,0.0347,0.9548
2298,0.194122528657,1.43369868398,0.2003,3.1384
611,0.212050861679,1.37360994518,0.25,2.8953
1571,0.239222925156,0.556878477335,0.2074,1.1137
808,0.218203586526,1.11852069199,0.2465,2.0427
1128,0.1654669852,1.45264606923,0.1402,3.3418
1523,0.137063233182,1.16825180501,0.1389,2.2651
1231,0.24520286452,1.06473013014,0.2711,1.8051
606,0.288199277595,0.791780244559,0.2839,1.5121
1142,0.0506318595726,1.24581829458,0.0497,2.5652
186,0.0928275785409,0.731702011079,0.1025,1.0775
2266,0.250710355118,1.00696575269,0.3036,1.3064
772,0.140923117287,1.09649943933,0.1524,2.0414
1945,0.200581710786,0.739830147475,0.2087,1.2207
14,0.084728222806,1.25728436559,0.078,2.5371
1164,0.237766641192,1.19742853567,0.2629,2.4312
339,0.244608864188,1.01287632436,0.2449,1.8368
1954,0.0691723884083,1.21970248595,0.0844,2.438
275,0.188952940516,0.92761240527,0.2254,1.4426
690,0.0898137199692,1.45863641053,0.1016,3.3621
1071,0.0296687276568,1.30635328591,0.0286,2.54
1264,0.228287415579,0.724775534123,0.2733,1.0343
1741,0.254460334778,0.886517811567,0.2976,0.8995
1714,0.321350198239,1.11083899066,0.4259,2.457
652,0.24843605049,1.03921357542,0.2835,1.7981
1723,0.290601927787,1.16365433484,0.2772,2.1178
1453,0.184198233299,1.34022714943,0.2202,2.718
798,0.0932240253314,1.16342948377,0.0799,2.3124
1665,0.0395768419839,1.39011636376,0.04,2.994
2287,0.068925748812,1.07781752199,0.0578,2.0447
1214,0.0726461457089,0.683587297797,0.0806,0.9194
151,0.28678199742,0.940156914294,0.3689,1.5878
1647,0.211395964958,1.45022632927,0.2939,3.2804
2087,0.223326610401,1.22168704867,0.2417,2.3806
1694,0.12814236246,1.46009770036,0.1117,3.4833
698,0.22385950014,0.815855681896,0.2092,1.0881
1116,0.280857782811,1.0975336358,0.3275,2.2808
2138,0.212522973306,1.4642092064,0.2291,3.4234
1449,0.109843877144,0.779838677496,0.1156,1.1822
1446,0.101848057471,1.41554171592,0.1042,3.0863
1240,0.122845327016,1.07088533416,0.1282,1.8055
1505,0.0957663827576,0.722783219069,0.0998,1.0412
2028,0.194820488803,1.21827254072,0.215,2.4369
947,0.224994008429,1.06821965799,0.2522,1.9125
402,0.0939639210701,1.71521493047,0.0871,4.5287
570,0.0516523667611,0.781001254916,0.0477,1.2206
484,0.0988026750274,1.34288369119,0.097,2.8337
2186,0.0239274083287,1.75881449878,0.0257,4.8753
1816,0.192677496932,1.02427506447,0.1882,1.796
2328,0.0851836334914,1.68704985082,0.0892,4.2214
1503,0.185123911127,0.642304230481,0.1879,0.9129
276,0.185651598498,0.791022986174,0.202,1.1492
411,0.22321216017,0.866433821619,0.2482,1.3189
466,0.348008906469,0.78586120531,0.2738,1.542
2104,0.231903676875,1.29484128952,0.2554,2.5427
470,0.101722297724,1.40033466369,0.1058,3.0975
113,0.0622398047708,1.14763128757,0.0557,2.1744
1351,0.20447792951,1.12693223357,0.2206,1.9577
271,0.0198469473398,1.06348870695,0.0107,1.8683
1347,0.288135428913,0.503156153485,0.39,0.6546
79,0.235834767111,0.971614290029,0.2527,1.3415
2080,0.199170770124,1.12723037973,0.2211,2.0867
442,0.0990382349119,0.845751684159,0.1134,1.3039
1815,0.104544360656,0.721142135561,0.1125,0.875
896,0.233892711811,0.335508515127,0.3342,0.0267
308,0.0904083680362,1.54137191921,0.5069,1.9411
1274,0.219931404106,0.830623101443,0.2371,1.2603
1441,0.232491009869,1.24717231467,0.2575,2.2693
969,0.180614887737,0.82855918631,0.1851,1.3668
2263,0.236570178531,1.13555311412,0.2813,2.0897
94,0.220135799609,1.41497784108,0.2374,3.1829
903,0.0981644764543,0.720082368702,0.0973,1.1019
1594,0.155518179759,1.3300254494,0.1332,3.2663
2227,0.0525033515878,1.25001129881,0.0512,2.4337
2290,0.253832914867,0.507748033851,0.2529,0.6862
1206,0.228881821036,0.881309155375,0.2614,1.3059
1021,0.0945553896017,1.53547962755,0.0974,3.6921
61,0.14885526523,1.03799531981,0.1461,1.8387
1345,0.160663519986,0.781442742795,0.2661,1.1602
2034,0.058890809305,0.658772621304,0.0524,0.9278
1909,0.200705631636,1.31381908059,0.2097,2.6977
236,0.251910875551,1.10701080784,0.2281,2.0619
2179,0.143960957415,1.29437142611,0.1816,2.5331
2135,0.160795480479,0.96853191033,0.1693,1.7786
1595,0.154438134283,0.984683152288,0.1445,1.904
747,0.287177449092,0.241640699096,0.4037,0.3323
1210,0.30874438677,1.03033160418,0.4105,1.4854
341,0.124012298416,0.819787468761,0.1317,1.2352
1004,0.227391066961,1.31522239,0.2677,2.4009
105,0.0167238488211,1.45218475163,0.008,3.2351
622,0.22714683041,1.24383040518,0.2689,2.388
2177,0.0920773320831,0.778011415154,0.1016,1.2253
1634,0.223777608946,0.734492544085,0.2327,0.9877
129,0.251887391321,1.03370264545,0.2444,1.9135
412,0.0248281866661,1.17649551481,0.0323,2.2885
763,0.262231321074,0.616082144901,0.2957,1.0025
1993,0.259004697204,1.0401949659,0.3383,2.1622
345,0.209741508588,1.16464912519,0.2313,2.223
1159,0.112461951096,0.790643449873,0.1191,1.3002
84,0.127327133901,0.871584542096,0.1319,1.4285
1637,0.288996363059,0.3050049413,0.2544,0.4889
1186,0.2300650049,0.71250962466,0.2785,1.0281
1000,0.106442701072,0.709586840123,0.0928,0.7883
1809,0.0617672172375,1.02682603523,0.1321,1.699
1944,0.0294512900291,1.07752723619,0.0,1.9959
2361,0.0650771742221,1.50199665129,0.0686,3.4592
2098,0.26507933531,0.367639096454,0.3028,0.2593
241,0.22205770947,0.591747755185,0.1818,1.1437
979,0.150431186426,1.02310546115,0.1717,1.695
2245,0.122260676231,1.20382182673,0.1023,2.3509
2297,0.0622727426235,1.08502448723,0.0438,2.0726
565,0.195091153495,1.27851627022,0.2069,2.5689
1852,0.136483631562,0.563520673662,0.1861,0.7401
1810,0.0594848319888,1.54884883016,0.0592,3.7727
1342,0.215665592812,1.09667683393,0.226,1.9482
563,0.140075244009,1.24325067177,0.132,2.5282
2089,0.182468759827,0.647619392723,0.2562,0.827
256,0.128163510002,0.939049765468,0.1383,1.5896
155,0.177334605716,1.4396424219,0.2066,3.0472
304,0.254670585506,0.380280982703,0.2783,0.6045
1383,0.228847684339,0.684935744852,0.2783,0.9846
1046,0.0731818170752,1.39102552086,0.0754,2.9707
1932,0.186992550269,1.27981743217,0.2199,2.6423
1003,0.110156444367,1.49291401356,0.0953,3.551
1105,0.0965003212914,1.61615115404,0.103,4.0285
1372,0.257443861105,1.07736583054,0.257,1.9608
92,0.103038013913,0.700814303011,0.1023,0.9843
1929,0.035094747087,1.51578447223,0.036,3.5796
1645,0.325056869537,0.785004589707,0.3551,1.962
1118,0.0220111012459,1.34979156405,0.0193,2.8842
974,0.0871051433496,0.693937331438,0.0995,1.0385
1194,0.0596063658595,1.59586047381,0.057,3.8762
1329,0.257246717811,1.06862801686,0.1959,1.865
1630,0.336165452376,0.64622887224,0.4535,0.678
1411,0.34733534418,0.819337360561,0.4134,1.4637
809,0.236095924862,0.675910603255,0.2488,1.1263
1067,0.086269044783,0.923967409879,0.0889,1.4902
1036,0.0980544481426,1.11254492775,0.1165,2.0336
1038,0.215976811945,0.799171023071,0.2433,1.1671
2254,0.179907941259,0.737555671483,0.2161,1.0554
1041,0.137813467532,1.1709073931,0.1451,2.3434
433,0.343534059823,0.780392188579,0.3884,1.5225
2375,0.197587892413,1.4004239589,0.2214,3.0951
2139,0.24139362108,0.907347537577,0.2447,1.6363
1248,0.119823008776,1.04862702265,0.1298,1.8815
2188,0.10803048173,0.921482719481,0.1098,1.4622
807,0.179968820885,1.33179403841,0.1898,2.8341
1136,0.097492847126,0.788762133569,0.0899,1.2023
2201,0.225488749333,1.08949088678,0.2515,1.9352
1538,0.144297670573,0.863093886524,0.171,1.436
477,0.298758992925,1.01328750327,0.5264,0.9599
1450,0.074077783851,1.07344048843,0.0468,2.0493
1537,0.218624872155,1.01295240968,0.2738,1.647
1258,0.253688419238,0.312743169256,0.2309,0.3031
1764,0.191384838894,1.31716829538,0.2016,2.7689
1688,0.116979796439,0.786720138043,0.1202,1.2184
773,0.174010944553,1.44551957399,0.1736,3.3519
1104,0.188950709067,1.48147093505,0.2072,3.4981
426,0.122869460378,0.845158200711,0.1287,1.3821
733,0.165697352029,1.00496737659,0.2141,1.7737
862,0.179194767028,1.39886280149,0.2438,2.9076
1893,0.3249542946,1.06842396036,0.3612,1.6942
1871,0.118603107054,1.33109898865,0.0843,2.9803
790,0.29528120812,0.274904768914,0.3936,0.435
1604,0.205817364156,1.02533261105,0.2241,2.0398
1094,0.279530606233,0.833010740578,0.3315,1.1909
136,0.118912755512,1.46318158507,0.1231,3.3455
2022,0.277676194906,0.825703658164,0.3512,1.0602
941,0.13264783239,1.03847088665,0.127,1.9059
541,0.289948142134,0.895157594234,0.3793,1.633
1232,0.118261960335,1.05674183369,0.1165,2.1629
87,0.15172965033,1.05586696044,0.1801,1.7088
1466,0.197725644335,0.870200552046,0.2336,1.2793
2337,0.276725728065,0.691649371758,0.2719,1.4438
1999,0.181604670361,1.2815604955,0.1875,2.5623
1375,0.110581784043,1.06128079072,0.1127,1.8821
2215,0.120112745091,0.791569270194,0.1238,1.1731
154,0.0940445307642,1.67268489301,0.0995,4.3239
2193,0.0920520797372,1.28982841223,0.0895,2.6211
209,0.163428038359,0.935170412064,0.178,1.4562
72,0.13543255534,1.38357035071,0.1432,2.9752
891,0.133020482957,1.48045731336,0.1668,3.4881
2257,0.0310154394247,0.66770298034,0.0332,0.9596
1936,0.356518950313,0.56334708631,0.4808,0.7638
1480,0.156700945459,0.606643918902,0.1675,0.8515
2382,0.277484907769,0.802090074867,0.3707,0.5266
298,0.301143372431,0.804308950901,0.3269,1.3776
1288,0.0303982824553,1.7522656098,0.0293,4.737
1584,0.114234540612,0.789885681123,0.1266,1.1565
1883,0.0127814067819,0.968166902661,0.0162,1.6187
57,0.222736592405,1.00091148168,0.2358,1.7358
879,0.0883919131011,0.691537037492,0.0665,1.0269
1825,0.0949070164934,1.46977106482,0.094,3.4391
889,0.197228014469,1.09016945958,0.2167,2.0581
1188,0.222311467864,1.12037702277,0.2464,2.2573
422,0.219483651221,1.4281598106,0.2511,3.3218
1495,0.120480423793,1.43059569597,0.1386,3.2908
189,0.242645880207,0.746518194675,0.271,1.0964
2277,0.129928637762,0.784715764225,0.1443,1.2055
1022,0.0462069495115,0.655514921993,0.0494,0.9238
2055,0.266455850564,0.829550765455,0.2099,1.6412
370,0.0665844797622,1.49266387522,0.0714,3.3925
1222,0.0436195970979,0.649301920086,0.0415,0.9106
705,0.171663701534,1.36455703527,0.1761,2.8878
510,0.108554851729,1.50468865037,0.1048,3.5951
714,0.280562715605,0.382526552305,0.3168,0.4905
1987,0.258190354332,0.693531256169,0.2809,0.9872
1644,0.0978828272782,1.45217812061,0.1053,3.2621
1065,0.151907805819,1.54863782227,0.1625,3.5574
210,0.236109872349,0.940355528146,0.2289,1.8646
2218,0.0959817827679,1.63622094691,0.1067,4.0881
1269,0.141270836815,1.29190259427,0.1416,2.6881
409,0.161324913148,0.845236517489,0.1837,1.254
26,0.141678457614,1.51709672809,0.1783,3.3353
745,0.24754374288,0.784042332321,0.263,1.2802
1603,0.239764750004,0.965589035302,0.2162,1.6984
93,0.307458504103,0.75084868446,0.3764,0.9052
994,0.142843561713,1.00830959156,0.1645,1.5632
850,0.19724309165,0.961928714067,0.2321,1.476
1524,0.24812340457,0.956525769085,0.2965,1.6707
814,0.028556610574,1.22954254225,0.0261,2.3654
1253,0.103090137243,1.58571147174,0.1078,3.7828
1497,0.302674441598,0.767712216824,0.354,1.1742
278,0.19966376666,0.736104957759,0.2115,1.0487
2029,0.0162667944678,1.76292410493,0.015,5.245
1649,0.173875203356,1.43007507175,0.2025,3.2134
1145,0.0735456782859,1.72783938795,0.0861,4.6562
1275,0.327156322077,0.808478143066,0.4512,1.1854
1926,0.185346401297,0.876848340034,0.2108,1.4768
1934,0.292060432024,1.09963538125,0.3556,2.3236
118,0.289249868132,1.04901359603,0.1984,2.1189
654,0.203400805593,1.0976667814,0.2361,2.013
1514,0.262806246057,0.31995531451,0.3025,0.347
1880,0.239688694477,1.31086256355,0.2612,2.0278
886,0.111858916003,1.51776587218,0.1205,3.6024
2124,0.174293676391,1.22185602784,0.2242,2.3895
