id,predict1_0.05063,predict2_0.05063,formation_energy_ev_natom,bandgap_energy_ev
375,0.177515784279,1.29461282492,0.1919,2.6605
1883,0.0143403827096,0.969825405627,0.0162,1.6187
44,0.182476876304,1.61009783298,0.2093,3.9989
262,0.177909268998,0.857879575342,0.2119,1.4733
664,0.251303398982,1.12111566588,0.2721,2.2113
464,0.22336013522,1.04841304943,0.2698,1.6084
1743,0.242681683041,0.555882388726,0.2518,0.7643
1993,0.258578341454,1.05936674401,0.3383,2.1622
163,0.125258609187,1.26662827656,0.1194,2.6134
1623,0.255285934545,0.857944238931,0.3077,1.1781
2366,0.0869296058081,0.715340834111,0.0896,1.0659
2005,0.116956475191,1.56585800648,0.1287,3.7837
2300,0.114832291845,0.925434701145,0.1343,1.5739
1756,0.131171047222,1.5178347379,0.1347,3.4866
1074,0.169551387429,1.22516940907,0.1591,2.4692
608,0.334996636957,0.828907035291,0.3639,1.9622
2191,0.15745322872,1.06508781761,0.1759,1.9046
1723,0.285956075415,1.15303894132,0.2772,2.1178
275,0.193807185628,0.923028234392,0.2254,1.4426
1429,0.0684316726401,1.48345886171,0.0772,3.3824
708,0.122095214669,0.803789075464,0.1257,1.2028
547,0.0995699511841,1.47725142539,0.1058,3.3875
1188,0.222925034352,1.11477712914,0.2464,2.2573
747,0.299812984653,0.212691511028,0.4037,0.3323
723,0.197753042914,1.08223469928,0.2375,2.16
1772,0.208303346299,1.25828228518,0.2341,2.4366
1803,0.209452791139,1.31251737475,0.2406,2.7835
2194,0.110590335913,1.07030328736,0.1102,1.6981
1987,0.263000831939,0.714323215187,0.2809,0.9872
842,0.164369569626,1.22023549676,0.2081,2.2182
1998,0.280678256415,0.848573017865,0.3497,1.2265
380,0.083903466817,1.67368136346,0.0895,4.3583
1341,0.247760076076,1.16130911186,0.3376,1.7567
331,0.0664414314087,1.27539203316,0.0602,2.5705
337,0.335988394916,0.799998681992,0.4023,1.2391
568,0.16316545615,0.894355002791,0.1408,1.8406
846,0.359396394342,0.782526675612,0.4225,1.1923
1388,0.181296688505,1.44873931259,0.1731,3.1329
1475,0.086048015859,0.691629268229,0.0841,1.0585
2158,0.201601242647,1.05125231668,0.236,1.885
1632,0.123207584023,0.860317450017,0.1288,1.3817
690,0.0950754685327,1.45213383436,0.1016,3.3621
411,0.233212291263,0.849907640368,0.2482,1.3189
966,0.03765347437,1.33679144084,0.0375,2.8485
403,0.0945224030875,1.46837968379,0.0936,3.4215
606,0.282367915846,0.794269222766,0.2839,1.5121
379,0.0642516019288,0.890642333776,0.0734,1.4469
2170,0.201626984403,1.06024289876,0.2802,1.7782
1922,0.0373636963777,1.11460029706,0.0475,2.134
735,0.17602730915,0.844799857587,0.1922,1.4373
2212,0.060482714558,1.37105829269,0.0558,2.9649
408,0.179601388052,1.3333728686,0.1797,2.9739
937,0.194480602629,0.918223831803,0.1342,1.7346
302,0.0911758989096,1.4883197844,0.1003,3.4323
2331,0.230708135292,0.810731712729,0.2706,1.2299
99,0.148589645512,0.568278329447,0.1604,0.7631
1176,0.286852087826,0.595247607678,0.3445,0.9459
1069,0.108068275731,1.1154965423,0.1387,2.069
1177,0.0985590447672,0.916144255549,0.1016,1.4311
383,0.228885426186,1.51712798327,0.2286,3.768
1805,0.165271651465,1.34018982202,0.1428,3.2443
220,0.189766266383,1.00476883724,0.2107,1.8048
288,0.324911821634,0.862775113434,0.3777,1.4436
750,0.134980374482,1.03734948859,0.1629,1.7066
1035,0.135794736445,0.754336480051,0.1292,0.9216
30,0.195414994843,1.48848612607,0.2106,3.3923
2178,0.219634797424,1.31965518743,0.2435,2.7639
1318,0.122001991607,1.48154900223,0.1434,3.2729
2262,0.0424583109561,0.654695354402,0.0415,0.9106
2296,0.209024103358,1.03091878444,0.2261,1.833
1825,0.095289574936,1.47586086392,0.094,3.4391
2013,0.174979116768,0.868467662483,0.2243,1.4441
87,0.151162159164,1.05713188648,0.1801,1.7088
1253,0.103713405784,1.58516442776,0.1078,3.7828
1265,0.307453353889,0.600765492767,0.3907,0.5706
1374,0.215426960029,1.08578283712,0.2295,1.9212
414,0.220821511,0.984654635191,0.275,1.6731
2260,0.0570885925554,0.996991470456,0.0885,1.6474
1968,0.0151784434856,1.17921419442,0.001,2.1224
1126,0.223051106557,1.20828235149,0.338,1.8079
128,0.229238684289,0.989271130413,0.2583,1.6865
912,0.185164297,0.59697108902,0.1993,0.8308
112,0.102597025689,0.765935353935,0.1093,1.2062
190,0.315432872623,0.732308991253,0.3761,1.2417
1077,0.0784850225318,1.21275384352,0.0771,2.3846
1592,0.0915394956246,0.702205292881,0.1164,1.0534
1099,0.0636986359023,1.23884923011,0.0668,2.3245
1384,0.221935081296,0.897286400199,0.2052,1.8362
278,0.207181852311,0.732595905662,0.2115,1.0487
2370,0.29936728254,0.439093392342,0.2683,0.7305
2123,0.157711868174,1.39134000242,0.1778,3.0743
841,0.216458940879,1.38059522212,0.2313,3.0469
1217,0.248157470487,0.838559888303,0.308,1.7309
1200,0.207455140539,0.865692295134,0.2399,1.2998
895,0.281651906669,0.83519653976,0.3403,0.997
952,0.208855189383,0.59983725287,0.2233,0.8877
567,0.192743798718,1.31997196376,0.1722,2.9478
1641,0.198152561672,1.33073872328,0.2222,2.8419
650,0.0515837001149,1.65207945555,0.0498,4.1679
18,0.0464203509036,0.790441293269,0.0503,1.1844
1117,0.207363515161,0.675641275942,0.2476,0.9809
1734,0.099152083043,1.44304966927,0.109,3.2181
2096,0.252054778859,1.26077043638,0.2949,2.067
953,0.327105198056,0.859409544617,0.3779,1.309
828,0.17010017857,0.685415670276,0.2047,1.0367
1747,0.216934124939,0.931440547109,0.262,1.5641
1289,0.134602827486,0.997009072453,0.1571,1.7197
1266,0.1291711214,1.5326455459,0.1411,3.7644
2161,0.119321254082,0.810440581292,0.1285,1.2138
249,0.214032349177,1.0686773546,0.2394,1.9292
119,0.121690623462,1.10787173361,0.1219,2.0981
853,0.0886883824132,1.13331102952,0.068,2.086
1373,0.240220810287,1.17883963883,0.2791,2.3267
2046,0.203308640979,1.48067748547,0.2221,3.2995
1707,0.0993383903988,1.50383951515,0.1052,3.4758
157,0.189871327952,1.08377128094,0.2358,2.0491
2118,0.227082992904,1.03483536839,0.2731,1.8124
737,0.115112829953,1.02762964368,0.1168,1.9526
674,0.184642408974,0.645601246506,0.1936,0.904
1157,0.129628123716,1.52942343056,0.1435,3.424
1267,0.122364719864,0.907718162984,0.1357,1.5152
1882,0.357496969402,0.756578873843,0.4197,1.3007
1821,0.183458501473,1.42251417786,0.1893,3.1621
330,0.140384722501,0.9512588121,0.1505,1.5436
317,0.0447017748374,1.44762459397,0.0486,3.2901
1514,0.257863452658,0.329302992672,0.3025,0.347
97,0.0170713679981,0.663421332836,0.0,0.9166
2100,0.0684519037604,1.49092454463,0.0712,3.3825
719,0.330169884488,0.802306488156,0.3639,0.9587
2360,0.108795880806,1.22573278844,0.14,2.2444
724,0.239882043563,1.16109502688,0.244,2.2564
1535,0.151977431495,1.09861518815,0.1339,2.0357
1559,0.0586896254681,0.846556667238,0.063,1.3756
1901,0.227474682964,0.787017516792,0.2592,1.2751
122,0.228035106324,1.19970261678,0.2558,2.2377
863,0.279687457718,0.612106701359,0.2896,1.1253
1055,0.194114889018,0.499602772295,0.2112,0.7501
526,0.136949375737,0.913726173341,0.1592,1.4215
920,0.20721052587,1.04009345919,0.1948,1.9156
602,0.113296057563,0.713122297078,0.1139,1.0527
681,0.17750746198,1.21443581581,0.1719,2.4794
1180,0.246686254628,1.14261156321,0.306,1.7719
1158,0.128549882211,1.16069165617,0.1717,2.1712
1782,0.175900118425,1.55107450485,0.1958,3.7939
1360,0.28890004009,1.29012540728,0.3431,2.8047
994,0.14119520504,1.0087588504,0.1645,1.5632
115,0.0801661210135,1.69409878552,0.0684,4.5094
2028,0.194674463943,1.21834260225,0.215,2.4369
299,0.244098695926,1.059844587,0.289,1.4616
280,0.219558324665,0.892518825829,0.2113,2.2756
334,0.217113667168,0.661582924426,0.2408,0.8991
1,0.0692808139138,1.48791851848,0.068,3.4387
1813,0.330446498469,0.928575944155,0.367,1.4577
1450,0.0694327845704,1.07833614573,0.0468,2.0493
467,0.0163816527347,0.662087060511,0.0114,0.9326
1393,0.101326164789,1.19796229526,0.0851,2.322
1370,0.0996576063335,1.44554275274,0.1073,3.2458
1303,0.285965188406,0.966150484979,0.3347,1.8863
588,0.286517171189,0.965733923018,0.3868,1.3441
402,0.0908967726864,1.7094097212,0.0871,4.5287
923,0.266523099504,0.342103729025,0.2816,0.5259
1568,0.178174688481,1.29399318993,0.1829,2.6782
1864,0.156131567899,1.5182082206,0.1632,3.4006
921,0.301464438438,0.696939010173,0.3263,1.1998
1276,0.0330250650877,1.44031553715,0.0221,3.2403
903,0.0985052078031,0.716442976147,0.0973,1.1019
1736,0.0311805055244,1.44791207463,0.0366,3.1679
166,0.091425599996,0.820930242538,0.1061,1.246
1635,0.189302663319,0.9273606278,0.2103,1.5873
1683,0.230958880857,0.941401917487,0.2754,1.5473
1138,0.210500580259,0.919945772737,0.2581,1.1108
91,0.163188643754,1.16335992143,0.2135,2.1964
1857,0.0802439257968,1.67394784093,0.0995,4.3239
33,0.198614367284,1.13556209579,0.2342,2.1264
837,0.143595575821,0.929286517203,0.1613,1.5283
319,0.106859190855,0.869644008577,0.1373,1.3418
527,0.265205779113,0.653937600553,0.3344,1.1263
1205,0.024174983555,1.34173547477,0.0193,2.8843
1387,0.19988584239,0.88930676505,0.2173,1.5616
2,0.21976505965,1.38281820714,0.249,2.921
922,0.291882123798,0.495306396857,0.3465,0.5994
2388,0.147817253601,0.81056843698,0.1367,1.3219
24,0.247919524089,0.821053791791,0.2753,1.1811
1240,0.128050328232,1.06735112891,0.1282,1.8055
333,0.206419524737,1.02735230699,0.2406,1.378
1489,0.139400459826,1.26198657602,0.1613,2.5385
2078,0.0208140265313,1.75407890975,0.0259,4.8328
625,0.101822310127,1.41432558745,0.1058,3.1047
2101,0.250086232089,1.07764048129,0.294,2.0789
962,0.14966075588,0.829290736467,0.1583,1.3425
829,0.132351218723,1.02437126637,0.136,1.8274
2128,0.183093071915,1.27974675596,0.1934,2.6435
739,0.285219658166,0.984516479075,0.4046,1.4538
980,0.326909199357,0.812074504793,0.4238,0.8458
2038,0.128348891158,0.988665513694,0.1416,1.6845
1065,0.1526824506,1.53480697423,0.1625,3.5574
257,0.0965149458498,0.729657530785,0.103,1.0845
21,0.0906326151453,0.763227030635,0.0918,1.1365
1880,0.232563826256,1.33976116031,0.2612,2.0278
835,0.0842581510078,1.06725431234,0.072,2.0183
1112,0.108562812209,1.4927226603,0.1062,3.5481
1129,0.288504121825,0.550271496177,0.3526,0.7351
1948,0.304008499719,0.744073718786,0.3905,1.095
2242,0.271395978518,0.699215147644,0.2638,1.5649
2327,0.300411076285,0.762860767543,0.3753,1.1214
2323,0.0756294003222,1.31005610526,0.0727,2.8139
322,0.0793373868801,1.36558247358,0.1596,2.3399
1148,0.225852987729,1.20280634239,0.2417,2.3808
1502,0.346653278917,0.820377089083,0.4323,1.7836
533,0.18140955735,0.826835330576,0.1735,1.4693
1209,0.232776125893,0.980175070465,0.2797,1.4658
1052,0.272242096253,0.52093407698,0.3255,0.5212
1921,0.177251062356,1.22624377161,0.3441,1.4163
1323,0.118726450484,1.16959942132,0.1289,2.1762
1222,0.0438433529343,0.650628525764,0.0415,0.9106
339,0.239710630849,1.00794005394,0.2449,1.8368
1590,0.253581497818,1.07885868847,0.2803,2.0519
539,0.316460477188,0.928896695375,0.4572,1.6208
1740,0.184697860852,1.2825826183,0.2226,2.5809
1361,0.186845592223,0.896094352007,0.2858,0.6696
1319,0.160098463763,0.678763035685,0.186,0.9346
1385,0.100963363424,1.46513840556,0.1126,3.3342
19,0.174089034088,1.2767361179,0.1919,2.567
1316,0.17548481375,1.1746783033,0.1621,2.2888
593,0.159957892727,0.906003206968,0.1859,1.376
1325,0.105977627449,0.676761753857,0.1023,0.9843
1079,0.172272317111,1.29173891246,0.2,2.5963
2163,0.021212880325,0.996643807739,0.0209,1.7266
114,0.171311167069,1.23832370341,0.1794,2.508
448,0.18863643799,1.20554455742,0.2026,2.3173
1824,0.238292051479,1.19780470803,0.2741,2.4442
1866,0.109792133328,1.53080766648,0.1206,3.792
1622,0.330303013325,0.752863176167,0.3794,1.1479
153,0.264448547736,0.786889471114,0.3341,0.9384
1954,0.0713692528661,1.2189172022,0.0844,2.438
2310,0.227957393974,1.16233677417,0.2098,2.3821
1597,0.0639448016882,0.890072099864,0.0559,1.5048
2148,0.0997894937173,0.722722105682,0.0957,1.0877
1615,0.0961873186752,1.44384169579,0.1009,3.1894
944,0.249849448912,0.994772080332,0.3279,1.6023
2305,0.228193490766,0.492174159735,0.2705,0.3717
1090,0.0352416171227,1.38430973887,0.0427,2.8956
1233,0.13039569743,1.29901168495,0.1673,2.6485
1670,0.190440810286,0.896689470857,0.1617,1.7828
714,0.281994493678,0.37681719847,0.3168,0.4905
373,0.0482969151344,1.12784899771,0.051,2.0815
2348,0.291038060561,0.737654786557,0.2989,0.8985
270,0.0390236231033,1.37252852321,0.0402,2.9343
2057,0.204620041884,1.06026247144,0.2916,1.4927
131,0.238562966697,1.16820274293,0.2485,2.2335
498,0.130686280318,1.23613082245,0.1496,2.3682
619,0.16097885184,1.53652691096,0.1533,3.5084
1146,0.0688182339072,0.702746190131,0.0723,0.9879
1352,0.110935613513,0.795118786395,0.1217,1.2103
1513,0.183605725877,1.31008761376,0.1982,2.6469
1030,0.226623076014,1.32739602029,0.2636,2.6709
1362,0.191788775846,0.675537306815,0.2257,0.8354
437,0.198732372373,0.594346584752,0.2229,0.7954
35,0.124289580155,0.863647267222,0.1259,1.3632
876,0.223707282916,0.630820311606,0.2388,0.9436
1924,0.146850720514,1.10445096716,0.1535,1.9159
2217,0.163231789134,1.0803405419,0.1897,1.6625
268,0.101018549874,1.46563883871,0.1086,3.3472
1078,0.215177023783,1.23073749989,0.242,2.4395
627,0.202032460831,0.852764520794,0.1866,1.3028
2318,0.1459009666,1.10090974346,0.1429,2.0003
1870,0.158010962885,0.983295623213,0.1762,1.8523
1664,0.0776175439823,1.73593445122,0.08,4.9837
2151,0.0910165472887,1.50713567436,0.1008,3.5273
1811,0.20071414113,1.5340796113,0.2033,3.7411
1437,0.260762644932,1.20225679502,0.2538,2.8902
1602,0.192383599468,1.25926537439,0.2275,2.5166
907,0.174444772303,1.37672615051,0.2219,2.576
1822,0.0304635182256,1.75093446672,0.0294,4.8946
1028,0.0854516127147,1.67954709381,0.0988,4.2244
2050,0.200552115217,1.29532224685,0.231,2.605
2016,0.212077586912,1.00119294599,0.2499,1.8053
1149,0.157064801082,1.02292182297,0.1527,1.8737
2329,0.133164186962,1.06489582732,0.1429,1.9283
195,0.326789818704,0.754293419421,0.4327,0.6236
1620,0.121368033811,0.969622183591,0.1196,1.7282
965,0.0445978954667,1.0872210525,0.0642,1.8873
2289,0.196960253641,0.739472854882,0.1426,0.8407
1383,0.222926970571,0.692721683532,0.2783,0.9846
1277,0.102064105216,1.67324720323,0.0915,4.3487
777,0.029914253857,0.856572706252,0.0303,1.3131
590,0.120992136188,1.49405702949,0.1034,3.6074
1979,0.187644346617,1.10775689036,0.2079,2.1632
620,0.327909067273,0.764629524201,0.3182,1.8563
357,0.196544948034,1.40481675416,0.1946,3.0669
1335,0.29811105039,0.869332380593,0.3486,1.1358
2229,0.0307666703593,0.827633917332,0.0465,1.3035
1008,0.029620112502,1.7052398622,0.0357,4.545
536,0.24222981371,1.20039503276,0.3231,2.3442
592,0.110996282194,0.963238179684,0.1133,1.7518
1011,0.215293391608,0.821870528162,0.2805,1.1634
1440,0.246325212531,0.85343798995,0.3263,1.0454
1532,0.167963081971,0.899531982839,0.197,1.4613
541,0.297124362551,0.886990144849,0.3793,1.633
200,0.056603633333,0.682520437986,0.0598,0.9677
1892,0.143151441589,1.55200077593,0.1483,3.5688
1697,0.047684292309,1.23377133533,0.0502,2.4487
1800,0.0611147496384,1.54058754444,0.0654,3.7026
2362,0.208573959768,1.22164139897,0.2614,2.4528
538,0.0362294347724,1.50775178522,0.0371,3.5374
1139,0.105145921931,1.58806546777,0.1213,4.0886
1432,0.175549373031,0.909869667143,0.1947,1.5432
793,0.138297031634,1.04982506111,0.1533,1.5863
1861,0.206051503308,0.899155620486,0.2249,1.3424
1019,0.215874220245,1.57533687353,0.2399,3.8599
552,0.21299259644,0.854519546032,0.2351,1.4163
1258,0.254283443093,0.329493538477,0.2309,0.3031
465,0.26436905656,0.316691142507,0.3165,0.0057
1895,0.107567934319,0.764079101384,0.1113,1.1465
1917,0.196819165722,1.01612828672,0.2014,1.8082
2316,0.294401089661,0.64729854092,0.3707,0.8764
1945,0.19510640949,0.750776004046,0.2087,1.2207
345,0.206959943287,1.16914306954,0.2313,2.223
2129,0.190297181718,1.15682163835,0.2326,2.3111
1530,0.224351909012,1.17415761575,0.2614,2.096
386,0.112970323768,0.78632055968,0.1203,1.2087
201,0.176414037123,1.27210663259,0.1985,2.6453
1216,0.129706233274,1.31870552897,0.1311,2.7338
2259,0.156138783321,1.22797325999,0.1531,2.3656
691,0.0660064213444,1.54121037573,0.07,3.6328
574,0.172684605233,1.43239597976,0.1684,3.2689
209,0.167291273363,0.918043367565,0.178,1.4562
2219,0.271959459409,1.18569596857,0.3426,2.5349
2055,0.270835290663,0.793215103447,0.2099,1.6412
1125,0.0377508357633,0.819106791168,0.0453,1.2788
61,0.150709393434,1.01953583956,0.1461,1.8387
1016,0.289347614162,0.715187530965,0.3957,0.9387
643,0.0989956217818,0.690553341061,0.1087,1.011
2095,0.206589823589,1.32607165724,0.1642,3.4503
875,0.0746748792008,1.1371559687,0.0807,2.1429
1355,0.140653210692,0.835403043777,0.1588,1.339
2015,0.21020534914,1.06759594753,0.1492,2.1971
597,0.29854353331,1.10157840699,0.2972,1.6776
463,0.122053824831,1.18023759499,0.1379,2.2921
2384,0.181542146951,1.2554355748,0.1955,2.6513
1279,0.027608487173,1.45187709481,0.0348,3.2435
1563,0.0995968356729,1.11931668967,0.1032,2.1435
2267,0.0165774835623,1.42331080884,0.0029,3.1858
361,0.204560888931,0.742222826928,0.1727,0.8714
918,0.101877706125,1.00539871305,0.0838,1.7613
847,0.1453446839,1.43926090747,0.1436,3.4041
1798,0.0828908039257,1.71403498203,0.0866,4.53
208,0.170338139869,1.05989760533,0.1883,2.0563
177,0.196433188394,1.47016896307,0.2187,3.2662
221,0.11077384511,0.781180106103,0.117,1.202
1135,0.33604856208,0.717092130333,0.4168,0.5994
2089,0.19321235083,0.634058484808,0.2562,0.827
178,0.118159675039,0.831901337951,0.1282,1.262
761,0.22961657308,1.10975875333,0.2565,2.0344
138,0.0672627149615,1.72759065777,0.0738,5.2114
2213,0.299406095408,0.503237968311,0.3358,0.7567
653,0.0547129556071,1.08212629706,0.0437,2.0802
1973,0.0847770296969,1.18190772831,0.0893,2.1901
2200,0.20794844348,1.28920065612,0.2169,2.656
2395,0.238695457578,1.32258857042,0.2576,2.7709
887,0.0263721483643,1.76277907193,0.0153,5.2861
494,0.0623926923145,1.54366439581,0.0604,3.6911
2314,0.0246958762873,0.669344846159,0.0219,0.9466
1122,0.276333031245,0.789350796491,0.3726,0.947
1212,0.0946012539789,1.4489974305,0.0987,3.2515
548,0.244804314338,0.666255384684,0.2998,1.0097
65,0.0567029041704,1.24258495495,0.0614,2.4345
2336,0.0359439521562,1.49767281115,0.037,3.5385
991,0.216349215247,1.0926287733,0.2348,2.1347
623,0.124522305094,0.888269793242,0.1442,1.4197
2153,0.240911318921,0.462690139189,0.2043,0.589
849,0.126828819979,0.846963196993,0.1467,1.3185
396,0.236000988632,1.05443296582,0.3564,1.2875
1134,0.302631417289,0.927178293467,0.3492,1.448
191,0.0336804776452,1.40575865656,0.0352,3.1663
1627,0.21605140809,0.854542981833,0.2661,1.3346
86,0.100767018739,1.5000468418,0.1104,3.4371
1449,0.110690211412,0.777464620769,0.1156,1.1822
1455,0.203110730276,1.18736133724,0.2448,2.2389
1472,0.181972209364,0.935585878789,0.1893,1.519
799,0.253871834837,0.97042644769,0.2472,1.6739
1508,0.12951406138,1.68125572801,0.1383,4.2158
2347,0.166053647175,1.06944247708,0.1601,1.8064
223,0.206810560077,0.958932068199,0.2402,1.6976
670,0.104799431749,1.41066741198,0.1074,3.0686
2346,0.0982043696567,1.56481382251,0.0892,3.8362
1428,0.219584572129,1.06499172375,0.2755,1.7319
2086,0.234084054828,0.779888123274,0.2634,1.0477
1910,0.190871237777,1.31218311191,0.2264,2.5295
1089,0.018230222282,1.29167072475,0.0209,2.6945
961,0.111502137966,0.704767338932,0.1168,1.0572
1494,0.055696693249,0.680266615003,0.0603,0.9605
1029,0.178888120688,1.28288795054,0.2005,2.5844
409,0.152353798505,0.85025851056,0.1837,1.254
890,0.0594827074092,0.930571787059,0.0404,1.579
1673,0.0586726269685,1.54999725521,0.0663,3.673
1038,0.207518787123,0.803637482226,0.2433,1.1671
2223,0.147052507382,0.921460393816,0.1531,1.5509
1856,0.178885003552,1.04799365252,0.1935,1.8063
1446,0.103717974853,1.41269466281,0.1042,3.0863
2080,0.199727285653,1.12483814359,0.2211,2.0867
1726,0.105171540752,1.33732934296,0.1115,2.8399
385,0.124486614484,0.798706326634,0.1404,1.1931
1045,0.179017529823,0.573989380151,0.2047,0.7902
1791,0.184114045464,1.30898419768,0.2022,2.7804
2380,0.28860278707,0.600751850754,0.3876,1.0159
1109,0.205727468245,1.2746059373,0.2239,2.6202
2164,0.0175201788661,1.22206933796,0.0063,2.3862
156,0.0169272213825,0.887039493769,0.0092,1.4593
1557,0.114134153817,0.729703765363,0.0918,1.1632
537,0.211597066373,1.03654136881,0.1957,1.801
2322,0.264911846258,0.871008630842,0.342,1.4398
753,0.186148896813,1.31233326346,0.2004,2.7467
1606,0.155894067138,0.833518814296,0.1748,1.3073
1746,0.169079010375,0.908121928573,0.2064,1.4301
505,0.0224964290974,0.995286777616,0.0209,1.7267
2279,0.21285013482,1.31157397479,0.1818,2.8092
366,0.154294445179,1.32114658505,0.1778,2.808
1701,0.301510389894,0.899217374623,0.3351,1.5055
1659,0.152082603425,1.26189609617,0.1669,2.5291
2256,0.018749429204,0.835870604962,0.019,1.3024
1141,0.125486438163,0.975184861571,0.1362,1.6288
632,0.196764311753,0.991802271456,0.1912,1.7771
1680,0.322862760164,0.864638827741,0.4094,1.3075
1144,0.341128157452,0.908962268382,0.3357,1.9985
348,0.160587836988,1.07149867713,0.1845,1.8698
1741,0.249154728837,0.879068534821,0.2976,0.8995
363,0.1062624068,1.25253903866,0.127,2.7888
1152,0.0619333272334,1.57815127075,0.0581,3.872
320,0.224088674411,0.765782225877,0.2506,1.1888
2134,0.120460591745,1.38679014146,0.1133,3.1525
240,0.193189304322,1.20379698277,0.2205,2.1159
127,0.0708993398584,0.703751619905,0.075,1.0338
98,0.0407017481048,1.29069078714,0.0406,2.7322
243,0.204109687358,1.25996565446,0.1511,2.783
1040,0.094170186203,0.697686959058,0.1026,1.0929
1646,0.161546763033,1.01479091495,0.1784,1.7542
1704,0.0613003596663,1.59145478904,0.0492,3.9737
135,0.201106528752,1.07181249559,0.2109,1.9323
2051,0.223950379528,1.29152351618,0.2859,2.7152
2204,0.10730677424,1.47239219397,0.1042,3.4436
978,0.10327881109,0.742944784462,0.1098,1.1018
2175,0.168925366364,0.970033757389,0.2309,1.2465
2090,0.128622289747,1.34015160799,0.1464,2.8037
1688,0.115935670678,0.787457797676,0.1202,1.2184
172,0.241773599759,1.02241170779,0.2213,1.9578
640,0.0537026084494,0.806971274316,0.08,1.1609
633,0.100053949747,1.0210711509,0.0961,1.8084
478,0.19606938865,1.3834323138,0.2173,2.9427
1520,0.115854753181,0.797975100577,0.1252,1.2575
1056,0.133611233439,0.773198854178,0.1347,1.1896
2337,0.278246785514,0.699801335111,0.2719,1.4438
2149,0.225228899159,1.27623517811,0.2635,2.7273
1193,0.15208155755,1.10421497002,0.1741,1.8326
684,0.330724639818,0.764121916145,0.3874,1.226
642,0.153608663939,0.891418199986,0.1472,1.5702
678,0.0631900576409,1.55190703273,0.0657,3.707
159,0.282637628727,0.843833673745,0.3134,1.0404
1197,0.0110554830171,0.901604622602,0.0134,1.4475
1534,0.284684965387,0.324253681116,0.2632,0.9706
445,0.118791611865,1.5169955492,0.0991,3.5939
1618,0.0227963744546,1.23954441398,0.0234,2.4217
291,0.277985674329,0.618386508897,0.3288,0.8297
1702,0.040081608342,1.28424697369,0.0441,2.6979
695,0.0562608274631,0.66705320403,0.0674,0.9641
2027,0.132340990473,1.45675970614,0.1415,3.2125
967,0.183743790723,0.622761039063,0.2263,0.8276
511,0.121279892977,1.12580153346,0.1171,2.1162
2288,0.103069651406,1.2872915417,0.0941,2.6898
905,0.216729821637,1.27539938688,0.2617,2.6558
862,0.17751071509,1.39729686081,0.2438,2.9076
2019,0.137681117747,0.965376067907,0.1413,1.6924
189,0.23426969815,0.769826699048,0.271,1.0964
1589,0.101249327417,0.917463392019,0.0914,1.5002
534,0.33898351714,0.957297910005,0.3739,1.734
2268,0.333701567724,1.04519088939,0.4034,2.5613
1816,0.186598639935,1.02415857092,0.1882,1.796
147,0.10556920711,1.49288652092,0.1068,3.5451
1865,0.181594453752,1.4130737856,0.2173,2.8658
2010,0.291172195226,0.764191836119,0.3476,1.543
1172,0.352962514386,0.827508062124,0.3461,2.2908
264,0.244258472696,1.10252016038,0.2641,2.2569
635,0.153143424075,1.40612339973,0.1591,3.1106
1309,0.0496277997736,1.702815108,0.0463,4.5508
540,0.0922881984152,1.39586535841,0.0884,3.1271
1598,0.297042242251,0.599386867136,0.3614,0.6571
1974,0.153489395976,1.17401827499,0.1503,2.2665
116,0.0845834268257,0.988427750766,0.0784,1.6991
382,0.244947219267,1.03376419842,0.2733,1.7267
1483,0.199922038242,1.33289797604,0.2267,2.8211
1619,0.241089859046,1.14752786979,0.2744,2.355
1855,0.15590802487,1.43846388161,0.1767,3.1875
1947,0.1303117075,0.870394125581,0.1274,1.4621
1624,0.0656729545444,0.686438839883,0.0668,1.0074
346,0.126284202095,1.15768908337,0.1464,2.0916
15,0.332773178816,0.703781668097,0.39,0.9251
1207,0.0228081970708,0.886259317398,0.0093,1.4598
1264,0.225784170441,0.738196671009,0.2733,1.0343
2075,0.271699832752,1.01320179179,0.3038,1.532
1185,0.198068581522,0.936050668359,0.2497,1.559
1950,0.0439205754083,1.21623126417,0.0586,2.1984
1902,0.0168430999038,1.04861473292,0.0139,1.8213
1949,0.131285613868,0.787456259131,0.1349,1.2064
864,0.18080582656,1.26613751799,0.2033,2.5347
2206,0.302555403672,0.92704020068,0.3468,1.6144
336,0.204382662661,1.27215311676,0.2026,2.6535
2392,0.218324001878,0.550728466362,0.3002,0.7521
638,0.202373748645,0.901570800692,0.2323,1.2993
1634,0.227058572695,0.743093058467,0.2327,0.9877
1531,0.109588027,1.13713661581,0.1149,2.1834
1616,0.128119557165,0.924548547715,0.14,1.5483
2052,0.112069886178,0.911749493331,0.1137,1.4124
1510,0.0507406459656,1.65934182703,0.0569,4.2993
1386,0.0232385129202,0.850892219692,0.0334,1.3415
523,0.328178277239,0.90195574984,0.4829,0.7197
50,0.216276290826,1.47148717195,0.2261,3.4819
2386,0.272354634479,1.2694314979,0.3711,3.1538
438,0.0990369939245,1.39330994338,0.1042,3.0429
2271,0.0919180563651,1.38577725738,0.0883,3.1227
1153,0.1868988676,0.700227219611,0.1838,0.9651
20,0.184702509083,0.882796090096,0.2063,1.5596
1878,0.225920205936,1.07660369948,0.2592,1.9579
834,0.118705796078,1.39801679552,0.0917,3.1301
69,0.143599399831,1.29073886573,0.1252,2.7433
1785,0.0651100545656,1.45221693814,0.0668,3.2915
