id,predict1_0.05029,predict2_0.05029,formation_energy_ev_natom,bandgap_energy_ev
1645,0.326444360428,0.779818277806,0.3551,1.962
1993,0.25724188704,1.06251357868,0.3383,2.1622
699,0.0867300173268,1.52585852146,0.0968,3.5516
1246,0.297754913568,0.275676848367,0.3992,0.2639
1932,0.190182880498,1.27784086019,0.2199,2.6423
1581,0.123571870849,1.07676973566,0.1416,1.9734
291,0.278127817437,0.623136406764,0.3288,0.8297
996,0.0928002861328,1.67517110705,0.0999,4.1194
628,0.0219012498856,1.58238846809,0.0199,3.8447
544,0.169791176915,1.27524247766,0.1896,2.6046
2306,0.252602698281,0.870139688253,0.2398,1.3779
1987,0.258767553605,0.732786975801,0.2809,0.9872
2334,0.105419310741,1.48173268139,0.114,3.3918
1914,0.171804119833,1.37167568505,0.1827,3.006
2097,0.066619196441,1.45103174448,0.0715,3.2734
1775,0.174624430016,1.29682295024,0.1841,2.6323
1458,0.0381692319643,1.37711795419,0.0325,2.9911
1036,0.103301848751,1.11528361589,0.1165,2.0336
2327,0.303184185177,0.752376444638,0.3753,1.1214
966,0.034284117748,1.34360063076,0.0375,2.8485
105,0.0130845979147,1.44826055318,0.008,3.2351
399,0.301222844981,0.872349403799,0.4294,0.8564
32,0.262180609629,0.370620828122,0.2721,0.4095
1588,0.320732296444,0.86747116968,0.3907,1.0602
1583,0.231311625801,0.815983068198,0.2914,1.1863
826,0.117001466453,0.90451471135,0.0929,1.6029
1430,0.23573906254,0.874364878982,0.2627,1.4047
1698,0.0491870299447,0.66210288927,0.0516,0.9363
542,0.154930762481,0.962681181729,0.1711,1.6016
668,0.227639320306,1.35597097129,0.2548,2.9121
1247,0.210282232612,1.29838399589,0.2893,2.7956
1504,0.0504053770564,1.3772752285,0.0521,2.8933
293,0.303828859702,0.527281215414,0.3746,0.7126
1610,0.102349748369,1.49435820431,0.1049,3.4606
1273,0.0245408447227,1.50824560225,0.0122,3.4535
161,0.123038317077,1.01426814869,0.1379,1.7931
31,0.285335555673,0.853438258171,0.3269,1.546
799,0.245647293516,0.975027643144,0.2472,1.6739
79,0.241862151772,0.949835043401,0.2527,1.3415
1673,0.0602474019397,1.54745155573,0.0663,3.673
1107,0.196169610135,1.29877109081,0.2473,2.6303
823,0.137699982617,1.28622486442,0.1513,2.6879
2356,0.0912737459876,1.67870988697,0.0867,4.1568
1041,0.135772976093,1.17872674018,0.1451,2.3434
1762,0.126545895357,1.12362988293,0.1203,2.2007
92,0.104433291592,0.682869527489,0.1023,0.9843
1840,0.161646652967,1.16387213767,0.0434,2.5907
932,0.175375870429,0.987073581666,0.2265,1.5329
404,0.285288724117,1.14479410648,0.3503,2.7602
1308,0.0550081089605,0.770766653121,0.0717,1.1192
2171,0.343466088176,0.562150299549,0.3949,1.1384
1752,0.0521856399719,1.63424440473,0.0554,4.0745
42,0.165718143806,1.44662814587,0.1573,3.4388
1854,0.133042928763,1.02429202199,0.1387,1.8257
1742,0.264651749283,0.875924259424,0.3051,1.3917
1835,0.0901432964019,1.63487368822,0.0917,4.0373
1320,0.140247163828,1.07882668078,0.1568,1.8605
1318,0.130607117433,1.48868753761,0.1434,3.2729
704,0.251597384922,0.330295051448,0.2662,0.4244
588,0.276466025971,0.913865167648,0.3868,1.3441
187,0.0781709940638,1.2693111673,0.0744,2.5823
1427,0.269314587116,0.352872999385,0.3244,0.3529
38,0.254892667755,0.81765403226,0.2993,1.346
2050,0.201791684143,1.28828419745,0.231,2.605
883,0.184518627822,0.70721148327,0.216,0.7305
1140,0.281960087828,0.386060690507,0.316,0.0393
274,0.310266292654,1.12003779784,0.3874,1.9715
1051,0.190977797844,1.18263535574,0.2489,2.3152
818,0.0770368042868,1.18246679381,0.076,2.2528
1753,0.220795376226,1.00930608436,0.2567,1.7134
2028,0.196124263108,1.21651767567,0.215,2.4369
1322,0.164226976223,0.910032656044,0.159,1.4087
1170,0.316122753546,0.851818408817,0.3313,1.7817
1572,0.120705762878,1.07087042928,0.1248,1.9408
1304,0.0665899028536,1.48880486935,0.0717,3.411
180,0.22854411602,1.06042395532,0.2757,1.8436
1200,0.203275773674,0.86632348597,0.2399,1.2998
1178,0.276988183148,0.987837962806,0.3438,1.603
1093,0.218448341824,1.13568586111,0.2034,2.3692
272,0.203675881028,1.09224328026,0.2316,1.882
2337,0.274126496166,0.71461410448,0.2719,1.4438
436,0.269331233576,0.85837424174,0.3234,1.3118
2059,0.10504186945,1.38830151409,0.1069,3.0197
1899,0.131384937093,1.2064803727,0.1776,2.1641
944,0.246300730854,0.991170693189,0.3279,1.6023
1445,0.295379634015,0.76374483481,0.3018,1.3247
1038,0.211270093918,0.802288614213,0.2433,1.1671
543,0.134243185632,1.41136501729,0.1176,3.1657
881,0.079226732254,1.71977311373,0.0836,4.6705
1232,0.111208177172,1.07417080551,0.1165,2.1629
1285,0.103928646073,0.704259973019,0.0944,1.0353
1004,0.219691475853,1.33253984153,0.2677,2.4009
2290,0.261972213164,0.439850132912,0.2529,0.6862
790,0.3041357724,0.249283584766,0.3936,0.435
902,0.285426076502,0.411001641303,0.3126,0.274
56,0.0451745258179,1.55057927966,0.0467,3.7759
2124,0.171682442538,1.22523060441,0.2242,2.3895
443,0.104043293744,0.78899327293,0.1347,1.1451
1890,0.313210028224,1.13034076244,0.3117,2.3555
2136,0.252880882472,0.760636843741,0.3836,0.8609
2395,0.238777196035,1.30888800323,0.2576,2.7709
5,0.0604203378316,0.872863546014,0.0505,1.3793
473,0.182817432098,1.27079479396,0.1977,2.5184
1124,0.123444442172,0.840112678707,0.1415,1.2749
155,0.189522654749,1.43533108383,0.2066,3.0472
1693,0.152453447692,1.36914466321,0.167,2.9888
1441,0.232804736122,1.24199518561,0.2575,2.2693
44,0.186655523255,1.61323750764,0.2093,3.9989
29,0.152830566745,0.792346268892,0.1898,1.1496
151,0.272816961631,0.9581239447,0.3689,1.5878
896,0.231966271996,0.349014716223,0.3342,0.0267
1853,0.211608898826,1.21200651675,0.2415,2.3631
1597,0.0677765717264,0.885498378426,0.0559,1.5048
867,0.037137774867,1.43334659189,0.0414,3.0176
1227,0.314432011917,0.906854253262,0.4362,2.0223
1478,0.116660526022,1.43639009446,0.1259,3.2082
1709,0.150548857171,1.39043583721,0.1679,2.9494
975,0.0518256032374,0.799103368074,0.0673,1.0984
1292,0.117719743401,1.04226184264,0.1231,1.8096
1858,0.169470347464,0.95396181196,0.187,1.4915
223,0.204810983501,0.968678683043,0.2402,1.6976
1627,0.214244556613,0.861412774771,0.2661,1.3346
1871,0.112260336755,1.33404595405,0.0843,2.9803
1825,0.0929855988361,1.47010689974,0.094,3.4391
1761,0.107174740173,1.13260341436,0.1003,2.1017
1568,0.173807854764,1.29798231274,0.1829,2.6782
304,0.262523043901,0.395515829325,0.2783,0.6045
13,0.0517930984497,1.60339605808,0.0535,3.9039
1222,0.0419418944512,0.6522208713,0.0415,0.9106
813,0.315239029936,0.697840612382,0.3414,1.0872
540,0.0913950297982,1.39946727455,0.0884,3.1271
495,0.202545448206,0.808255042881,0.1981,1.3259
898,0.113724749535,1.04727631435,0.1196,1.8144
444,0.135229928419,1.3143318817,0.1396,2.74
1174,0.0267674713396,1.29490535706,0.0271,2.5554
1765,0.157746040262,0.838610857725,0.17,1.2822
2228,0.0976075851358,0.708884604275,0.0952,1.0801
367,0.17016775161,0.899880483747,0.1828,1.4292
8,0.260409286246,0.980472750962,0.2243,1.7179
2054,0.145917884074,1.41011091322,0.128,3.1806
2180,0.281033683568,0.887870751321,0.3193,1.2738
1832,0.253939185292,0.802650108933,0.3379,0.7999
943,0.0169508889667,1.51058238745,0.0163,3.4871
1295,0.13138343906,1.13288731501,0.1177,2.2708
1350,0.284882236272,0.679968483746,0.3284,0.9525
785,0.139335936867,1.68029686809,0.1351,4.3363
486,0.107871897053,1.13662020862,0.1846,1.7484
2036,0.123635199387,0.704706415534,0.1262,1.0298
541,0.296854062937,0.89514477551,0.3793,1.633
1694,0.127691086847,1.46569743007,0.1117,3.4833
1164,0.243437192403,1.19410608336,0.2629,2.4312
1023,0.0962611269206,1.5745645389,0.0947,3.9019
515,0.139049036894,0.624481942505,0.15,0.8462
327,0.180558136664,1.06542044505,0.0883,2.594
70,0.155822210945,1.24273625016,0.2712,2.1345
906,0.239735556766,0.855217665434,0.2762,1.3528
2026,0.140165962745,1.07960448787,0.1415,1.8135
1045,0.172395943664,0.585777331144,0.2047,0.7902
1866,0.101087123156,1.53180372715,0.1206,3.792
941,0.132062228862,1.04044522345,0.127,1.9059
690,0.0866055926308,1.45921941102,0.1016,3.3621
1218,0.203085297719,1.25836893916,0.2315,2.6214
2078,0.0219612507499,1.75812193006,0.0259,4.8328
191,0.0332128437003,1.41120697558,0.0352,3.1663
1376,0.297679578885,0.248340400867,0.4,0.3744
2156,0.0660131510813,1.45490840822,0.0693,3.2922
117,0.34160987474,0.742464192212,0.402,1.1281
370,0.068489767611,1.48910674453,0.0714,3.3925
2091,0.227834251709,0.601673046127,0.1483,0.8497
2104,0.244536233135,1.2846685946,0.2554,2.5427
1300,0.0408691000193,0.811624474823,0.0423,1.3061
1996,0.194683849812,1.3279940784,0.2455,2.8296
1449,0.112835522275,0.777278088033,0.1156,1.1822
72,0.1341720419,1.37979017943,0.1432,2.9752
2100,0.0696472169366,1.48865610361,0.0712,3.3825
64,0.253062133677,1.04152001441,0.2328,2.2593
1315,0.235997902229,0.812838543206,0.2595,1.2806
808,0.219348172657,1.12293801829,0.2465,2.0427
728,0.126542441547,0.947672329843,0.1466,1.5327
517,0.313698213547,0.77637129277,0.3512,1.0097
2368,0.188341978006,0.886368062347,0.2219,1.5384
220,0.189374493435,1.01288308576,0.2107,1.8048
266,0.318067559041,1.12227005884,0.3349,2.0738
2174,0.217099123634,1.35722289979,0.2688,2.8816
1792,0.127789904829,1.12708147988,0.1201,1.9132
1589,0.103560423013,0.918505642563,0.0914,1.5002
916,0.230544188991,1.21390719339,0.2588,2.5029
1056,0.130274239462,0.768685575575,0.1347,1.1896
275,0.197858241387,0.935342174023,0.2254,1.4426
536,0.227382368408,1.20921190828,0.3231,2.3442
1599,0.204514934681,1.25637636334,0.1895,2.6632
940,0.17691580113,1.3527347967,0.1736,2.9473
606,0.29110255558,0.786180242896,0.2839,1.5121
2383,0.0755523319822,0.693345371634,0.0886,0.9567
1938,0.285163881257,0.744375165552,0.3493,1.1758
1067,0.0770101416856,0.9246301651,0.0889,1.4902
1213,0.355137724429,1.0145691894,0.4167,1.4829
1542,0.278126187623,0.529494334012,0.3753,0.0086
1555,0.244479146786,0.972268775105,0.2768,1.2066
1128,0.165008842945,1.45266070962,0.1402,3.3418
1554,0.289728854783,0.882929246873,0.3625,1.3561
324,0.0984771652147,1.37656418234,0.0868,3.0468
466,0.349851706997,0.788594264537,0.2738,1.542
1448,0.0385266080266,1.66342377663,0.0476,4.1773
176,0.0416354478803,1.65892504901,0.0428,4.2811
419,0.187433277257,0.542376156896,0.2199,0.8826
546,0.270238963887,0.874278176576,0.3921,0.6571
2049,0.121099174954,0.939196687192,0.1402,1.5637
183,0.122553871479,1.25595943257,0.1332,2.5344
341,0.127313096542,0.812740225345,0.1317,1.2352
1195,0.0403978364775,1.39420989156,0.0457,3.1036
2019,0.139876822475,0.970967322588,0.1413,1.6924
1497,0.304844216444,0.771659009159,0.354,1.1742
303,0.0182902457309,0.923498485237,0.021,1.4941
725,0.323265226558,0.853119641542,0.3326,1.3726
1299,0.197909561917,1.07720732316,0.2179,1.9569
2060,0.101008202881,1.4952820763,0.106,3.4572
847,0.132320095319,1.44808708876,0.1436,3.4041
1618,0.0216963455314,1.22986645997,0.0234,2.4217
1856,0.176557230763,1.04916376248,0.1935,1.8063
1724,0.0689986124635,1.02731437609,0.0719,1.8653
1916,0.168859869242,1.33041086793,0.1872,2.707
1108,0.267968447879,0.391186056659,0.2849,1.0045
804,0.0903997519054,1.23044081405,0.0879,2.4289
987,0.0198406651616,1.5121415481,0.0163,3.4871
802,0.195469933562,0.989095672965,0.2284,1.7162
848,0.0927089597099,0.799129318446,0.0921,1.1557
152,0.128847924992,1.26441868395,0.1381,2.5144
1250,0.256641392596,0.622101886198,0.3292,0.771
1293,0.337861612439,0.733968723565,0.3991,1.1486
1453,0.180211787112,1.33511975408,0.2202,2.718
284,0.0658314370085,1.49234592915,0.0622,3.5551
2400,0.117198184133,1.68866526335,0.1135,4.2107
1050,0.21330219321,1.10538717359,0.2336,1.9298
172,0.230970919132,1.0628596656,0.2213,1.9578
376,0.207434788346,0.997665960342,0.2323,1.7832
645,0.189888087101,0.997985467315,0.2163,1.6612
1158,0.124114536215,1.17911729589,0.1717,2.1712
1691,0.122207396198,1.38077564538,0.0875,3.5851
1730,0.209987109527,0.735733870417,0.256,1.0982
375,0.177098601125,1.29423288256,0.1919,2.6605
827,0.166161010042,1.53819138557,0.1874,3.7011
594,0.281287531368,0.926996402442,0.3596,1.6946
648,0.10061872052,1.46692179143,0.0847,3.5261
949,0.113161311019,0.697049181908,0.122,0.9547
254,0.0399610889144,1.45109391212,0.057,3.3501
2062,0.264596914873,0.460210951045,0.2545,0.7956
485,0.196942758746,1.11247107014,0.2183,2.1158
2362,0.212891055271,1.23412902653,0.2614,2.4528
1405,0.171911970712,1.36087565869,0.1944,2.8963
1169,0.214384399354,1.29014679044,0.2272,2.6398
1365,0.118501656223,1.44947715849,0.1041,3.4429
697,0.129559886176,0.988020632416,0.132,1.6904
362,0.27670418378,0.469964409247,0.3697,1.1659
1675,0.0369431048166,0.660290084779,0.0317,0.9824
2280,0.133873390034,1.18346642703,0.1379,2.3657
468,0.164304547012,0.576658533886,0.1684,0.7642
1014,0.195867109112,0.861296668649,0.2127,1.4273
1676,0.233550849371,1.23916634917,0.2787,2.6478
2355,0.0910250609741,1.58869858086,0.101,3.8735
1520,0.117036322597,0.801349978894,0.1252,1.2575
1055,0.201580504887,0.473670173436,0.2112,0.7501
1560,0.0169572113082,1.20322876796,0.0171,2.3818
1125,0.0423865600023,0.818596720695,0.0453,1.2788
1898,0.288078863174,0.714351043105,0.2983,1.0943
786,0.18882474862,0.888407550752,0.207,1.2998
2172,0.228420901112,1.38759115338,0.2669,3.1618
1727,0.203482732177,1.55869293213,0.2323,3.7366
2085,0.0155871839379,0.656534772366,0.0114,0.9326
216,0.165823655203,1.21857490763,0.1818,2.3949
157,0.191546406597,1.07926575094,0.2358,2.0491
1718,0.178097048309,1.29680625349,0.1297,2.6232
159,0.287515765987,0.85615234822,0.3134,1.0404
845,0.0659985260572,1.53809403628,0.0746,3.6602
1257,0.155695874244,1.16948756203,0.2402,1.3953
911,0.0670856279321,1.39339490235,0.072,3.0148
980,0.320739944465,0.80085253343,0.4238,0.8458
1949,0.12852785876,0.791284479201,0.1349,1.2064
164,0.0129679679812,1.20621276647,0.0123,2.3529
712,0.19889305532,1.35886950046,0.2404,2.936
742,0.0155587943736,1.21774398163,0.0014,2.2826
306,0.105717101134,0.68755043298,0.1115,1.0036
1994,0.152201180812,1.1099916473,0.1739,2.0889
568,0.17739564646,0.885051790625,0.1408,1.8406
1921,0.18838211894,1.20177644119,0.3441,1.4163
1822,0.0238311158027,1.75673442334,0.0294,4.8946
764,0.241809719242,0.296109504066,0.2415,0.5225
1132,0.138936830219,0.852269381285,0.153,1.3975
1609,0.130124525633,1.45960316062,0.1136,3.5717
1711,0.164641393814,1.09458714724,0.1565,2.3772
950,0.22927625943,1.28811103106,0.2544,2.6774
734,0.340195288882,1.03519548848,0.4536,1.6914
891,0.130471820012,1.48890481889,0.1668,3.4881
1880,0.234531454742,1.32506240904,0.2612,2.0278
1612,0.338608451188,0.846193574369,0.3252,1.5105
1015,0.0395599991316,0.65231751278,0.0413,0.9271
820,0.100517034065,1.63838773221,0.0877,3.9514
181,0.329836105928,0.671379471198,0.4952,0.4109
760,0.0813957254868,1.46436478943,0.0816,3.3811
1120,0.27069193963,0.530337523669,0.3266,0.5576
463,0.12212399859,1.18461212516,0.1379,2.2921
212,0.157195601612,1.08476272225,0.1768,2.0724
2065,0.296650681645,0.843241542578,0.325,1.2991
1578,0.186070022173,1.22876760364,0.2003,2.3768
666,0.0474863832351,0.839257430285,0.0272,1.3714
2244,0.228960702196,1.05626481026,0.2455,1.8514
2061,0.163691301364,1.22661582008,0.1793,2.3806
1031,0.289016642608,0.761928297579,0.3049,1.3159
1726,0.106572293211,1.33942952007,0.1115,2.8399
984,0.108845301438,1.35884357989,0.1312,2.7688
571,0.272817863151,0.507925648242,0.3496,0.1835
1302,0.225329132751,0.905665192753,0.2788,1.5425
2326,0.237276630476,0.951382234693,0.2503,1.2707
1340,0.150358588435,1.03156379238,0.1745,1.8732
674,0.184764890932,0.638951808214,0.1936,0.904
811,0.26159725897,0.53184473142,0.287,0.5409
118,0.286761965603,1.05848121643,0.1984,2.1189
1548,0.270962480456,0.529999656603,0.2796,0.927
245,0.278295688331,0.740470770746,0.3427,0.7994
2020,0.115389479324,1.39540161937,0.1435,3.2116
1707,0.0975907365791,1.49808140844,0.1052,3.4758
1669,0.187849119306,1.1966605261,0.1854,2.3938
1623,0.257170806639,0.848574727774,0.3077,1.1781
55,0.128367617261,1.19014186785,0.1185,2.3298
806,0.27295612637,0.830440308899,0.2523,2.0893
366,0.16111716954,1.3159807995,0.1778,2.808
832,0.139998774976,1.54420025647,0.1553,3.7395
204,0.224001507275,0.61809428595,0.2808,0.7935
963,0.250587380491,0.838471274823,0.3335,1.5575
401,0.130566382315,1.01914989948,0.186,1.3205
269,0.164564943407,1.125298623,0.1783,2.044
2189,0.131016025785,1.68517911434,0.1373,4.3269
1797,0.0727701126598,1.43841495365,0.0774,3.2055
597,0.288760227151,1.07881719619,0.2972,1.6776
1452,0.100971669424,1.60924879462,0.1103,3.9738
1242,0.0961358472705,1.67168046534,0.0995,4.3227
2034,0.0590214626864,0.65817919746,0.0524,0.9278
842,0.151158734225,1.20664145797,0.2081,2.2182
880,0.0208365470171,1.08421500772,0.0081,1.931
1947,0.13047674112,0.877605944872,0.1274,1.4621
612,0.296408600174,0.799377832562,0.3059,1.5085
1076,0.319372760132,0.58717565611,0.3345,0.9742
2279,0.207963821478,1.31615047902,0.1818,2.8092
1533,0.116078090388,1.07411071286,0.1307,1.8549
2121,0.0414578286,1.60180833191,0.0404,4.0305
1963,0.0232755823527,0.660448536277,0.0219,0.9466
1800,0.0624893200584,1.54531846195,0.0654,3.7026
1978,0.0401609702967,1.66415184736,0.0406,4.2602
2045,0.0936649250798,1.37048789859,0.0748,3.0922
312,0.0689375447109,0.979665324092,0.0549,1.6532
1387,0.204320324585,0.875409204513,0.2173,1.5616
1105,0.0934219546616,1.61785989255,0.103,4.0285
1264,0.220509552397,0.743356276304,0.2733,1.0343
1516,0.0967482835986,1.09956301749,0.0968,2.0388
2346,0.0897793590557,1.56497359276,0.0892,3.8362
527,0.27309981361,0.660636629909,0.3344,1.1263
1757,0.0535333550069,0.68770756945,0.0618,0.9689
222,0.306095020846,0.527590464801,0.3226,1.52
1741,0.25872975681,0.886064298451,0.2976,0.8995
1892,0.138903398998,1.52479504794,0.1483,3.5688
239,0.248063279316,1.452838175,0.2903,3.4438
1605,0.196971746162,0.602103209123,0.2299,0.7962
1550,0.331968056038,0.807839233428,0.3621,1.5353
1573,0.179396956228,1.22995812073,0.1987,2.4129
584,0.180618013255,0.780150957406,0.187,1.2023
2163,0.0217770978925,0.998068653047,0.0209,1.7266
1585,0.120729050599,1.48851151019,0.1141,3.5007
1700,0.0600854575168,1.49980287999,0.0664,3.49
1586,0.34423607029,0.764836173505,0.3733,1.4386
717,0.0493329020683,1.70579970628,0.0507,4.5326
622,0.227728938684,1.24021465704,0.2689,2.388
256,0.126220513135,0.935173511505,0.1383,1.5896
1662,0.176066556945,1.27785220742,0.1894,2.6299
1714,0.318849082105,1.05324575305,0.4259,2.457
793,0.136789536569,1.05190146342,0.1533,1.5863
47,0.254322708584,1.14176484942,0.3124,2.0234
346,0.11991486093,1.15995595232,0.1464,2.0916
292,0.121821978595,0.818920385092,0.1277,1.278
1418,0.11855230201,1.36444874853,0.1025,3.0526
472,0.231357601471,1.1742894128,0.2641,2.2842
2393,0.193807742558,0.935516212136,0.202,1.6728
1029,0.178453819826,1.27952294052,0.2005,2.5844
670,0.106659835204,1.41061231494,0.1074,3.0686
134,0.328633772209,0.67441534996,0.4461,0.7928
1526,0.26055044122,0.522871091962,0.3376,0.6162
277,0.018030510575,1.15475900099,0.0215,2.1204
1803,0.209415064193,1.31283798069,0.2406,2.7835
224,0.178941420279,1.56675220281,0.1892,3.7532
1094,0.277755052783,0.830599211156,0.3315,1.1909
1240,0.119100377895,1.07028072327,0.1282,1.8055
2391,0.194889348932,0.987510416657,0.1858,1.7153
1948,0.295944500715,0.733120765537,0.3905,1.095
772,0.144346842077,1.09768008441,0.1524,2.0414
459,0.311869063415,0.710538182408,0.4102,0.2269
992,0.16070969915,0.806996099651,0.1439,1.2796
1514,0.249256597832,0.318481883965,0.3025,0.347
377,0.104376448784,1.41329976916,0.1094,3.104
626,0.28538726829,0.879880644381,0.3364,1.5504
1719,0.14718153188,1.0916617848,0.1583,1.9692
2222,0.0938180475496,1.69427706301,0.1012,4.263
1778,0.202436774038,0.946305982769,0.2203,1.7998
2370,0.298961074091,0.444052854553,0.2683,0.7305
140,0.297039222904,1.19274682924,0.4163,2.5592
2215,0.122419972904,0.785803958774,0.1238,1.1731
492,0.0731997850817,1.44454845786,0.0762,3.2171
2300,0.113521093968,0.92532331869,0.1343,1.5739
862,0.174031693488,1.41791057587,0.2438,2.9076
2206,0.30052682478,0.936215750873,0.3468,1.6144
589,0.288793765008,0.741547904909,0.3629,1.2512
477,0.297436213121,1.01807834953,0.5264,0.9599
1042,0.190079429187,1.27716673166,0.1909,2.5371
446,0.232616866939,1.11177005246,0.2471,2.0071
1820,0.227498152293,0.862137198448,0.262,1.3577
531,0.133292740677,1.32841104269,0.0875,2.9651
1259,0.0694037361536,0.769896999002,0.0798,1.0993
1770,0.285369304009,0.996658038348,0.3391,1.5383
205,0.170449535362,1.13167290017,0.1848,2.1374
336,0.203163869679,1.26749644428,0.2026,2.6535
1579,0.167997479439,0.846169378608,0.1699,1.3861
1904,0.187168349512,1.21759307384,0.2083,2.2695
1312,0.0502977741417,0.668051797897,0.0454,0.9694
582,0.352460026741,0.798364847898,0.5369,0.2961
977,0.231930463575,1.34261637181,0.2653,2.9951
1567,0.0832735719159,1.52013682574,0.0697,3.7803
260,0.040062983986,1.29612751305,0.0413,2.6021
1485,0.136190170422,1.41634373367,0.1407,3.0664
1255,0.213832641952,1.21317085624,0.2199,2.1585
2289,0.192186116241,0.728495862335,0.1426,0.8407
1121,0.0751141160727,0.700420793146,0.0858,0.9798
1918,0.0256027132273,1.73699341714,0.0274,4.8849
1,0.0661032558419,1.49002983421,0.068,3.4387
1153,0.185193913057,0.717154912651,0.1838,0.9651
11,0.0574798614252,1.59372167289,0.0581,3.8723
1529,0.0444414885715,0.822032418102,0.0156,1.3385
965,0.0456535668345,1.09118980914,0.0642,1.8873
2082,0.0338332997635,1.42129784077,0.0359,3.1396
499,0.345718167722,0.854928571731,0.3863,1.6204
1863,0.198748948984,0.877852078527,0.2245,1.4089
2088,0.286430057138,0.497720204294,0.3965,0.6252
1077,0.0799436990637,1.21276497468,0.0771,2.3846
2176,0.239123567007,1.1136993058,0.2441,2.1302
1834,0.105766313151,1.47184701264,0.2065,2.7415
1332,0.23899190966,0.924611713737,0.2578,1.5131
778,0.246561632492,1.149003122,0.3108,2.7164
640,0.0540161326062,0.79893103987,0.08,1.1609
2162,0.164560092613,1.4617722556,0.157,3.4119
1680,0.325618701056,0.859226226807,0.4094,1.3075
2075,0.269181018695,1.01130738109,0.3038,1.532
2039,0.0596819091588,1.59104661644,0.0667,3.8663
863,0.271026254632,0.619714545086,0.2896,1.1253
19,0.170858037658,1.27974108607,0.1919,2.567
23,0.188505746424,1.37341436744,0.2027,2.9122
1352,0.113219678402,0.792945194989,0.1217,1.2103
835,0.0811213038396,1.06221832708,0.072,2.0183
2169,0.179865886457,1.32955619693,0.1724,2.8583
1837,0.241363779642,1.06490972266,0.2744,1.9427
555,0.193759812973,0.828043818474,0.2598,1.1821
514,0.286391066387,0.784659218043,0.3119,0.8434
1155,0.226359957829,0.805212020874,0.2042,1.3897
624,0.113959267735,1.19626168907,0.1007,2.3688
836,0.268150398508,1.16285803169,0.2502,2.2177
1375,0.104318038095,1.06199169159,0.1127,1.8821
1511,0.128034805413,0.899095453322,0.1445,1.4996
400,0.266419382766,1.1995058395,0.3493,2.4419
1395,0.0585184323136,1.43071125448,0.0673,3.2094
2360,0.105751777533,1.22452717274,0.14,2.2444
1626,0.205768045038,1.10703229532,0.2315,1.8864
1252,0.0572116943076,1.55063638091,0.0592,3.7172
1330,0.250645265914,1.44543870538,0.2992,3.544
437,0.206603385508,0.563171509653,0.2229,0.7954
1562,0.197128836066,1.14164452627,0.2225,2.1235
412,0.0253225312335,1.17861133069,0.0323,2.2885
494,0.0620279968716,1.54333311319,0.0604,3.6911
1191,0.123768840451,1.4800952673,0.1275,3.534
2251,0.0309124396881,0.666462276131,0.0332,0.9594
1925,0.31149374228,0.711916025728,0.3785,0.8826
1559,0.0577526222914,0.852306973189,0.063,1.3756
2038,0.131417685654,0.983337145299,0.1416,1.6845
1181,0.234400148503,0.69833765924,0.2259,1.0627
1933,0.1466234494,1.43201735616,0.1422,3.2883
729,0.173549424857,1.27081099153,0.2078,2.5688
775,0.294572737999,0.588558584452,0.3804,1.29
2261,0.2755466979,0.279846399091,0.2614,0.9079
96,0.0928983543999,1.4930549264,0.1261,3.4081
2072,0.0684025925584,1.44828329235,0.0705,3.2337
432,0.167756901123,1.30010492355,0.1835,2.5807
1066,0.0790316467173,1.38997557759,0.0741,3.0135
1233,0.136861119885,1.29592397064,0.1673,2.6485
879,0.0892810188234,0.697829965502,0.0665,1.0269
1265,0.30415405985,0.617145380005,0.3907,0.5706
2231,0.0985528952442,1.0879069455,0.1013,1.9792
755,0.261314488947,1.09157551453,0.2819,1.5602
1035,0.133007636759,0.763229485601,0.1292,0.9216
1646,0.169003397226,1.01281401888,0.1784,1.7542
314,0.0964618762955,1.49860750139,0.1045,3.4993
213,0.0220983131439,0.824407123029,0.01,1.3425
1463,0.179541102611,0.830634772778,0.1833,1.3345
1763,0.0640298575163,1.49825299531,0.0622,3.5276
833,0.272776345722,0.92454751581,0.3203,1.5893
1986,0.155412771273,1.24913381785,0.1745,2.9289
921,0.297268732451,0.678045131266,0.3263,1.1998
1878,0.226109266281,1.07279712707,0.2592,1.9579
503,0.0624703243375,1.54386455566,0.0688,3.6274
908,0.0675855826121,1.48789723217,0.0697,3.3943
756,0.216267086565,0.944181505591,0.2342,1.6068
2319,0.267767619342,0.69604601711,0.2844,1.4376
1802,0.160645276774,1.41841296852,0.1733,3.2378
1022,0.0465932083316,0.660097427666,0.0494,0.9238
1611,0.212849068455,1.23244155571,0.2334,2.5579
1619,0.259461831301,1.12136588618,0.2744,2.355
1335,0.290469079278,0.891273267567,0.3486,1.1358
1079,0.172980601899,1.29191408306,0.2,2.5963
75,0.205287969671,1.18848218396,0.2292,2.3414
317,0.0432534172432,1.45148710161,0.0486,3.2901
2311,0.130954292137,1.52467592061,0.1249,3.5813
1891,0.146120780148,1.28517134488,0.1641,2.5916
1353,0.172370666638,0.705501101911,0.1898,1.0176
884,0.275823475793,0.686803273857,0.3298,0.9754
2123,0.162203657441,1.39450598508,0.1778,3.0743
189,0.237869975157,0.752668369561,0.271,1.0964
946,0.138462857343,1.10578965023,0.1541,2.0294
1971,0.0463363160379,1.64454533905,0.0426,4.2449
610,0.198311709799,1.17355762422,0.2254,2.279
746,0.178756763227,1.27619337291,0.1919,2.5224
