id,predict1_0.05092,predict2_0.05092,formation_energy_ev_natom,bandgap_energy_ev
1793,0.267625541426,0.650636192411,0.3487,0.9185
1612,0.325065926649,0.810198124498,0.3252,1.5105
450,0.158754076343,0.958201754838,0.1495,1.6717
1712,0.15732062608,0.8366773054,0.1718,1.2929
2229,0.0322441206081,0.831745740026,0.0465,1.3035
933,0.143766115885,0.914416626096,0.1685,1.4986
1180,0.241454204544,1.15128350258,0.306,1.7719
1949,0.130865707062,0.797248575836,0.1349,1.2064
1872,0.122273736168,1.28817121685,0.1364,2.6141
143,0.258172110654,0.844700537622,0.3581,1.2158
606,0.270397273824,0.814867593348,0.2839,1.5121
1125,0.0380590171553,0.821396283805,0.0453,1.2788
453,0.161253714003,0.793806772679,0.1833,1.1948
482,0.232079410926,0.900173328817,0.2623,1.4629
847,0.147817737423,1.43877116591,0.1436,3.4041
69,0.138174142223,1.30467304587,0.1252,2.7433
1437,0.254712100141,1.22379731014,0.2538,2.8902
370,0.0686149150133,1.49693725258,0.0714,3.3925
704,0.260335926898,0.357681833208,0.2662,0.4244
1225,0.123250967357,0.969674553722,0.1235,1.553
1767,0.316355234012,0.546074753627,0.3187,0.6802
644,0.221365363337,0.853607013822,0.1711,1.4918
2028,0.196609997191,1.21780396998,0.215,2.4369
257,0.0978644224815,0.726422138512,0.103,1.0845
1889,0.126947543118,0.734085224569,0.13,1.1275
2385,0.0706294747069,1.43408355117,0.0683,3.3244
2195,0.167242024094,0.623619746417,0.1576,0.8566
1109,0.198116146959,1.28221672028,0.2239,2.6202
2182,0.118058978114,0.959275230765,0.1176,1.5819
1379,0.0829904573038,1.3739990294,0.3718,1.9998
913,0.190581557341,1.00776555017,0.197,1.8097
2366,0.0859413282014,0.716192431748,0.0896,1.0659
120,0.189116038382,1.03956714645,0.2107,1.8358
1912,0.0892864307389,0.660830471665,0.1154,0.9503
2325,0.185919110663,1.21550898626,0.2011,2.2819
1083,0.0618325083051,1.5932938084,0.0648,3.9551
480,0.0969813796692,0.692233994603,0.1007,0.9788
534,0.33924401924,0.99676130712,0.3739,1.734
431,0.0843901799526,1.65852027386,0.0693,4.2315
1045,0.171373513527,0.587002744898,0.2047,0.7902
1853,0.210430393927,1.21225416288,0.2415,2.3631
192,0.138795622159,0.868632238358,0.1279,1.5455
2380,0.281751883216,0.619201304391,0.3876,1.0159
2154,0.145375594031,1.47266107053,0.0951,3.6343
1825,0.094298732467,1.47514837235,0.094,3.4391
1407,0.214418610558,0.828367143869,0.2855,1.0688
400,0.27616522368,1.1886760965,0.3493,2.4419
1113,0.150531950407,0.996441897005,0.1616,1.725
381,0.0487113122363,1.32750732452,0.0393,2.8477
981,0.0924874646589,1.12098905444,0.0778,2.13
2217,0.147102550603,1.09871811792,0.1897,1.6625
1813,0.331399794668,0.9327063784,0.367,1.4577
1085,0.0982105280273,1.38369813561,0.0931,3.0517
251,0.0625124517828,1.52286501974,0.068,3.6662
333,0.19735407643,1.01724308357,0.2406,1.378
1014,0.191795906983,0.867231309414,0.2127,1.4273
2355,0.0958182346076,1.58325017244,0.101,3.8735
1450,0.0802045767196,1.05229395628,0.0468,2.0493
923,0.253541036509,0.35700679943,0.2816,0.5259
292,0.119167356752,0.827414438128,0.1277,1.278
2153,0.247737477534,0.480112439021,0.2043,0.589
1682,0.0766347399913,1.32722611725,0.0793,2.8344
631,0.124388948083,1.58935128152,0.165,3.9417
152,0.122717773076,1.2691424489,0.1381,2.5144
1324,0.16392764356,1.40314591676,0.1769,3.088
2387,0.142656318378,1.47562927008,0.134,3.6836
1477,0.121724884026,1.42909531295,0.1422,3.1065
85,0.267814856023,1.29931361228,0.2665,2.34
636,0.0847917129286,1.68274138123,0.0846,4.2465
269,0.151904108468,1.1331635043,0.1783,2.044
1652,0.0977635742165,1.43416073173,0.098,3.1669
854,0.256622928195,1.26855806261,0.2871,1.91
1865,0.192772328854,1.409234263,0.2173,2.8658
515,0.139493077993,0.629481490701,0.15,0.8462
2208,0.11247318564,0.709584459662,0.1171,0.9818
1127,0.370675895363,0.839091103524,0.4874,1.3422
1099,0.0687698053662,1.21634297073,0.0668,2.3245
1150,0.0398181392811,1.70423996449,0.0408,4.433
1977,0.203267280012,1.18347270042,0.2203,2.3626
1243,0.131641375832,0.877215534449,0.1349,1.4124
1821,0.185622392222,1.41914644092,0.1893,3.1621
397,0.18650524877,1.25842468441,0.1985,2.4751
2239,0.135345599148,1.5127408579,0.1729,3.3237
14,0.0845353114419,1.2609641999,0.078,2.5371
407,0.0337877513375,1.70581506193,0.0319,4.5533
2223,0.150911125354,0.923998635262,0.1531,1.5509
481,0.150630876888,1.28291577846,0.1622,2.5995
1867,0.112537133507,0.944520194083,0.1181,1.6023
1586,0.340712275356,0.767746139318,0.3733,1.4386
186,0.0954517303035,0.728384070098,0.1025,1.0775
2058,0.191168483347,1.22124517336,0.2019,2.4714
1335,0.314518015832,0.860992215574,0.3486,1.1358
1964,0.222371110693,1.19833350182,0.235,2.8609
1654,0.066734502092,1.49342085421,0.0682,3.4672
753,0.18415082898,1.31867130101,0.2004,2.7467
288,0.31590937078,0.871707838029,0.3777,1.4436
1887,0.119854129851,0.795524515212,0.1258,1.2399
1231,0.242418415844,1.07311267033,0.2711,1.8051
1065,0.159689158667,1.53777008504,0.1625,3.5574
755,0.253412945196,1.10171913356,0.2819,1.5602
990,0.129002679605,1.44274104387,0.1117,3.4832
845,0.0681620223913,1.54320507497,0.0746,3.6602
1038,0.213264741935,0.801061477512,0.2433,1.1671
1421,0.0214453265071,1.63170974702,0.0228,4.0616
2067,0.116569589358,1.27232326195,0.1134,2.5279
1376,0.291976121254,0.270701195113,0.4,0.3744
876,0.21842500288,0.64704785496,0.2388,0.9436
497,0.134827768896,0.601736562327,0.1355,0.8687
893,0.298557146452,0.969155382365,0.3358,1.967
2126,0.189626743086,1.00630617142,0.2197,1.8426
752,0.0724811346736,0.713099002838,0.0825,1.035
1906,0.0576307890005,1.60209412128,0.0254,4.4587
818,0.075495196972,1.17968241125,0.076,2.2528
1246,0.303677442484,0.270382249728,0.3992,0.2639
863,0.281576825306,0.616802433506,0.2896,1.1253
301,0.27063521184,1.12577395514,0.3942,1.7944
123,0.14998630574,1.47268965095,0.1466,3.475
764,0.237994239666,0.284260570072,0.2415,0.5225
1816,0.179796666838,1.02932778373,0.1882,1.796
858,0.163547947537,0.778748497367,0.1634,1.2584
834,0.124376822263,1.3814855963,0.0917,3.1301
744,0.0410958802095,1.69186977297,0.0375,4.478
1124,0.123211275321,0.840908262879,0.1415,1.2749
1329,0.260487411171,1.05883096531,0.1959,1.865
544,0.172155068256,1.27493105084,0.1896,2.6046
1307,0.0625624193344,0.692506555468,0.0638,0.9781
867,0.0348495724611,1.42927968502,0.0414,3.0176
1920,0.0969350407831,1.49990367889,0.11,3.4765
1846,0.0794281063136,0.739942338318,0.0799,1.1465
587,0.179003871977,1.07111580297,0.2096,1.8456
2313,0.100251794327,1.40372241288,0.1033,3.0275
897,0.228070038371,1.21973074228,0.2559,2.357
1398,0.295078882016,1.05454300717,0.3068,1.5464
2259,0.144023430068,1.22314016521,0.1531,2.3656
861,0.173709456809,1.3542323485,0.1992,2.7911
712,0.20276573766,1.36579487473,0.2404,2.936
1131,0.211687546223,0.595791416243,0.2127,0.8359
1301,0.252370845526,0.938560243696,0.2496,1.8788
1482,0.0231761187315,1.38776098937,0.0035,3.0656
428,0.179082094692,0.891023706645,0.1912,1.4875
2303,0.0159239546629,0.872642446309,0.0054,1.4012
183,0.113287623972,1.2639144063,0.1332,2.5344
769,0.139898537658,0.826456405222,0.1689,1.2702
781,0.182698891498,1.61432930082,0.2093,3.9988
575,0.117157841567,1.17709231004,0.1105,1.9401
504,0.0420269415481,1.69843879342,0.0375,4.4769
2221,0.173462869599,1.27750831842,0.1828,2.6664
382,0.245895339176,1.03412907571,0.2733,1.7267
1736,0.028219780419,1.44870748371,0.0366,3.1679
1744,0.289781111293,0.909998770803,0.3538,1.6873
2246,0.253024780191,0.949442591518,0.2747,1.6894
2113,0.0968430391513,1.37268304825,0.0926,3.001
1406,0.227572683245,0.677247937769,0.232,1.0015
1062,0.186008516699,0.676010869443,0.2192,0.9067
166,0.0944859338924,0.825538776815,0.1061,1.246
628,0.0164068310405,1.59788096696,0.0199,3.8447
721,0.241920154542,1.07796546444,0.2816,1.903
1676,0.226297067478,1.26664242148,0.2787,2.6478
1334,0.252902729437,0.899969145656,0.2826,1.4601
1760,0.0567085081711,1.20965306461,0.0589,2.3195
236,0.252502308227,1.10131972656,0.2281,2.0619
1265,0.30627423618,0.596443142742,0.3907,0.5706
1897,0.00795423392265,1.2345642671,0.0066,2.4501
32,0.258768716827,0.379216803238,0.2721,0.4095
218,0.122416367754,1.04696963727,0.0905,1.9307
290,0.200388844125,1.38153526187,0.2186,2.9631
1419,0.0987900663167,1.64860996604,0.1206,4.2378
793,0.140756534878,1.04299433157,0.1533,1.5863
125,0.178680822253,1.17091396824,0.2077,2.3018
2125,0.0706149765756,0.684657927603,0.068,0.9611
1254,0.105187062174,1.03312297538,0.1315,1.7033
1341,0.250827462412,1.15807589889,0.3376,1.7567
2286,0.196484964341,1.1122017242,0.2113,2.1031
33,0.214214776643,1.11913029104,0.2342,2.1264
757,0.0478518395685,0.660105124116,0.0516,0.936
1199,0.0334945736686,1.35773529112,0.0351,2.9228
1700,0.0658355092164,1.4958005622,0.0664,3.49
1553,0.282456756569,0.724250558764,0.2887,1.2344
97,0.0235459475662,0.656250022352,0.0,0.9166
994,0.134629575536,1.0125188157,0.1645,1.5632
705,0.179734329693,1.36051991582,0.1761,2.8878
353,0.251453881152,1.04208415002,0.3264,1.4741
878,0.154647114221,1.01467679068,0.1653,1.8449
1303,0.292104569264,0.886064007878,0.3347,1.8863
1117,0.191690076143,0.675440285355,0.2476,0.9809
1143,0.0787395101506,1.01591180265,0.1056,1.7704
1358,0.202861221507,1.0157045126,0.2086,1.3492
565,0.193407070823,1.28662678599,0.2069,2.5689
547,0.0976184536703,1.47763519734,0.1058,3.3875
564,0.127639901824,1.05866400525,0.1052,1.9601
2386,0.275355004705,1.26148027927,0.3711,3.1538
1393,0.107821171638,1.18444111198,0.0851,2.322
1114,0.222569414414,1.04973573238,0.2523,1.8869
1448,0.0437019306701,1.6504214406,0.0476,4.1773
1181,0.232109338976,0.706599198282,0.2259,1.0627
1631,0.163868735544,1.37454471737,0.2065,2.8048
1538,0.13412879454,0.871522523463,0.171,1.436
394,0.235345348716,1.07441998646,0.234,2.1107
1357,0.244458071887,0.737194303423,0.2783,1.2194
1147,0.237598180771,0.963387113065,0.2729,1.6153
110,0.224856634624,1.05433286354,0.2573,2.0056
516,0.217547392473,1.33002907038,0.2433,2.7715
795,0.143819282763,0.922901444137,0.168,1.4916
808,0.22195302695,1.11819519103,0.2465,2.0427
1974,0.156706214882,1.17373805493,0.1503,2.2665
39,0.286168543622,0.739173796028,0.366,1.3392
173,0.331003282219,0.40668479912,0.4095,0.461
1559,0.0576553579886,0.845192223787,0.063,1.3756
530,0.0196198283229,1.78136241436,0.015,5.2457
319,0.113061374519,0.860613465309,0.1373,1.3418
2305,0.230195179582,0.487306425348,0.2705,0.3717
164,0.0111885741208,1.20751457661,0.0123,2.3529
285,0.214950419962,0.969818733633,0.2293,1.5436
146,0.076971828239,0.670600444078,0.0747,1.0168
1322,0.15598548064,0.915042534471,0.159,1.4087
2340,0.171108053066,1.18033256382,0.1713,2.2127
141,0.208965643309,1.28972385824,0.218,2.7698
350,0.161154959351,0.92018217966,0.1676,1.5656
1735,0.106647197157,0.941215645522,0.1109,1.5573
720,0.176199743524,1.32690948248,0.2164,2.5386
552,0.215466326103,0.839884299785,0.2351,1.4163
82,0.0290847241413,1.28489582986,0.0215,2.5838
1302,0.23188367486,0.88184319064,0.2788,1.5425
665,0.120326331817,1.41020663083,0.116,3.0961
63,0.318566091359,0.344617741182,0.4402,0.367
963,0.227454243228,0.854747500271,0.3335,1.5575
199,0.193333293311,1.26091884077,0.2042,2.6141
340,0.288915776648,1.05808441341,0.3573,1.5972
898,0.112730370834,1.047811158,0.1196,1.8144
770,0.0162273318274,0.918149895966,0.0134,1.5188
2289,0.176415284164,0.82483015582,0.1426,0.8407
1361,0.202858726494,0.881931152195,0.2858,0.6696
1545,0.211187723093,1.32631626725,0.2473,2.7655
509,0.117035827134,1.41384133697,0.1124,3.0661
1008,0.0347569822334,1.6998918727,0.0357,4.545
559,0.156803233083,1.19804203883,0.221,2.4882
283,0.193247176707,1.23765478656,0.2248,2.3551
1148,0.213814713061,1.23452450708,0.2417,2.3808
1035,0.132821859792,0.762736454606,0.1292,0.9216
743,0.263143473305,0.413834141567,0.3092,0.936
1205,0.0255391552928,1.34794879705,0.0193,2.8843
2276,0.269459324889,1.33749593794,0.3428,3.116
1831,0.199479553849,1.14639323205,0.1549,2.306
751,0.297540220432,0.61678398028,0.3598,0.9376
1535,0.14448750997,1.09088843316,0.1339,2.0357
2120,0.103231725749,0.737034443766,0.1167,1.041
1438,0.242859454826,1.45822202414,0.2808,3.5367
282,0.0692530258093,1.46459592879,0.0713,3.3074
699,0.0929675018415,1.53314385563,0.0968,3.5516
811,0.269815179519,0.475717965513,0.287,0.5409
715,0.0201926008449,0.838933572173,0.017,1.265
2262,0.041873222217,0.655077736825,0.0415,0.9106
88,0.0646459579002,1.49538270384,0.0702,3.4502
1228,0.358313247561,0.427888838574,0.3703,0.2064
2163,0.0216893124161,0.994291614741,0.0209,1.7266
371,0.213695223443,1.16554564238,0.2289,2.2311
1190,0.0648515850771,1.4995643124,0.061,3.5196
1552,0.216252468526,1.05320464075,0.2409,2.0982
1540,0.237228530459,1.05983634666,0.3209,1.8328
1915,0.199346720241,1.32077076286,0.2248,2.683
1005,0.0721924533136,1.44541752338,0.075,3.2003
2192,0.0688603657763,1.45053182542,0.075,3.1998
76,0.151001218706,0.992940232158,0.1649,1.6372
1808,0.0496192858554,0.655227128416,0.0505,0.953
723,0.201312748715,1.06021684408,0.2375,2.16
1530,0.225570159964,1.17478205264,0.2614,2.096
869,0.0443422396202,0.673403546214,0.0459,0.9844
149,0.118704413529,1.33705287427,0.0993,2.9037
1452,0.0998798296787,1.61117935926,0.1103,3.9738
772,0.133596029133,1.10881681368,0.1524,2.0414
2365,0.148177485447,1.08064129576,0.0836,2.3769
1320,0.145194476936,1.06571056694,0.1568,1.8605
2109,0.307983384468,0.835161436349,0.4506,1.6039
238,0.176358852535,1.30165851116,0.1849,2.7164
820,0.103146804497,1.63877789676,0.0877,3.9514
1891,0.149403304327,1.28907215595,0.1641,2.5916
1617,0.0360730037792,0.675408363342,0.0439,0.974
1463,0.178123745136,0.827494163066,0.1833,1.3345
535,0.197561925277,1.23003332689,0.2091,2.4276
1315,0.231870595366,0.82226947695,0.2595,1.2806
965,0.0451728731859,1.07992414385,0.0642,1.8873
1890,0.320348871872,1.1271536015,0.3117,2.3555
2361,0.0649812950287,1.50466478616,0.0686,3.4592
487,0.153900702484,0.93488163501,0.1727,1.6209
2257,0.0324813425541,0.665129814297,0.0332,0.9596
884,0.261705450714,0.685691989958,0.3298,0.9754
181,0.328744700179,0.655582247302,0.4952,0.4109
646,0.298344329931,0.53380632028,0.386,0.2331
449,0.199603876099,1.59438107908,0.2212,3.8912
1691,0.140166776255,1.37791545689,0.0875,3.5851
440,0.214709312655,0.967485591769,0.2994,1.0288
1522,0.0960889128037,1.58425821364,0.1019,3.7988
1779,0.0969030298293,1.43334573507,0.1091,3.1609
2138,0.209255605005,1.47578404844,0.2291,3.4234
540,0.0938053391874,1.40143641084,0.0884,3.1271
1339,0.278719636612,1.02520985901,0.2942,2.0695
2003,0.219706729054,0.385951768607,0.2423,0.6946
2379,0.157550688833,0.79012985155,0.16,1.0496
1039,0.0688130436465,1.23030496761,0.0725,2.3967
2014,0.234538706951,0.810567624867,0.2659,1.054
158,0.213558982126,0.83747863397,0.2349,1.4018
2191,0.154751026537,1.07091781497,0.1759,1.9046
235,0.284970995039,0.500960661098,0.2922,0.8037
2309,0.081901185913,0.73488015309,0.0816,1.1579
1204,0.108846764546,0.938745871186,0.0985,1.5231
438,0.0948462048545,1.39122826606,0.1042,3.0429
1738,0.105668349657,0.945702243596,0.053,1.7528
2377,0.225785483606,0.937441747636,0.2484,1.5396
1723,0.289525630884,1.17133868486,0.2772,2.1178
1084,0.114448487759,0.7117732279,0.1168,1.0571
2372,0.188597175293,1.37026182562,0.2159,4.1785
1985,0.128396357875,1.00769858062,0.1536,1.7037
1021,0.0939359655604,1.53395022452,0.0974,3.6921
618,0.0642498328816,1.4918416068,0.0684,3.4819
98,0.0365517644677,1.29441156238,0.0406,2.7322
2094,0.126776127145,1.46561617404,0.1492,3.5875
267,0.178442197852,1.06124514714,0.2039,1.6095
499,0.339926244691,0.84493567422,0.3863,1.6204
2311,0.131896031555,1.53181814402,0.1249,3.5813
388,0.107123409864,1.42293511331,0.1139,3.1183
2271,0.0926094064489,1.3887456879,0.0883,3.1227
1614,0.0824497339781,1.45221560448,0.1015,3.2051
94,0.21276609879,1.42391683906,0.2374,3.1829
1024,0.234316351824,1.23907843977,0.239,2.5528
1656,0.0805439106189,1.27418010682,0.0785,2.6176
1504,0.0468106537592,1.37693033367,0.0521,2.8933
190,0.326034259051,0.743670273572,0.3761,1.2417
336,0.20272898674,1.27651557326,0.2026,2.6535
707,0.157684667967,1.25746299326,0.1683,2.5356
658,0.199520153925,1.29114061594,0.2251,2.633
1179,0.11776093673,1.56023292989,0.1056,3.9064
954,0.107495187782,1.13675291836,0.1366,2.1963
568,0.189886080101,0.880351915956,0.1408,1.8406
1189,0.152397202794,1.0280334577,0.1811,1.9308
1901,0.22802841384,0.776951018721,0.2592,1.2751
2112,0.345435675234,0.822881940752,0.4006,1.1681
1646,0.159753748216,1.0183852911,0.1784,1.7542
1726,0.102379262447,1.34173271805,0.1115,2.8399
2331,0.224737916142,0.823973242193,0.2706,1.2299
312,0.075514478609,0.985992718488,0.0549,1.6532
877,0.190370038152,1.22549647093,0.199,2.3591
1820,0.226238742471,0.866989351809,0.262,1.3577
674,0.191615574062,0.629897810519,0.1936,0.904
601,0.0639152899384,0.666387908161,0.0637,0.9547
2373,0.169459860772,1.44502332062,0.2002,3.1686
1414,0.0587286921218,1.58601350337,0.0677,3.8474
1103,0.0796196318697,1.73771255463,0.0803,4.7234
1731,0.0577451568097,0.744048360735,0.0293,1.1983
907,0.166003372055,1.36910174042,0.2219,2.576
1455,0.209788203239,1.17807839811,0.2448,2.2389
1724,0.0691330342088,1.02200155333,0.0719,1.8653
1384,0.215323599987,0.903887487948,0.2052,1.8362
1845,0.27409274783,1.03125672042,0.2517,1.9433
233,0.10120498063,1.43076359481,0.1098,3.1215
1588,0.318546466529,0.86222102493,0.3907,1.0602
1513,0.183997364715,1.31662960351,0.1982,2.6469
1251,0.153974010609,0.929957203567,0.1821,1.3697
727,0.111887076404,1.4924307242,0.0981,3.6205
211,0.279343367554,1.14098626003,0.3169,1.9064
1420,0.265369668603,1.02658326179,0.3075,2.1483
809,0.244687861763,0.663366209716,0.2488,1.1263
1942,0.0486481892876,1.60214047879,0.0456,4.0046
484,0.108629149385,1.32975511998,0.097,2.8337
1378,0.0565336127765,1.58941235393,0.056,3.9627
545,0.265693956986,0.504070656374,0.3475,0.5848
263,0.100447506178,1.3725091517,0.1016,2.9164
395,0.280391008593,0.694195542485,0.2804,0.9055
1898,0.28538480401,0.701920326799,0.2983,1.0943
1714,0.316392672248,1.11270475388,0.4259,2.457
1922,0.0287634059787,1.13003185391,0.0475,2.134
762,0.286926874891,0.554118430242,0.2888,0.8008
2029,0.013672326575,1.77993503213,0.015,5.245
2279,0.219306123443,1.31487448514,0.1818,2.8092
2128,0.177215484902,1.27877306193,0.1934,2.6435
1377,0.131718285847,1.2535526976,0.1633,2.5349
2297,0.0579065054189,1.101397302,0.0438,2.0726
231,0.291391497478,0.899973504245,0.3452,1.4549
1531,0.108662451152,1.15000028163,0.1149,2.1834
931,0.123872835189,1.18532742932,0.1414,2.2573
2237,0.178736335598,1.38373073936,0.1917,3.0381
1667,0.0985758462921,0.750982895494,0.105,1.1324
2162,0.164793983102,1.46604567766,0.157,3.4119
2332,0.235736949369,0.784361153841,0.2806,1.1728
1106,0.238587045111,1.10995332152,0.2727,2.4023
1013,0.0977230235003,1.31154345721,0.099,2.8222
2283,0.19642968569,1.41385703534,0.2324,3.0859
1232,0.105108960532,1.07980333269,0.1165,2.1629
260,0.0370571792591,1.29654873908,0.0413,2.6021
22,0.0583876462188,1.59090344608,0.0566,3.9691
2193,0.100770532619,1.26969638467,0.0895,2.6211
816,0.124565843493,0.8515207991,0.1281,1.379
458,0.0684177696239,1.44444271922,0.0647,3.2712
1639,0.173573412001,0.866099152714,0.1861,1.3933
496,0.158974172547,1.25551011413,0.1626,2.5352
1911,0.214702349156,1.11070225015,0.2392,1.9526
1353,0.173701082356,0.709524936974,0.1898,1.0176
1837,0.244404862635,1.07394401357,0.2744,1.9427
355,0.268480207771,1.20990046859,0.3507,2.1794
2158,0.206275900826,1.04092516005,0.236,1.885
2173,0.144781833049,1.16635688022,0.1501,2.0029
4,0.206247233786,1.45722293109,0.2172,3.3492
1016,0.278059946373,0.720817606896,0.3957,0.9387
1042,0.180962832645,1.27964565158,0.1909,2.5371
2027,0.145545639563,1.46024792641,0.1415,3.2125
315,0.10937360255,1.19418527186,0.1279,2.2913
1069,0.116579296067,1.1042022109,0.1387,2.069
1011,0.211030482315,0.83753888309,0.2805,1.1634
429,0.065019945614,0.667117189616,0.0617,0.9567
890,0.0656451340765,0.939831268042,0.0404,1.579
2008,0.181309469976,1.19367302582,0.1859,2.3283
677,0.286932426505,1.21794423461,0.2966,2.9351
1501,0.159495228436,0.99425445497,0.1972,1.7816
1678,0.166347307153,1.06492729485,0.1849,1.9586
101,0.0357000932563,0.65444169566,0.0409,0.9133
1619,0.265060495585,1.12137962878,0.2744,2.355
660,0.124197820202,0.764096863568,0.1398,1.2082
1206,0.218667113222,0.919043004513,0.2614,1.3059
1424,0.22822797019,1.15435491875,0.2342,2.1604
258,0.221666021273,0.979375015944,0.2645,1.6502
1722,0.247653502971,0.83470896259,0.2897,1.3762
1161,0.164775157813,1.21806031838,0.1622,2.4495
835,0.0798759823665,1.06035558134,0.072,2.0183
1091,0.0818304955028,1.67673680186,0.0946,4.3228
2351,0.215912178159,1.41438441724,0.2394,3.1925
1971,0.0449332084972,1.64876428992,0.0426,4.2449
389,0.170354316942,1.30985452235,0.144,2.8336
2343,0.0877058180049,1.18332730234,0.0877,2.276
500,0.14943670202,1.13494953886,0.1594,2.2109
2318,0.148788990453,1.08228552714,0.1429,2.0003
221,0.113303083461,0.783122748137,0.117,1.202
342,0.0645313609857,1.49949667603,0.061,3.5058
1861,0.210554559715,0.899640418589,0.2249,1.3424
855,0.200092586689,0.870096161962,0.2128,1.4828
1741,0.245829366148,0.866244800389,0.2976,0.8995
1533,0.107317568734,1.09033026174,0.1307,1.8549
1444,0.200573584996,1.44678375125,0.2291,3.2552
2233,0.141595784109,1.58936942369,0.1434,3.8698
200,0.0528367727529,0.672926720232,0.0598,0.9677
100,0.101870612241,1.45150361955,0.1064,3.2272
2001,0.219589478336,0.854360539466,0.2475,1.4258
1807,0.0848355581984,1.63228516281,0.0924,4.1088
64,0.250752417371,1.0390686132,0.2328,2.2593
2333,0.256593395956,0.474231673405,0.3763,0.4969
1402,0.0318379878299,1.48351293802,0.0345,3.4264
70,0.159721303731,1.23600072041,0.2712,2.1345
2251,0.0328492327826,0.665344808251,0.0332,0.9594
127,0.061621890869,0.702307492495,0.075,1.0338
1462,0.0277677238919,0.818515248597,0.0312,1.2515
1607,0.184751387686,1.02403540909,0.2002,1.8512
947,0.231070193462,1.07729163766,0.2522,1.9125
325,0.105367009528,1.1474706158,0.1337,2.2578
1267,0.120258706156,0.924253717065,0.1357,1.5152
1422,0.14533750806,1.44640894234,0.1504,3.2769
518,0.299285454676,1.21130146459,0.3668,1.7883
17,0.240511558019,1.38767575473,0.2544,2.2913
2319,0.276764805429,0.673322614282,0.2844,1.4376
309,0.175376532599,0.879005607218,0.2042,1.3375
1693,0.15326397121,1.37236649543,0.167,2.9888
1787,0.330687308684,0.981741480529,0.3996,1.6712
2267,0.0150593116996,1.43292345852,0.0029,3.1858
374,0.0363487706054,1.28710737079,0.0468,2.5749
248,0.0693389449734,1.44142825902,0.0647,3.2502
1224,0.129284630064,0.570459870622,0.1605,0.7853
1000,0.100877900608,0.719053290784,0.0928,0.7883
343,0.0187402517186,1.50137935579,0.0229,3.5488
116,0.0864924248308,0.97840956971,0.0784,1.6991
2362,0.208421564661,1.22455912456,0.2614,2.4528
121,0.294528267346,0.813580159098,0.439,1.0169
852,0.23223060742,1.45099619776,0.2295,3.4313
911,0.0679811732844,1.39407663047,0.072,3.0148
2030,0.222826759331,1.07625854015,0.2646,1.9311
648,0.0963317714632,1.47747790068,0.0847,3.5261
41,0.162825863808,0.960434805602,0.1647,1.5402
1857,0.0865528308786,1.67185407877,0.0995,4.3239
1037,0.0658733546734,1.52349322289,0.0727,3.5831
1073,0.0182856469764,0.654249072075,0.0114,0.9326
1706,0.199572996236,1.35887419432,0.2303,2.8447
