id,predict1_0.05031,predict2_0.05031,formation_energy_ev_natom,bandgap_energy_ev
786,0.185566659085,0.896329931915,0.207,1.2998
121,0.304138376378,0.827273853123,0.439,1.0169
263,0.0923282406293,1.38122963905,0.1016,2.9164
1864,0.159464755561,1.51940925419,0.1632,3.4006
538,0.0330148652429,1.50219428539,0.0371,3.5374
1621,0.159511344973,0.833115745336,0.175,1.335
1732,0.184747384861,1.29217045754,0.2057,2.8925
2335,0.276967483573,0.563379503787,0.2813,1.316
1565,0.171133458614,1.56505734473,0.1983,3.7495
2107,0.0696313516237,1.44587413967,0.0687,3.2039
50,0.218780268915,1.44926769286,0.2261,3.4819
1526,0.25288916938,0.506939286366,0.3376,0.6162
1039,0.0698513300158,1.22381550819,0.0725,2.3967
665,0.125955284573,1.3871480301,0.116,3.0961
1606,0.152142367326,0.836435712874,0.1748,1.3073
808,0.218261243775,1.11848983541,0.2465,2.0427
1916,0.169712428935,1.31694854051,0.1872,2.707
2133,0.179661301896,1.11650604382,0.1594,2.0645
2082,0.0319067894015,1.41960135847,0.0359,3.1396
1345,0.163448078092,0.773676235229,0.2661,1.1602
2037,0.224110279232,1.32063915581,0.2567,2.8087
1359,0.151087590493,0.790566667914,0.1375,1.2057
2108,0.200871318579,0.737066473812,0.1957,0.5789
2000,0.0206132709864,0.961216174066,0.0306,1.6459
2293,0.116361855064,1.23476062343,0.1222,2.452
305,0.0982961533591,1.43005238473,0.072,3.2455
408,0.17604675889,1.33620797843,0.1797,2.9739
1904,0.187142802402,1.21607816964,0.2083,2.2695
1189,0.157342885155,1.02425138652,0.1811,1.9308
360,0.28671796713,0.489465868101,0.2698,0.8871
849,0.126482730266,0.850304663181,0.1467,1.3185
1850,0.17691613175,1.3871262297,0.216,2.8968
514,0.289629553445,0.800458803773,0.3119,0.8434
1966,0.108416324947,0.859400913119,0.0856,1.4631
2157,0.230174629018,1.28909283131,0.2554,2.5472
1244,0.142823565286,0.817392617464,0.1582,1.2278
1080,0.155442018993,0.815899860114,0.1644,1.27
422,0.219172144309,1.4172404781,0.2511,3.3218
1315,0.236438621767,0.811750557274,0.2595,1.2806
1810,0.0603277464397,1.54266160727,0.0592,3.7727
2229,0.033369173063,0.826532207429,0.0465,1.3035
1962,0.131239118055,1.20316548273,0.1342,2.3091
373,0.0507642840967,1.14929295704,0.051,2.0815
1561,0.14135485515,0.807239916176,0.1518,1.2279
215,0.212101159617,1.41340769827,0.2311,3.1668
2372,0.151351556182,1.39062872529,0.2159,4.1785
250,0.164815156721,0.820132192224,0.1396,1.3633
1584,0.11108507961,0.790979534388,0.1266,1.1565
2196,0.103439371567,0.703974399716,0.1125,0.9232
1024,0.236904994585,1.22368119657,0.239,2.5528
2207,0.2989946343,0.592628866434,0.3107,0.954
1487,0.32558056619,0.593104820698,0.4501,0.3187
1919,0.17248546239,1.28224741668,0.2116,2.5202
444,0.142556465697,1.31389587373,0.1396,2.74
1611,0.218340244144,1.24096209928,0.2334,2.5579
451,0.221831160598,1.08589375392,0.1922,2.0765
1811,0.204269125126,1.54181230813,0.2033,3.7411
1703,0.125800101086,1.53666002303,0.1278,3.522
2088,0.276891025715,0.509054303169,0.3965,0.6252
209,0.164639340248,0.96085992828,0.178,1.4562
1184,0.203849871643,1.02183869481,0.2264,1.7344
637,0.0557847414166,0.844638772309,0.074,1.3244
601,0.0677659818903,0.66945290193,0.0637,0.9547
2182,0.111114007886,0.976072706282,0.1176,1.5819
503,0.0613355860114,1.54236291349,0.0688,3.6274
2389,0.0679110772908,1.39541614056,0.0674,3.0323
1008,0.0310436530272,1.7101020515,0.0357,4.545
1612,0.326146556996,0.846570730209,0.3252,1.5105
1825,0.0867858589627,1.47666667402,0.094,3.4391
2042,0.0654802450445,1.50111768395,0.0647,3.4654
2336,0.0310376330744,1.49813659489,0.037,3.5385
579,0.0439348923974,1.2748189345,0.0369,2.5969
2150,0.0370680392953,0.802977837622,0.0245,1.2833
508,0.0593996993266,1.5944833681,0.0616,3.8839
153,0.272807230242,0.724447146058,0.3341,0.9384
2081,0.209296786226,1.13989405334,0.2407,2.1069
2198,0.231080551632,0.707583889365,0.2642,0.9051
2099,0.269337366335,0.70814968273,0.3013,1.1163
1086,0.200053518638,0.939905684441,0.2107,1.6295
1032,0.116855977103,1.09094920754,0.1612,1.7867
1640,0.131546333432,1.1647878401,0.1314,2.0763
2199,0.187866229564,1.09846521541,0.2227,2.0736
1960,0.320820954628,0.940531831235,0.3742,1.1132
1405,0.170850249007,1.36171908677,0.1944,2.8963
1765,0.159465738572,0.83540507406,0.17,1.2822
2011,0.289709293284,0.554051928222,0.2826,0.4789
688,0.129108033609,1.03881139681,0.1356,1.9072
2048,0.202083400451,0.681739855558,0.2186,1.0021
1425,0.250706523657,0.799140822142,0.4,1.2283
1646,0.162114058621,1.00748727843,0.1784,1.7542
866,0.124654171988,0.827340871096,0.1281,1.2296
1411,0.346462814137,0.804265648127,0.4134,1.4637
2172,0.22515194118,1.39068656415,0.2669,3.1618
904,0.277132198215,0.882160160691,0.3336,1.4668
2095,0.21323129721,1.30895850062,0.1642,3.4503
553,0.169419657439,0.746071252972,0.1913,1.0463
864,0.181120560504,1.26884058863,0.2033,2.5347
1000,0.100598919205,0.716644387692,0.0928,0.7883
279,0.186446924694,1.42180863023,0.2041,3.0532
584,0.180133985355,0.800186596811,0.187,1.2023
651,0.0900679994375,1.67906719446,0.0884,4.2708
42,0.150211853907,1.45549315214,0.1573,3.4388
2398,0.0980165470392,1.43676203489,0.0906,3.275
835,0.0833845459856,1.06300031394,0.072,2.0183
1148,0.224271635525,1.20076857507,0.2417,2.3808
2071,0.10016178526,1.4374929741,0.1057,3.1766
1842,0.279518917203,0.438154000789,0.3576,0.3834
2264,0.0473380568437,0.65759703517,0.0406,0.8978
1905,0.218363155611,1.16946836933,0.2581,2.2951
921,0.292245261371,0.702410109341,0.3263,1.1998
890,0.057717327727,0.951398670673,0.0404,1.579
1230,0.143625753466,1.08849994466,0.156,1.9834
1120,0.268225735053,0.579136136919,0.3266,0.5576
1862,0.334235493094,1.07543674484,0.4183,1.872
1174,0.0309952034149,1.29807166755,0.0271,2.5554
1701,0.304024573416,0.895687013865,0.3351,1.5055
2006,0.0337182387011,1.37991607934,0.0379,2.9921
1752,0.0537483678199,1.63645116985,0.0554,4.0745
2086,0.233011370525,0.78231593594,0.2634,1.0477
1123,0.0966691640206,1.37382161617,0.1047,2.9385
884,0.268330686726,0.677789650857,0.3298,0.9754
1799,0.176676801406,0.967083912343,0.1912,1.7838
1589,0.105427308008,0.907914496958,0.0914,1.5002
236,0.248037196696,1.10809606314,0.2281,2.0619
2057,0.194967349991,1.06752672791,0.2916,1.4927
1571,0.220483862795,0.554781027138,0.2074,1.1137
2377,0.218573955819,0.949055556208,0.2484,1.5396
811,0.280284425244,0.490645172074,0.287,0.5409
136,0.116385683883,1.46332829446,0.1231,3.3455
2167,0.213899742812,1.17785666883,0.2373,2.3311
1781,0.252838939428,1.24116327614,0.3184,2.4325
1780,0.0984747316688,1.43768445402,0.1075,3.1532
142,0.154342759401,0.845685273409,0.1496,1.3464
2303,0.0175694167265,0.869406908751,0.0054,1.4012
1759,0.236268260516,0.870658129454,0.2873,1.2056
1061,0.185417327099,1.23393039405,0.2093,2.3961
499,0.339257951826,0.881286688149,0.3863,1.6204
916,0.229837385938,1.2101562582,0.2588,2.5029
1202,0.149197568186,1.14711972326,0.1539,2.2489
1513,0.183854453266,1.30925737321,0.1982,2.6469
505,0.0235713480506,1.00123244151,0.0209,1.7267
1906,0.052381996531,1.62345643342,0.0254,4.4587
1388,0.182665129192,1.45851211995,0.1731,3.1329
1658,0.275566307828,0.640248477459,0.2243,0.9228
1914,0.169886132702,1.36655056477,0.1827,3.006
571,0.275681298226,0.485912188888,0.3496,0.1835
401,0.121684850659,1.03402810916,0.186,1.3205
730,0.129802099429,1.2776613012,0.1212,3.0249
1594,0.154372443911,1.32142321765,0.1332,3.2663
1764,0.192846857943,1.31512899697,0.2016,2.7689
1541,0.147410066333,0.59061990492,0.1604,0.7628
1125,0.0407469985075,0.820932388306,0.0453,1.2788
110,0.226629787125,1.06210485101,0.2573,2.0056
2046,0.199955636635,1.48746363819,0.2221,3.2995
1928,0.330453377217,0.510382246226,0.4404,0.6784
842,0.147463995963,1.22284020111,0.2081,2.2182
270,0.0326736316783,1.36374260485,0.0402,2.9343
51,0.16282368917,1.26926947385,0.1608,2.5143
2103,0.0749116463121,1.73934163153,0.0773,4.9354
1245,0.14521329198,0.86127898097,0.0176,1.633
575,0.123032322619,1.17833311856,0.1105,1.9401
1284,0.302914196625,1.19000618905,0.2883,1.8019
871,0.246881279163,0.706796918064,0.3004,1.1093
683,0.260537273251,0.55386720784,0.311,0.7527
1560,0.0221426978242,1.20605185628,0.0171,2.3818
1137,0.26730744727,0.325171803124,0.2829,0.436
2153,0.245413730852,0.477764030918,0.2043,0.589
1708,0.0170164018637,1.00883705169,0.0167,1.7188
570,0.0491027941462,0.783096842468,0.0477,1.2206
941,0.133211557288,1.04205328599,0.127,1.9059
1819,0.168498309329,1.45004301518,0.1496,3.3346
1874,0.245112715289,1.32069663703,0.2893,2.9493
1564,0.162024760619,1.31227629632,0.2179,2.3555
636,0.084656547755,1.66530759633,0.0846,4.2465
645,0.188298570924,1.00411336124,0.2163,1.6612
724,0.241327650845,1.15764741227,0.244,2.2564
22,0.0556954410858,1.59584477544,0.0566,3.9691
1027,0.0387068376876,0.643017757684,0.0398,0.9129
1807,0.0852326159365,1.63462729007,0.0924,4.1088
974,0.0846607452258,0.69748409465,0.0995,1.0385
1414,0.0635080710053,1.59676066786,0.0677,3.8474
673,0.188839102164,1.3823973909,0.1921,3.0261
643,0.112557732966,0.677492305636,0.1087,1.011
2382,0.27511013113,0.778184633702,0.3707,0.5266
341,0.126092681661,0.815937191248,0.1317,1.2352
1236,0.316643384285,0.737798351794,0.6121,1.42
2350,0.244414460845,1.10963184014,0.2638,1.7633
1426,0.307634263299,0.684674270451,0.3465,1.0908
825,0.195090609603,1.1885878481,0.2262,2.3232
1009,0.0319963140646,1.43164521456,0.0346,3.1697
749,0.0821019364521,0.986082967371,0.0837,1.7023
1502,0.344059020281,0.843769747764,0.4323,1.7836
1824,0.240567503497,1.18063290417,0.2741,2.4442
171,0.297289308161,1.00852353871,0.4439,1.6062
362,0.280107227154,0.462313128635,0.3697,1.1659
2252,0.14180799434,1.5292834565,0.1515,3.6603
1092,0.189938708209,1.30294353515,0.212,2.7143
2140,0.299379769713,1.02323004603,0.2096,2.393
2085,0.0161118224496,0.652521748096,0.0114,0.9326
1927,0.222860864364,1.11353853717,0.2644,2.149
909,0.324667092413,0.694998830557,0.3801,0.9434
226,0.118500636425,0.940711390227,0.1367,1.5381
696,0.216151440516,0.879744458944,0.1889,1.6792
187,0.0749166393653,1.25040323287,0.0744,2.5823
116,0.0806882511824,0.986000914127,0.0784,1.6991
740,0.0237823111238,1.22456664965,0.0277,2.3759
2089,0.191961577162,0.645781598985,0.2562,0.827
2228,0.0918108569458,0.70692627877,0.0952,1.0801
459,0.300753233023,0.76076034829,0.4102,0.2269
1417,0.141543675214,1.26159565151,0.2574,1.992
1154,0.113605681341,1.59537239373,0.1239,4.0658
336,0.198460098356,1.27807851881,0.2026,2.6535
376,0.204654267058,1.01264796406,0.2323,1.7832
1834,0.119161489885,1.4495048821,0.2065,2.7415
1427,0.269012758508,0.354931741953,0.3244,0.3529
2223,0.144850000739,0.927069038153,0.1531,1.5509
2043,0.188781317323,1.46551448852,0.2046,3.3898
2346,0.0953412353992,1.56992958486,0.0892,3.8362
1942,0.0495679958258,1.59124571085,0.0456,4.0046
809,0.238677656278,0.674039937556,0.2488,1.1263
566,0.207842689008,1.23735750467,0.2304,2.434
1831,0.192908582278,1.15171329305,0.1549,2.306
1715,0.20123065915,1.15846579149,0.2761,2.3553
2284,0.0431901486591,0.79052490741,0.0167,1.2542
629,0.127935093828,1.6054783389,0.1203,3.9937
2142,0.31095278915,0.55223974213,0.3429,0.6547
971,0.0962486276403,1.53382506967,0.1051,3.6341
1887,0.123440600466,0.799519307911,0.1258,1.2399
476,0.193953555077,0.859654899687,0.1933,1.3787
1014,0.196866934188,0.870712187141,0.2127,1.4273
2126,0.193800548092,0.998079873621,0.2197,1.8426
49,0.25364250876,0.49408957921,0.2456,0.6786
2355,0.0927846836857,1.59172195196,0.101,3.8735
1650,0.215603371151,1.39624774456,0.2437,3.0406
71,0.259293249808,1.001092989,0.2728,2.5418
300,0.0415544483112,0.655197054148,0.0398,0.9203
1854,0.143444521353,1.01240899414,0.1387,1.8257
1880,0.240269610658,1.33335163444,0.2612,2.0278
2164,0.0160097361659,1.21645195037,0.0063,2.3862
211,0.267906785011,1.15116247907,0.3169,1.9064
1037,0.0648936387151,1.52383774519,0.0727,3.5831
2130,0.0372397378087,1.35286009312,0.0393,2.9245
478,0.193890151568,1.37391186506,0.2173,2.9427
1566,0.332005070522,0.638413382694,0.397,0.9518
2122,0.0240600719699,1.77882529795,0.015,5.2445
1951,0.211406481452,1.0845476985,0.2438,1.9329
352,0.177495769225,0.843396689743,0.1805,1.1882
1151,0.131052496377,0.913651730865,0.1337,1.4735
2267,0.0114060536434,1.42759691179,0.0029,3.1858
958,0.338767241687,0.953936226666,0.3142,1.1828
564,0.120476794895,1.06806093827,0.1052,1.9601
364,0.0462496145628,1.24503454939,0.0509,2.4474
1634,0.230127020739,0.72430979833,0.2327,0.9877
35,0.124509365764,0.86503772065,0.1259,1.3632
1180,0.253815230913,1.12015747279,0.306,1.7719
1079,0.177786664106,1.28410769254,0.2,2.5963
1192,0.216059324332,1.31622260809,0.2234,2.7189
1117,0.204718996771,0.684725742787,0.2476,0.9809
886,0.109870139044,1.52381391078,0.1205,3.6024
371,0.213115043938,1.15678845719,0.2289,2.2311
1371,0.172685374506,0.888073474169,0.1696,1.5609
125,0.183586803265,1.18164431676,0.2077,2.3018
2317,0.0595441372134,0.719641003758,0.0626,1.0802
656,0.201430161484,1.22145795077,0.1956,2.5015
712,0.200309989974,1.37411762774,0.2404,2.936
587,0.172936365008,1.07353316247,0.2096,1.8456
1607,0.187286662869,1.0329335779,0.2002,1.8512
855,0.203092792071,0.889712933451,0.2128,1.4828
980,0.325037850998,0.794641468674,0.4238,0.8458
2324,0.239940786734,0.409750072286,0.381,0.2573
1699,0.196412195452,1.00551394001,0.2471,1.6494
1884,0.178424365819,1.3218658492,0.1912,2.7613
2022,0.275043050759,0.834816738963,0.3512,1.0602
1440,0.239919277839,0.883756190538,0.3263,1.0454
1366,0.186383096501,1.08077251911,0.2002,2.064
671,0.129438290372,1.30714281648,0.1349,2.1113
161,0.121177612338,0.997823901474,0.1379,1.7931
1673,0.0619172051083,1.55011039972,0.0663,3.673
1467,0.14670964703,1.01237577945,0.1808,1.6844
93,0.303331025876,0.757956184447,0.3764,0.9052
1288,0.0320199386915,1.760708794,0.0293,4.737
1116,0.266230212525,1.11812818795,0.3275,2.2808
977,0.225901854225,1.35760207474,0.2653,2.9951
608,0.341785646975,0.817023631185,0.3639,1.9622
1392,0.170279028825,0.974873669446,0.1951,1.6626
351,0.101358238142,1.45620521158,0.1072,3.2643
1216,0.130437573418,1.32301223278,0.1311,2.7338
1747,0.2211312484,0.933219168335,0.262,1.5641
1728,0.0977190332487,1.60468448699,0.0952,4.003
604,0.140588876326,1.00347421318,0.1691,1.6896
1796,0.136100458447,0.659995276481,0.1453,0.9518
2201,0.228441444226,1.09550897032,0.2515,1.9352
2090,0.125408272259,1.33252160251,0.1464,2.8037
2295,0.201740426011,0.818641994148,0.2339,1.2919
1628,0.162521677092,0.902443502098,0.1472,1.4626
1001,0.211741713807,1.38258114457,0.2574,3.0491
556,0.314048301429,0.9182905294,0.3026,0.9993
166,0.0915198177099,0.819269068539,0.1061,1.246
2354,0.101006127428,1.58992521465,0.1078,3.7826
600,0.151335315313,0.961375333369,0.1942,1.1464
880,0.0168379621464,1.09481816739,0.0081,1.931
272,0.207276164554,1.09040911868,0.2316,1.882
367,0.177147360519,0.888239417225,0.1828,1.4292
1201,0.186234874651,1.26084010676,0.2002,2.4279
1827,0.141554201487,0.782532643527,0.1475,1.2065
1980,0.078125431668,1.21501087025,0.0614,2.4501
2112,0.332920873538,0.806661196053,0.4006,1.1681
563,0.139564427547,1.24150398374,0.132,2.5282
2210,0.188931117766,1.06488584355,0.2354,1.8717
1278,0.102064877748,1.54313024879,0.1082,3.7237
67,0.219893185422,1.01214630157,0.2699,1.8454
1029,0.177170525305,1.29043158889,0.2005,2.5844
773,0.190358472988,1.43861952424,0.1736,3.3519
1755,0.142104555853,0.737856812775,0.1489,1.2047
1060,0.111943098716,1.19651066884,0.1255,2.4302
1682,0.0863565637264,1.3271080777,0.0793,2.8344
1630,0.337041977793,0.635891404003,0.4535,0.678
830,0.112515347078,0.811735134572,0.1191,1.3002
1669,0.194722309709,1.19279078394,0.1854,2.3938
2102,0.174364269711,1.52603252232,0.1928,3.516
698,0.219470784999,0.793567299843,0.2092,1.0881
2245,0.122266456019,1.20202308148,0.1023,2.3509
699,0.0967111797072,1.52890855074,0.0968,3.5516
1709,0.148098585196,1.39430653304,0.1679,2.9494
1822,0.0288934631972,1.75233110785,0.0294,4.8946
309,0.177995445207,0.885166596621,0.2042,1.3375
1891,0.146687822882,1.29198480397,0.1641,2.5916
1463,0.183682725765,0.83310572803,0.1833,1.3345
1119,0.187647317536,0.916064701974,0.176,1.7828
198,0.201799279079,1.25278444961,0.2126,2.5513
735,0.177547724918,0.86464510113,0.1922,1.4373
591,0.249960846268,0.502549134195,0.3229,0.7307
2166,0.138756128494,1.46116817743,0.1668,3.4716
504,0.0368694528006,1.70450504124,0.0375,4.4769
474,0.318375647999,1.00004000217,0.3684,1.8531
1488,0.217585068196,1.01498675719,0.2362,1.6576
132,0.213254299015,1.01310466975,0.2402,1.6618
1210,0.31077478081,0.996527194977,0.4105,1.4854
1783,0.0650131746661,1.53626182675,0.0655,3.7204
491,0.253063535318,1.19820690528,0.2627,2.2471
1601,0.130599889904,0.766365274787,0.1663,1.1371
1625,0.185484458692,1.31996075809,0.2042,2.8305
1981,0.254812921397,0.740358684212,0.285,1.0948
428,0.183881757781,0.896293282509,0.1912,1.4875
2080,0.198870529421,1.12719137222,0.2211,2.0867
674,0.186051661149,0.634027738124,0.1936,0.904
210,0.232498477213,0.928386118263,0.2289,1.8646
1183,0.112017842941,0.680251311511,0.1181,0.9638
2217,0.164551335387,1.07492563874,0.1897,1.6625
1915,0.20512669161,1.31066479534,0.2248,2.683
751,0.305061484687,0.622322700918,0.3598,0.9376
353,0.257437853143,1.03444996104,0.3264,1.4741
1674,0.0668193071615,1.53497766703,0.0593,3.7024
2136,0.259029703215,0.703783240169,0.3836,0.8609
281,0.214402476326,1.40342587978,0.2506,3.0935
1614,0.0915789515711,1.44345984608,0.1015,3.2051
223,0.205500253476,0.968046132475,0.2402,1.6976
2269,0.353615658358,0.732596229762,0.3079,1.8742
1518,0.0475046294741,1.64889032394,0.0513,4.1462
540,0.0906739053316,1.3975988701,0.0884,3.1271
369,0.278801375069,0.701115045696,0.3236,0.9869
21,0.0920607787557,0.755295306444,0.0918,1.1365
821,0.185911699198,1.01563814282,0.1942,1.8205
1976,0.147836055607,1.11537780985,0.164,2.1283
596,0.0736975399777,1.43184734881,0.0782,3.1538
541,0.295828547329,0.893480975181,0.3793,1.633
2192,0.068821185967,1.45275262743,0.075,3.1998
1623,0.255953173153,0.851300787181,0.3077,1.1781
539,0.336800940335,0.87870343402,0.4572,1.6208
723,0.192523090169,1.08240981773,0.2375,2.16
2221,0.164439541288,1.28102190793,0.1828,2.6664
1457,0.266758779064,0.836116872728,0.3292,1.3108
2012,0.122917674482,0.556838750839,0.1341,0.8386
2352,0.214404701255,1.19272416085,0.2932,2.2528
452,0.248446551152,0.994865532964,0.307,1.7724
1712,0.155728601385,0.835276130587,0.1718,1.2929
70,0.189944088459,1.15843227878,0.2712,2.1345
998,0.0770766516216,0.712923824787,0.0812,1.043
1483,0.198325842619,1.33105371892,0.2267,2.8211
1063,0.259038386866,1.24099574983,0.2664,2.9439
943,0.0131859586108,1.51961699873,0.0163,3.4871
126,0.255896370858,0.645220758393,0.3481,1.1339
486,0.0998445884325,1.14998944476,0.1846,1.7484
639,0.328104227781,0.820918038487,0.4343,1.1538
848,0.096905821003,0.790032055229,0.0921,1.1557
231,0.280549111776,0.935088120401,0.3452,1.4549
1985,0.122769515961,1.00599145144,0.1536,1.7037
218,0.121322810184,1.04934092239,0.0905,1.9307
1139,0.108573403675,1.58135806769,0.1213,4.0886
1935,0.127255359665,1.04776062071,0.1395,1.8893
1083,0.0617135677021,1.58470136672,0.0648,3.9551
1429,0.0692522185855,1.4844628796,0.0772,3.3824
988,0.0991272111423,1.33336883783,0.0847,2.8949
137,0.0436913279118,1.45346542448,0.0441,3.2971
314,0.0934356991202,1.50235015899,0.1045,3.4993
2061,0.164418240078,1.22136002406,0.1793,2.3806
1046,0.0692915664986,1.39533194155,0.0754,2.9707
858,0.173524709418,0.764379125088,0.1634,1.2584
1422,0.148661802988,1.43293964118,0.1504,3.2769
1386,0.0204134047381,0.855389684439,0.0334,1.3415
1133,0.0921704173088,0.84229721874,0.0922,1.4219
1494,0.0575002385303,0.68338951841,0.0603,0.9605
59,0.0611888051499,1.52686997503,0.0617,3.7029
1610,0.103141431231,1.49389073998,0.1049,3.4606
841,0.218488140032,1.35153110325,0.2313,3.0469
1499,0.202610487118,1.61435753852,0.2282,3.9921
715,0.0172779678251,0.837462369353,0.017,1.265
2349,0.116686923429,0.811173658818,0.1408,1.1986
193,0.282088660635,0.618496958166,0.2351,1.0193
785,0.1393549731,1.67097777128,0.1351,4.3363
1645,0.336951671168,0.771451268345,0.3551,1.962
2384,0.177434036508,1.26213404536,0.1955,2.6513
1663,0.17209193483,1.01472614706,0.175,1.5454
14,0.0778116793372,1.25157782435,0.078,2.5371
469,0.292021345347,0.618994614109,0.3525,0.8236
1368,0.020035109017,1.02034617588,0.0149,1.7593
1988,0.0639559493866,1.42136242986,0.0709,3.1804
1692,0.214043507352,0.642956055701,0.2485,0.6954
1365,0.117209894583,1.47491323948,0.1041,3.4429
1580,0.205676359124,1.12032724544,0.2282,2.0526
1926,0.187210445292,0.872002515942,0.2108,1.4768
267,0.178046829998,1.05470373854,0.2039,1.6095
1015,0.0393045068486,0.647380717099,0.0413,0.9271
1212,0.0917226485908,1.45593172312,0.0987,3.2515
888,0.0993262277916,0.742023680359,0.1052,1.1241
1141,0.120178502519,0.982359625399,0.1362,1.6288
1370,0.102382568642,1.45046748221,0.1073,3.2458
147,0.102308547124,1.49084420502,0.1068,3.5451
725,0.320241915993,0.847511745989,0.3326,1.3726
2260,0.0551043411251,0.994305253029,0.0885,1.6474
1844,0.337500143796,0.597771789879,0.3796,0.8778
2358,0.158815941773,1.41299876571,0.1854,3.0964
1529,0.041833530413,0.826243568212,0.0156,1.3385
1839,0.222028771415,1.37448637933,0.2514,2.9784
242,0.0900380301755,0.684977393597,0.0758,0.9439
1664,0.0745181688108,1.73681131005,0.08,4.9837
1418,0.117403499782,1.37893230468,0.1025,3.0526
772,0.145616917871,1.10828583315,0.1524,2.0414
437,0.212933459319,0.556568108499,0.2229,0.7954
