id,predict1_0.05035,predict2_0.05035,formation_energy_ev_natom,bandgap_energy_ev
854,0.254241851158,1.28083090484,0.2871,1.91
1286,0.2723358199,0.33417034708,0.3063,0.0049
2248,0.0102226017625,1.16576997936,0.0049,2.1927
1790,0.0931208371185,1.59038234502,0.0951,4.1075
1234,0.150561152026,1.41274134815,0.1779,3.056
1215,0.225211761892,0.652760211378,0.2804,0.722
1058,0.1386852297,1.36512812972,0.143,3.0128
1504,0.0554360987153,1.37695071101,0.0521,2.8933
1860,0.0548715384211,1.59650074691,0.0502,4.0502
2226,0.0313433721894,0.944351390004,0.023,1.5788
1227,0.291927503422,0.943383708596,0.4362,2.0223
638,0.205355915241,0.902108956128,0.2323,1.2993
1670,0.179740546271,0.911892391741,0.1617,1.7828
126,0.254025845788,0.64517813921,0.3481,1.1339
2347,0.163164604455,1.08198034391,0.1601,1.8064
732,0.152798761148,1.24061357602,0.172,2.333
1657,0.209845962003,0.654029212892,0.1869,0.9838
1344,0.102897536941,1.61429274082,0.1159,3.8397
2067,0.108843810856,1.29094183445,0.1134,2.5279
60,0.1020692233,1.54700560123,0.095,3.8226
1973,0.0885402462445,1.17270456627,0.0893,2.1901
1425,0.250998924486,0.787563987076,0.4,1.2283
834,0.122103550937,1.39307384938,0.0917,3.1301
1852,0.130238576327,0.609956607223,0.1861,0.7401
667,0.185196016915,1.252726987,0.2226,2.5022
2376,0.124741750304,0.859166812152,0.1315,1.3326
347,0.174521209672,1.02665845305,0.195,1.507
1087,0.178558951244,1.36835639924,0.1758,3.0908
1649,0.174715428613,1.43375107646,0.2025,3.2134
705,0.170066414401,1.36069753766,0.1761,2.8878
848,0.0923262168653,0.796404358,0.0921,1.1557
1662,0.174758717418,1.27658832818,0.1894,2.6299
1541,0.143638685346,0.59734996222,0.1604,0.7628
1281,0.265551077202,0.355586167425,0.3169,0.1952
439,0.189413215965,1.04854960367,0.2213,1.8225
2160,0.203845748678,1.08022719249,0.2246,1.8379
685,0.0227205321426,1.29219941795,0.0221,2.6663
160,0.0468486261088,1.65450510383,0.0515,4.2897
2228,0.100281384774,0.705205775797,0.0952,1.0801
983,0.181576746516,1.3882016018,0.1739,3.0401
1424,0.21348276455,1.16229060292,0.2342,2.1604
571,0.279952030629,0.49847834371,0.3496,0.1835
1485,0.132729454432,1.41910015792,0.1407,3.0664
1280,0.205948579125,0.796190340072,0.2346,1.2793
937,0.189595684409,0.934518747032,0.1342,1.7346
984,0.111261027399,1.35970976949,0.1312,2.7688
1645,0.323387600482,0.774357371032,0.3551,1.962
1630,0.336354196072,0.643481858075,0.4535,0.678
200,0.0547784492373,0.683239210397,0.0598,0.9677
545,0.254190881737,0.489034250379,0.3475,0.5848
654,0.207253828645,1.09046925977,0.2361,2.013
557,0.20967138838,0.642209488899,0.2358,0.9901
210,0.237071565352,0.909425932914,0.2289,1.8646
155,0.189603075385,1.43225742877,0.2066,3.0472
1640,0.129797703121,1.15948399529,0.1314,2.0763
1131,0.208361859433,0.606488551944,0.2127,0.8359
664,0.255739960819,1.10525707528,0.2721,2.2113
1882,0.355186659843,0.773005608469,0.4197,1.3007
1609,0.117508179508,1.4753523916,0.1136,3.5717
561,0.0661921158899,1.49808100611,0.0686,3.4592
892,0.232313507237,0.806723210961,0.2112,1.1142
957,0.0632059946656,1.44779905677,0.067,3.2618
1614,0.0847539994866,1.43616302311,0.1015,3.2051
359,0.102181307506,1.49699000269,0.1066,3.4511
2037,0.22170608677,1.31919018924,0.2567,2.8087
1773,0.244641582482,0.750554982573,0.2506,1.1885
1621,0.16287492821,0.833796679974,0.175,1.335
1067,0.0820078148972,0.925421316177,0.0889,1.4902
1754,0.0881542088464,1.1984083429,0.097,2.3528
859,0.207049945369,0.662309393287,0.2371,0.8042
2156,0.0674328906462,1.45430777967,0.0693,3.2922
1501,0.189748190343,0.932320572436,0.1972,1.7816
8,0.266288896091,0.963855329901,0.2243,1.7179
1745,0.158148981631,1.24479104951,0.1798,2.4236
954,0.114270067308,1.14201815054,0.1366,2.1963
1547,0.200890625827,0.99720922485,0.1833,1.7738
1845,0.254608661868,1.02404339239,0.2517,1.9433
1685,0.130952480249,1.53240481019,0.1279,3.5134
1133,0.0933047924191,0.829434476793,0.0922,1.4219
149,0.109342007898,1.336643897,0.0993,2.9037
1512,0.10218707379,1.40013629943,0.0981,3.2091
2017,0.322442688979,0.703067779541,0.3638,1.0043
2357,0.203090451658,1.59072823822,0.2215,3.8321
2173,0.140506946016,1.14964452386,0.1501,2.0029
360,0.284108753316,0.512692477554,0.2698,0.8871
992,0.150053826161,0.817426912487,0.1439,1.2796
946,0.13989520818,1.10814346373,0.1541,2.0294
1950,0.0480077817338,1.19705320895,0.0586,2.1984
1720,0.185505316593,1.3352445215,0.1722,3.1032
1070,0.21675201878,0.941204186529,0.2236,1.5846
2179,0.146419384517,1.29247279465,0.1816,2.5331
1646,0.160672001075,1.01499287784,0.1784,1.7542
1343,0.261000691913,1.02005951107,0.41,1.1922
1487,0.329410707578,0.598519867286,0.4501,0.3187
650,0.0453299998771,1.64540457726,0.0498,4.1679
580,0.124205649365,0.996174320579,0.1325,1.701
847,0.14181492338,1.43696597219,0.1436,3.4041
81,0.232541717589,1.10675676167,0.2614,2.0137
541,0.289918163791,0.876357313246,0.3793,1.633
532,0.191812584177,1.13942262158,0.1741,2.1593
1592,0.0847750171088,0.713671181351,0.1164,1.0534
1633,0.0948456451297,0.920221455395,0.1336,1.426
2090,0.127828548662,1.33251076192,0.1464,2.8037
1552,0.224444607273,1.06562341005,0.2409,2.0982
1520,0.116341856774,0.800152815878,0.1252,1.2575
1849,0.0441773042548,0.788315046579,0.0444,1.2108
2033,0.272580252029,1.04126153886,0.2633,1.8108
1033,0.192848483101,1.30933898687,0.2258,2.4391
820,0.099990145769,1.63021911681,0.0877,3.9514
1664,0.0744288032874,1.73777666688,0.08,4.9837
2145,0.107370544225,1.69051253796,0.1113,4.375
43,0.219556006603,1.17485732213,0.2876,2.27
46,0.0257060737349,1.35411503911,0.0219,2.8387
760,0.0841738558374,1.47016441822,0.0816,3.3811
2274,0.284946938977,1.03176548332,0.3162,1.8952
1294,0.124686937779,1.00619510561,0.1264,1.786
2309,0.0820410521701,0.747658602893,0.0816,1.1579
2229,0.0334274112247,0.827832087874,0.0465,1.3035
1554,0.287421151996,0.895712606609,0.3625,1.3561
881,0.0870909630321,1.71113468707,0.0836,4.6705
2223,0.142438696697,0.923852305859,0.1531,1.5509
2087,0.239781208336,1.20656248182,0.2417,2.3806
1978,0.0401102676988,1.66675332189,0.0406,4.2602
1230,0.146783526521,1.07858162373,0.156,1.9834
2094,0.128489228431,1.47107403725,0.1492,3.5875
82,0.0243557514041,1.27577225119,0.0215,2.5838
1804,0.27610469237,0.984015423805,0.3247,1.0618
609,0.146863210946,0.862619042397,0.1576,1.3185
556,0.320330828428,0.874248113483,0.3026,0.9993
1746,0.176538670436,0.909232083708,0.2064,1.4301
1278,0.101670664269,1.54271694273,0.1082,3.7237
188,0.204515543766,1.14268261939,0.2135,2.2313
1682,0.0889674560167,1.31692147255,0.0793,2.8344
1421,0.0221562935621,1.61938283592,0.0228,4.0616
1481,0.100650540553,1.29105248302,0.0749,2.6172
1423,0.310860200785,0.658223614097,0.3254,1.6705
947,0.22224525921,1.06110879779,0.2522,1.9125
237,0.213017930277,1.11279220879,0.2364,1.9447
1261,0.343393934891,0.778724037111,0.4233,0.5384
2089,0.185132012703,0.647341219708,0.2562,0.827
1238,0.182032210752,1.29925468564,0.2028,2.5877
1544,0.192671231925,1.42816869915,0.2142,3.0933
1062,0.171591053717,0.684510968626,0.2192,0.9067
2103,0.0775550245307,1.7452185899,0.0773,4.9354
1902,0.0216610446805,1.03484590352,0.0139,1.8213
341,0.123081514612,0.819472696632,0.1317,1.2352
1375,0.109098268207,1.05815892667,0.1127,1.8821
9,0.202734783292,1.26029827446,0.2193,2.6257
677,0.290336560458,1.18975116313,0.2966,2.9351
2395,0.239442352206,1.30837149173,0.2576,2.7709
1863,0.202016766183,0.880351025611,0.2245,1.4089
1388,0.171287596226,1.46258396655,0.1731,3.1329
2342,0.108887962531,1.15594615415,0.1121,2.2154
2119,0.127652055118,0.822067130357,0.141,1.3122
1119,0.186840033159,0.92597226426,0.176,1.7828
1576,0.280207220465,1.09866350517,0.2943,1.5685
2184,0.0741217345931,1.37997745723,0.0808,2.9534
1543,0.124906444922,0.979631666094,0.1386,1.5948
2231,0.102099837735,1.0877237767,0.1013,1.9792
1805,0.169308501761,1.34132817388,0.1428,3.2443
775,0.279053910635,0.614068182185,0.3804,1.29
2249,0.292416428216,0.67839038372,0.3493,1.1997
1313,0.139182915445,1.0023123771,0.1348,1.7413
2024,0.266020142473,0.924333333969,0.3203,1.0121
1832,0.257369758561,0.798018872738,0.3379,0.7999
1128,0.165014955215,1.4553245455,0.1402,3.3418
1654,0.0647672305349,1.49897231162,0.0682,3.4672
1043,0.0634307176806,1.48960895836,0.0681,3.4939
428,0.180267398246,0.894694633782,0.1912,1.4875
717,0.0488961683586,1.70929106325,0.0507,4.5326
1461,0.327202554792,1.02571763098,0.399,2.1888
1068,0.226442953572,0.958364069462,0.273,1.2563
1775,0.171502613463,1.29875842482,0.1841,2.6323
800,0.111173789483,1.49398254603,0.1024,3.5805
817,0.319649581797,0.851638548076,0.3239,2.2233
1912,0.0940317157656,0.655254729092,0.1154,0.9503
691,0.0679533304647,1.53107637167,0.07,3.6328
555,0.1991152931,0.830117929727,0.2598,1.1821
2269,0.349088957533,0.777525775135,0.3079,1.8742
1764,0.193788819946,1.31546212733,0.2016,2.7689
2150,0.0335437133908,0.803277049214,0.0245,1.2833
832,0.142254119739,1.53702186048,0.1553,3.7395
2027,0.133295265026,1.45680238307,0.1415,3.2125
2194,0.109878974967,1.07024823502,0.1102,1.6981
2289,0.17514498299,0.767409782857,0.1426,0.8407
538,0.0305124552688,1.50043075532,0.0371,3.5374
1374,0.212970803492,1.09619459137,0.2295,1.9212
1593,0.0693565984257,1.34001204371,0.0741,2.8168
700,0.0653069873806,0.720038637519,0.0606,1.0647
2174,0.22608868964,1.35065323114,0.2688,2.8816
414,0.227040669881,0.973973084241,0.275,1.6731
2068,0.333195246756,0.983704295009,0.3967,1.8202
602,0.114673533943,0.712899256498,0.1139,1.0527
1913,0.25010328088,1.24213456735,0.2936,2.2891
1846,0.0807455405593,0.742316346616,0.0799,1.1465
1641,0.197594236583,1.32619716227,0.2222,2.8419
1312,0.0489021986723,0.677172601223,0.0454,0.9694
2224,0.174747933634,0.826014269143,0.1993,1.2931
1789,0.305979487486,0.645892933011,0.3761,1.1251
787,0.0434530123603,1.29505002499,0.0421,2.713
1265,0.298170200549,0.642238019034,0.3907,0.5706
392,0.277137685567,0.640048412606,0.3264,0.7284
608,0.343746207654,0.812245048583,0.3639,1.9622
1482,0.0164894655463,1.39505513012,0.0035,3.0656
857,0.219120087102,0.85614027828,0.2324,1.5045
2193,0.097142491024,1.27217904851,0.0895,2.6211
1330,0.250534515828,1.46135574579,0.2992,3.544
1842,0.285527122207,0.446514613926,0.3576,0.3834
201,0.163255017716,1.28711045533,0.1985,2.6453
2120,0.105084009003,0.746771547943,0.1167,1.041
1367,0.311976741068,0.921301864088,0.3059,1.4533
156,0.0138727828744,0.8855984658,0.0092,1.4593
1738,0.100215877406,0.936526399106,0.053,1.7528
665,0.12244985532,1.41534359753,0.116,3.0961
33,0.203594716266,1.1099216789,0.2342,2.1264
1398,0.300981014967,1.03105054051,0.3068,1.5464
1307,0.0603998990264,0.693517230451,0.0638,0.9781
607,0.104027617723,1.44877503067,0.108,3.2643
1602,0.195299407467,1.26585740596,0.2275,2.5166
104,0.202421920374,1.43828702718,0.2221,3.2429
1901,0.226237036288,0.782162304968,0.2592,1.2751
225,0.203896779567,0.885481067002,0.234,1.4131
1744,0.279107382521,0.927479248494,0.3538,1.6873
1266,0.125692293514,1.54166042805,0.1411,3.7644
30,0.196457375772,1.48781976104,0.2106,3.3923
673,0.184928097762,1.38057013601,0.1921,3.0261
1404,0.125105113722,0.629191923887,0.1154,0.9501
779,0.171312891878,1.01028712094,0.1993,1.6036
2225,0.286205868237,0.725946389139,0.346,0.9305
2188,0.103196050972,0.915525913239,0.1098,1.4622
852,0.229318113998,1.46569576114,0.2295,3.4313
1733,0.233923107386,1.24295385182,0.2561,2.4819
471,0.0900626559742,0.852666422725,0.0936,1.3454
942,0.164402841125,1.02233747765,0.1837,1.9186
1725,0.131879858207,0.887162748724,0.1396,1.4059
205,0.174777759239,1.14012058079,0.1848,2.1374
1114,0.230891100131,1.04890792072,0.2523,1.8869
1024,0.231499988586,1.2204538323,0.239,2.5528
1290,0.0638185280841,1.03470928222,0.0674,1.87
427,0.297948151827,0.457997761667,0.3569,0.6581
1795,0.108886869624,0.968065179884,0.1439,1.6164
1436,0.0190994605655,1.50070928782,0.0229,3.5488
649,0.188139956445,1.12301860377,0.1985,2.1405
2379,0.151396338362,0.793932553381,0.16,1.0496
529,0.0942230257206,1.33419231325,0.082,2.9058
2354,0.0981179052033,1.5882390812,0.1078,3.7826
1417,0.135959601961,1.26337341964,0.2574,1.992
39,0.283116033301,0.714396603405,0.366,1.3392
558,0.0728505447041,0.686341997236,0.0814,0.9774
823,0.145767909475,1.28999689966,0.1513,2.6879
659,0.14352669334,1.02257537469,0.1352,1.9107
944,0.251319525763,1.01058993489,0.3279,1.6023
99,0.140219498891,0.603243295103,0.1604,0.7631
1693,0.155779486056,1.36633756012,0.167,2.9888
1125,0.0419021632988,0.824033867568,0.0453,1.2788
690,0.0849609624129,1.45876798779,0.1016,3.3621
282,0.0737951633055,1.4637196511,0.0713,3.3074
2355,0.0944705451839,1.59335245192,0.101,3.8735
406,0.204566102475,0.818324431777,0.2403,1.1624
2135,0.161809621379,0.972363237292,0.1693,1.7786
230,0.142363544554,1.09877892584,0.1479,1.8403
1899,0.122423037421,1.20721048117,0.1776,2.1641
257,0.0968527500518,0.731856137514,0.103,1.0845
1997,0.0677248402499,1.39059508592,0.0784,2.981
2154,0.150415046606,1.46176035702,0.0951,3.6343
1688,0.118474869523,0.787572309375,0.1202,1.2184
336,0.201263835654,1.27398372442,0.2026,2.6535
605,0.0608142917044,1.48973034322,0.0686,3.4586
1616,0.126293517184,0.925987832248,0.14,1.5483
733,0.149987767451,1.01867854223,0.2141,1.7737
1252,0.0597149448004,1.54929351807,0.0592,3.7172
64,0.271184715442,1.0408729054,0.2328,2.2593
36,0.100298798643,1.11967832223,0.1064,1.9758
1329,0.259983143769,1.08766010404,0.1959,1.865
285,0.209428881295,0.986401200294,0.2293,1.5436
1922,0.0414403092582,1.11580596864,0.0475,2.134
748,0.170566465706,0.977582391351,0.1681,1.5745
766,0.130732897203,0.982534773648,0.1424,1.6842
1034,0.28696552664,0.872350282967,0.4034,1.6807
1462,0.0304267843021,0.816591005772,0.0312,1.2515
1923,0.101834847592,1.15015306696,0.1041,2.1723
1825,0.0938863065094,1.47298181057,0.094,3.4391
1399,0.100323460996,1.59359762818,0.1012,3.8901
1491,0.191800689325,1.11752159148,0.2063,1.9792
2374,0.260569489561,1.03932135925,0.3018,1.9323
519,0.243936386891,0.910244379193,0.2872,1.4478
1356,0.139218130149,1.03115109354,0.1212,1.9139
473,0.181509505957,1.26872568578,0.1977,2.5184
1341,0.237271215767,1.16993004456,0.3376,1.7567
181,0.330942123197,0.665674421936,0.4952,0.4109
1580,0.202038927004,1.11923993751,0.2282,2.0526
2389,0.0668627282139,1.39397317171,0.0674,3.0323
613,0.132633734029,0.921216443181,0.2345,1.4383
273,0.136382256169,1.02382404357,0.1483,1.861
1545,0.200235172175,1.32518989593,0.2473,2.7655
1253,0.101266052574,1.59865825623,0.1078,3.7828
1357,0.24569524359,0.744272079319,0.2783,1.2194
373,0.0484097034205,1.13306713104,0.051,2.0815
814,0.0277045472758,1.23277686536,0.0261,2.3654
963,0.234850103967,0.905568715185,0.3335,1.5575
1152,0.061069049174,1.58209470659,0.0581,3.872
214,0.249092100188,0.62232237868,0.2933,1.2221
2305,0.226332933642,0.500850221142,0.2705,0.3717
1536,0.289533612318,0.994454141706,0.3431,1.5373
802,0.19298943039,0.98713562265,0.2284,1.7162
144,0.230006273836,0.763849493116,0.2891,1.2056
307,0.280746121891,0.575826650485,0.316,0.6817
2074,0.216850838624,1.08695843071,0.234,2.0953
1868,0.12970958557,1.12431233376,0.1485,2.014
970,0.181419553235,1.30164722353,0.1965,2.7282
1550,0.329149529338,0.792151115835,0.3621,1.5353
17,0.234532495961,1.41304784268,0.2544,2.2913
679,0.101814766414,1.67973167449,0.0915,4.3482
1016,0.280755804852,0.72584130615,0.3957,0.9387
1410,0.0359932600986,0.68181135878,0.0209,0.962
328,0.120802504942,1.01646533981,0.1214,1.714
2134,0.124569314532,1.37663467973,0.1133,3.1525
413,0.227834800258,0.93365951255,0.2534,1.5821
2082,0.0337228741264,1.42064402252,0.0359,3.1396
298,0.307796405628,0.802916832268,0.3269,1.3776
961,0.1227289862,0.694427452981,0.1168,1.0572
1942,0.0502609272953,1.59564821422,0.0456,4.0046
1180,0.251990117133,1.09693577141,0.306,1.7719
1872,0.118611333892,1.28101419657,0.1364,2.6141
708,0.123212609906,0.799998424947,0.1257,1.2028
972,0.18235644605,0.591364568099,0.2019,0.8162
1224,0.10899446765,0.608158795163,0.1605,0.7853
615,0.106281061657,0.768781643361,0.1175,1.1308
1409,0.17432537023,1.19393536448,0.1935,2.3141
1106,0.243505928665,1.11272532493,0.2727,2.4023
106,0.0312596767908,1.42763384432,0.0254,3.1446
140,0.289711489342,1.20808587968,0.4163,2.5592
798,0.0902631105855,1.16558966041,0.0799,2.3124
1959,0.222834674641,0.980629872531,0.2315,2.0527
1982,0.0238077297108,1.76851709187,0.0294,4.8783
2209,0.336019927636,1.09156097844,0.412,2.3208
1002,0.232560095377,0.704655684531,0.2301,0.9304
2003,0.225198952481,0.366711318493,0.2423,0.6946
759,0.157711479813,0.952102251351,0.1956,1.6087
785,0.134257797617,1.67595946789,0.1351,4.3363
137,0.0447248234414,1.46022985876,0.0441,3.2971
2186,0.0250173241948,1.76345802844,0.0257,4.8753
241,0.226990136318,0.583533501253,0.1818,1.1437
2162,0.161610539071,1.46846224368,0.157,3.4119
1629,0.176325158216,1.11970504373,0.2067,2.0873
357,0.199119945057,1.39964324236,0.1946,3.0669
1434,0.2234255597,0.896581817418,0.2388,1.3487
1765,0.158087124582,0.836876928806,0.17,1.2822
1955,0.227827916853,1.05840432271,0.3059,2.0197
44,0.188328485936,1.60284595937,0.2093,3.9989
2036,0.119752273895,0.718005146831,0.1262,1.0298
619,0.163348582573,1.53919422626,0.1533,3.5084
345,0.20700287912,1.17118084431,0.2313,2.223
504,0.0360057353973,1.70398446172,0.0375,4.4769
1078,0.212841568515,1.23081846908,0.242,2.4395
773,0.181761303917,1.4425470978,0.1736,3.3519
1320,0.142323252279,1.08023537323,0.1568,1.8605
1574,0.113457379397,1.30592741817,0.075,2.7233
2345,0.0592253233772,1.58766286075,0.0592,3.8465
258,0.229450952262,0.983310222626,0.2645,1.6502
843,0.119302176405,0.824705727398,0.1293,1.3098
495,0.201673937961,0.818057924509,0.1981,1.3259
1698,0.0498857647181,0.657484948635,0.0516,0.9363
1748,0.122465189546,1.01177689061,0.132,1.7766
1338,0.187724091113,1.20642503351,0.1983,2.6087
900,0.036902013584,1.67078087479,0.0445,4.2611
632,0.195765835233,0.977664031088,0.1912,1.7771
468,0.175407518633,0.573924887925,0.1684,0.7642
540,0.0922394641675,1.4012490809,0.0884,3.1271
2012,0.113876075484,0.594475062564,0.1341,0.8386
1275,0.322948666289,0.794222850353,0.4512,1.1854
1639,0.173396617174,0.839470282197,0.1861,1.3933
1051,0.189595085569,1.18601136282,0.2489,2.3152
1471,0.203705956228,1.32489406317,0.2221,2.6968
31,0.2818758348,0.843946166337,0.3269,1.546
2359,0.0792801065836,1.73664727807,0.0802,4.8223
92,0.107571559492,0.690559715033,0.1023,0.9843
645,0.188433710486,1.00037650391,0.2163,1.6612
2163,0.0208234457532,0.997998204082,0.0209,1.7266
2381,0.189097236842,1.20489655808,0.205,2.2916
955,0.0542746989522,1.59689351171,0.0648,3.9555
1524,0.253900717944,0.950314663351,0.2965,1.6707
1121,0.0758872942533,0.704584848136,0.0858,0.9798
2034,0.0577550069429,0.660930976272,0.0524,0.9278
2133,0.182166176848,1.11566333473,0.1594,2.0645
1983,0.199009371921,1.46640527993,0.2231,3.2816
689,0.236256012693,0.669266201556,0.3056,0.8366
910,0.132624231279,0.803076963872,0.1389,1.2044
1791,0.183900410309,1.31037257612,0.2022,2.7804
2105,0.251112414524,0.421579036862,0.245,0.4544
455,0.102558068931,1.59563607723,0.1078,3.7819
542,0.154534201138,0.967563025653,0.1711,1.6016
875,0.0735178857576,1.14203363284,0.0807,2.1429
1250,0.250510801561,0.639791803434,0.3292,0.771
2108,0.203638261184,0.70650659129,0.1957,0.5789
1006,0.100335108582,1.47821653634,0.1089,3.5426
1756,0.131023864727,1.51512422413,0.1347,3.4866
1109,0.201346020214,1.2704513818,0.2239,2.6202
1258,0.249691078439,0.332205560058,0.2309,0.3031
761,0.231567964889,1.10860246047,0.2565,2.0344
2367,0.0534176980145,1.64706268907,0.0532,4.1911
611,0.212336829863,1.37524622679,0.25,2.8953
1287,0.103829392698,1.14904200658,0.1041,2.1723
1453,0.184656434692,1.34934924543,0.2202,2.718
1138,0.210759406909,0.92515906319,0.2581,1.1108
355,0.267405115999,1.20541880652,0.3507,2.1794
818,0.0783787337132,1.1600705348,0.076,2.2528
2070,0.220798935741,1.22631064802,0.2245,2.2478
2388,0.142960013822,0.814068578184,0.1367,1.3219
1055,0.172252773307,0.553678287193,0.2112,0.7501
425,0.125606507994,1.12703389674,0.1662,1.9916
1437,0.255176599137,1.23823209479,0.2538,2.8902
2212,0.0619655717164,1.37169292569,0.0558,2.9649
1731,0.0548778772354,0.753773890436,0.0293,1.1983
2333,0.251412597485,0.492090567946,0.3763,0.4969
445,0.126858412754,1.49573096633,0.0991,3.5939
894,0.168231206946,1.26253506541,0.1722,2.3782
1556,0.101533356588,0.815563187003,0.0792,1.311
1460,0.210967754014,1.26443424821,0.1611,2.9083
479,0.204808996059,0.886612385511,0.2123,1.3646
2396,0.0362925486406,1.55718951672,0.0381,3.7349
1112,0.121031294577,1.47846999764,0.1062,3.5481
26,0.139922233298,1.50239178538,0.1783,3.3353
363,0.108628839254,1.25825681537,0.127,2.7888
419,0.186663376167,0.60068872571,0.2199,0.8826
226,0.120322585572,0.931514792144,0.1367,1.5381
606,0.283843564801,0.796353027225,0.2839,1.5121
599,0.150249712169,1.16724742576,0.1843,2.2461
1932,0.188504970632,1.28230538219,0.2199,2.6423
1120,0.261963660829,0.547448961064,0.3266,0.5576
776,0.212790682912,1.13986055553,0.2565,2.1608
102,0.103951651603,1.09198318049,0.1103,1.9497
1829,0.285041147843,0.878745891154,0.335,1.5102
2048,0.198108315468,0.683356851339,0.2186,1.0021
1113,0.148580688052,1.00039070472,0.1616,1.725
1806,0.198093113489,0.602279368788,0.1956,1.0088
570,0.0522326892242,0.78249097988,0.0477,1.2206
2180,0.283680238761,0.893504537642,0.3193,1.2738
1390,0.170370421372,0.80445721373,0.1956,1.2865
2106,0.101979617961,1.46681493521,0.1063,3.3068
2215,0.120692308992,0.785017494112,0.1238,1.1731
320,0.221476908773,0.767551217228,0.2506,1.1888
12,0.229485451244,1.37681800872,0.259,2.8805
59,0.0610561501235,1.54090744257,0.0617,3.7029
1263,0.0409474518383,0.692607931793,0.0405,1.0229
387,0.192481545731,0.808734558523,0.2266,1.3208
1142,0.0455067988951,1.25862813368,0.0497,2.5652
135,0.192692017183,1.07670360804,0.2109,1.9323
1019,0.208865989931,1.58976315707,0.2399,3.8599
1350,0.293057551607,0.646538311616,0.3284,0.9525
2110,0.178323940374,1.27298572659,0.1962,2.5345
1046,0.0725044640712,1.39670052379,0.0754,2.9707
2286,0.19823614601,1.10646970198,0.2113,2.1031
917,0.131903287955,1.19166181609,0.127,2.3538
1360,0.287871602923,1.27884198353,0.3431,2.8047
75,0.205315476283,1.1847900562,0.2292,2.3414
2273,0.326186309569,0.923195492476,0.4521,1.9285
1627,0.21901126951,0.850351147354,0.2661,1.3346
1907,0.2109589912,0.724605314434,0.2156,1.0662
1267,0.117230955046,0.922312583774,0.1357,1.5152
2263,0.242917137221,1.13131120801,0.2813,2.0897
68,0.212770933285,0.9650339894,0.2103,1.5678
2025,0.146861082874,0.801950428635,0.1661,1.2821
1494,0.0553873435128,0.681381590664,0.0603,0.9605
2030,0.230574746616,1.0830120407,0.2646,1.9311
2062,0.265357779339,0.482459207997,0.2545,0.7956
1675,0.0357553645736,0.66628947109,0.0317,0.9824
2384,0.180788034573,1.2633805871,0.1955,2.6513
1521,0.15028850548,1.63454315066,0.1666,4.0219
936,0.301132963039,0.790510140359,0.3224,1.4148
2278,0.0990606578998,1.44225267321,0.092,3.3507
591,0.245018497109,0.510480195284,0.3229,0.7307
10,0.188159478828,1.27906063199,0.1994,2.5187
1581,0.122427843511,1.0803636536,0.1416,1.9734
265,0.105284783058,1.50199941546,0.1147,3.4166
1459,0.104485442396,1.39753576368,0.1298,3.0475
1873,0.142524583265,0.786473002285,0.1176,1.2519
2084,0.148278470617,1.0954647474,0.1459,2.095
1306,0.199000173248,1.3242918849,0.2258,2.7552
513,0.313763190992,0.998262062669,0.3591,1.8123
203,0.0431849732995,0.660740897059,0.0416,0.91
924,0.284861125052,0.948421258479,0.3125,1.9965
1187,0.262406422757,0.911044687033,0.2736,1.0378
1770,0.283976775594,1.01212426648,0.3391,1.5383
292,0.120732454583,0.820968106389,0.1277,1.278
982,0.111864792649,0.778365764767,0.1197,1.1474
967,0.192069538869,0.588129233569,0.2263,0.8276
1836,0.0965892444365,1.41568115354,0.0896,3.1987
1218,0.205014386214,1.26579736918,0.2315,2.6214
1204,0.105677055661,0.937919329852,0.0985,1.5231
758,0.194738242775,0.900947611779,0.1962,1.5468
2098,0.272792074829,0.353826941922,0.3028,0.2593
931,0.126775221899,1.18605671823,0.1414,2.2573
769,0.144091762602,0.81701695919,0.1689,1.2702
448,0.18994531408,1.20922545716,0.2026,2.3173
1956,0.100177966524,1.54614116997,0.1066,3.7308
34,0.135536344722,1.23567099869,0.1469,2.4457
2178,0.225607226603,1.31857141852,0.2435,2.7639
621,0.149420042988,0.994923241436,0.154,1.73
941,0.129083903972,1.04620509222,0.127,1.9059
472,0.231613762677,1.16978714243,0.2641,2.2842
2109,0.306467087008,0.844749957323,0.4506,1.6039
1900,0.0601266326848,1.59389848262,0.0609,3.8742
825,0.195162578486,1.19637286291,0.2262,2.3232
2010,0.291356140748,0.776709925383,0.3476,1.543
1780,0.101350213401,1.43633121252,0.1075,3.1532
1020,0.305263848975,0.516623066738,0.3718,0.6322
1196,0.118244699668,0.747849054635,0.13,1.1275
2315,0.0449206139892,1.64778712392,0.0557,4.1787
703,0.214189994149,0.667907182127,0.2514,0.9171
161,0.11033760896,1.02441405132,0.1379,1.7931
792,0.0211592524429,1.23412976786,0.0234,2.4214
1704,0.0595158725046,1.59583713859,0.0492,3.9737
1061,0.18230778724,1.2395375073,0.2093,2.3961
1430,0.229705506004,0.86610769853,0.2627,1.4047
1366,0.184309794568,1.07713657245,0.2002,2.064
410,0.239055600949,0.793879333884,0.2602,1.3279
1270,0.163799145259,1.10780243948,0.1774,2.1064
1603,0.240358995274,0.974170718342,0.2162,1.6984
1381,0.149038387462,1.48162236065,0.1604,3.4146
2122,0.0321934595704,1.78026694804,0.015,5.2445
1667,0.102746442426,0.74492970109,0.105,1.1324
1362,0.192552374676,0.664795715362,0.2257,0.8354
153,0.265111874789,0.777568645775,0.3341,0.9384
