id,predict1_0.05068,predict2_0.05068,formation_energy_ev_natom,bandgap_energy_ev
422,0.217678632587,1.43497437984,0.2511,3.3218
23,0.199339547195,1.37304326147,0.2027,2.9122
1541,0.148144258652,0.595453405753,0.1604,0.7628
1854,0.133500044234,1.02858693153,0.1387,1.8257
15,0.336476959288,0.688571758568,0.39,0.9251
1197,0.0148925990216,0.897640317678,0.0134,1.4475
2053,0.101572881453,1.47397189587,0.0947,3.4906
2099,0.276955101639,0.697943981737,0.3013,1.1163
1796,0.12767372001,0.681872870773,0.1453,0.9518
533,0.178451790474,0.83334159106,0.1735,1.4693
1540,0.238966985606,1.04199946299,0.3209,1.8328
2018,0.112641066778,0.713355951011,0.118,1.0414
2187,0.184282457456,0.959078729153,0.1702,1.5072
1282,0.184874455445,1.26462258771,0.2057,2.5812
436,0.269008616917,0.860164858401,0.3234,1.3118
1545,0.210928234272,1.3344553858,0.2473,2.7655
1484,0.195417865179,1.3181366995,0.2216,2.7064
1396,0.104551478289,0.878849048167,0.1234,1.4291
324,0.0984062738717,1.37246190012,0.0868,3.0468
369,0.267749642022,0.722111664712,0.3236,0.9869
1991,0.233840350993,1.07136440277,0.2617,1.8352
1277,0.100761464797,1.68082617968,0.0915,4.3487
1748,0.121172337793,1.00921021029,0.132,1.7766
1467,0.140337858815,1.01685764268,0.1808,1.6844
1681,0.106331717223,0.751684900373,0.0959,1.0096
840,0.130325764418,0.990726705641,0.143,1.6919
1008,0.0286971824244,1.70267529786,0.0357,4.545
1938,0.294504607096,0.733385771513,0.3493,1.1758
406,0.199311653152,0.832454454154,0.2403,1.1624
351,0.0986685031094,1.4589561522,0.1072,3.2643
370,0.0686433541123,1.49434307963,0.0714,3.3925
857,0.217886050232,0.846112415195,0.2324,1.5045
1386,0.0226901830756,0.85301726684,0.0334,1.3415
2313,0.094855514355,1.3971452862,0.1033,3.0275
1140,0.287375588901,0.37365937233,0.316,0.0393
2370,0.299901451916,0.453792786226,0.2683,0.7305
1101,0.241998832673,0.932121440768,0.2802,1.6778
1574,0.126310430467,1.29492173344,0.075,2.7233
1515,0.0934161865152,1.39235422015,0.0978,2.9509
1609,0.122422903776,1.4663117677,0.1136,3.5717
678,0.0611833273433,1.55279779434,0.0657,3.707
1526,0.246561614797,0.49495553039,0.3376,0.6162
414,0.224105716683,0.982733443379,0.275,1.6731
1445,0.317296659574,0.749016847461,0.3018,1.3247
214,0.239876887761,0.695985283703,0.2933,1.2221
540,0.0893878750503,1.40258014202,0.0884,3.1271
1853,0.213284988888,1.21641449258,0.2415,2.3631
57,0.217185256071,1.0084297359,0.2358,1.7358
1504,0.0521941266488,1.37374091893,0.0521,2.8933
853,0.0861950991675,1.12786638364,0.068,2.086
375,0.180105002597,1.29689941555,0.1919,2.6605
2106,0.101682909764,1.46914004534,0.1063,3.3068
1800,0.0618250849657,1.54508010298,0.0654,3.7026
1856,0.178270538338,1.04616293311,0.1935,1.8063
1415,0.20665130578,1.47758316994,0.2456,3.4881
387,0.193110036664,0.833292774856,0.2266,1.3208
1674,0.0642562578432,1.53764139861,0.0593,3.7024
938,0.278138480149,0.580978322774,0.2804,0.6576
335,0.209333635867,0.638374196365,0.1952,0.6863
1513,0.184194412082,1.31060075015,0.1982,2.6469
1618,0.0220672502765,1.23001268879,0.0234,2.4217
1908,0.0691985124722,1.39778751135,0.0737,2.9957
283,0.190993759781,1.24167215079,0.2248,2.3551
363,0.106909036171,1.25988741592,0.127,2.7888
1588,0.320865730755,0.877773512155,0.3907,1.0602
1602,0.198000581935,1.26631065458,0.2275,2.5166
265,0.105632466264,1.48806641251,0.1147,3.4166
2263,0.244624407031,1.12766219676,0.2813,2.0897
201,0.169957985636,1.28297768533,0.1985,2.6453
149,0.111224381253,1.33518204093,0.0993,2.9037
1668,0.168381799012,0.794122304767,0.1451,1.3586
1911,0.215560637414,1.10689480603,0.2392,1.9526
247,0.223994848318,1.11285873502,0.2971,1.9414
1788,0.129551701248,0.521508071572,0.1251,0.8648
935,0.242755849846,0.882154989988,0.2654,1.3251
144,0.229164829478,0.779817882925,0.2891,1.2056
1875,0.242927672341,0.717301506549,0.286,1.1209
114,0.171557147987,1.23045154661,0.1794,2.508
877,0.184621654451,1.2421653159,0.199,2.3591
2248,0.0127545804135,1.16667418182,0.0049,2.1927
1439,0.142892468721,1.26784001291,0.1419,2.5227
2273,0.314482434653,0.952458348125,0.4521,1.9285
835,0.0862746774219,1.05929616466,0.072,2.0183
1033,0.191304065287,1.31560391933,0.2258,2.4391
1792,0.133735015988,1.12598785013,0.1201,1.9132
155,0.193370004185,1.43803780526,0.2066,3.0472
1236,0.297986972146,0.659592853859,0.6121,1.42
1735,0.103102860041,0.944914091378,0.1109,1.5573
203,0.0524520289619,0.655910521746,0.0416,0.91
1492,0.178596553393,1.32786529511,0.1854,2.884
1275,0.337390543893,0.780243705958,0.4512,1.1854
81,0.232438147068,1.10890868679,0.2614,2.0137
2184,0.0693236305378,1.37013752013,0.0808,2.9534
1063,0.249638020992,1.23484887928,0.2664,2.9439
287,0.15283671068,1.26697493345,0.1935,2.559
939,0.0423461319879,1.64967100322,0.0414,4.2646
1990,0.196244110353,1.04915962368,0.2331,1.8261
685,0.0272950320505,1.29088579863,0.0221,2.6663
45,0.186690445058,1.19959130511,0.2108,2.3055
2023,0.184972192161,0.638947563246,0.195,0.8791
574,0.170233267359,1.44257418066,0.1684,3.2689
2137,0.223321609199,0.599704155698,0.2422,0.904
1948,0.299865680747,0.731694981456,0.3905,1.095
138,0.0738750381861,1.72803068906,0.0738,5.2114
358,0.295941035263,0.792777962983,0.4021,1.2398
2382,0.273129134439,0.779264848679,0.3707,0.5266
460,0.238782841712,0.715768910944,0.274,1.0992
1863,0.200563156977,0.878694526851,0.2245,1.4089
2147,0.0724872206338,1.38904833049,0.0737,2.9979
1740,0.175698434934,1.2881744355,0.2226,2.5809
1048,0.125162081793,0.845123387873,0.1313,1.3869
716,0.143320404459,0.555173063651,0.1919,0.7821
297,0.12304288568,0.891552127898,0.1349,1.3917
66,0.133633106947,0.982118539512,0.1138,1.6944
1300,0.0404368519085,0.817135222256,0.0423,1.3061
1809,0.0540477859322,1.05064470321,0.1321,1.699
753,0.183007022366,1.31648996472,0.2004,2.7467
404,0.282887825742,1.1659411788,0.3503,2.7602
1986,0.146001777146,1.25915098563,0.1745,2.9289
538,0.0364300308283,1.49652212858,0.0371,3.5374
1543,0.124703165609,0.980858534575,0.1386,1.5948
139,0.140289670322,1.16010608897,0.1206,2.3364
473,0.185738378204,1.2744545117,0.1977,2.5184
1297,0.17561543826,1.0699938871,0.1888,1.8955
1137,0.279501839541,0.300949065946,0.2829,0.436
1981,0.25755419489,0.729673687369,0.285,1.0948
507,0.160917916801,1.28892413527,0.1714,2.6033
983,0.189330371097,1.39176472276,0.1739,3.0401
2324,0.258246741258,0.380348715931,0.381,0.2573
336,0.199852363206,1.27842309326,0.2026,2.6535
1047,0.194688117132,0.925761036575,0.1983,1.6148
491,0.265878282487,1.17496006191,0.2627,2.2471
888,0.101934873965,0.745650399476,0.1052,1.1241
454,0.208927011117,1.37251992524,0.2225,2.9763
2098,0.260250853375,0.358621465042,0.3028,0.2593
1076,0.314026044682,0.572482706979,0.3345,0.9742
1141,0.119228740223,0.982017476112,0.1362,1.6288
1204,0.107878093608,0.936384875327,0.0985,1.5231
704,0.267831018195,0.32365661487,0.2662,0.4244
147,0.102561253589,1.49588266015,0.1068,3.5451
468,0.151768972632,0.595754258335,0.1684,0.7642
55,0.130000983831,1.17649144307,0.1185,2.3298
1016,0.281081762165,0.733608532697,0.3957,0.9387
101,0.0357131749624,0.660192266107,0.0409,0.9133
609,0.144211916253,0.850327283144,0.1576,1.3185
1830,0.176182746887,1.27875605971,0.1996,2.5708
7,0.0531997876242,0.674007482827,0.0562,0.9854
2342,0.117585600819,1.13017012924,0.1121,2.2154
984,0.112567518372,1.35640510172,0.1312,2.7688
1268,0.274284169078,1.05976106226,0.292,2.2986
1403,0.176777541637,1.1144086048,0.2051,2.2236
956,0.0412654161919,1.45143094659,0.0308,3.3081
1767,0.321293295361,0.563156580552,0.3187,0.6802
1280,0.192742507905,0.806194543839,0.2346,1.2793
858,0.177645641379,0.761905487627,0.1634,1.2584
1436,0.0220614671125,1.4998838529,0.0229,3.5488
1112,0.112038016319,1.493296206,0.1062,3.5481
1383,0.222446496598,0.701070506126,0.2783,0.9846
2125,0.068505844567,0.686352811754,0.068,0.9611
2261,0.267914437689,0.285274805501,0.2614,0.9079
439,0.193820493296,1.03912256286,0.2213,1.8225
904,0.26975616999,0.893609788269,0.3336,1.4668
549,0.0572844620328,1.58966040611,0.0554,3.9333
423,0.106402447447,1.16562724859,0.118,2.2205
213,0.022838309349,0.827438242733,0.01,1.3425
280,0.216768250801,0.934808522463,0.2113,2.2756
35,0.125346018933,0.863021694124,0.1259,1.3632
2126,0.182666921988,1.01048833877,0.2197,1.8426
593,0.149571686983,0.91157784313,0.1859,1.376
771,0.141488935333,1.15848471969,0.1607,2.1848
864,0.175155935809,1.2677404359,0.2033,2.5347
1522,0.103152161464,1.57975510508,0.1019,3.7988
1198,0.225223259069,1.08622466028,0.2593,1.925
1983,0.208870905451,1.45978077501,0.2231,3.2816
2005,0.121521840338,1.54019915313,0.1287,3.7837
1330,0.251612602733,1.46179366112,0.2992,3.544
1351,0.199571658857,1.13289084658,0.2206,1.9577
1749,0.154510882217,0.724306955934,0.2103,0.9067
344,0.164314547554,0.83945678547,0.1985,1.1836
946,0.139801442623,1.12073703855,0.1541,2.0294
1641,0.198393665254,1.3287647143,0.2222,2.8419
2372,0.144241272006,1.56198194623,0.2159,4.1785
1319,0.16670014523,0.67840205878,0.186,0.9346
628,0.0271827669349,1.57922396064,0.0199,3.8447
767,0.0459744646214,0.857723787427,0.0594,1.3113
644,0.222999455407,0.850078642368,0.1711,1.4918
934,0.0244814631878,1.62881626189,0.0228,4.0611
1099,0.0671247271821,1.21952244267,0.0668,2.3245
565,0.196705778129,1.27759342641,0.2069,2.5689
2061,0.163046752103,1.22334299237,0.1793,2.3806
1506,0.263693856075,1.0696044378,0.3898,2.1147
185,0.301087870263,0.754410497844,0.3432,1.2053
1521,0.148604932707,1.62149953842,0.1666,4.0219
1031,0.291616030037,0.749733090401,0.3049,1.3159
1711,0.149998714216,1.10391816497,0.1565,2.3772
976,0.0987464371137,1.52356765419,0.0958,3.7442
314,0.0951437670738,1.50373445451,0.1045,3.4993
1839,0.219451550394,1.35927761346,0.2514,2.9784
1449,0.111416821834,0.777918789536,0.1156,1.1822
1333,0.121759572998,1.02265499905,0.1576,1.8893
1255,0.203703747131,1.25961088762,0.2199,2.1585
1921,0.179041196592,1.20241549984,0.3441,1.4163
1705,0.0464188683545,1.5670838207,0.0504,3.7245
1133,0.0783879735973,0.839980900288,0.0922,1.4219
1108,0.274775901809,0.40047557652,0.2849,1.0045
2318,0.146062797401,1.09507239237,0.1429,2.0003
1230,0.144764424767,1.09468546882,0.156,1.9834
1987,0.26494531054,0.71621421352,0.2809,0.9872
2275,0.207029708661,1.29180714488,0.2158,2.6859
513,0.330657599494,0.938526619226,0.3591,1.8123
131,0.232787854038,1.16284363344,0.2485,2.2335
1009,0.0316128759878,1.44298706204,0.0346,3.1697
998,0.079015311785,0.710396494716,0.0812,1.043
1045,0.167792662047,0.587509132922,0.2047,0.7902
253,0.216555465944,0.998886462301,0.223,1.8181
2373,0.185785031877,1.43305318803,0.2002,3.1686
1560,0.0183332680608,1.21424872428,0.0171,2.3818
126,0.257515517063,0.67032340914,0.3481,1.1339
360,0.29141220171,0.517313081771,0.2698,0.8871
2334,0.103119320236,1.47952141613,0.114,3.3918
1969,0.197025478818,0.994678258896,0.2547,2.1936
1813,0.333281069994,0.923658274114,0.367,1.4577
225,0.212683547288,0.876922786236,0.234,1.4131
261,0.0837684944272,1.0960473381,0.0826,2.0494
1075,0.199931270443,0.890614822507,0.2076,1.5657
820,0.0936683481559,1.64038621634,0.0877,3.9514
458,0.0657857237384,1.44686083496,0.0647,3.2712
133,0.134098095354,1.06481432542,0.0969,1.8691
2161,0.12210147921,0.808515079319,0.1285,1.2138
1651,0.133142560255,1.09192011878,0.1332,2.0346
1082,0.0860244748183,0.683224536479,0.0783,1.0476
1680,0.304270093329,0.896083500236,0.4094,1.3075
1765,0.159163763281,0.845175594091,0.17,1.2822
2103,0.0758043425158,1.74351052195,0.0773,4.9354
2111,0.295928355306,0.92114123702,0.2871,1.3068
2203,0.338655002415,0.800240602344,0.4474,1.1934
906,0.248052240349,0.848951403052,0.2762,1.3528
211,0.263897865079,1.14694762602,0.3169,1.9064
1072,0.142664188053,1.01529860869,0.1458,1.5063
151,0.249240978621,0.972873322666,0.3689,1.5878
1490,0.0344066200778,0.662963185459,0.0347,0.9548
2001,0.224652539939,0.846926938742,0.2475,1.4258
2255,0.0449776293244,0.690580230206,0.0448,1.0079
1925,0.32654061541,0.68888137117,0.3785,0.8826
123,0.137526612729,1.48469184339,0.1466,3.475
104,0.200589125976,1.4457161203,0.2221,3.2429
1367,0.285309092142,0.91354303807,0.3059,1.4533
357,0.191518888809,1.41067132354,0.1946,3.0669
1598,0.29864206817,0.611635649577,0.3614,0.6571
1211,0.246229267679,1.13360463828,0.3187,1.9306
426,0.122400476132,0.835824500769,0.1287,1.3821
1219,0.157976509072,0.846565850079,0.1717,1.4019
109,0.228405269794,1.14036228508,0.3011,2.0435
1023,0.100646166597,1.57235813886,0.0947,3.9019
2020,0.11432791315,1.39660120755,0.1435,3.2116
1694,0.129399864003,1.4505853951,0.1117,3.4833
910,0.134268226568,0.797678910196,0.1389,1.2044
1331,0.180340821855,1.38496725261,0.1718,3.0433
1061,0.183969599195,1.24014515802,0.2093,2.3961
931,0.126230618916,1.188630227,0.1414,2.2573
1872,0.123977875803,1.27623394132,0.1364,2.6141
156,0.0147726177238,0.88495644927,0.0092,1.4593
511,0.116619890556,1.13673225045,0.1171,2.1162
1360,0.287986248732,1.30110281706,0.3431,2.8047
2374,0.234494797885,1.03772883862,0.3018,1.9323
2076,0.133339570835,1.42329840362,0.2006,2.5673
1148,0.222641458735,1.20675823465,0.2417,2.3808
1531,0.103404638823,1.15249241889,0.1149,2.1834
159,0.288838393986,0.847252078354,0.3134,1.0404
522,0.210688210092,1.09072161466,0.2436,1.7464
466,0.351659271866,0.778598986566,0.2738,1.542
1447,0.19691905193,1.1202044636,0.255,2.0661
1468,0.167885251343,1.29532471299,0.1789,2.7029
1169,0.215112601407,1.28890709579,0.2272,2.6398
412,0.0216571286437,1.1638064906,0.0323,2.2885
667,0.169767257757,1.24415954575,0.2226,2.5022
2400,0.116091982927,1.67769414186,0.1135,4.2107
1763,0.066477537388,1.49026355147,0.0622,3.5276
2130,0.0440080297412,1.34353690594,0.0393,2.9245
208,0.175487679429,1.06111449376,0.1883,2.0563
1547,0.202977791429,1.00354589149,0.1833,1.7738
1374,0.215199965984,1.08722408488,0.2295,1.9212
2097,0.0658554332331,1.45050919801,0.0715,3.2734
2030,0.236829188652,1.05886797979,0.2646,1.9311
1766,0.260989109054,0.789897207171,0.28,0.8459
1929,0.0404735730262,1.51264374703,0.036,3.5796
2162,0.174220114015,1.46886825562,0.157,3.4119
70,0.17202698905,1.22500255704,0.2712,2.1345
1037,0.0672387119848,1.52455500513,0.0727,3.5831
1942,0.0464405601379,1.60211286694,0.0456,4.0046
338,0.28600116726,0.821519773453,0.2949,1.0686
2256,0.0208781449473,0.835025381297,0.019,1.3024
94,0.21360810101,1.43312830478,0.2374,3.1829
1833,0.157614036463,0.935790143907,0.1686,1.5826
1587,0.0800194537733,1.52082693577,0.0828,3.5728
1388,0.180482339114,1.45404871553,0.1731,3.1329
1272,0.0123263447895,0.663864318281,0.0114,0.9324
1321,0.229901992716,1.17603325844,0.2313,1.957
1523,0.130869964138,1.17699785903,0.1389,2.2651
2397,0.0646462352015,1.4986550808,0.067,3.4915
1089,0.0214834344806,1.2902052924,0.0209,2.6945
1043,0.0631039661821,1.48679725826,0.0681,3.4939
918,0.094137724489,1.01228521764,0.0838,1.7613
1527,0.134702023584,1.19527749345,0.084,2.9567
2078,0.0214258906781,1.76792246103,0.0259,4.8328
1571,0.22456273064,0.554255802184,0.2074,1.1137
796,0.277492826805,0.79251761362,0.3872,1.0386
1646,0.157824906521,1.02202368528,0.1784,1.7542
266,0.330077704042,1.09083719924,0.3349,2.0738
1759,0.236493832432,0.85539900139,0.2873,1.2056
1382,0.121463575866,0.617586335167,0.1037,0.9085
1164,0.243464964442,1.19698082656,0.2629,2.4312
165,0.140405979939,1.0675345324,0.15,2.001
441,0.195198443718,1.32653076202,0.2086,2.8409
1834,0.0929897683673,1.48258787394,0.2065,2.7415
1161,0.15629715519,1.2317764163,0.1622,2.4495
838,0.104765118565,0.877515308559,0.0796,1.4169
1295,0.142983357422,1.13590471447,0.1177,2.2708
202,0.183705564588,0.673337411135,0.1848,1.0341
1623,0.251828528941,0.838787350804,0.3077,1.1781
1801,0.0576354323421,0.679989863187,0.0542,0.9876
870,0.138018812053,1.35932222009,0.134,2.8803
2028,0.193378926255,1.22112502903,0.215,2.4369
2232,0.254193368368,1.31061516702,0.2814,2.2736
642,0.155964223202,0.860212206841,0.1472,1.5702
2249,0.300149236806,0.677078053355,0.3493,1.1997
376,0.209704549052,1.00957878679,0.2323,1.7832
1847,0.161513357889,0.993919190019,0.1669,1.8572
1696,0.136709232815,0.715535275638,0.145,0.9141
812,0.106845812406,1.43722571433,0.111,3.2201
2315,0.0470505552366,1.6469565928,0.0557,4.1787
2173,0.142182893585,1.14833492041,0.1501,2.0029
390,0.340454285964,0.85304607451,0.4314,1.1355
971,0.0964331943542,1.53016220033,0.1051,3.6341
2022,0.278878692538,0.8051911816,0.3512,1.0602
818,0.0792652803939,1.16615870968,0.076,2.2528
625,0.0987842055038,1.41784480959,0.1058,3.1047
1377,0.138671090826,1.2689492628,0.1633,2.5349
1335,0.288563271053,0.884793452919,0.3486,1.1358
878,0.170789947733,1.00703541562,0.1653,1.8449
204,0.248841957189,0.539914758876,0.2808,0.7935
2062,0.263015389442,0.452994035557,0.2545,0.7956
2016,0.207048531622,1.00947838649,0.2499,1.8053
1708,0.0181708621094,1.01105126739,0.0167,1.7188
2168,0.303598849103,0.823188271374,0.3853,1.4513
782,0.15283326339,0.870154805481,0.1739,1.4595
1106,0.248823089525,1.09978851303,0.2727,2.4023
1919,0.178699037991,1.27870175987,0.2116,2.5202
263,0.0989070916548,1.37907465547,0.1016,2.9164
832,0.144695979077,1.533929497,0.1553,3.7395
480,0.0959727256559,0.681624758989,0.1007,0.9788
2165,0.121339284349,1.08793224767,0.1255,1.9918
1751,0.168593341019,1.32706507295,0.2456,2.6644
731,0.322749316692,0.898664217442,0.4065,1.3395
256,0.124242547899,0.936174377799,0.1383,1.5896
969,0.181227624416,0.828970719129,0.1851,1.3668
2049,0.119938530494,0.947575934231,0.1402,1.5637
478,0.192868813872,1.37389285862,0.2173,2.9427
745,0.249586695805,0.804602842778,0.263,1.2802
622,0.228609742597,1.24099551514,0.2689,2.388
1524,0.25980160106,0.956601113081,0.2965,1.6707
1412,0.276606412604,0.997654058039,0.3358,1.8958
966,0.0347905065864,1.34399709851,0.0375,2.8485
2366,0.0866261967458,0.711347717792,0.0896,1.0659
1064,0.348231384531,0.73513045162,0.3768,1.2262
1928,0.326012903824,0.502869928256,0.4404,0.6784
880,0.0253860966768,1.08210233226,0.0081,1.931
168,0.257168861106,1.14220608398,0.391,1.6526
68,0.206745972857,0.975476413965,0.2103,1.5678
1877,0.332571906969,0.973038095981,0.4257,1.4009
333,0.201144978404,1.04190631956,0.2406,1.378
64,0.261828408577,1.0323635377,0.2328,2.2593
1364,0.128632362001,1.14481574297,0.1338,2.1669
1597,0.069204447791,0.883697863668,0.0559,1.5048
1780,0.0991392941214,1.4395102337,0.1075,3.1532
1712,0.159886710811,0.842352788895,0.1718,1.2929
1794,0.14920084225,0.609970670193,0.1365,0.8761
754,0.130090577994,1.089387279,0.1366,1.9847
503,0.0653044835199,1.5386518687,0.0688,3.6274
230,0.160448986571,1.09391563013,0.1479,1.8403
2107,0.0722921567503,1.43870700896,0.0687,3.2039
1258,0.241899891756,0.328091769479,0.2309,0.3031
876,0.212015065365,0.655363887548,0.2388,0.9436
2116,0.139148623683,1.24046990275,0.2345,2.0633
713,0.289344573393,0.853768203408,0.3176,1.4332
437,0.199480940588,0.558272868395,0.2229,0.7954
1592,0.0894679394551,0.708188645542,0.1164,1.0534
2215,0.122862407006,0.788735717535,0.1238,1.1731
1967,0.0162000492564,0.927137125283,0.0198,1.5097
2336,0.0327564895852,1.50031466037,0.037,3.5385
1636,0.15955856815,1.10048124194,0.1461,2.3498
245,0.270138354972,0.727134749293,0.3427,0.7994
1206,0.224615500309,0.909976612777,0.2614,1.3059
76,0.155298167374,0.983614537865,0.1649,1.6372
953,0.318119226955,0.880001731217,0.3779,1.309
556,0.304895559326,0.901657275856,0.3026,0.9993
1159,0.106515096035,0.796527966857,0.1191,1.3002
1567,0.0635627955198,1.57016005367,0.0697,3.7803
1965,0.314290595241,0.719834219664,0.3701,1.1168
2294,0.0933396127075,1.42394607514,0.1023,3.0977
2026,0.140503724571,1.07160869613,0.1415,1.8135
281,0.202980260365,1.40794588625,0.2506,3.0935
187,0.07732491754,1.26468954235,0.0744,2.5823
805,0.208852630109,1.29741881788,0.2442,2.7687
486,0.116881080903,1.11892456189,0.1846,1.7484
506,0.176701503806,0.618032498285,0.2088,0.6522
2090,0.131314341445,1.32464578748,0.1464,2.8037
14,0.0832301615737,1.2528918907,0.078,2.5371
1014,0.190218402073,0.868101451546,0.2127,1.4273
472,0.234419885091,1.16391297057,0.2641,2.2842
1304,0.0660454854369,1.48950678855,0.0717,3.411
1370,0.101491569541,1.4479302913,0.1073,3.2458
316,0.321439887397,0.785312749445,0.3291,1.56
1289,0.138242263347,0.993406433612,0.1571,1.7197
1291,0.144709200133,0.774066906422,0.1439,1.2072
1864,0.155677340459,1.50997596979,0.1632,3.4006
12,0.227282105014,1.36529637873,0.259,2.8805
623,0.126634845976,0.888610459864,0.1442,1.4197
1293,0.335212400183,0.735010869801,0.3991,1.1486
323,0.139961024746,1.36719486117,0.1448,3.0674
1718,0.174983035773,1.28425996378,0.1297,2.6232
751,0.304319084622,0.612174006179,0.3598,0.9376
2091,0.239049966447,0.564661050215,0.1483,0.8497
587,0.165971687064,1.08565602824,0.2096,1.8456
504,0.0382649214007,1.69816096872,0.0375,4.4769
732,0.14827265963,1.24819640443,0.172,2.333
2227,0.0539005417377,1.24542958289,0.0512,2.4337
315,0.107079869602,1.17672917247,0.1279,2.2913
162,0.107276448049,0.708753786981,0.115,1.0134
1894,0.160465294495,1.07706625387,0.1877,1.9775
1677,0.129557830282,1.27889610082,0.1215,2.6582
1669,0.193613166921,1.19130503759,0.1854,2.3938
2145,0.106141202617,1.68251942843,0.1113,4.375
420,0.178370389156,0.837411690503,0.1936,1.0907
95,0.176799180917,1.26720073074,0.1987,2.5485
