id,predict1_0.05107,predict2_0.05107,formation_energy_ev_natom,bandgap_energy_ev
764,0.25345464237,0.26923322957,0.2415,0.5225
753,0.180234167725,1.32198492438,0.2004,2.7467
2033,0.267009089701,1.05011764541,0.2633,1.8108
775,0.279781427234,0.646751973778,0.3804,1.29
2261,0.268226143904,0.289431829005,0.2614,0.9079
1263,0.042798383045,0.691807452589,0.0405,1.0229
770,0.017375233816,0.926543045789,0.0134,1.5188
1835,0.0889635421336,1.62914272398,0.0917,4.0373
941,0.133978407364,1.03606778383,0.127,1.9059
1313,0.133569850121,0.997053787112,0.1348,1.7413
1734,0.101452666335,1.44872734696,0.109,3.2181
1264,0.223919358104,0.731175471097,0.2733,1.0343
638,0.205286422744,0.932008489966,0.2323,1.2993
619,0.170257599093,1.53028400987,0.1533,3.5084
146,0.0790684253443,0.669455312192,0.0747,1.0168
169,0.145428469405,1.31679638475,0.1382,2.8254
1921,0.196787565947,1.23011314124,0.3441,1.4163
507,0.161982594058,1.28693689406,0.1714,2.6033
1064,0.360291047022,0.701614178717,0.3768,1.2262
604,0.138144752011,1.0022152625,0.1691,1.6896
2310,0.23102655448,1.14280631766,0.2098,2.3821
2180,0.285433840007,0.906123250723,0.3193,1.2738
2227,0.0518580642529,1.23578675836,0.0512,2.4337
8,0.26664517913,0.975589696318,0.2243,1.7179
929,0.301688827574,0.449261138216,0.3485,0.7659
1241,0.112435270101,1.44201816618,0.1097,3.6232
2245,0.118595032953,1.20028767362,0.1023,2.3509
1637,0.290352514945,0.304221564904,0.2544,0.4889
1025,0.0329111010069,0.666555870324,0.0332,0.959
139,0.138967842329,1.16942161322,0.1206,2.3364
11,0.0557762987446,1.57776711881,0.0581,3.8723
1907,0.204141159542,0.721630617976,0.2156,1.0662
2120,0.104326718953,0.736096117646,0.1167,1.041
534,0.33996579051,0.953640814871,0.3739,1.734
582,0.350732836872,0.830036431551,0.5369,0.2961
1028,0.083444445394,1.68049948663,0.0988,4.2244
1492,0.172275763005,1.33453328907,0.1854,2.884
1695,0.229644095525,0.94728724286,0.2902,1.6204
238,0.180576243438,1.3032297492,0.1849,2.7164
1454,0.303755700588,0.617797799408,0.3793,0.662
425,0.130864788778,1.11950395256,0.1662,1.9916
919,0.140474694315,1.53036893904,0.1573,3.756
1076,0.318012561649,0.587574983016,0.3345,0.9742
798,0.0904086618684,1.16608791053,0.0799,2.3124
2375,0.199875415303,1.39700342715,0.2214,3.0951
841,0.21280661691,1.37812098116,0.2313,3.0469
199,0.183742843568,1.26719949394,0.2042,2.6141
221,0.112701756414,0.78335050866,0.117,1.202
2291,0.0845923766028,1.70967455953,0.085,4.5418
97,0.0221752450452,0.670407924801,0.0,0.9166
674,0.187406079844,0.636753756553,0.1936,0.904
298,0.293803976849,0.836154554039,0.3269,1.3776
763,0.259515210055,0.637829560786,0.2957,1.0025
1392,0.162283607759,0.969289492816,0.1951,1.6626
236,0.259090716019,1.09965563938,0.2281,2.0619
297,0.118814500049,0.892191909254,0.1349,1.3917
895,0.281614055857,0.812824059278,0.3403,0.997
1447,0.192339880392,1.11859146133,0.255,2.0661
2206,0.308839805424,0.938676171005,0.3468,1.6144
1001,0.214521612972,1.37882531434,0.2574,3.0491
1401,0.159442794044,1.43244808912,0.1699,3.4684
2103,0.0761463276576,1.73860682547,0.0773,4.9354
78,0.0616801897995,0.768461726606,0.0824,1.1499
321,0.210096579976,1.11608598009,0.2395,1.8922
1039,0.0699197747745,1.23476368189,0.0725,2.3967
1464,0.0651463987306,1.45381114632,0.0689,3.2748
1023,0.102173442487,1.56604717672,0.0947,3.9019
393,0.0488414631691,1.69423540682,0.0467,4.4229
1790,0.101812507957,1.59034828842,0.0951,4.1075
268,0.10131307831,1.46749538183,0.1086,3.3472
1065,0.152746990323,1.54829079658,0.1625,3.5574
1572,0.119585283566,1.07151693478,0.1248,1.9408
519,0.245567074977,0.916447579861,0.2872,1.4478
38,0.258939104155,0.814905010164,0.2993,1.346
1486,0.251932903193,0.359585920349,0.3428,0.4986
2159,0.255384256132,0.288539962843,0.2072,0.4703
930,0.203509218991,0.958938769996,0.2269,1.574
475,0.175905959681,1.33006756753,0.1999,2.8972
1583,0.231476170942,0.814852118492,0.2914,1.1863
1047,0.194700165652,0.937431223691,0.1983,1.6148
2079,0.170736415312,0.860395561904,0.1762,1.4528
485,0.196552730165,1.11051714793,0.2183,2.1158
165,0.142016570549,1.06328191981,0.15,2.001
630,0.297295875847,0.689718198031,0.343,1.4026
1755,0.144558886532,0.742843072861,0.1489,1.2047
351,0.0974597316235,1.46087154746,0.1072,3.2643
2305,0.24037175253,0.4622863736,0.2705,0.3717
1794,0.146664127707,0.612698141485,0.1365,0.8761
1317,0.188258644193,0.812010597438,0.2299,1.2347
1687,0.123991254717,1.01857730374,0.1284,1.8588
4,0.209048774093,1.45537248254,0.2172,3.3492
613,0.126420679968,0.944925457239,0.2345,1.4383
2058,0.187056667171,1.22888046503,0.2019,2.4714
618,0.0652628140524,1.49541369826,0.0684,3.4819
110,0.22737006098,1.05169611424,0.2573,2.0056
1101,0.254363059998,0.912090748549,0.2802,1.6778
2026,0.138822682668,1.07628064975,0.1415,1.8135
305,0.10905686859,1.38734106719,0.072,3.2455
572,0.156864161603,0.809947282076,0.1753,1.198
806,0.279544766061,0.854083847255,0.2523,2.0893
1029,0.178498649038,1.28355000168,0.2005,2.5844
415,0.144740172196,1.1857477501,0.1422,2.4021
731,0.340660247952,0.863785918802,0.4065,1.3395
2030,0.238507358357,1.05807158723,0.2646,1.9311
1591,0.203005776741,0.74485360831,0.1949,1.2214
1085,0.0972860092297,1.39023823291,0.0931,3.0517
1539,0.330483758822,0.989062909037,0.4109,1.2482
118,0.283531732857,1.06502225623,0.1984,2.1189
938,0.264654382132,0.610131466761,0.2804,0.6576
623,0.125258712098,0.882605336607,0.1442,1.4197
1490,0.0375449790154,0.666809979826,0.0347,0.9548
748,0.165343443863,0.982486572117,0.1681,1.5745
1670,0.18274291791,0.907762806863,0.1617,1.7828
48,0.195673490874,1.27078570426,0.2123,2.5317
47,0.245177446865,1.17724369466,0.3124,2.0234
839,0.357586676255,1.00692556053,0.3671,1.8353
689,0.25017184671,0.641066370532,0.3056,0.8366
693,0.175633762963,1.30277661234,0.1974,2.6277
2105,0.253196008503,0.421395096928,0.245,0.4544
1371,0.172463840805,0.884294837713,0.1696,1.5609
1989,0.147794069722,1.52000106126,0.1571,3.5298
783,0.0963873844594,1.47386363894,0.1056,3.3241
2202,0.280560141429,1.02997393906,0.3244,1.7881
2387,0.138900216203,1.48052451015,0.134,3.6836
794,0.288201229647,0.668078061193,0.2299,1.3492
248,0.0674808186013,1.44191987813,0.0647,3.2502
506,0.192901629955,0.594168150797,0.2088,0.6522
791,0.21693778038,1.13508982584,0.2855,1.9085
1248,0.122898405883,1.04463872686,0.1298,1.8815
2085,0.0176598415128,0.658353976905,0.0114,0.9326
566,0.221510949545,1.22135423496,0.2304,2.434
776,0.212890468538,1.14021446183,0.2565,2.1608
1652,0.107135161292,1.41526949406,0.098,3.1669
615,0.106799288187,0.761835739017,0.1175,1.1308
1036,0.0945468121208,1.1029037796,0.1165,2.0336
887,0.0264211447211,1.77163476497,0.0153,5.2861
471,0.0988630298525,0.841628681868,0.0936,1.3454
2167,0.212992532179,1.18552393094,0.2373,2.3311
2034,0.0582632021978,0.662551775575,0.0524,0.9278
597,0.280700281262,1.10475736111,0.2972,1.6776
1068,0.220383661799,0.967423468828,0.273,1.2563
2173,0.13081873348,1.15595942363,0.1501,2.0029
1984,0.236747872084,0.9219394885,0.6572,0.4819
1738,0.108012504876,0.940268941224,0.053,1.7528
116,0.0783900064416,0.985620558262,0.0784,1.6991
1911,0.212844138034,1.10244685411,0.2392,1.9526
1177,0.102044234984,0.913353346288,0.1016,1.4311
300,0.0406062690308,0.660766948014,0.0398,0.9203
953,0.322975602932,0.861686814576,0.3779,1.309
111,0.179293947294,1.07092737406,0.2297,1.8474
124,0.197640749626,0.89405708015,0.2271,1.437
468,0.162330892868,0.578151369467,0.1684,0.7642
1453,0.184160946868,1.33704388887,0.2202,2.718
1834,0.113213115372,1.45182307065,0.2065,2.7415
2215,0.119179491885,0.787924464792,0.1238,1.1731
1915,0.203516286798,1.31175249815,0.2248,2.683
61,0.150112479459,1.02556486055,0.1461,1.8387
1582,0.224179347977,0.414050623775,0.22,0.5536
1356,0.138653864618,1.02164390311,0.1212,1.9139
2287,0.0721194539219,1.07544277981,0.0578,2.0447
2319,0.272500673309,0.686456348747,0.2844,1.4376
77,0.21425158903,1.51009313762,0.2143,3.6242
535,0.19608107768,1.23305517435,0.2091,2.4276
1400,0.224493918009,0.909762062132,0.3094,1.4044
1056,0.136592189316,0.761824134737,0.1347,1.1896
2292,0.135278216098,0.836075376719,0.1366,1.3042
382,0.248830330558,1.03494825214,0.2733,1.7267
1323,0.121242195368,1.16389282048,0.1289,2.1762
433,0.343967208639,0.77094527334,0.3884,1.5225
175,0.086951576639,0.703064989299,0.0982,0.9743
1031,0.287442691624,0.738833393902,0.3049,1.3159
1147,0.241311703809,0.950135868043,0.2729,1.6153
579,0.0374198777135,1.28557083756,0.0369,2.5969
2063,0.250524396077,0.330968958326,0.3126,0.5771
2221,0.172685688362,1.27972462028,0.1828,2.6664
234,0.166356999427,1.40551893413,0.1778,2.9986
1713,0.199421287514,1.20119097456,0.2332,2.3356
1053,0.280815483071,0.849702123553,0.3192,1.309
871,0.259617708623,0.717052292079,0.3004,1.1093
1129,0.298433413729,0.541542513296,0.3526,0.7351
1087,0.176200617105,1.38627531379,0.1758,3.0908
1689,0.292489519343,0.355616092682,0.377,0.3953
1075,0.200642905198,0.898402173072,0.2076,1.5657
1696,0.131812815089,0.720203332603,0.145,0.9141
389,0.158617318142,1.32114040852,0.144,2.8336
632,0.192575167865,0.98886308074,0.1912,1.7771
99,0.148951744661,0.569450085983,0.1604,0.7631
1296,0.117693368345,1.29146789014,0.1337,2.6562
25,0.0945093110204,1.628277421,0.0916,4.0371
190,0.325803320855,0.717733174562,0.3761,1.2417
1510,0.0451828875812,1.66696105152,0.0569,4.2993
40,0.258719830774,0.652697496116,0.2545,0.927
1703,0.12034913525,1.51417967677,0.1278,3.522
441,0.184234036133,1.3351450488,0.2086,2.8409
171,0.299448107369,1.00349258631,0.4439,1.6062
724,0.237325295806,1.17132076621,0.244,2.2564
2092,0.164438503794,1.085492488,0.1764,2.0625
424,0.351403800771,0.744582396001,0.5239,0.5201
438,0.0978882187046,1.38906221092,0.1042,3.0429
1153,0.190509745851,0.699886571616,0.1838,0.9651
1473,0.0899871052243,1.4630421102,0.0838,3.4463
2116,0.146915749647,1.23676975444,0.2345,2.0633
2293,0.117556645069,1.23128940165,0.1222,2.452
1608,0.240867747925,0.701459750533,0.2927,0.9887
1351,0.206739049405,1.13095504791,0.2206,1.9577
1115,0.15640568547,0.989984486252,0.1464,1.6955
640,0.0526154474355,0.797593072057,0.08,1.1609
1441,0.230134070851,1.24583508074,0.2575,2.2693
1739,0.191800179891,1.12476557866,0.1726,2.2191
657,0.174679982476,0.991976864636,0.2231,1.693
1932,0.193528360687,1.27593370527,0.2199,2.6423
1789,0.306309326552,0.663202606142,0.3761,1.1251
1711,0.145602088422,1.10813606158,0.1565,2.3772
1015,0.0419995231787,0.647251516581,0.0413,0.9271
928,0.171498382464,0.890688575804,0.1669,1.4714
383,0.230282789096,1.49198569357,0.2286,3.768
1281,0.245672965422,0.354344164953,0.3169,0.1952
573,0.15973803075,1.41901546717,0.1699,3.1744
2137,0.246847184375,0.512136856094,0.2422,0.904
866,0.124378026929,0.815446894616,0.1281,1.2296
1377,0.133022231981,1.26071504503,0.1633,2.5349
239,0.246314102784,1.43927428871,0.2903,3.4438
861,0.177191035822,1.33767289668,0.1992,2.7911
58,0.0860239840113,1.14189846441,0.0728,2.1497
1940,0.198087301105,0.936847083271,0.2138,1.6391
96,0.0932574342005,1.49436592311,0.1261,3.4081
1697,0.0491817726288,1.23457561433,0.0502,2.4487
454,0.20710385032,1.37356857955,0.2225,2.9763
247,0.22489938885,1.12102515623,0.2971,1.9414
2012,0.120319800917,0.551340514794,0.1341,0.8386
2395,0.233010687865,1.32772719115,0.2576,2.7709
1685,0.127777222078,1.53575398028,0.1279,3.5134
1577,0.16087094089,1.35884091258,0.1902,2.9552
2090,0.126430985983,1.32847958058,0.1464,2.8037
398,0.229921843857,1.30374313891,0.2453,2.7447
1433,0.17117517069,1.05212204158,0.1726,2.0321
405,0.267674130388,1.12724420801,0.2741,1.9105
375,0.178379185498,1.29576525092,0.1919,2.6605
1159,0.109026714228,0.798885092139,0.1191,1.3002
1796,0.129929850809,0.67211701721,0.1453,0.9518
2024,0.259608060122,0.946729790419,0.3203,1.0121
1515,0.0892153158784,1.39495549351,0.0978,2.9509
149,0.10891769547,1.3495503962,0.0993,2.9037
1930,0.0865099034272,1.53992105275,0.0729,3.7703
55,0.155913843308,1.13606547192,0.1185,2.3298
2304,0.222485205159,1.19360227138,0.2218,2.7135
1425,0.253139622509,0.812908809632,0.4,1.2283
2108,0.207787021063,0.739446364343,0.1957,0.5789
829,0.135655674152,1.01073884964,0.136,1.8274
1682,0.0830104625784,1.32917691022,0.0793,2.8344
2149,0.228220433928,1.27536017448,0.2635,2.7273
2320,0.106631205883,1.3834291026,0.1035,3.0147
1164,0.243993856944,1.18941355869,0.2629,2.4312
310,0.189805621281,1.2643096596,0.2006,2.5656
2362,0.206250515766,1.24046426266,0.2614,2.4528
1259,0.0632538963109,0.774756774306,0.0798,1.0993
1795,0.108546353877,0.968026287854,0.1439,1.6164
662,0.0846885193605,1.26652003825,0.0809,2.7611
1181,0.248177167028,0.702257268131,0.2259,1.0627
439,0.19729608763,1.04307473823,0.2213,1.8225
1875,0.240383994766,0.708068262786,0.286,1.1209
2046,0.199305156246,1.47455523163,0.2221,3.2995
174,0.284285476431,0.799993604422,0.3317,1.4338
370,0.0668300064281,1.49182286114,0.0714,3.3925
1975,0.187654386275,1.26836437732,0.182,2.5762
292,0.124469427392,0.818758215755,0.1277,1.278
1057,0.146287172567,1.31468816847,0.1591,2.7837
796,0.266767366789,0.836237028241,0.3872,1.0386
883,0.169929107651,0.691975951195,0.216,0.7305
1821,0.184137367643,1.40539742261,0.1893,3.1621
676,0.0336819557706,1.43175698072,0.0346,3.1697
2309,0.0818438804708,0.740511547774,0.0816,1.1579
1801,0.0548971206881,0.683267515153,0.0542,0.9876
273,0.133793528192,1.02853596583,0.1483,1.861
1747,0.218393170275,0.925260316581,0.262,1.5641
503,0.0624376300257,1.54135785997,0.0688,3.6274
1451,0.125168664847,0.894569065422,0.1443,1.4396
2054,0.14035643125,1.4281970039,0.128,3.1806
599,0.153220707551,1.16045703739,0.1843,2.2461
470,0.105546158273,1.39128251374,0.1058,3.0975
1963,0.0271370813716,0.660020783544,0.0219,0.9466
306,0.108752247877,0.69406497106,0.1115,1.0036
144,0.229729844257,0.781112112105,0.2891,1.2056
1726,0.110194406006,1.32380863279,0.1115,2.8399
737,0.123067741282,1.03927408904,0.1168,1.9526
530,0.0210519298562,1.78456616402,0.015,5.2457
1279,0.0329765856732,1.4417001605,0.0348,3.2435
793,0.139853952453,1.04939549044,0.1533,1.5863
2182,0.110958697274,0.960519097745,0.1176,1.5819
1364,0.118912042119,1.15292856842,0.1338,2.1669
1038,0.221850525588,0.808320265263,0.2433,1.1671
2094,0.130850858521,1.47161157429,0.1492,3.5875
245,0.279129108414,0.735432002693,0.3427,0.7994
394,0.232520645484,1.08561885729,0.234,2.1107
2224,0.187750792131,0.826470069587,0.1993,1.2931
1735,0.105142384768,0.931389279664,0.1109,1.5573
947,0.230351450853,1.05445640162,0.2522,1.9125
856,0.0405116976472,1.54489803314,0.0387,3.7127
611,0.204336595722,1.38581158966,0.25,2.8953
1768,0.284194138832,0.564000282437,0.2741,0.7418
1882,0.357430377975,0.764526292682,0.4197,1.3007
1760,0.0604708937462,1.20613257959,0.0589,2.3195
2067,0.114714412484,1.29305040091,0.1134,2.5279
366,0.153919137549,1.32445497066,0.1778,2.808
1710,0.128373573534,1.08525385708,0.1205,2.0043
1088,0.0701374155469,1.44970273972,0.0705,3.2342
2253,0.190478394739,1.14696354792,0.2152,2.2016
1497,0.304960879497,0.773692432791,0.354,1.1742
1845,0.26751087606,1.00059228763,0.2517,1.9433
1273,0.0250100076664,1.51219101995,0.0122,3.4535
1779,0.0987936086021,1.4393832311,0.1091,3.1609
810,0.0656585784163,1.44873204827,0.0755,3.218
821,0.187446552329,1.00514728948,0.1942,1.8205
2138,0.213199916296,1.4641423896,0.2291,3.4234
844,0.203813591041,0.921658940613,0.2285,1.5529
659,0.146067423746,1.01645233855,0.1352,1.9107
607,0.103095530998,1.45157205313,0.108,3.2643
1549,0.245883438736,0.978315882385,0.3375,0.8864
1256,0.176027924754,1.14150576666,0.1736,2.189
801,0.0818638743367,0.982285708189,0.0907,1.7218
1980,0.0741384695284,1.21642183512,0.0614,2.4501
477,0.298583941534,0.996554058045,0.5264,0.9599
634,0.247199976817,0.608640789986,0.2936,0.864
704,0.265447092243,0.324430866167,0.2662,0.4244
2357,0.201861002482,1.58339650184,0.2215,3.8321
551,0.303080248646,0.546689955518,0.3504,0.571
160,0.0432747157756,1.66010212898,0.0515,4.2897
835,0.0885777031071,1.0682018809,0.072,2.0183
1060,0.112442575395,1.20349584147,0.1255,2.4302
881,0.0868949680589,1.709695898,0.0836,4.6705
1316,0.177139976993,1.17736281827,0.1621,2.2888
1704,0.0624813914765,1.58025471866,0.0492,3.9737
754,0.123361980077,1.09328716248,0.1366,1.9847
130,0.195561658591,1.25946381688,0.2431,2.5233
1161,0.161691637244,1.22460379824,0.1622,2.4495
1856,0.174335626885,1.04853112251,0.1935,1.8063
295,0.178635105491,1.23716794327,0.1973,2.426
1650,0.224240107462,1.35821966082,0.2437,3.0406
1403,0.178990610875,1.10790238157,0.2051,2.2236
2352,0.214456607588,1.19723056257,0.2932,2.2528
396,0.240205557086,1.08501785621,0.3564,1.2875
2214,0.237410782836,0.415430087596,0.3435,0.352
102,0.099936041981,1.10225688294,0.1103,1.9497
428,0.181749803945,0.891777124256,0.1912,1.4875
857,0.210907380097,0.843568008393,0.2324,1.5045
761,0.227675683796,1.10413832217,0.2565,2.0344
2101,0.253806821071,1.06776942685,0.294,2.0789
2350,0.239878484979,1.12988744676,0.2638,1.7633
655,0.245585503988,0.545850791037,0.2089,0.9927
220,0.190672779456,1.0123886466,0.2107,1.8048
230,0.14441057248,1.10551092774,0.1479,1.8403
154,0.0940374305937,1.66531848162,0.0995,4.3239
289,0.204191035591,0.710058256984,0.1594,1.319
462,0.154319290537,0.865264877677,0.1542,1.4101
1785,0.0646962316241,1.44723317772,0.0668,3.2915
2194,0.115659426432,1.06289978325,0.1102,1.6981
2163,0.0189528450719,0.999825302511,0.0209,1.7266
1411,0.348169168457,0.82523830235,0.4134,1.4637
2126,0.192447393201,0.989781629294,0.2197,1.8426
1571,0.214771541767,0.525766054168,0.2074,1.1137
1172,0.350645180792,0.813255999237,0.3461,2.2908
2251,0.0330943900626,0.666170869023,0.0332,0.9594
1213,0.343029372394,0.994381584227,0.4167,1.4829
1072,0.142305212561,1.01597275212,0.1458,1.5063
916,0.22937343549,1.21031728387,0.2588,2.5029
1817,0.16184574645,1.26397138089,0.1712,2.651
1155,0.225451270118,0.813622348011,0.2042,1.3897
2290,0.259176880121,0.510732265189,0.2529,0.6862
361,0.221104837954,0.731618389487,0.1727,0.8714
603,0.11951880157,1.46238359809,0.1078,3.6851
2280,0.137146378402,1.19361253828,0.1379,2.3657
1383,0.221634705551,0.703122898936,0.2783,0.9846
531,0.130842811894,1.32686307281,0.0875,2.9651
46,0.030330179492,1.35332715511,0.0219,2.8387
2001,0.211514167488,0.869771368802,0.2475,1.4258
2318,0.149639511481,1.08796678483,0.1429,2.0003
1749,0.151359655429,0.723278146237,0.2103,0.9067
399,0.328863985837,0.807956263423,0.4294,0.8564
1271,0.304155913182,0.895307276398,0.2941,1.5813
932,0.165044019464,1.03039767221,0.2265,1.5329
864,0.181454696693,1.26695971936,0.2033,2.5347
1923,0.10360782966,1.11756793037,0.1041,2.1723
1469,0.203772497363,1.09437487274,0.2306,1.8627
1163,0.21435768716,0.601560076699,0.2479,0.816
1450,0.0715572133195,1.06396546587,0.0468,2.0493
1202,0.148465105798,1.1416326575,0.1539,2.2489
2398,0.0957006243989,1.43898196518,0.0906,3.275
1872,0.125056459103,1.27936902642,0.1364,2.6141
334,0.222362049855,0.648752257228,0.2408,0.8991
665,0.122705461923,1.40383818746,0.116,3.0961
1772,0.210887056775,1.23918265849,0.2341,2.4366
1657,0.210893959738,0.654896501452,0.1869,0.9838
1753,0.225570394658,1.00298519433,0.2567,1.7134
537,0.217918095179,1.02706070244,0.1957,1.801
1810,0.061447244836,1.54144765437,0.0592,3.7727
2278,0.0956420153379,1.44413144141,0.092,3.3507
492,0.0730058194604,1.44487626106,0.0762,3.2171
1398,0.288841081783,1.05431664735,0.3068,1.5464
1708,0.0154354423285,1.01518465951,0.0167,1.7188
1470,0.124065273441,0.751854483038,0.1343,1.1221
2196,0.103113280609,0.699435163289,0.1125,0.9232
1040,0.0964485402219,0.689969409257,0.1026,1.0929
1058,0.136792017147,1.37747707218,0.143,3.0128
2250,0.25899330806,0.598512824625,0.2787,0.857
347,0.168561616912,1.03010578081,0.195,1.507
2070,0.224053975195,1.22445719689,0.2245,2.2478
625,0.104110829532,1.41232841462,0.1058,3.1047
545,0.24316730909,0.547187840566,0.3475,0.5848
1576,0.284103800543,1.10440670699,0.2943,1.5685
2396,0.0379923029104,1.56524857134,0.0381,3.7349
1363,0.146649118979,1.02493559942,0.1734,1.855
420,0.172920502722,0.835393641144,0.1936,1.0907
23,0.189896251075,1.38060939312,0.2027,2.9122
837,0.148297920823,0.924136318266,0.1613,1.5283
1229,0.192696198821,1.13633226231,0.1502,2.4098
1382,0.114897648804,0.62911034748,0.1037,0.9085
156,0.0163994342438,0.882589027286,0.0092,1.4593
2004,0.229651530273,1.30835127831,0.2651,2.6715
672,0.0506676451769,0.782671511173,0.0477,1.2205
1883,0.0114756122057,0.961764760315,0.0162,1.6187
721,0.240985939279,1.06982957572,0.2816,1.903
2142,0.300534247421,0.652876412496,0.3429,0.6547
596,0.0753785264678,1.44243583828,0.0782,3.1538
385,0.125264018774,0.805669348687,0.1404,1.1931
709,0.306574081071,0.493887851015,0.3287,0.2022
1295,0.118537461851,1.13566860557,0.1177,2.2708
1918,0.0322052937699,1.74218613654,0.0274,4.8849
406,0.200503347442,0.823712091893,0.2403,1.1624
718,0.203846152872,0.928024597466,0.1966,1.7178
1733,0.231579094194,1.24847259745,0.2561,2.4819
2372,0.153481304646,1.53448681533,0.2159,4.1785
2028,0.193468797952,1.21100312844,0.215,2.4369
1698,0.0496674699243,0.661829352379,0.0516,0.9363
848,0.0978529769927,0.792660303414,0.0921,1.1557
1243,0.135234925896,0.86853621155,0.1349,1.4124
1404,0.127582099754,0.623063765466,0.1154,0.9501
2236,0.0569916164968,1.59013389796,0.0573,3.899
166,0.0926490020938,0.819815065712,0.1061,1.246
1649,0.175490032881,1.43432989717,0.2025,3.2134
1653,0.195318656974,1.25633906573,0.2144,2.5703
896,0.248097964562,0.318725021556,0.3342,0.0267
686,0.193068661727,0.694893464446,0.2696,0.8886
336,0.192584202625,1.28336069733,0.2026,2.6535
1334,0.257556051016,0.889467235655,0.2826,1.4601
1692,0.198640914634,0.658230796456,0.2485,0.6954
1335,0.297735888511,0.880511373281,0.3486,1.1358
1179,0.118427344598,1.57426452637,0.1056,3.9064
2386,0.273379957303,1.26403912529,0.3711,3.1538
752,0.0719608920626,0.717625822872,0.0825,1.035
890,0.0587249770761,0.934227734804,0.0404,1.579
20,0.20234103594,0.855130065233,0.2063,1.5596
195,0.321299375035,0.769783820957,0.4327,0.6236
1599,0.20678492263,1.25329541042,0.1895,2.6632
1958,0.291797961108,0.944073621184,0.324,1.6883
2146,0.291376092471,0.62523560971,0.3012,0.8748
1050,0.210650574416,1.10811495781,0.2336,1.9298
1746,0.177136473358,0.897860914469,0.2064,1.4301
2388,0.138213485479,0.813419140875,0.1367,1.3219
682,0.130473974161,1.02183566988,0.1336,2.2203
129,0.251701052301,1.03298926353,0.2444,1.9135
2039,0.0592889501713,1.59424559772,0.0667,3.8663
1158,0.112746492028,1.17351541296,0.1717,2.1712
1466,0.199873664416,0.870909489691,0.2336,1.2793
1061,0.182329700328,1.2362042442,0.2093,2.3961
1183,0.108745936304,0.692392289639,0.1181,0.9638
307,0.283199626021,0.55688690953,0.316,0.6817
1318,0.131595762912,1.48249447346,0.1434,3.2729
2370,0.293615410104,0.439862649888,0.2683,0.7305
1524,0.25232555531,0.960010740906,0.2965,1.6707
402,0.090308457613,1.71367236972,0.0871,4.5287
1116,0.271936044097,1.13533160836,0.3275,2.2808
1892,0.140343103558,1.54055401683,0.1483,3.5688
2181,0.21538903378,1.09348587319,0.25,1.9628
790,0.30184007436,0.268727677874,0.3936,0.435
29,0.155368639156,0.796834617853,0.1898,1.1496
830,0.11031994503,0.803174253553,0.1191,1.3002
2059,0.100741684437,1.38368112594,0.1069,3.0197
469,0.286284221336,0.630390051752,0.3525,0.8236
327,0.18174157571,1.09443992004,0.0883,2.594
244,0.0687172575854,1.39108522236,0.0723,3.0501
84,0.126992230304,0.871464639902,0.1319,1.4285
167,0.248663970269,0.86555230245,0.3069,1.1435
2223,0.145225940738,0.928092028946,0.1531,1.5509
760,0.0853941133246,1.46416564286,0.0816,3.3811
1105,0.0882113329135,1.62455044687,0.103,4.0285
1862,0.340541860089,1.04997248948,0.4183,1.872
1306,0.199636152014,1.32067836821,0.2258,2.7552
653,0.051280884305,1.09082506597,0.0437,2.0802
2150,0.0331641362282,0.803054325283,0.0245,1.2833
1707,0.101390585303,1.4995046854,0.1052,3.4758
418,0.112463609781,0.996133219451,0.091,1.8706
666,0.0514290779829,0.845274314284,0.0272,1.3714
969,0.174600923434,0.831632565707,0.1851,1.3668
466,0.340847754851,0.804828695953,0.2738,1.542
1858,0.17626385577,0.956145465374,0.187,1.4915
1456,0.235810350627,0.624993622303,0.3048,0.6708
2373,0.173630720936,1.44481301308,0.2002,3.1686
851,0.028046612395,0.931926485151,0.0199,1.5541
1421,0.0230728281895,1.64168872684,0.0228,4.0616
2336,0.0324330910807,1.50021337718,0.037,3.5385
664,0.255210953765,1.12440269813,0.2721,2.2113
1651,0.134007684421,1.09645758942,0.1332,2.0346
150,0.0881220893934,0.719940062612,0.0977,1.0297
2164,0.0128399386595,1.22616245598,0.0063,2.3862
1145,0.0768227060325,1.72309517115,0.0861,4.6562
316,0.324477743357,0.775134250522,0.3291,1.56
661,0.261623381637,0.860818419605,0.2825,2.006
501,0.0977064338513,1.45370581001,0.1082,3.2642
2331,0.233806511387,0.818588074297,0.2706,1.2299
1408,0.265450501814,0.51313873753,0.359,0.6341
995,0.128507286776,1.17212745175,0.1421,2.2631
528,0.0599294740241,1.54961176217,0.0633,3.7185
1055,0.198583783582,0.499905962497,0.2112,0.7501
176,0.0410362763796,1.65385064483,0.0428,4.2811
1228,0.342838328332,0.452126346529,0.3703,0.2064
2022,0.278435837477,0.838476352394,0.3512,1.0602
1931,0.3220542036,1.17798419669,0.3551,2.2398
771,0.144587119576,1.15624466538,0.1607,2.1848
735,0.179417378269,0.856662455946,0.1922,1.4373
1595,0.154958216939,0.978647589684,0.1445,1.904
2265,0.135154418182,1.15891268104,0.1386,2.107
869,0.0476040754002,0.671339508146,0.0459,0.9844
1309,0.0512889788952,1.70370689034,0.0463,4.5508
608,0.350261151791,0.806119829416,0.3639,1.9622
561,0.0660228612833,1.49466812611,0.0686,3.4592
