id,predict1_0.05173,predict2_0.05173,formation_energy_ev_natom,bandgap_energy_ev
903,0.0982060558163,0.718235876411,0.0973,1.1019
365,0.120756265707,0.639378130436,0.1457,0.8837
981,0.095485677477,1.1310842447,0.0778,2.13
1284,0.304238629527,1.16926144063,0.2883,1.8019
1956,0.104011030402,1.542915456,0.1066,3.7308
2163,0.02325904381,0.99400614202,0.0209,1.7266
1321,0.233209855855,1.1883675307,0.2313,1.957
1851,0.160315674264,1.30318513513,0.1708,2.4287
2132,0.255529058166,1.31093195081,0.2686,3.0874
1897,0.0111145422561,1.23737011477,0.0066,2.4501
2191,0.166562655941,1.07115368545,0.1759,1.9046
1309,0.0560947197955,1.70764259994,0.0463,4.5508
170,0.0578364073299,1.54859443009,0.0606,3.7804
922,0.284054166637,0.52578420192,0.3465,0.5994
1347,0.299803386442,0.488038230687,0.39,0.6546
207,0.0747984754853,1.48147707433,0.0772,3.382
813,0.314260208979,0.692239880562,0.3414,1.0872
1374,0.209745794535,1.08646536618,0.2295,1.9212
1439,0.131422624458,1.262211252,0.1419,2.5227
189,0.249634276144,0.746452432126,0.271,1.0964
1955,0.220738632604,1.05522464216,0.3059,2.0197
1972,0.209249722771,0.813272308558,0.2316,1.1441
1946,0.184221412055,1.11009276658,0.2022,2.1454
39,0.291620400734,0.732343688607,0.366,1.3392
657,0.172920232639,0.993770685047,0.2231,1.693
1256,0.179712877609,1.13738292083,0.1736,2.189
2170,0.199227237143,1.07293106616,0.2802,1.7782
291,0.280400774442,0.624171243981,0.3288,0.8297
1516,0.0973555967212,1.09659102932,0.0968,2.0388
586,0.0421425102977,0.648489907384,0.0401,0.9142
1342,0.214929148555,1.10067893565,0.226,1.9482
1588,0.325918762945,0.853538926691,0.3907,1.0602
2347,0.165221280418,1.0809662044,0.1601,1.8064
547,0.100132962223,1.48213782907,0.1058,3.3875
1205,0.0232886552694,1.35356591642,0.0193,2.8843
56,0.0502503563184,1.54257201403,0.0467,3.7759
1461,0.336931679398,0.992938373238,0.399,2.1888
615,0.105570002459,0.767904881388,0.1175,1.1308
92,0.101786815561,0.690396312624,0.1023,0.9843
314,0.0942286113277,1.49799736589,0.1045,3.4993
77,0.210821276531,1.51208756864,0.2143,3.6242
1403,0.171983008273,1.12630459294,0.2051,2.2236
477,0.299656822346,0.968769889325,0.5264,0.9599
461,0.114168345928,1.18222026899,0.1073,2.3744
230,0.139535858762,1.1097070463,0.1479,1.8403
1467,0.146666827612,1.01828541979,0.1808,1.6844
986,0.233450857922,1.41066006571,0.2678,3.4287
735,0.174340635538,0.839194998145,0.1922,1.4373
1601,0.137050929945,0.765480354428,0.1663,1.1371
2160,0.193984066136,1.0919517763,0.2246,1.8379
1089,0.0207427577698,1.29043102264,0.0209,2.6945
1658,0.276395943016,0.626252966002,0.2243,0.9228
904,0.271657894365,0.909048564732,0.3336,1.4668
357,0.190763609484,1.38729796559,0.1946,3.0669
1166,0.0726559953764,0.703114133328,0.0828,1.0381
208,0.170906006359,1.07396610826,0.1883,2.0563
2333,0.254231848754,0.491077959538,0.3763,0.4969
823,0.148015240207,1.27714727819,0.1513,2.6879
153,0.254542843439,0.766208924353,0.3341,0.9384
2260,0.0518703672569,0.995228543878,0.0885,1.6474
1510,0.0529577792622,1.64657477289,0.0569,4.2993
642,0.170717756264,0.868270825595,0.1472,1.5702
1935,0.130719324108,1.04808709398,0.1395,1.8893
2119,0.132134470623,0.812798280269,0.141,1.3122
1120,0.272646428086,0.571249326691,0.3266,0.5576
739,0.287619655952,0.98812218383,0.4046,1.4538
1485,0.140851266216,1.41565897316,0.1407,3.0664
32,0.267652504146,0.364118017256,0.2721,0.4095
1084,0.110410005786,0.70872066915,0.1168,1.0571
1010,0.180942092091,1.2492941916,0.224,2.4076
249,0.213830806315,1.05712312087,0.2394,1.9292
1665,0.0349455340765,1.39217220992,0.04,2.994
524,0.149250786286,0.989456098527,0.1767,1.6992
1475,0.0901736388914,0.691029280424,0.0841,1.0585
1684,0.241149830632,1.01759530231,0.3035,1.8352
2244,0.213304423727,1.06874606013,0.2455,1.8514
1402,0.031270502368,1.48056856543,0.0345,3.4264
982,0.109590979293,0.784811485559,0.1197,1.1474
1608,0.245639091358,0.698365677148,0.2927,0.9887
1153,0.183103524148,0.711392216384,0.1838,0.9651
1286,0.275672161952,0.317740400322,0.3063,0.0049
833,0.276270315982,0.918048713356,0.3203,1.5893
885,0.0377025710186,1.36219087243,0.0372,2.8677
849,0.129129379056,0.854452490807,0.1467,1.3185
2134,0.131005012896,1.40303763002,0.1133,3.1525
1233,0.132155966945,1.29771666229,0.1673,2.6485
1871,0.111907197628,1.33265712112,0.0843,2.9803
2327,0.298790518194,0.764602903277,0.3753,1.1214
1061,0.185205374844,1.2358126007,0.2093,2.3961
2369,0.198856089264,1.10957622156,0.2243,2.0639
1918,0.0302745966474,1.73894332349,0.0274,4.8849
1869,0.141600934323,1.49138092995,0.1439,3.4281
1452,0.107730422169,1.59975203127,0.1103,3.9738
1471,0.195993578993,1.32581038773,0.2221,2.6968
251,0.06407316681,1.52399160713,0.068,3.6662
1816,0.185931456275,1.02787227184,0.1882,1.796
1653,0.192120115273,1.24775656685,0.2144,2.5703
1981,0.25733719673,0.746054496616,0.285,1.0948
1975,0.17971135024,1.27402450144,0.182,2.5762
2000,0.0247361826478,0.956418719143,0.0306,1.6459
2066,0.0607512996066,0.780312500894,0.0619,1.2208
2268,0.333673007786,1.05601330474,0.4034,2.5613
445,0.121756489389,1.50917492807,0.0991,3.5939
309,0.178333584219,0.881764087826,0.2042,1.3375
2208,0.116625552531,0.698132377118,0.1171,0.9818
1117,0.21261560265,0.665949165821,0.2476,0.9809
26,0.145736662671,1.50666715205,0.1783,3.3353
792,0.0220287353732,1.23574806005,0.0234,2.4214
1231,0.245235770941,1.0518440716,0.2711,1.8051
907,0.178529412486,1.35417445749,0.2219,2.576
1928,0.332386422902,0.487023320049,0.4404,0.6784
49,0.251005563885,0.518188294023,0.2456,0.6786
2314,0.0253946511075,0.658603727818,0.0219,0.9466
1605,0.206462745555,0.57815752551,0.2299,0.7962
1128,0.162543949671,1.46399766207,0.1402,3.3418
276,0.194253243506,0.790355753154,0.202,1.1492
515,0.139236204792,0.640368374065,0.15,0.8462
491,0.249405518174,1.18402261287,0.2627,2.2471
485,0.196641716175,1.10428362712,0.2183,2.1158
1568,0.17457191553,1.29745212197,0.1829,2.6782
592,0.12229791563,0.960861843079,0.1133,1.7518
1617,0.037805335247,0.678817734122,0.0439,0.974
1765,0.159311673138,0.835100196302,0.17,1.2822
1085,0.10017293971,1.38486710191,0.0931,3.0517
451,0.226685188711,1.08993078023,0.1922,2.0765
1083,0.0612313388847,1.58800594509,0.0648,3.9551
1157,0.131360336673,1.5193117559,0.1435,3.424
1830,0.174663597718,1.28830832988,0.1996,2.5708
2386,0.260632072575,1.29576817155,0.3711,3.1538
1546,0.114887367003,1.13793991506,0.1057,2.1769
2219,0.268166348338,1.20799712837,0.3426,2.5349
82,0.0228878306225,1.28015550971,0.0215,2.5838
1260,0.0728711169213,1.20537009835,0.0884,2.3595
744,0.0394643129548,1.69935443252,0.0375,4.478
609,0.139050595462,0.853833086789,0.1576,1.3185
1202,0.143671754748,1.13893853873,0.1539,2.2489
226,0.121444239747,0.941006112844,0.1367,1.5381
1180,0.256938340142,1.11197416112,0.306,1.7719
1442,0.326902361587,1.1411895901,0.3857,1.5212
381,0.0437211865792,1.32708270103,0.0393,2.8477
1501,0.177635384724,0.957872714847,0.1972,1.7816
501,0.0995715586469,1.45061032474,0.1082,3.2642
1190,0.0611780341715,1.5064483881,0.061,3.5196
2002,0.115929932799,1.18710004166,0.1175,2.3593
850,0.199353034608,0.962057180703,0.2321,1.476
68,0.205775011331,0.97642891854,0.2103,1.5678
14,0.0797638650984,1.26193759963,0.078,2.5371
1020,0.30055420287,0.51823806949,0.3718,0.6322
806,0.267034730874,0.837995607406,0.2523,2.0893
2242,0.277910185046,0.686543453485,0.2638,1.5649
434,0.102695126552,0.743802450597,0.104,1.1345
1502,0.345811277628,0.833284571767,0.4323,1.7836
2095,0.189574737102,1.41611143947,0.1642,3.4503
1838,0.164662717842,1.30543796718,0.1898,2.6446
157,0.173375358805,1.10019402951,0.2358,2.0491
108,0.261982833967,0.981727231294,0.352,1.6429
1592,0.0830006110482,0.71288799867,0.1164,1.0534
1170,0.325751155615,0.854292057455,0.3313,1.7817
2241,0.280696162023,1.0019547306,0.4231,1.9374
2024,0.283923583105,0.905632965267,0.3203,1.0121
80,0.141957323533,1.02177097648,0.1756,1.6822
1288,0.027600564179,1.75479333848,0.0293,4.737
2084,0.147428522818,1.10338708386,0.1459,2.095
837,0.148086111061,0.920683115721,0.1613,1.5283
601,0.0635930183344,0.670848440379,0.0637,0.9547
1672,0.116237170529,1.48907399923,0.1073,3.5584
2051,0.226434609853,1.2881212458,0.2859,2.7152
568,0.166096703615,0.882035702467,0.1408,1.8406
1630,0.338190162554,0.633006703109,0.4535,0.678
147,0.10585480975,1.49192927033,0.1068,3.5451
863,0.28357320372,0.59587459825,0.2896,1.1253
1771,0.0651653325185,1.49616860598,0.071,3.4187
1852,0.134185487404,0.567545432597,0.1861,0.7401
2282,0.167486953549,0.925571743399,0.2043,1.7817
1937,0.0847461360972,1.67351691425,0.0915,4.3484
466,0.353144813329,0.748984042555,0.2738,1.542
995,0.129985556472,1.1694881767,0.1421,2.2631
2079,0.165759674273,0.863217562437,0.1762,1.4528
1599,0.222435379401,1.25960140303,0.1895,2.6632
707,0.1611370584,1.26083064824,0.1683,2.5356
1998,0.284487354569,0.821585740894,0.3497,1.2265
832,0.142339405604,1.53764799982,0.1553,3.7395
149,0.111629037652,1.34063648432,0.0993,2.9037
182,0.124166768044,1.06546287611,0.1261,1.9456
130,0.202291944996,1.25401299074,0.2431,2.5233
1520,0.11882300768,0.795757513493,0.1252,1.2575
2224,0.171613615006,0.834315802902,0.1993,1.2931
483,0.139518970158,0.96763888374,0.1412,1.6933
1499,0.209342746995,1.60176067054,0.2282,3.9921
336,0.201080460101,1.27233811468,0.2026,2.6535
1706,0.200215572491,1.34626235813,0.2303,2.8447
333,0.204452057369,1.02714136988,0.2406,1.378
1222,0.0431780894287,0.650550391525,0.0415,0.9106
1090,0.0332834942965,1.38223516196,0.0427,2.8956
1237,0.0624275694136,1.49000447989,0.0578,3.4948
2312,0.0952916294336,1.65311550349,0.1206,4.2386
2039,0.0604865644127,1.59069430083,0.0667,3.8663
2040,0.158341916744,0.972504418343,0.1632,1.5607
2274,0.292345502414,1.04237483814,0.3162,1.8952
1570,0.253087508492,0.391151349992,0.3366,0.1829
518,0.306018899195,1.20109471306,0.3668,1.7883
1942,0.0484757381491,1.60241150111,0.0456,4.0046
2070,0.215811099857,1.22953438386,0.2245,2.2478
198,0.198887003586,1.24819647893,0.2126,2.5513
947,0.23710918054,1.10211611539,0.2522,1.9125
593,0.154201867059,0.913231305778,0.1859,1.376
1413,0.236885945313,1.28055036068,0.2788,2.9852
2397,0.0666409712285,1.50056347996,0.067,3.4915
696,0.218876635656,0.888102009892,0.1889,1.6792
2305,0.230362880975,0.485059183091,0.2705,0.3717
1001,0.202986034565,1.38673491776,0.2574,3.0491
1353,0.164309198502,0.716512896121,0.1898,1.0176
136,0.11940676393,1.46236009151,0.1231,3.3455
2155,0.223828247748,0.736711438745,0.2896,1.4265
104,0.200155704282,1.43554715812,0.2221,3.2429
846,0.356371138245,0.833296306431,0.4225,1.1923
1847,0.18014315702,0.940082348883,0.1669,1.8572
302,0.0926235648803,1.49058141559,0.1003,3.4323
1970,0.0454020351171,1.66849149019,0.0393,4.2051
1476,0.0887884385884,0.989106114954,0.1138,1.5616
1888,0.13280428946,0.930488903075,0.1254,1.4913
560,0.289868724532,1.13878163323,0.3371,2.6708
2291,0.0752198204864,1.7107231766,0.085,4.5418
468,0.169276195578,0.555624650791,0.1684,0.7642
389,0.172415581532,1.31559924781,0.144,2.8336
1632,0.125225774478,0.860087618232,0.1288,1.3817
2106,0.10394351976,1.4671542719,0.1063,3.3068
1446,0.103879447095,1.41515039653,0.1042,3.0863
431,0.0687328863423,1.67352437973,0.0693,4.2315
2278,0.0958878141828,1.44300036132,0.092,3.3507
246,0.155197971035,1.0106670782,0.1571,1.7474
2275,0.20149045065,1.29178345948,0.2158,2.6859
1383,0.226407781243,0.693847071379,0.2783,0.9846
2054,0.146564790513,1.42616974562,0.128,3.1806
1335,0.290607793257,0.907684110105,0.3486,1.1358
1987,0.266877551563,0.713402729481,0.2809,0.9872
790,0.297620772384,0.313258752227,0.3936,0.435
809,0.232699693181,0.687623232603,0.2488,1.1263
1938,0.289415469393,0.741124652326,0.3493,1.1758
374,0.0399781226879,1.27833098173,0.0468,2.5749
2310,0.222008221783,1.16801897064,0.2098,2.3821
1857,0.0802335648332,1.67889691889,0.0995,4.3239
1008,0.0306049613282,1.70658471435,0.0357,4.545
252,0.246316180564,0.481465408579,0.294,0.2934
415,0.14000758389,1.18110772595,0.1422,2.4021
614,0.135904400144,1.07991987094,0.1187,2.1714
1616,0.118803720921,0.938604652882,0.14,1.5483
796,0.280258504674,0.816760245711,0.3872,1.0386
2293,0.104080854915,1.23936074972,0.1222,2.452
36,0.101573851425,1.11565672606,0.1064,1.9758
141,0.204317178577,1.2965785861,0.218,2.7698
378,0.319225673564,1.24145847932,0.3624,1.9685
2234,0.194714454003,1.29817764461,0.2171,2.7392
1131,0.207553236745,0.565136296675,0.2127,0.8359
1200,0.2098938087,0.851168435067,0.2399,1.2998
639,0.324965579435,0.848068341613,0.4343,1.1538
912,0.183303716592,0.57894182764,0.1993,0.8308
289,0.14555012621,0.894809301943,0.1594,1.319
1217,0.237120857462,0.848703801632,0.308,1.7309
1898,0.277347027324,0.750023771077,0.2983,1.0943
1651,0.135407912079,1.08980405331,0.1332,2.0346
4,0.195544371381,1.46041706204,0.2172,3.3492
1907,0.205783136189,0.728326607496,0.2156,1.0662
659,0.144427142106,1.02368053421,0.1352,1.9107
407,0.0330715654418,1.7068002075,0.0319,4.5533
844,0.208385588601,0.910015642643,0.2285,1.5529
956,0.0404892910738,1.45746027678,0.0308,3.3081
1584,0.114729443099,0.794042561203,0.1266,1.1565
2113,0.0953520121984,1.37833867222,0.0926,3.001
2334,0.102904180065,1.48277346045,0.114,3.3918
2098,0.26861624606,0.379257272929,0.3028,0.2593
2078,0.023581424728,1.74647928029,0.0259,4.8328
1491,0.195589192212,1.12808712199,0.2063,1.9792
1967,0.0170358226169,0.926571514457,0.0198,1.5097
1127,0.34905297868,0.896419271827,0.4874,1.3422
2056,0.057053898694,1.49084191769,0.0698,3.3996
622,0.228739543818,1.2511802353,0.2689,2.388
1095,0.15395626938,0.515420820564,0.1726,0.7138
546,0.28019606974,0.863739337772,0.3921,0.6571
2372,0.240127823316,1.26147257909,0.2159,4.1785
1784,0.240023965016,1.08299472928,0.2363,1.9785
482,0.223064483143,0.892723593861,0.2623,1.4629
1107,0.201683399267,1.29282767326,0.2473,2.6303
542,0.159977098461,0.961823347956,0.1711,1.6016
682,0.138137963135,0.990989830345,0.1336,2.2203
1339,0.285330866463,0.998884808272,0.2942,2.0695
1195,0.0447405562736,1.38936699927,0.0457,3.1036
1993,0.255434907973,1.03459962085,0.3383,2.1622
916,0.232097724453,1.20429605991,0.2588,2.5029
1247,0.223413244821,1.29748564214,0.2893,2.7956
202,0.189836516976,0.6879433617,0.1848,1.0341
1245,0.15045779245,0.877937611192,0.0176,1.633
1846,0.0830371270422,0.743778154254,0.0799,1.1465
62,0.173746193759,1.32555963099,0.1985,2.673
915,0.226263685152,0.963140241802,0.2509,1.9226
359,0.100605062209,1.49901181459,0.1066,3.4511
1623,0.244855244644,0.85717510432,0.3077,1.1781
2363,0.225951768458,0.656173419207,0.261,0.8591
1843,0.145760340616,0.807900935411,0.1625,1.201
1666,0.21607029438,0.620843864977,0.2441,0.922
1752,0.0511959120631,1.64678375423,0.0554,4.0745
1715,0.201823019423,1.14526385069,0.2761,2.3553
1370,0.101337339729,1.45053800941,0.1073,3.2458
1947,0.145905471873,0.867821354419,0.1274,1.4621
1135,0.324029156938,0.752278834581,0.4168,0.5994
1895,0.109879173338,0.769072584808,0.1113,1.1465
598,0.224977331236,0.686385795474,0.2544,0.8212
2398,0.0988297541626,1.44143098593,0.0906,3.275
766,0.137907359283,0.985887084156,0.1424,1.6842
2082,0.0293693408603,1.4233892411,0.0359,3.1396
20,0.173756715842,0.872197378427,0.2063,1.5596
1556,0.0955942613073,0.820612516254,0.0792,1.311
646,0.310675639659,0.528580212966,0.386,0.2331
1664,0.0769405541942,1.73586003482,0.08,4.9837
749,0.0834058953915,0.981489822268,0.0837,1.7023
765,0.0563982129097,1.59800079465,0.0522,3.9718
581,0.093904490117,1.47431582958,0.1148,3.3117
2159,0.237479708157,0.316365213133,0.2072,0.4703
1305,0.118845637422,1.1983672753,0.1262,2.2928
211,0.265206540003,1.14424357936,0.3169,1.9064
979,0.131843801122,1.03021276742,0.1717,1.695
869,0.0470288621727,0.668130356818,0.0459,0.9844
913,0.184521369636,1.01578434557,0.197,1.8097
2252,0.14692427218,1.52524247766,0.1515,3.6603
2139,0.24313055072,0.903975244612,0.2447,1.6363
794,0.298383499496,0.68993697688,0.2299,1.3492
394,0.24184418004,1.07054363191,0.234,2.1107
55,0.126330082305,1.18697113171,0.1185,2.3298
917,0.128463945352,1.1984215714,0.127,2.3538
2092,0.164899296127,1.0869336836,0.1764,2.0625
628,0.017084296036,1.58941031247,0.0199,3.8447
1144,0.353502687067,0.91586843133,0.3357,1.9985
1316,0.165357333142,1.20522572473,0.1621,2.2888
1543,0.134688070975,0.971438609064,0.1386,1.5948
1607,0.189109594561,1.02749499679,0.2002,1.8512
1770,0.284428335726,1.00006046891,0.3391,1.5383
954,0.11292958213,1.13644504175,0.1366,2.1963
2390,0.274081978016,1.14700304344,0.3306,2.3029
1101,0.243077140301,0.930658113211,0.2802,1.6778
2255,0.0423490734538,0.695523496717,0.0448,1.0079
513,0.309188022278,0.975118324161,0.3591,1.8123
1215,0.223535090685,0.676830068231,0.2804,0.722
927,0.168374893256,1.19268650189,0.1988,2.247
1919,0.173546888866,1.27243165672,0.2116,2.5202
567,0.205152441747,1.31315216422,0.1722,2.9478
883,0.179351036437,0.719461537898,0.216,0.7305
368,0.112161556724,0.84213514626,0.1115,1.4034
1459,0.109560370445,1.39586580545,0.1298,3.0475
2353,0.0757159693167,1.67729391158,0.0672,4.373
340,0.31218025554,1.02013427764,0.3573,1.5972
1822,0.0271556930384,1.75338308513,0.0294,4.8946
965,0.0450532225659,1.08831624314,0.0642,1.8873
2257,0.0331892131362,0.66586733982,0.0332,0.9596
1043,0.0636338132899,1.49171879143,0.0681,3.4939
2298,0.186293453909,1.43167349696,0.2003,3.1384
1859,0.149438762106,1.30495878309,0.1538,2.6667
845,0.066196983913,1.54018700868,0.0746,3.6602
1747,0.22083125636,0.92823375389,0.262,1.5641
801,0.086447280366,0.992922104895,0.0907,1.7218
840,0.129381735809,0.975425839424,0.143,1.6919
196,0.258615720086,0.934726752341,0.3506,1.5498
631,0.132027562242,1.60352624953,0.165,3.9417
556,0.318354267627,0.887644533068,0.3026,0.9993
1364,0.120840787888,1.15556361899,0.1338,2.1669
328,0.133386850823,1.01978348196,0.1214,1.714
1926,0.185810697265,0.878818903118,0.2108,1.4768
2340,0.161842316855,1.19644517452,0.1713,2.2127
1118,0.0223496616236,1.36423506588,0.0193,2.8842
471,0.0924461921677,0.864722270519,0.0936,1.3454
1709,0.150925835129,1.39579471946,0.1679,2.9494
1014,0.195228860714,0.867868505418,0.2127,1.4273
769,0.143191297073,0.82247525081,0.1689,1.2702
1826,0.0416999550071,1.69862620533,0.0408,4.4323
1655,0.216908221133,0.990903578699,0.2634,1.764
326,0.109271736816,1.62517671287,0.1078,3.7828
1385,0.101561126765,1.46394585818,0.1126,3.3342
212,0.167183755897,1.07755652443,0.1768,2.0724
1334,0.254150783643,0.875938184559,0.2826,1.4601
1389,0.239998566918,1.00959149376,0.2809,1.7493
626,0.269071599469,0.904239747673,0.3364,1.5504
1259,0.0640480655711,0.774540033191,0.0798,1.0993
619,0.166115354747,1.54481128603,0.1533,3.5084
1371,0.175864510238,0.88509408012,0.1696,1.5609
1611,0.214496009052,1.23436180875,0.2334,2.5579
2006,0.0343013600213,1.37438352406,0.0379,2.9921
135,0.194835962728,1.08555560187,0.2109,1.9323
2239,0.143445635214,1.50153531134,0.1729,3.3237
1042,0.187580025755,1.28072585166,0.1909,2.5371
2258,0.122034393717,0.766366992146,0.1212,1.2015
224,0.185353110544,1.55675467849,0.1892,3.7532
892,0.233403654769,0.841253425926,0.2112,1.1142
1839,0.219546979293,1.38163914531,0.2514,2.9784
836,0.264857716858,1.13201510161,0.2502,2.2177
1399,0.0943288030103,1.61588291824,0.1012,3.8901
1996,0.199922766536,1.3338618204,0.2455,2.8296
890,0.0620085103437,0.933345884085,0.0404,1.579
2385,0.0670922058634,1.44224172831,0.0683,3.3244
218,0.116979224142,1.04273006693,0.0905,1.9307
2246,0.267252624966,0.94952987507,0.2747,1.6894
299,0.238479745574,1.11030954495,0.289,1.4616
335,0.215385493822,0.614968223497,0.1952,0.6863
107,0.0403453337494,1.5163776353,0.0373,3.5738
129,0.256082481705,1.03054803237,0.2444,1.9135
439,0.192201548256,1.04492000863,0.2213,1.8225
1254,0.104481035378,1.02123003826,0.1315,1.7033
1438,0.224558404647,1.49197241664,0.2808,3.5367
963,0.241320328787,0.868477597833,0.3335,1.5575
1018,0.141419090796,0.816421680152,0.1475,1.2896
440,0.20068636816,0.936753809452,0.2994,1.0288
2177,0.0951169915497,0.769686661661,0.1016,1.2253
422,0.219486596063,1.42308661342,0.2511,3.3218
2121,0.0373591618845,1.60381869972,0.0404,4.0305
931,0.131782375742,1.1912160106,0.1414,2.2573
604,0.143267933745,0.995307102799,0.1691,1.6896
472,0.231032164767,1.1789188683,0.2641,2.2842
1469,0.219498191029,1.09212720022,0.2306,1.8627
795,0.144161581527,0.925762504339,0.168,1.4916
1654,0.0663077190984,1.49268523604,0.0682,3.4672
2142,0.292473979294,0.605275822803,0.3429,0.6547
1104,0.190814209171,1.47553432733,0.2072,3.4981
2309,0.081044008024,0.736067377031,0.0816,1.1579
1631,0.166466420516,1.38712835312,0.2065,2.8048
408,0.175044029951,1.34147416055,0.1797,2.9739
625,0.100319196004,1.42016588151,0.1058,3.1047
28,0.125895194709,1.36141388863,0.2237,1.9672
259,0.103968484327,1.47016775608,0.1057,3.2978
1527,0.140107343905,1.17943489924,0.084,2.9567
2151,0.0963551518507,1.49495738745,0.1008,3.5273
645,0.186646309681,1.00130955502,0.2163,1.6612
1912,0.0956223881803,0.666755601764,0.1154,0.9503
1470,0.128575788345,0.749655310065,0.1343,1.1221
495,0.214227659628,0.805709701031,0.1981,1.3259
1553,0.275397937745,0.736862909049,0.2887,1.2344
1934,0.288155132905,1.13922730833,0.3556,2.3236
2294,0.0907637309283,1.42753139883,0.1023,3.0977
566,0.214916544966,1.21353638917,0.2304,2.434
1547,0.206208920106,0.994921658188,0.1833,1.7738
1401,0.144061166327,1.42128326744,0.1699,3.4684
2371,0.330443207175,1.02139887586,0.4627,1.8253
260,0.0429776681121,1.29207711667,0.0413,2.6021
958,0.332610875368,0.965994860977,0.3142,1.1828
1272,0.0164322599885,0.661321267486,0.0114,0.9324
1022,0.0529476138763,0.655925184488,0.0494,0.9238
1175,0.283796432428,0.310965019278,0.287,0.5974
1235,0.270799424499,1.04491104558,0.3632,2.2573
2013,0.167562026996,0.883155722171,0.2243,1.4441
695,0.0565170289483,0.666976973414,0.0674,0.9641
1359,0.146479620133,0.794861633331,0.1375,1.2057
481,0.143001151737,1.29695937783,0.1622,2.5995
1211,0.238036107272,1.12987799197,0.3187,1.9306
2400,0.117265501991,1.68729411066,0.1135,4.2107
194,0.0829245958012,1.44107795507,0.0856,3.2617
35,0.123738355003,0.861733682454,0.1259,1.3632
746,0.186547771096,1.2682935223,0.1919,2.5224
1764,0.19343282003,1.31606976688,0.2016,2.7689
1091,0.0829969765618,1.67330615968,0.0946,4.3228
2269,0.345031298697,0.773260656744,0.3079,1.8742
1873,0.12995065935,0.784507136792,0.1176,1.2519
337,0.340341597795,0.798753533512,0.4023,1.2391
2388,0.140305419918,0.819718781859,0.1367,1.3219
1468,0.161371078342,1.3014626056,0.1789,2.7029
2196,0.108162107412,0.690861687064,0.1125,0.9232
1743,0.235117648728,0.571025375277,0.2518,0.7643
2249,0.29048329033,0.689497165382,0.3493,1.1997
2273,0.341469261795,0.865100707859,0.4521,1.9285
535,0.19673445262,1.23678061739,0.2091,2.4276
689,0.239258534275,0.668190985918,0.3056,0.8366
1388,0.194781365804,1.45959118009,0.1731,3.1329
2311,0.136082339101,1.52356922626,0.1249,3.5813
1733,0.23524048645,1.25137539208,0.2561,2.4819
972,0.182418912649,0.594430487603,0.2019,0.8162
1856,0.176607842557,1.04548398405,0.1935,1.8063
1183,0.101998206694,0.698390975595,0.1181,0.9638
1962,0.131117075216,1.20729128644,0.1342,2.3091
2148,0.100635612383,0.724802978337,0.0957,1.0877
1057,0.151559824124,1.31999858469,0.1591,2.7837
502,0.276205623522,0.347807465121,0.3392,0.2717
839,0.332079451531,1.03968837112,0.3671,1.8353
1314,0.215950961225,1.085346248,0.1794,2.2364
1373,0.232506660745,1.16810439527,0.2791,2.3267
2120,0.099490925204,0.74225461483,0.1167,1.041
683,0.263632395305,0.5721145235,0.311,0.7527
341,0.121461315081,0.82105172053,0.1317,1.2352
21,0.0993605135009,0.75157558918,0.0918,1.1365
843,0.118606479373,0.823699671775,0.1293,1.3098
1844,0.332729570568,0.585623288527,0.3796,0.8778
587,0.171375128441,1.07879994437,0.2096,1.8456
1783,0.0657518059015,1.53695033491,0.0655,3.7204
290,0.202334587462,1.37265062332,0.2186,2.9631
1798,0.0792178879492,1.71111750603,0.0866,4.53
1422,0.140105060302,1.43845545501,0.1504,3.2769
757,0.0429843843449,0.657512698323,0.0516,0.936
220,0.187371335924,1.0108025223,0.2107,1.8048
1583,0.230840127915,0.810887362808,0.2914,1.1863
780,0.221532294527,0.833377055824,0.2655,1.3542
1671,0.251336976886,0.967100210488,0.2892,1.7255
351,0.099169746507,1.46108940989,0.1072,3.2643
2178,0.216845601797,1.32392490655,0.2435,2.7639
608,0.334174457937,0.802582491189,0.3639,1.9622
392,0.284617385827,0.630852501839,0.3264,0.7284
401,0.136477523949,1.01696755365,0.186,1.3205
2128,0.185628790408,1.27695447952,0.1934,2.6435
5,0.0649374271743,0.873361270875,0.0505,1.3793
1227,0.322391556576,0.925436295569,0.4362,2.0223
719,0.323653027415,0.801730733365,0.3639,0.9587
1569,0.122108680196,0.970923401415,0.1223,1.7242
2041,0.140609429218,1.48455008119,0.141,3.5564
442,0.0986519763246,0.8513728939,0.1134,1.3039
909,0.32093330007,0.695833809674,0.3801,0.9434
2209,0.331408681348,1.09913079068,0.412,2.3208
285,0.208863006905,0.9715760611,0.2293,1.5436
132,0.217096105218,1.01269530877,0.2402,1.6618
1707,0.100632037036,1.49737945199,0.1052,3.4758
503,0.0634007619228,1.54060543329,0.0688,3.6274
1279,0.0313391089439,1.4495876655,0.0348,3.2435
2035,0.072754399851,1.15939378366,0.0698,2.3056
51,0.174879281782,1.26018652692,0.1608,2.5143
60,0.0978778889403,1.55659820884,0.095,3.8226
105,0.0185722456081,1.43084114045,0.008,3.2351
1899,0.125512687489,1.22934176773,0.1776,2.1641
946,0.145869005006,1.10301633924,0.1541,2.0294
1165,0.195231722668,0.885004997253,0.2055,1.3445
536,0.23856143374,1.19256903231,0.3231,2.3442
479,0.207164180465,0.899570755661,0.2123,1.3646
