id,predict1_0.05058,predict2_0.05058,formation_energy_ev_natom,bandgap_energy_ev
2197,0.115379015449,1.37540814281,0.1196,2.907
2083,0.103904922958,1.13945973665,0.1052,2.175
2096,0.249463307671,1.26441349834,0.2949,2.067
2368,0.196504065767,0.87827995792,0.2219,1.5384
578,0.0146568493219,1.19219589233,0.0211,2.2309
2344,0.160766604356,1.13953518867,0.1991,2.1556
35,0.124323624186,0.862754203379,0.1259,1.3632
1215,0.222405787557,0.663445271552,0.2804,0.722
524,0.149422390386,0.988192263991,0.1767,1.6992
1424,0.222193216905,1.15566511452,0.2342,2.1604
972,0.18564987462,0.566633945331,0.2019,0.8162
134,0.332404837012,0.670366484672,0.4461,0.7928
865,0.208589201793,0.715989101678,0.2307,1.0995
2011,0.296970688738,0.564165471122,0.2826,0.4789
296,0.249335382134,0.33506367635,0.2932,0.0001
677,0.289444972761,1.20870194584,0.2966,2.9351
1830,0.178172049113,1.27668229491,0.1996,2.5708
2101,0.258293202147,1.07029048726,0.294,2.0789
131,0.221361627802,1.18142929301,0.2485,2.2335
22,0.0570868549403,1.59244420379,0.0566,3.9691
1259,0.0701251106802,0.776172593236,0.0798,1.0993
1469,0.211403294466,1.09133422747,0.2306,1.8627
679,0.106611111667,1.68354993314,0.0915,4.3482
1627,0.20958383847,0.85950596258,0.2661,1.3346
577,0.280706253834,0.64725424163,0.3064,0.7927
522,0.213587566279,1.08307382464,0.2436,1.7464
1277,0.100906379521,1.67145166546,0.0915,4.3487
1732,0.183871776797,1.29593981802,0.2057,2.8925
197,0.202760400251,1.07915510982,0.2227,1.9743
172,0.251338968985,0.994214251637,0.2213,1.9578
2357,0.204645205289,1.58634462208,0.2215,3.8321
736,0.0425027725287,0.834218218923,0.0619,1.2523
1350,0.299995655194,0.636360993609,0.3284,0.9525
1922,0.0322333768709,1.11696247011,0.0475,2.134
1293,0.329960782081,0.747502431273,0.3991,1.1486
225,0.199013533071,0.881879851222,0.234,1.4131
606,0.290320230648,0.788851819932,0.2839,1.5121
1195,0.0381257524714,1.3974211812,0.0457,3.1036
1047,0.188217865303,0.933919012547,0.1983,1.6148
151,0.265491211787,0.957036260515,0.3689,1.5878
159,0.283475014381,0.857542444021,0.3134,1.0404
1006,0.102215259802,1.47779762,0.1089,3.5426
2010,0.311582078226,0.756460338831,0.3476,1.543
2205,0.0173474563053,0.83971869573,0.017,1.2649
830,0.111947530881,0.80673025921,0.1191,1.3002
2158,0.206427595578,1.03507547453,0.236,1.885
774,0.251384478994,1.22870067134,0.2708,2.0698
1201,0.186081164517,1.25503603369,0.2002,2.4279
1675,0.0357429485302,0.662803821266,0.0317,0.9824
2063,0.241961649619,0.36643123813,0.3126,0.5771
1760,0.0582079931628,1.20942802355,0.0589,2.3195
640,0.0548431817442,0.807709902525,0.08,1.1609
204,0.237256963737,0.560720279813,0.2808,0.7935
1632,0.123037796468,0.860839061439,0.1288,1.3817
2210,0.18803760875,1.05795740336,0.2354,1.8717
2091,0.184954878408,0.557206392288,0.1483,0.8497
2234,0.189093809575,1.30127328634,0.2171,2.7392
1013,0.0985910631716,1.31171783805,0.099,2.8222
707,0.16595380567,1.25701854005,0.1683,2.5356
708,0.125498091336,0.79903671518,0.1257,1.2028
521,0.126400384121,1.04094182327,0.1258,1.9108
2035,0.0782727743499,1.16521164402,0.0698,2.3056
1288,0.032026809291,1.75328023732,0.0293,4.737
834,0.118146012537,1.40311436355,0.0917,3.1301
855,0.21239763964,0.856636576355,0.2128,1.4828
450,0.158363773022,0.966133985668,0.1495,1.6717
889,0.192016001791,1.0798191838,0.2167,2.0581
1454,0.294731078669,0.618173636496,0.3793,0.662
513,0.318430551328,0.997461006045,0.3591,1.8123
1909,0.199889371172,1.30901873857,0.2097,2.6977
1915,0.206588661298,1.3028563112,0.2248,2.683
411,0.234412108548,0.82563053444,0.2482,1.3189
175,0.0881797024049,0.708752535284,0.0982,0.9743
2165,0.120957925916,1.08109467477,0.1255,1.9918
689,0.242455824278,0.659281507134,0.3056,0.8366
949,0.120145835448,0.688262883574,0.122,0.9547
439,0.193098878488,1.04617297649,0.2213,1.8225
2160,0.201339459978,1.0904205516,0.2246,1.8379
507,0.16394093819,1.28904043138,0.1714,2.6033
556,0.317536025308,0.914652526379,0.3026,0.9993
1593,0.0739695010707,1.33148429543,0.0741,2.8168
1647,0.219040715136,1.44506655633,0.2939,3.2804
471,0.0917414650321,0.83808196336,0.0936,1.3454
1252,0.0571665924508,1.55144871771,0.0592,3.7172
2043,0.194476136938,1.45398702472,0.2046,3.3898
806,0.281620919704,0.848171882331,0.2523,2.0893
717,0.0545403915457,1.70938517898,0.0507,4.5326
565,0.19243587181,1.28584627062,0.2069,2.5689
2246,0.250305863097,0.967172622681,0.2747,1.6894
371,0.212322664447,1.16283556074,0.2289,2.2311
133,0.137921942398,1.04431949183,0.0969,1.8691
108,0.260076349601,0.9992865026,0.352,1.6429
1040,0.0886583649553,0.69645697251,0.1026,1.0929
2181,0.214372732677,1.09930402413,0.25,1.9628
899,0.043961475254,1.550594531,0.0467,3.7781
1653,0.189917829819,1.25819964707,0.2144,2.5703
1646,0.160260631703,1.00992521271,0.1784,1.7542
1447,0.19604271464,1.12607543543,0.255,2.0661
1357,0.241803382523,0.752344183624,0.2783,1.2194
1505,0.0937381139956,0.732781533152,0.0998,1.0412
938,0.263375672512,0.594575375319,0.2804,0.6576
1281,0.279103660025,0.330053037032,0.3169,0.1952
1676,0.230149946176,1.24834108725,0.2787,2.6478
1144,0.349159793928,0.952691879123,0.3357,1.9985
1342,0.218409360386,1.10477381572,0.226,1.9482
994,0.141473845579,1.0089507699,0.1645,1.5632
212,0.161365041044,1.07612904534,0.1768,2.0724
685,0.0221534520388,1.28852693737,0.0221,2.6663
558,0.0842297044583,0.68250054121,0.0814,0.9774
2001,0.212051241659,0.863555710763,0.2475,1.4258
821,0.187910414301,1.00966601074,0.1942,1.8205
1231,0.239764224738,1.06126878038,0.2711,1.8051
2124,0.170506770723,1.22675542906,0.2242,2.3895
1615,0.0960834147409,1.44032879174,0.1009,3.1894
1721,0.292291847989,0.859222274274,0.1491,1.9254
1148,0.221820991486,1.19881124422,0.2417,2.3808
352,0.175764473155,0.842150256038,0.1805,1.1882
779,0.174101229757,1.00365602225,0.1993,1.6036
1786,0.251944384538,1.07859582454,0.3437,1.817
759,0.158746705391,0.962217140943,0.1956,1.6087
1873,0.144177395385,0.770380109549,0.1176,1.2519
2136,0.266025435179,0.693468172103,0.3836,0.8609
1979,0.186371120624,1.11069347337,0.2079,2.1632
2264,0.0458476033527,0.65042604506,0.0406,0.8978
1987,0.263165769167,0.710948169231,0.2809,0.9872
2232,0.248359851539,1.33634684235,0.2814,2.2736
986,0.218314356171,1.43254467845,0.2678,3.4287
614,0.125833025668,1.09753115103,0.1187,2.1714
1472,0.195464760065,0.908571824431,0.1893,1.519
548,0.246459205635,0.668827544898,0.2998,1.0097
263,0.098561915569,1.37430750579,0.1016,2.9164
498,0.130198835395,1.23082719743,0.1496,2.3682
2370,0.304354654625,0.438531775028,0.2683,0.7305
861,0.191252534278,1.33308076113,0.1992,2.7911
1285,0.111140487716,0.677117608488,0.0944,1.0353
1260,0.0744899427518,1.20839330927,0.0884,2.3595
2036,0.122789523099,0.709190625697,0.1262,1.0298
168,0.261393325403,1.11970529333,0.391,1.6526
27,0.293262416497,0.781133200973,0.3518,0.976
1233,0.136071259156,1.301724419,0.1673,2.6485
739,0.293773213401,0.969629798084,0.4046,1.4538
2116,0.14995470969,1.26238013431,0.2345,2.0633
862,0.166707889177,1.43388553709,0.2438,2.9076
1287,0.103056833148,1.14735462889,0.1041,2.1723
68,0.216157305054,0.976045578718,0.2103,1.5678
1338,0.19165380206,1.1765483357,0.1983,2.6087
851,0.019668412162,0.932906754315,0.0199,1.5541
2182,0.116361076478,0.965154618025,0.1176,1.5819
1483,0.198319046758,1.33497216552,0.2267,2.8211
766,0.135206209961,0.983232021332,0.1424,1.6842
1531,0.110043024179,1.14225141332,0.1149,2.1834
952,0.19983395189,0.595404630527,0.2233,0.8877
1697,0.0430387215456,1.24835214391,0.0502,2.4487
2111,0.30333907716,0.918937727809,0.2871,1.3068
631,0.129010064062,1.60831813514,0.165,3.9417
2023,0.180625473149,0.631779653952,0.195,0.8791
97,0.0152787222469,0.667331900448,0.0,0.9166
25,0.101960658096,1.63675034791,0.0916,4.0371
1159,0.111027454026,0.806918594986,0.1191,1.3002
2075,0.264955638908,1.01189036295,0.3038,1.532
250,0.163406243548,0.815980829298,0.1396,1.3633
1058,0.136591567658,1.37580368668,0.143,3.0128
990,0.130385301076,1.45966163278,0.1117,3.4832
2119,0.132204166614,0.820939257741,0.141,1.3122
84,0.126709815115,0.876714155078,0.1319,1.4285
2161,0.121279149316,0.806785609573,0.1285,1.2138
430,0.0614693716634,1.5433980152,0.0607,3.713
1316,0.170228937641,1.21856653318,0.1621,2.2888
1307,0.0653751839418,0.694139584899,0.0638,0.9781
1491,0.191430202685,1.12029342353,0.2063,1.9792
744,0.0408331765793,1.6994478032,0.0375,4.478
561,0.0646944507025,1.49649489671,0.0686,3.4592
943,0.0141932054539,1.51355408877,0.0163,3.4871
2017,0.319556990638,0.698496412486,0.3638,1.0043
63,0.323215331882,0.339551964775,0.4402,0.367
1453,0.180581665598,1.34482200444,0.2202,2.718
2092,0.159702475183,1.08177495748,0.1764,2.0625
323,0.130709218793,1.36780876666,0.1448,3.0674
1347,0.289914471097,0.509427364916,0.39,0.6546
894,0.160262541845,1.25828012824,0.1722,2.3782
741,0.267836964689,0.939727775753,0.3908,1.1917
1382,0.115256317891,0.637858102098,0.1037,0.9085
983,0.191011881456,1.38543886691,0.1739,3.0401
1452,0.103444014676,1.61541709304,0.1103,3.9738
1818,0.122923290823,0.900144014508,0.1432,1.4149
872,0.287184202112,1.02737509832,0.3721,1.5688
648,0.0844345735386,1.47811636329,0.0847,3.5261
470,0.111017615069,1.38925376534,0.1058,3.0975
1708,0.0190163686057,1.00559027866,0.0167,1.7188
730,0.134181205183,1.2572571747,0.1212,3.0249
1939,0.161368007772,0.997368603945,0.2024,1.9202
1411,0.349057337269,0.815729387105,0.4134,1.4637
280,0.227666194551,0.942676421255,0.2113,2.2756
904,0.276801818982,0.891423080117,0.3336,1.4668
1224,0.118366260082,0.611649582162,0.1605,0.7853
1517,0.173544440418,0.874349791557,0.1838,1.3655
1232,0.115919702221,1.06274037436,0.1165,2.1629
2297,0.0587054982316,1.09311277792,0.0438,2.0726
73,0.214124985971,0.701413121074,0.2677,1.0205
1855,0.155787437689,1.43528808653,0.1767,3.1875
1664,0.0751051297411,1.73183888197,0.08,4.9837
317,0.04253086471,1.45288360864,0.0486,3.2901
1035,0.135186259635,0.728130526841,0.1292,0.9216
2348,0.295408988371,0.718337398022,0.2989,0.8985
102,0.100508358795,1.08068869635,0.1103,1.9497
1574,0.118866376113,1.3107521385,0.075,2.7233
1530,0.224860229529,1.17330904678,0.2614,2.096
103,0.0977365588769,1.53451618552,0.1022,3.6786
1728,0.0983940488659,1.60305914283,0.0952,4.003
882,0.196422744542,1.25105443224,0.2076,2.5011
2289,0.185049989261,0.769104670733,0.1426,0.8407
1371,0.166893622838,0.885512396693,0.1696,1.5609
1876,0.31556892395,0.481626663357,0.2771,1.2431
1601,0.134144455194,0.756570987403,0.1663,1.1371
579,0.0362060188781,1.2827918008,0.0369,2.5969
1803,0.203327056952,1.32585790008,0.2406,2.7835
506,0.188435697928,0.598347809166,0.2088,0.6522
1889,0.128172131721,0.734400872141,0.13,1.1275
1609,0.123720196076,1.47784779221,0.1136,3.5717
647,0.268059686758,1.00681888685,0.2962,1.6725
1765,0.159101616591,0.837867364287,0.17,1.2822
666,0.0475489019882,0.838951133192,0.0272,1.3714
431,0.0733135205228,1.65753152221,0.0693,4.2315
156,0.0120433136472,0.889625374228,0.0092,1.4593
354,0.100661240052,1.47016878426,0.1093,3.3219
860,0.0394425572595,0.647479411215,0.0411,0.9183
1871,0.107760379557,1.34293689579,0.0843,2.9803
297,0.123778074048,0.888671692461,0.1349,1.3917
1799,0.18158489652,0.978201456368,0.1912,1.7838
236,0.250365017913,1.10505592823,0.2281,2.0619
586,0.0386652471498,0.644004445523,0.0401,0.9142
2253,0.188942678273,1.14787401259,0.2152,2.2016
740,0.0292871086858,1.2229370065,0.0277,2.3759
2167,0.213168451563,1.18236706778,0.2373,2.3311
751,0.306540144607,0.623314879835,0.3598,0.9376
721,0.244109692983,1.07513355091,0.2816,1.903
1220,0.140451617073,1.25704683736,0.1387,2.5433
1547,0.202781308442,1.00442820042,0.1833,1.7738
1550,0.327770270407,0.795400258154,0.3621,1.5353
829,0.138471731916,1.01260502636,0.136,1.8274
1107,0.199231802486,1.29369090497,0.2473,2.6303
2216,0.292302919552,0.448011482134,0.2228,1.0719
1349,0.267264622264,0.715808283538,0.3236,0.9863
2004,0.228878000751,1.30231073499,0.2651,2.6715
1630,0.34306904301,0.642569232732,0.4535,0.678
2206,0.306361207739,0.921176914126,0.3468,1.6144
1796,0.136477145832,0.661247715354,0.1453,0.9518
1031,0.305505410768,0.690040301532,0.3049,1.3159
1124,0.120807840955,0.843248318881,0.1415,1.2749
901,0.123864600435,1.24556438625,0.0911,2.408
1960,0.319520901889,0.943648051471,0.3742,1.1132
1724,0.0726400671992,1.02852433175,0.0719,1.8653
2121,0.0397808387643,1.60726818442,0.0404,4.0305
2168,0.29590275418,0.828812394291,0.3853,1.4513
783,0.0989117003046,1.47635753453,0.1056,3.3241
2271,0.0876625641249,1.39978872985,0.0883,3.1227
1975,0.187798948959,1.26256063208,0.182,2.5762
2151,0.0928422608413,1.50370588154,0.1008,3.5273
328,0.11593315145,1.02232323959,0.1214,1.714
550,0.143132970668,1.20106497407,0.1813,2.2106
451,0.213537749834,1.08643931895,0.1922,2.0765
1423,0.314970437437,0.698896292597,0.3254,1.6705
1261,0.334892585874,0.802473250777,0.4233,0.5384
180,0.219559670426,1.06580634415,0.2757,1.8436
1612,0.339960989542,0.835533879697,0.3252,1.5105
867,0.036759409355,1.42545025796,0.0414,3.0176
752,0.06793974014,0.716335598379,0.0825,1.035
1403,0.170604604296,1.14511938766,0.2051,2.2236
572,0.146708336659,0.819852728397,0.1753,1.198
681,0.180268540047,1.22158819437,0.1719,2.4794
1539,0.317411635071,0.999029561877,0.4109,1.2482
749,0.0860559958965,0.989054646343,0.0837,1.7023
2250,0.255250533111,0.633766563609,0.2787,0.857
2149,0.227473770268,1.27697768062,0.2635,2.7273
1079,0.169558353722,1.29358900338,0.2,2.5963
1666,0.21972021088,0.632432850078,0.2441,0.922
1359,0.148254315834,0.799588516355,0.1375,1.2057
2290,0.252342667431,0.445858592167,0.2529,0.6862
166,0.0880279084668,0.82396550104,0.1061,1.246
1628,0.158735119272,0.896609432995,0.1472,1.4626
1561,0.143387554213,0.805257245898,0.1518,1.2279
1153,0.181081793271,0.719313241541,0.1838,0.9651
2391,0.203743565828,0.984148606658,0.1858,1.7153
490,0.056977675762,1.34233903885,0.0608,2.8162
978,0.105867859907,0.742701593786,0.1098,1.1018
380,0.087529927725,1.67983719707,0.0895,4.3583
1257,0.155646939296,1.15839898959,0.2402,1.3953
820,0.102405091282,1.62990127504,0.0877,3.9514
987,0.0154024213552,1.52091344446,0.0163,3.4871
445,0.12036943296,1.50058170408,0.0991,3.5939
1800,0.0627900555264,1.55017659813,0.0654,3.7026
911,0.0654547291342,1.40149340034,0.072,3.0148
1713,0.197158145718,1.22745415941,0.2332,2.3356
2371,0.334563735873,0.995226502419,0.4627,1.8253
2067,0.113692623097,1.27763378248,0.1134,2.5279
2065,0.28638437856,0.842853993177,0.325,1.2991
2100,0.0695786578581,1.48217780143,0.0712,3.3825
2000,0.0204160912544,0.961145482957,0.0306,1.6459
140,0.280547261238,1.21648097038,0.4163,2.5592
599,0.150924816728,1.14951493964,0.1843,2.2461
1899,0.12539580185,1.21231001243,0.1776,2.1641
1014,0.191753081046,0.87479461357,0.2127,1.4273
1770,0.294261111878,1.00346214697,0.3391,1.5383
644,0.217934433371,0.844912715256,0.1711,1.4918
1912,0.100517286919,0.648551665246,0.1154,0.9503
1460,0.199716073461,1.29327441007,0.1611,2.9083
1151,0.13506783545,0.913607649505,0.1337,1.4735
1083,0.0585356459487,1.59734635055,0.0648,3.9551
1002,0.226037417538,0.721397381276,0.2301,0.9304
1450,0.0738179406617,1.08146908507,0.0468,2.0493
1444,0.204839756712,1.44887131453,0.2291,3.2552
634,0.236856502481,0.650336181745,0.2936,0.864
1678,0.172679117881,1.05643593892,0.1849,1.9586
2389,0.0682455399074,1.39737677574,0.0674,3.0323
982,0.115447572432,0.781526435167,0.1197,1.1474
883,0.192762973718,0.718195155263,0.216,0.7305
1823,0.0628955455031,1.54829037935,0.0579,3.7032
126,0.255266466178,0.650833323598,0.3481,1.1339
501,0.100145271048,1.45109451562,0.1082,3.2642
881,0.0875325528905,1.71540329605,0.0836,4.6705
2221,0.167363891378,1.27958156168,0.1828,2.6664
464,0.2298467746,1.03281573206,0.2698,1.6084
1513,0.182836806402,1.31356108189,0.1982,2.6469
1442,0.332515563816,1.1592091471,0.3857,1.5212
1092,0.194705393165,1.29567978531,0.212,2.7143
1415,0.210655850358,1.47206649184,0.2456,3.4881
1137,0.266073562205,0.327623406425,0.2829,0.436
1098,0.228225258179,0.794663220644,0.2796,1.19
1967,0.0162417172105,0.915597397834,0.0198,1.5097
359,0.100468782708,1.49907764047,0.1066,3.4511
85,0.269324732944,1.3118263036,0.2665,2.34
835,0.0921841557138,1.06049164757,0.072,2.0183
1805,0.153729239013,1.35619113594,0.1428,3.2443
1134,0.30546104908,0.939999204129,0.3492,1.448
1374,0.212481145747,1.09152067453,0.2295,1.9212
363,0.103772930801,1.24607641995,0.127,2.7888
1027,0.0376534479437,0.643267303705,0.0398,0.9129
1743,0.221560564823,0.549167992547,0.2518,0.7643
100,0.105934975669,1.44868419319,0.1064,3.2272
57,0.227134576999,1.00240340456,0.2358,1.7358
1828,0.203674042597,1.13416361064,0.211,2.2321
905,0.212085368112,1.29167953134,0.2617,2.6558
2398,0.0999091952108,1.43180170655,0.0906,3.275
1143,0.0707444769796,1.01624059677,0.1056,1.7704
370,0.0683660886716,1.49055447429,0.0714,3.3925
1905,0.215652956627,1.19283193722,0.2581,2.2951
1744,0.272940999828,0.953915983438,0.3538,1.6873
879,0.0869445470162,0.69355436787,0.0665,1.0269
2064,0.153249175288,0.831631567329,0.1364,1.2858
503,0.0641875369474,1.54081913829,0.0688,3.6274
760,0.0914025325328,1.46248615533,0.0816,3.3811
13,0.050887194695,1.59814378619,0.0535,3.9039
72,0.136775254272,1.38662623614,0.1432,2.9752
1034,0.290499057621,0.833474934101,0.4034,1.6807
1022,0.0475912417751,0.652432966977,0.0494,0.9238
2026,0.135856890585,1.06753137335,0.1415,1.8135
312,0.0723130586557,0.97989724949,0.0549,1.6532
8,0.260155864991,0.977510765195,0.2243,1.7179
2281,0.319255847484,0.704025261104,0.3546,1.169
621,0.146905662026,0.998096223921,0.154,1.73
1025,0.0310603871476,0.666009306908,0.0332,0.959
1518,0.0507813601289,1.64390859753,0.0513,4.1462
2252,0.140432939399,1.52443175763,0.1515,3.6603
1407,0.23547584936,0.820294644684,0.2855,1.0688
2220,0.171362043358,1.0771009773,0.1791,2.0443
1843,0.157035688404,0.798696029931,0.1625,1.201
1792,0.130622472614,1.13058227673,0.1201,1.9132
1074,0.16304631345,1.2270094268,0.1591,2.4692
641,0.106645218562,0.716121226549,0.1078,1.1069
770,0.0186979502905,0.921948179603,0.0134,1.5188
1366,0.189519508742,1.07885844633,0.2002,2.064
1090,0.0349885895848,1.38004055619,0.0427,2.8956
1101,0.247772333212,0.928354632109,0.2802,1.6778
1720,0.189617578872,1.34189346433,0.1722,3.1032
230,0.149409018457,1.10310157016,0.1479,1.8403
331,0.0654724359047,1.27096344531,0.0602,2.5705
224,0.176324823871,1.56376263499,0.1892,3.7532
1221,0.308821699582,0.406619949266,0.3802,0.3358
264,0.246123126708,1.06436916068,0.2641,2.2569
1553,0.284308451228,0.724235933274,0.2887,1.2344
2377,0.219801335596,0.95932911709,0.2484,1.5396
316,0.320445170626,0.781171284616,0.3291,1.56
1644,0.0976966680028,1.45142304152,0.1053,3.2621
769,0.148466168903,0.810379646719,0.1689,1.2702
1346,0.289355890825,0.381718765944,0.3129,0.8091
594,0.280252063647,0.962682284415,0.3596,1.6946
1404,0.117399251089,0.638943210244,0.1154,0.9501
107,0.0399028211832,1.514504008,0.0373,3.5738
2019,0.138302579522,0.978222098202,0.1413,1.6924
1325,0.103544063866,0.691536527127,0.1023,0.9843
277,0.0225000901846,1.13611058146,0.0215,2.1204
265,0.10999007849,1.47502225637,0.1147,3.4166
190,0.332140075043,0.687933348119,0.3761,1.2417
2051,0.223230928183,1.29556666315,0.2859,2.7152
2137,0.243383443914,0.601192742586,0.2422,0.904
2390,0.290276889689,1.09022064507,0.3306,2.3029
2307,0.205092054792,1.1399619244,0.2286,2.1536
497,0.140351932496,0.607790499926,0.1355,0.8687
2200,0.209349757992,1.27437257767,0.2169,2.656
1389,0.24223567266,1.003608834,0.2809,1.7493
1209,0.240642157383,0.973881237209,0.2797,1.4658
1211,0.241677268408,1.13139264658,0.3187,1.9306
1801,0.0602678088471,0.681436643004,0.0542,0.9876
1662,0.169537503272,1.28123928607,0.1894,2.6299
2044,0.123785139062,0.824492901564,0.1302,1.3435
529,0.0899232062511,1.33950664103,0.082,2.9058
1240,0.123629472218,1.07205641642,0.1282,1.8055
1443,0.215263908729,0.995231773704,0.2601,1.7043
104,0.206877098419,1.4420671761,0.2221,3.2429
404,0.300887610763,1.12442335486,0.3503,2.7602
1480,0.15856385231,0.604366632178,0.1675,0.8515
2313,0.0952273746952,1.40417898446,0.1033,3.0275
2279,0.222546061501,1.28864067048,0.1818,2.8092
896,0.246627049521,0.329527151771,0.3342,0.0267
116,0.0738825874869,0.995152894408,0.0784,1.6991
797,0.0644538518973,1.5348617509,0.0681,3.6805
1580,0.203598367982,1.11608938873,0.2282,2.0526
87,0.15018146066,1.06036650762,0.1801,1.7088
1924,0.154352766927,1.10228077322,0.1535,1.9159
1649,0.180864148773,1.43409056962,0.2025,3.2134
1326,0.062919531716,1.39194837958,0.0706,3.0042
91,0.157420817297,1.17575567588,0.2135,2.1964
1269,0.143366491422,1.29588937014,0.1416,2.6881
2188,0.109110558406,0.913552477956,0.1098,1.4622
1762,0.124098292552,1.1230291985,0.1203,2.2007
1017,0.0976139148697,1.49894786626,0.1035,3.4898
327,0.183214958757,1.09732158482,0.0883,2.594
203,0.0477350247093,0.661353427917,0.0416,0.91
1701,0.30167045258,0.891083937138,0.3351,1.5055
1842,0.29150916636,0.439387325197,0.3576,0.3834
1244,0.141509762965,0.813284799457,0.1582,1.2278
1502,0.344460507855,0.814545571804,0.4323,1.7836
46,0.030171920429,1.35022731125,0.0219,2.8387
1868,0.127249707934,1.12631725892,0.1485,2.014
1106,0.244617896155,1.08242551237,0.2727,2.4023
674,0.191874401644,0.62109066546,0.1936,0.904
2115,0.274020005018,1.34501175582,0.3637,3.3453
2319,0.271315414459,0.703784266487,0.2844,1.4376
53,0.0697127627209,0.674367550761,0.0908,0.9961
2055,0.278447419405,0.816944047809,0.2099,1.6412
121,0.297379143536,0.82677237317,0.439,1.0169
1640,0.126096371561,1.16178995371,0.1314,2.0763
2086,0.235508464277,0.775019962341,0.2634,1.0477
1352,0.115573300049,0.794011190534,0.1217,1.2103
1695,0.220068820752,0.967239454389,0.2902,1.6204
2030,0.22844180651,1.07880499214,0.2646,1.9311
1555,0.239913405851,0.972816810012,0.2768,1.2066
2198,0.230773805641,0.709846317768,0.2642,0.9051
1715,0.20532959979,1.15659772977,0.2761,2.3553
687,0.179220564663,0.932746518403,0.1966,1.4785
1370,0.102976313792,1.4495280683,0.1073,3.2458
148,0.174173656851,1.29183202237,0.1904,2.6278
1578,0.184909864329,1.23291049898,0.2003,2.3768
962,0.146205327474,0.829902254045,0.1583,1.3425
9,0.203551337123,1.25908499956,0.2193,2.6257
139,0.137921486516,1.16439834237,0.1206,2.3364
1266,0.13050321443,1.54815354198,0.1411,3.7644
2293,0.113956945948,1.23805369064,0.1222,2.452
801,0.0894976397976,0.990595296025,0.0907,1.7218
1626,0.213639179245,1.10149018466,0.2315,1.8864
65,0.0594452207442,1.24224015698,0.0614,2.4345
1511,0.125918688253,0.918251026422,0.1445,1.4996
1336,0.304375413805,0.836740482599,0.28,1.6769
539,0.32228034921,0.890735156834,0.4572,1.6208
14,0.0769546658266,1.25684384629,0.078,2.5371
460,0.224948240444,0.737700518221,0.274,1.0992
1012,0.318354616873,0.694408576936,0.3523,1.4619
908,0.066489918856,1.49183209985,0.0697,3.3943
1665,0.039358198992,1.38882668316,0.04,2.994
1286,0.272435517982,0.324939668179,0.3063,0.0049
970,0.177117737941,1.31609451026,0.1965,2.7282
1775,0.170273770578,1.30094633996,0.1841,2.6323
