id,predict1_0.05119,predict2_0.05119,formation_energy_ev_natom,bandgap_energy_ev
960,0.0956462351605,0.967766892165,0.1129,1.5717
483,0.141856875736,0.984150897712,0.1412,1.6933
2355,0.095899480395,1.5868756175,0.101,3.8735
882,0.198257884011,1.25167704374,0.2076,2.5011
2397,0.064440670656,1.49748918414,0.067,3.4915
511,0.1239720718,1.13917407766,0.1171,2.1162
382,0.247985342517,1.03347081691,0.2733,1.7267
546,0.273813052103,0.899180512875,0.3921,0.6571
2224,0.175125367939,0.832611899823,0.1993,1.2931
1940,0.194937711582,0.95600759238,0.2138,1.6391
1985,0.122848140076,1.0080245696,0.1536,1.7037
2260,0.0532000572421,1.00322411954,0.0885,1.6474
1160,0.187128495425,1.12809438631,0.1757,2.1736
1952,0.153162847273,1.146978762,0.1723,2.1461
261,0.0816490533762,1.10292660818,0.0826,2.0494
785,0.141278545372,1.66693532467,0.1351,4.3363
1001,0.20799275022,1.38916817307,0.2574,3.0491
1699,0.196782244369,1.00316622853,0.2471,1.6494
734,0.343193253502,1.03318311274,0.4536,1.6914
1010,0.184787856415,1.23955561221,0.224,2.4076
1060,0.110960397404,1.19982533157,0.1255,2.4302
431,0.0771858482622,1.65647279471,0.0693,4.2315
191,0.0353054075968,1.41499190778,0.0352,3.1663
1830,0.176129094325,1.28329433501,0.1996,2.5708
1585,0.123281489592,1.50305392593,0.1141,3.5007
2133,0.177066937089,1.1149677448,0.1594,2.0645
784,0.0638877048623,1.44724769145,0.0676,3.2683
2336,0.03180133563,1.50669258088,0.037,3.5385
1926,0.186040864326,0.871024563909,0.2108,1.4768
1069,0.109854299109,1.12138234824,0.1387,2.069
148,0.165243197698,1.29235904664,0.1904,2.6278
1085,0.0919655868784,1.39692988247,0.0931,3.0517
145,0.215575794689,0.824770960957,0.255,1.2841
812,0.105517371558,1.44346907735,0.111,3.2201
18,0.0413290006109,0.796756457537,0.0503,1.1844
5,0.0599966065492,0.880696810782,0.0505,1.3793
1614,0.0875871600583,1.43377602845,0.1015,3.2051
1557,0.120478278957,0.727874722332,0.0918,1.1632
1385,0.101181804668,1.46431981027,0.1126,3.3342
2213,0.301567451097,0.491329113021,0.3358,0.7567
806,0.270624178462,0.862492859364,0.2523,2.0893
1109,0.195617769845,1.28075254709,0.2239,2.6202
487,0.161894378252,0.921470429748,0.1727,1.6209
2396,0.0364229561528,1.55505105853,0.0381,3.7349
989,0.161079530139,1.375128299,0.1887,3.006
1780,0.10233094776,1.43682985753,0.1075,3.1532
1776,0.20456285309,1.03372413665,0.224,1.8113
864,0.176904845983,1.26849792898,0.2033,2.5347
1797,0.0715760933235,1.44468595833,0.0774,3.2055
1883,0.0135437830468,0.967523921281,0.0162,1.6187
2057,0.216815701686,1.02632746845,0.2916,1.4927
1602,0.177785988897,1.27625180036,0.2275,2.5166
1877,0.344037741423,0.951046746224,0.4257,1.4009
99,0.147225863766,0.582002345473,0.1604,0.7631
1354,0.0147908941726,1.49501209706,0.0123,3.2825
2370,0.303583592176,0.438337557018,0.2683,0.7305
1939,0.162042066921,1.01686372608,0.2024,1.9202
729,0.167707012035,1.27368229628,0.2078,2.5688
976,0.105003806762,1.52398418635,0.0958,3.7442
1219,0.15701775765,0.850346185267,0.1717,1.4019
250,0.163059976883,0.828023884445,0.1396,1.3633
854,0.255566098727,1.26782552153,0.2871,1.91
1418,0.115932237357,1.37644202262,0.1025,3.0526
936,0.286370285787,0.777592059225,0.3224,1.4148
1745,0.159298461396,1.24742751569,0.1798,2.4236
1580,0.206737711094,1.12192347646,0.2282,2.0526
1327,0.222705285996,1.2570081614,0.1638,3.2013
1525,0.0659351851791,1.4887271449,0.0804,3.4935
326,0.107876467053,1.62896505743,0.1078,3.7828
463,0.123421684839,1.16623555869,0.1379,2.2921
1155,0.216716011055,0.833533775061,0.2042,1.3897
201,0.177137553692,1.2704199031,0.1985,2.6453
496,0.158911972772,1.24731210992,0.1626,2.5352
2316,0.296481168829,0.642293129116,0.3707,0.8764
1149,0.151363445912,1.02825839818,0.1527,1.8737
1508,0.127605901565,1.67797506601,0.1383,4.2158
286,0.274277821183,0.495976243168,0.36,0.5288
2343,0.0901626069099,1.18048122525,0.0877,2.276
1215,0.221930554137,0.670613385737,0.2804,0.722
284,0.0646979170851,1.49641229212,0.0622,3.5551
1150,0.0338322817115,1.70139922947,0.0408,4.433
1846,0.0790605254006,0.740129679441,0.0799,1.1465
2378,0.0449386250693,1.65072334558,0.042,4.2124
697,0.125290168449,0.986908968538,0.132,1.6904
2312,0.100280559156,1.66181543469,0.1206,4.2386
1495,0.121862173546,1.42167693377,0.1386,3.2908
561,0.0661443010904,1.48965790868,0.0686,3.4592
2153,0.241989241913,0.445925811306,0.2043,0.589
1088,0.0706421718933,1.45238235593,0.0705,3.2342
22,0.0552957679611,1.59236387908,0.0566,3.9691
739,0.288441230543,0.981956463307,0.4046,1.4538
150,0.0872185900807,0.719129491597,0.0977,1.0297
1341,0.22787220031,1.16860155761,0.3376,1.7567
484,0.101372093428,1.33901895583,0.097,2.8337
1214,0.0670853541233,0.680691864341,0.0806,0.9194
903,0.0994640737772,0.722638085485,0.0973,1.1019
2043,0.18886247091,1.45623163134,0.2046,3.3898
1512,0.0912579330616,1.42493154854,0.0981,3.2091
1887,0.124132615048,0.796396043152,0.1258,1.2399
1484,0.197574084625,1.32489334792,0.2216,2.7064
49,0.261116388254,0.469935437664,0.2456,0.6786
932,0.16424314538,1.01141180098,0.2265,1.5329
1794,0.130585638341,0.627714337781,0.1365,0.8761
1567,0.059586168034,1.56843188405,0.0697,3.7803
21,0.0887624802999,0.759391341358,0.0918,1.1365
2158,0.222561691888,1.02590039745,0.236,1.885
124,0.196346803568,0.876372225583,0.2271,1.437
1714,0.320314508863,1.11027687043,0.4259,2.457
894,0.167322471738,1.26427612826,0.1722,2.3782
885,0.0330117045669,1.36867272109,0.0372,2.8677
848,0.0940407100134,0.7887567617,0.0921,1.1557
670,0.106736892369,1.41148968786,0.1074,3.0686
1810,0.0620086183771,1.54690940678,0.0592,3.7727
1490,0.0391484182328,0.669289693236,0.0347,0.9548
1063,0.256396458484,1.2460385114,0.2664,2.9439
2300,0.109456045553,0.92963391915,0.1343,1.5739
1579,0.170214904472,0.834751397371,0.1699,1.3861
2087,0.234503179789,1.20484229177,0.2417,2.3806
285,0.211982711218,0.985102120787,0.2293,1.5436
376,0.203913373873,0.995854016393,0.2323,1.7832
782,0.162078014575,0.870270323008,0.1739,1.4595
1694,0.139137373772,1.43543782085,0.1117,3.4833
1331,0.179485281929,1.38834448159,0.1718,3.0433
1767,0.312552439049,0.514480296522,0.3187,0.6802
815,0.211313983425,1.59523970634,0.2282,3.9917
1951,0.212117555551,1.08620490506,0.2438,1.9329
1208,0.0305203198222,1.75939767808,0.0293,4.7355
2363,0.219474241138,0.687621992081,0.261,0.8591
1485,0.132526543457,1.41747048497,0.1407,3.0664
72,0.14004250709,1.36836150289,0.1432,2.9752
2387,0.12765019713,1.48864088207,0.134,3.6836
583,0.195801706985,1.12155644968,0.2071,2.157
711,0.0816198219545,0.723363272846,0.0816,1.1048
1502,0.347013305873,0.847587607801,0.4323,1.7836
714,0.279859077185,0.366210350767,0.3168,0.4905
835,0.0784474874381,1.07105141506,0.072,2.0183
1997,0.0698794785421,1.38630601019,0.0784,2.981
1831,0.200013039634,1.17051488161,0.1549,2.306
608,0.341978758574,0.814631413668,0.3639,1.9622
490,0.0554964023177,1.33222379535,0.0608,2.8162
86,0.0996989160776,1.49335061759,0.1104,3.4371
2155,0.229495057836,0.810759283602,0.2896,1.4265
297,0.118210938759,0.893500968814,0.1349,1.3917
2341,0.148972095922,0.907986786216,0.3266,0.4744
763,0.258022405207,0.634539870545,0.2957,1.0025
2381,0.188065101393,1.20722649619,0.205,2.2916
1849,0.0501431482844,0.785187307745,0.0444,1.2108
2283,0.192556452937,1.4036463052,0.2324,3.0859
625,0.102758580353,1.41329580545,0.1058,3.1047
2066,0.0731603559107,0.765892338008,0.0619,1.2208
2297,0.0568826675881,1.10452673957,0.0438,2.0726
2001,0.216714953072,0.861343178898,0.2475,1.4258
184,0.0220587387448,1.23829491064,0.0254,2.4253
350,0.173317846842,0.918318342417,0.1676,1.5656
1917,0.184230855666,1.02497736365,0.2014,1.8082
1643,0.13654135773,1.12598399818,0.1561,2.1993
2116,0.1273159259,1.2557951808,0.2345,2.0633
1492,0.177574136294,1.34485182911,0.1854,2.884
1805,0.160620446783,1.33887533844,0.1428,3.2443
476,0.188338231295,0.858023069799,0.1933,1.3787
1064,0.366080963984,0.671508057043,0.3768,1.2262
1881,0.28709266521,0.954316381365,0.3073,2.0187
1148,0.215105739422,1.20445880666,0.2417,2.3808
706,0.105584141798,0.644014637917,0.0871,0.9692
352,0.17358080484,0.843361832201,0.1805,1.1882
892,0.229204289615,0.863652650267,0.2112,1.1142
592,0.113549017813,0.955027576536,0.1133,1.7518
1194,0.0582854016684,1.58945650607,0.057,3.8762
2046,0.199042826891,1.494563438,0.2221,3.2995
638,0.202588971704,0.906795859337,0.2323,1.2993
1536,0.286213839427,0.99538770318,0.3431,1.5373
674,0.189128808677,0.594988267869,0.1936,0.904
2298,0.196672213264,1.42290243506,0.2003,3.1384
1640,0.130059159826,1.16211251542,0.1314,2.0763
2362,0.218027737923,1.22839462012,0.2614,2.4528
6,0.126937155612,1.17860535905,0.2209,2.1633
2118,0.227339881472,1.0430701375,0.2731,1.8124
2303,0.0163570255972,0.867104250938,0.0054,1.4012
886,0.111128964461,1.52096621692,0.1205,3.6024
728,0.130506120156,0.952705528587,0.1466,1.5327
1943,0.251845374703,0.780244797468,0.3633,1.0539
1087,0.161432898138,1.40499485284,0.1758,3.0908
1415,0.215069998056,1.4609709084,0.2456,3.4881
341,0.125156402588,0.810978017747,0.1317,1.2352
2390,0.25764893461,1.16826374456,0.3306,2.3029
1679,0.0611720636953,0.694793753326,0.0628,1.0008
1742,0.261362567544,0.865547474474,0.3051,1.3917
1357,0.252494467422,0.753395486623,0.2783,1.2194
1603,0.230606235564,0.989565454423,0.2162,1.6984
1733,0.232366087846,1.2580758743,0.2561,2.4819
279,0.18730803486,1.41105454415,0.2041,3.0532
709,0.294688294642,0.478877186775,0.3287,0.2022
2076,0.136273573618,1.38758341968,0.2006,2.5673
707,0.165533977561,1.25397752598,0.1683,2.5356
781,0.189116234891,1.59443866462,0.2093,3.9988
850,0.199711362831,0.953194495291,0.2321,1.476
1339,0.301792779937,1.03607886285,0.2942,2.0695
395,0.283710401505,0.700334966183,0.2804,0.9055
2099,0.268239087425,0.71319289878,0.3013,1.1163
1007,0.143055360299,0.810634739697,0.1582,1.228
1070,0.217216525227,0.939116276801,0.2236,1.5846
2348,0.296198328957,0.71299630031,0.2989,0.8985
902,0.276061370969,0.411666361615,0.3126,0.274
78,0.0644530709833,0.767249602824,0.0824,1.1499
1703,0.109153705183,1.54435168952,0.1278,3.522
1908,0.0720437022392,1.36996664852,0.0737,2.9957
2299,0.169536790811,1.29004078358,0.2558,2.5938
40,0.271368290298,0.619999980554,0.2545,0.927
2003,0.235928304493,0.370429001749,0.2423,0.6946
259,0.103074007202,1.46989132464,0.1057,3.2978
156,0.0143295408052,0.886786896735,0.0092,1.4593
1198,0.220736275427,1.08030357584,0.2593,1.925
566,0.224615665153,1.20883185789,0.2304,2.434
1791,0.187283393927,1.30993671715,0.2022,2.7804
206,0.123583234847,0.833786617965,0.1283,1.3027
1236,0.306180621497,0.795967515558,0.6121,1.42
415,0.140413203277,1.17571690679,0.1422,2.4021
1521,0.15280064987,1.62453195453,0.1666,4.0219
1978,0.0440699509345,1.66074376553,0.0406,4.2602
2045,0.0997485918924,1.37153232843,0.0748,3.0922
1159,0.110264944378,0.80652782321,0.1191,1.3002
2179,0.158055941574,1.27580300719,0.1816,2.5331
1871,0.105483731953,1.34732696414,0.0843,2.9803
246,0.148712072987,1.01881774142,0.1571,1.7474
971,0.098550262861,1.53265371174,0.1051,3.6341
1186,0.224298357964,0.700477730483,0.2785,1.0281
2172,0.235812318511,1.38117460161,0.2669,3.1618
41,0.157264115755,0.97570161894,0.1647,1.5402
1469,0.209372288547,1.09903255105,0.2306,1.8627
1111,0.13355144253,1.26940605789,0.147,2.3775
1191,0.126022339333,1.48446918279,0.1275,3.534
359,0.101799302269,1.49526694417,0.1066,3.4511
1676,0.225050834008,1.27253616601,0.2787,2.6478
1514,0.260910106823,0.321454847232,0.3025,0.347
1878,0.227241250686,1.06721001118,0.2592,1.9579
402,0.0855744034052,1.72455231845,0.0871,4.5287
1550,0.332369469106,0.771545499563,0.3621,1.5353
2136,0.264916168526,0.732310902327,0.3836,0.8609
159,0.289177952334,0.841086115688,0.3134,1.0404
435,0.196272463538,0.920106146485,0.2166,1.6363
1718,0.180501372553,1.28512440994,0.1297,2.6232
303,0.0202024938189,0.918391246349,0.021,1.4941
1819,0.17704027053,1.44389046729,0.1496,3.3346
2020,0.113150352146,1.38999995589,0.1435,3.2116
425,0.130356371403,1.11974050477,0.1662,1.9916
1104,0.174833543599,1.48829356581,0.2072,3.4981
239,0.249520362355,1.42343492061,0.2903,3.4438
165,0.13527288707,1.06687419862,0.15,2.001
1808,0.0547699872404,0.648922309279,0.0505,0.953
2230,0.165716810618,1.23833665624,0.2131,2.2697
311,0.0405983462697,0.6461234577,0.0426,0.8872
1477,0.13107859157,1.43152269721,0.1422,3.1065
473,0.182448990643,1.26568564773,0.1977,2.5184
1607,0.189855064265,1.02620278299,0.2002,1.8512
753,0.185984164476,1.3191652298,0.2004,2.7467
405,0.272184670903,1.1124695465,0.2741,1.9105
1515,0.0916220466606,1.37365182489,0.0978,2.9509
2048,0.204156014137,0.674644559622,0.2186,1.0021
1932,0.189061453566,1.27940757573,0.2199,2.6423
833,0.264608379453,0.959471546113,0.3203,1.5893
2234,0.199108099565,1.30433275551,0.2171,2.7392
1543,0.131368328817,0.97366867587,0.1386,1.5948
2327,0.322393174283,0.722842670977,0.3753,1.1214
988,0.107188252732,1.31840729713,0.0847,2.8949
2145,0.110214853194,1.67388600856,0.1113,4.375
1713,0.199793170206,1.21872399375,0.2332,2.3356
1811,0.207087835297,1.52103857696,0.2033,3.7411
1726,0.102397287264,1.34178540856,0.1115,2.8399
479,0.209862509742,0.86927903071,0.2123,1.3646
773,0.181220800616,1.43615657836,0.1736,3.3519
87,0.153862860985,1.05600985885,0.1801,1.7088
1135,0.313867392018,0.784896533936,0.4168,0.5994
2181,0.216052171774,1.09985112399,0.25,1.9628
1397,0.316694471985,0.882793582976,0.3659,0.8688
147,0.101910770871,1.48702906072,0.1068,3.5451
695,0.0581279273611,0.6689048931,0.0674,0.9641
2360,0.109244109131,1.24762057886,0.14,2.2444
2384,0.177708002739,1.2631245032,0.1955,2.6513
987,0.0183269635309,1.5302234292,0.0163,3.4871
771,0.13378523849,1.1689270474,0.1607,2.1848
249,0.216327277012,1.06824896112,0.2394,1.9292
1068,0.232772746123,0.94275413081,0.273,1.2563
2013,0.169450517744,0.888069309294,0.2243,1.4441
455,0.103905830998,1.59589763731,0.1078,3.7819
774,0.249338164926,1.24485588819,0.2708,2.0698
756,0.22250904236,0.959262415767,0.2342,1.6068
468,0.163104109466,0.594910539687,0.1684,0.7642
895,0.292185952887,0.804957877845,0.3403,0.997
1807,0.0865762117319,1.63458681852,0.0924,4.1088
1325,0.101162744686,0.692655961961,0.1023,0.9843
1526,0.256344261579,0.504805207253,0.3376,0.6162
1944,0.0506167127751,1.07715042681,0.0,1.9959
180,0.229936594144,1.06274144724,0.2757,1.8436
1851,0.167813376524,1.2849098444,0.1708,2.4287
1470,0.12008605618,0.750480789691,0.1343,1.1221
1246,0.290674506687,0.310361535288,0.3992,0.2639
1205,0.0253209861694,1.34412966669,0.0193,2.8843
1956,0.0989348716103,1.55232086033,0.1066,3.7308
1062,0.168877217919,0.700868744403,0.2192,0.9067
953,0.316617284901,0.862859733403,0.3779,1.309
1473,0.0922582200728,1.48223493993,0.0838,3.4463
1688,0.115093536675,0.783543348312,0.1202,1.2184
2364,0.137062882539,1.3144589588,0.1571,2.9979
1440,0.238981060684,0.887847565114,0.3263,1.0454
397,0.188540389761,1.2559290342,0.1985,2.4751
1348,0.0578109265771,1.55845506489,0.0708,3.559
519,0.247108639218,0.912710286677,0.2872,1.4478
2376,0.12771697389,0.854921732098,0.1315,1.3326
213,0.0243977799546,0.8217462264,0.01,1.3425
504,0.0416017398238,1.69849472493,0.0375,4.4769
456,0.258030598983,0.840814501047,0.2785,1.2874
590,0.124702322297,1.49859981239,0.1034,3.6074
736,0.0498129012994,0.817205134779,0.0619,1.2523
1692,0.215799964033,0.640157770365,0.2485,0.6954
816,0.124885502737,0.853554066271,0.1281,1.379
629,0.126343689393,1.59958097339,0.1203,3.9937
1700,0.0641996101476,1.49377270043,0.0664,3.49
1297,0.166882805526,1.06756843254,0.1888,1.8955
602,0.111292100977,0.715357545763,0.1139,1.0527
1292,0.129362981301,1.0296437405,0.1231,1.8096
716,0.148419247475,0.604908443987,0.1919,0.7821
1280,0.206705669872,0.797354247421,0.2346,1.2793
1480,0.150025870185,0.606297742575,0.1675,0.8515
1828,0.204949322157,1.1407667622,0.211,2.2321
414,0.221466888674,0.977458003908,0.275,1.6731
2231,0.0972389751114,1.0911299102,0.1013,1.9792
1022,0.0505850226618,0.652581632137,0.0494,0.9238
725,0.320154171437,0.861797958612,0.3326,1.3726
1829,0.281326587312,0.875222641975,0.335,1.5102
1657,0.214265015908,0.650335241109,0.1869,0.9838
1444,0.200093195774,1.45175082982,0.2291,3.2552
176,0.0452015707269,1.64740265161,0.0428,4.2811
1898,0.293322055601,0.705292724073,0.2983,1.0943
2223,0.149237872101,0.927467212081,0.1531,1.5509
883,0.181528933346,0.722125668079,0.216,0.7305
770,0.0179489434813,0.920800354332,0.0134,1.5188
1921,0.216492719948,1.18365285173,0.3441,1.4163
1270,0.168105373159,1.10350620374,0.1774,2.1064
598,0.224887363613,0.679075334221,0.2544,0.8212
1375,0.102156370413,1.07223891467,0.1127,1.8821
1454,0.29676302243,0.641097692773,0.3793,0.662
90,0.236446592025,0.926722072065,0.2867,1.8095
2309,0.0777178267017,0.747917380184,0.0816,1.1579
438,0.0978169441223,1.3999459818,0.1042,3.0429
2332,0.226633610204,0.799360375851,0.2806,1.1728
1804,0.279038760811,1.00518715009,0.3247,1.0618
30,0.189497337677,1.50049123913,0.2106,3.3923
2092,0.16098755924,1.08102950826,0.1764,2.0625
2320,0.0987506154925,1.39568281919,0.1035,3.0147
2274,0.284503820352,1.03870371357,0.3162,1.8952
1315,0.233590510674,0.812868501991,0.2595,1.2806
1321,0.226863685995,1.16780362651,0.2313,1.957
1344,0.10683119297,1.61051660776,0.1159,3.8397
2075,0.265090519562,1.01081311703,0.3038,1.532
1623,0.257451305166,0.824083529413,0.3077,1.1781
1792,0.136150253937,1.12279077619,0.1201,1.9132
1245,0.146088764071,0.85505085811,0.0176,1.633
319,0.103155659046,0.870367120951,0.1373,1.3418
743,0.254918456078,0.467871654779,0.3092,0.936
1938,0.285489328206,0.731444895267,0.3493,1.1758
2128,0.181899269111,1.27300943434,0.1934,2.6435
196,0.267216803506,0.930863972753,0.3506,1.5498
1225,0.118044333067,0.968851931393,0.1235,1.553
1626,0.212533637881,1.08003726229,0.2315,1.8864
1672,0.114925515838,1.48545333743,0.1073,3.5584
2166,0.143397382926,1.46955863386,0.1668,3.4716
309,0.169850019738,0.887126028538,0.2042,1.3375
363,0.108657497447,1.24953657389,0.127,2.7888
1675,0.0372476648772,0.66989634186,0.0317,0.9824
2292,0.143096985295,0.823889892548,0.1366,1.3042
107,0.041075852816,1.51684913039,0.0373,3.5738
146,0.076060696505,0.668731141835,0.0747,1.0168
1112,0.119905841071,1.48660203815,0.1062,3.5481
474,0.344430861995,0.967790037394,0.3684,1.8531
2328,0.0886281351559,1.68051965535,0.0892,4.2214
1624,0.0635210250039,0.692533362657,0.0668,1.0074
678,0.0621928765904,1.54955410957,0.0657,3.707
52,0.133669875097,1.32918307185,0.1117,2.9429
1862,0.340339077637,1.07949446887,0.4183,1.872
603,0.12604733184,1.4605358839,0.1078,3.6851
750,0.139983769041,1.03328987211,0.1629,1.7066
1262,0.265166652389,0.892374854535,0.3065,1.1918
96,0.0923261838034,1.48842320591,0.1261,3.4081
1353,0.162489761598,0.711666703224,0.1898,1.0176
623,0.127562394366,0.886340625584,0.1442,1.4197
1936,0.343283001333,0.601488756016,0.4808,0.7638
2041,0.139725344256,1.48676983267,0.141,3.5564
501,0.0990654113702,1.44818018377,0.1082,3.2642
512,0.0645973910578,1.49326770008,0.071,3.418
1323,0.120607536752,1.16359236091,0.1289,2.1762
1988,0.065165670123,1.40113774687,0.0709,3.1804
2389,0.0680621487554,1.39138324559,0.0674,3.0323
1238,0.180891185999,1.30916643888,0.2028,2.5877
2106,0.104177313391,1.46750318259,0.1063,3.3068
968,0.149645664729,0.946318861097,0.16,1.6695
634,0.238737978972,0.676094576716,0.2936,0.864
151,0.280249242671,0.944429788738,0.3689,1.5878
910,0.13308155816,0.802502840757,0.1389,1.2044
380,0.0869684042409,1.67718292773,0.0895,4.3583
703,0.214691334404,0.668886877596,0.2514,0.9171
447,0.0789046732243,0.908599726856,0.0789,1.4898
1647,0.218391255476,1.43201682717,0.2939,3.2804
1824,0.242617124692,1.19092403352,0.2741,2.4442
520,0.122335389722,1.33459284902,0.1134,2.7543
1971,0.0473146275617,1.64613429457,0.0426,4.2449
1823,0.0616116314195,1.54152845591,0.0579,3.7032
1601,0.136593267787,0.759060468525,0.1663,1.1371
2275,0.209513327107,1.28372935206,0.2158,2.6859
1216,0.126746501774,1.31111271679,0.1311,2.7338
1999,0.186726698652,1.27071794868,0.1875,2.5623
2185,0.331751743332,0.435544038191,0.3565,0.6609
582,0.344995548949,0.79390245676,0.5369,0.2961
1933,0.155488334596,1.41666413844,0.1422,3.2883
2160,0.197499778122,1.08598671481,0.2246,1.8379
316,0.303712632507,0.82646233961,0.3291,1.56
1586,0.328820275143,0.784397374839,0.3733,1.4386
1009,0.0311210883083,1.44121328741,0.0346,3.1697
731,0.338068101555,0.87740701437,0.4065,1.3395
517,0.32533692196,0.81637968123,0.3512,1.0097
1166,0.0778662662487,0.708864495158,0.0828,1.0381
1359,0.14762722794,0.805923946202,0.1375,1.2057
1139,0.105692064855,1.6044472605,0.1213,4.0886
485,0.194761002436,1.11415217817,0.2183,2.1158
2377,0.218907617964,0.945097990334,0.2484,1.5396
732,0.149282149039,1.24939208478,0.172,2.333
1056,0.134964269586,0.761113833636,0.1347,1.1896
369,0.283488397487,0.687204968184,0.3236,0.9869
799,0.243815932423,0.988011345267,0.2472,1.6739
1266,0.132747477386,1.53062401712,0.1411,3.7644
1258,0.256900093518,0.311610723846,0.2309,0.3031
569,0.126704575494,0.772585708648,0.1314,1.1484
258,0.230430744588,0.992131598294,0.2645,1.6502
740,0.0199910746305,1.21300551668,0.0277,2.3759
559,0.163559442386,1.18988473341,0.221,2.4882
2069,0.277102557942,0.912347678095,0.3794,0.8171
166,0.0877158404328,0.822366442531,0.1061,1.246
1059,0.186747277156,1.20443087071,0.2107,2.3091
1696,0.134543252178,0.72265695408,0.145,0.9141
1416,0.0852653696202,0.729835305363,0.0845,1.0536
853,0.0808895339724,1.13431776688,0.068,2.086
1012,0.31202947069,0.75851771608,0.3523,1.4619
409,0.156053496059,0.836397435516,0.1837,1.254
2090,0.130575153045,1.32988784462,0.1464,2.8037
183,0.120390499011,1.26784551889,0.1332,2.5344
999,0.17184800189,0.910991024226,0.1947,1.5464
283,0.194159977138,1.23900044709,0.2248,2.3551
2077,0.048129101051,0.784678254277,0.0508,1.2127
1165,0.190995567478,0.881475415081,0.2055,1.3445
1680,0.321128857322,0.861313316971,0.4094,1.3075
1193,0.145656220615,1.11219425872,0.1741,1.8326
685,0.0201982930885,1.29415752739,0.0221,2.6663
2161,0.119671592023,0.808893568814,0.1285,1.2138
786,0.182444566861,0.902093652636,0.207,1.2998
2339,0.301081113517,0.812754720449,0.3776,1.0588
1047,0.18978226278,0.918517567217,0.1983,1.6148
1340,0.148209419101,1.03233327717,0.1745,1.8732
1309,0.0497917742468,1.71202308685,0.0463,4.5508
459,0.29673653096,0.760496679693,0.4102,0.2269
876,0.225551072508,0.631891690195,0.2388,0.9436
355,0.274512549862,1.193288479,0.3507,2.1794
1529,0.0396189207677,0.831028185785,0.0156,1.3385
760,0.0931252227165,1.46066362411,0.0816,3.3811
1162,0.236357253045,0.618450829759,0.1752,1.4297
1592,0.0807504490949,0.715675909072,0.1164,1.0534
416,0.232598898001,0.849365819246,0.2475,1.4369
1233,0.132244602777,1.2950540036,0.1673,2.6485
422,0.212978857569,1.44061556458,0.2511,3.3218
1371,0.172153400257,0.887161817402,0.1696,1.5609
690,0.0828444361687,1.4630484879,0.1016,3.3621
29,0.161382042803,0.790615614504,0.1898,1.1496
2049,0.117893172894,0.94987925142,0.1402,1.5637
1435,0.185961968265,1.31022963673,0.201,2.7253
1732,0.178346974775,1.31957636029,0.2057,2.8925
868,0.072119968012,1.42982267588,0.0769,3.1761
1304,0.0636909960303,1.48746058345,0.0717,3.411
298,0.30827858299,0.835485119373,0.3269,1.3776
2120,0.104158568196,0.747567996383,0.1167,1.041
192,0.118968843017,0.957073759288,0.1279,1.5455
1456,0.25909659639,0.596660509706,0.3048,0.6708
1079,0.176886775531,1.29264269024,0.2,2.5963
2259,0.150209092535,1.23599009961,0.1531,2.3656
360,0.277925664559,0.513968737796,0.2698,0.8871
1461,0.330449830741,1.00793981925,0.399,2.1888
497,0.138596930541,0.597324969247,0.1355,0.8687
689,0.250409395434,0.661418989301,0.3056,0.8366
2368,0.189912880771,0.893090408295,0.2219,1.5384
