id,predict1_0.05156,predict2_0.05156,formation_energy_ev_natom,bandgap_energy_ev
1474,0.0984880710021,1.58978905529,0.0945,3.9147
1448,0.0403321650811,1.66766963899,0.0476,4.1773
1893,0.334742221981,1.05772846192,0.3612,1.6942
1750,0.205438504927,0.699865534902,0.2102,1.1094
1020,0.298648138531,0.530729282647,0.3718,0.6322
50,0.211978018284,1.45992385596,0.2261,3.4819
1793,0.261487056501,0.642774140462,0.3487,0.9185
126,0.251134580001,0.656381014735,0.3481,1.1339
258,0.230457620695,0.993607137352,0.2645,1.6502
1653,0.188540478237,1.25091786683,0.2144,2.5703
1267,0.115245766006,0.911075428128,0.1357,1.5152
532,0.187721900642,1.15260388702,0.1741,2.1593
333,0.200227646157,1.05397288874,0.2406,1.378
941,0.131035248749,1.03183715045,0.127,1.9059
2291,0.0751065704972,1.71544603258,0.085,4.5418
1941,0.179033671506,0.959302965552,0.2026,1.5539
2185,0.323878629133,0.434315595776,0.3565,0.6609
687,0.189421323128,0.932168256491,0.1966,1.4785
299,0.240787523799,1.07780598849,0.289,1.4616
1971,0.0464443233795,1.64115135372,0.0426,4.2449
9,0.203180825338,1.25368952379,0.2193,2.6257
2102,0.172883415595,1.51342375576,0.1928,3.516
829,0.134539566003,1.02419088036,0.136,1.8274
1899,0.124274441972,1.19515211135,0.1776,2.1641
729,0.167886540294,1.28008237481,0.2078,2.5688
1538,0.148360951338,0.860808145255,0.171,1.436
2048,0.213672540151,0.671783469617,0.2186,1.0021
55,0.143236522097,1.16425162554,0.1185,2.3298
879,0.0806920693722,0.689926214516,0.0665,1.0269
2285,0.134536169469,1.06201351061,0.1474,1.9315
2186,0.0237481549266,1.76364982128,0.0257,4.8753
699,0.0860551705118,1.53797706962,0.0968,3.5516
340,0.30715541821,1.04364777729,0.3573,1.5972
731,0.336614131927,0.864718299359,0.4065,1.3395
505,0.0240986839635,1.00606242195,0.0209,1.7267
967,0.192001621239,0.597571583465,0.2263,0.8276
839,0.35320590809,0.979814488441,0.3671,1.8353
2396,0.036385455518,1.56063654274,0.0381,3.7349
99,0.142880833708,0.5769628454,0.1604,0.7631
52,0.130334349815,1.34806095064,0.1117,2.9429
378,0.323235305957,1.20003502071,0.3624,1.9685
2295,0.205177831464,0.808245591819,0.2339,1.2919
71,0.26514430996,0.965317480266,0.2728,2.5418
2139,0.243347511627,0.901881355792,0.2447,1.6363
1046,0.0707710713614,1.40446092188,0.0754,2.9707
719,0.321541421115,0.829320840538,0.3639,0.9587
38,0.256758687086,0.816451534629,0.2993,1.346
51,0.159718948416,1.27521951497,0.1608,2.5143
2248,0.0110128849628,1.18474305049,0.0049,2.1927
517,0.329416951165,0.791415214539,0.3512,1.0097
1978,0.0460911409464,1.65810295939,0.0406,4.2602
904,0.279109741561,0.889206189662,0.3336,1.4668
2281,0.318627829663,0.683649521321,0.3546,1.169
2170,0.207588930614,1.0616845265,0.2802,1.7782
1775,0.17201675754,1.30242795497,0.1841,2.6323
2230,0.184665316716,1.23907686025,0.2131,2.2697
1369,0.332336677238,1.03643999994,0.3814,1.537
2077,0.049320116872,0.781786527485,0.0508,1.2127
1175,0.270705299452,0.324325563386,0.287,0.5974
356,0.0591233747546,0.867800049484,0.0471,1.3925
366,0.157714654226,1.31395068765,0.1778,2.808
1166,0.0728400198277,0.704166695476,0.0828,1.0381
1071,0.0282479525777,1.31374987215,0.0286,2.54
810,0.0656128826085,1.45434314758,0.0755,3.218
752,0.0787382815033,0.711256947368,0.0825,1.035
1151,0.1321875453,0.920880548656,0.1337,1.4735
1520,0.119830591604,0.798872228712,0.1252,1.2575
2240,0.179318254814,1.16104919836,0.2053,2.3705
1533,0.123941846192,1.09338378161,0.1307,1.8549
545,0.256916088983,0.516297684982,0.3475,0.5848
2141,0.0624884096906,1.26355814189,0.0644,2.555
1523,0.135933352169,1.17474117875,0.1389,2.2651
1505,0.0981100564823,0.730061944574,0.0998,1.0412
1040,0.0938043785281,0.702935829759,0.1026,1.0929
1403,0.168565677479,1.13829485327,0.2051,2.2236
174,0.295956009068,0.789551891387,0.3317,1.4338
1818,0.12418185547,0.892818581313,0.1432,1.4149
1150,0.0469165160321,1.68723327667,0.0408,4.433
1197,0.016359281668,0.907945681363,0.0134,1.4475
1807,0.0832158164121,1.64652071148,0.0924,4.1088
1094,0.271272272803,0.850917477161,0.3315,1.1909
1450,0.0627467809245,1.09907571226,0.0468,2.0493
988,0.0988120823167,1.33115117997,0.0847,2.8949
109,0.232251629233,1.09886163101,0.3011,2.0435
1096,0.314936158247,0.583790516481,0.3425,0.665
2169,0.174106642604,1.33153239638,0.1724,2.8583
1334,0.261337924749,0.889388762414,0.2826,1.4601
1339,0.298335997388,1.03881344199,0.2942,2.0695
556,0.307889292948,0.920686420053,0.3026,0.9993
2020,0.115668457001,1.37956112623,0.1435,3.2116
312,0.0756890221965,0.984135046601,0.0549,1.6532
1138,0.206353822723,0.91581350565,0.2581,1.1108
36,0.101141520776,1.11832323298,0.1064,1.9758
2143,0.234183703549,0.723468247801,0.2648,1.031
198,0.198774637654,1.24953236058,0.2126,2.5513
1680,0.324344228953,0.855504129082,0.4094,1.3075
2380,0.278830414638,0.646782070398,0.3876,1.0159
1721,0.263332511298,0.949510540813,0.1491,1.9254
738,0.328101862222,0.918593410403,0.3806,1.3279
776,0.20141503308,1.14527050406,0.2565,2.1608
527,0.270868122578,0.694552700967,0.3344,1.1263
783,0.0971140600741,1.47563315183,0.1056,3.3241
265,0.10768439807,1.50400879979,0.1147,3.4166
474,0.336262302473,0.974641606212,0.3684,1.8531
692,0.192420962267,1.282942608,0.2213,2.6114
497,0.133390379604,0.605231944472,0.1355,0.8687
1727,0.203754042275,1.56145102531,0.2323,3.7366
1790,0.0953899854794,1.58960986137,0.0951,4.1075
1572,0.122915877495,1.06401852891,0.1248,1.9408
1491,0.190461771563,1.13085133582,0.2063,1.9792
2203,0.342662068084,0.781561493874,0.4474,1.1934
1074,0.164020155091,1.22318975255,0.1591,2.4692
1683,0.229878017679,0.945578727871,0.2754,1.5473
1300,0.0425961524015,0.81810349226,0.0423,1.3061
1944,0.0458563448628,1.08991280943,0.0,1.9959
434,0.100713473279,0.748713806272,0.104,1.1345
1815,0.10590507742,0.728366017342,0.1125,0.875
1051,0.191420597024,1.17456097901,0.2489,2.3152
1436,0.0198272615671,1.49820219725,0.0229,3.5488
2149,0.223739667796,1.28156812489,0.2635,2.7273
2242,0.270237581804,0.755131438375,0.2638,1.5649
1037,0.0629842015915,1.53146841377,0.0727,3.5831
1445,0.295265254565,0.762096676975,0.3018,1.3247
2188,0.101295887958,0.912408132106,0.1098,1.4622
1116,0.271832003258,1.13655846566,0.3275,2.2808
2105,0.247352943756,0.481231540442,0.245,0.4544
2293,0.112883622758,1.22866341844,0.1222,2.452
1177,0.102372965775,0.921223036945,0.1016,1.4311
2196,0.10675751837,0.710915137082,0.1125,0.9232
2165,0.133338763379,1.07432077453,0.1255,1.9918
1143,0.0751909224782,1.00766267255,0.1056,1.7704
1509,0.140116507187,0.998140491545,0.1819,1.4507
2114,0.230805618688,1.1064742431,0.3285,1.9343
1877,0.346523066983,0.935741566122,0.4257,1.4009
1521,0.151198397856,1.62774731964,0.1666,4.0219
2053,0.103173568379,1.4718901366,0.0947,3.4906
259,0.108358784113,1.46969481558,0.1057,3.2978
130,0.204734561965,1.24429922923,0.2431,2.5233
106,0.0287187350914,1.43233544379,0.0254,3.1446
837,0.149798475206,0.92878684029,0.1613,1.5283
649,0.188989439979,1.11859963834,0.1985,2.1405
409,0.168579702266,0.851225405931,0.1837,1.254
103,0.0960288560018,1.53839088976,0.1022,3.6786
100,0.101650708355,1.45318587124,0.1064,3.2272
2163,0.0211998476298,1.00819971785,0.0209,1.7266
2221,0.169823990203,1.28509522229,0.1828,2.6664
682,0.129914901685,1.0413361229,0.1336,2.2203
2151,0.0939534218051,1.50073223561,0.1008,3.5273
104,0.199229957536,1.44045715779,0.2221,3.2429
2339,0.294729314744,0.842149622738,0.3776,1.0588
1912,0.0918795312755,0.652230907232,0.1154,0.9503
1914,0.168865707703,1.3631972149,0.1827,3.006
75,0.203755921684,1.18086617813,0.2292,2.3414
8,0.277351714671,0.947359185666,0.2243,1.7179
550,0.157161172945,1.19464759156,0.1813,2.2106
1511,0.123805480544,0.911653228104,0.1445,1.4996
2228,0.0926777520217,0.721559185535,0.0952,1.0801
1954,0.0638648853637,1.22056178004,0.0844,2.438
1135,0.304073690437,0.804008789361,0.4168,0.5994
927,0.185260621831,1.16097708046,0.1988,2.247
1075,0.198582548648,0.894682049751,0.2076,1.5657
1402,0.0346651241416,1.4835210517,0.0345,3.4264
1162,0.253531924449,0.551678787917,0.1752,1.4297
1639,0.172955904156,0.836753319949,0.1861,1.3933
1745,0.150811118539,1.24582357332,0.1798,2.4236
2206,0.306448962539,0.92805486545,0.3468,1.6144
1565,0.170308102854,1.56034521759,0.1983,3.7495
1951,0.226125109941,1.05391694233,0.2438,1.9329
1772,0.205250789411,1.24101428315,0.2341,2.4366
1466,0.196683838032,0.862293597311,0.2336,1.2793
528,0.0613440261222,1.55248405784,0.0633,3.7185
1095,0.156297875568,0.503474092111,0.1726,0.7138
2097,0.0693039179314,1.43856687844,0.0715,3.2734
826,0.108656910248,0.91883681342,0.0929,1.6029
2167,0.213499147445,1.17939197645,0.2373,2.3311
771,0.139598105568,1.16451033205,0.1607,2.1848
952,0.206790081225,0.58817111887,0.2233,0.8877
2172,0.229072181508,1.36096662283,0.2669,3.1618
47,0.246694342233,1.20064751804,0.3124,2.0234
1137,0.264367466792,0.345428839326,0.2829,0.436
921,0.292128244415,0.686092093587,0.3263,1.1998
141,0.204872377217,1.28685870767,0.218,2.7698
2272,0.0172295377124,1.787403889,0.015,5.2452
1710,0.119867917616,1.08635079488,0.1205,2.0043
572,0.155997325666,0.820849765092,0.1753,1.198
2261,0.272120402195,0.304918931797,0.2614,0.9079
1389,0.241397485137,1.00509333611,0.2809,1.7493
1649,0.17426496651,1.43592040986,0.2025,3.2134
1795,0.10831987951,0.97389703989,0.1439,1.6164
727,0.112642690539,1.49364244193,0.0981,3.6205
288,0.309401192702,0.895517148077,0.3777,1.4436
1546,0.109545470681,1.17921562865,0.1057,2.1769
1091,0.0765889286995,1.6709940806,0.0946,4.3228
704,0.268836641684,0.358552150428,0.2662,0.4244
216,0.170303700492,1.20724428445,0.1818,2.3949
1293,0.322925115004,0.71329876408,0.3991,1.1486
1428,0.239003599621,1.02336942405,0.2755,1.7319
2360,0.10919428058,1.23889052868,0.14,2.2444
2108,0.196161723696,0.694227363914,0.1957,0.5789
1519,0.046164265601,1.65237212181,0.0538,4.0766
1697,0.0493275625631,1.24604935572,0.0502,2.4487
228,0.190313582309,1.09207803011,0.2054,1.8941
1072,0.138579844031,1.02918860316,0.1458,1.5063
1922,0.0406795340823,1.10526102036,0.0475,2.134
1879,0.25754811056,0.529711905867,0.3782,0.7963
206,0.125038413331,0.83675480634,0.1283,1.3027
2364,0.146678887773,1.33220475167,0.1571,2.9979
2249,0.300318133086,0.678356681019,0.3493,1.1997
2224,0.173032585531,0.813537862152,0.1993,1.2931
377,0.102074722294,1.40533713996,0.1094,3.104
1044,0.0691595494282,0.90874408558,0.0808,1.4598
1774,0.0941936750896,1.03150035813,0.1178,1.8197
828,0.170623381622,0.677704185247,0.2047,1.0367
2128,0.180064111017,1.27379210293,0.1934,2.6435
123,0.156341333874,1.45708092302,0.1466,3.475
1235,0.267481327057,1.05426289514,0.3632,2.2573
2264,0.0416365547571,0.654079694301,0.0406,0.8978
911,0.068795298459,1.38208141923,0.072,3.0148
1134,0.307908775285,0.905606683344,0.3492,1.448
1723,0.278030443937,1.17500034347,0.2772,2.1178
1245,0.152694768272,0.853420782834,0.0176,1.633
1364,0.12870464474,1.1510585621,0.1338,2.1669
1735,0.103581357282,0.9242763035,0.1109,1.5573
863,0.261163692921,0.61538454704,0.2896,1.1253
1068,0.231777849607,0.944895010442,0.273,1.2563
2318,0.146868851501,1.09004098177,0.1429,2.0003
1990,0.205029205419,1.04101049528,0.2331,1.8261
56,0.0461107019801,1.54110243171,0.0467,3.7759
695,0.0577829913236,0.67767681554,0.0674,0.9641
2279,0.222984803841,1.28345251083,0.1818,2.8092
939,0.0421704035252,1.63440971076,0.0414,4.2646
916,0.228018046357,1.21687855572,0.2588,2.5029
2153,0.237923027948,0.460640598089,0.2043,0.589
1581,0.123319213744,1.07798149437,0.1416,1.9734
906,0.235199478455,0.854811701924,0.2762,1.3528
1661,0.22211485263,1.10938596353,0.2331,1.444
966,0.0359679029789,1.33735599369,0.0375,2.8485
2160,0.203853478655,1.10689395666,0.2246,1.8379
1213,0.342671869323,1.04046519101,0.4167,1.4829
59,0.0623451932333,1.53608010709,0.0617,3.7029
2194,0.104842222761,1.07753696293,0.1102,1.6981
2208,0.113763246685,0.708716977388,0.1171,0.9818
238,0.175396832637,1.30590815097,0.1849,2.7164
1632,0.121349715162,0.858313046396,0.1288,1.3817
245,0.281951793469,0.710494741797,0.3427,0.7994
1576,0.285117408261,1.09592029452,0.2943,1.5685
2159,0.230732110329,0.315331919119,0.2072,0.4703
1210,0.286565963179,1.006337028,0.4105,1.4854
1216,0.129725897219,1.30557579547,0.1311,2.7338
854,0.256556660868,1.28389979154,0.2871,1.91
813,0.317689054646,0.680869780481,0.3414,1.0872
1196,0.121313623618,0.729585643858,0.13,1.1275
2253,0.190638424829,1.14755569398,0.2152,2.2016
2245,0.121505840216,1.20172708109,0.1023,2.3509
2292,0.147611167748,0.832033012062,0.1366,1.3042
659,0.145365809556,1.0146660991,0.1352,1.9107
753,0.179907851852,1.3185191676,0.2004,2.7467
2267,0.0108429983666,1.42745827883,0.0029,3.1858
180,0.213887317106,1.06183654442,0.2757,1.8436
743,0.260965402238,0.441294623539,0.3092,0.936
2027,0.13344715815,1.46809013188,0.1415,3.2125
1906,0.0813581403345,1.57130496204,0.0254,4.4587
1512,0.101623471361,1.41178428382,0.0981,3.2091
936,0.293032398447,0.778330739588,0.3224,1.4148
1622,0.348568642512,0.767911709845,0.3794,1.1479
613,0.141716042068,0.898768678308,0.2345,1.4383
1365,0.120687708259,1.46867780387,0.1041,3.4429
1992,0.0340596572496,1.49729788303,0.0343,3.4308
1161,0.165631639306,1.21535725147,0.1622,2.4495
843,0.122912440449,0.815030135214,0.1293,1.3098
1844,0.328969316557,0.60595125705,0.3796,0.8778
151,0.276820010506,0.953582488,0.3689,1.5878
1444,0.194359765388,1.4584967047,0.2291,3.2552
878,0.165757959709,1.01117658615,0.1653,1.8449
1136,0.0974720311351,0.797705244273,0.0899,1.2023
1192,0.223132409155,1.2977155894,0.2234,2.7189
1007,0.14242680883,0.815332308412,0.1582,1.228
1606,0.148489949759,0.83830910176,0.1748,1.3073
2189,0.134256612509,1.67781402916,0.1373,4.3269
2118,0.224529636092,1.03832674026,0.2731,1.8124
1528,0.290132272057,0.712224986404,0.379,1.0618
97,0.0201434449409,0.665144644678,0.0,0.9166
1217,0.254129076377,0.830878376961,0.308,1.7309
1635,0.185901727527,0.92263167724,0.2103,1.5873
358,0.289268408902,0.784276630729,0.4021,1.2398
1867,0.111542456783,0.946237016469,0.1181,1.6023
1141,0.124933782034,0.982352159917,0.1362,1.6288
1357,0.250012193806,0.750942815095,0.2783,1.2194
2250,0.238711398095,0.650863140821,0.2787,0.857
1651,0.133441459388,1.08651837334,0.1332,2.0346
1779,0.101198073477,1.43363278359,0.1091,3.1609
1425,0.251619790681,0.772990368307,0.4,1.2283
2093,0.1555901221,0.490808809176,0.159,0.7291
1452,0.111685087439,1.60980807245,0.1103,3.9738
1144,0.339261479676,0.977410413325,0.3357,1.9985
620,0.318779405206,0.828540902585,0.3182,1.8563
1616,0.12542926101,0.932922106236,0.14,1.5483
1977,0.199145100079,1.18189229816,0.2203,2.3626
848,0.0982881793752,0.796279598027,0.0921,1.1557
544,0.168858130462,1.28005756438,0.1896,2.6046
926,0.0628952814732,0.700320899487,0.0727,1.0376
1891,0.144720476121,1.28864961118,0.1641,2.5916
1383,0.225414088927,0.705901104957,0.2783,0.9846
178,0.125308671035,0.817126326263,0.1282,1.262
187,0.0781243587844,1.25377172977,0.0744,2.5823
617,0.221411258914,0.843237616122,0.2615,1.3238
1676,0.227159438655,1.24577468634,0.2787,2.6478
1225,0.105873103254,0.972960285842,0.1235,1.553
2330,0.276052619331,0.320450210944,0.3524,0.5146
1281,0.25499929674,0.376207176596,0.3169,0.1952
2181,0.215280762874,1.10230892152,0.25,1.9628
1132,0.137501895428,0.849746178836,0.153,1.3975
1382,0.121553120669,0.635615795851,0.1037,0.9085
159,0.289375237189,0.850396946073,0.3134,1.0404
1123,0.0936826309189,1.3720889017,0.1047,2.9385
1641,0.201054712757,1.31496117264,0.2222,2.8419
1278,0.0990240606479,1.53216733783,0.1082,3.7237
1277,0.101674587466,1.67358253151,0.0915,4.3487
118,0.287365841679,1.04628057033,0.1984,2.1189
444,0.139691579156,1.31094224751,0.1396,2.74
1160,0.190018436871,1.1324217692,0.1757,2.1736
207,0.0693961419165,1.48430826515,0.0772,3.382
1976,0.147121022455,1.11630285904,0.164,2.1283
1798,0.0781688676216,1.71476253122,0.0866,4.53
336,0.201125429012,1.26707081497,0.2026,2.6535
2087,0.232561204582,1.20055345446,0.2417,2.3806
1896,0.133405019529,1.51257319003,0.1173,3.7216
181,0.328893963248,0.712629090995,0.4952,0.4109
1813,0.327030437067,0.906446069479,0.367,1.4577
222,0.300960248336,0.584156859666,0.3226,1.52
1426,0.295152891427,0.707932248712,0.3465,1.0908
1924,0.146433841437,1.10450072214,0.1535,1.9159
1390,0.160646817181,0.805484466255,0.1956,1.2865
27,0.284827338532,0.771644752473,0.3518,0.976
2088,0.284716388211,0.449353948236,0.3965,0.6252
1473,0.0952937039547,1.47608466446,0.0838,3.4463
2146,0.286629993469,0.614744944498,0.3012,0.8748
1640,0.134022366721,1.15804458037,0.1314,2.0763
1712,0.157660501543,0.832350306213,0.1718,1.2929
20,0.174488169141,0.894824866205,0.2063,1.5596
90,0.243592054583,0.92760996893,0.2867,1.8095
953,0.309169423766,0.870475489646,0.3779,1.309
1722,0.235354206525,0.853833068162,0.2897,1.3762
417,0.0920774769038,1.14057248086,0.0825,2.1433
838,0.114672372118,0.870887041092,0.0796,1.4169
257,0.0931775830686,0.729105912149,0.103,1.0845
990,0.135256196838,1.460416466,0.1117,3.4832
1142,0.0536936491262,1.24839529768,0.0497,2.5652
1109,0.196825987659,1.27073644102,0.2239,2.6202
1145,0.0830687950365,1.71932894737,0.0861,4.6562
1008,0.0372750206152,1.69958171248,0.0357,4.545
1584,0.114538725466,0.790836658329,0.1266,1.1565
1989,0.148387869354,1.53051068634,0.1571,3.5298
94,0.218864713795,1.41987705976,0.2374,3.1829
957,0.0668251495808,1.44798392802,0.067,3.2618
1405,0.171845154837,1.3628918305,0.1944,2.8963
1758,0.173496542498,0.47804418765,0.1926,0.6486
557,0.201377018355,0.661144688725,0.2358,0.9901
1484,0.196489749476,1.32454827428,0.2216,2.7064
1808,0.0540756096598,0.653090823442,0.0505,0.953
907,0.179926966317,1.37502272427,0.2219,2.576
429,0.0610621555243,0.675930507481,0.0617,0.9567
972,0.199768158607,0.544960647821,0.2019,0.8162
2231,0.0902720740996,1.0918614082,0.1013,1.9792
676,0.0304335728288,1.43827390671,0.0346,3.1697
808,0.215387654491,1.12307242677,0.2465,2.0427
1742,0.261811756529,0.855687890202,0.3051,1.3917
1190,0.0625210609287,1.50119885057,0.061,3.5196
930,0.206812635995,0.971540834755,0.2269,1.574
1129,0.286753958091,0.571546984836,0.3526,0.7351
573,0.165796564892,1.40820042789,0.1699,3.1744
860,0.0386520697502,0.653580050915,0.0411,0.9183
856,0.0386172481813,1.543034859,0.0387,3.7127
1829,0.273675608449,0.884359981865,0.335,1.5102
1320,0.144081871957,1.08434600756,0.1568,1.8605
1227,0.321509591304,0.909792631865,0.4362,2.0223
2390,0.264212105423,1.16299705207,0.3306,2.3029
196,0.265064831823,0.941521693021,0.3506,1.5498
1788,0.123989036772,0.551134232432,0.1251,0.8648
2200,0.205949225463,1.29226828367,0.2169,2.656
2305,0.232503307983,0.497881582007,0.2705,0.3717
2015,0.216877884232,1.10076480731,0.1492,2.1971
1885,0.0743170171045,0.688939590007,0.0882,0.9729
25,0.0951224989258,1.62737506628,0.0916,4.0371
353,0.255863027647,1.01813323051,0.3264,1.4741
1927,0.224484464154,1.10940089077,0.2644,2.149
1560,0.0187407864723,1.2087758407,0.0171,2.3818
1839,0.225793002173,1.37224021554,0.2514,2.9784
2085,0.0173219755525,0.646526422352,0.0114,0.9326
182,0.142232791055,1.04525559768,0.1261,1.9456
1254,0.1086614714,1.01454136893,0.1315,1.7033
127,0.0649890850764,0.698104657233,0.075,1.0338
862,0.185340898111,1.40670398623,0.2438,2.9076
2081,0.210289368406,1.13870147616,0.2407,2.1069
1583,0.235202477314,0.814705252647,0.2914,1.1863
498,0.130363986827,1.22621272877,0.1496,2.3682
232,0.212414341979,0.705733757466,0.2558,0.8536
1294,0.128339718562,1.0033332929,0.1264,1.786
2116,0.147674613167,1.22610389441,0.2345,2.0633
122,0.226355283521,1.19824963808,0.2558,2.2377
1261,0.345057984814,0.765082098544,0.4233,0.5384
2069,0.285814661533,0.891376655549,0.3794,0.8171
1821,0.181584097445,1.40723669529,0.1893,3.1621
1996,0.204057841562,1.33090708405,0.2455,2.8296
725,0.328290205449,0.81358654052,0.3326,1.3726
1556,0.0951513815671,0.818837113678,0.0792,1.311
2357,0.201540303417,1.58379950374,0.2215,3.8321
1716,0.258220959455,1.29025001451,0.3976,1.5434
482,0.229021729901,0.909849226475,0.2623,1.4629
136,0.12520689005,1.45984005183,0.1231,3.3455
1043,0.0612726451363,1.49426475912,0.0681,3.4939
349,0.20033269003,0.915523793548,0.2201,1.5309
2244,0.216925262474,1.05812267587,0.2455,1.8514
2046,0.19825342577,1.47973437607,0.2221,3.2995
120,0.187211348675,1.0261721015,0.2107,1.8358
2395,0.233783045784,1.30542171746,0.2576,2.7709
605,0.0617608358152,1.49132521451,0.0686,3.4586
1372,0.24524503015,1.07376935333,0.257,1.9608
487,0.16337125795,0.915568944067,0.1727,1.6209
2374,0.254856629297,1.03142121434,0.3018,1.9323
1499,0.206239293329,1.61701805145,0.2282,3.9921
1395,0.0640860083513,1.42406652868,0.0673,3.2094
321,0.209040187299,1.1476447843,0.2395,1.8922
223,0.209738476202,0.977442242205,0.2402,1.6976
1268,0.277857891284,1.12383178249,0.292,2.2986
430,0.0632357327268,1.54593224078,0.0607,3.713
751,0.302151314914,0.619753269479,0.3598,0.9376
1029,0.174684652127,1.28765393049,0.2005,2.5844
628,0.0197384119383,1.56961891055,0.0199,3.8447
995,0.127855634782,1.18393021822,0.1421,2.2631
2321,0.330211273395,0.768074415624,0.357,1.2984
1664,0.0740453959443,1.73466143012,0.08,4.9837
1456,0.240378369577,0.617737945169,0.3048,0.6708
1733,0.231529110111,1.24321712181,0.2561,2.4819
601,0.0576714444906,0.673456437886,0.0637,0.9547
1081,0.234051282518,1.16242202744,0.2448,2.2734
1568,0.185552529991,1.28467085958,0.1829,2.6782
1422,0.133349029813,1.42336436361,0.1504,3.2769
48,0.190820410848,1.27482188493,0.2123,2.5317
53,0.0815713768825,0.677901774645,0.0908,0.9961
1913,0.252884872258,1.2418083474,0.2936,2.2891
2282,0.178596121259,0.851979158819,0.2043,1.7817
1952,0.144341568463,1.15474230796,0.1723,2.1461
1178,0.276954902336,1.00274240971,0.3438,1.603
2368,0.189047073014,0.901500426233,0.2219,1.5384
327,0.187408448197,1.09762185812,0.0883,2.594
2389,0.0656713859644,1.39021277428,0.0674,3.0323
635,0.150010625832,1.41006272286,0.1591,3.1106
1817,0.15665137209,1.26387907565,0.1712,2.651
883,0.194547561929,0.714169468731,0.216,0.7305
1079,0.16455963999,1.30030956864,0.2,2.5963
1303,0.285959523171,0.925300996751,0.3347,1.8863
227,0.11358679831,1.60440386087,0.1225,4.0806
833,0.269547365606,0.938995331526,0.3203,1.5893
1747,0.219732887112,0.911337602884,0.262,1.5641
1898,0.278942987323,0.746306251734,0.2983,1.0943
847,0.14117205143,1.4399523288,0.1436,3.4041
240,0.196725198999,1.19529594481,0.2205,2.1159
1359,0.145685757045,0.797759454697,0.1375,1.2057
1792,0.129269967787,1.12838477269,0.1201,1.9132
1296,0.123006962705,1.30227822065,0.1337,2.6562
310,0.19184679538,1.27060602605,0.2006,2.5656
740,0.0235287070391,1.21750086918,0.0277,2.3759
955,0.0561447567306,1.5938738659,0.0648,3.9555
736,0.0472114519216,0.829678885639,0.0619,1.2523
922,0.28713269718,0.501924695447,0.3465,0.5994
654,0.202974085696,1.0922709927,0.2361,2.013
592,0.128206885885,0.947510056198,0.1133,1.7518
2152,0.15703404136,1.26308784634,0.1801,2.5795
1768,0.285086891614,0.571852322668,0.2741,0.7418
303,0.0250146954786,0.921749498695,0.021,1.4941
2355,0.0958974999376,1.5936294347,0.101,3.8735
1782,0.166033453308,1.552523233,0.1958,3.7939
745,0.248577225022,0.786758348346,0.263,1.2802
2187,0.176628979854,0.978445444256,0.1702,1.5072
