id,predict1_0.05063,predict2_0.05063,formation_energy_ev_natom,bandgap_energy_ev
1223,0.0547030975576,1.63024254143,0.0554,4.1001
1950,0.0441176772583,1.2095900476,0.0586,2.1984
446,0.236273827963,1.10093674809,0.2471,2.0071
765,0.0552401156165,1.60260148346,0.0522,3.9718
1679,0.055476221256,0.695585556328,0.0628,1.0008
1038,0.220647522248,0.78377738595,0.2433,1.1671
1086,0.200604203157,0.939996697009,0.2107,1.6295
335,0.204791212454,0.672353867441,0.1952,0.6863
1378,0.0552578775678,1.58248158544,0.056,3.9627
808,0.217422490939,1.12659528106,0.2465,2.0427
1990,0.199839525856,1.05059571192,0.2331,1.8261
1075,0.191407164559,0.896876852959,0.2076,1.5657
565,0.190562393516,1.2832871303,0.2069,2.5689
1175,0.27315300703,0.329056815244,0.287,0.5974
430,0.062845449429,1.55198468268,0.0607,3.713
48,0.191332162358,1.27396821231,0.2123,2.5317
998,0.0763531862758,0.711533110589,0.0812,1.043
46,0.027446724358,1.34938821942,0.0219,2.8387
1387,0.204842857085,0.850111156702,0.2173,1.5616
2157,0.234251572751,1.28033582121,0.2554,2.5472
1640,0.125263195951,1.16096380726,0.1314,2.0763
240,0.197874726728,1.19177691638,0.2205,2.1159
50,0.209311234765,1.4568195641,0.2261,3.4819
1836,0.0948274261318,1.41716326773,0.0896,3.1987
1871,0.104659496574,1.35055606067,0.0843,2.9803
1641,0.19266896788,1.31112989038,0.2222,2.8419
103,0.0926612624899,1.53851682693,0.1022,3.6786
166,0.0934262163937,0.809780359268,0.1061,1.246
399,0.322662688792,0.863125063479,0.4294,0.8564
1247,0.213535372168,1.29725347459,0.2893,2.7956
1130,0.136072027963,0.896933350712,0.1835,1.3344
69,0.13049333496,1.30911732465,0.1252,2.7433
1769,0.0411228610901,1.2974415198,0.0413,2.6021
1996,0.189175629057,1.33556743711,0.2455,2.8296
425,0.130696943961,1.12546569109,0.1662,1.9916
1320,0.138114449568,1.08308050781,0.1568,1.8605
217,0.131454569753,1.53433706611,0.1295,3.6619
657,0.174998360686,1.00115678832,0.2231,1.693
438,0.101299707778,1.39507313818,0.1042,3.0429
1361,0.179061167873,0.919487550855,0.2858,0.6696
546,0.251649625599,0.902001965791,0.3921,0.6571
2348,0.283770928159,0.71978122741,0.2989,0.8985
1961,0.13667959813,1.53746631742,0.143,3.7472
496,0.158326410223,1.25276944786,0.1626,2.5352
251,0.0627857286017,1.52306221426,0.068,3.6662
2097,0.065216332674,1.44568990916,0.0715,3.2734
669,0.0935990423895,1.40042190254,0.088,3.1325
2233,0.145420990884,1.59257461131,0.1434,3.8698
2070,0.218348361552,1.22004009411,0.2245,2.2478
1023,0.100558028556,1.58483045548,0.0947,3.9019
549,0.0580074784812,1.59057769924,0.0554,3.9333
1919,0.177329466678,1.27286306024,0.2116,2.5202
1246,0.293055058457,0.282453649677,0.3992,0.2639
353,0.25484258309,1.01467297226,0.3264,1.4741
753,0.182566552423,1.31765685976,0.2004,2.7467
1266,0.133855278604,1.53559181094,0.1411,3.7644
903,0.0980267678387,0.720538701862,0.0973,1.1019
1377,0.138028166257,1.24463239312,0.1633,2.5349
564,0.12672644807,1.0568199642,0.1052,1.9601
599,0.15003128862,1.15623388812,0.1843,2.2461
2183,0.182629086077,1.29178433865,0.199,2.6936
355,0.268895505928,1.20637558773,0.3507,2.1794
1999,0.18476229161,1.28603162616,0.1875,2.5623
1452,0.105121594388,1.60461376607,0.1103,3.9738
391,0.0460827262141,1.68168012053,0.0459,4.3868
244,0.0705591109581,1.38782121241,0.0723,3.0501
2205,0.0173062308459,0.835480805486,0.017,1.2649
329,0.187835888937,0.996566303074,0.2021,1.8546
1221,0.298629334196,0.41300551407,0.3802,0.3358
2156,0.0608581423294,1.45827506483,0.0693,3.2922
1960,0.310767625459,0.941696632653,0.3742,1.1132
1051,0.202281166799,1.17911276221,0.2489,2.3152
1053,0.271787182428,0.863855652511,0.3192,1.309
1673,0.0601876310539,1.55127239227,0.0663,3.673
216,0.165842663497,1.21822464094,0.1818,2.3949
1933,0.146900651976,1.43471738696,0.1422,3.2883
2153,0.213712836616,0.515614235774,0.2043,0.589
1474,0.0932160695083,1.59287855774,0.0945,3.9147
1464,0.0626073228195,1.45532137156,0.0689,3.2748
140,0.282575520687,1.23531774059,0.4163,2.5592
1178,0.271713700145,1.01083269343,0.3438,1.603
988,0.1072837268,1.3200821504,0.0847,2.8949
2107,0.0753628055099,1.44224481285,0.0687,3.2039
1027,0.0399686449673,0.637334082276,0.0398,0.9129
1515,0.0856398311444,1.38354168832,0.0978,2.9509
2265,0.138192930259,1.15040318668,0.1386,2.107
1574,0.111703503411,1.31854597479,0.075,2.7233
1018,0.141828374006,0.823377285153,0.1475,1.2896
1843,0.150786611252,0.802533213049,0.1625,1.201
108,0.257309067063,0.994127068669,0.352,1.6429
310,0.192177371122,1.26592060179,0.2006,2.5656
2123,0.165402913932,1.3761806339,0.1778,3.0743
1150,0.0416882296558,1.69821756333,0.0408,4.433
79,0.228954939172,1.01597646251,0.2527,1.3415
1108,0.259885114618,0.41745711118,0.2849,1.0045
1092,0.191597294994,1.30805375427,0.212,2.7143
1894,0.160983602516,1.06297682226,0.1877,1.9775
1801,0.0616605319083,0.680765077472,0.0542,0.9876
173,0.308845592663,0.494643770158,0.4095,0.461
1701,0.302307713777,0.885300464928,0.3351,1.5055
1301,0.245823204517,0.936585459858,0.2496,1.8788
1486,0.263505179435,0.365865075961,0.3428,0.4986
1958,0.279302255251,0.944859202951,0.324,1.6883
1767,0.319349762052,0.541176179424,0.3187,0.6802
246,0.154090630356,1.0120065622,0.1571,1.7474
2339,0.272645429708,0.832564678043,0.3776,1.0588
1598,0.270538575947,0.727920498699,0.3614,0.6571
321,0.211664423347,1.13068733364,0.2395,1.8922
2084,0.143806040287,1.09869075194,0.1459,2.095
833,0.270187656395,0.945589490235,0.3203,1.5893
970,0.182643406093,1.2895886749,0.1965,2.7282
2385,0.071476637153,1.42828588188,0.0683,3.3244
2352,0.217236586846,1.19147209823,0.2932,2.2528
2267,0.0113997354638,1.43270599097,0.0029,3.1858
76,0.149032406975,0.986757617444,0.1649,1.6372
1168,0.174234780483,0.988223940134,0.2039,1.642
2091,0.230038113892,0.527666740119,0.1483,0.8497
1043,0.0637382031418,1.49019701779,0.0681,3.4939
1982,0.0242185295792,1.77464231849,0.0294,4.8783
884,0.271808206104,0.684138052166,0.3298,0.9754
511,0.114095408469,1.13669754937,0.1171,2.1162
777,0.0343101724284,0.858555797487,0.0303,1.3131
1888,0.145052829757,0.919593077153,0.1254,1.4913
328,0.122566747479,1.02924660966,0.1214,1.714
1706,0.193649483845,1.3702429086,0.2303,2.8447
1745,0.160372968763,1.24721903726,0.1798,2.4236
364,0.0397393433377,1.24793368578,0.0509,2.4474
40,0.262230168097,0.623397879303,0.2545,0.927
577,0.28687033616,0.663811605424,0.3064,0.7927
1233,0.13157003792,1.29355316609,0.1673,2.6485
435,0.190064656548,0.937568921596,0.2166,1.6363
1805,0.148010703269,1.36605358124,0.1428,3.2443
850,0.208458579145,0.946756899357,0.2321,1.476
492,0.0750089634676,1.44011395425,0.0762,3.2171
2055,0.266599376686,0.786949776113,0.2099,1.6412
1824,0.240086743608,1.19901251048,0.2741,2.4442
3,0.150954155717,1.26222625002,0.1821,2.7438
2099,0.269291825593,0.709094259888,0.3013,1.1163
204,0.231653386727,0.575442265719,0.2808,0.7935
2355,0.0960742360912,1.58581096679,0.101,3.8735
1364,0.128278781194,1.14216258377,0.1338,2.1669
2068,0.331835733727,0.973070662469,0.3967,1.8202
1557,0.121950590517,0.717076405883,0.0918,1.1632
1761,0.104409816675,1.13934142143,0.1003,2.1017
1390,0.180913349614,0.741270523518,0.1956,1.2865
1632,0.122715196572,0.862568460405,0.1288,1.3817
1458,0.0399015609873,1.37170758843,0.0325,2.9911
1066,0.0817735877354,1.37332744151,0.0741,3.0135
1298,0.285224501975,0.798740372062,0.2847,1.5121
2278,0.0942947897129,1.44570084661,0.092,3.3507
94,0.218575525098,1.4129697457,0.2374,3.1829
593,0.157528355718,0.893254816532,0.1859,1.376
268,0.102082390804,1.46560350806,0.1086,3.3472
2151,0.0959233501926,1.50541126728,0.1008,3.5273
1611,0.2233037306,1.23042033613,0.2334,2.5579
2103,0.075503146043,1.74513082206,0.0773,4.9354
1383,0.228440690786,0.697565659881,0.2783,0.9846
275,0.199212702923,0.917776510119,0.2254,1.4426
803,0.177900507115,0.607879973948,0.2024,0.8103
1103,0.0783984791487,1.74338648468,0.0803,4.7234
609,0.142974379472,0.86575742811,0.1576,1.3185
1274,0.236015029252,0.812052465975,0.2371,1.2603
453,0.163470972795,0.789833281189,0.1833,1.1948
895,0.285115288571,0.830706626177,0.3403,0.997
1477,0.130728343036,1.43719920516,0.1422,3.1065
126,0.254816762172,0.650474496186,0.3481,1.1339
412,0.0273650884628,1.16381241754,0.0323,2.2885
1606,0.147342999931,0.842873271555,0.1748,1.3073
1670,0.176696054637,0.876727227122,0.1617,1.7828
71,0.245556708425,0.991277746856,0.2728,2.5418
1315,0.236213253811,0.818096935749,0.2595,1.2806
869,0.0425360654481,0.674617704004,0.0459,0.9844
426,0.123830513097,0.842649642378,0.1287,1.3821
839,0.332633673213,1.03177247569,0.3671,1.8353
922,0.289184770547,0.519764633849,0.3465,0.5994
1505,0.0972231570631,0.725518852472,0.0998,1.0412
2160,0.192928893492,1.09043214843,0.2246,1.8379
771,0.131191507448,1.16161271557,0.1607,2.1848
1240,0.112228861544,1.07854827866,0.1282,1.8055
2110,0.18237003684,1.27313129604,0.1962,2.5345
1000,0.102770544123,0.711972370744,0.0928,0.7883
2078,0.021566764859,1.75843408704,0.0259,4.8328
1139,0.108031497337,1.59286547452,0.1213,4.0886
172,0.241029756144,1.01744778454,0.2213,1.9578
198,0.199113907292,1.25494415686,0.2126,2.5513
365,0.14682898391,0.621221974492,0.1457,0.8837
751,0.29222690966,0.640390176326,0.3598,0.9376
1754,0.0843755379319,1.19484248385,0.097,2.3528
958,0.345579927787,0.937338877469,0.3142,1.1828
1934,0.288257174194,1.13248477131,0.3556,2.3236
311,0.0406295938883,0.645296797156,0.0426,0.8872
36,0.10365856532,1.12088294327,0.1064,1.9758
1926,0.190413895063,0.865927372128,0.2108,1.4768
987,0.0164087191224,1.51551429182,0.0163,3.4871
780,0.217953383923,0.829293545336,0.2655,1.3542
1306,0.204986823723,1.3153135106,0.2258,2.7552
234,0.159342473373,1.41565459967,0.1778,2.9986
1992,0.0344511390431,1.4877268672,0.0343,3.4308
1182,0.0822512095328,1.71882171184,0.0932,4.6955
1461,0.338611315936,1.0210605748,0.399,2.1888
1845,0.249697461724,1.04425890744,0.2517,1.9433
1173,0.271704839543,0.490716157481,0.2809,0.7709
985,0.140730981249,1.03281796351,0.1856,1.8641
931,0.126381406561,1.18362517282,0.1414,2.2573
1496,0.143804728985,0.767836026847,0.1559,1.1604
1035,0.133393977769,0.740903209895,0.1292,0.9216
1595,0.154534014873,0.990319084376,0.1445,1.904
371,0.213887407444,1.1491208598,0.2289,2.2311
289,0.143960512243,0.907085977495,0.1594,1.319
633,0.0993254757486,1.01786134392,0.0961,1.8084
255,0.254007053562,0.906959045678,0.2812,1.4181
952,0.209391367622,0.573866462335,0.2233,0.8877
1125,0.0377510216786,0.819841772318,0.0453,1.2788
646,0.314786772244,0.576149135828,0.386,0.2331
1928,0.328785680234,0.492329673842,0.4404,0.6784
1546,0.121996449772,1.11488950625,0.1057,2.1769
2369,0.201598285697,1.10315269604,0.2243,2.0639
731,0.328667465597,0.889682095498,0.4065,1.3395
772,0.142319345381,1.1075290814,0.1524,2.0414
130,0.199520498514,1.25371161103,0.2431,2.5233
978,0.103513843846,0.74600334093,0.1098,1.1018
1134,0.303657705896,0.955413904041,0.3492,1.448
608,0.332829633728,0.834729529917,0.3639,1.9622
1025,0.030096553266,0.668036859483,0.0332,0.959
1889,0.128002501559,0.745526660234,0.13,1.1275
651,0.0844315839931,1.68775467575,0.0884,4.2708
796,0.282460668124,0.774891242385,0.3872,1.0386
1730,0.203398316167,0.74245641008,0.256,1.0982
1539,0.325553203002,0.994902353734,0.4109,1.2482
1346,0.297196405008,0.393236065283,0.3129,0.8091
514,0.288907403126,0.780130118132,0.3119,0.8434
1938,0.288127822801,0.742866870016,0.3493,1.1758
1957,0.146575532854,1.01660389453,0.151,1.7653
912,0.176964112557,0.608388235793,0.1993,0.8308
287,0.172492860816,1.24620568007,0.1935,2.559
494,0.0646823225543,1.54373271763,0.0604,3.6911
325,0.111392413732,1.11479993537,0.1337,2.2578
649,0.19008300174,1.12231144309,0.1985,2.1405
1110,0.170877384953,0.824939768761,0.1916,1.3803
1597,0.0683166920207,0.887098789215,0.0559,1.5048
595,0.232216594741,0.710347697139,0.2279,1.0994
1448,0.0392704706173,1.66289124638,0.0476,4.1773
2244,0.225662951358,1.05605666339,0.2455,1.8514
433,0.340567085892,0.792060136795,0.3884,1.5225
1976,0.145172453485,1.10222179815,0.164,2.1283
887,0.0251123129274,1.7643371895,0.0153,5.2861
1030,0.227903412655,1.33346085995,0.2636,2.6709
1951,0.22573253233,1.06698214263,0.2438,1.9329
2135,0.16535708867,0.940429255366,0.1693,1.7786
284,0.0699733584188,1.48644406348,0.0622,3.5551
2400,0.119783063419,1.68128826469,0.1135,4.2107
937,0.193286813796,0.8802581653,0.1342,1.7346
677,0.282766132616,1.2167449221,0.2966,2.9351
2334,0.100131366868,1.47864992172,0.114,3.3918
1715,0.203204892576,1.15723513439,0.2761,2.3553
2194,0.106423765421,1.07532086596,0.1102,1.6981
106,0.02931659366,1.43005786836,0.0254,3.1446
136,0.118591783568,1.46175576001,0.1231,3.3455
1149,0.158260778524,1.03552370146,0.1527,1.8737
98,0.0409996227827,1.29118253291,0.0406,2.7322
1241,0.114786991384,1.42872842401,0.1097,3.6232
1431,0.274108193815,0.356373483315,0.3196,0.3658
984,0.109796846751,1.36106162518,0.1312,2.7688
475,0.182940763421,1.34345378727,0.1999,2.8972
693,0.167191077024,1.3350898698,0.1974,2.6277
1910,0.185028742999,1.31755772233,0.2264,2.5295
107,0.0397518738173,1.5192874521,0.0373,3.5738
116,0.066975860158,0.99840220809,0.0784,1.6991
398,0.234078708105,1.29657614976,0.2453,2.7447
2208,0.117107934784,0.691371347755,0.1171,0.9818
288,0.318536519073,0.894936721772,0.3777,1.4436
759,0.158228998072,0.95972141251,0.1956,1.6087
2217,0.158741556574,1.0694540292,0.1897,1.6625
764,0.247502363287,0.2466698559,0.2415,0.5225
1508,0.127572983038,1.68120930344,0.1383,4.2158
273,0.132310720626,1.0248689577,0.1483,1.861
262,0.18244615104,0.875692468137,0.2119,1.4733
1714,0.321208447218,1.10082514957,0.4259,2.457
2345,0.0589642957784,1.59036138654,0.0592,3.8465
688,0.131807238329,1.03015588596,0.1356,1.9072
1341,0.243037994951,1.13849551231,0.3376,1.7567
913,0.19258415699,1.01318267733,0.197,1.8097
1313,0.135888836812,1.0109734349,0.1348,1.7413
523,0.325621524826,0.907161138952,0.4829,0.7197
1849,0.0473557219375,0.78705554083,0.0444,1.2108
1189,0.155834557489,1.01396186277,0.1811,1.9308
2342,0.108411397785,1.13542452827,0.1121,2.2154
2175,0.167037981562,1.00979715958,0.2309,1.2465
611,0.215705708601,1.37443185598,0.25,2.8953
132,0.22029934451,1.00352908671,0.2402,1.6618
1177,0.104380206671,0.908406857401,0.1016,1.4311
1949,0.136371001136,0.78538075462,0.1349,1.2064
26,0.145988271106,1.50076175481,0.1783,3.3353
830,0.115592596587,0.808220162988,0.1191,1.3002
530,0.0201881349785,1.79761686921,0.015,5.2457
1707,0.0983917256817,1.50471051782,0.1052,3.4758
1311,0.319826667197,0.902974851429,0.3782,1.1229
2236,0.0546201292891,1.59677159041,0.0573,3.899
1547,0.200692962855,0.994587000459,0.1833,1.7738
1100,0.167740965262,1.40684360266,0.1769,3.0613
2222,0.0951951080933,1.68185785413,0.1012,4.263
1033,0.19443282485,1.31262300909,0.2258,2.4391
2112,0.341777633876,0.80999809131,0.4006,1.1681
1972,0.202417328022,0.810339987278,0.2316,1.1441
1755,0.135278610047,0.765302952379,0.1489,1.2047
2306,0.250736397691,0.865906439722,0.2398,1.3779
1787,0.328899113461,1.02057979256,0.3996,1.6712
1109,0.20019231271,1.2705687806,0.2239,2.6202
361,0.188364339992,0.809122141451,0.1727,0.8714
894,0.159819431603,1.25343839452,0.1722,2.3782
1238,0.184771114029,1.30115805566,0.2028,2.5877
2067,0.120019553695,1.28563285619,0.1134,2.5279
1280,0.206161481328,0.786126244813,0.2346,1.2793
2042,0.0685366436373,1.497939758,0.0647,3.4654
404,0.294084469788,1.12179651484,0.3503,2.7602
1379,0.0840969309211,1.38046685606,0.3718,1.9998
1713,0.198394779116,1.22646435723,0.2332,2.3356
500,0.132682309952,1.142598629,0.1594,2.2109
163,0.119713215623,1.27756156772,0.1194,2.6134
317,0.0437390267616,1.44651699066,0.0486,3.2901
517,0.322283847257,0.822977859527,0.3512,1.0097
2024,0.266343528405,0.899588547647,0.3203,1.0121
2314,0.0225279778242,0.662541024387,0.0219,0.9466
297,0.124361916911,0.881716191769,0.1349,1.3917
2386,0.284206419252,1.25398085266,0.3711,3.1538
1693,0.15396953607,1.36897892505,0.167,2.9888
2032,0.32478146255,0.923031650484,0.4235,1.8847
1165,0.189258256927,0.883647821844,0.2055,1.3445
1697,0.0429711190518,1.25096620619,0.0502,2.4487
1915,0.205386728048,1.31109243631,0.2248,2.683
1349,0.274599614553,0.720210146159,0.3236,0.9863
1820,0.22215055488,0.888647399843,0.262,1.3577
1564,0.153857627418,1.35462329537,0.2179,2.3555
1152,0.0608559963293,1.58454883099,0.0581,3.872
1616,0.125812118407,0.918201580644,0.14,1.5483
2058,0.188785205595,1.23307051882,0.2019,2.4714
1522,0.0955791450106,1.58793774247,0.1019,3.7988
597,0.286657563411,1.11104610935,0.2972,1.6776
1476,0.0977708087303,0.987923365086,0.1138,1.5616
1937,0.0839989734814,1.67825493962,0.0915,4.3484
1501,0.184494636953,0.933166135103,0.1972,1.7816
1916,0.175419176929,1.30981653184,0.1872,2.707
484,0.107032552827,1.35033432394,0.097,2.8337
1490,0.0362586975098,0.668436858803,0.0347,0.9548
2096,0.257593654096,1.23179862276,0.2949,2.067
201,0.183508511633,1.27201730758,0.1985,2.6453
1908,0.0686944308691,1.40097288787,0.0737,2.9957
1617,0.0374155770987,0.675121810287,0.0439,0.974
1242,0.0964287989773,1.67204412073,0.0995,4.3227
571,0.274633670226,0.525722645223,0.3496,0.1835
213,0.0254914134275,0.819785252213,0.01,1.3425
1623,0.245498993434,0.848263006657,0.3077,1.1781
1260,0.077995466534,1.20804543793,0.0884,2.3595
1048,0.125091747846,0.851255118847,0.1313,1.3869
1367,0.299786037765,0.938603106886,0.3059,1.4533
1278,0.0972989532165,1.55245633423,0.1082,3.7237
872,0.281012657098,1.05875109881,0.3721,1.5688
1816,0.183870975859,1.03295467794,0.1882,1.796
1897,0.0125033274235,1.23652752489,0.0066,2.4501
627,0.208137287758,0.852094553411,0.1866,1.3028
2247,0.150528084021,0.803322166204,0.1657,1.2221
1007,0.145999903791,0.805644132197,0.1582,1.228
51,0.163952386007,1.27085788548,0.1608,2.5143
1481,0.100976365618,1.28727351874,0.0749,2.6172
600,0.161115250085,1.0057824254,0.1942,1.1464
2168,0.302606293932,0.830498572439,0.3853,1.4513
694,0.0193466886412,1.78387869895,0.015,5.2457
1945,0.199469608255,0.746413968503,0.2087,1.2207
105,0.0159368663444,1.46060986072,0.008,3.2351
2288,0.0960429394618,1.30196731538,0.0941,2.6898
223,0.20569530502,0.969845306128,0.2402,1.6976
1710,0.127508153673,1.0799837634,0.1205,2.0043
1212,0.0966671509668,1.45409619063,0.0987,3.2515
1324,0.16211472638,1.40570917726,0.1769,3.088
1471,0.204011610709,1.30317430198,0.2221,2.6968
539,0.315818938427,0.902764260769,0.4572,1.6208
115,0.0786846671253,1.69199869782,0.0684,4.5094
1549,0.244469933212,0.912687391043,0.3375,0.8864
393,0.0468902662396,1.69642522186,0.0467,4.4229
1893,0.348178979009,1.0552662313,0.3612,1.6942
1591,0.190974277444,0.755157604814,0.1949,1.2214
21,0.0992127805948,0.75453581661,0.0918,1.1365
1709,0.152042668778,1.39850187302,0.1679,2.9494
1742,0.258230173029,0.870230548084,0.3051,1.3917
1683,0.235532004386,0.932742983103,0.2754,1.5473
174,0.299163829535,0.758119020611,0.3317,1.4338
1451,0.121161963791,0.894803646952,0.1443,1.4396
1504,0.0604858475272,1.36079345644,0.0521,2.8933
2249,0.290948856622,0.693345163018,0.3493,1.1997
1664,0.075835576281,1.74177203327,0.08,4.9837
230,0.148454943206,1.10521179438,0.1479,1.8403
1833,0.154190742411,0.94488472864,0.1686,1.5826
680,0.216496272944,1.35808259249,0.2487,2.9433
1703,0.115942625795,1.52086478472,0.1278,3.522
2104,0.237693395466,1.29392389953,0.2554,2.5427
196,0.263423065655,0.928964316845,0.3506,1.5498
2235,0.214130817913,0.641930002719,0.2717,0.929
1327,0.215865230188,1.26550094783,0.1638,3.2013
1512,0.0937608536333,1.42340736836,0.0981,3.2091
1028,0.0888562547043,1.68103209883,0.0988,4.2244
863,0.271324004047,0.607116930187,0.2896,1.1253
2375,0.195352190174,1.4017951712,0.2214,3.0951
870,0.128152629361,1.33615980297,0.134,2.8803
1181,0.218548903242,0.73317624256,0.2259,1.0627
824,0.12153689703,1.11447457224,0.103,2.1348
1704,0.0640387339517,1.58269754052,0.0492,3.9737
722,0.306149782613,0.901264306158,0.4734,1.1483
2291,0.0844872773159,1.70906575024,0.085,4.5418
236,0.238593165763,1.12384725735,0.2281,2.0619
1531,0.111597055569,1.15726945177,0.1149,2.1834
72,0.136900966521,1.38557599485,0.1432,2.9752
643,0.112867249176,0.687548633665,0.1087,1.011
2172,0.226116086356,1.38212458789,0.2669,3.1618
366,0.158347035758,1.31601702422,0.1778,2.808
1124,0.12336972449,0.839298591018,0.1415,1.2749
631,0.136652130168,1.6009381339,0.165,3.9417
2089,0.18545353692,0.629860084504,0.2562,0.827
1146,0.0692641348578,0.701322350651,0.0723,0.9879
219,0.134635896422,1.40355417132,0.163,2.8518
41,0.148475846276,0.974757663906,0.1647,1.5402
1750,0.192739225924,0.713902316988,0.2102,1.1094
2337,0.26971178595,0.744576919824,0.2719,1.4438
295,0.182425066829,1.23271813244,0.1973,2.426
1687,0.122198016383,1.02676838264,0.1284,1.8588
1854,0.135598934721,1.02343470231,0.1387,1.8257
122,0.229242673144,1.19307014346,0.2558,2.2377
1520,0.116559108254,0.803912468255,0.1252,1.2575
981,0.0909722265787,1.12466323003,0.0778,2.13
1900,0.0615655509755,1.59086379409,0.0609,3.8742
2383,0.0794997026678,0.685514293611,0.0886,0.9567
991,0.213633129373,1.09500794113,0.2348,2.1347
1815,0.0979507067241,0.716432325542,0.1125,0.875
732,0.150271357968,1.24898263812,0.172,2.333
2359,0.0792860442307,1.73752667755,0.0802,4.8223
692,0.189788883552,1.28197398037,0.2213,2.6114
1692,0.215795493685,0.647295325994,0.2485,0.6954
368,0.103454114869,0.85791099444,0.1115,1.4034
1008,0.0279179527424,1.71085742861,0.0357,4.545
2227,0.0479670630302,1.25583559647,0.0512,2.4337
1565,0.175292843953,1.56258136034,0.1983,3.7495
1768,0.289431249723,0.549323184416,0.2741,0.7418
1952,0.146702787373,1.15159924328,0.1723,2.1461
2261,0.274512370117,0.297347933985,0.2614,0.9079
1493,0.243536332622,0.753483053297,0.2634,1.1712
1449,0.111569063738,0.78034824878,0.1156,1.1822
2279,0.223464654759,1.30044410378,0.1818,2.8092
279,0.186478755437,1.41413401067,0.2041,3.0532
2142,0.301406217739,0.585995238274,0.3429,0.6547
320,0.228117861785,0.756811413914,0.2506,1.1888
1863,0.198208895512,0.883258715272,0.2245,1.4089
2294,0.0941650313325,1.41721972078,0.1023,3.0977
1454,0.292967079207,0.606041295454,0.3793,0.662
1613,0.155901364982,0.798078861088,0.1798,1.2706
626,0.28113007918,0.88176690042,0.3364,1.5504
662,0.076473957859,1.26564265788,0.0809,2.7611
1965,0.325765033253,0.655224226415,0.3701,1.1168
1954,0.0725410627201,1.21375581995,0.0844,2.438
121,0.317184233107,0.830258026719,0.439,1.0169
1450,0.0828481148928,1.08292817697,0.0468,2.0493
2195,0.141028151382,0.631809236482,0.1576,0.8566
77,0.208851887845,1.5010567233,0.2143,3.6242
826,0.117846421897,0.921846553683,0.0929,1.6029
1660,0.241371385753,1.08455587551,0.2686,2.2763
17,0.228281795047,1.41332448274,0.2544,2.2913
322,0.144864787348,1.19725397974,0.1596,2.3399
821,0.18167323526,1.00799671933,0.1942,1.8205
1914,0.175760884769,1.37155629694,0.1827,3.006
1312,0.05021803407,0.672621171921,0.0454,0.9694
1114,0.22123836726,1.06772528589,0.2523,1.8869
442,0.104802637361,0.850341681391,0.1134,1.3039
2029,0.0171604618081,1.76519721001,0.015,5.245
950,0.227465341799,1.28411626816,0.2544,2.6774
1063,0.254679267295,1.23930231109,0.2664,2.9439
1702,0.0419584613992,1.2902995348,0.0441,2.6979
1635,0.18990062084,0.91662748903,0.2103,1.5873
518,0.290436027572,1.19180031866,0.3668,1.7883
1544,0.18850681372,1.43229579926,0.2142,3.0933
10,0.187760291621,1.28617501259,0.1994,2.5187
308,0.0903498781845,1.53767835349,0.5069,1.9411
