id,predict1_0.05078,predict2_0.05078,formation_energy_ev_natom,bandgap_energy_ev
2378,0.0467060818337,1.64783016592,0.042,4.2124
1584,0.112153884489,0.783017154783,0.1266,1.1565
25,0.0988803226501,1.62145774066,0.0916,4.0371
1229,0.191717662849,1.15455056354,0.1502,2.4098
754,0.123704230879,1.09632531926,0.1366,1.9847
1941,0.180539435707,0.948586124927,0.2026,1.5539
677,0.295740142465,1.20832820982,0.2966,2.9351
2221,0.169764460064,1.28009898216,0.1828,2.6664
1611,0.21596444305,1.23782770708,0.2334,2.5579
1245,0.142534106039,0.882974892855,0.0176,1.633
2061,0.163515161723,1.22359508649,0.1793,2.3806
1331,0.185763128102,1.37656871229,0.1718,3.0433
1140,0.274265433662,0.386521838605,0.316,0.0393
1864,0.156203969847,1.51952076703,0.1632,3.4006
1263,0.0417424518382,0.690728574991,0.0405,1.0229
172,0.235274648294,1.01348531246,0.2213,1.9578
770,0.0169149250141,0.92270744592,0.0134,1.5188
830,0.108224549331,0.796724505723,0.1191,1.3002
533,0.184590026736,0.825525399297,0.1735,1.4693
723,0.212052343413,1.05722165108,0.2375,2.16
1971,0.0452304210048,1.64488447458,0.0426,4.2449
1062,0.183873189613,0.672483690083,0.2192,0.9067
1659,0.158564946149,1.25531577319,0.1669,2.5291
360,0.275116983801,0.544390073046,0.2698,0.8871
730,0.139490359928,1.25485588238,0.1212,3.0249
1046,0.071639443282,1.39606458694,0.0754,2.9707
50,0.215937068686,1.44326673448,0.2261,3.4819
227,0.104025157169,1.63181795925,0.1225,4.0806
2261,0.264290431514,0.290618785657,0.2614,0.9079
2304,0.215315275826,1.20439122245,0.2218,2.7135
2066,0.0764568201266,0.780106749386,0.0619,1.2208
36,0.103986775037,1.11979072541,0.1064,1.9758
1238,0.183687858284,1.30119556189,0.2028,2.5877
1834,0.109491800424,1.46042714268,0.2065,2.7415
2214,0.219800481573,0.498192451894,0.3435,0.352
870,0.132766479626,1.34310091287,0.134,2.8803
90,0.237142687663,0.932423587888,0.2867,1.8095
2199,0.185237801634,1.10512319952,0.2227,2.0736
1694,0.142692680936,1.43308889121,0.1117,3.4833
1165,0.187991892919,0.881580080837,0.2055,1.3445
735,0.176162654534,0.869599036872,0.1922,1.4373
2295,0.211152523756,0.792285140604,0.2339,1.2919
2346,0.0930010243319,1.57139213383,0.0892,3.8362
2099,0.26087223459,0.708290249109,0.3013,1.1163
1191,0.124521940015,1.48109006137,0.1275,3.534
2311,0.129254168831,1.52904823422,0.1249,3.5813
10,0.189496274106,1.27240069211,0.1994,2.5187
1657,0.207614879124,0.66649319604,0.1869,0.9838
2207,0.294677427039,0.588411642238,0.3107,0.954
2263,0.237573524937,1.13258046284,0.2813,2.0897
2166,0.136089527048,1.47196249664,0.1668,3.4716
1651,0.136619266588,1.07954786718,0.1332,2.0346
1466,0.196966540068,0.874510839581,0.2336,1.2793
892,0.230110075325,0.815006874502,0.2112,1.1142
1358,0.198171601631,0.993798803538,0.2086,1.3492
1478,0.120631169528,1.42431540787,0.1259,3.2082
122,0.230479547754,1.19371782988,0.2558,2.2377
49,0.264553502202,0.429030897096,0.2456,0.6786
893,0.293806593865,0.965486872941,0.3358,1.967
1178,0.273073728196,0.999968901277,0.3438,1.603
2038,0.12687081052,0.98763898015,0.1416,1.6845
92,0.104447434656,0.685972519219,0.1023,0.9843
2355,0.0951059297659,1.58710569143,0.101,3.8735
2180,0.283701515757,0.905244171619,0.3193,1.2738
200,0.0559152837377,0.681628488004,0.0598,0.9677
1788,0.127800015733,0.524756316096,0.1251,0.8648
2204,0.105420891661,1.47606772929,0.1042,3.4436
651,0.0794329356868,1.68125381321,0.0884,4.2708
1975,0.189316226169,1.26118247211,0.182,2.5762
516,0.218680435792,1.33036969602,0.2433,2.7715
802,0.193379378878,0.994810272008,0.2284,1.7162
1360,0.285499705002,1.27835607529,0.3431,2.8047
962,0.149987496436,0.824070122093,0.1583,1.3425
512,0.0632149558514,1.49609296024,0.071,3.418
1933,0.142428596038,1.42624302953,0.1422,3.2883
1949,0.126457620412,0.795903574675,0.1349,1.2064
1213,0.346701823175,1.02617602423,0.4167,1.4829
1155,0.23265273869,0.803015246987,0.2042,1.3897
1021,0.0919783501886,1.5353435725,0.0974,3.6921
1185,0.203852255829,0.936995532364,0.2497,1.559
1274,0.223588333465,0.832762081176,0.2371,1.2603
1891,0.147455321625,1.28315393627,0.1641,2.5916
2097,0.0682014925405,1.44468429685,0.0715,3.2734
1323,0.124186300673,1.16390646994,0.1289,2.1762
1783,0.0637672333978,1.55001809448,0.0655,3.7204
2215,0.122513446957,0.78080156073,0.1238,1.1731
777,0.029355613864,0.857661921531,0.0303,1.3131
539,0.318762040697,0.908263903111,0.4572,1.6208
1578,0.184069330804,1.23476249352,0.2003,2.3768
1070,0.216818412766,0.926409758627,0.2236,1.5846
924,0.288523606025,0.970363091677,0.3125,1.9965
542,0.154480399098,0.962960839272,0.1711,1.6016
471,0.0951414545998,0.84262046963,0.0936,1.3454
672,0.0482336622663,0.789285600185,0.0477,1.2205
1673,0.060135550797,1.54764641076,0.0663,3.673
1420,0.262999956496,1.01436150074,0.3075,2.1483
1606,0.150373823941,0.836091402918,0.1748,1.3073
72,0.132762195542,1.38884796202,0.1432,2.9752
1039,0.0691074042115,1.21518892422,0.0725,2.3967
358,0.292219991796,0.794175710529,0.4021,1.2398
1126,0.226519185118,1.22077853233,0.338,1.8079
1963,0.0233548386022,0.656472742558,0.0219,0.9466
753,0.180928798392,1.31816355884,0.2004,2.7467
1985,0.12823718274,1.00757086277,0.1536,1.7037
2250,0.257159612142,0.608357528225,0.2787,0.857
125,0.183603845537,1.17517118901,0.2077,2.3018
1100,0.173820174299,1.40231146663,0.1769,3.0613
295,0.175389959477,1.23765057698,0.1973,2.426
1490,0.0390134839108,0.659050941467,0.0347,0.9548
2021,0.125110161491,1.12643918768,0.1609,2.1187
1690,0.216213038191,1.01448755339,0.2199,1.4614
869,0.0507890970912,0.667412545532,0.0459,0.9844
190,0.317387777381,0.709696561098,0.3761,1.2417
2037,0.226221014746,1.3188649267,0.2567,2.8087
738,0.325668375939,0.935192666948,0.3806,1.3279
541,0.300333876163,0.876084342599,0.3793,1.633
462,0.155343392864,0.865139033645,0.1542,1.4101
603,0.110790098086,1.47242654115,0.1078,3.6851
1173,0.275881065056,0.561270106584,0.2809,0.7709
74,0.0489861159585,1.65496458113,0.0442,4.2309
1702,0.0383987218374,1.29012122005,0.0441,2.6979
1073,0.0190148681868,0.65422192961,0.0114,0.9326
1196,0.11787858326,0.74256060645,0.13,1.1275
903,0.0983709041029,0.724346507341,0.0973,1.1019
1394,0.170219726861,1.24184357375,0.1733,2.5349
1470,0.123994353227,0.747050475329,0.1343,1.1221
423,0.106658081524,1.16507342458,0.118,2.2205
294,0.0540494753513,1.70881947875,0.0443,4.6795
1450,0.0748167722486,1.07316296548,0.0468,2.0493
1814,0.238257415593,1.26921474189,0.2674,2.1706
32,0.266434189864,0.371848015115,0.2721,0.4095
2232,0.249427405186,1.31056921184,0.2814,2.2736
851,0.0262691123644,0.934455655515,0.0199,1.5541
1597,0.0659142867662,0.893592022359,0.0559,1.5048
478,0.194404250011,1.39071813971,0.2173,2.9427
414,0.218628482893,0.989104360342,0.275,1.6731
1195,0.0346338134259,1.40114165097,0.0457,3.1036
1622,0.335115129128,0.785503860563,0.3794,1.1479
1305,0.118929017801,1.20263614506,0.1262,2.2928
1934,0.290400636382,1.07375078276,0.3556,2.3236
1219,0.15668185195,0.872525501996,0.1717,1.4019
1543,0.128502896521,0.972619783133,0.1386,1.5948
1468,0.167468536645,1.29750346392,0.1789,2.7029
1839,0.223070756532,1.35664890707,0.2514,2.9784
1454,0.305570530705,0.618383709341,0.3793,0.662
2190,0.206775791943,1.00789771229,0.1899,1.8471
198,0.199555791914,1.25003036112,0.2126,2.5513
1861,0.206483650021,0.897129867226,0.2249,1.3424
1639,0.167101711966,0.849267456681,0.1861,1.3933
1200,0.19736994151,0.886793766171,0.2399,1.2998
2062,0.250276361592,0.49251052551,0.2545,0.7956
737,0.117500269786,1.03284962848,0.1168,1.9526
984,0.117114388384,1.35776653141,0.1312,2.7688
1759,0.23601554241,0.85458631441,0.2873,1.2056
133,0.121748450212,1.06513910368,0.0969,1.8691
1741,0.255879285745,0.87711012736,0.2976,0.8995
1122,0.280175975524,0.775224130601,0.3726,0.947
447,0.0887927645817,0.905914451927,0.0789,1.4898
668,0.232644635253,1.34513774514,0.2548,2.9121
2189,0.134941406082,1.68028110266,0.1373,4.3269
1942,0.0473119067028,1.59682711959,0.0456,4.0046
2389,0.0669784185011,1.39888003469,0.0674,3.0323
725,0.325963146985,0.834215883166,0.3326,1.3726
17,0.229451137595,1.39708179981,0.2544,2.2913
803,0.176455775276,0.572795694694,0.2024,0.8103
59,0.0614665092435,1.53455035388,0.0617,3.7029
1284,0.309177222662,1.15440779179,0.2883,1.8019
1850,0.173003190197,1.38806378841,0.216,2.8968
2288,0.103962150868,1.28363377601,0.0941,2.6898
1797,0.0728964332957,1.4333229959,0.0774,3.2055
939,0.0406824793899,1.64513363689,0.0414,4.2646
2000,0.0210577458492,0.953515894711,0.0306,1.6459
1724,0.0704124164768,1.04377828538,0.0719,1.8653
1838,0.158923518378,1.30831707269,0.1898,2.6446
160,0.044201532146,1.65586746484,0.0515,4.2897
1089,0.0230440109735,1.28547409177,0.0209,2.6945
690,0.0844585974701,1.45945946872,0.1016,3.3621
673,0.185493827797,1.37999883294,0.1921,3.0261
319,0.106197956484,0.870752964169,0.1373,1.3418
621,0.145018042997,0.99772894755,0.154,1.73
1324,0.164183129556,1.40346782655,0.1769,3.088
297,0.124439068139,0.883161380887,0.1349,1.3917
82,0.0274494097102,1.27457948029,0.0215,2.5838
711,0.089848398231,0.707927264273,0.0816,1.1048
989,0.168047110084,1.37049176544,0.1887,3.006
600,0.16130779963,0.968191117048,0.1942,1.1464
538,0.0328553036088,1.49512174726,0.0371,3.5374
48,0.195748810656,1.27510014176,0.2123,2.5317
1705,0.0450939510483,1.57471660525,0.0504,3.7245
86,0.0998104191385,1.49722135067,0.1104,3.4371
502,0.267194515094,0.365890253335,0.3392,0.2717
1925,0.317101770081,0.69869703427,0.3785,0.8826
1785,0.0631960986648,1.44955893606,0.0668,3.2915
660,0.121373357251,0.76822450012,0.1398,1.2082
1756,0.136990076397,1.5153304413,0.1347,3.4866
105,0.0129844561161,1.45131090283,0.008,3.2351
1700,0.0647297115065,1.5019685477,0.0664,3.49
2308,0.1974125579,0.752493638545,0.2417,1.1181
1469,0.201085945591,1.09781287983,0.2306,1.8627
2129,0.191881611943,1.17916351929,0.2326,2.3111
1946,0.17506751325,1.11689742655,0.2022,2.1454
749,0.0826676141005,0.990480899811,0.0837,1.7023
1393,0.0994977978989,1.1928627491,0.0851,2.322
955,0.0525149847381,1.60082048923,0.0648,3.9555
1234,0.150091180578,1.40828663111,0.1779,3.056
1779,0.0986591358669,1.43883857876,0.1091,3.1609
482,0.228597123176,0.909203592688,0.2623,1.4629
162,0.106207938399,0.711509149522,0.115,1.0134
1129,0.286456794478,0.531313367188,0.3526,0.7351
1414,0.0611660194118,1.588474527,0.0677,3.8474
2072,0.0692512483802,1.44746534526,0.0705,3.2337
504,0.0397613460664,1.70299175382,0.0375,4.4769
1237,0.0624860858079,1.50175928324,0.0578,3.4948
1564,0.168194073252,1.30986152589,0.2179,2.3555
799,0.250065865926,0.972219195217,0.2472,1.6739
2100,0.0707019611727,1.48641975224,0.0712,3.3825
2013,0.174432992004,0.872813522816,0.2243,1.4441
325,0.112838933244,1.13090430573,0.1337,2.2578
108,0.260386366397,0.990586075932,0.352,1.6429
1275,0.326512021944,0.811822082847,0.4512,1.1854
317,0.0421528886072,1.44936389476,0.0486,3.2901
454,0.2090133233,1.37440499663,0.2225,2.9763
1726,0.102759424597,1.33571652323,0.1115,2.8399
177,0.201565018855,1.46511038393,0.2187,3.2662
1953,0.180486836471,0.602421481162,0.1864,0.848
277,0.018604980316,1.14925188571,0.0215,2.1204
1943,0.261861476116,0.772504009306,0.3633,1.0539
1637,0.284771305509,0.328089487739,0.2544,0.4889
458,0.0656154856551,1.44290807843,0.0647,3.2712
94,0.222356961109,1.40933528543,0.2374,3.1829
1143,0.0801487597637,1.01174202561,0.1056,1.7704
2278,0.0968625019304,1.44564703107,0.092,3.3507
1366,0.188441965729,1.086573679,0.2002,2.064
1609,0.132487424649,1.4512475282,0.1136,3.5717
1515,0.0921926917508,1.38168234378,0.0978,2.9509
2191,0.151550012641,1.07835301012,0.1759,1.9046
130,0.196263644844,1.2513839826,0.2431,2.5233
1678,0.174525194801,1.05505132303,0.1849,1.9586
1068,0.22989907302,0.974549844861,0.273,1.2563
1964,0.240356356837,1.15726241842,0.235,2.8609
1647,0.21530960314,1.44716468453,0.2939,3.2804
115,0.080780218821,1.68816676736,0.0684,4.5094
123,0.139386307914,1.46975557506,0.1466,3.475
2322,0.267039958388,0.881560180336,0.342,1.4398
283,0.192745030858,1.23488057032,0.2248,2.3551
2167,0.215786966495,1.17980411649,0.2373,2.3311
26,0.136736306828,1.50992171466,0.1783,3.3353
459,0.301911288872,0.714833624661,0.4102,0.2269
2256,0.0209033503197,0.834927015007,0.019,1.3024
535,0.195608415641,1.22994117811,0.2091,2.4276
426,0.128130682744,0.841409765184,0.1287,1.3821
1147,0.242763073184,0.942156456411,0.2729,1.6153
1905,0.215551530942,1.16696222499,0.2581,2.2951
1588,0.322640549392,0.8925688155,0.3907,1.0602
1530,0.221072345972,1.18791043013,0.2614,2.096
2281,0.323472959921,0.697449587286,0.3546,1.169
1429,0.0703794613946,1.48969101161,0.0772,3.3824
1587,0.0863912715577,1.51038412005,0.0828,3.5728
905,0.216620777734,1.28305876255,0.2617,2.6558
443,0.107892038301,0.784837078303,0.1347,1.1451
2,0.215829391964,1.38614195585,0.249,2.921
1333,0.121081762016,1.02598275617,0.1576,1.8893
713,0.288316661492,0.843298241496,0.3176,1.4332
52,0.125077997334,1.35889592767,0.1117,2.9429
112,0.101806351449,0.755157604814,0.1093,1.2062
333,0.21223265864,1.03679392487,0.2406,1.378
291,0.276998277754,0.6320576258,0.3288,0.8297
1258,0.250686938874,0.329991820268,0.2309,0.3031
704,0.262249938212,0.323675208725,0.2662,0.4244
860,0.0389309823513,0.64955086261,0.0411,0.9183
1076,0.320306164213,0.5378162954,0.3345,0.9742
396,0.227755564265,1.08946172521,0.3564,1.2875
734,0.341952413321,1.02721649781,0.4536,1.6914
153,0.265685300343,0.781287714839,0.3341,0.9384
1150,0.0382477672538,1.69740146399,0.0408,4.433
687,0.173735430464,0.934973549098,0.1966,1.4785
1888,0.134485981427,0.917246811092,0.1254,1.4913
1260,0.0775268897414,1.20510004461,0.0884,2.3595
572,0.152135432232,0.819504942745,0.1753,1.198
505,0.0223679959308,0.999912366271,0.0209,1.7267
766,0.135319405701,0.979456834495,0.1424,1.6842
1153,0.184873294085,0.712089516222,0.1838,0.9651
103,0.0960627058521,1.54056145251,0.1022,3.6786
839,0.337850852869,1.04333042353,0.3671,1.8353
1138,0.21275745146,0.918570991606,0.2581,1.1108
2152,0.158268820494,1.25505425781,0.1801,2.5795
1064,0.364137606695,0.697936419398,0.3768,1.2262
1634,0.227128828876,0.732975471765,0.2327,0.9877
1218,0.206199922599,1.26495733857,0.2315,2.6214
80,0.144136008341,1.01079112664,0.1756,1.6822
1980,0.0709752275143,1.20533340797,0.0614,2.4501
1056,0.12781643169,0.762118749321,0.1347,1.1896
2051,0.22352489084,1.29159985483,0.2859,2.7152
1164,0.241114180535,1.19657287374,0.2629,2.4312
625,0.101246232633,1.41113197058,0.1058,3.1047
2084,0.146959300153,1.09716844186,0.1459,2.095
1209,0.237736833282,0.970550622791,0.2797,1.4658
1615,0.0913725416176,1.44300054759,0.1009,3.1894
620,0.316553982906,0.791346315295,0.3182,1.8563
938,0.277906384319,0.592585749924,0.2804,0.6576
774,0.250869693235,1.23794711754,0.2708,2.0698
786,0.191096381284,0.889648970217,0.207,1.2998
2338,0.00783219041477,1.17607466131,0.0049,2.1917
1623,0.251595435664,0.851833552122,0.3077,1.1781
1956,0.0974257793278,1.54820016772,0.1066,3.7308
1571,0.22125232406,0.567385714501,0.2074,1.1137
585,0.0352426143363,1.30084656924,0.0441,2.6983
1380,0.319957422093,1.15624622628,0.3654,1.7836
2162,0.165838648565,1.46961028129,0.157,3.4119
591,0.253992297687,0.51262573339,0.3229,0.7307
37,0.21714470163,1.06000322104,0.2341,1.9983
31,0.284252226353,0.850788086653,0.3269,1.546
199,0.178693447262,1.279776223,0.2042,2.6141
990,0.138628973626,1.44898512959,0.1117,3.4832
1426,0.312682165764,0.677070729434,0.3465,1.0908
771,0.141589913052,1.15688192099,0.1607,2.1848
2385,0.069175681565,1.43470997363,0.0683,3.3244
2229,0.0335246863542,0.828943576664,0.0465,1.3035
2280,0.1387572526,1.17937649414,0.1379,2.3657
208,0.171280552633,1.07441087812,0.1883,2.0563
2157,0.234755557962,1.27531166375,0.2554,2.5472
676,0.0349821953569,1.43365259469,0.0346,3.1697
829,0.134539886843,1.01479133219,0.136,1.8274
1948,0.297856300138,0.7481055893,0.3905,1.095
350,0.180600758642,0.899009533226,0.1676,1.5656
2156,0.0663018086925,1.44540522993,0.0693,3.2922
521,0.13223097939,1.03900208324,0.1258,1.9108
1130,0.149526509922,0.880781129003,0.1835,1.3344
1399,0.100054886192,1.58962301165,0.1012,3.8901
1510,0.049288620241,1.67018467188,0.0569,4.2993
28,0.131091251038,1.36828874797,0.2237,1.9672
1782,0.174857154489,1.55012834072,0.1958,3.7939
2327,0.313239628449,0.731590926647,0.3753,1.1214
1036,0.0986572643742,1.09507423639,0.1165,2.0336
1189,0.158903548494,1.01809254289,0.1811,1.9308
784,0.0633158900309,1.45052360743,0.0676,3.2683
745,0.242131955922,0.789173692465,0.263,1.2802
1198,0.224520605989,1.07234208658,0.2593,1.925
268,0.100082464516,1.46795781702,0.1086,3.3472
2224,0.176357032731,0.834108050913,0.1993,1.2931
837,0.142405930907,0.929498225451,0.1613,1.5283
1296,0.121875392273,1.30274440348,0.1337,2.6562
649,0.1888135802,1.12473657355,0.1985,2.1405
1883,0.0143230288522,0.963339008391,0.0162,1.6187
716,0.154426316731,0.528117146343,0.1919,0.7821
1796,0.138133039232,0.660082243383,0.1453,0.9518
1212,0.0937750134617,1.45559605956,0.0987,3.2515
2069,0.284479521215,0.875088736415,0.3794,0.8171
798,0.09046381386,1.15693042055,0.0799,2.3124
767,0.0486470048781,0.854534666985,0.0594,1.3113
2234,0.196063885465,1.3045039326,0.2171,2.7392
1966,0.112742114346,0.85484918952,0.0856,1.4631
1060,0.110907898284,1.19448341802,0.1255,2.4302
2324,0.246890161186,0.386185444891,0.381,0.2573
1691,0.138541848399,1.35918852687,0.0875,3.5851
795,0.142701741308,0.926780987531,0.168,1.4916
2064,0.165000171401,0.833464432508,0.1364,1.2858
498,0.125518611167,1.22832816094,0.1496,2.3682
2138,0.205007729121,1.47404332459,0.2291,3.4234
1106,0.246295711026,1.08733155578,0.2727,2.4023
1654,0.0644780653529,1.49579336494,0.0682,3.4672
1824,0.234719722532,1.18945734203,0.2741,2.4442
948,0.168902173638,1.27644511312,0.1829,2.6457
2246,0.25774247013,0.94772388041,0.2747,1.6894
981,0.0856491641607,1.12960776314,0.0778,2.13
1001,0.213007326238,1.37438068539,0.2574,3.0491
935,0.243649331853,0.881968896836,0.2654,1.3251
88,0.0657417208422,1.49360232055,0.0702,3.4502
1074,0.166937720031,1.21633373946,0.1591,2.4692
760,0.0875189206563,1.46110328287,0.0816,3.3811
483,0.140100042801,0.977006688714,0.1412,1.6933
659,0.145488982089,1.02112343907,0.1352,1.9107
943,0.015618923353,1.50521489233,0.0163,3.4871
2321,0.341570120305,0.716329365969,0.357,1.2984
963,0.253796191886,0.855718292296,0.3335,1.5575
2081,0.209472118877,1.14594935253,0.2407,2.1069
1547,0.203361881897,1.00156561285,0.1833,1.7738
1302,0.226228086278,0.915723845363,0.2788,1.5425
84,0.129521431867,0.866139024496,0.1319,1.4285
1616,0.126701584551,0.929528169334,0.14,1.5483
220,0.190315013751,1.00855259225,0.2107,1.8048
1431,0.280372793786,0.352603830397,0.3196,0.3658
174,0.294988686219,0.791687987745,0.3317,1.4338
646,0.313397013582,0.586218059063,0.386,0.2331
2154,0.150052738376,1.45629905909,0.0951,3.6343
918,0.0968815460801,1.01175414398,0.0838,1.7613
787,0.0463643763214,1.28812785447,0.0421,2.713
2124,0.17890296597,1.21915939078,0.2242,2.3895
1019,0.210537965409,1.59336326271,0.2399,3.8599
1899,0.131378252059,1.19420380145,0.1776,2.1641
374,0.0310889199609,1.27831887454,0.0468,2.5749
1028,0.0839457877446,1.67672924697,0.0988,4.2244
522,0.208713509142,1.10071700066,0.2436,1.7464
64,0.264995138161,1.00135609135,0.2328,2.2593
1787,0.328975340351,0.997310876846,0.3996,1.6712
22,0.0583746221382,1.59016583115,0.0566,3.9691
1256,0.179285048507,1.13123998791,0.1736,2.189
1010,0.184097160585,1.24028686434,0.224,2.4076
1745,0.161401616409,1.24501975253,0.1798,2.4236
1794,0.133843816351,0.630493687466,0.1365,0.8761
1308,0.0601598634385,0.777066916227,0.0717,1.1192
1542,0.274957799353,0.530155552551,0.3753,0.0086
1108,0.270484545268,0.409799238667,0.2849,1.0045
2376,0.125152806286,0.855535179377,0.1315,1.3326
2291,0.0813822771888,1.71372839063,0.085,4.5418
616,0.268363778479,1.1529795453,0.314,2.4319
1589,0.104057276156,0.913903225213,0.0914,1.5002
2153,0.252730199136,0.455063758418,0.2043,0.589
192,0.128903570585,0.89254219085,0.1279,1.5455
1555,0.241199772805,0.968503475189,0.2768,1.2066
262,0.173001020215,0.900126237422,0.2119,1.4733
1438,0.234740048647,1.47009874135,0.2808,3.5367
1901,0.228224797174,0.77626696974,0.2592,1.2751
917,0.113454067148,1.20101973414,0.127,2.3538
1334,0.258631583303,0.876221682876,0.2826,1.4601
243,0.197301455773,1.28480251133,0.1511,2.783
636,0.0766326098237,1.68032754958,0.0846,4.2465
875,0.076206396101,1.13746171817,0.0807,2.1429
272,0.20592153538,1.09329386801,0.2316,1.882
2008,0.178481513634,1.20221221074,0.1859,2.3283
1819,0.182616702281,1.43652307987,0.1496,3.3346
871,0.2511558244,0.720212388784,0.3004,1.1093
657,0.1787269013,0.983476970345,0.2231,1.693
186,0.0967536312528,0.726846180856,0.1025,1.0775
866,0.12149072485,0.817405730486,0.1281,1.2296
1713,0.197991638444,1.22677987069,0.2332,2.3356
62,0.174510302022,1.33501637727,0.1985,2.673
176,0.0386171009159,1.65796467662,0.0428,4.2811
3,0.152827611193,1.27339484543,0.1821,2.7438
2045,0.10914640408,1.35943793505,0.0748,3.0922
740,0.0208294613985,1.22241779789,0.0277,2.3759
370,0.0682735589799,1.48952610791,0.0714,3.3925
196,0.258785183541,0.927885055542,0.3506,1.5498
2313,0.0962881781161,1.40347815305,0.1033,3.0275
178,0.117513911799,0.824414197356,0.1282,1.262
2003,0.218354016542,0.3925603237,0.2423,0.6946
1309,0.0542786882725,1.7071268037,0.0463,4.5508
326,0.109350655228,1.59996009618,0.1078,3.7828
889,0.202449082397,1.08280424401,0.2167,2.0581
1279,0.0293033855269,1.44254698604,0.0348,3.2435
1607,0.188962179236,1.02329030633,0.2002,1.8512
1439,0.138475367799,1.27322103083,0.1419,2.5227
819,0.124880126212,0.867581158876,0.1275,1.458
904,0.279079435393,0.872828193009,0.3336,1.4668
1325,0.108071452938,0.685903079808,0.1023,0.9843
1671,0.251999391243,0.974142760038,0.2892,1.7255
1354,0.0122893496882,1.49204963446,0.0123,3.2825
215,0.213487615809,1.40976177156,0.2311,3.1668
1594,0.154462723993,1.32776945084,0.1332,3.2663
163,0.122950579505,1.27311497927,0.1194,2.6134
831,0.330138124526,0.868965927511,0.2877,1.4986
612,0.296423308551,0.807002820075,0.3059,1.5085
1424,0.21454444062,1.16171657294,0.2342,2.1604
2120,0.103103607893,0.745786044747,0.1167,1.041
7,0.0549412295222,0.683211453259,0.0562,0.9854
2132,0.260469232686,1.29037801921,0.2686,3.0874
1806,0.211872234941,0.584345053881,0.1956,1.0088
1011,0.209986174479,0.838241372257,0.2805,1.1634
1537,0.21923802793,1.03977833688,0.2738,1.647
2339,0.275730876252,0.803462952375,0.3776,1.0588
611,0.207764566876,1.38284035027,0.25,2.8953
515,0.143917440437,0.62455165945,0.15,0.8462
1231,0.241487342864,1.0642109029,0.2711,1.8051
1415,0.211055760272,1.47325406969,0.2456,3.4881
1716,0.271766927093,1.24002823606,0.3976,1.5434
332,0.110543243121,0.784234941006,0.1129,1.1655
1846,0.0789668636862,0.736791662872,0.0799,1.1465
2205,0.0174547210336,0.837939225137,0.017,1.2649
964,0.0967645407654,1.55127887428,0.1028,3.7566
1545,0.201934189536,1.32513588667,0.2473,2.7655
101,0.0382352890447,0.651273410767,0.0409,0.9133
1272,0.0176837147446,0.656439945102,0.0114,0.9324
727,0.110492649954,1.50176674128,0.0981,3.6205
1897,0.0125881866843,1.2195988372,0.0066,2.4501
1577,0.167673559859,1.35834894329,0.1902,2.9552
1988,0.0690173523035,1.40603434294,0.0709,3.1804
1860,0.0573164199013,1.59149685502,0.0502,4.0502
2131,0.272123404779,0.465234171599,0.298,0.4402
1264,0.224303379655,0.730997856706,0.2733,1.0343
146,0.0797124905512,0.668005608022,0.0747,1.0168
100,0.104607210029,1.44819685817,0.1064,3.2272
1524,0.248950081877,0.953472513705,0.2965,1.6707
1369,0.337996438146,1.03738538176,0.3814,1.537
1145,0.076987935463,1.72664342821,0.0861,4.6562
285,0.20946124848,0.978667061776,0.2293,1.5436
53,0.0776633298956,0.675092317164,0.0908,0.9961
201,0.17066890141,1.30604163557,0.1985,2.6453
1224,0.11629897356,0.597269307822,0.1605,0.7853
895,0.283371140249,0.809208292514,0.3403,0.997
969,0.176829079166,0.836557708681,0.1851,1.3668
1061,0.185304306448,1.23594737798,0.2093,2.3961
1641,0.201237604022,1.30832247436,0.2222,2.8419
1643,0.139138497878,1.11805671453,0.1561,2.1993
150,0.0867909328081,0.722643781453,0.0977,1.0297
1583,0.231444187462,0.802578989416,0.2914,1.1863
2130,0.0416076626861,1.35806133598,0.0393,2.9245
2174,0.22066401504,1.35381060839,0.2688,2.8816
2365,0.150472470094,1.08975769579,0.0836,2.3769
1075,0.203974569216,0.891816135496,0.2076,1.5657
363,0.111289560795,1.24324697629,0.127,2.7888
1389,0.240926871076,1.00914849713,0.2809,1.7493
140,0.303278386593,1.19557523355,0.4163,2.5592
1053,0.278787597083,0.857845172286,0.3192,1.309
1141,0.121302478481,0.977363463491,0.1362,1.6288
884,0.274640865624,0.681766152382,0.3298,0.9754
1352,0.112882076297,0.794049415737,0.1217,1.2103
1538,0.145274519455,0.870221190155,0.171,1.436
571,0.275086399168,0.507878147066,0.3496,0.1835
445,0.131461368408,1.48495024443,0.0991,3.5939
2299,0.175881999545,1.27671439946,0.2558,2.5938
2315,0.0455941243563,1.64823511243,0.0557,4.1787
1192,0.206796955317,1.31810156256,0.2234,2.7189
1757,0.0550253542606,0.684252649546,0.0618,0.9689
638,0.205056319013,0.929431628436,0.2323,1.2993
1656,0.0784481849987,1.28212929517,0.0785,2.6176
259,0.110144772567,1.46530210227,0.1057,3.2978
248,0.0691897999495,1.44831585884,0.0647,3.2502
765,0.0549598135985,1.59764812142,0.0522,3.9718
1625,0.178194919601,1.33020497859,0.2042,2.8305
2236,0.0565300155431,1.59868157655,0.0573,3.899
1252,0.0593133806251,1.54784402251,0.0592,3.7172
2271,0.0903337120544,1.40277002752,0.0883,3.1227
1413,0.23830398079,1.27746994048,0.2788,2.9852
783,0.0959020764567,1.47655363381,0.1056,3.3241
